City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Brookfield,John S. Rodgers (R),25,9,47,24,18,20,143,17.48%,32.87%,13.99%
Brookline,David Zuckerman (Prog/D),76,19,68,9,15,15,202,37.62%,33.66%,7.43%
Brownington,John S. Rodgers (R),79,13,97,8,7,19,223,35.43%,43.50%,8.52%
Brunswick,John S. Rodgers (R),57,52,64,21,13,4,211,27.01%,30.33%,1.90%
Burke,David Zuckerman (Prog/D),98,89,5,16,7,14,229,42.79%,2.18%,6.11%
Burlington,John S. Rodgers (R),350,283,387,79,69,83,1251,27.98%,30.94%,6.63%
Cabot,David Zuckerman (Prog/D),105,24,98,16,14,11,268,39.18%,36.57%,4.10%
Calais,David Zuckerman (Prog/D),96,52,72,21,7,17,265,36.23%,27.17%,6.42%
Cambridge,IAN DIAMONDSTONE,4,51,48,8,12,12,135,2.96%,35.56%,8.89%
Canaan,John S. Rodgers (R),0,36,51,15,16,14,132,0.00%,38.64%,10.61%
Castleton,IAN DIAMONDSTONE,31,85,25,8,21,15,185,16.76%,13.51%,8.11%
Cavendish,David Zuckerman (Prog/D),101,31,1,10,20,11,174,58.05%,0.57%,6.32%
Charleston,David Zuckerman (Prog/D),87,47,8,16,13,14,185,47.03%,4.32%,7.57%
Charlotte,John S. Rodgers (R),25,25,88,14,14,16,182,13.74%,48.35%,8.79%
Chelsea,IAN DIAMONDSTONE,19,57,44,7,15,9,151,12.58%,29.14%,5.96%
Chester,John S. Rodgers (R),46,24,59,18,13,16,176,26.14%,33.52%,9.09%
Chittenden,David Zuckerman (Prog/D),33,17,12,13,8,15,98,33.67%,12.24%,15.31%
Clarendon,David Zuckerman (Prog/D),28,3,27,15,18,17,108,25.93%,25.00%,15.74%
Colchester,John S. Rodgers (R),118,52,137,43,31,26,407,28.99%,33.66%,6.39%
Concord,David Zuckerman (Prog/D),68,58,51,16,13,22,228,29.82%,22.37%,9.65%
Corinth,IAN DIAMONDSTONE,13,42,40,15,9,24,143,9.09%,27.97%,16.78%
Cornwall,John S. Rodgers (R),63,57,73,10,25,10,238,26.47%,30.67%,4.20%
Coventry,IAN DIAMONDSTONE,46,81,35,14,10,8,194,23.71%,18.04%,4.12%
Craftsbury,David Zuckerman (Prog/D),87,38,69,20,24,21,259,33.59%,26.64%,8.11%
Danby,David Zuckerman (Prog/D),84,4,72,13,16,16,205,40.98%,35.12%,7.80%
Danville,IAN DIAMONDSTONE,49,54,54,12,19,9,197,24.87%,27.41%,4.57%
Derby,David Zuckerman (Prog/D),74,31,4,28,28,5,170,43.53%,2.35%,2.94%
Dorset,IAN DIAMONDSTONE,6,88,87,10,15,17,223,2.69%,39.01%,7.62%
Dover,David Zuckerman (Prog/D),59,16,14,12,13,19,133,44.36%,10.53%,14.29%
Dummerston,IAN DIAMONDSTONE,61,83,2,19,16,26,207,29.47%,0.97%,12.56%
Duxbury,David Zuckerman (Prog/D),56,18,46,10,14,17,161,34.78%,28.57%,10.56%
East Haven,David Zuckerman (Prog/D),85,26,80,18,5,8,222,38.29%,36.04%,3.60%
East Montpelier,David Zuckerman (Prog/D),92,78,28,14,17,9,238,38.66%,11.76%,3.78%
Eden,John S. Rodgers (R),65,47,76,14,13,16,231,28.14%,32.90%,6.93%
Elmore,IAN DIAMONDSTONE,47,77,52,10,10,21,217,21.66%,23.96%,9.68%
Enosburgh,David Zuckerman (Prog/D),48,13,35,14,11,10,131,36.64%,26.72%,7.63%
Essex Junction,IAN DIAMONDSTONE,78,132,125,27,28,40,430,18.14%,29.07%,9.30%
Essex,David Zuckerman (Prog/D),147,119,55,22,19,18,380,38.68%,14.47%,4.74%
Fair Haven,John S. Rodgers (R),36,13,64,15,18,7,153,23.53%,41.83%,4.58%
Fairfax,John S. Rodgers (R),90,91,105,9,24,14,333,27.03%,31.53%,4.20%
Fairfield,IAN DIAMONDSTONE,59,90,74,13,22,11,269,21.93%,27.51%,4.09%
Fairlee,IAN DIAMONDSTONE,31,47,36,28,18,14,174,17.82%,20.69%,8.05%
Fayston,David Zuckerman (Prog/D),41,39,38,17,14,9,158,25.95%,24.05%,5.70%
Ferrisburgh,John S. Rodgers (R),40,5,57,13,16,11,142,28.17%,40.14%,7.75%
Fletcher,IAN DIAMONDSTONE,22,89,73,18,3,8,213,10.33%,34.27%,3.76%
Franklin,IAN DIAMONDSTONE,25,74,63,16,18,6,202,12.38%,31.19%,2.97%
Georgia,John S. Rodgers (R),134,19,199,26,23,31,432,31.02%,46.06%,7.18%
Glover,David Zuckerman (Prog/D),90,70,32,16,16,21,245,36.73%,13.06%,8.57%
Goshen,IAN DIAMONDSTONE,106,109,42,16,18,9,300,35.33%,14.00%,3.00%
Grafton,David Zuckerman (Prog/D),78,77,9,10,18,13,205,38.05%,4.39%,6.34%
Granby,David Zuckerman (Prog/D),55,11,51,15,9,13,154,35.71%,33.12%,8.44%
Grand Isle,David Zuckerman (Prog/D),102,81,22,16,9,14,244,41.80%,9.02%,5.74%
Granville,IAN DIAMONDSTONE,61,109,14,20,17,15,236,25.85%,5.93%,6.36%
Greensboro,John S. Rodgers (R),49,39,57,22,12,19,198,24.75%,28.79%,9.60%
Groton,John S. Rodgers (R),37,48,72,16,9,15,197,18.78%,36.55%,7.61%
Guildhall,John S. Rodgers (R),43,8,77,18,6,20,172,25.00%,44.77%,11.63%
Guilford,David Zuckerman (Prog/D),49,15,16,12,14,9,115,42.61%,13.91%,7.83%
Halifax,John S. Rodgers (R),72,21,79,22,8,13,215,33.49%,36.74%,6.05%
Hancock,David Zuckerman (Prog/D),52,7,35,14,13,11,132,39.39%,26.52%,8.33%
Hardwick,John S. Rodgers (R),68,72,94,7,19,21,281,24.20%,33.45%,7.47%
Hartford,John S. Rodgers (R),115,112,135,25,23,39,449,25.61%,30.07%,8.69%
Hartland,John S. Rodgers (R),62,46,70,13,10,13,214,28.97%,32.71%,6.07%
Highgate,John S. Rodgers (R),54,65,96,13,4,13,245,22.04%,39.18%,5.31%
Hinesburg,David Zuckerman (Prog/D),105,97,99,25,20,18,364,28.85%,27.20%,4.95%
Holland,John S. Rodgers (R),67,20,98,7,24,9,225,29.78%,43.56%,4.00%
Hubbardton,IAN DIAMONDSTONE,73,95,26,10,17,11,232,31.47%,11.21%,4.74%
Huntington,David Zuckerman (Prog/D),36,18,18,19,18,15,124,29.03%,14.52%,12.10%
Hyde Park,IAN DIAMONDSTONE,30,88,26,16,9,19,188,15.96%,13.83%,10.11%
Ira,John S. Rodgers (R),47,48,57,18,24,17,211,22.27%,27.01%,8.06%
Irasburg,John S. Rodgers (R),15,13,76,13,18,19,154,9.74%,49.35%,12.34%
Isle La Motte,IAN DIAMONDSTONE,2,87,14,12,13,19,147,1.36%,9.52%,12.93%
Jamaica,David Zuckerman (Prog/D),72,21,6,17,12,5,133,54.14%,4.51%,3.76%
Jay,IAN DIAMONDSTONE,21,58,32,7,15,8,141,14.89%,22.70%,5.67%
Jericho,IAN DIAMONDSTONE,71,75,50,19,14,17,246,28.86%,20.33%,6.91%
Johnson,John S. Rodgers (R),61,39,83,15,5,13,216,28.24%,38.43%,6.02%
Killington,John S. Rodgers (R),11,20,45,13,13,15,117,9.40%,38.46%,12.82%
Kirby,IAN DIAMONDSTONE,2,59,12,14,12,20,119,1.68%,10.08%,16.81%
Landgrove,David Zuckerman (Prog/D),101,97,25,8,5,14,250,40.40%,10.00%,5.60%
Leicester,David Zuckerman (Prog/D),42,2,11,11,26,10,102,41.18%,10.78%,9.80%
Lemington,John S. Rodgers (R),9,81,82,13,14,12,211,4.27%,38.86%,5.69%
Lincoln,John S. Rodgers (R),85,60,104,19,15,12,295,28.81%,35.25%,4.07%
Londonderry,David Zuckerman (Prog/D),109,38,44,15,23,17,246,44.31%,17.89%,6.91%
Lowell,IAN DIAMONDSTONE,61,108,40,20,20,11,260,23.46%,15.38%,4.23%
Ludlow,IAN DIAMONDSTONE,36,38,37,17,5,9,142,25.35%,26.06%,6.34%
Lunenburg,David Zuckerman (Prog/D),95,69,56,19,22,10,271,35.06%,20.66%,3.69%
Lyndon,David Zuckerman (Prog/D),51,23,51,20,9,17,171,29.82%,29.82%,9.94%
Maidstone,John S. Rodgers (R),68,2,74,9,6,11,170,40.00%,43.53%,6.47%
Manchester,David Zuckerman (Prog/D),49,11,32,12,6,14,124,39.52%,25.81%,11.29%
Marlboro,IAN DIAMONDSTONE,90,99,49,20,7,10,275,32.73%,17.82%,3.64%
Marshfield,IAN DIAMONDSTONE,83,107,64,10,13,25,302,27.48%,21.19%,8.28%
Mendon,David Zuckerman (Prog/D),105,75,1,16,14,23,234,44.87%,0.43%,9.83%
Middlebury,IAN DIAMONDSTONE,56,91,74,34,22,39,316,17.72%,23.42%,12.34%
Middlesex,David Zuckerman (Prog/D),91,77,57,14,12,14,265,34.34%,21.51%,5.28%
Middletown Springs,IAN DIAMONDSTONE,6,108,46,15,13,12,200,3.00%,23.00%,6.00%
Milton,IAN DIAMONDSTONE,79,157,147,43,53,30,509,15.52%,28.88%,5.89%
Monkton,David Zuckerman (Prog/D),58,47,44,11,12,8,180,32.22%,24.44%,4.44%
Montgomery,David Zuckerman (Prog/D),68,6,26,20,26,17,163,41.72%,15.95%,10.43%
Montpelier,David Zuckerman (Prog/D),68,65,35,7,9,20,204,33.33%,17.16%,9.80%
Moretown,IAN DIAMONDSTONE,42,55,38,25,8,14,182,23.08%,20.88%,7.69%
Morgan,IAN DIAMONDSTONE,24,54,37,12,22,4,153,15.69%,24.18%,2.61%
Morristown,John S. Rodgers (R),52,40,57,19,7,18,193,26.94%,29.53%,9.33%
Mount Holly,John S. Rodgers (R),38,53,74,6,13,11,195,19.49%,37.95%,5.64%
Mount Tabor,IAN DIAMONDSTONE,40,53,27,16,15,15,166,24.10%,16.27%,9.04%
New Haven,David Zuckerman (Prog/D),117,109,46,25,20,29,346,33.82%,13.29%,8.38%
Newark,IAN DIAMONDSTONE,47,71,15,6,15,11,165,28.48%,9.09%,6.67%
Newbury,John S. Rodgers (R),13,24,69,9,10,7,132,9.85%,52.27%,5.30%
Newfane,John S. Rodgers (R),44,13,51,11,13,22,154,28.57%,33.12%,14.29%
Newport City,John S. Rodgers (R),80,52,107,19,16,15,289,27.68%,37.02%,5.19%
Newport Town,David Zuckerman (Prog/D),100,10,10,7,14,14,155,64.52%,6.45%,9.03%
North Hero,David Zuckerman (Prog/D),77,4,75,5,17,22,200,38.50%,37.50%,11.00%
Northfield,David Zuckerman (Prog/D),84,16,30,21,25,10,186,45.16%,16.13%,5.38%
Norton,David Zuckerman (Prog/D),69,5,25,14,18,11,142,48.59%,17.61%,7.75%
Norwich,IAN DIAMONDSTONE,42,82,21,7,18,15,185,22.70%,11.35%,8.11%
Orange,David Zuckerman (Prog/D),84,79,16,16,12,15,222,37.84%,7.21%,6.76%
Orwell,IAN DIAMONDSTONE,70,79,45,17,9,14,234,29.91%,19.23%,5.98%
Panton,David Zuckerman (Prog/D),107,20,57,11,6,4,205,52.20%,27.80%,1.95%
Pawlet,David Zuckerman (Prog/D),33,29,32,19,14,12,139,23.74%,23.02%,8.63%
Peacham,David Zuckerman (Prog/D),71,60,64,16,18,13,242,29.34%,26.45%,5.37%
Peru,John S. Rodgers (R),85,73,108,8,14,14,302,28.15%,35.76%,4.64%
Pittsfield,John S. Rodgers (R),9,23,73,11,8,10,134,6.72%,54.48%,7.46%
Pittsford,IAN DIAMONDSTONE,56,63,16,16,6,11,168,33.33%,9.52%,6.55%
Plainfield,IAN DIAMONDSTONE,68,107,59,19,11,22,286,23.78%,20.63%,7.69%
Plymouth,David Zuckerman (Prog/D),98,84,31,14,14,12,253,38.74%,12.25%,4.74%
Pomfret,David Zuckerman (Prog/D),47,40,8,12,16,12,135,34.81%,5.93%,8.89%
Poultney,John S. Rodgers (R),25,26,93,9,10,24,187,13.37%,49.73%,12.83%
Pownal,IAN DIAMONDSTONE,97,123,47,29,15,31,342,28.36%,13.74%,9.06%
Proctor,David Zuckerman (Prog/D),73,10,43,16,12,19,173,42.20%,24.86%,10.98%
Putney,IAN DIAMONDSTONE,91,107,41,8,9,18,274,33.21%,14.96%,6.57%
Randolph,IAN DIAMONDSTONE,46,60,35,14,13,15,183,25.14%,19.13%,8.20%
Reading,IAN DIAMONDSTONE,52,60,43,28,17,13,213,24.41%,20.19%,6.10%
Readsboro,David Zuckerman (Prog/D),95,65,48,9,18,16,251,37.85%,19.12%,6.37%
Richford,IAN DIAMONDSTONE,46,60,59,11,20,15,211,21.80%,27.96%,7.11%
Richmond,John S. Rodgers (R),43,23,80,16,15,16,193,22.28%,41.45%,8.29%
Ripton,David Zuckerman (Prog/D),51,19,8,6,7,11,102,50.00%,7.84%,10.78%
Rochester,David Zuckerman (Prog/D),83,42,18,11,7,12,173,47.98%,10.40%,6.94%
Rockingham,IAN DIAMONDSTONE,20,52,4,10,10,14,110,18.18%,3.64%,12.73%
Roxbury,John S. Rodgers (R),25,0,74,18,13,15,145,17.24%,51.03%,10.34%
Royalton,John S. Rodgers (R),38,55,82,22,13,17,227,16.74%,36.12%,7.49%
Rupert,John S. Rodgers (R),3,36,63,13,15,16,146,2.05%,43.15%,10.96%
Rutland City,IAN DIAMONDSTONE,244,275,222,49,50,68,908,26.87%,24.45%,7.49%
Rutland Town,John S. Rodgers (R),102,66,121,26,29,46,390,26.15%,31.03%,11.79%
Ryegate,John S. Rodgers (R),83,32,101,11,8,21,256,32.42%,39.45%,8.20%
Saint Albans City,John S. Rodgers (R),134,146,183,30,24,19,536,25.00%,34.14%,3.54%
Saint Albans Town,David Zuckerman (Prog/D),139,78,88,29,36,16,386,36.01%,22.80%,4.15%
Saint George,IAN DIAMONDSTONE,43,77,30,16,19,13,198,21.72%,15.15%,6.57%
Saint Johnsbury,David Zuckerman (Prog/D),104,102,67,10,13,14,310,33.55%,21.61%,4.52%
Salisbury,IAN DIAMONDSTONE,7,70,30,17,19,13,156,4.49%,19.23%,8.33%
Sandgate,John S. Rodgers (R),16,16,103,6,20,5,166,9.64%,62.05%,3.01%
Searsburg,IAN DIAMONDSTONE,8,18,6,14,17,13,76,10.53%,7.89%,17.11%
Shaftsbury,IAN DIAMONDSTONE,9,67,16,13,21,14,140,6.43%,11.43%,10.00%
Sharon,David Zuckerman (Prog/D),88,42,24,20,18,7,199,44.22%,12.06%,3.52%
Sheffield,IAN DIAMONDSTONE,1,70,66,11,4,14,166,0.60%,39.76%,8.43%
Shelburne,David Zuckerman (Prog/D),163,102,129,33,36,31,494,33.00%,26.11%,6.28%
Sheldon,IAN DIAMONDSTONE,21,102,4,6,6,21,160,13.12%,2.50%,13.12%
Shoreham,John S. Rodgers (R),16,6,89,3,7,15,136,11.76%,65.44%,11.03%
Shrewsbury,John S. Rodgers (R),28,1,67,4,16,8,124,22.58%,54.03%,6.45%
South Burlington,IAN DIAMONDSTONE,76,422,330,93,82,61,1064,7.14%,31.02%,5.73%
South Hero,John S. Rodgers (R),16,36,63,23,6,5,149,10.74%,42.28%,3.36%
Springfield,IAN DIAMONDSTONE,40,88,87,12,12,15,254,15.75%,34.25%,5.91%
Stamford,David Zuckerman (Prog/D),108,63,44,10,7,18,250,43.20%,17.60%,7.20%
Stannard,IAN DIAMONDSTONE,62,102,12,20,11,20,227,27.31%,5.29%,8.81%
Starksboro,David Zuckerman (Prog/D),90,77,22,24,22,13,248,36.29%,8.87%,5.24%
Stockbridge,David Zuckerman (Prog/D),57,8,4,19,11,19,118,48.31%,3.39%,16.10%
Stowe,John S. Rodgers (R),63,122,170,34,16,17,422,14.93%,40.28%,4.03%
Strafford,David Zuckerman (Prog/D),103,26,44,9,8,20,210,49.05%,20.95%,9.52%
Stratton,John S. Rodgers (R),16,59,87,11,18,20,211,7.58%,41.23%,9.48%
Sudbury,David Zuckerman (Prog/D),84,9,10,16,16,11,146,57.53%,6.85%,7.53%
Sunderland,IAN DIAMONDSTONE,56,113,95,30,23,28,345,16.23%,27.54%,8.12%
Sutton,John S. Rodgers (R),83,16,89,5,14,10,217,38.25%,41.01%,4.61%
Swanton,John S. Rodgers (R),80,105,107,5,10,17,324,24.69%,33.02%,5.25%
Thetford,John S. Rodgers (R),74,72,102,16,16,16,296,25.00%,34.46%,5.41%
Tinmouth,John S. Rodgers (R),5,17,41,25,19,11,118,4.24%,34.75%,9.32%
Topsham,IAN DIAMONDSTONE,23,59,32,10,8,10,142,16.20%,22.54%,7.04%
Townshend,IAN DIAMONDSTONE,69,101,30,16,16,27,259,26.64%,11.58%,10.42%
Troy,IAN DIAMONDSTONE,47,51,20,23,19,18,178,26.40%,11.24%,10.11%
Tunbridge,David Zuckerman (Prog/D),86,85,72,14,12,7,276,31.16%,26.09%,2.54%
Underhill,David Zuckerman (Prog/D),102,98,84,14,14,24,336,30.36%,25.00%,7.14%
Vergennes,IAN DIAMONDSTONE,3,83,9,9,15,21,140,2.14%,6.43%,15.00%
Vernon,IAN DIAMONDSTONE,6,45,8,9,12,15,95,6.32%,8.42%,15.79%
Vershire,David Zuckerman (Prog/D),76,61,62,10,6,9,224,33.93%,27.68%,4.02%
Victory,David Zuckerman (Prog/D),91,87,69,10,6,19,282,32.27%,24.47%,6.74%
Waitsfield,David Zuckerman (Prog/D),100,33,67,17,22,22,261,38.31%,25.67%,8.43%
Walden,IAN DIAMONDSTONE,34,83,26,17,14,9,183,18.58%,14.21%,4.92%
Wallingford,David Zuckerman (Prog/D),35,4,3,19,15,15,91,38.46%,3.30%,16.48%
Waltham,John S. Rodgers (R),49,67,85,19,13,21,254,19.29%,33.46%,8.27%
Wardsboro,John S. Rodgers (R),1,43,107,18,13,13,195,0.51%,54.87%,6.67%
Warren,IAN DIAMONDSTONE,30,72,9,9,9,6,135,22.22%,6.67%,4.44%
Washington,John S. Rodgers (R),59,8,90,13,11,11,192,30.73%,46.88%,5.73%
Waterbury,IAN DIAMONDSTONE,25,90,79,10,9,15,228,10.96%,34.65%,6.58%
Waterford,David Zuckerman (Prog/D),68,43,54,10,13,11,199,34.17%,27.14%,5.53%
Waterville,David Zuckerman (Prog/D),69,12,45,20,16,10,172,40.12%,26.16%,5.81%
Weathersfield,IAN DIAMONDSTONE,6,6,6,9,16,9,52,11.54%,11.54%,17.31%
Wells,John S. Rodgers (R),146,146,152,21,24,31,520,28.08%,29.23%,5.96%
West Fairlee,John S. Rodgers (R),89,28,92,18,16,18,261,34.10%,35.25%,6.90%
West Haven,David Zuckerman (Prog/D),106,15,26,11,10,9,177,59.89%,14.69%,5.08%
West Rutland,David Zuckerman (Prog/D),108,54,83,18,14,13,290,37.24%,28.62%,4.48%
West Windsor,David Zuckerman (Prog/D),31,7,13,15,11,8,85,36.47%,15.29%,9.41%
Westfield,IAN DIAMONDSTONE,9,44,26,16,22,16,133,6.77%,19.55%,12.03%
Westford,David Zuckerman (Prog/D),75,16,46,14,15,4,170,44.12%,27.06%,2.35%
Westminster,IAN DIAMONDSTONE,24,54,40,10,15,15,158,15.19%,25.32%,9.49%
Westmore,David Zuckerman (Prog/D),91,81,65,13,8,8,266,34.21%,24.44%,3.01%
Weston,John S. Rodgers (R),5,59,70,21,24,17,196,2.55%,35.71%,8.67%
Weybridge,IAN DIAMONDSTONE,25,48,39,8,17,9,146,17.12%,26.71%,6.16%
Wheelock,David Zuckerman (Prog/D),60,40,18,8,6,11,143,41.96%,12.59%,7.69%
Whiting,IAN DIAMONDSTONE,2,40,33,17,8,16,116,1.72%,28.45%,13.79%
Whitingham,IAN DIAMONDSTONE,46,52,46,13,17,13,187,24.60%,24.60%,6.95%
Williamstown,John S. Rodgers (R),119,96,140,26,30,19,430,27.67%,32.56%,4.42%
Williston,David Zuckerman (Prog/D),111,84,81,22,11,28,337,32.94%,24.04%,8.31%
Wilmington,IAN DIAMONDSTONE,35,92,85,14,10,11,247,14.17%,34.41%,4.45%
Windham,IAN DIAMONDSTONE,18,102,48,13,11,18,210,8.57%,22.86%,8.57%
Windsor,David Zuckerman (Prog/D),105,58,1,10,18,10,202,51.98%,0.50%,4.95%
Winhall,David Zuckerman (Prog/D),90,4,55,27,18,10,204,44.12%,26.96%,4.90%
Winooski,IAN DIAMONDSTONE,7,101,2,20,12,13,155,4.52%,1.29%,8.39%
Wolcott,IAN DIAMONDSTONE,28,79,70,11,13,12,213,13.15%,32.86%,5.63%
Woodbury,John S. Rodgers (R),22,41,99,19,22,6,209,10.53%,47.37%,2.87%
Woodford,David Zuckerman (Prog/D),93,35,10,18,14,14,184,50.54%,5.43%,7.61%
Woodstock,David Zuckerman (Prog/D),33,28,22,9,11,22,125,26.40%,17.60%,17.60%
Worcester,IAN DIAMONDSTONE,65,71,13,16,12,10,187,34.76%,6.95%,5.35%
