City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Newfane,IAN DIAMONDSTONE,17,61,24,11,20,16,149,11.41%,16.11%,10.74%
Newport City,John S. Rodgers (R),38,13,51,18,23,22,165,23.03%,30.91%,13.33%
Newport Town,IAN DIAMONDSTONE,55,56,39,19,19,7,195,28.21%,20.00%,3.59%
North Hero,John S. Rodgers (R),55,56,85,16,14,20,246,22.36%,34.55%,8.13%
Northfield,John S. Rodgers (R),2,22,88,1,6,4,123,1.63%,71.54%,3.25%
Norton,IAN DIAMONDSTONE,54,83,71,5,12,8,233,23.18%,30.47%,3.43%
Norwich,IAN DIAMONDSTONE,18,59,13,16,16,14,136,13.24%,9.56%,10.29%
Orange,David Zuckerman (Prog/D),88,8,17,17,14,14,158,55.70%,10.76%,8.86%
Orwell,David Zuckerman (Prog/D),107,31,76,17,16,13,260,41.15%,29.23%,5.00%
Panton,John S. Rodgers (R),26,81,83,10,22,7,229,11.35%,36.24%,3.06%
Pawlet,IAN DIAMONDSTONE,56,87,55,19,12,14,243,23.05%,22.63%,5.76%
Peacham,David Zuckerman (Prog/D),80,47,73,10,13,14,237,33.76%,30.80%,5.91%
Peru,David Zuckerman (Prog/D),26,16,9,7,9,7,74,35.14%,12.16%,9.46%
Pittsfield,John S. Rodgers (R),30,35,37,7,22,22,153,19.61%,24.18%,14.38%
Pittsford,David Zuckerman (Prog/D),79,45,43,21,4,9,201,39.30%,21.39%,4.48%
Plainfield,IAN DIAMONDSTONE,81,105,67,9,15,14,291,27.84%,23.02%,4.81%
Plymouth,John S. Rodgers (R),27,39,41,12,15,25,159,16.98%,25.79%,15.72%
Pomfret,David Zuckerman (Prog/D),105,82,44,17,14,6,268,39.18%,16.42%,2.24%
Pownal,IAN DIAMONDSTONE,73,93,55,26,23,43,313,23.32%,17.57%,13.74%
Proctor,IAN DIAMONDSTONE,32,96,3,7,12,20,170,18.82%,1.76%,11.76%
Putney,John S. Rodgers (R),10,39,91,8,12,17,177,5.65%,51.41%,9.60%
Randolph,John S. Rodgers (R),25,47,49,23,10,10,164,15.24%,29.88%,6.10%
Reading,John S. Rodgers (R),69,16,72,9,15,12,193,35.75%,37.31%,6.22%
Readsboro,David Zuckerman (Prog/D),104,84,40,7,3,16,254,40.94%,15.75%,6.30%
Richford,David Zuckerman (Prog/D),86,71,68,11,25,14,275,31.27%,24.73%,5.09%
Richmond,IAN DIAMONDSTONE,37,47,5,12,13,17,131,28.24%,3.82%,12.98%
Ripton,IAN DIAMONDSTONE,48,55,30,15,15,22,185,25.95%,16.22%,11.89%
Rochester,John S. Rodgers (R),24,50,51,12,13,13,163,14.72%,31.29%,7.98%
Rockingham,IAN DIAMONDSTONE,10,37,7,10,10,15,89,11.24%,7.87%,16.85%
Roxbury,IAN DIAMONDSTONE,11,40,16,15,12,18,112,9.82%,14.29%,16.07%
Royalton,David Zuckerman (Prog/D),108,34,21,22,7,15,207,52.17%,10.14%,7.25%
Rupert,IAN DIAMONDSTONE,7,94,29,9,9,9,157,4.46%,18.47%,5.73%
Rutland City,IAN DIAMONDSTONE,212,314,237,63,50,63,939,22.58%,25.24%,6.71%
Rutland Town,John S. Rodgers (R),74,101,114,27,27,31,374,19.79%,30.48%,8.29%
Ryegate,John S. Rodgers (R),22,23,58,26,16,13,158,13.92%,36.71%,8.23%
Saint Albans City,IAN DIAMONDSTONE,23,122,88,34,20,19,306,7.52%,28.76%,6.21%
Saint Albans Town,David Zuckerman (Prog/D),116,114,71,44,21,26,392,29.59%,18.11%,6.63%
Saint George,John S. Rodgers (R),15,8,91,13,9,14,150,10.00%,60.67%,9.33%
Saint Johnsbury,IAN DIAMONDSTONE,28,93,66,15,9,21,232,12.07%,28.45%,9.05%
Salisbury,John S. Rodgers (R),62,26,70,16,17,14,205,30.24%,34.15%,6.83%
Sandgate,IAN DIAMONDSTONE,25,36,19,18,17,17,132,18.94%,14.39%,12.88%
Searsburg,John S. Rodgers (R),7,25,49,16,3,15,115,6.09%,42.61%,13.04%
Shaftsbury,David Zuckerman (Prog/D),64,29,55,17,21,13,199,32.16%,27.64%,6.53%
Sharon,IAN DIAMONDSTONE,7,76,37,14,22,9,165,4.24%,22.42%,5.45%
Sheffield,David Zuckerman (Prog/D),68,8,37,10,13,14,150,45.33%,24.67%,9.33%
Shelburne,IAN DIAMONDSTONE,60,110,95,31,32,26,354,16.95%,26.84%,7.34%
Sheldon,David Zuckerman (Prog/D),77,69,43,10,23,13,235,32.77%,18.30%,5.53%
Shoreham,John S. Rodgers (R),74,31,86,9,16,14,230,32.17%,37.39%,6.09%
Shrewsbury,John S. Rodgers (R),36,48,98,13,12,18,225,16.00%,43.56%,8.00%
South Burlington,John S. Rodgers (R),229,232,271,84,85,68,969,23.63%,27.97%,7.02%
South Hero,John S. Rodgers (R),87,74,88,14,11,12,286,30.42%,30.77%,4.20%
Springfield,John S. Rodgers (R),28,30,41,17,17,17,150,18.67%,27.33%,11.33%
Stamford,David Zuckerman (Prog/D),82,17,74,9,21,11,214,38.32%,34.58%,5.14%
Stannard,David Zuckerman (Prog/D),72,8,66,16,14,12,188,38.30%,35.11%,6.38%
Starksboro,David Zuckerman (Prog/D),51,4,16,18,17,4,110,46.36%,14.55%,3.64%
Stockbridge,IAN DIAMONDSTONE,36,63,47,15,14,15,190,18.95%,24.74%,7.89%
Stowe,IAN DIAMONDSTONE,109,120,62,27,24,21,363,30.03%,17.08%,5.79%
Strafford,David Zuckerman (Prog/D),84,74,60,8,9,11,246,34.15%,24.39%,4.47%
Stratton,David Zuckerman (Prog/D),80,79,40,13,18,24,254,31.50%,15.75%,9.45%
Sudbury,John S. Rodgers (R),3,22,27,17,18,16,103,2.91%,26.21%,15.53%
Sunderland,IAN DIAMONDSTONE,32,102,18,18,31,43,244,13.11%,7.38%,17.62%
Sutton,John S. Rodgers (R),20,29,95,10,16,9,179,11.17%,53.07%,5.03%
Swanton,David Zuckerman (Prog/D),74,66,62,14,16,21,253,29.25%,24.51%,8.30%
Thetford,David Zuckerman (Prog/D),82,51,67,12,8,7,227,36.12%,29.52%,3.08%
Tinmouth,David Zuckerman (Prog/D),85,21,48,18,10,11,193,44.04%,24.87%,5.70%
Topsham,IAN DIAMONDSTONE,44,81,9,20,21,16,191,23.04%,4.71%,8.38%
Townshend,IAN DIAMONDSTONE,42,66,57,20,12,13,210,20.00%,27.14%,6.19%
Troy,John S. Rodgers (R),41,68,105,21,15,19,269,15.24%,39.03%,7.06%
Tunbridge,John S. Rodgers (R),62,15,80,10,7,15,189,32.80%,42.33%,7.94%
Underhill,David Zuckerman (Prog/D),77,13,42,14,3,17,166,46.39%,25.30%,10.24%
Vergennes,John S. Rodgers (R),50,34,51,11,5,24,175,28.57%,29.14%,13.71%
Vernon,David Zuckerman (Prog/D),83,13,12,11,4,16,139,59.71%,8.63%,11.51%
Vershire,IAN DIAMONDSTONE,34,83,65,4,13,25,224,15.18%,29.02%,11.16%
Victory,John S. Rodgers (R),12,10,81,22,14,14,153,7.84%,52.94%,9.15%
Waitsfield,IAN DIAMONDSTONE,5,49,24,19,7,8,112,4.46%,21.43%,7.14%
Walden,John S. Rodgers (R),66,67,80,9,19,14,255,25.88%,31.37%,5.49%
Wallingford,David Zuckerman (Prog/D),88,48,70,12,11,19,248,35.48%,28.23%,7.66%
Waltham,IAN DIAMONDSTONE,51,98,4,12,17,8,190,26.84%,2.11%,4.21%
Wardsboro,David Zuckerman (Prog/D),86,63,30,15,9,7,210,40.95%,14.29%,3.33%
Warren,David Zuckerman (Prog/D),70,41,43,20,22,14,210,33.33%,20.48%,6.67%
Washington,David Zuckerman (Prog/D),88,11,84,15,18,11,227,38.77%,37.00%,4.85%
Waterbury,IAN DIAMONDSTONE,6,25,8,14,11,24,88,6.82%,9.09%,27.27%
Waterford,John S. Rodgers (R),58,24,67,17,7,13,186,31.18%,36.02%,6.99%
Waterville,IAN DIAMONDSTONE,38,101,5,22,16,17,199,19.10%,2.51%,8.54%
Weathersfield,IAN DIAMONDSTONE,85,87,56,16,18,11,273,31.14%,20.51%,4.03%
Wells,IAN DIAMONDSTONE,58,119,6,41,18,30,272,21.32%,2.21%,11.03%
West Fairlee,IAN DIAMONDSTONE,36,49,37,8,11,12,153,23.53%,24.18%,7.84%
West Haven,IAN DIAMONDSTONE,42,44,38,11,9,16,160,26.25%,23.75%,10.00%
West Rutland,IAN DIAMONDSTONE,83,87,77,15,10,10,282,29.43%,27.30%,3.55%
West Windsor,IAN DIAMONDSTONE,7,91,15,16,14,15,158,4.43%,9.49%,9.49%
Westfield,IAN DIAMONDSTONE,80,88,25,12,13,11,229,34.93%,10.92%,4.80%
Westford,IAN DIAMONDSTONE,23,42,8,15,17,15,120,19.17%,6.67%,12.50%
Westminster,David Zuckerman (Prog/D),86,18,48,17,14,15,198,43.43%,24.24%,7.58%
Westmore,John S. Rodgers (R),20,36,38,8,21,13,136,14.71%,27.94%,9.56%
Weston,David Zuckerman (Prog/D),89,4,10,17,23,11,154,57.79%,6.49%,7.14%
Weybridge,David Zuckerman (Prog/D),104,17,26,11,7,12,177,58.76%,14.69%,6.78%
Wheelock,IAN DIAMONDSTONE,50,104,87,10,15,17,283,17.67%,30.74%,6.01%
Whiting,IAN DIAMONDSTONE,66,79,57,13,21,13,249,26.51%,22.89%,5.22%
Whitingham,John S. Rodgers (R),40,65,88,13,22,8,236,16.95%,37.29%,3.39%
Williamstown,David Zuckerman (Prog/D),113,110,84,40,43,26,416,27.16%,20.19%,6.25%
Williston,John S. Rodgers (R),84,120,123,29,24,20,400,21.00%,30.75%,5.00%
Wilmington,IAN DIAMONDSTONE,12,82,5,22,8,22,151,7.95%,3.31%,14.57%
Windham,John S. Rodgers (R),7,23,33,21,13,23,120,5.83%,27.50%,19.17%
Windsor,John S. Rodgers (R),64,25,71,8,10,25,203,31.53%,34.98%,12.32%
Winhall,David Zuckerman (Prog/D),73,55,47,12,24,17,228,32.02%,20.61%,7.46%
Winooski,IAN DIAMONDSTONE,31,63,1,11,21,8,135,22.96%,0.74%,5.93%
Wolcott,IAN DIAMONDSTONE,20,40,37,16,14,26,153,13.07%,24.18%,16.99%
Woodbury,IAN DIAMONDSTONE,41,84,43,21,8,8,205,20.00%,20.98%,3.90%
Woodford,IAN DIAMONDSTONE,12,85,74,21,16,10,218,5.50%,33.94%,4.59%
Woodstock,John S. Rodgers (R),5,4,29,14,11,7,70,7.14%,41.43%,10.00%
Worcester,David Zuckerman (Prog/D),58,9,45,11,15,13,151,38.41%,29.80%,8.61%
