City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Guilford,IAN DIAMONDSTONE,3,64,52,12,16,13,160,1.88%,32.50%,8.12%
Halifax,John S. Rodgers (R),53,2,86,20,14,13,188,28.19%,45.74%,6.91%
Hancock,David Zuckerman (Prog/D),71,11,9,18,10,16,135,52.59%,6.67%,11.85%
Hardwick,David Zuckerman (Prog/D),80,76,61,14,4,24,259,30.89%,23.55%,9.27%
Hartford,John S. Rodgers (R),63,47,88,30,39,25,292,21.58%,30.14%,8.56%
Hartland,IAN DIAMONDSTONE,41,71,34,13,15,15,189,21.69%,17.99%,7.94%
Highgate,David Zuckerman (Prog/D),81,78,55,18,14,6,252,32.14%,21.83%,2.38%
Hinesburg,IAN DIAMONDSTONE,100,183,64,38,41,31,457,21.88%,14.00%,6.78%
Holland,John S. Rodgers (R),15,50,101,12,17,13,208,7.21%,48.56%,6.25%
Hubbardton,IAN DIAMONDSTONE,73,82,73,8,21,11,268,27.24%,27.24%,4.10%
Huntington,David Zuckerman (Prog/D),83,68,13,5,17,8,194,42.78%,6.70%,4.12%
Hyde Park,David Zuckerman (Prog/D),63,45,62,20,10,12,212,29.72%,29.25%,5.66%
Ira,IAN DIAMONDSTONE,21,26,26,26,17,14,130,16.15%,20.00%,10.77%
Irasburg,John S. Rodgers (R),44,62,96,13,13,12,240,18.33%,40.00%,5.00%
Isle La Motte,John S. Rodgers (R),29,35,94,9,21,8,196,14.80%,47.96%,4.08%
Jamaica,IAN DIAMONDSTONE,20,64,19,13,14,9,139,14.39%,13.67%,6.47%
Jay,IAN DIAMONDSTONE,15,90,89,18,16,18,246,6.10%,36.18%,7.32%
Jericho,John S. Rodgers (R),0,65,98,7,8,16,194,0.00%,50.52%,8.25%
Johnson,IAN DIAMONDSTONE,12,41,25,10,22,11,121,9.92%,20.66%,9.09%
Killington,John S. Rodgers (R),2,18,71,21,11,6,129,1.55%,55.04%,4.65%
Kirby,IAN DIAMONDSTONE,18,69,31,11,7,17,153,11.76%,20.26%,11.11%
Landgrove,IAN DIAMONDSTONE,48,72,3,10,20,11,164,29.27%,1.83%,6.71%
Leicester,David Zuckerman (Prog/D),83,15,46,10,12,13,179,46.37%,25.70%,7.26%
Lemington,David Zuckerman (Prog/D),109,28,25,11,16,12,201,54.23%,12.44%,5.97%
Lincoln,John S. Rodgers (R),49,6,56,5,12,12,140,35.00%,40.00%,8.57%
Londonderry,David Zuckerman (Prog/D),102,10,77,26,15,17,247,41.30%,31.17%,6.88%
Lowell,David Zuckerman (Prog/D),96,37,32,26,13,5,209,45.93%,15.31%,2.39%
Ludlow,David Zuckerman (Prog/D),83,77,28,7,9,7,211,39.34%,13.27%,3.32%
Lunenburg,John S. Rodgers (R),14,62,99,14,22,13,224,6.25%,44.20%,5.80%
Lyndon,David Zuckerman (Prog/D),106,66,8,14,14,15,223,47.53%,3.59%,6.73%
Maidstone,IAN DIAMONDSTONE,18,89,60,15,15,18,215,8.37%,27.91%,8.37%
Manchester,IAN DIAMONDSTONE,42,47,37,10,9,17,162,25.93%,22.84%,10.49%
Marlboro,David Zuckerman (Prog/D),14,6,10,15,16,17,78,17.95%,12.82%,21.79%
Marshfield,IAN DIAMONDSTONE,21,75,7,14,15,11,143,14.69%,4.90%,7.69%
Mendon,John S. Rodgers (R),79,80,83,21,14,16,293,26.96%,28.33%,5.46%
Middlebury,IAN DIAMONDSTONE,39,135,120,29,31,13,367,10.63%,32.70%,3.54%
Middlesex,John S. Rodgers (R),88,22,94,15,11,13,243,36.21%,38.68%,5.35%
Middletown Springs,John S. Rodgers (R),20,70,83,5,5,23,206,9.71%,40.29%,11.17%
Milton,David Zuckerman (Prog/D),151,107,135,39,47,40,519,29.09%,26.01%,7.71%
Monkton,John S. Rodgers (R),19,64,82,9,18,22,214,8.88%,38.32%,10.28%
Montgomery,John S. Rodgers (R),30,10,76,17,18,7,158,18.99%,48.10%,4.43%
Montpelier,David Zuckerman (Prog/D),104,11,86,16,14,14,245,42.45%,35.10%,5.71%
Moretown,IAN DIAMONDSTONE,49,99,55,18,6,15,242,20.25%,22.73%,6.20%
Morgan,IAN DIAMONDSTONE,11,79,49,7,12,9,167,6.59%,29.34%,5.39%
Morristown,David Zuckerman (Prog/D),105,23,37,8,15,12,200,52.50%,18.50%,6.00%
Mount Holly,David Zuckerman (Prog/D),97,24,86,8,16,14,245,39.59%,35.10%,5.71%
Mount Tabor,John S. Rodgers (R),78,47,100,24,13,10,272,28.68%,36.76%,3.68%
New Haven,IAN DIAMONDSTONE,99,152,89,21,40,26,427,23.19%,20.84%,6.09%
Newark,David Zuckerman (Prog/D),69,13,62,8,17,12,181,38.12%,34.25%,6.63%
Newbury,John S. Rodgers (R),73,23,78,12,13,17,216,33.80%,36.11%,7.87%
Newfane,John S. Rodgers (R),50,79,83,8,17,21,258,19.38%,32.17%,8.14%
Newport City,IAN DIAMONDSTONE,12,44,11,9,14,7,97,12.37%,11.34%,7.22%
Newport Town,IAN DIAMONDSTONE,53,55,37,13,18,5,181,29.28%,20.44%,2.76%
North Hero,IAN DIAMONDSTONE,59,74,51,21,8,7,220,26.82%,23.18%,3.18%
Northfield,David Zuckerman (Prog/D),84,18,82,6,9,26,225,37.33%,36.44%,11.56%
Norton,David Zuckerman (Prog/D),92,31,11,12,16,23,185,49.73%,5.95%,12.43%
Norwich,IAN DIAMONDSTONE,1,84,82,15,23,16,221,0.45%,37.10%,7.24%
Orange,John S. Rodgers (R),26,21,66,25,21,17,176,14.77%,37.50%,9.66%
Orwell,John S. Rodgers (R),8,7,33,22,18,19,107,7.48%,30.84%,17.76%
Panton,David Zuckerman (Prog/D),94,42,37,14,14,19,220,42.73%,16.82%,8.64%
Pawlet,David Zuckerman (Prog/D),101,17,101,15,24,15,273,37.00%,37.00%,5.49%
Peacham,David Zuckerman (Prog/D),96,71,85,16,8,19,295,32.54%,28.81%,6.44%
Peru,IAN DIAMONDSTONE,79,90,82,5,11,16,283,27.92%,28.98%,5.65%
Pittsfield,IAN DIAMONDSTONE,89,105,57,16,12,20,299,29.77%,19.06%,6.69%
Pittsford,David Zuckerman (Prog/D),38,24,14,16,14,19,125,30.40%,11.20%,15.20%
Plainfield,IAN DIAMONDSTONE,37,81,31,21,16,14,200,18.50%,15.50%,7.00%
Plymouth,David Zuckerman (Prog/D),81,48,4,12,6,16,167,48.50%,2.40%,9.58%
Pomfret,David Zuckerman (Prog/D),82,42,46,20,17,21,228,35.96%,20.18%,9.21%
Poultney,IAN DIAMONDSTONE,49,70,45,16,23,18,221,22.17%,20.36%,8.14%
Pownal,IAN DIAMONDSTONE,85,104,46,29,31,37,332,25.60%,13.86%,11.14%
Proctor,IAN DIAMONDSTONE,21,58,11,17,18,9,134,15.67%,8.21%,6.72%
Putney,IAN DIAMONDSTONE,68,79,78,15,8,16,264,25.76%,29.55%,6.06%
Randolph,IAN DIAMONDSTONE,73,80,55,14,21,11,254,28.74%,21.65%,4.33%
Reading,David Zuckerman (Prog/D),104,75,47,14,22,20,282,36.88%,16.67%,7.09%
Readsboro,John S. Rodgers (R),48,16,82,20,11,9,186,25.81%,44.09%,4.84%
Richford,IAN DIAMONDSTONE,10,54,23,15,10,15,127,7.87%,18.11%,11.81%
Richmond,John S. Rodgers (R),86,78,108,22,19,15,328,26.22%,32.93%,4.57%
Ripton,David Zuckerman (Prog/D),109,78,72,10,9,9,287,37.98%,25.09%,3.14%
Rochester,IAN DIAMONDSTONE,72,87,79,17,21,17,293,24.57%,26.96%,5.80%
Rockingham,David Zuckerman (Prog/D),45,28,39,21,7,22,162,27.78%,24.07%,13.58%
Roxbury,IAN DIAMONDSTONE,77,108,73,9,19,17,303,25.41%,24.09%,5.61%
Royalton,David Zuckerman (Prog/D),83,27,5,16,14,15,160,51.88%,3.12%,9.38%
Rupert,IAN DIAMONDSTONE,1,87,83,25,7,21,224,0.45%,37.05%,9.38%
Rutland City,John S. Rodgers (R),132,114,232,43,59,68,648,20.37%,35.80%,10.49%
Rutland Town,David Zuckerman (Prog/D),150,71,60,25,33,23,362,41.44%,16.57%,6.35%
Ryegate,John S. Rodgers (R),66,29,109,17,8,24,253,26.09%,43.08%,9.49%
Saint Albans City,IAN DIAMONDSTONE,56,170,129,26,20,26,427,13.11%,30.21%,6.09%
Saint Albans Town,John S. Rodgers (R),61,71,116,26,22,28,324,18.83%,35.80%,8.64%
Saint George,David Zuckerman (Prog/D),55,16,44,15,25,16,171,32.16%,25.73%,9.36%
Saint Johnsbury,IAN DIAMONDSTONE,77,86,39,13,16,13,244,31.56%,15.98%,5.33%
Salisbury,David Zuckerman (Prog/D),78,3,58,9,18,9,175,44.57%,33.14%,5.14%
Sandgate,IAN DIAMONDSTONE,50,72,1,16,18,15,172,29.07%,0.58%,8.72%
Searsburg,John S. Rodgers (R),53,74,78,9,18,25,257,20.62%,30.35%,9.73%
Shaftsbury,John S. Rodgers (R),83,5,98,18,14,17,235,35.32%,41.70%,7.23%
Sharon,David Zuckerman (Prog/D),109,56,82,18,20,14,299,36.45%,27.42%,4.68%
Sheffield,IAN DIAMONDSTONE,94,97,70,21,9,12,303,31.02%,23.10%,3.96%
Shelburne,David Zuckerman (Prog/D),167,107,100,25,33,34,466,35.84%,21.46%,7.30%
Sheldon,IAN DIAMONDSTONE,65,100,89,14,8,2,278,23.38%,32.01%,0.72%
Shoreham,David Zuckerman (Prog/D),66,52,61,12,14,22,227,29.07%,26.87%,9.69%
Shrewsbury,John S. Rodgers (R),7,19,75,11,11,14,137,5.11%,54.74%,10.22%
South Burlington,IAN DIAMONDSTONE,206,276,180,69,80,55,866,23.79%,20.79%,6.35%
South Hero,John S. Rodgers (R),23,42,59,6,5,22,157,14.65%,37.58%,14.01%
Springfield,David Zuckerman (Prog/D),89,24,36,12,12,6,179,49.72%,20.11%,3.35%
Stamford,David Zuckerman (Prog/D),78,65,29,11,10,13,206,37.86%,14.08%,6.31%
Stannard,John S. Rodgers (R),40,68,80,13,13,26,240,16.67%,33.33%,10.83%
Starksboro,John S. Rodgers (R),52,32,78,9,19,19,209,24.88%,37.32%,9.09%
Stockbridge,David Zuckerman (Prog/D),44,13,11,17,8,13,106,41.51%,10.38%,12.26%
Stowe,David Zuckerman (Prog/D),154,59,126,25,30,27,421,36.58%,29.93%,6.41%
Strafford,IAN DIAMONDSTONE,57,96,8,19,13,10,203,28.08%,3.94%,4.93%
Stratton,David Zuckerman (Prog/D),76,49,44,20,12,5,206,36.89%,21.36%,2.43%
Sudbury,David Zuckerman (Prog/D),65,45,62,10,9,12,203,32.02%,30.54%,5.91%
Sunderland,John S. Rodgers (R),91,106,117,24,19,27,384,23.70%,30.47%,7.03%
Sutton,IAN DIAMONDSTONE,7,56,52,15,16,10,156,4.49%,33.33%,6.41%
Swanton,IAN DIAMONDSTONE,17,23,7,25,6,10,88,19.32%,7.95%,11.36%
Thetford,David Zuckerman (Prog/D),109,106,54,5,10,14,298,36.58%,18.12%,4.70%
Tinmouth,David Zuckerman (Prog/D),37,35,0,15,27,14,128,28.91%,0.00%,10.94%
Topsham,David Zuckerman (Prog/D),47,18,10,7,12,6,100,47.00%,10.00%,6.00%
Townshend,IAN DIAMONDSTONE,11,16,16,14,11,15,83,13.25%,19.28%,18.07%
Troy,David Zuckerman (Prog/D),108,62,34,14,24,12,254,42.52%,13.39%,4.72%
Tunbridge,IAN DIAMONDSTONE,30,76,52,8,10,19,195,15.38%,26.67%,9.74%
Underhill,John S. Rodgers (R),38,65,79,16,5,6,209,18.18%,37.80%,2.87%
Vergennes,John S. Rodgers (R),24,11,85,16,10,10,156,15.38%,54.49%,6.41%
Vernon,David Zuckerman (Prog/D),63,12,47,13,14,17,166,37.95%,28.31%,10.24%
Vershire,David Zuckerman (Prog/D),70,65,51,5,12,12,215,32.56%,23.72%,5.58%
Victory,John S. Rodgers (R),38,16,102,10,18,9,193,19.69%,52.85%,4.66%
Waitsfield,David Zuckerman (Prog/D),105,89,34,5,19,15,267,39.33%,12.73%,5.62%
Walden,IAN DIAMONDSTONE,79,86,37,9,18,2,231,34.20%,16.02%,0.87%
Wallingford,IAN DIAMONDSTONE,10,58,18,19,19,4,128,7.81%,14.06%,3.12%
Waltham,David Zuckerman (Prog/D),48,26,13,9,17,16,129,37.21%,10.08%,12.40%
Wardsboro,David Zuckerman (Prog/D),17,9,7,9,13,13,68,25.00%,10.29%,19.12%
Warren,IAN DIAMONDSTONE,26,41,17,11,13,15,123,21.14%,13.82%,12.20%
Washington,John S. Rodgers (R),29,10,106,10,10,15,180,16.11%,58.89%,8.33%
Waterbury,IAN DIAMONDSTONE,35,38,11,12,13,11,120,29.17%,9.17%,9.17%
Waterford,John S. Rodgers (R),10,26,44,14,12,13,119,8.40%,36.97%,10.92%
Waterville,IAN DIAMONDSTONE,25,76,23,25,21,11,181,13.81%,12.71%,6.08%
Weathersfield,John S. Rodgers (R),68,4,77,16,22,4,191,35.60%,40.31%,2.09%
Wells,IAN DIAMONDSTONE,5,124,68,31,27,22,277,1.81%,24.55%,7.94%
West Fairlee,David Zuckerman (Prog/D),80,61,80,18,16,17,272,29.41%,29.41%,6.25%
West Haven,David Zuckerman (Prog/D),56,26,20,10,19,19,150,37.33%,13.33%,12.67%
West Rutland,David Zuckerman (Prog/D),76,21,65,23,13,24,222,34.23%,29.28%,10.81%
West Windsor,IAN DIAMONDSTONE,78,82,9,23,10,7,209,37.32%,4.31%,3.35%
Westfield,IAN DIAMONDSTONE,63,82,26,17,10,20,218,28.90%,11.93%,9.17%
Westford,John S. Rodgers (R),61,37,70,20,17,13,218,27.98%,32.11%,5.96%
Westminster,IAN DIAMONDSTONE,27,64,20,8,7,11,137,19.71%,14.60%,8.03%
Westmore,IAN DIAMONDSTONE,9,70,21,12,16,17,145,6.21%,14.48%,11.72%
Weston,David Zuckerman (Prog/D),71,29,11,12,13,14,150,47.33%,7.33%,9.33%
Weybridge,John S. Rodgers (R),1,9,41,10,16,16,93,1.08%,44.09%,17.20%
Wheelock,John S. Rodgers (R),73,6,75,10,2,16,182,40.11%,41.21%,8.79%
Whiting,David Zuckerman (Prog/D),93,32,25,7,20,18,195,47.69%,12.82%,9.23%
Whitingham,David Zuckerman (Prog/D),65,28,36,11,13,17,170,38.24%,21.18%,10.00%
Williamstown,John S. Rodgers (R),120,71,145,36,22,41,435,27.59%,33.33%,9.43%
Williston,David Zuckerman (Prog/D),174,66,72,17,19,30,378,46.03%,19.05%,7.94%
Wilmington,IAN DIAMONDSTONE,26,85,8,19,11,8,157,16.56%,5.10%,5.10%
Windham,John S. Rodgers (R),44,4,58,21,15,16,158,27.85%,36.71%,10.13%
Windsor,John S. Rodgers (R),13,11,23,6,16,18,87,14.94%,26.44%,20.69%
Winhall,IAN DIAMONDSTONE,21,69,17,17,7,7,138,15.22%,12.32%,5.07%
Winooski,David Zuckerman (Prog/D),73,47,30,17,19,22,208,35.10%,14.42%,10.58%
Wolcott,David Zuckerman (Prog/D),104,36,51,17,16,4,228,45.61%,22.37%,1.75%
Woodbury,David Zuckerman (Prog/D),87,19,19,13,5,20,163,53.37%,11.66%,12.27%
Woodford,IAN DIAMONDSTONE,47,83,64,12,8,15,229,20.52%,27.95%,6.55%
Woodstock,David Zuckerman (Prog/D),85,26,55,25,19,9,219,38.81%,25.11%,4.11%
Worcester,IAN DIAMONDSTONE,8,70,10,17,6,13,124,6.45%,8.06%,10.48%
