City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Cabot,David Zuckerman (Prog/D),89,72,79,4,13,17,274,32.48%,26.28%,28.83%,6.20%
Calais,Ian Diamondstone (PJ),61,90,19,13,13,11,207,29.47%,43.48%,9.18%,5.31%
Cambridge,David Zuckerman (Prog/D),30,26,7,18,12,15,108,27.78%,24.07%,6.48%,13.89%
Canaan,David Zuckerman (Prog/D),51,49,8,2,16,11,137,37.23%,35.77%,5.84%,8.03%
Castleton,John S. Rodgers (R),2,61,70,23,13,11,180,1.11%,33.89%,38.89%,6.11%
Cavendish,David Zuckerman (Prog/D),78,43,22,22,7,12,184,42.39%,23.37%,11.96%,6.52%
Charleston,David Zuckerman (Prog/D),65,45,40,11,16,20,197,32.99%,22.84%,20.30%,10.15%
Charlotte,Ian Diamondstone (PJ),53,68,28,12,10,14,185,28.65%,36.76%,15.14%,7.57%
Chelsea,John S. Rodgers (R),0,67,86,16,14,16,199,0.00%,33.67%,43.22%,8.04%
Chester,Ian Diamondstone (PJ),33,69,1,13,6,19,141,23.40%,48.94%,0.71%,13.48%
Chittenden,Ian Diamondstone (PJ),13,68,35,17,18,11,162,8.02%,41.98%,21.60%,6.79%
Clarendon,Ian Diamondstone (PJ),47,92,44,9,15,16,223,21.08%,41.26%,19.73%,7.17%
Colchester,Ian Diamondstone (PJ),160,198,154,44,43,42,641,24.96%,30.89%,24.02%,6.55%
Concord,David Zuckerman (Prog/D),78,62,7,14,16,17,194,40.21%,31.96%,3.61%,8.76%
Corinth,David Zuckerman (Prog/D),100,76,42,13,9,11,251,39.84%,30.28%,16.73%,4.38%
Cornwall,David Zuckerman (Prog/D),68,5,39,14,10,22,158,43.04%,3.16%,24.68%,13.92%
Coventry,Ian Diamondstone (PJ),38,82,79,16,17,15,247,15.38%,33.20%,31.98%,6.07%
Craftsbury,Ian Diamondstone (PJ),66,106,62,15,20,12,281,23.49%,37.72%,22.06%,4.27%
Danby,John S. Rodgers (R),30,25,35,18,10,14,132,22.73%,18.94%,26.52%,10.61%
Danville,John S. Rodgers (R),65,5,100,5,15,8,198,32.83%,2.53%,50.51%,4.04%
Derby,David Zuckerman (Prog/D),99,9,29,21,21,12,191,51.83%,4.71%,15.18%,6.28%
Dorset,John S. Rodgers (R),31,13,65,4,12,19,144,21.53%,9.03%,45.14%,13.19%
Dover,David Zuckerman (Prog/D),105,100,9,5,11,7,237,44.30%,42.19%,3.80%,2.95%
Dummerston,John S. Rodgers (R),61,7,96,16,15,17,212,28.77%,3.30%,45.28%,8.02%
Duxbury,John S. Rodgers (R),36,40,96,12,21,10,215,16.74%,18.60%,44.65%,4.65%
East Haven,David Zuckerman (Prog/D),77,45,10,20,10,16,178,43.26%,25.28%,5.62%,8.99%
East Montpelier,David Zuckerman (Prog/D),97,72,65,1,10,2,247,39.27%,29.15%,26.32%,0.81%
Eden,Ian Diamondstone (PJ),52,75,23,10,12,7,179,29.05%,41.90%,12.85%,3.91%
Elmore,Ian Diamondstone (PJ),55,60,30,20,15,19,199,27.64%,30.15%,15.08%,9.55%
Enosburgh,David Zuckerman (Prog/D),91,59,66,15,16,27,274,33.21%,21.53%,24.09%,9.85%
Essex Junction,David Zuckerman (Prog/D),153,52,42,39,34,34,354,43.22%,14.69%,11.86%,9.60%
Essex,David Zuckerman (Prog/D),146,68,113,44,32,37,440,33.18%,15.45%,25.68%,8.41%
Fair Haven,John S. Rodgers (R),9,16,79,11,16,14,145,6.21%,11.03%,54.48%,9.66%
Fairfax,John S. Rodgers (R),26,58,69,22,12,9,196,13.27%,29.59%,35.20%,4.59%
Fairfield,David Zuckerman (Prog/D),104,72,79,20,20,11,306,33.99%,23.53%,25.82%,3.59%
Fairlee,John S. Rodgers (R),6,100,102,23,10,21,262,2.29%,38.17%,38.93%,8.02%
Fayston,Ian Diamondstone (PJ),66,95,1,9,17,22,210,31.43%,45.24%,0.48%,10.48%
Ferrisburgh,Ian Diamondstone (PJ),1,88,74,19,19,19,220,0.45%,40.00%,33.64%,8.64%
Fletcher,Ian Diamondstone (PJ),48,68,59,9,21,11,216,22.22%,31.48%,27.31%,5.09%
Franklin,David Zuckerman (Prog/D),32,2,9,10,16,9,78,41.03%,2.56%,11.54%,11.54%
Georgia,Ian Diamondstone (PJ),118,202,121,24,25,28,518,22.78%,39.00%,23.36%,5.41%
Glover,Ian Diamondstone (PJ),21,26,13,5,10,13,88,23.86%,29.55%,14.77%,14.77%
Goshen,David Zuckerman (Prog/D),50,9,44,24,18,25,170,29.41%,5.29%,25.88%,14.71%
Grafton,Ian Diamondstone (PJ),17,51,22,5,21,22,138,12.32%,36.96%,15.94%,15.94%
Granby,Ian Diamondstone (PJ),3,88,48,23,14,24,200,1.50%,44.00%,24.00%,12.00%
Grand Isle,Ian Diamondstone (PJ),44,76,29,13,21,4,187,23.53%,40.64%,15.51%,2.14%
Granville,David Zuckerman (Prog/D),75,41,4,13,18,21,172,43.60%,23.84%,2.33%,12.21%
Greensboro,John S. Rodgers (R),43,20,91,7,15,15,191,22.51%,10.47%,47.64%,7.85%
Groton,David Zuckerman (Prog/D),107,50,69,16,16,12,270,39.63%,18.52%,25.56%,4.44%
Guildhall,David Zuckerman (Prog/D),109,22,37,15,14,13,210,51.90%,10.48%,17.62%,6.19%
Guilford,Ian Diamondstone (PJ),43,52,52,19,18,15,199,21.61%,26.13%,26.13%,7.54%
Halifax,David Zuckerman (Prog/D),81,57,47,19,21,22,247,32.79%,23.08%,19.03%,8.91%
Hancock,Ian Diamondstone (PJ),49,88,7,11,21,12,188,26.06%,46.81%,3.72%,6.38%
Hardwick,Ian Diamondstone (PJ),43,61,19,16,11,20,170,25.29%,35.88%,11.18%,11.76%
Hartford,David Zuckerman (Prog/D),137,52,110,23,32,29,383,35.77%,13.58%,28.72%,7.57%
Hartland,Ian Diamondstone (PJ),52,105,31,15,13,9,225,23.11%,46.67%,13.78%,4.00%
Highgate,John S. Rodgers (R),13,6,62,12,11,9,113,11.50%,5.31%,54.87%,7.96%
Hinesburg,David Zuckerman (Prog/D),114,85,108,19,27,41,394,28.93%,21.57%,27.41%,10.41%
Holland,John S. Rodgers (R),34,23,100,9,18,11,195,17.44%,11.79%,51.28%,5.64%
Hubbardton,David Zuckerman (Prog/D),35,32,9,11,14,12,113,30.97%,28.32%,7.96%,10.62%
Huntington,Ian Diamondstone (PJ),36,39,25,9,22,20,151,23.84%,25.83%,16.56%,13.25%
Hyde Park,John S. Rodgers (R),89,31,106,9,20,15,270,32.96%,11.48%,39.26%,5.56%
Ira,David Zuckerman (Prog/D),89,9,11,8,16,11,144,61.81%,6.25%,7.64%,7.64%
Irasburg,John S. Rodgers (R),61,60,85,6,17,6,235,25.96%,25.53%,36.17%,2.55%
Isle La Motte,David Zuckerman (Prog/D),76,24,48,19,15,17,199,38.19%,12.06%,24.12%,8.54%
Jamaica,David Zuckerman (Prog/D),63,39,9,8,8,13,140,45.00%,27.86%,6.43%,9.29%
Jay,David Zuckerman (Prog/D),74,47,37,20,7,6,191,38.74%,24.61%,19.37%,3.14%
Jericho,David Zuckerman (Prog/D),69,17,46,15,20,12,179,38.55%,9.50%,25.70%,6.70%
Johnson,John S. Rodgers (R),30,44,78,5,10,17,184,16.30%,23.91%,42.39%,9.24%
Killington,Ian Diamondstone (PJ),66,106,96,20,16,14,318,20.75%,33.33%,30.19%,4.40%
Kirby,John S. Rodgers (R),67,44,81,16,9,17,234,28.63%,18.80%,34.62%,7.26%
Landgrove,David Zuckerman (Prog/D),92,64,90,17,2,7,272,33.82%,23.53%,33.09%,2.57%
Leicester,Ian Diamondstone (PJ),61,77,34,17,14,14,217,28.11%,35.48%,15.67%,6.45%
Lemington,Ian Diamondstone (PJ),65,72,34,22,14,15,222,29.28%,32.43%,15.32%,6.76%
Lincoln,Ian Diamondstone (PJ),42,67,9,7,13,19,157,26.75%,42.68%,5.73%,12.10%
Londonderry,John S. Rodgers (R),34,53,59,9,18,12,185,18.38%,28.65%,31.89%,6.49%
Lowell,Ian Diamondstone (PJ),29,100,79,24,10,13,255,11.37%,39.22%,30.98%,5.10%
Ludlow,Ian Diamondstone (PJ),28,86,42,15,11,20,202,13.86%,42.57%,20.79%,9.90%
Lunenburg,John S. Rodgers (R),54,40,89,15,14,11,223,24.22%,17.94%,39.91%,4.93%
Lyndon,David Zuckerman (Prog/D),71,70,15,16,11,13,196,36.22%,35.71%,7.65%,6.63%
Maidstone,John S. Rodgers (R),39,24,48,22,13,10,156,25.00%,15.38%,30.77%,6.41%
Manchester,John S. Rodgers (R),49,9,66,8,19,18,169,28.99%,5.33%,39.05%,10.65%
Marlboro,David Zuckerman (Prog/D),86,31,16,10,6,14,163,52.76%,19.02%,9.82%,8.59%
Marshfield,John S. Rodgers (R),12,37,75,15,15,5,159,7.55%,23.27%,47.17%,3.14%
Mendon,John S. Rodgers (R),31,42,74,15,17,14,193,16.06%,21.76%,38.34%,7.25%
Middlebury,John S. Rodgers (R),69,106,140,28,29,31,403,17.12%,26.30%,34.74%,7.69%
Middlesex,David Zuckerman (Prog/D),88,13,77,14,20,12,224,39.29%,5.80%,34.38%,5.36%
Middletown Springs,Ian Diamondstone (PJ),25,85,41,21,6,18,196,12.76%,43.37%,20.92%,9.18%
Milton,David Zuckerman (Prog/D),242,160,216,29,46,31,724,33.43%,22.10%,29.83%,4.28%
Monkton,David Zuckerman (Prog/D),57,27,3,16,9,24,136,41.91%,19.85%,2.21%,17.65%
Montgomery,Ian Diamondstone (PJ),51,64,16,15,19,13,178,28.65%,35.96%,8.99%,7.30%
Montpelier,Ian Diamondstone (PJ),42,109,17,20,13,18,219,19.18%,49.77%,7.76%,8.22%
Moretown,David Zuckerman (Prog/D),105,55,59,18,11,16,264,39.77%,20.83%,22.35%,6.06%
Morgan,John S. Rodgers (R),23,65,67,16,4,6,181,12.71%,35.91%,37.02%,3.31%
Morristown,David Zuckerman (Prog/D),42,23,40,6,14,14,139,30.22%,16.55%,28.78%,10.07%
Mount Holly,David Zuckerman (Prog/D),87,72,12,6,10,18,205,42.44%,35.12%,5.85%,8.78%
Mount Tabor,David Zuckerman (Prog/D),63,36,18,14,16,18,165,38.18%,21.82%,10.91%,10.91%
New Haven,John S. Rodgers (R),126,110,150,35,20,18,459,27.45%,23.97%,32.68%,3.92%
Newark,Ian Diamondstone (PJ),21,26,8,14,10,20,99,21.21%,26.26%,8.08%,20.20%
Newbury,Ian Diamondstone (PJ),34,38,10,12,18,18,130,26.15%,29.23%,7.69%,13.85%
Newfane,David Zuckerman (Prog/D),50,23,17,21,19,17,147,34.01%,15.65%,11.56%,11.56%
Newport City,Ian Diamondstone (PJ),24,35,14,15,10,5,103,23.30%,33.98%,13.59%,4.85%
Newport Town,David Zuckerman (Prog/D),41,38,34,11,7,13,144,28.47%,26.39%,23.61%,9.03%
North Hero,Ian Diamondstone (PJ),98,99,82,20,12,16,327,29.97%,30.28%,25.08%,4.89%
Northfield,David Zuckerman (Prog/D),62,44,46,14,8,12,186,33.33%,23.66%,24.73%,6.45%
Norton,Ian Diamondstone (PJ),11,107,77,19,20,11,245,4.49%,43.67%,31.43%,4.49%
Norwich,David Zuckerman (Prog/D),11,4,6,16,13,24,74,14.86%,5.41%,8.11%,32.43%
Orange,John S. Rodgers (R),91,75,95,15,9,25,310,29.35%,24.19%,30.65%,8.06%
Orwell,John S. Rodgers (R),43,69,80,12,11,22,237,18.14%,29.11%,33.76%,9.28%
Panton,David Zuckerman (Prog/D),63,6,61,7,19,24,180,35.00%,3.33%,33.89%,13.33%
Pawlet,Ian Diamondstone (PJ),57,79,64,20,12,10,242,23.55%,32.64%,26.45%,4.13%
Peacham,David Zuckerman (Prog/D),75,19,64,14,15,13,200,37.50%,9.50%,32.00%,6.50%
Peru,John S. Rodgers (R),30,22,43,15,17,14,141,21.28%,15.60%,30.50%,9.93%
Pittsfield,Ian Diamondstone (PJ),36,74,37,5,14,15,181,19.89%,40.88%,20.44%,8.29%
Pittsford,David Zuckerman (Prog/D),99,18,58,8,13,14,210,47.14%,8.57%,27.62%,6.67%
Plainfield,David Zuckerman (Prog/D),60,27,26,16,16,20,165,36.36%,16.36%,15.76%,12.12%
Plymouth,John S. Rodgers (R),27,7,46,11,16,19,126,21.43%,5.56%,36.51%,15.08%
Pomfret,John S. Rodgers (R),47,48,80,17,14,9,215,21.86%,22.33%,37.21%,4.19%
Poultney,John S. Rodgers (R),38,44,84,18,11,24,219,17.35%,20.09%,38.36%,10.96%
Pownal,John S. Rodgers (R),21,62,144,28,33,25,313,6.71%,19.81%,46.01%,7.99%
Proctor,John S. Rodgers (R),64,6,94,19,12,11,206,31.07%,2.91%,45.63%,5.34%
Putney,John S. Rodgers (R),14,8,68,18,18,17,143,9.79%,5.59%,47.55%,11.89%
Randolph,John S. Rodgers (R),33,77,102,16,5,13,246,13.41%,31.30%,41.46%,5.28%
Reading,John S. Rodgers (R),20,51,72,10,1,12,166,12.05%,30.72%,43.37%,7.23%
Readsboro,David Zuckerman (Prog/D),82,21,14,8,11,9,145,56.55%,14.48%,9.66%,6.21%
Richford,David Zuckerman (Prog/D),77,28,6,20,21,15,167,46.11%,16.77%,3.59%,8.98%
Richmond,David Zuckerman (Prog/D),81,41,12,4,12,14,164,49.39%,25.00%,7.32%,8.54%
Ripton,David Zuckerman (Prog/D),35,6,13,5,15,13,87,40.23%,6.90%,14.94%,14.94%
Rochester,Ian Diamondstone (PJ),25,68,30,17,17,13,170,14.71%,40.00%,17.65%,7.65%
Rockingham,David Zuckerman (Prog/D),49,43,37,6,4,12,151,32.45%,28.48%,24.50%,7.95%
Roxbury,Ian Diamondstone (PJ),16,57,55,16,19,15,178,8.99%,32.02%,30.90%,8.43%
Royalton,Ian Diamondstone (PJ),30,94,78,8,20,8,238,12.61%,39.50%,32.77%,3.36%
Rupert,Ian Diamondstone (PJ),49,56,27,18,12,23,185,26.49%,30.27%,14.59%,12.43%
Rutland City,John S. Rodgers (R),110,178,305,73,70,55,791,13.91%,22.50%,38.56%,6.95%
Rutland Town,John S. Rodgers (R),97,100,116,33,20,19,385,25.19%,25.97%,30.13%,4.94%
Ryegate,David Zuckerman (Prog/D),63,23,10,17,15,15,143,44.06%,16.08%,6.99%,10.49%
Saint Albans City,David Zuckerman (Prog/D),147,122,67,21,24,31,412,35.68%,29.61%,16.26%,7.52%
Saint Albans Town,Ian Diamondstone (PJ),101,123,106,30,38,25,423,23.88%,29.08%,25.06%,5.91%
Saint George,David Zuckerman (Prog/D),57,32,1,16,16,17,139,41.01%,23.02%,0.72%,12.23%
Saint Johnsbury,John S. Rodgers (R),19,46,76,5,16,9,171,11.11%,26.90%,44.44%,5.26%
Salisbury,Ian Diamondstone (PJ),37,88,37,7,12,8,189,19.58%,46.56%,19.58%,4.23%
Sandgate,David Zuckerman (Prog/D),103,95,73,8,12,8,299,34.45%,31.77%,24.41%,2.68%
Searsburg,John S. Rodgers (R),24,64,91,12,15,10,216,11.11%,29.63%,42.13%,4.63%
Shaftsbury,Ian Diamondstone (PJ),66,88,16,15,15,13,213,30.99%,41.31%,7.51%,6.10%
Sharon,John S. Rodgers (R),21,26,51,8,16,21,143,14.69%,18.18%,35.66%,14.69%
Sheffield,David Zuckerman (Prog/D),53,39,24,13,5,7,141,37.59%,27.66%,17.02%,4.96%
Shelburne,John S. Rodgers (R),183,16,196,40,38,21,494,37.04%,3.24%,39.68%,4.25%
Sheldon,Ian Diamondstone (PJ),69,91,59,12,13,18,262,26.34%,34.73%,22.52%,6.87%
Shoreham,John S. Rodgers (R),3,9,81,25,16,13,147,2.04%,6.12%,55.10%,8.84%
Shrewsbury,David Zuckerman (Prog/D),55,41,18,7,15,18,154,35.71%,26.62%,11.69%,11.69%
South Burlington,Ian Diamondstone (PJ),163,292,153,59,70,70,807,20.20%,36.18%,18.96%,8.67%
South Hero,Ian Diamondstone (PJ),81,106,15,17,13,24,256,31.64%,41.41%,5.86%,9.38%
Springfield,David Zuckerman (Prog/D),86,14,25,21,14,12,172,50.00%,8.14%,14.53%,6.98%
Stamford,Ian Diamondstone (PJ),85,85,35,14,12,17,248,34.27%,34.27%,14.11%,6.85%
Stannard,John S. Rodgers (R),56,13,61,17,26,11,184,30.43%,7.07%,33.15%,5.98%
Starksboro,David Zuckerman (Prog/D),57,1,28,5,26,21,138,41.30%,0.72%,20.29%,15.22%
Stockbridge,John S. Rodgers (R),32,43,52,8,18,15,168,19.05%,25.60%,30.95%,8.93%
Stowe,Ian Diamondstone (PJ),18,123,116,32,48,24,361,4.99%,34.07%,32.13%,6.65%
Strafford,David Zuckerman (Prog/D),90,84,50,12,13,11,260,34.62%,32.31%,19.23%,4.23%
Stratton,John S. Rodgers (R),34,1,85,10,11,10,151,22.52%,0.66%,56.29%,6.62%
Sudbury,David Zuckerman (Prog/D),70,61,15,8,15,10,179,39.11%,34.08%,8.38%,5.59%
Sunderland,John S. Rodgers (R),108,112,122,35,22,40,439,24.60%,25.51%,27.79%,9.11%
Sutton,John S. Rodgers (R),37,15,42,11,23,21,149,24.83%,10.07%,28.19%,14.09%
Swanton,John S. Rodgers (R),15,21,56,23,13,22,150,10.00%,14.00%,37.33%,14.67%
Thetford,David Zuckerman (Prog/D),91,34,60,9,11,23,228,39.91%,14.91%,26.32%,10.09%
Tinmouth,John S. Rodgers (R),85,37,94,21,11,4,252,33.73%,14.68%,37.30%,1.59%
Topsham,John S. Rodgers (R),0,22,61,10,2,13,108,0.00%,20.37%,56.48%,12.04%
Townshend,John S. Rodgers (R),9,21,40,26,11,1,108,8.33%,19.44%,37.04%,0.93%
Troy,David Zuckerman (Prog/D),82,80,53,11,15,17,258,31.78%,31.01%,20.54%,6.59%
Tunbridge,David Zuckerman (Prog/D),86,28,84,25,17,23,263,32.70%,10.65%,31.94%,8.75%
Underhill,David Zuckerman (Prog/D),56,25,16,12,4,16,129,43.41%,19.38%,12.40%,12.40%
Vergennes,Ian Diamondstone (PJ),41,80,49,12,16,22,220,18.64%,36.36%,22.27%,10.00%
Vernon,David Zuckerman (Prog/D),93,11,11,17,20,14,166,56.02%,6.63%,6.63%,8.43%
Vershire,David Zuckerman (Prog/D),53,31,51,11,10,18,174,30.46%,17.82%,29.31%,10.34%
Victory,David Zuckerman (Prog/D),88,62,40,20,6,12,228,38.60%,27.19%,17.54%,5.26%
Waitsfield,John S. Rodgers (R),56,24,103,13,8,21,225,24.89%,10.67%,45.78%,9.33%
Walden,John S. Rodgers (R),27,8,59,22,18,15,149,18.12%,5.37%,39.60%,10.07%
Wallingford,Ian Diamondstone (PJ),36,106,63,13,13,18,249,14.46%,42.57%,25.30%,7.23%
Waltham,Ian Diamondstone (PJ),77,77,47,15,20,27,263,29.28%,29.28%,17.87%,10.27%
Wardsboro,John S. Rodgers (R),41,39,101,18,12,8,219,18.72%,17.81%,46.12%,3.65%
Warren,Ian Diamondstone (PJ),8,100,64,13,4,15,204,3.92%,49.02%,31.37%,7.35%
Washington,David Zuckerman (Prog/D),97,36,72,21,14,1,241,40.25%,14.94%,29.88%,0.41%
Waterbury,David Zuckerman (Prog/D),101,83,47,15,11,15,272,37.13%,30.51%,17.28%,5.51%
Waterford,Ian Diamondstone (PJ),25,58,10,8,11,10,122,20.49%,47.54%,8.20%,8.20%
Waterville,David Zuckerman (Prog/D),76,60,46,20,16,14,232,32.76%,25.86%,19.83%,6.03%
Weathersfield,Ian Diamondstone (PJ),63,82,34,8,13,6,206,30.58%,39.81%,16.50%,2.91%
Wells,David Zuckerman (Prog/D),125,111,38,13,21,40,348,35.92%,31.90%,10.92%,11.49%
West Fairlee,David Zuckerman (Prog/D),65,11,10,23,14,18,141,46.10%,7.80%,7.09%,12.77%
West Haven,John S. Rodgers (R),44,27,82,16,6,24,199,22.11%,13.57%,41.21%,12.06%
West Rutland,Ian Diamondstone (PJ),12,18,10,10,12,16,78,15.38%,23.08%,12.82%,20.51%
West Windsor,Ian Diamondstone (PJ),30,44,44,15,7,13,153,19.61%,28.76%,28.76%,8.50%
Westfield,David Zuckerman (Prog/D),50,25,17,13,18,8,131,38.17%,19.08%,12.98%,6.11%
Westford,Ian Diamondstone (PJ),13,78,0,19,12,16,138,9.42%,56.52%,0.00%,11.59%
Westminster,David Zuckerman (Prog/D),91,46,12,28,6,11,194,46.91%,23.71%,6.19%,5.67%
Westmore,David Zuckerman (Prog/D),44,10,4,18,19,13,108,40.74%,9.26%,3.70%,12.04%
Weston,David Zuckerman (Prog/D),106,78,91,21,10,8,314,33.76%,24.84%,28.98%,2.55%
Weybridge,Ian Diamondstone (PJ),3,69,37,16,16,17,158,1.90%,43.67%,23.42%,10.76%
Wheelock,John S. Rodgers (R),41,6,107,8,11,14,187,21.93%,3.21%,57.22%,7.49%
Whiting,Ian Diamondstone (PJ),62,99,61,16,17,21,276,22.46%,35.87%,22.10%,7.61%
Whitingham,David Zuckerman (Prog/D),77,3,4,7,20,20,131,58.78%,2.29%,3.05%,15.27%
Williamstown,Ian Diamondstone (PJ),96,159,135,24,22,34,470,20.43%,33.83%,28.72%,7.23%
Williston,John S. Rodgers (R),45,85,149,23,41,34,377,11.94%,22.55%,39.52%,9.02%
Wilmington,Ian Diamondstone (PJ),2,66,45,14,7,12,146,1.37%,45.21%,30.82%,8.22%
Windham,John S. Rodgers (R),30,46,82,8,21,5,192,15.62%,23.96%,42.71%,2.60%
Windsor,David Zuckerman (Prog/D),56,30,3,17,14,12,132,42.42%,22.73%,2.27%,9.09%
Winhall,Ian Diamondstone (PJ),45,84,47,23,5,14,218,20.64%,38.53%,21.56%,6.42%
Winooski,Ian Diamondstone (PJ),51,59,50,8,10,19,197,25.89%,29.95%,25.38%,9.64%
Wolcott,David Zuckerman (Prog/D),78,60,66,11,15,11,241,32.37%,24.90%,27.39%,4.56%
Woodbury,John S. Rodgers (R),39,55,77,16,8,14,209,18.66%,26.32%,36.84%,6.70%
Woodford,David Zuckerman (Prog/D),56,28,40,13,22,17,176,31.82%,15.91%,22.73%,9.66%
Woodstock,David Zuckerman (Prog/D),59,38,55,5,18,8,183,32.24%,20.77%,30.05%,4.37%
Worcester,David Zuckerman (Prog/D),106,1,8,19,19,13,166,63.86%,0.60%,4.82%,7.83%
