City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Jay,John S. Rodgers (R),9,27,44,14,14,8,116,7.76%,37.93%,6.90%
Jericho,John S. Rodgers (R),46,51,67,17,17,13,211,21.80%,31.75%,6.16%
Johnson,David Zuckerman (Prog/D),21,19,19,15,11,9,94,22.34%,20.21%,9.57%
Killington,David Zuckerman (Prog/D),86,49,82,10,23,8,258,33.33%,31.78%,3.10%
Kirby,David Zuckerman (Prog/D),16,5,12,8,12,18,71,22.54%,16.90%,25.35%
Landgrove,David Zuckerman (Prog/D),24,15,8,10,18,3,78,30.77%,10.26%,3.85%
Leicester,IAN DIAMONDSTONE,83,87,64,12,8,19,273,30.40%,23.44%,6.96%
Lemington,John S. Rodgers (R),75,25,97,23,6,14,240,31.25%,40.42%,5.83%
Lincoln,David Zuckerman (Prog/D),77,25,24,9,17,13,165,46.67%,14.55%,7.88%
Londonderry,John S. Rodgers (R),90,76,97,14,8,19,304,29.61%,31.91%,6.25%
Lowell,John S. Rodgers (R),28,17,85,7,12,19,168,16.67%,50.60%,11.31%
Ludlow,John S. Rodgers (R),42,13,84,23,8,6,176,23.86%,47.73%,3.41%
Lunenburg,John S. Rodgers (R),46,49,87,13,23,13,231,19.91%,37.66%,5.63%
Lyndon,David Zuckerman (Prog/D),104,93,103,20,12,5,337,30.86%,30.56%,1.48%
Maidstone,IAN DIAMONDSTONE,38,52,44,19,4,11,168,22.62%,26.19%,6.55%
Manchester,John S. Rodgers (R),83,14,103,7,7,23,237,35.02%,43.46%,9.70%
Marlboro,John S. Rodgers (R),42,35,63,11,6,20,177,23.73%,35.59%,11.30%
Marshfield,IAN DIAMONDSTONE,41,78,58,10,13,6,206,19.90%,28.16%,2.91%
Mendon,David Zuckerman (Prog/D),35,0,6,7,17,21,86,40.70%,6.98%,24.42%
Middlebury,John S. Rodgers (R),71,89,116,15,30,16,337,21.07%,34.42%,4.75%
Middlesex,David Zuckerman (Prog/D),95,18,60,6,15,11,205,46.34%,29.27%,5.37%
Middletown Springs,IAN DIAMONDSTONE,65,80,66,14,11,5,241,26.97%,27.39%,2.07%
Milton,IAN DIAMONDSTONE,142,192,171,48,38,43,634,22.40%,26.97%,6.78%
Monkton,IAN DIAMONDSTONE,1,40,36,13,7,16,113,0.88%,31.86%,14.16%
Montgomery,IAN DIAMONDSTONE,62,84,26,11,20,13,216,28.70%,12.04%,6.02%
Montpelier,John S. Rodgers (R),29,43,106,16,14,9,217,13.36%,48.85%,4.15%
Moretown,John S. Rodgers (R),12,32,35,25,17,16,137,8.76%,25.55%,11.68%
Morgan,IAN DIAMONDSTONE,38,83,46,20,18,14,219,17.35%,21.00%,6.39%
Morristown,John S. Rodgers (R),9,25,106,16,12,7,175,5.14%,60.57%,4.00%
Mount Holly,John S. Rodgers (R),4,8,26,17,7,9,71,5.63%,36.62%,12.68%
Mount Tabor,John S. Rodgers (R),95,22,96,8,15,15,251,37.85%,38.25%,5.98%
New Haven,John S. Rodgers (R),102,42,158,22,32,23,379,26.91%,41.69%,6.07%
Newark,David Zuckerman (Prog/D),72,43,10,4,11,16,156,46.15%,6.41%,10.26%
Newbury,David Zuckerman (Prog/D),43,7,11,13,18,17,109,39.45%,10.09%,15.60%
Newfane,David Zuckerman (Prog/D),96,68,77,19,10,18,288,33.33%,26.74%,6.25%
Newport City,David Zuckerman (Prog/D),81,50,39,6,12,9,197,41.12%,19.80%,4.57%
Newport Town,John S. Rodgers (R),57,46,86,13,16,20,238,23.95%,36.13%,8.40%
North Hero,IAN DIAMONDSTONE,44,104,54,21,12,11,246,17.89%,21.95%,4.47%
Northfield,John S. Rodgers (R),58,30,83,7,11,12,201,28.86%,41.29%,5.97%
Norton,David Zuckerman (Prog/D),54,25,35,15,10,12,151,35.76%,23.18%,7.95%
Norwich,IAN DIAMONDSTONE,2,65,12,18,3,15,115,1.74%,10.43%,13.04%
Orange,John S. Rodgers (R),79,46,90,17,14,13,259,30.50%,34.75%,5.02%
Orwell,David Zuckerman (Prog/D),91,54,18,16,9,23,211,43.13%,8.53%,10.90%
Panton,IAN DIAMONDSTONE,40,80,23,21,10,22,196,20.41%,11.73%,11.22%
Pawlet,John S. Rodgers (R),7,9,32,23,18,25,114,6.14%,28.07%,21.93%
Peacham,John S. Rodgers (R),43,101,109,4,15,14,286,15.03%,38.11%,4.90%
Peru,David Zuckerman (Prog/D),54,13,9,14,13,17,120,45.00%,7.50%,14.17%
Pittsfield,IAN DIAMONDSTONE,85,109,38,13,23,15,283,30.04%,13.43%,5.30%
Pittsford,IAN DIAMONDSTONE,29,80,25,10,11,16,171,16.96%,14.62%,9.36%
Plainfield,IAN DIAMONDSTONE,30,45,6,11,10,20,122,24.59%,4.92%,16.39%
Plymouth,John S. Rodgers (R),22,1,99,14,20,15,171,12.87%,57.89%,8.77%
Pomfret,John S. Rodgers (R),48,29,79,14,16,15,201,23.88%,39.30%,7.46%
Poultney,IAN DIAMONDSTONE,3,83,1,16,8,21,132,2.27%,0.76%,15.91%
Pownal,John S. Rodgers (R),69,91,140,27,24,35,386,17.88%,36.27%,9.07%
Proctor,IAN DIAMONDSTONE,82,87,60,6,13,19,267,30.71%,22.47%,7.12%
Putney,David Zuckerman (Prog/D),84,18,39,12,19,23,195,43.08%,20.00%,11.79%
Randolph,IAN DIAMONDSTONE,55,90,30,24,16,14,229,24.02%,13.10%,6.11%
Reading,IAN DIAMONDSTONE,50,77,61,17,3,23,231,21.65%,26.41%,9.96%
Readsboro,John S. Rodgers (R),9,0,68,13,23,9,122,7.38%,55.74%,7.38%
Richford,John S. Rodgers (R),59,25,66,10,10,17,187,31.55%,35.29%,9.09%
Richmond,John S. Rodgers (R),34,48,60,11,18,17,188,18.09%,31.91%,9.04%
Ripton,John S. Rodgers (R),78,6,86,20,22,13,225,34.67%,38.22%,5.78%
Rochester,John S. Rodgers (R),89,97,99,15,8,18,326,27.30%,30.37%,5.52%
Rockingham,John S. Rodgers (R),76,48,88,1,11,7,231,32.90%,38.10%,3.03%
Roxbury,David Zuckerman (Prog/D),51,32,34,13,16,4,150,34.00%,22.67%,2.67%
Royalton,David Zuckerman (Prog/D),69,36,59,18,14,16,212,32.55%,27.83%,7.55%
Rupert,John S. Rodgers (R),16,42,87,13,25,10,193,8.29%,45.08%,5.18%
Rutland City,David Zuckerman (Prog/D),169,150,86,45,65,47,562,30.07%,15.30%,8.36%
Rutland Town,David Zuckerman (Prog/D),176,51,86,9,30,31,383,45.95%,22.45%,8.09%
Ryegate,IAN DIAMONDSTONE,18,45,14,22,25,17,141,12.77%,9.93%,12.06%
Saint Albans City,IAN DIAMONDSTONE,60,146,88,40,21,43,398,15.08%,22.11%,10.80%
Saint Albans Town,IAN DIAMONDSTONE,44,99,39,30,26,26,264,16.67%,14.77%,9.85%
Saint George,John S. Rodgers (R),10,2,23,17,15,13,80,12.50%,28.75%,16.25%
Saint Johnsbury,John S. Rodgers (R),40,34,62,17,19,13,185,21.62%,33.51%,7.03%
Salisbury,IAN DIAMONDSTONE,43,65,12,14,20,20,174,24.71%,6.90%,11.49%
Sandgate,David Zuckerman (Prog/D),70,16,1,20,23,18,148,47.30%,0.68%,12.16%
Searsburg,John S. Rodgers (R),46,69,104,4,19,8,250,18.40%,41.60%,3.20%
Shaftsbury,David Zuckerman (Prog/D),103,85,32,11,13,16,260,39.62%,12.31%,6.15%
Sharon,John S. Rodgers (R),8,39,67,6,16,17,153,5.23%,43.79%,11.11%
Sheffield,John S. Rodgers (R),11,10,65,26,4,10,126,8.73%,51.59%,7.94%
Shelburne,David Zuckerman (Prog/D),142,74,87,35,35,29,402,35.32%,21.64%,7.21%
Sheldon,David Zuckerman (Prog/D),104,59,57,5,10,15,250,41.60%,22.80%,6.00%
Shoreham,IAN DIAMONDSTONE,86,108,24,25,13,21,277,31.05%,8.66%,7.58%
Shrewsbury,IAN DIAMONDSTONE,23,68,5,15,13,18,142,16.20%,3.52%,12.68%
South Burlington,David Zuckerman (Prog/D),260,232,158,53,66,60,829,31.36%,19.06%,7.24%
South Hero,David Zuckerman (Prog/D),74,47,49,8,13,15,206,35.92%,23.79%,7.28%
Springfield,John S. Rodgers (R),13,14,17,11,17,13,85,15.29%,20.00%,15.29%
Stamford,John S. Rodgers (R),41,38,52,15,5,9,160,25.62%,32.50%,5.62%
Stannard,IAN DIAMONDSTONE,41,63,34,15,7,11,171,23.98%,19.88%,6.43%
Starksboro,John S. Rodgers (R),3,80,101,12,9,10,215,1.40%,46.98%,4.65%
Stockbridge,David Zuckerman (Prog/D),64,23,58,14,12,15,186,34.41%,31.18%,8.06%
Stowe,John S. Rodgers (R),97,26,132,23,30,32,340,28.53%,38.82%,9.41%
Strafford,IAN DIAMONDSTONE,37,72,67,15,10,16,217,17.05%,30.88%,7.37%
Stratton,IAN DIAMONDSTONE,37,78,70,14,12,4,215,17.21%,32.56%,1.86%
Sudbury,John S. Rodgers (R),70,34,89,4,16,15,228,30.70%,39.04%,6.58%
Sunderland,IAN DIAMONDSTONE,112,124,79,22,30,22,389,28.79%,20.31%,5.66%
Sutton,IAN DIAMONDSTONE,19,36,1,23,11,11,101,18.81%,0.99%,10.89%
Swanton,John S. Rodgers (R),93,12,100,11,6,16,238,39.08%,42.02%,6.72%
Thetford,IAN DIAMONDSTONE,70,106,54,8,18,14,270,25.93%,20.00%,5.19%
Tinmouth,IAN DIAMONDSTONE,18,72,68,12,8,12,190,9.47%,35.79%,6.32%
Topsham,IAN DIAMONDSTONE,1,33,16,15,11,13,89,1.12%,17.98%,14.61%
Townshend,John S. Rodgers (R),25,35,77,16,16,15,184,13.59%,41.85%,8.15%
Troy,John S. Rodgers (R),48,1,90,22,11,12,184,26.09%,48.91%,6.52%
Tunbridge,IAN DIAMONDSTONE,34,35,1,8,16,14,108,31.48%,0.93%,12.96%
Underhill,John S. Rodgers (R),11,43,108,12,13,19,206,5.34%,52.43%,9.22%
Vergennes,IAN DIAMONDSTONE,60,94,69,13,11,11,258,23.26%,26.74%,4.26%
Vernon,David Zuckerman (Prog/D),106,45,14,13,12,16,206,51.46%,6.80%,7.77%
Vershire,John S. Rodgers (R),8,33,59,16,13,16,145,5.52%,40.69%,11.03%
Victory,David Zuckerman (Prog/D),71,34,42,13,23,16,199,35.68%,21.11%,8.04%
Waitsfield,John S. Rodgers (R),70,53,87,9,15,21,255,27.45%,34.12%,8.24%
Walden,IAN DIAMONDSTONE,15,58,30,24,20,15,162,9.26%,18.52%,9.26%
Wallingford,John S. Rodgers (R),44,30,46,4,9,14,147,29.93%,31.29%,9.52%
Waltham,IAN DIAMONDSTONE,8,60,33,13,20,10,144,5.56%,22.92%,6.94%
Wardsboro,John S. Rodgers (R),74,17,96,9,10,9,215,34.42%,44.65%,4.19%
Warren,David Zuckerman (Prog/D),82,20,32,15,14,4,167,49.10%,19.16%,2.40%
Washington,John S. Rodgers (R),72,4,88,18,14,16,212,33.96%,41.51%,7.55%
Waterbury,David Zuckerman (Prog/D),81,52,46,11,17,19,226,35.84%,20.35%,8.41%
Waterford,IAN DIAMONDSTONE,42,88,61,14,16,15,236,17.80%,25.85%,6.36%
Waterville,IAN DIAMONDSTONE,19,67,55,19,9,18,187,10.16%,29.41%,9.63%
Weathersfield,IAN DIAMONDSTONE,58,98,4,16,13,12,201,28.86%,1.99%,5.97%
Wells,David Zuckerman (Prog/D),157,108,95,32,24,23,439,35.76%,21.64%,5.24%
West Fairlee,David Zuckerman (Prog/D),79,31,36,13,10,14,183,43.17%,19.67%,7.65%
West Haven,John S. Rodgers (R),32,32,81,4,14,13,176,18.18%,46.02%,7.39%
West Rutland,IAN DIAMONDSTONE,28,93,10,11,9,21,172,16.28%,5.81%,12.21%
West Windsor,John S. Rodgers (R),56,1,79,21,3,18,178,31.46%,44.38%,10.11%
Westfield,John S. Rodgers (R),66,34,87,6,22,11,226,29.20%,38.50%,4.87%
Westford,IAN DIAMONDSTONE,39,50,11,21,11,9,141,27.66%,7.80%,6.38%
Westminster,David Zuckerman (Prog/D),101,36,56,7,12,18,230,43.91%,24.35%,7.83%
Westmore,IAN DIAMONDSTONE,11,92,72,19,14,17,225,4.89%,32.00%,7.56%
Weston,IAN DIAMONDSTONE,31,85,18,13,11,18,176,17.61%,10.23%,10.23%
Weybridge,David Zuckerman (Prog/D),58,7,46,23,19,2,155,37.42%,29.68%,1.29%
Wheelock,David Zuckerman (Prog/D),44,35,24,12,11,13,139,31.65%,17.27%,9.35%
Whiting,David Zuckerman (Prog/D),102,22,59,19,6,14,222,45.95%,26.58%,6.31%
Whitingham,John S. Rodgers (R),48,83,103,10,15,19,278,17.27%,37.05%,6.83%
Williamstown,John S. Rodgers (R),75,95,114,32,18,34,368,20.38%,30.98%,9.24%
Williston,David Zuckerman (Prog/D),178,115,69,34,30,20,446,39.91%,15.47%,4.48%
Wilmington,John S. Rodgers (R),11,75,101,16,21,8,232,4.74%,43.53%,3.45%
Windham,David Zuckerman (Prog/D),36,11,19,18,18,10,112,32.14%,16.96%,8.93%
Windsor,IAN DIAMONDSTONE,64,109,23,25,9,11,241,26.56%,9.54%,4.56%
Winhall,John S. Rodgers (R),62,58,71,13,14,12,230,26.96%,30.87%,5.22%
Winooski,John S. Rodgers (R),0,16,92,14,13,16,151,0.00%,60.93%,10.60%
Wolcott,John S. Rodgers (R),19,45,58,18,11,11,162,11.73%,35.80%,6.79%
Woodbury,John S. Rodgers (R),35,1,61,16,16,7,136,25.74%,44.85%,5.15%
Woodford,IAN DIAMONDSTONE,20,55,3,2,13,13,106,18.87%,2.83%,12.26%
Woodstock,David Zuckerman (Prog/D),78,35,55,14,5,9,196,39.80%,28.06%,4.59%
Worcester,John S. Rodgers (R),58,38,109,8,14,14,241,24.07%,45.23%,5.81%
