City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Greensboro,John S. Rodgers (R),41,44,80,18,15,3,201,20.40%,39.80%,1.49%
Groton,John S. Rodgers (R),53,71,88,12,17,17,258,20.54%,34.11%,6.59%
Guildhall,IAN DIAMONDSTONE,33,76,16,9,13,10,157,21.02%,10.19%,6.37%
Guilford,John S. Rodgers (R),15,18,23,13,11,15,95,15.79%,24.21%,15.79%
Halifax,David Zuckerman (Prog/D),25,11,16,13,7,14,86,29.07%,18.60%,16.28%
Hancock,David Zuckerman (Prog/D),108,18,19,5,9,18,177,61.02%,10.73%,10.17%
Hardwick,IAN DIAMONDSTONE,19,30,10,18,15,8,100,19.00%,10.00%,8.00%
Hartford,David Zuckerman (Prog/D),121,60,79,31,37,37,365,33.15%,21.64%,10.14%
Hartland,David Zuckerman (Prog/D),107,60,73,5,11,18,274,39.05%,26.64%,6.57%
Highgate,John S. Rodgers (R),19,95,97,12,13,20,256,7.42%,37.89%,7.81%
Hinesburg,David Zuckerman (Prog/D),149,74,112,34,14,16,399,37.34%,28.07%,4.01%
Holland,IAN DIAMONDSTONE,73,104,44,10,6,7,244,29.92%,18.03%,2.87%
Hubbardton,David Zuckerman (Prog/D),62,3,34,12,3,15,129,48.06%,26.36%,11.63%
Huntington,John S. Rodgers (R),25,48,52,19,14,20,178,14.04%,29.21%,11.24%
Hyde Park,IAN DIAMONDSTONE,63,63,30,19,14,12,201,31.34%,14.93%,5.97%
Ira,John S. Rodgers (R),40,21,103,24,22,9,219,18.26%,47.03%,4.11%
Irasburg,David Zuckerman (Prog/D),68,56,31,27,10,15,207,32.85%,14.98%,7.25%
Isle La Motte,David Zuckerman (Prog/D),82,20,47,14,12,8,183,44.81%,25.68%,4.37%
Jamaica,IAN DIAMONDSTONE,3,67,38,19,11,7,145,2.07%,26.21%,4.83%
Jay,David Zuckerman (Prog/D),91,32,64,5,11,17,220,41.36%,29.09%,7.73%
Jericho,John S. Rodgers (R),7,35,72,10,11,21,156,4.49%,46.15%,13.46%
Johnson,David Zuckerman (Prog/D),39,11,13,12,4,12,91,42.86%,14.29%,13.19%
Killington,John S. Rodgers (R),9,49,72,14,9,9,162,5.56%,44.44%,5.56%
Kirby,IAN DIAMONDSTONE,44,90,36,15,15,14,214,20.56%,16.82%,6.54%
Landgrove,John S. Rodgers (R),8,14,102,16,24,15,179,4.47%,56.98%,8.38%
Leicester,David Zuckerman (Prog/D),101,2,50,13,18,9,193,52.33%,25.91%,4.66%
Lemington,John S. Rodgers (R),29,72,88,11,19,10,229,12.66%,38.43%,4.37%
Lincoln,David Zuckerman (Prog/D),74,21,60,15,19,12,201,36.82%,29.85%,5.97%
Londonderry,IAN DIAMONDSTONE,40,77,31,15,12,8,183,21.86%,16.94%,4.37%
Lowell,David Zuckerman (Prog/D),58,29,6,15,13,21,142,40.85%,4.23%,14.79%
Ludlow,IAN DIAMONDSTONE,17,83,11,18,19,20,168,10.12%,6.55%,11.90%
Lunenburg,IAN DIAMONDSTONE,47,83,62,11,16,16,235,20.00%,26.38%,6.81%
Lyndon,John S. Rodgers (R),13,17,61,13,16,24,144,9.03%,42.36%,16.67%
Maidstone,IAN DIAMONDSTONE,59,77,67,16,17,7,243,24.28%,27.57%,2.88%
Manchester,IAN DIAMONDSTONE,6,87,74,6,13,11,197,3.05%,37.56%,5.58%
Marlboro,David Zuckerman (Prog/D),102,13,4,11,16,6,152,67.11%,2.63%,3.95%
Marshfield,IAN DIAMONDSTONE,3,66,57,21,5,12,164,1.83%,34.76%,7.32%
Mendon,IAN DIAMONDSTONE,42,95,65,17,16,5,240,17.50%,27.08%,2.08%
Middlebury,David Zuckerman (Prog/D),136,90,72,31,32,32,393,34.61%,18.32%,8.14%
Middlesex,IAN DIAMONDSTONE,47,53,7,9,10,20,146,32.19%,4.79%,13.70%
Middletown Springs,John S. Rodgers (R),74,65,96,10,17,20,282,26.24%,34.04%,7.09%
Milton,David Zuckerman (Prog/D),257,112,166,32,44,52,663,38.76%,25.04%,7.84%
Monkton,IAN DIAMONDSTONE,48,89,75,9,21,15,257,18.68%,29.18%,5.84%
Montgomery,IAN DIAMONDSTONE,46,93,79,4,9,10,241,19.09%,32.78%,4.15%
Montpelier,IAN DIAMONDSTONE,6,14,9,23,6,15,73,8.22%,12.33%,20.55%
Moretown,David Zuckerman (Prog/D),86,15,46,24,8,7,186,46.24%,24.73%,3.76%
Morgan,IAN DIAMONDSTONE,21,84,49,6,15,4,179,11.73%,27.37%,2.23%
Morristown,John S. Rodgers (R),35,90,93,15,14,9,256,13.67%,36.33%,3.52%
Mount Holly,IAN DIAMONDSTONE,2,23,3,19,4,19,70,2.86%,4.29%,27.14%
Mount Tabor,David Zuckerman (Prog/D),38,30,27,25,12,14,146,26.03%,18.49%,9.59%
New Haven,IAN DIAMONDSTONE,47,147,97,32,25,19,367,12.81%,26.43%,5.18%
Newark,IAN DIAMONDSTONE,27,87,61,9,13,9,206,13.11%,29.61%,4.37%
Newbury,David Zuckerman (Prog/D),64,54,57,19,15,14,223,28.70%,25.56%,6.28%
Newfane,John S. Rodgers (R),41,79,88,15,16,21,260,15.77%,33.85%,8.08%
Newport City,John S. Rodgers (R),13,3,74,15,24,18,147,8.84%,50.34%,12.24%
Newport Town,John S. Rodgers (R),33,58,79,19,10,11,210,15.71%,37.62%,5.24%
North Hero,David Zuckerman (Prog/D),88,54,87,9,20,10,268,32.84%,32.46%,3.73%
Northfield,IAN DIAMONDSTONE,77,85,79,21,4,22,288,26.74%,27.43%,7.64%
Norton,David Zuckerman (Prog/D),54,22,11,14,16,16,133,40.60%,8.27%,12.03%
Norwich,John S. Rodgers (R),50,32,98,18,7,14,219,22.83%,44.75%,6.39%
Orange,David Zuckerman (Prog/D),89,8,50,10,10,13,180,49.44%,27.78%,7.22%
Orwell,David Zuckerman (Prog/D),97,81,19,14,16,5,232,41.81%,8.19%,2.16%
Panton,IAN DIAMONDSTONE,10,38,27,15,16,10,116,8.62%,23.28%,8.62%
Pawlet,John S. Rodgers (R),7,35,44,11,9,5,111,6.31%,39.64%,4.50%
Peacham,IAN DIAMONDSTONE,15,58,0,21,16,15,125,12.00%,0.00%,12.00%
Peru,John S. Rodgers (R),20,8,62,12,21,18,141,14.18%,43.97%,12.77%
Pittsfield,IAN DIAMONDSTONE,41,41,26,13,18,21,160,25.62%,16.25%,13.12%
Pittsford,David Zuckerman (Prog/D),94,75,94,23,26,19,331,28.40%,28.40%,5.74%
Plainfield,IAN DIAMONDSTONE,18,73,3,19,10,8,131,13.74%,2.29%,6.11%
Plymouth,John S. Rodgers (R),19,21,22,10,13,9,94,20.21%,23.40%,9.57%
Pomfret,David Zuckerman (Prog/D),108,28,96,24,15,19,290,37.24%,33.10%,6.55%
Pownal,David Zuckerman (Prog/D),154,142,116,23,27,33,495,31.11%,23.43%,6.67%
Proctor,David Zuckerman (Prog/D),103,9,62,10,18,10,212,48.58%,29.25%,4.72%
Putney,IAN DIAMONDSTONE,7,81,31,7,16,19,161,4.35%,19.25%,11.80%
Randolph,David Zuckerman (Prog/D),104,68,68,11,8,12,271,38.38%,25.09%,4.43%
Reading,David Zuckerman (Prog/D),51,27,23,18,12,19,150,34.00%,15.33%,12.67%
Readsboro,David Zuckerman (Prog/D),74,51,24,7,14,21,191,38.74%,12.57%,10.99%
Richford,IAN DIAMONDSTONE,47,70,58,9,16,11,211,22.27%,27.49%,5.21%
Richmond,IAN DIAMONDSTONE,3,68,15,10,20,14,130,2.31%,11.54%,10.77%
Ripton,John S. Rodgers (R),29,42,68,14,17,18,188,15.43%,36.17%,9.57%
Rochester,John S. Rodgers (R),64,62,88,8,13,17,252,25.40%,34.92%,6.75%
Rockingham,John S. Rodgers (R),54,6,109,9,9,13,200,27.00%,54.50%,6.50%
Roxbury,IAN DIAMONDSTONE,60,102,82,24,10,15,293,20.48%,27.99%,5.12%
Royalton,John S. Rodgers (R),3,39,62,17,18,13,152,1.97%,40.79%,8.55%
Rupert,IAN DIAMONDSTONE,70,77,7,14,14,16,198,35.35%,3.54%,8.08%
Rutland City,John S. Rodgers (R),61,154,294,61,52,39,661,9.23%,44.48%,5.90%
Rutland Town,David Zuckerman (Prog/D),70,41,64,25,29,24,253,27.67%,25.30%,9.49%
Ryegate,David Zuckerman (Prog/D),67,18,65,12,22,9,193,34.72%,33.68%,4.66%
Saint Albans City,IAN DIAMONDSTONE,72,128,106,25,21,28,380,18.95%,27.89%,7.37%
Saint Albans Town,David Zuckerman (Prog/D),152,108,113,30,36,20,459,33.12%,24.62%,4.36%
Saint George,IAN DIAMONDSTONE,59,71,5,17,13,7,172,34.30%,2.91%,4.07%
Saint Johnsbury,David Zuckerman (Prog/D),89,74,50,17,16,19,265,33.58%,18.87%,7.17%
Salisbury,IAN DIAMONDSTONE,4,68,8,14,11,19,124,3.23%,6.45%,15.32%
Sandgate,John S. Rodgers (R),51,4,68,18,17,13,171,29.82%,39.77%,7.60%
Searsburg,John S. Rodgers (R),55,41,76,13,10,11,206,26.70%,36.89%,5.34%
Shaftsbury,John S. Rodgers (R),11,31,50,9,20,21,142,7.75%,35.21%,14.79%
Sharon,John S. Rodgers (R),18,9,72,7,11,16,133,13.53%,54.14%,12.03%
Sheffield,John S. Rodgers (R),33,24,55,23,11,19,165,20.00%,33.33%,11.52%
Shelburne,IAN DIAMONDSTONE,90,126,53,24,24,38,355,25.35%,14.93%,10.70%
Sheldon,IAN DIAMONDSTONE,18,70,54,7,19,15,183,9.84%,29.51%,8.20%
Shoreham,David Zuckerman (Prog/D),106,28,67,14,9,16,240,44.17%,27.92%,6.67%
Shrewsbury,John S. Rodgers (R),60,35,70,17,8,16,206,29.13%,33.98%,7.77%
South Burlington,David Zuckerman (Prog/D),338,135,311,54,65,67,970,34.85%,32.06%,6.91%
South Hero,IAN DIAMONDSTONE,74,95,82,11,18,9,289,25.61%,28.37%,3.11%
Springfield,David Zuckerman (Prog/D),67,9,23,18,14,10,141,47.52%,16.31%,7.09%
Stamford,David Zuckerman (Prog/D),103,41,97,13,14,11,279,36.92%,34.77%,3.94%
Stannard,David Zuckerman (Prog/D),86,71,85,16,14,18,290,29.66%,29.31%,6.21%
Starksboro,David Zuckerman (Prog/D),100,49,6,11,14,14,194,51.55%,3.09%,7.22%
Stockbridge,John S. Rodgers (R),73,39,79,20,21,13,245,29.80%,32.24%,5.31%
Stowe,John S. Rodgers (R),95,53,110,33,24,13,328,28.96%,33.54%,3.96%
Strafford,David Zuckerman (Prog/D),79,72,51,14,17,21,254,31.10%,20.08%,8.27%
Stratton,John S. Rodgers (R),10,29,100,9,13,13,174,5.75%,57.47%,7.47%
Sudbury,John S. Rodgers (R),48,55,80,19,18,23,243,19.75%,32.92%,9.47%
Sunderland,IAN DIAMONDSTONE,70,70,7,19,36,30,232,30.17%,3.02%,12.93%
Sutton,John S. Rodgers (R),6,49,82,15,10,15,177,3.39%,46.33%,8.47%
Swanton,David Zuckerman (Prog/D),48,19,7,6,12,11,103,46.60%,6.80%,10.68%
Thetford,John S. Rodgers (R),42,30,49,17,9,18,165,25.45%,29.70%,10.91%
Tinmouth,John S. Rodgers (R),83,92,106,15,9,18,323,25.70%,32.82%,5.57%
Topsham,John S. Rodgers (R),68,33,98,8,9,21,237,28.69%,41.35%,8.86%
Townshend,David Zuckerman (Prog/D),74,52,47,24,9,9,215,34.42%,21.86%,4.19%
Troy,IAN DIAMONDSTONE,49,80,8,15,20,14,186,26.34%,4.30%,7.53%
Tunbridge,IAN DIAMONDSTONE,11,64,57,19,11,16,178,6.18%,32.02%,8.99%
Underhill,IAN DIAMONDSTONE,10,82,46,14,9,21,182,5.49%,25.27%,11.54%
Vergennes,IAN DIAMONDSTONE,34,46,3,3,10,20,116,29.31%,2.59%,17.24%
Vernon,David Zuckerman (Prog/D),76,25,41,11,5,10,168,45.24%,24.40%,5.95%
Vershire,David Zuckerman (Prog/D),92,55,63,15,19,9,253,36.36%,24.90%,3.56%
Victory,IAN DIAMONDSTONE,67,87,32,10,15,13,224,29.91%,14.29%,5.80%
Waitsfield,IAN DIAMONDSTONE,42,54,44,14,12,15,181,23.20%,24.31%,8.29%
Walden,John S. Rodgers (R),23,5,57,11,13,19,128,17.97%,44.53%,14.84%
Wallingford,David Zuckerman (Prog/D),89,53,25,14,21,8,210,42.38%,11.90%,3.81%
Waltham,IAN DIAMONDSTONE,30,76,28,9,6,9,158,18.99%,17.72%,5.70%
Wardsboro,IAN DIAMONDSTONE,25,76,45,11,12,10,179,13.97%,25.14%,5.59%
Warren,David Zuckerman (Prog/D),88,10,87,12,16,12,225,39.11%,38.67%,5.33%
Washington,David Zuckerman (Prog/D),79,1,67,11,15,10,183,43.17%,36.61%,5.46%
Waterbury,John S. Rodgers (R),16,85,94,23,23,6,247,6.48%,38.06%,2.43%
Waterford,David Zuckerman (Prog/D),56,7,49,11,14,11,148,37.84%,33.11%,7.43%
Waterville,John S. Rodgers (R),40,20,84,12,22,8,186,21.51%,45.16%,4.30%
Weathersfield,IAN DIAMONDSTONE,36,87,85,9,11,17,245,14.69%,34.69%,6.94%
Wells,David Zuckerman (Prog/D),113,98,95,26,32,31,395,28.61%,24.05%,7.85%
West Fairlee,David Zuckerman (Prog/D),82,23,16,10,21,6,158,51.90%,10.13%,3.80%
West Haven,David Zuckerman (Prog/D),106,74,52,10,11,22,275,38.55%,18.91%,8.00%
West Rutland,IAN DIAMONDSTONE,6,97,54,7,6,15,185,3.24%,29.19%,8.11%
West Windsor,David Zuckerman (Prog/D),45,20,41,9,13,18,146,30.82%,28.08%,12.33%
Westfield,David Zuckerman (Prog/D),81,49,54,10,13,18,225,36.00%,24.00%,8.00%
Westford,IAN DIAMONDSTONE,40,52,22,23,11,18,166,24.10%,13.25%,10.84%
Westminster,David Zuckerman (Prog/D),71,59,28,16,16,15,205,34.63%,13.66%,7.32%
Westmore,John S. Rodgers (R),15,9,35,8,22,6,95,15.79%,36.84%,6.32%
Weston,John S. Rodgers (R),66,40,89,13,11,9,228,28.95%,39.04%,3.95%
Weybridge,David Zuckerman (Prog/D),20,9,1,14,12,13,69,28.99%,1.45%,18.84%
Wheelock,David Zuckerman (Prog/D),95,6,84,9,18,8,220,43.18%,38.18%,3.64%
Whiting,IAN DIAMONDSTONE,66,103,69,13,18,23,292,22.60%,23.63%,7.88%
Whitingham,John S. Rodgers (R),27,51,75,9,24,10,196,13.78%,38.27%,5.10%
Williamstown,David Zuckerman (Prog/D),150,42,131,28,29,25,405,37.04%,32.35%,6.17%
Williston,David Zuckerman (Prog/D),196,160,84,18,32,31,521,37.62%,16.12%,5.95%
Wilmington,David Zuckerman (Prog/D),64,34,33,14,12,8,165,38.79%,20.00%,4.85%
Windham,John S. Rodgers (R),87,74,107,10,22,23,323,26.93%,33.13%,7.12%
Windsor,IAN DIAMONDSTONE,59,78,63,10,20,12,242,24.38%,26.03%,4.96%
Winhall,IAN DIAMONDSTONE,13,102,81,18,8,6,228,5.70%,35.53%,2.63%
Winooski,John S. Rodgers (R),29,8,85,6,11,6,145,20.00%,58.62%,4.14%
Wolcott,David Zuckerman (Prog/D),66,12,58,15,15,20,186,35.48%,31.18%,10.75%
Woodbury,David Zuckerman (Prog/D),89,74,78,20,18,12,291,30.58%,26.80%,4.12%
Woodford,David Zuckerman (Prog/D),75,53,1,25,18,7,179,41.90%,0.56%,3.91%
Woodstock,John S. Rodgers (R),36,21,50,3,21,15,146,24.66%,34.25%,10.27%
Worcester,David Zuckerman (Prog/D),76,50,71,10,14,19,240,31.67%,29.58%,7.92%
