City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Braintree,IAN DIAMONDSTONE,65,91,69,10,17,14,266,24.44%,25.94%,5.26%
Brandon,IAN DIAMONDSTONE,2,85,16,14,18,9,144,1.39%,11.11%,6.25%
Brattleboro,David Zuckerman (Prog/D),202,201,173,38,51,43,708,28.53%,24.44%,6.07%
Bridgewater,John S. Rodgers (R),52,52,87,14,19,3,227,22.91%,38.33%,1.32%
Bridport,David Zuckerman (Prog/D),64,18,50,20,12,11,175,36.57%,28.57%,6.29%
Brighton,John S. Rodgers (R),63,51,71,14,11,14,224,28.12%,31.70%,6.25%
Bristol,John S. Rodgers (R),12,3,100,19,19,6,159,7.55%,62.89%,3.77%
Brookfield,IAN DIAMONDSTONE,82,99,40,11,13,15,260,31.54%,15.38%,5.77%
Brookline,John S. Rodgers (R),3,8,85,8,12,13,129,2.33%,65.89%,10.08%
Brownington,IAN DIAMONDSTONE,27,37,11,13,18,14,120,22.50%,9.17%,11.67%
Brunswick,David Zuckerman (Prog/D),99,20,99,23,11,24,276,35.87%,35.87%,8.70%
Burke,IAN DIAMONDSTONE,33,73,41,18,11,16,192,17.19%,21.35%,8.33%
Burlington,John S. Rodgers (R),287,297,439,76,77,71,1247,23.02%,35.20%,5.69%
Cabot,IAN DIAMONDSTONE,54,108,3,7,11,17,200,27.00%,1.50%,8.50%
Calais,David Zuckerman (Prog/D),88,28,78,12,11,21,238,36.97%,32.77%,8.82%
Cambridge,John S. Rodgers (R),36,28,109,21,6,16,216,16.67%,50.46%,7.41%
Canaan,IAN DIAMONDSTONE,54,83,18,12,17,10,194,27.84%,9.28%,5.15%
Castleton,John S. Rodgers (R),34,9,77,17,4,20,161,21.12%,47.83%,12.42%
Cavendish,David Zuckerman (Prog/D),98,92,10,16,9,20,245,40.00%,4.08%,8.16%
Charleston,IAN DIAMONDSTONE,17,109,30,11,7,9,183,9.29%,16.39%,4.92%
Charlotte,IAN DIAMONDSTONE,40,94,10,9,17,21,191,20.94%,5.24%,10.99%
Chelsea,IAN DIAMONDSTONE,66,77,56,16,13,6,234,28.21%,23.93%,2.56%
Chester,David Zuckerman (Prog/D),73,15,51,16,16,14,185,39.46%,27.57%,7.57%
Chittenden,John S. Rodgers (R),28,55,87,12,11,21,214,13.08%,40.65%,9.81%
Clarendon,IAN DIAMONDSTONE,62,67,67,10,7,14,227,27.31%,29.52%,6.17%
Colchester,John S. Rodgers (R),176,147,218,42,26,34,643,27.37%,33.90%,5.29%
Concord,John S. Rodgers (R),66,53,83,14,15,13,244,27.05%,34.02%,5.33%
Corinth,David Zuckerman (Prog/D),67,36,22,13,6,14,158,42.41%,13.92%,8.86%
Cornwall,David Zuckerman (Prog/D),60,15,43,19,21,17,175,34.29%,24.57%,9.71%
Coventry,David Zuckerman (Prog/D),83,12,30,8,20,18,171,48.54%,17.54%,10.53%
Craftsbury,IAN DIAMONDSTONE,23,76,24,24,22,19,188,12.23%,12.77%,10.11%
Danby,David Zuckerman (Prog/D),100,57,12,13,6,12,200,50.00%,6.00%,6.00%
Danville,IAN DIAMONDSTONE,17,89,40,23,28,8,205,8.29%,19.51%,3.90%
Derby,David Zuckerman (Prog/D),56,18,30,14,10,15,143,39.16%,20.98%,10.49%
Dorset,David Zuckerman (Prog/D),98,79,3,9,1,11,201,48.76%,1.49%,5.47%
Dover,IAN DIAMONDSTONE,41,87,0,12,9,7,156,26.28%,0.00%,4.49%
Dummerston,John S. Rodgers (R),61,41,82,19,11,17,231,26.41%,35.50%,7.36%
Duxbury,John S. Rodgers (R),63,59,84,18,8,7,239,26.36%,35.15%,2.93%
East Haven,John S. Rodgers (R),37,55,73,16,12,11,204,18.14%,35.78%,5.39%
East Montpelier,David Zuckerman (Prog/D),69,49,8,18,25,12,181,38.12%,4.42%,6.63%
Eden,David Zuckerman (Prog/D),56,37,27,6,17,8,151,37.09%,17.88%,5.30%
Elmore,David Zuckerman (Prog/D),73,71,21,10,13,12,200,36.50%,10.50%,6.00%
Enosburgh,John S. Rodgers (R),38,72,105,13,15,16,259,14.67%,40.54%,6.18%
Essex Junction,John S. Rodgers (R),84,83,156,25,38,39,425,19.76%,36.71%,9.18%
Essex,David Zuckerman (Prog/D),169,128,90,23,28,20,458,36.90%,19.65%,4.37%
Fair Haven,David Zuckerman (Prog/D),76,53,38,10,9,15,201,37.81%,18.91%,7.46%
Fairfax,IAN DIAMONDSTONE,75,79,64,11,18,24,271,27.68%,23.62%,8.86%
Fairfield,David Zuckerman (Prog/D),81,2,28,16,13,23,163,49.69%,17.18%,14.11%
Fairlee,David Zuckerman (Prog/D),85,55,74,16,9,18,257,33.07%,28.79%,7.00%
Fayston,David Zuckerman (Prog/D),102,87,41,14,14,6,264,38.64%,15.53%,2.27%
Ferrisburgh,David Zuckerman (Prog/D),85,74,16,16,9,7,207,41.06%,7.73%,3.38%
Fletcher,IAN DIAMONDSTONE,30,78,60,20,17,27,232,12.93%,25.86%,11.64%
Franklin,IAN DIAMONDSTONE,78,82,63,10,4,19,256,30.47%,24.61%,7.42%
Georgia,IAN DIAMONDSTONE,65,96,72,40,19,29,321,20.25%,22.43%,9.03%
Glover,David Zuckerman (Prog/D),34,33,11,15,17,18,128,26.56%,8.59%,14.06%
Goshen,IAN DIAMONDSTONE,18,104,15,9,6,13,165,10.91%,9.09%,7.88%
Grafton,David Zuckerman (Prog/D),54,3,4,7,13,9,90,60.00%,4.44%,10.00%
Granby,David Zuckerman (Prog/D),72,57,17,12,21,3,182,39.56%,9.34%,1.65%
Grand Isle,David Zuckerman (Prog/D),54,8,12,19,9,18,120,45.00%,10.00%,15.00%
Granville,John S. Rodgers (R),59,62,97,4,6,18,246,23.98%,39.43%,7.32%
Greensboro,John S. Rodgers (R),55,53,81,16,16,23,244,22.54%,33.20%,9.43%
Groton,John S. Rodgers (R),47,8,61,11,9,16,152,30.92%,40.13%,10.53%
Guildhall,David Zuckerman (Prog/D),64,59,3,14,18,10,168,38.10%,1.79%,5.95%
Guilford,IAN DIAMONDSTONE,45,97,33,21,13,7,216,20.83%,15.28%,3.24%
Halifax,IAN DIAMONDSTONE,53,77,9,14,20,7,180,29.44%,5.00%,3.89%
Hancock,IAN DIAMONDSTONE,68,75,3,20,17,18,201,33.83%,1.49%,8.96%
Hardwick,David Zuckerman (Prog/D),79,44,55,13,20,13,224,35.27%,24.55%,5.80%
Hartford,John S. Rodgers (R),28,62,75,21,22,26,234,11.97%,32.05%,11.11%
Hartland,John S. Rodgers (R),72,5,74,8,11,10,180,40.00%,41.11%,5.56%
Highgate,David Zuckerman (Prog/D),80,37,67,7,15,10,216,37.04%,31.02%,4.63%
Hinesburg,IAN DIAMONDSTONE,114,180,152,25,28,33,532,21.43%,28.57%,6.20%
Holland,IAN DIAMONDSTONE,51,73,68,20,7,19,238,21.43%,28.57%,7.98%
Hubbardton,David Zuckerman (Prog/D),73,64,5,23,5,13,183,39.89%,2.73%,7.10%
Huntington,John S. Rodgers (R),60,36,83,16,12,10,217,27.65%,38.25%,4.61%
Hyde Park,IAN DIAMONDSTONE,71,72,29,16,13,11,212,33.49%,13.68%,5.19%
Ira,IAN DIAMONDSTONE,62,87,16,13,21,10,209,29.67%,7.66%,4.78%
Irasburg,IAN DIAMONDSTONE,23,108,38,19,12,15,215,10.70%,17.67%,6.98%
Isle La Motte,David Zuckerman (Prog/D),89,41,80,11,17,10,248,35.89%,32.26%,4.03%
Jamaica,David Zuckerman (Prog/D),100,89,76,13,12,14,304,32.89%,25.00%,4.61%
Jay,John S. Rodgers (R),1,9,35,6,9,11,71,1.41%,49.30%,15.49%
Jericho,IAN DIAMONDSTONE,16,35,9,13,13,17,103,15.53%,8.74%,16.50%
Johnson,David Zuckerman (Prog/D),87,9,25,16,17,18,172,50.58%,14.53%,10.47%
Killington,David Zuckerman (Prog/D),69,27,7,6,22,13,144,47.92%,4.86%,9.03%
Kirby,John S. Rodgers (R),16,1,36,16,15,13,97,16.49%,37.11%,13.40%
Landgrove,John S. Rodgers (R),36,57,77,18,8,9,205,17.56%,37.56%,4.39%
Leicester,David Zuckerman (Prog/D),80,66,75,7,6,12,246,32.52%,30.49%,4.88%
Lemington,David Zuckerman (Prog/D),75,12,52,17,15,15,186,40.32%,27.96%,8.06%
Lincoln,John S. Rodgers (R),36,66,68,12,17,8,207,17.39%,32.85%,3.86%
Londonderry,David Zuckerman (Prog/D),94,73,36,22,13,18,256,36.72%,14.06%,7.03%
Lowell,IAN DIAMONDSTONE,1,85,83,12,10,10,201,0.50%,41.29%,4.98%
Ludlow,IAN DIAMONDSTONE,57,96,87,18,3,17,278,20.50%,31.29%,6.12%
Lunenburg,John S. Rodgers (R),49,53,61,16,4,12,195,25.13%,31.28%,6.15%
Lyndon,IAN DIAMONDSTONE,42,50,40,15,21,20,188,22.34%,21.28%,10.64%
Maidstone,David Zuckerman (Prog/D),84,33,23,12,11,25,188,44.68%,12.23%,13.30%
Manchester,John S. Rodgers (R),53,6,79,19,18,10,185,28.65%,42.70%,5.41%
Marlboro,John S. Rodgers (R),21,88,104,11,16,18,258,8.14%,40.31%,6.98%
Marshfield,David Zuckerman (Prog/D),85,78,65,14,8,19,269,31.60%,24.16%,7.06%
Mendon,IAN DIAMONDSTONE,55,57,26,7,8,10,163,33.74%,15.95%,6.13%
Middlebury,John S. Rodgers (R),23,42,80,31,30,31,237,9.70%,33.76%,13.08%
Middlesex,IAN DIAMONDSTONE,25,45,10,13,17,16,126,19.84%,7.94%,12.70%
Middletown Springs,David Zuckerman (Prog/D),46,31,27,21,15,14,154,29.87%,17.53%,9.09%
Milton,John S. Rodgers (R),183,126,242,49,35,38,673,27.19%,35.96%,5.65%
Monkton,IAN DIAMONDSTONE,61,71,67,12,11,16,238,25.63%,28.15%,6.72%
Montgomery,John S. Rodgers (R),54,30,78,12,11,13,198,27.27%,39.39%,6.57%
Montpelier,IAN DIAMONDSTONE,24,30,16,11,5,16,102,23.53%,15.69%,15.69%
Moretown,IAN DIAMONDSTONE,38,66,13,15,17,5,154,24.68%,8.44%,3.25%
Morgan,David Zuckerman (Prog/D),81,76,64,8,16,14,259,31.27%,24.71%,5.41%
Morristown,David Zuckerman (Prog/D),87,67,52,14,21,20,261,33.33%,19.92%,7.66%
Mount Holly,John S. Rodgers (R),75,10,102,22,16,10,235,31.91%,43.40%,4.26%
Mount Tabor,David Zuckerman (Prog/D),44,5,20,14,10,26,119,36.97%,16.81%,21.85%
New Haven,IAN DIAMONDSTONE,73,161,88,22,40,29,413,17.68%,21.31%,7.02%
Newark,David Zuckerman (Prog/D),64,27,33,0,9,17,150,42.67%,22.00%,11.33%
Newbury,David Zuckerman (Prog/D),81,66,3,13,11,10,184,44.02%,1.63%,5.43%
Newfane,IAN DIAMONDSTONE,53,92,4,9,15,21,194,27.32%,2.06%,10.82%
Newport City,David Zuckerman (Prog/D),96,74,95,15,12,9,301,31.89%,31.56%,2.99%
Newport Town,John S. Rodgers (R),26,39,49,10,11,8,143,18.18%,34.27%,5.59%
North Hero,IAN DIAMONDSTONE,50,52,26,8,9,13,158,31.65%,16.46%,8.23%
Northfield,IAN DIAMONDSTONE,29,105,8,6,8,22,178,16.29%,4.49%,12.36%
Norton,John S. Rodgers (R),10,27,39,16,9,12,113,8.85%,34.51%,10.62%
Norwich,David Zuckerman (Prog/D),63,48,51,3,11,15,191,32.98%,26.70%,7.85%
Orange,David Zuckerman (Prog/D),89,73,37,8,12,12,231,38.53%,16.02%,5.19%
Orwell,IAN DIAMONDSTONE,51,89,58,10,14,2,224,22.77%,25.89%,0.89%
Panton,John S. Rodgers (R),14,42,64,17,14,10,161,8.70%,39.75%,6.21%
Pawlet,IAN DIAMONDSTONE,48,70,8,12,14,19,171,28.07%,4.68%,11.11%
Peacham,IAN DIAMONDSTONE,40,70,44,21,8,7,190,21.05%,23.16%,3.68%
Peru,David Zuckerman (Prog/D),85,17,52,19,18,25,216,39.35%,24.07%,11.57%
Pittsfield,David Zuckerman (Prog/D),83,10,67,8,10,12,190,43.68%,35.26%,6.32%
Pittsford,IAN DIAMONDSTONE,56,57,38,11,13,19,194,28.87%,19.59%,9.79%
Plainfield,IAN DIAMONDSTONE,20,65,26,23,4,15,153,13.07%,16.99%,9.80%
Plymouth,John S. Rodgers (R),68,74,76,9,9,12,248,27.42%,30.65%,4.84%
Pomfret,IAN DIAMONDSTONE,42,71,46,10,14,13,196,21.43%,23.47%,6.63%
Pownal,David Zuckerman (Prog/D),193,90,172,34,21,26,536,36.01%,32.09%,4.85%
Proctor,John S. Rodgers (R),57,25,92,20,5,21,220,25.91%,41.82%,9.55%
Putney,IAN DIAMONDSTONE,3,24,5,23,15,18,88,3.41%,5.68%,20.45%
Randolph,John S. Rodgers (R),94,56,100,21,21,6,298,31.54%,33.56%,2.01%
Reading,IAN DIAMONDSTONE,28,90,66,16,9,11,220,12.73%,30.00%,5.00%
Readsboro,David Zuckerman (Prog/D),49,20,18,16,17,8,128,38.28%,14.06%,6.25%
Richford,John S. Rodgers (R),56,14,82,9,19,18,198,28.28%,41.41%,9.09%
Richmond,IAN DIAMONDSTONE,5,64,59,26,11,8,173,2.89%,34.10%,4.62%
Ripton,John S. Rodgers (R),13,58,72,16,14,12,185,7.03%,38.92%,6.49%
Rochester,John S. Rodgers (R),70,21,82,17,10,23,223,31.39%,36.77%,10.31%
Rockingham,IAN DIAMONDSTONE,23,70,40,12,21,21,187,12.30%,21.39%,11.23%
Roxbury,David Zuckerman (Prog/D),84,6,73,4,13,16,196,42.86%,37.24%,8.16%
Royalton,IAN DIAMONDSTONE,19,56,9,20,8,10,122,15.57%,7.38%,8.20%
Rupert,John S. Rodgers (R),50,31,53,11,15,12,172,29.07%,30.81%,6.98%
Rutland City,IAN DIAMONDSTONE,184,276,247,62,56,38,863,21.32%,28.62%,4.40%
Rutland Town,John S. Rodgers (R),45,108,137,36,24,20,370,12.16%,37.03%,5.41%
Ryegate,IAN DIAMONDSTONE,31,70,31,23,18,14,187,16.58%,16.58%,7.49%
Saint Albans City,David Zuckerman (Prog/D),92,78,32,33,12,12,259,35.52%,12.36%,4.63%
Saint Albans Town,John S. Rodgers (R),132,141,144,32,33,24,506,26.09%,28.46%,4.74%
Saint George,IAN DIAMONDSTONE,43,78,33,10,19,13,196,21.94%,16.84%,6.63%
Saint Johnsbury,David Zuckerman (Prog/D),89,83,54,8,17,8,259,34.36%,20.85%,3.09%
Salisbury,IAN DIAMONDSTONE,88,93,58,14,12,18,283,31.10%,20.49%,6.36%
Sandgate,John S. Rodgers (R),61,23,89,18,19,15,225,27.11%,39.56%,6.67%
Searsburg,IAN DIAMONDSTONE,47,78,26,23,18,17,209,22.49%,12.44%,8.13%
Shaftsbury,IAN DIAMONDSTONE,12,12,9,4,22,9,68,17.65%,13.24%,13.24%
Sharon,John S. Rodgers (R),10,2,22,9,17,18,78,12.82%,28.21%,23.08%
Sheffield,IAN DIAMONDSTONE,8,38,1,15,13,20,95,8.42%,1.05%,21.05%
Shelburne,David Zuckerman (Prog/D),178,64,44,35,33,17,371,47.98%,11.86%,4.58%
Sheldon,IAN DIAMONDSTONE,13,76,60,16,13,13,191,6.81%,31.41%,6.81%
Shoreham,John S. Rodgers (R),32,26,36,20,10,13,137,23.36%,26.28%,9.49%
Shrewsbury,IAN DIAMONDSTONE,32,101,11,7,12,15,178,17.98%,6.18%,8.43%
South Burlington,IAN DIAMONDSTONE,190,278,252,61,69,60,910,20.88%,27.69%,6.59%
South Hero,IAN DIAMONDSTONE,49,63,29,10,14,15,180,27.22%,16.11%,8.33%
Springfield,IAN DIAMONDSTONE,20,23,19,15,14,14,105,19.05%,18.10%,13.33%
Stamford,IAN DIAMONDSTONE,2,101,53,7,21,18,202,0.99%,26.24%,8.91%
Stannard,John S. Rodgers (R),46,49,82,11,24,11,223,20.63%,36.77%,4.93%
Starksboro,John S. Rodgers (R),4,92,103,12,15,27,253,1.58%,40.71%,10.67%
Stockbridge,John S. Rodgers (R),6,74,79,10,7,17,193,3.11%,40.93%,8.81%
Stowe,David Zuckerman (Prog/D),120,84,64,36,25,25,354,33.90%,18.08%,7.06%
Strafford,David Zuckerman (Prog/D),105,33,100,18,13,13,282,37.23%,35.46%,4.61%
Stratton,IAN DIAMONDSTONE,19,81,75,9,10,17,211,9.00%,35.55%,8.06%
Sudbury,IAN DIAMONDSTONE,8,82,12,17,7,7,133,6.02%,9.02%,5.26%
Sunderland,John S. Rodgers (R),88,99,128,23,23,27,388,22.68%,32.99%,6.96%
Sutton,John S. Rodgers (R),49,46,99,11,22,18,245,20.00%,40.41%,7.35%
Swanton,David Zuckerman (Prog/D),84,59,31,4,15,6,199,42.21%,15.58%,3.02%
Thetford,John S. Rodgers (R),2,17,83,25,6,15,148,1.35%,56.08%,10.14%
Tinmouth,David Zuckerman (Prog/D),105,9,92,15,17,11,249,42.17%,36.95%,4.42%
Topsham,David Zuckerman (Prog/D),76,3,40,21,13,16,169,44.97%,23.67%,9.47%
Townshend,IAN DIAMONDSTONE,14,78,16,11,17,20,156,8.97%,10.26%,12.82%
Troy,IAN DIAMONDSTONE,97,98,51,11,11,15,283,34.28%,18.02%,5.30%
Tunbridge,IAN DIAMONDSTONE,12,57,6,19,17,12,123,9.76%,4.88%,9.76%
Underhill,IAN DIAMONDSTONE,18,107,66,11,7,11,220,8.18%,30.00%,5.00%
Vergennes,David Zuckerman (Prog/D),82,73,11,15,13,5,199,41.21%,5.53%,2.51%
Vernon,David Zuckerman (Prog/D),85,11,71,13,12,8,200,42.50%,35.50%,4.00%
Vershire,David Zuckerman (Prog/D),50,6,26,12,10,17,121,41.32%,21.49%,14.05%
Victory,John S. Rodgers (R),35,79,88,15,15,14,246,14.23%,35.77%,5.69%
Waitsfield,IAN DIAMONDSTONE,7,74,22,6,14,19,142,4.93%,15.49%,13.38%
Walden,John S. Rodgers (R),3,9,15,5,17,12,61,4.92%,24.59%,19.67%
Wallingford,John S. Rodgers (R),68,51,76,24,9,7,235,28.94%,32.34%,2.98%
Waltham,John S. Rodgers (R),25,42,67,13,10,14,171,14.62%,39.18%,8.19%
Wardsboro,John S. Rodgers (R),43,79,90,17,12,15,256,16.80%,35.16%,5.86%
Warren,John S. Rodgers (R),31,24,77,21,11,21,185,16.76%,41.62%,11.35%
Washington,David Zuckerman (Prog/D),59,7,34,15,13,13,141,41.84%,24.11%,9.22%
Waterbury,David Zuckerman (Prog/D),55,9,52,9,16,17,158,34.81%,32.91%,10.76%
Waterford,John S. Rodgers (R),64,59,77,13,13,2,228,28.07%,33.77%,0.88%
Waterville,IAN DIAMONDSTONE,48,55,10,7,18,11,149,32.21%,6.71%,7.38%
Weathersfield,David Zuckerman (Prog/D),60,52,12,12,16,16,168,35.71%,7.14%,9.52%
Wells,David Zuckerman (Prog/D),91,90,70,22,31,32,336,27.08%,20.83%,9.52%
West Fairlee,David Zuckerman (Prog/D),65,38,13,13,23,14,166,39.16%,7.83%,8.43%
West Haven,David Zuckerman (Prog/D),98,91,6,8,8,15,226,43.36%,2.65%,6.64%
West Rutland,IAN DIAMONDSTONE,53,61,54,10,19,15,212,25.00%,25.47%,7.08%
West Windsor,John S. Rodgers (R),89,2,100,20,3,16,230,38.70%,43.48%,6.96%
Westfield,David Zuckerman (Prog/D),64,38,55,10,15,7,189,33.86%,29.10%,3.70%
Westford,John S. Rodgers (R),5,30,33,6,11,19,104,4.81%,31.73%,18.27%
Westminster,John S. Rodgers (R),52,12,104,22,12,9,211,24.64%,49.29%,4.27%
Westmore,John S. Rodgers (R),30,8,41,15,16,11,121,24.79%,33.88%,9.09%
Weston,IAN DIAMONDSTONE,50,72,19,11,21,14,187,26.74%,10.16%,7.49%
Weybridge,John S. Rodgers (R),31,26,83,11,9,7,167,18.56%,49.70%,4.19%
Wheelock,John S. Rodgers (R),9,29,37,17,9,15,116,7.76%,31.90%,12.93%
Whiting,IAN DIAMONDSTONE,5,76,37,15,15,9,157,3.18%,23.57%,5.73%
Whitingham,John S. Rodgers (R),76,60,84,23,5,13,261,29.12%,32.18%,4.98%
Williamstown,David Zuckerman (Prog/D),146,23,89,30,29,32,349,41.83%,25.50%,9.17%
Williston,John S. Rodgers (R),62,45,91,34,31,28,291,21.31%,31.27%,9.62%
Wilmington,IAN DIAMONDSTONE,38,82,64,12,11,17,224,16.96%,28.57%,7.59%
Windham,David Zuckerman (Prog/D),44,0,9,12,19,8,92,47.83%,9.78%,8.70%
Windsor,David Zuckerman (Prog/D),78,57,24,9,13,13,194,40.21%,12.37%,6.70%
Winhall,David Zuckerman (Prog/D),69,50,43,19,12,12,205,33.66%,20.98%,5.85%
Winooski,David Zuckerman (Prog/D),83,10,6,19,11,15,144,57.64%,4.17%,10.42%
Wolcott,IAN DIAMONDSTONE,11,96,50,18,8,7,190,5.79%,26.32%,3.68%
Woodbury,David Zuckerman (Prog/D),97,58,9,15,5,13,197,49.24%,4.57%,6.60%
Woodford,IAN DIAMONDSTONE,62,67,48,15,21,20,233,26.61%,20.60%,8.58%
Woodstock,IAN DIAMONDSTONE,36,36,17,15,10,18,132,27.27%,12.88%,13.64%
Worcester,John S. Rodgers (R),81,82,92,25,10,16,306,26.47%,30.07%,5.23%
