City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Brunswick,Ian Diamondstone (PJ),53,78,45,12,13,8,209,25.36%,37.32%,21.53%,3.83%
Burke,Ian Diamondstone (PJ),19,77,49,12,19,8,184,10.33%,41.85%,26.63%,4.35%
Burlington,David Zuckerman (Prog/D),363,287,307,99,87,80,1223,29.68%,23.47%,25.10%,6.54%
Cabot,Ian Diamondstone (PJ),14,70,62,15,16,17,194,7.22%,36.08%,31.96%,8.76%
Calais,John S. Rodgers (R),57,70,96,12,19,11,265,21.51%,26.42%,36.23%,4.15%
Cambridge,John S. Rodgers (R),11,29,76,8,19,2,145,7.59%,20.00%,52.41%,1.38%
Canaan,David Zuckerman (Prog/D),98,19,56,16,15,14,218,44.95%,8.72%,25.69%,6.42%
Castleton,David Zuckerman (Prog/D),85,62,24,11,11,14,207,41.06%,29.95%,11.59%,6.76%
Cavendish,John S. Rodgers (R),12,43,48,14,16,16,149,8.05%,28.86%,32.21%,10.74%
Charleston,David Zuckerman (Prog/D),106,42,12,17,9,14,200,53.00%,21.00%,6.00%,7.00%
Charlotte,Ian Diamondstone (PJ),47,91,39,17,12,7,213,22.07%,42.72%,18.31%,3.29%
Chelsea,John S. Rodgers (R),31,56,90,6,17,14,214,14.49%,26.17%,42.06%,6.54%
Chester,John S. Rodgers (R),6,0,10,9,12,23,60,10.00%,0.00%,16.67%,38.33%
Chittenden,David Zuckerman (Prog/D),72,56,62,14,21,10,235,30.64%,23.83%,26.38%,4.26%
Clarendon,David Zuckerman (Prog/D),101,37,21,12,24,4,199,50.75%,18.59%,10.55%,2.01%
Colchester,John S. Rodgers (R),224,192,241,45,37,37,776,28.87%,24.74%,31.06%,4.77%
Concord,David Zuckerman (Prog/D),56,1,55,15,8,14,149,37.58%,0.67%,36.91%,9.40%
Corinth,Ian Diamondstone (PJ),3,64,28,14,23,14,146,2.05%,43.84%,19.18%,9.59%
Cornwall,Ian Diamondstone (PJ),23,85,84,14,16,16,238,9.66%,35.71%,35.29%,6.72%
Coventry,John S. Rodgers (R),16,99,107,20,12,15,269,5.95%,36.80%,39.78%,5.58%
Craftsbury,John S. Rodgers (R),6,85,86,22,11,16,226,2.65%,37.61%,38.05%,7.08%
Danby,John S. Rodgers (R),9,4,31,7,9,8,68,13.24%,5.88%,45.59%,11.76%
Danville,Ian Diamondstone (PJ),8,104,100,22,24,10,268,2.99%,38.81%,37.31%,3.73%
Derby,John S. Rodgers (R),16,47,69,14,21,12,179,8.94%,26.26%,38.55%,6.70%
Dorset,Ian Diamondstone (PJ),30,80,2,7,14,9,142,21.13%,56.34%,1.41%,6.34%
Dover,David Zuckerman (Prog/D),64,22,37,11,16,10,160,40.00%,13.75%,23.12%,6.25%
Dummerston,John S. Rodgers (R),23,60,61,12,11,15,182,12.64%,32.97%,33.52%,8.24%
Duxbury,David Zuckerman (Prog/D),49,37,12,21,16,23,158,31.01%,23.42%,7.59%,14.56%
East Haven,John S. Rodgers (R),61,71,82,8,22,22,266,22.93%,26.69%,30.83%,8.27%
East Montpelier,David Zuckerman (Prog/D),77,75,68,18,12,19,269,28.62%,27.88%,25.28%,7.06%
Eden,John S. Rodgers (R),15,1,20,15,18,16,85,17.65%,1.18%,23.53%,18.82%
Elmore,John S. Rodgers (R),18,16,27,21,15,4,101,17.82%,15.84%,26.73%,3.96%
Enosburgh,Ian Diamondstone (PJ),57,106,0,24,22,7,216,26.39%,49.07%,0.00%,3.24%
Essex Junction,John S. Rodgers (R),110,192,197,22,29,20,570,19.30%,33.68%,34.56%,3.51%
Essex,David Zuckerman (Prog/D),151,18,62,21,34,27,313,48.24%,5.75%,19.81%,8.63%
Fair Haven,David Zuckerman (Prog/D),54,47,25,17,14,7,164,32.93%,28.66%,15.24%,4.27%
Fairfax,Ian Diamondstone (PJ),77,101,60,18,8,24,288,26.74%,35.07%,20.83%,8.33%
Fairfield,Ian Diamondstone (PJ),86,89,87,15,16,14,307,28.01%,28.99%,28.34%,4.56%
Fairlee,David Zuckerman (Prog/D),84,65,45,16,14,18,242,34.71%,26.86%,18.60%,7.44%
Fayston,David Zuckerman (Prog/D),85,50,49,18,13,12,227,37.44%,22.03%,21.59%,5.29%
Ferrisburgh,John S. Rodgers (R),5,27,95,17,10,10,164,3.05%,16.46%,57.93%,6.10%
Fletcher,David Zuckerman (Prog/D),57,32,8,15,11,13,136,41.91%,23.53%,5.88%,9.56%
Franklin,John S. Rodgers (R),14,26,78,12,3,13,146,9.59%,17.81%,53.42%,8.90%
Georgia,David Zuckerman (Prog/D),88,82,55,14,27,30,296,29.73%,27.70%,18.58%,10.14%
Glover,David Zuckerman (Prog/D),52,45,49,9,22,11,188,27.66%,23.94%,26.06%,5.85%
Goshen,David Zuckerman (Prog/D),81,41,62,22,18,19,243,33.33%,16.87%,25.51%,7.82%
Grafton,Ian Diamondstone (PJ),25,34,24,9,14,12,118,21.19%,28.81%,20.34%,10.17%
Granby,John S. Rodgers (R),54,2,65,8,20,21,170,31.76%,1.18%,38.24%,12.35%
Grand Isle,David Zuckerman (Prog/D),98,88,79,19,6,19,309,31.72%,28.48%,25.57%,6.15%
Granville,Ian Diamondstone (PJ),75,104,16,12,19,9,235,31.91%,44.26%,6.81%,3.83%
Greensboro,Ian Diamondstone (PJ),16,85,36,22,17,4,180,8.89%,47.22%,20.00%,2.22%
Groton,John S. Rodgers (R),26,14,98,17,23,18,196,13.27%,7.14%,50.00%,9.18%
Guildhall,David Zuckerman (Prog/D),88,4,46,14,28,11,191,46.07%,2.09%,24.08%,5.76%
Guilford,David Zuckerman (Prog/D),97,41,0,11,18,24,191,50.79%,21.47%,0.00%,12.57%
Halifax,John S. Rodgers (R),72,20,73,16,21,13,215,33.49%,9.30%,33.95%,6.05%
Hancock,David Zuckerman (Prog/D),97,29,35,14,19,5,199,48.74%,14.57%,17.59%,2.51%
Hardwick,John S. Rodgers (R),42,45,49,10,15,12,173,24.28%,26.01%,28.32%,6.94%
Hartford,John S. Rodgers (R),88,34,93,26,32,35,308,28.57%,11.04%,30.19%,11.36%
Hartland,Ian Diamondstone (PJ),27,60,52,13,13,12,177,15.25%,33.90%,29.38%,6.78%
Highgate,David Zuckerman (Prog/D),105,53,96,12,11,20,297,35.35%,17.85%,32.32%,6.73%
Hinesburg,John S. Rodgers (R),65,52,107,26,32,26,308,21.10%,16.88%,34.74%,8.44%
Holland,Ian Diamondstone (PJ),66,67,20,15,12,4,184,35.87%,36.41%,10.87%,2.17%
Hubbardton,John S. Rodgers (R),27,27,28,10,18,23,133,20.30%,20.30%,21.05%,17.29%
Huntington,David Zuckerman (Prog/D),59,35,45,11,7,13,170,34.71%,20.59%,26.47%,7.65%
Hyde Park,John S. Rodgers (R),67,57,78,10,10,7,229,29.26%,24.89%,34.06%,3.06%
Ira,Ian Diamondstone (PJ),80,81,19,12,19,15,226,35.40%,35.84%,8.41%,6.64%
Irasburg,David Zuckerman (Prog/D),81,39,23,8,12,15,178,45.51%,21.91%,12.92%,8.43%
Isle La Motte,Ian Diamondstone (PJ),44,59,55,6,20,17,201,21.89%,29.35%,27.36%,8.46%
Jamaica,David Zuckerman (Prog/D),66,33,33,14,12,19,177,37.29%,18.64%,18.64%,10.73%
Jay,Ian Diamondstone (PJ),17,78,9,19,1,16,140,12.14%,55.71%,6.43%,11.43%
Jericho,Ian Diamondstone (PJ),14,74,56,23,8,24,199,7.04%,37.19%,28.14%,12.06%
Johnson,Ian Diamondstone (PJ),9,82,50,11,15,7,174,5.17%,47.13%,28.74%,4.02%
Killington,John S. Rodgers (R),26,42,58,17,17,24,184,14.13%,22.83%,31.52%,13.04%
Kirby,John S. Rodgers (R),51,22,64,21,15,11,184,27.72%,11.96%,34.78%,5.98%
Landgrove,David Zuckerman (Prog/D),84,60,38,15,13,19,229,36.68%,26.20%,16.59%,8.30%
Leicester,Ian Diamondstone (PJ),12,87,68,11,18,5,201,5.97%,43.28%,33.83%,2.49%
Lemington,Ian Diamondstone (PJ),43,54,26,8,20,9,160,26.88%,33.75%,16.25%,5.62%
Lincoln,Ian Diamondstone (PJ),0,85,80,6,16,6,193,0.00%,44.04%,41.45%,3.11%
Londonderry,Ian Diamondstone (PJ),67,104,98,24,14,8,315,21.27%,33.02%,31.11%,2.54%
Lowell,Ian Diamondstone (PJ),40,64,54,15,14,20,207,19.32%,30.92%,26.09%,9.66%
Ludlow,Ian Diamondstone (PJ),32,103,60,12,13,8,228,14.04%,45.18%,26.32%,3.51%
Lunenburg,David Zuckerman (Prog/D),70,44,70,9,9,18,220,31.82%,20.00%,31.82%,8.18%
Lyndon,Ian Diamondstone (PJ),51,108,60,8,8,13,248,20.56%,43.55%,24.19%,5.24%
Maidstone,John S. Rodgers (R),49,37,74,21,9,9,199,24.62%,18.59%,37.19%,4.52%
Manchester,Ian Diamondstone (PJ),49,56,46,14,14,23,202,24.26%,27.72%,22.77%,11.39%
Marlboro,Ian Diamondstone (PJ),8,56,6,16,5,15,106,7.55%,52.83%,5.66%,14.15%
Marshfield,Ian Diamondstone (PJ),52,77,41,9,16,7,202,25.74%,38.12%,20.30%,3.47%
Mendon,David Zuckerman (Prog/D),109,75,35,7,10,19,255,42.75%,29.41%,13.73%,7.45%
Middlebury,Ian Diamondstone (PJ),88,137,38,34,23,30,350,25.14%,39.14%,10.86%,8.57%
Middlesex,John S. Rodgers (R),9,23,71,15,20,10,148,6.08%,15.54%,47.97%,6.76%
Middletown Springs,John S. Rodgers (R),54,1,59,18,17,9,158,34.18%,0.63%,37.34%,5.70%
Milton,John S. Rodgers (R),160,199,206,31,38,46,680,23.53%,29.26%,30.29%,6.76%
Monkton,David Zuckerman (Prog/D),66,60,64,9,15,14,228,28.95%,26.32%,28.07%,6.14%
Montgomery,Ian Diamondstone (PJ),40,70,31,8,22,6,177,22.60%,39.55%,17.51%,3.39%
Montpelier,Ian Diamondstone (PJ),2,63,42,8,13,16,144,1.39%,43.75%,29.17%,11.11%
Moretown,John S. Rodgers (R),1,9,107,14,15,12,158,0.63%,5.70%,67.72%,7.59%
Morgan,Ian Diamondstone (PJ),9,69,12,20,13,15,138,6.52%,50.00%,8.70%,10.87%
Morristown,David Zuckerman (Prog/D),44,25,23,9,13,8,122,36.07%,20.49%,18.85%,6.56%
Mount Holly,Ian Diamondstone (PJ),51,102,22,17,21,13,226,22.57%,45.13%,9.73%,5.75%
Mount Tabor,John S. Rodgers (R),65,19,74,22,14,13,207,31.40%,9.18%,35.75%,6.28%
New Haven,John S. Rodgers (R),23,74,81,25,33,30,266,8.65%,27.82%,30.45%,11.28%
Newark,David Zuckerman (Prog/D),104,86,49,4,13,15,271,38.38%,31.73%,18.08%,5.54%
Newbury,David Zuckerman (Prog/D),88,2,63,13,16,17,199,44.22%,1.01%,31.66%,8.54%
Newfane,Ian Diamondstone (PJ),31,108,78,13,14,11,255,12.16%,42.35%,30.59%,4.31%
Newport City,Ian Diamondstone (PJ),19,105,18,19,9,22,192,9.90%,54.69%,9.38%,11.46%
Newport Town,John S. Rodgers (R),79,73,92,13,16,23,296,26.69%,24.66%,31.08%,7.77%
North Hero,Ian Diamondstone (PJ),9,104,85,10,15,27,250,3.60%,41.60%,34.00%,10.80%
Northfield,John S. Rodgers (R),5,45,62,19,12,14,157,3.18%,28.66%,39.49%,8.92%
Norton,David Zuckerman (Prog/D),45,41,12,16,19,21,154,29.22%,26.62%,7.79%,13.64%
Norwich,John S. Rodgers (R),6,51,65,23,8,19,172,3.49%,29.65%,37.79%,11.05%
Orange,John S. Rodgers (R),55,11,56,11,19,18,170,32.35%,6.47%,32.94%,10.59%
Orwell,John S. Rodgers (R),2,32,56,14,12,10,126,1.59%,25.40%,44.44%,7.94%
Panton,David Zuckerman (Prog/D),16,6,14,14,16,15,81,19.75%,7.41%,17.28%,18.52%
Pawlet,David Zuckerman (Prog/D),96,35,69,16,18,18,252,38.10%,13.89%,27.38%,7.14%
Peacham,David Zuckerman (Prog/D),68,35,29,12,12,20,176,38.64%,19.89%,16.48%,11.36%
Peru,David Zuckerman (Prog/D),80,24,59,17,17,26,223,35.87%,10.76%,26.46%,11.66%
Pittsfield,John S. Rodgers (R),70,61,78,16,18,19,262,26.72%,23.28%,29.77%,7.25%
Pittsford,David Zuckerman (Prog/D),80,53,43,13,18,17,224,35.71%,23.66%,19.20%,7.59%
Plainfield,David Zuckerman (Prog/D),105,52,26,12,6,12,213,49.30%,24.41%,12.21%,5.63%
Plymouth,David Zuckerman (Prog/D),89,38,75,17,17,17,253,35.18%,15.02%,29.64%,6.72%
Pomfret,John S. Rodgers (R),30,40,90,18,15,6,199,15.08%,20.10%,45.23%,3.02%
Poultney,David Zuckerman (Prog/D),104,95,12,16,6,14,247,42.11%,38.46%,4.86%,5.67%
Pownal,David Zuckerman (Prog/D),131,118,126,31,22,22,450,29.11%,26.22%,28.00%,4.89%
Proctor,Ian Diamondstone (PJ),57,81,81,15,13,14,261,21.84%,31.03%,31.03%,5.36%
Putney,Ian Diamondstone (PJ),40,82,50,14,18,9,213,18.78%,38.50%,23.47%,4.23%
Randolph,John S. Rodgers (R),22,50,68,7,10,15,172,12.79%,29.07%,39.53%,8.72%
Reading,John S. Rodgers (R),13,23,43,8,18,16,121,10.74%,19.01%,35.54%,13.22%
Readsboro,Ian Diamondstone (PJ),42,96,10,9,11,13,181,23.20%,53.04%,5.52%,7.18%
Richford,John S. Rodgers (R),23,16,88,7,17,8,159,14.47%,10.06%,55.35%,5.03%
Richmond,John S. Rodgers (R),43,18,52,17,11,19,160,26.88%,11.25%,32.50%,11.88%
Ripton,David Zuckerman (Prog/D),68,47,5,12,15,21,168,40.48%,27.98%,2.98%,12.50%
Rochester,John S. Rodgers (R),34,13,53,15,14,14,143,23.78%,9.09%,37.06%,9.79%
Rockingham,Ian Diamondstone (PJ),11,102,18,16,12,13,172,6.40%,59.30%,10.47%,7.56%
Roxbury,John S. Rodgers (R),39,40,70,13,22,12,196,19.90%,20.41%,35.71%,6.12%
Royalton,John S. Rodgers (R),8,11,72,22,15,14,142,5.63%,7.75%,50.70%,9.86%
Rupert,David Zuckerman (Prog/D),63,52,15,6,9,16,161,39.13%,32.30%,9.32%,9.94%
Rutland City,Ian Diamondstone (PJ),208,255,190,51,55,60,819,25.40%,31.14%,23.20%,7.33%
Rutland Town,John S. Rodgers (R),62,61,137,32,33,33,358,17.32%,17.04%,38.27%,9.22%
Ryegate,John S. Rodgers (R),46,50,108,9,23,6,242,19.01%,20.66%,44.63%,2.48%
Saint Albans City,John S. Rodgers (R),173,77,193,33,18,23,517,33.46%,14.89%,37.33%,4.45%
Saint Albans Town,Ian Diamondstone (PJ),140,180,58,26,27,18,449,31.18%,40.09%,12.92%,4.01%
Saint George,John S. Rodgers (R),1,9,21,23,3,11,68,1.47%,13.24%,30.88%,16.18%
Saint Johnsbury,Ian Diamondstone (PJ),70,87,74,9,19,12,271,25.83%,32.10%,27.31%,4.43%
Salisbury,David Zuckerman (Prog/D),109,71,87,21,12,15,315,34.60%,22.54%,27.62%,4.76%
Sandgate,John S. Rodgers (R),83,81,101,18,8,14,305,27.21%,26.56%,33.11%,4.59%
Searsburg,Ian Diamondstone (PJ),9,25,15,10,14,10,83,10.84%,30.12%,18.07%,12.05%
Shaftsbury,Ian Diamondstone (PJ),10,78,57,12,21,13,191,5.24%,40.84%,29.84%,6.81%
Sharon,John S. Rodgers (R),38,56,58,21,14,12,199,19.10%,28.14%,29.15%,6.03%
Sheffield,John S. Rodgers (R),21,14,57,10,4,8,114,18.42%,12.28%,50.00%,7.02%
Shelburne,David Zuckerman (Prog/D),142,108,128,37,22,30,467,30.41%,23.13%,27.41%,6.42%
Sheldon,John S. Rodgers (R),12,12,33,7,20,10,94,12.77%,12.77%,35.11%,10.64%
Shoreham,John S. Rodgers (R),68,43,74,19,14,11,229,29.69%,18.78%,32.31%,4.80%
Shrewsbury,David Zuckerman (Prog/D),63,39,47,10,15,22,196,32.14%,19.90%,23.98%,11.22%
South Burlington,Ian Diamondstone (PJ),254,357,248,63,62,81,1065,23.85%,33.52%,23.29%,7.61%
South Hero,David Zuckerman (Prog/D),97,33,89,12,10,9,250,38.80%,13.20%,35.60%,3.60%
Springfield,David Zuckerman (Prog/D),85,8,25,4,13,11,146,58.22%,5.48%,17.12%,7.53%
Stamford,David Zuckerman (Prog/D),76,64,69,9,8,15,241,31.54%,26.56%,28.63%,6.22%
Stannard,John S. Rodgers (R),27,27,101,23,9,23,210,12.86%,12.86%,48.10%,10.95%
Starksboro,John S. Rodgers (R),20,42,66,18,15,11,172,11.63%,24.42%,38.37%,6.40%
Stockbridge,John S. Rodgers (R),4,50,76,8,12,9,159,2.52%,31.45%,47.80%,5.66%
Stowe,John S. Rodgers (R),73,110,115,21,25,24,368,19.84%,29.89%,31.25%,6.52%
Strafford,Ian Diamondstone (PJ),60,108,90,16,14,15,303,19.80%,35.64%,29.70%,4.95%
Stratton,John S. Rodgers (R),72,24,82,13,12,15,218,33.03%,11.01%,37.61%,6.88%
Sudbury,David Zuckerman (Prog/D),72,37,17,12,13,15,166,43.37%,22.29%,10.24%,9.04%
Sunderland,John S. Rodgers (R),64,80,88,21,22,28,303,21.12%,26.40%,29.04%,9.24%
Sutton,David Zuckerman (Prog/D),23,8,3,22,13,11,80,28.75%,10.00%,3.75%,13.75%
Swanton,David Zuckerman (Prog/D),87,65,10,23,7,20,212,41.04%,30.66%,4.72%,9.43%
Thetford,Ian Diamondstone (PJ),55,65,38,14,12,9,193,28.50%,33.68%,19.69%,4.66%
Tinmouth,John S. Rodgers (R),84,34,86,17,22,6,249,33.73%,13.65%,34.54%,2.41%
Topsham,David Zuckerman (Prog/D),58,24,35,19,17,8,161,36.02%,14.91%,21.74%,4.97%
Townshend,David Zuckerman (Prog/D),66,30,14,21,6,10,147,44.90%,20.41%,9.52%,6.80%
Troy,Ian Diamondstone (PJ),17,51,35,6,13,15,137,12.41%,37.23%,25.55%,10.95%
Tunbridge,John S. Rodgers (R),67,68,105,16,20,13,289,23.18%,23.53%,36.33%,4.50%
Underhill,David Zuckerman (Prog/D),69,2,2,8,18,10,109,63.30%,1.83%,1.83%,9.17%
Vergennes,John S. Rodgers (R),7,28,59,12,15,16,137,5.11%,20.44%,43.07%,11.68%
Vernon,John S. Rodgers (R),8,61,68,6,13,13,169,4.73%,36.09%,40.24%,7.69%
Vershire,David Zuckerman (Prog/D),101,46,38,18,18,13,234,43.16%,19.66%,16.24%,5.56%
Victory,David Zuckerman (Prog/D),75,62,17,16,16,23,209,35.89%,29.67%,8.13%,11.00%
Waitsfield,David Zuckerman (Prog/D),68,43,12,17,18,9,167,40.72%,25.75%,7.19%,5.39%
Walden,David Zuckerman (Prog/D),53,32,21,18,10,15,149,35.57%,21.48%,14.09%,10.07%
Wallingford,Ian Diamondstone (PJ),43,58,51,16,15,17,200,21.50%,29.00%,25.50%,8.50%
Waltham,John S. Rodgers (R),75,65,76,20,14,15,265,28.30%,24.53%,28.68%,5.66%
Wardsboro,David Zuckerman (Prog/D),59,28,20,18,11,12,148,39.86%,18.92%,13.51%,8.11%
Warren,David Zuckerman (Prog/D),67,32,40,16,16,18,189,35.45%,16.93%,21.16%,9.52%
Washington,David Zuckerman (Prog/D),27,9,1,7,15,18,77,35.06%,11.69%,1.30%,23.38%
Waterbury,Ian Diamondstone (PJ),78,100,64,17,13,25,297,26.26%,33.67%,21.55%,8.42%
Waterford,David Zuckerman (Prog/D),77,51,38,15,2,14,197,39.09%,25.89%,19.29%,7.11%
Waterville,David Zuckerman (Prog/D),82,67,14,13,11,22,209,39.23%,32.06%,6.70%,10.53%
Weathersfield,John S. Rodgers (R),56,9,67,13,20,14,179,31.28%,5.03%,37.43%,7.82%
Wells,David Zuckerman (Prog/D),172,111,77,29,35,21,445,38.65%,24.94%,17.30%,4.72%
West Fairlee,David Zuckerman (Prog/D),71,29,4,11,4,11,130,54.62%,22.31%,3.08%,8.46%
West Haven,David Zuckerman (Prog/D),71,44,12,19,13,6,165,43.03%,26.67%,7.27%,3.64%
West Rutland,John S. Rodgers (R),50,21,54,8,17,15,165,30.30%,12.73%,32.73%,9.09%
West Windsor,John S. Rodgers (R),32,68,79,15,21,13,228,14.04%,29.82%,34.65%,5.70%
Westfield,Ian Diamondstone (PJ),2,50,14,4,10,8,88,2.27%,56.82%,15.91%,9.09%
Westford,John S. Rodgers (R),44,52,55,9,4,4,168,26.19%,30.95%,32.74%,2.38%
Westminster,David Zuckerman (Prog/D),89,48,76,20,15,15,263,33.84%,18.25%,28.90%,5.70%
Westmore,David Zuckerman (Prog/D),106,5,19,15,22,20,187,56.68%,2.67%,10.16%,10.70%
Weston,John S. Rodgers (R),58,62,109,21,15,14,279,20.79%,22.22%,39.07%,5.02%
Weybridge,Ian Diamondstone (PJ),11,60,56,16,26,17,186,5.91%,32.26%,30.11%,9.14%
Wheelock,David Zuckerman (Prog/D),61,40,36,15,10,23,185,32.97%,21.62%,19.46%,12.43%
Whiting,John S. Rodgers (R),1,21,40,15,15,19,111,0.90%,18.92%,36.04%,17.12%
Whitingham,Ian Diamondstone (PJ),56,108,65,8,17,19,273,20.51%,39.56%,23.81%,6.96%
Williamstown,David Zuckerman (Prog/D),138,115,98,31,18,29,429,32.17%,26.81%,22.84%,6.76%
Williston,David Zuckerman (Prog/D),124,45,122,21,17,31,360,34.44%,12.50%,33.89%,8.61%
Wilmington,Ian Diamondstone (PJ),17,45,5,18,12,7,104,16.35%,43.27%,4.81%,6.73%
Windham,Ian Diamondstone (PJ),4,68,61,6,12,22,173,2.31%,39.31%,35.26%,12.72%
Windsor,David Zuckerman (Prog/D),46,20,15,16,13,7,117,39.32%,17.09%,12.82%,5.98%
Winhall,John S. Rodgers (R),48,14,109,9,18,23,221,21.72%,6.33%,49.32%,10.41%
Winooski,Ian Diamondstone (PJ),35,76,27,2,10,10,160,21.88%,47.50%,16.88%,6.25%
Wolcott,John S. Rodgers (R),26,15,53,17,14,15,140,18.57%,10.71%,37.86%,10.71%
Woodbury,John S. Rodgers (R),54,52,62,19,10,9,206,26.21%,25.24%,30.10%,4.37%
Woodford,David Zuckerman (Prog/D),89,73,80,15,20,14,291,30.58%,25.09%,27.49%,4.81%
Woodstock,Ian Diamondstone (PJ),43,63,14,4,5,5,134,32.09%,47.01%,10.45%,3.73%
Worcester,David Zuckerman (Prog/D),106,79,23,14,8,26,256,41.41%,30.86%,8.98%,10.16%
