City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Colchester,David Zuckerman (Prog/D),233,111,85,47,32,55,563,41.39%,15.10%,9.77%
Concord,IAN DIAMONDSTONE,34,81,26,11,17,17,186,18.28%,13.98%,9.14%
Corinth,John S. Rodgers (R),30,9,57,8,18,13,135,22.22%,42.22%,9.63%
Cornwall,IAN DIAMONDSTONE,16,18,17,9,13,22,95,16.84%,17.89%,23.16%
Coventry,David Zuckerman (Prog/D),74,32,68,12,13,10,209,35.41%,32.54%,4.78%
Craftsbury,John S. Rodgers (R),34,28,60,7,18,20,167,20.36%,35.93%,11.98%
Danby,John S. Rodgers (R),69,52,73,18,7,8,227,30.40%,32.16%,3.52%
Danville,John S. Rodgers (R),60,28,93,13,18,16,228,26.32%,40.79%,7.02%
Derby,IAN DIAMONDSTONE,63,71,44,7,26,10,221,28.51%,19.91%,4.52%
Dorset,IAN DIAMONDSTONE,40,61,32,7,9,24,173,23.12%,18.50%,13.87%
Dover,IAN DIAMONDSTONE,47,101,28,20,16,12,224,20.98%,12.50%,5.36%
Dummerston,David Zuckerman (Prog/D),103,19,99,22,19,16,278,37.05%,35.61%,5.76%
Duxbury,IAN DIAMONDSTONE,49,78,27,15,15,18,202,24.26%,13.37%,8.91%
East Haven,John S. Rodgers (R),39,35,72,11,11,12,180,21.67%,40.00%,6.67%
East Montpelier,IAN DIAMONDSTONE,24,28,17,7,14,14,104,23.08%,16.35%,13.46%
Eden,John S. Rodgers (R),7,47,97,5,13,16,185,3.78%,52.43%,8.65%
Elmore,John S. Rodgers (R),20,61,99,12,16,3,211,9.48%,46.92%,1.42%
Enosburgh,IAN DIAMONDSTONE,50,54,52,15,17,14,202,24.75%,25.74%,6.93%
Essex Junction,John S. Rodgers (R),86,99,143,16,28,25,397,21.66%,36.02%,6.30%
Essex,David Zuckerman (Prog/D),115,114,91,29,27,27,403,28.54%,22.58%,6.70%
Fair Haven,IAN DIAMONDSTONE,51,88,9,9,8,15,180,28.33%,5.00%,8.33%
Fairfax,IAN DIAMONDSTONE,30,107,61,10,19,1,228,13.16%,26.75%,0.44%
Fairfield,IAN DIAMONDSTONE,8,52,35,19,13,20,147,5.44%,23.81%,13.61%
Fairlee,David Zuckerman (Prog/D),44,41,6,9,14,17,131,33.59%,4.58%,12.98%
Fayston,John S. Rodgers (R),68,45,91,15,17,12,248,27.42%,36.69%,4.84%
Ferrisburgh,David Zuckerman (Prog/D),31,15,27,14,18,14,119,26.05%,22.69%,11.76%
Fletcher,IAN DIAMONDSTONE,76,90,78,20,15,12,291,26.12%,26.80%,4.12%
Franklin,John S. Rodgers (R),7,19,80,2,15,15,138,5.07%,57.97%,10.87%
Georgia,IAN DIAMONDSTONE,104,160,80,24,33,27,428,24.30%,18.69%,6.31%
Glover,IAN DIAMONDSTONE,35,74,45,9,23,13,199,17.59%,22.61%,6.53%
Goshen,IAN DIAMONDSTONE,53,77,62,17,18,16,243,21.81%,25.51%,6.58%
Grafton,IAN DIAMONDSTONE,0,108,22,8,4,12,154,0.00%,14.29%,7.79%
Granby,IAN DIAMONDSTONE,22,34,3,16,8,15,98,22.45%,3.06%,15.31%
Grand Isle,David Zuckerman (Prog/D),105,69,0,21,12,16,223,47.09%,0.00%,7.17%
Granville,David Zuckerman (Prog/D),63,40,48,17,18,15,201,31.34%,23.88%,7.46%
Greensboro,David Zuckerman (Prog/D),62,27,9,16,15,6,135,45.93%,6.67%,4.44%
Groton,David Zuckerman (Prog/D),84,20,53,17,15,15,204,41.18%,25.98%,7.35%
Guildhall,David Zuckerman (Prog/D),52,38,39,18,21,22,190,27.37%,20.53%,11.58%
Guilford,David Zuckerman (Prog/D),109,21,102,15,19,17,283,38.52%,36.04%,6.01%
Halifax,John S. Rodgers (R),12,36,59,18,12,15,152,7.89%,38.82%,9.87%
Hancock,David Zuckerman (Prog/D),94,31,71,19,14,18,247,38.06%,28.74%,7.29%
Hardwick,IAN DIAMONDSTONE,4,67,49,7,8,23,158,2.53%,31.01%,14.56%
Hartford,John S. Rodgers (R),35,78,164,29,32,25,363,9.64%,45.18%,6.89%
Hartland,IAN DIAMONDSTONE,19,77,36,16,20,18,186,10.22%,19.35%,9.68%
Highgate,John S. Rodgers (R),41,35,51,3,10,13,153,26.80%,33.33%,8.50%
Hinesburg,John S. Rodgers (R),77,20,97,40,24,24,282,27.30%,34.40%,8.51%
Holland,IAN DIAMONDSTONE,73,101,93,14,6,14,301,24.25%,30.90%,4.65%
Hubbardton,John S. Rodgers (R),70,34,91,14,20,18,247,28.34%,36.84%,7.29%
Huntington,David Zuckerman (Prog/D),62,1,58,13,8,15,157,39.49%,36.94%,9.55%
Hyde Park,David Zuckerman (Prog/D),60,33,40,15,14,11,173,34.68%,23.12%,6.36%
Ira,IAN DIAMONDSTONE,38,67,65,16,10,9,205,18.54%,31.71%,4.39%
Irasburg,David Zuckerman (Prog/D),54,39,35,8,20,11,167,32.34%,20.96%,6.59%
Isle La Motte,John S. Rodgers (R),13,35,49,10,12,10,129,10.08%,37.98%,7.75%
Jamaica,John S. Rodgers (R),8,18,52,17,9,9,113,7.08%,46.02%,7.96%
Jay,IAN DIAMONDSTONE,9,49,28,18,12,16,132,6.82%,21.21%,12.12%
Jericho,John S. Rodgers (R),69,39,74,13,14,14,223,30.94%,33.18%,6.28%
Johnson,John S. Rodgers (R),20,44,92,16,23,9,204,9.80%,45.10%,4.41%
Killington,John S. Rodgers (R),18,25,54,13,12,16,138,13.04%,39.13%,11.59%
Kirby,David Zuckerman (Prog/D),93,5,24,15,11,9,157,59.24%,15.29%,5.73%
Landgrove,IAN DIAMONDSTONE,77,105,80,6,17,13,298,25.84%,26.85%,4.36%
Leicester,John S. Rodgers (R),18,33,70,12,9,14,156,11.54%,44.87%,8.97%
Lemington,John S. Rodgers (R),63,30,89,20,16,7,225,28.00%,39.56%,3.11%
Lincoln,IAN DIAMONDSTONE,3,61,43,9,12,17,145,2.07%,29.66%,11.72%
Londonderry,John S. Rodgers (R),39,30,87,3,11,17,187,20.86%,46.52%,9.09%
Lowell,David Zuckerman (Prog/D),56,13,33,7,4,10,123,45.53%,26.83%,8.13%
Ludlow,David Zuckerman (Prog/D),100,75,8,9,20,14,226,44.25%,3.54%,6.19%
Lunenburg,John S. Rodgers (R),16,60,103,23,13,16,231,6.93%,44.59%,6.93%
Lyndon,John S. Rodgers (R),3,38,52,12,10,12,127,2.36%,40.94%,9.45%
Maidstone,John S. Rodgers (R),58,52,59,10,5,17,201,28.86%,29.35%,8.46%
Manchester,John S. Rodgers (R),15,40,85,16,9,7,172,8.72%,49.42%,4.07%
Marlboro,IAN DIAMONDSTONE,15,65,57,17,12,11,177,8.47%,32.20%,6.21%
Marshfield,David Zuckerman (Prog/D),96,33,52,9,22,9,221,43.44%,23.53%,4.07%
Mendon,David Zuckerman (Prog/D),64,53,4,10,14,23,168,38.10%,2.38%,13.69%
Middlebury,David Zuckerman (Prog/D),101,100,101,39,23,25,389,25.96%,25.96%,6.43%
Middlesex,John S. Rodgers (R),13,79,89,26,10,21,238,5.46%,37.39%,8.82%
Middletown Springs,IAN DIAMONDSTONE,15,85,6,13,21,17,157,9.55%,3.82%,10.83%
Milton,David Zuckerman (Prog/D),142,72,90,42,40,33,419,33.89%,21.48%,7.88%
Monkton,David Zuckerman (Prog/D),25,16,7,12,10,17,87,28.74%,8.05%,19.54%
Montgomery,John S. Rodgers (R),13,50,97,16,8,15,199,6.53%,48.74%,7.54%
Montpelier,David Zuckerman (Prog/D),74,58,66,12,14,13,237,31.22%,27.85%,5.49%
Moretown,David Zuckerman (Prog/D),65,2,2,22,5,18,114,57.02%,1.75%,15.79%
Morgan,IAN DIAMONDSTONE,4,79,4,17,19,19,142,2.82%,2.82%,13.38%
Morristown,David Zuckerman (Prog/D),89,73,42,17,14,13,248,35.89%,16.94%,5.24%
Mount Holly,David Zuckerman (Prog/D),78,60,33,16,14,26,227,34.36%,14.54%,11.45%
Mount Tabor,David Zuckerman (Prog/D),100,25,1,11,9,8,154,64.94%,0.65%,5.19%
New Haven,John S. Rodgers (R),123,134,135,20,24,24,460,26.74%,29.35%,5.22%
Newark,David Zuckerman (Prog/D),77,45,63,19,13,11,228,33.77%,27.63%,4.82%
Newbury,IAN DIAMONDSTONE,25,54,37,12,16,16,160,15.62%,23.12%,10.00%
Newfane,IAN DIAMONDSTONE,49,81,63,7,17,19,236,20.76%,26.69%,8.05%
Newport City,John S. Rodgers (R),51,60,62,4,20,13,210,24.29%,29.52%,6.19%
Newport Town,John S. Rodgers (R),46,15,81,12,14,12,180,25.56%,45.00%,6.67%
North Hero,IAN DIAMONDSTONE,90,102,32,17,16,9,266,33.83%,12.03%,3.38%
Northfield,IAN DIAMONDSTONE,53,56,6,9,2,22,148,35.81%,4.05%,14.86%
Norton,John S. Rodgers (R),59,32,60,13,11,10,185,31.89%,32.43%,5.41%
Norwich,David Zuckerman (Prog/D),69,51,51,10,10,11,202,34.16%,25.25%,5.45%
Orange,IAN DIAMONDSTONE,45,92,55,22,19,6,239,18.83%,23.01%,2.51%
Orwell,John S. Rodgers (R),11,66,76,2,17,23,195,5.64%,38.97%,11.79%
Panton,IAN DIAMONDSTONE,28,62,11,12,16,12,141,19.86%,7.80%,8.51%
Pawlet,IAN DIAMONDSTONE,50,81,57,12,19,15,234,21.37%,24.36%,6.41%
Peacham,IAN DIAMONDSTONE,37,88,15,10,17,6,173,21.39%,8.67%,3.47%
Peru,David Zuckerman (Prog/D),92,25,82,11,12,17,239,38.49%,34.31%,7.11%
Pittsfield,John S. Rodgers (R),4,36,41,15,11,12,119,3.36%,34.45%,10.08%
Pittsford,John S. Rodgers (R),13,10,61,21,16,10,131,9.92%,46.56%,7.63%
Plainfield,David Zuckerman (Prog/D),92,66,54,20,15,16,263,34.98%,20.53%,6.08%
Plymouth,David Zuckerman (Prog/D),93,79,31,14,13,20,250,37.20%,12.40%,8.00%
Pomfret,John S. Rodgers (R),14,52,67,10,19,13,175,8.00%,38.29%,7.43%
Pownal,David Zuckerman (Prog/D),126,49,30,17,25,26,273,46.15%,10.99%,9.52%
Proctor,David Zuckerman (Prog/D),57,52,14,11,11,1,146,39.04%,9.59%,0.68%
Putney,David Zuckerman (Prog/D),93,17,75,20,15,10,230,40.43%,32.61%,4.35%
Randolph,John S. Rodgers (R),39,35,90,9,8,18,199,19.60%,45.23%,9.05%
Reading,IAN DIAMONDSTONE,10,50,15,9,14,19,117,8.55%,12.82%,16.24%
Readsboro,David Zuckerman (Prog/D),99,78,43,7,21,16,264,37.50%,16.29%,6.06%
Richford,David Zuckerman (Prog/D),73,22,10,12,12,17,146,50.00%,6.85%,11.64%
Richmond,IAN DIAMONDSTONE,69,82,73,10,22,24,280,24.64%,26.07%,8.57%
Ripton,David Zuckerman (Prog/D),33,17,20,22,22,9,123,26.83%,16.26%,7.32%
Rochester,David Zuckerman (Prog/D),87,80,58,16,16,14,271,32.10%,21.40%,5.17%
Rockingham,David Zuckerman (Prog/D),83,6,58,12,11,11,181,45.86%,32.04%,6.08%
Roxbury,David Zuckerman (Prog/D),84,63,78,13,5,12,255,32.94%,30.59%,4.71%
Royalton,John S. Rodgers (R),4,3,88,13,19,13,140,2.86%,62.86%,9.29%
Rupert,IAN DIAMONDSTONE,16,82,36,13,9,17,173,9.25%,20.81%,9.83%
Rutland City,David Zuckerman (Prog/D),200,158,159,34,55,57,663,30.17%,23.98%,8.60%
Rutland Town,John S. Rodgers (R),86,30,163,28,23,25,355,24.23%,45.92%,7.04%
Ryegate,John S. Rodgers (R),2,1,79,15,4,10,111,1.80%,71.17%,9.01%
Saint Albans City,David Zuckerman (Prog/D),108,46,87,31,27,15,314,34.39%,27.71%,4.78%
Saint Albans Town,John S. Rodgers (R),108,130,175,27,18,28,486,22.22%,36.01%,5.76%
Saint George,IAN DIAMONDSTONE,51,57,44,1,13,19,185,27.57%,23.78%,10.27%
Saint Johnsbury,John S. Rodgers (R),46,10,92,23,15,18,204,22.55%,45.10%,8.82%
Salisbury,David Zuckerman (Prog/D),61,30,7,15,7,8,128,47.66%,5.47%,6.25%
Sandgate,IAN DIAMONDSTONE,55,100,85,8,10,19,277,19.86%,30.69%,6.86%
Searsburg,John S. Rodgers (R),5,69,86,17,5,20,202,2.48%,42.57%,9.90%
Shaftsbury,John S. Rodgers (R),10,25,96,2,19,23,175,5.71%,54.86%,13.14%
Sharon,IAN DIAMONDSTONE,16,69,21,20,8,11,145,11.03%,14.48%,7.59%
Sheffield,IAN DIAMONDSTONE,47,62,44,7,12,22,194,24.23%,22.68%,11.34%
Shelburne,John S. Rodgers (R),73,87,115,39,34,22,370,19.73%,31.08%,5.95%
Sheldon,David Zuckerman (Prog/D),84,31,64,9,13,21,222,37.84%,28.83%,9.46%
Shoreham,John S. Rodgers (R),92,78,102,16,11,2,301,30.56%,33.89%,0.66%
Shrewsbury,IAN DIAMONDSTONE,11,81,51,13,22,12,190,5.79%,26.84%,6.32%
South Burlington,David Zuckerman (Prog/D),359,181,304,68,66,76,1054,34.06%,28.84%,7.21%
South Hero,John S. Rodgers (R),52,61,81,20,13,13,240,21.67%,33.75%,5.42%
Springfield,John S. Rodgers (R),37,3,108,11,16,8,183,20.22%,59.02%,4.37%
Stamford,IAN DIAMONDSTONE,72,106,15,22,18,16,249,28.92%,6.02%,6.43%
Stannard,David Zuckerman (Prog/D),44,37,12,18,12,11,134,32.84%,8.96%,8.21%
Starksboro,IAN DIAMONDSTONE,41,74,56,10,23,12,216,18.98%,25.93%,5.56%
Stockbridge,David Zuckerman (Prog/D),101,73,78,11,15,18,296,34.12%,26.35%,6.08%
Stowe,John S. Rodgers (R),165,65,194,34,24,19,501,32.93%,38.72%,3.79%
Strafford,David Zuckerman (Prog/D),65,64,5,20,6,8,168,38.69%,2.98%,4.76%
Stratton,IAN DIAMONDSTONE,16,45,38,14,12,15,140,11.43%,27.14%,10.71%
Sudbury,David Zuckerman (Prog/D),55,26,44,13,25,17,180,30.56%,24.44%,9.44%
Sunderland,David Zuckerman (Prog/D),97,64,95,24,40,19,339,28.61%,28.02%,5.60%
Sutton,John S. Rodgers (R),23,18,86,17,24,15,183,12.57%,46.99%,8.20%
Swanton,IAN DIAMONDSTONE,17,81,54,12,17,12,193,8.81%,27.98%,6.22%
Thetford,John S. Rodgers (R),32,65,101,9,15,14,236,13.56%,42.80%,5.93%
Tinmouth,David Zuckerman (Prog/D),63,34,29,12,24,21,183,34.43%,15.85%,11.48%
Topsham,David Zuckerman (Prog/D),70,3,15,13,14,22,137,51.09%,10.95%,16.06%
Townshend,David Zuckerman (Prog/D),98,11,26,22,15,10,182,53.85%,14.29%,5.49%
Troy,John S. Rodgers (R),34,60,107,7,10,15,233,14.59%,45.92%,6.44%
Tunbridge,IAN DIAMONDSTONE,40,54,3,9,17,15,138,28.99%,2.17%,10.87%
Underhill,David Zuckerman (Prog/D),57,20,47,12,10,20,166,34.34%,28.31%,12.05%
Vergennes,John S. Rodgers (R),3,14,44,0,24,18,103,2.91%,42.72%,17.48%
Vernon,David Zuckerman (Prog/D),88,50,26,18,6,13,201,43.78%,12.94%,6.47%
Vershire,IAN DIAMONDSTONE,51,67,18,17,23,15,191,26.70%,9.42%,7.85%
Victory,David Zuckerman (Prog/D),62,28,60,5,23,11,189,32.80%,31.75%,5.82%
Waitsfield,John S. Rodgers (R),6,18,52,21,7,11,115,5.22%,45.22%,9.57%
Walden,David Zuckerman (Prog/D),57,55,38,8,17,8,183,31.15%,20.77%,4.37%
Wallingford,David Zuckerman (Prog/D),33,9,17,13,23,15,110,30.00%,15.45%,13.64%
Waltham,David Zuckerman (Prog/D),97,90,89,7,11,12,306,31.70%,29.08%,3.92%
Wardsboro,John S. Rodgers (R),29,19,66,18,13,8,153,18.95%,43.14%,5.23%
Warren,IAN DIAMONDSTONE,50,73,35,19,15,20,212,23.58%,16.51%,9.43%
Washington,David Zuckerman (Prog/D),104,95,76,16,20,5,316,32.91%,24.05%,1.58%
Waterbury,David Zuckerman (Prog/D),84,81,76,14,14,5,274,30.66%,27.74%,1.82%
Waterford,IAN DIAMONDSTONE,49,92,81,14,21,21,278,17.63%,29.14%,7.55%
Waterville,David Zuckerman (Prog/D),97,28,68,21,10,10,234,41.45%,29.06%,4.27%
Weathersfield,David Zuckerman (Prog/D),106,77,83,11,18,11,306,34.64%,27.12%,3.59%
Wells,David Zuckerman (Prog/D),132,37,33,40,17,20,279,47.31%,11.83%,7.17%
West Fairlee,John S. Rodgers (R),52,15,96,6,22,18,209,24.88%,45.93%,8.61%
West Haven,John S. Rodgers (R),37,41,100,16,17,27,238,15.55%,42.02%,11.34%
West Rutland,David Zuckerman (Prog/D),53,6,37,13,19,14,142,37.32%,26.06%,9.86%
West Windsor,John S. Rodgers (R),23,93,104,10,6,10,246,9.35%,42.28%,4.07%
Westfield,David Zuckerman (Prog/D),63,52,29,11,8,11,174,36.21%,16.67%,6.32%
Westford,IAN DIAMONDSTONE,0,44,31,21,19,18,133,0.00%,23.31%,13.53%
Westminster,David Zuckerman (Prog/D),54,50,47,21,13,21,206,26.21%,22.82%,10.19%
Westmore,John S. Rodgers (R),33,87,100,8,14,17,259,12.74%,38.61%,6.56%
Weston,IAN DIAMONDSTONE,64,106,57,10,24,9,270,23.70%,21.11%,3.33%
Weybridge,John S. Rodgers (R),19,51,63,14,7,8,162,11.73%,38.89%,4.94%
Wheelock,IAN DIAMONDSTONE,28,63,54,16,4,22,187,14.97%,28.88%,11.76%
Whiting,David Zuckerman (Prog/D),81,22,13,16,19,2,153,52.94%,8.50%,1.31%
Whitingham,John S. Rodgers (R),5,43,82,14,14,10,168,2.98%,48.81%,5.95%
Williamstown,IAN DIAMONDSTONE,159,179,140,18,20,33,549,28.96%,25.50%,6.01%
Williston,IAN DIAMONDSTONE,59,90,14,34,25,21,243,24.28%,5.76%,8.64%
Wilmington,David Zuckerman (Prog/D),99,28,56,30,17,19,249,39.76%,22.49%,7.63%
Windham,David Zuckerman (Prog/D),85,28,52,8,8,13,194,43.81%,26.80%,6.70%
Windsor,John S. Rodgers (R),22,87,105,19,13,6,252,8.73%,41.67%,2.38%
Winhall,IAN DIAMONDSTONE,58,100,7,16,13,11,205,28.29%,3.41%,5.37%
Winooski,IAN DIAMONDSTONE,63,85,67,9,12,12,248,25.40%,27.02%,4.84%
Wolcott,David Zuckerman (Prog/D),62,51,11,16,10,14,164,37.80%,6.71%,8.54%
Woodbury,IAN DIAMONDSTONE,30,81,76,11,9,6,213,14.08%,35.68%,2.82%
Woodford,IAN DIAMONDSTONE,25,100,85,13,15,5,243,10.29%,34.98%,2.06%
Woodstock,David Zuckerman (Prog/D),87,2,67,16,9,11,192,45.31%,34.90%,5.73%
Worcester,John S. Rodgers (R),33,18,84,10,18,14,177,18.64%,47.46%,7.91%
