City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Castleton,John S. Rodgers (R),61,18,95,21,25,6,226,26.99%,42.04%,2.65%
Cavendish,John S. Rodgers (R),10,46,106,7,10,14,193,5.18%,54.92%,7.25%
Charleston,John S. Rodgers (R),20,9,57,17,17,20,140,14.29%,40.71%,14.29%
Charlotte,John S. Rodgers (R),19,23,87,6,20,16,171,11.11%,50.88%,9.36%
Chelsea,John S. Rodgers (R),59,55,108,16,18,16,272,21.69%,39.71%,5.88%
Chester,John S. Rodgers (R),87,72,103,12,7,11,292,29.79%,35.27%,3.77%
Chittenden,John S. Rodgers (R),6,89,108,14,13,11,241,2.49%,44.81%,4.56%
Clarendon,David Zuckerman (Prog/D),36,31,16,9,15,25,132,27.27%,12.12%,18.94%
Colchester,John S. Rodgers (R),73,153,205,39,30,30,530,13.77%,38.68%,5.66%
Concord,John S. Rodgers (R),29,22,85,9,26,18,189,15.34%,44.97%,9.52%
Corinth,David Zuckerman (Prog/D),66,27,4,16,10,11,134,49.25%,2.99%,8.21%
Cornwall,IAN DIAMONDSTONE,88,105,72,8,15,13,301,29.24%,23.92%,4.32%
Coventry,John S. Rodgers (R),74,26,89,15,18,11,233,31.76%,38.20%,4.72%
Craftsbury,IAN DIAMONDSTONE,23,56,15,19,23,14,150,15.33%,10.00%,9.33%
Danby,John S. Rodgers (R),53,64,70,11,11,20,229,23.14%,30.57%,8.73%
Danville,David Zuckerman (Prog/D),35,26,11,11,14,9,106,33.02%,10.38%,8.49%
Derby,David Zuckerman (Prog/D),73,9,10,16,21,15,144,50.69%,6.94%,10.42%
Dorset,John S. Rodgers (R),53,15,83,19,15,15,200,26.50%,41.50%,7.50%
Dover,David Zuckerman (Prog/D),91,87,77,11,16,9,291,31.27%,26.46%,3.09%
Dummerston,John S. Rodgers (R),30,38,90,21,23,19,221,13.57%,40.72%,8.60%
Duxbury,IAN DIAMONDSTONE,10,55,0,9,14,15,103,9.71%,0.00%,14.56%
East Haven,IAN DIAMONDSTONE,53,104,58,18,15,17,265,20.00%,21.89%,6.42%
East Montpelier,John S. Rodgers (R),14,0,25,13,12,11,75,18.67%,33.33%,14.67%
Eden,IAN DIAMONDSTONE,38,62,11,15,8,18,152,25.00%,7.24%,11.84%
Elmore,IAN DIAMONDSTONE,35,68,47,10,19,12,191,18.32%,24.61%,6.28%
Enosburgh,David Zuckerman (Prog/D),77,69,76,18,17,21,278,27.70%,27.34%,7.55%
Essex Junction,David Zuckerman (Prog/D),139,61,78,18,36,16,348,39.94%,22.41%,4.60%
Essex,John S. Rodgers (R),120,119,121,32,17,27,436,27.52%,27.75%,6.19%
Fair Haven,IAN DIAMONDSTONE,75,77,4,18,17,13,204,36.76%,1.96%,6.37%
Fairfax,John S. Rodgers (R),57,89,105,15,17,12,295,19.32%,35.59%,4.07%
Fairfield,David Zuckerman (Prog/D),88,81,15,12,11,15,222,39.64%,6.76%,6.76%
Fairlee,John S. Rodgers (R),48,57,68,6,11,9,199,24.12%,34.17%,4.52%
Fayston,David Zuckerman (Prog/D),69,10,14,10,13,11,127,54.33%,11.02%,8.66%
Ferrisburgh,John S. Rodgers (R),18,8,69,22,10,24,151,11.92%,45.70%,15.89%
Fletcher,John S. Rodgers (R),47,31,81,13,17,10,199,23.62%,40.70%,5.03%
Franklin,IAN DIAMONDSTONE,7,50,17,13,8,9,104,6.73%,16.35%,8.65%
Georgia,IAN DIAMONDSTONE,135,173,82,23,19,35,467,28.91%,17.56%,7.49%
Glover,IAN DIAMONDSTONE,47,57,22,8,20,15,169,27.81%,13.02%,8.88%
Goshen,David Zuckerman (Prog/D),89,71,41,8,20,7,236,37.71%,17.37%,2.97%
Grafton,IAN DIAMONDSTONE,74,81,1,17,3,11,187,39.57%,0.53%,5.88%
Granby,John S. Rodgers (R),48,2,53,25,15,10,153,31.37%,34.64%,6.54%
Grand Isle,David Zuckerman (Prog/D),41,8,34,6,15,11,115,35.65%,29.57%,9.57%
Granville,John S. Rodgers (R),4,6,10,4,17,14,55,7.27%,18.18%,25.45%
Greensboro,David Zuckerman (Prog/D),95,45,5,8,12,16,181,52.49%,2.76%,8.84%
Groton,John S. Rodgers (R),70,65,74,12,9,11,241,29.05%,30.71%,4.56%
Guildhall,IAN DIAMONDSTONE,0,71,49,7,19,15,161,0.00%,30.43%,9.32%
Guilford,IAN DIAMONDSTONE,43,88,32,13,22,16,214,20.09%,14.95%,7.48%
Halifax,David Zuckerman (Prog/D),102,50,32,20,25,26,255,40.00%,12.55%,10.20%
Hancock,John S. Rodgers (R),7,29,88,13,13,21,171,4.09%,51.46%,12.28%
Hardwick,David Zuckerman (Prog/D),77,73,4,7,18,11,190,40.53%,2.11%,5.79%
Hartford,John S. Rodgers (R),73,62,171,45,40,32,423,17.26%,40.43%,7.57%
Hartland,John S. Rodgers (R),49,9,62,16,17,20,173,28.32%,35.84%,11.56%
Highgate,David Zuckerman (Prog/D),87,40,86,4,9,13,239,36.40%,35.98%,5.44%
Hinesburg,IAN DIAMONDSTONE,11,118,80,21,32,20,282,3.90%,28.37%,7.09%
Holland,John S. Rodgers (R),38,57,61,22,20,17,215,17.67%,28.37%,7.91%
Hubbardton,IAN DIAMONDSTONE,43,82,56,19,19,12,231,18.61%,24.24%,5.19%
Huntington,IAN DIAMONDSTONE,5,58,2,15,14,9,103,4.85%,1.94%,8.74%
Hyde Park,David Zuckerman (Prog/D),85,1,3,21,11,20,141,60.28%,2.13%,14.18%
Ira,IAN DIAMONDSTONE,22,69,66,11,22,15,205,10.73%,32.20%,7.32%
Irasburg,John S. Rodgers (R),57,75,83,21,11,20,267,21.35%,31.09%,7.49%
Isle La Motte,John S. Rodgers (R),89,33,105,15,16,12,270,32.96%,38.89%,4.44%
Jamaica,John S. Rodgers (R),66,39,76,13,19,23,236,27.97%,32.20%,9.75%
Jay,IAN DIAMONDSTONE,36,66,41,10,14,15,182,19.78%,22.53%,8.24%
Jericho,John S. Rodgers (R),22,21,68,8,10,11,140,15.71%,48.57%,7.86%
Johnson,IAN DIAMONDSTONE,40,41,22,9,24,11,147,27.21%,14.97%,7.48%
Killington,David Zuckerman (Prog/D),109,98,29,6,20,8,270,40.37%,10.74%,2.96%
Kirby,David Zuckerman (Prog/D),80,31,28,6,6,14,165,48.48%,16.97%,8.48%
Landgrove,John S. Rodgers (R),66,6,89,12,7,6,186,35.48%,47.85%,3.23%
Leicester,David Zuckerman (Prog/D),66,38,32,22,17,18,193,34.20%,16.58%,9.33%
Lemington,John S. Rodgers (R),18,26,60,6,3,11,124,14.52%,48.39%,8.87%
Lincoln,John S. Rodgers (R),64,27,74,18,11,8,202,31.68%,36.63%,3.96%
Londonderry,IAN DIAMONDSTONE,46,109,42,11,13,19,240,19.17%,17.50%,7.92%
Lowell,John S. Rodgers (R),21,21,81,14,12,5,154,13.64%,52.60%,3.25%
Ludlow,IAN DIAMONDSTONE,32,90,28,20,14,6,190,16.84%,14.74%,3.16%
Lunenburg,John S. Rodgers (R),66,77,100,16,10,14,283,23.32%,35.34%,4.95%
Lyndon,IAN DIAMONDSTONE,13,86,73,11,13,18,214,6.07%,34.11%,8.41%
Maidstone,John S. Rodgers (R),20,70,78,7,21,9,205,9.76%,38.05%,4.39%
Manchester,David Zuckerman (Prog/D),73,7,5,20,8,15,128,57.03%,3.91%,11.72%
Marlboro,IAN DIAMONDSTONE,1,88,13,19,9,12,142,0.70%,9.15%,8.45%
Marshfield,IAN DIAMONDSTONE,0,81,73,13,10,5,182,0.00%,40.11%,2.75%
Mendon,David Zuckerman (Prog/D),90,10,79,12,5,14,210,42.86%,37.62%,6.67%
Middlebury,IAN DIAMONDSTONE,51,104,51,28,30,26,290,17.59%,17.59%,8.97%
Middlesex,David Zuckerman (Prog/D),84,74,62,7,13,6,246,34.15%,25.20%,2.44%
Middletown Springs,John S. Rodgers (R),46,44,79,11,15,3,198,23.23%,39.90%,1.52%
Milton,IAN DIAMONDSTONE,170,209,131,44,54,57,665,25.56%,19.70%,8.57%
Monkton,David Zuckerman (Prog/D),56,16,20,18,17,13,140,40.00%,14.29%,9.29%
Montgomery,John S. Rodgers (R),1,85,91,12,5,16,210,0.48%,43.33%,7.62%
Montpelier,John S. Rodgers (R),71,19,107,4,18,24,243,29.22%,44.03%,9.88%
Moretown,IAN DIAMONDSTONE,52,56,49,6,21,16,200,26.00%,24.50%,8.00%
Morgan,David Zuckerman (Prog/D),102,39,59,12,12,18,242,42.15%,24.38%,7.44%
Morristown,IAN DIAMONDSTONE,47,85,22,13,10,7,184,25.54%,11.96%,3.80%
Mount Holly,David Zuckerman (Prog/D),71,49,60,12,17,13,222,31.98%,27.03%,5.86%
Mount Tabor,David Zuckerman (Prog/D),89,10,77,12,20,16,224,39.73%,34.38%,7.14%
New Haven,John S. Rodgers (R),63,101,137,32,11,36,380,16.58%,36.05%,9.47%
Newark,David Zuckerman (Prog/D),26,3,9,11,17,9,75,34.67%,12.00%,12.00%
Newbury,IAN DIAMONDSTONE,11,90,83,17,13,7,221,4.98%,37.56%,3.17%
Newfane,David Zuckerman (Prog/D),77,34,13,4,16,7,151,50.99%,8.61%,4.64%
Newport City,David Zuckerman (Prog/D),77,53,38,23,17,18,226,34.07%,16.81%,7.96%
Newport Town,David Zuckerman (Prog/D),45,12,25,11,19,8,120,37.50%,20.83%,6.67%
North Hero,John S. Rodgers (R),59,75,98,4,21,7,264,22.35%,37.12%,2.65%
Northfield,John S. Rodgers (R),42,17,59,16,11,16,161,26.09%,36.65%,9.94%
Norton,David Zuckerman (Prog/D),66,49,54,18,9,27,223,29.60%,24.22%,12.11%
Norwich,IAN DIAMONDSTONE,35,61,9,26,12,7,150,23.33%,6.00%,4.67%
Orange,David Zuckerman (Prog/D),99,85,8,17,13,16,238,41.60%,3.36%,6.72%
Orwell,John S. Rodgers (R),6,45,87,17,14,12,181,3.31%,48.07%,6.63%
Panton,IAN DIAMONDSTONE,34,70,27,15,14,9,169,20.12%,15.98%,5.33%
Pawlet,IAN DIAMONDSTONE,8,91,60,15,10,16,200,4.00%,30.00%,8.00%
Peacham,IAN DIAMONDSTONE,22,48,47,15,18,16,166,13.25%,28.31%,9.64%
Peru,IAN DIAMONDSTONE,5,28,10,12,12,11,78,6.41%,12.82%,14.10%
Pittsfield,John S. Rodgers (R),63,8,89,6,14,19,199,31.66%,44.72%,9.55%
Pittsford,David Zuckerman (Prog/D),106,58,76,21,7,10,278,38.13%,27.34%,3.60%
Plainfield,IAN DIAMONDSTONE,51,59,4,24,11,14,163,31.29%,2.45%,8.59%
Plymouth,IAN DIAMONDSTONE,34,100,38,4,19,9,204,16.67%,18.63%,4.41%
Pomfret,IAN DIAMONDSTONE,17,60,15,5,8,15,120,14.17%,12.50%,12.50%
Pownal,IAN DIAMONDSTONE,101,176,45,23,37,42,424,23.82%,10.61%,9.91%
Proctor,John S. Rodgers (R),59,10,107,3,12,10,201,29.35%,53.23%,4.98%
Putney,John S. Rodgers (R),20,27,39,17,11,18,132,15.15%,29.55%,13.64%
Randolph,David Zuckerman (Prog/D),74,73,29,6,3,18,203,36.45%,14.29%,8.87%
Reading,IAN DIAMONDSTONE,2,86,31,15,22,18,174,1.15%,17.82%,10.34%
Readsboro,David Zuckerman (Prog/D),75,60,49,7,21,11,223,33.63%,21.97%,4.93%
Richford,John S. Rodgers (R),21,38,86,17,8,10,180,11.67%,47.78%,5.56%
Richmond,John S. Rodgers (R),61,61,86,17,17,15,257,23.74%,33.46%,5.84%
Ripton,David Zuckerman (Prog/D),70,64,23,18,17,14,206,33.98%,11.17%,6.80%
Rochester,IAN DIAMONDSTONE,22,60,33,10,11,19,155,14.19%,21.29%,12.26%
Rockingham,IAN DIAMONDSTONE,48,102,88,12,8,14,272,17.65%,32.35%,5.15%
Roxbury,IAN DIAMONDSTONE,6,58,28,19,17,14,142,4.23%,19.72%,9.86%
Royalton,IAN DIAMONDSTONE,14,54,26,15,18,19,146,9.59%,17.81%,13.01%
Rupert,John S. Rodgers (R),53,41,84,15,17,6,216,24.54%,38.89%,2.78%
Rutland City,IAN DIAMONDSTONE,271,298,255,44,62,44,974,27.82%,26.18%,4.52%
Rutland Town,John S. Rodgers (R),117,38,129,21,26,32,363,32.23%,35.54%,8.82%
Ryegate,David Zuckerman (Prog/D),95,50,18,4,9,17,193,49.22%,9.33%,8.81%
Saint Albans City,IAN DIAMONDSTONE,137,196,149,27,27,37,573,23.91%,26.00%,6.46%
Saint Albans Town,IAN DIAMONDSTONE,75,149,131,34,29,27,445,16.85%,29.44%,6.07%
Saint George,IAN DIAMONDSTONE,37,69,52,11,21,21,211,17.54%,24.64%,9.95%
Saint Johnsbury,David Zuckerman (Prog/D),61,41,59,16,14,12,203,30.05%,29.06%,5.91%
Salisbury,David Zuckerman (Prog/D),72,29,10,10,9,18,148,48.65%,6.76%,12.16%
Sandgate,John S. Rodgers (R),82,49,104,14,7,25,281,29.18%,37.01%,8.90%
Searsburg,John S. Rodgers (R),18,13,24,8,12,12,87,20.69%,27.59%,13.79%
Shaftsbury,David Zuckerman (Prog/D),85,2,36,25,14,8,170,50.00%,21.18%,4.71%
Sharon,John S. Rodgers (R),21,29,39,17,19,14,139,15.11%,28.06%,10.07%
Sheffield,David Zuckerman (Prog/D),28,6,8,16,15,12,85,32.94%,9.41%,14.12%
Shelburne,David Zuckerman (Prog/D),153,50,82,28,30,20,363,42.15%,22.59%,5.51%
Sheldon,IAN DIAMONDSTONE,49,73,58,18,11,8,217,22.58%,26.73%,3.69%
Shoreham,David Zuckerman (Prog/D),75,68,14,13,8,20,198,37.88%,7.07%,10.10%
Shrewsbury,David Zuckerman (Prog/D),83,33,38,17,11,15,197,42.13%,19.29%,7.61%
South Burlington,John S. Rodgers (R),178,295,303,76,66,83,1001,17.78%,30.27%,8.29%
South Hero,David Zuckerman (Prog/D),83,68,10,14,21,6,202,41.09%,4.95%,2.97%
Springfield,David Zuckerman (Prog/D),87,19,6,17,11,18,158,55.06%,3.80%,11.39%
Stamford,John S. Rodgers (R),2,81,103,11,16,21,234,0.85%,44.02%,8.97%
Stannard,IAN DIAMONDSTONE,3,84,2,5,3,9,106,2.83%,1.89%,8.49%
Starksboro,IAN DIAMONDSTONE,71,83,65,19,17,18,273,26.01%,23.81%,6.59%
Stockbridge,John S. Rodgers (R),38,63,70,11,11,15,208,18.27%,33.65%,7.21%
Stowe,IAN DIAMONDSTONE,99,161,108,40,25,28,461,21.48%,23.43%,6.07%
Strafford,David Zuckerman (Prog/D),59,4,34,12,3,14,126,46.83%,26.98%,11.11%
Stratton,David Zuckerman (Prog/D),103,24,17,20,16,8,188,54.79%,9.04%,4.26%
Sudbury,IAN DIAMONDSTONE,42,66,4,17,16,6,151,27.81%,2.65%,3.97%
Sunderland,David Zuckerman (Prog/D),129,59,63,24,35,30,340,37.94%,18.53%,8.82%
Sutton,IAN DIAMONDSTONE,44,76,32,10,19,14,195,22.56%,16.41%,7.18%
Swanton,David Zuckerman (Prog/D),84,12,9,11,11,12,139,60.43%,6.47%,8.63%
Thetford,David Zuckerman (Prog/D),89,6,88,6,15,22,226,39.38%,38.94%,9.73%
Tinmouth,John S. Rodgers (R),81,82,90,12,15,16,296,27.36%,30.41%,5.41%
Topsham,IAN DIAMONDSTONE,21,96,11,15,6,19,168,12.50%,6.55%,11.31%
Townshend,IAN DIAMONDSTONE,22,62,55,15,14,6,174,12.64%,31.61%,3.45%
Troy,David Zuckerman (Prog/D),89,77,51,8,15,10,250,35.60%,20.40%,4.00%
Tunbridge,John S. Rodgers (R),35,46,61,21,18,9,190,18.42%,32.11%,4.74%
Underhill,John S. Rodgers (R),80,46,91,12,20,13,262,30.53%,34.73%,4.96%
Vergennes,John S. Rodgers (R),2,31,54,20,22,18,147,1.36%,36.73%,12.24%
Vernon,David Zuckerman (Prog/D),55,36,4,22,17,10,144,38.19%,2.78%,6.94%
Vershire,John S. Rodgers (R),23,7,81,13,11,10,145,15.86%,55.86%,6.90%
Victory,IAN DIAMONDSTONE,17,55,10,12,12,3,109,15.60%,9.17%,2.75%
Waitsfield,IAN DIAMONDSTONE,1,103,61,16,13,21,215,0.47%,28.37%,9.77%
Walden,John S. Rodgers (R),71,86,106,17,16,16,312,22.76%,33.97%,5.13%
Wallingford,IAN DIAMONDSTONE,26,70,56,14,14,19,199,13.07%,28.14%,9.55%
Waltham,David Zuckerman (Prog/D),107,36,10,13,11,18,195,54.87%,5.13%,9.23%
Wardsboro,John S. Rodgers (R),52,5,101,15,7,9,189,27.51%,53.44%,4.76%
Warren,John S. Rodgers (R),46,29,55,14,28,12,184,25.00%,29.89%,6.52%
Washington,David Zuckerman (Prog/D),69,68,25,2,10,11,185,37.30%,13.51%,5.95%
Waterbury,IAN DIAMONDSTONE,20,58,14,13,18,14,137,14.60%,10.22%,10.22%
Waterford,John S. Rodgers (R),85,10,89,8,16,16,224,37.95%,39.73%,7.14%
Waterville,David Zuckerman (Prog/D),63,42,0,13,7,16,141,44.68%,0.00%,11.35%
Weathersfield,John S. Rodgers (R),84,51,85,7,10,15,252,33.33%,33.73%,5.95%
Wells,John S. Rodgers (R),73,64,132,37,17,28,351,20.80%,37.61%,7.98%
West Fairlee,IAN DIAMONDSTONE,51,66,63,12,15,12,219,23.29%,28.77%,5.48%
West Haven,IAN DIAMONDSTONE,20,75,42,20,21,16,194,10.31%,21.65%,8.25%
West Rutland,IAN DIAMONDSTONE,60,107,52,17,9,16,261,22.99%,19.92%,6.13%
West Windsor,IAN DIAMONDSTONE,73,82,77,12,16,15,275,26.55%,28.00%,5.45%
Westfield,David Zuckerman (Prog/D),86,20,67,18,10,14,215,40.00%,31.16%,6.51%
Westford,David Zuckerman (Prog/D),27,0,17,19,13,14,90,30.00%,18.89%,15.56%
Westminster,John S. Rodgers (R),37,5,88,5,18,24,177,20.90%,49.72%,13.56%
Westmore,John S. Rodgers (R),29,10,101,20,7,16,183,15.85%,55.19%,8.74%
Weston,IAN DIAMONDSTONE,21,107,47,17,12,13,217,9.68%,21.66%,5.99%
Weybridge,John S. Rodgers (R),67,49,94,19,17,7,253,26.48%,37.15%,2.77%
Wheelock,IAN DIAMONDSTONE,79,88,76,20,16,9,288,27.43%,26.39%,3.12%
Whiting,John S. Rodgers (R),41,7,69,22,8,13,160,25.62%,43.12%,8.12%
Whitingham,IAN DIAMONDSTONE,25,66,25,14,16,7,153,16.34%,16.34%,4.58%
Williamstown,David Zuckerman (Prog/D),173,172,124,32,28,28,557,31.06%,22.26%,5.03%
Williston,John S. Rodgers (R),76,110,116,42,16,37,397,19.14%,29.22%,9.32%
Wilmington,John S. Rodgers (R),39,39,47,21,16,14,176,22.16%,26.70%,7.95%
Windham,IAN DIAMONDSTONE,16,100,9,12,8,9,154,10.39%,5.84%,5.84%
Windsor,IAN DIAMONDSTONE,21,78,48,13,12,5,177,11.86%,27.12%,2.82%
Winhall,IAN DIAMONDSTONE,49,72,20,19,16,15,191,25.65%,10.47%,7.85%
Winooski,John S. Rodgers (R),53,26,86,14,15,16,210,25.24%,40.95%,7.62%
Wolcott,IAN DIAMONDSTONE,4,66,46,5,9,19,149,2.68%,30.87%,12.75%
Woodbury,John S. Rodgers (R),11,37,88,13,19,21,189,5.82%,46.56%,11.11%
Woodford,IAN DIAMONDSTONE,83,89,32,14,12,12,242,34.30%,13.22%,4.96%
Woodstock,John S. Rodgers (R),18,73,75,12,20,14,212,8.49%,35.38%,6.60%
Worcester,John S. Rodgers (R),18,4,68,16,10,18,134,13.43%,50.75%,13.43%
