City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Marshfield,David Zuckerman (Prog/D),88,47,44,23,16,13,231,38.10%,19.05%,5.63%
Mendon,David Zuckerman (Prog/D),62,61,40,10,9,18,200,31.00%,20.00%,9.00%
Middlebury,John S. Rodgers (R),108,91,113,37,41,8,398,27.14%,28.39%,2.01%
Middlesex,John S. Rodgers (R),1,104,108,18,7,9,247,0.40%,43.72%,3.64%
Middletown Springs,IAN DIAMONDSTONE,12,68,13,16,13,23,145,8.28%,8.97%,15.86%
Milton,David Zuckerman (Prog/D),132,113,107,41,34,32,459,28.76%,23.31%,6.97%
Monkton,IAN DIAMONDSTONE,73,98,77,15,20,16,299,24.41%,25.75%,5.35%
Montgomery,John S. Rodgers (R),42,73,92,20,21,20,268,15.67%,34.33%,7.46%
Montpelier,John S. Rodgers (R),55,69,77,6,12,11,230,23.91%,33.48%,4.78%
Moretown,David Zuckerman (Prog/D),61,41,7,11,10,17,147,41.50%,4.76%,11.56%
Morgan,John S. Rodgers (R),1,18,62,8,13,20,122,0.82%,50.82%,16.39%
Morristown,John S. Rodgers (R),66,21,73,23,6,19,208,31.73%,35.10%,9.13%
Mount Holly,David Zuckerman (Prog/D),56,5,46,17,14,16,154,36.36%,29.87%,10.39%
Mount Tabor,David Zuckerman (Prog/D),62,44,29,9,7,14,165,37.58%,17.58%,8.48%
New Haven,IAN DIAMONDSTONE,141,182,123,26,23,29,524,26.91%,23.47%,5.53%
Newark,David Zuckerman (Prog/D),36,16,26,8,3,23,112,32.14%,23.21%,20.54%
Newbury,IAN DIAMONDSTONE,29,80,64,11,14,16,214,13.55%,29.91%,7.48%
Newfane,David Zuckerman (Prog/D),91,19,75,17,14,11,227,40.09%,33.04%,4.85%
Newport City,David Zuckerman (Prog/D),107,87,6,15,16,8,239,44.77%,2.51%,3.35%
Newport Town,John S. Rodgers (R),6,6,67,16,14,22,131,4.58%,51.15%,16.79%
North Hero,John S. Rodgers (R),34,28,82,13,12,15,184,18.48%,44.57%,8.15%
Northfield,John S. Rodgers (R),25,51,72,18,9,13,188,13.30%,38.30%,6.91%
Norton,John S. Rodgers (R),23,9,82,19,8,4,145,15.86%,56.55%,2.76%
Norwich,John S. Rodgers (R),28,36,50,18,22,13,167,16.77%,29.94%,7.78%
Orange,John S. Rodgers (R),76,53,106,7,7,8,257,29.57%,41.25%,3.11%
Orwell,IAN DIAMONDSTONE,31,99,18,23,25,17,213,14.55%,8.45%,7.98%
Panton,John S. Rodgers (R),8,5,54,19,17,25,128,6.25%,42.19%,19.53%
Pawlet,David Zuckerman (Prog/D),87,39,8,9,5,18,166,52.41%,4.82%,10.84%
Peacham,IAN DIAMONDSTONE,32,86,25,19,17,12,191,16.75%,13.09%,6.28%
Peru,John S. Rodgers (R),47,18,106,12,8,19,210,22.38%,50.48%,9.05%
Pittsfield,IAN DIAMONDSTONE,7,72,1,8,18,17,123,5.69%,0.81%,13.82%
Pittsford,David Zuckerman (Prog/D),19,15,11,8,15,20,88,21.59%,12.50%,22.73%
Plainfield,John S. Rodgers (R),7,75,86,5,18,15,206,3.40%,41.75%,7.28%
Plymouth,IAN DIAMONDSTONE,93,93,51,14,18,10,279,33.33%,18.28%,3.58%
Pomfret,John S. Rodgers (R),2,69,102,10,19,24,226,0.88%,45.13%,10.62%
Pownal,John S. Rodgers (R),126,82,166,14,20,25,433,29.10%,38.34%,5.77%
Proctor,IAN DIAMONDSTONE,65,70,3,10,7,12,167,38.92%,1.80%,7.19%
Putney,David Zuckerman (Prog/D),61,7,45,14,21,10,158,38.61%,28.48%,6.33%
Randolph,IAN DIAMONDSTONE,42,91,52,15,14,10,224,18.75%,23.21%,4.46%
Reading,IAN DIAMONDSTONE,0,78,7,11,8,17,121,0.00%,5.79%,14.05%
Readsboro,John S. Rodgers (R),20,31,80,22,12,10,175,11.43%,45.71%,5.71%
Richford,John S. Rodgers (R),51,38,80,16,19,20,224,22.77%,35.71%,8.93%
Richmond,IAN DIAMONDSTONE,43,51,19,12,16,15,156,27.56%,12.18%,9.62%
Ripton,David Zuckerman (Prog/D),87,8,31,12,13,16,167,52.10%,18.56%,9.58%
Rochester,John S. Rodgers (R),19,33,71,19,17,17,176,10.80%,40.34%,9.66%
Rockingham,David Zuckerman (Prog/D),37,24,9,25,14,13,122,30.33%,7.38%,10.66%
Roxbury,David Zuckerman (Prog/D),57,19,2,23,7,11,119,47.90%,1.68%,9.24%
Royalton,John S. Rodgers (R),85,38,86,12,11,6,238,35.71%,36.13%,2.52%
Rupert,David Zuckerman (Prog/D),71,44,53,20,18,23,229,31.00%,23.14%,10.04%
Rutland City,David Zuckerman (Prog/D),262,177,190,54,53,58,794,33.00%,23.93%,7.30%
Rutland Town,David Zuckerman (Prog/D),189,78,99,22,20,27,435,43.45%,22.76%,6.21%
Ryegate,IAN DIAMONDSTONE,43,89,69,9,17,8,235,18.30%,29.36%,3.40%
Saint Albans City,John S. Rodgers (R),121,155,175,20,31,36,538,22.49%,32.53%,6.69%
Saint Albans Town,John S. Rodgers (R),108,120,153,35,36,20,472,22.88%,32.42%,4.24%
Saint George,John S. Rodgers (R),40,69,80,24,9,13,235,17.02%,34.04%,5.53%
Saint Johnsbury,John S. Rodgers (R),13,62,71,19,9,13,187,6.95%,37.97%,6.95%
Salisbury,IAN DIAMONDSTONE,11,60,58,14,23,4,170,6.47%,34.12%,2.35%
Sandgate,IAN DIAMONDSTONE,49,90,29,4,16,9,197,24.87%,14.72%,4.57%
Searsburg,John S. Rodgers (R),58,58,67,6,18,11,218,26.61%,30.73%,5.05%
Shaftsbury,David Zuckerman (Prog/D),86,9,13,19,22,14,163,52.76%,7.98%,8.59%
Sharon,IAN DIAMONDSTONE,24,73,44,15,15,13,184,13.04%,23.91%,7.07%
Sheffield,John S. Rodgers (R),17,19,97,15,18,16,182,9.34%,53.30%,8.79%
Shelburne,John S. Rodgers (R),96,87,136,25,17,32,393,24.43%,34.61%,8.14%
Sheldon,IAN DIAMONDSTONE,43,79,15,14,12,22,185,23.24%,8.11%,11.89%
Shoreham,David Zuckerman (Prog/D),104,35,84,14,17,22,276,37.68%,30.43%,7.97%
Shrewsbury,IAN DIAMONDSTONE,35,90,22,6,18,14,185,18.92%,11.89%,7.57%
South Burlington,David Zuckerman (Prog/D),230,203,207,87,60,63,850,27.06%,24.35%,7.41%
South Hero,IAN DIAMONDSTONE,39,85,50,15,7,25,221,17.65%,22.62%,11.31%
Springfield,IAN DIAMONDSTONE,18,50,41,13,14,12,148,12.16%,27.70%,8.11%
Stamford,John S. Rodgers (R),88,85,106,12,23,12,326,26.99%,32.52%,3.68%
Stannard,John S. Rodgers (R),73,80,90,6,12,8,269,27.14%,33.46%,2.97%
Starksboro,David Zuckerman (Prog/D),75,40,49,14,23,16,217,34.56%,22.58%,7.37%
Stockbridge,IAN DIAMONDSTONE,64,100,95,15,21,11,306,20.92%,31.05%,3.59%
Stowe,David Zuckerman (Prog/D),91,86,39,31,22,38,307,29.64%,12.70%,12.38%
Strafford,John S. Rodgers (R),49,27,89,13,17,6,201,24.38%,44.28%,2.99%
Stratton,David Zuckerman (Prog/D),90,21,80,10,11,15,227,39.65%,35.24%,6.61%
Sudbury,IAN DIAMONDSTONE,73,97,82,9,5,10,276,26.45%,29.71%,3.62%
Sunderland,John S. Rodgers (R),135,141,169,21,20,27,513,26.32%,32.94%,5.26%
Sutton,IAN DIAMONDSTONE,6,107,2,9,21,17,162,3.70%,1.23%,10.49%
Swanton,David Zuckerman (Prog/D),72,14,40,11,8,9,154,46.75%,25.97%,5.84%
Thetford,David Zuckerman (Prog/D),48,31,47,12,9,20,167,28.74%,28.14%,11.98%
Tinmouth,David Zuckerman (Prog/D),40,34,18,20,22,20,154,25.97%,11.69%,12.99%
Topsham,IAN DIAMONDSTONE,67,86,76,20,14,15,278,24.10%,27.34%,5.40%
Townshend,David Zuckerman (Prog/D),91,76,3,11,13,16,210,43.33%,1.43%,7.62%
Troy,John S. Rodgers (R),37,57,72,13,12,14,205,18.05%,35.12%,6.83%
Tunbridge,David Zuckerman (Prog/D),107,81,64,10,13,19,294,36.39%,21.77%,6.46%
Underhill,IAN DIAMONDSTONE,16,35,8,18,9,19,105,15.24%,7.62%,18.10%
Vergennes,David Zuckerman (Prog/D),75,69,60,24,19,19,266,28.20%,22.56%,7.14%
Vernon,David Zuckerman (Prog/D),74,30,10,12,11,18,155,47.74%,6.45%,11.61%
Vershire,IAN DIAMONDSTONE,43,60,56,21,3,20,203,21.18%,27.59%,9.85%
Victory,John S. Rodgers (R),63,61,88,15,12,15,254,24.80%,34.65%,5.91%
Waitsfield,David Zuckerman (Prog/D),84,11,17,12,13,11,148,56.76%,11.49%,7.43%
Walden,David Zuckerman (Prog/D),75,31,13,12,18,10,159,47.17%,8.18%,6.29%
Wallingford,John S. Rodgers (R),51,28,80,19,14,6,198,25.76%,40.40%,3.03%
Waltham,John S. Rodgers (R),52,32,99,19,14,17,233,22.32%,42.49%,7.30%
Wardsboro,IAN DIAMONDSTONE,26,79,78,18,9,11,221,11.76%,35.29%,4.98%
Warren,David Zuckerman (Prog/D),67,9,63,14,24,17,194,34.54%,32.47%,8.76%
Washington,IAN DIAMONDSTONE,33,108,20,17,9,15,202,16.34%,9.90%,7.43%
Waterbury,John S. Rodgers (R),52,13,102,16,11,12,206,25.24%,49.51%,5.83%
Waterford,David Zuckerman (Prog/D),94,55,36,11,21,22,239,39.33%,15.06%,9.21%
Waterville,David Zuckerman (Prog/D),79,56,36,15,14,25,225,35.11%,16.00%,11.11%
Weathersfield,David Zuckerman (Prog/D),89,69,19,12,13,6,208,42.79%,9.13%,2.88%
Wells,IAN DIAMONDSTONE,66,123,21,41,31,29,311,21.22%,6.75%,9.32%
West Fairlee,IAN DIAMONDSTONE,6,50,39,13,20,12,140,4.29%,27.86%,8.57%
West Haven,John S. Rodgers (R),24,25,94,18,9,10,180,13.33%,52.22%,5.56%
West Rutland,John S. Rodgers (R),40,20,74,10,10,10,164,24.39%,45.12%,6.10%
West Windsor,IAN DIAMONDSTONE,41,42,1,17,15,3,119,34.45%,0.84%,2.52%
Westfield,David Zuckerman (Prog/D),73,52,24,12,22,11,194,37.63%,12.37%,5.67%
Westford,John S. Rodgers (R),27,43,85,21,8,8,192,14.06%,44.27%,4.17%
Westminster,John S. Rodgers (R),4,31,70,12,21,13,151,2.65%,46.36%,8.61%
Westmore,David Zuckerman (Prog/D),106,13,56,16,11,14,216,49.07%,25.93%,6.48%
Weston,David Zuckerman (Prog/D),96,42,86,22,14,7,267,35.96%,32.21%,2.62%
Weybridge,IAN DIAMONDSTONE,19,47,19,16,8,23,132,14.39%,14.39%,17.42%
Wheelock,IAN DIAMONDSTONE,91,96,1,13,17,14,232,39.22%,0.43%,6.03%
Whiting,John S. Rodgers (R),14,72,85,17,13,15,216,6.48%,39.35%,6.94%
Whitingham,David Zuckerman (Prog/D),100,8,67,15,21,18,229,43.67%,29.26%,7.86%
Williamstown,John S. Rodgers (R),77,68,118,26,29,36,354,21.75%,33.33%,10.17%
Williston,David Zuckerman (Prog/D),117,86,103,23,21,30,380,30.79%,27.11%,7.89%
Wilmington,IAN DIAMONDSTONE,36,108,72,17,11,13,257,14.01%,28.02%,5.06%
Windham,IAN DIAMONDSTONE,3,36,18,10,14,13,94,3.19%,19.15%,13.83%
Windsor,John S. Rodgers (R),1,8,89,16,9,21,144,0.69%,61.81%,14.58%
Winhall,David Zuckerman (Prog/D),42,0,23,3,6,14,88,47.73%,26.14%,15.91%
Winooski,IAN DIAMONDSTONE,33,76,1,21,16,15,162,20.37%,0.62%,9.26%
Wolcott,David Zuckerman (Prog/D),82,40,34,17,8,2,183,44.81%,18.58%,1.09%
Woodbury,David Zuckerman (Prog/D),105,74,65,19,16,13,292,35.96%,22.26%,4.45%
Woodford,John S. Rodgers (R),76,79,85,4,16,20,280,27.14%,30.36%,7.14%
Woodstock,David Zuckerman (Prog/D),88,52,6,15,13,12,186,47.31%,3.23%,6.45%
Worcester,IAN DIAMONDSTONE,48,73,42,9,15,22,209,22.97%,20.10%,10.53%
