City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Brighton,John S. Rodgers (R),53,45,87,17,4,9,215,24.65%,40.47%,4.19%
Bristol,IAN DIAMONDSTONE,7,88,80,13,13,24,225,3.11%,35.56%,10.67%
Brookfield,IAN DIAMONDSTONE,34,80,1,11,17,22,165,20.61%,0.61%,13.33%
Brookline,David Zuckerman (Prog/D),96,43,31,8,11,26,215,44.65%,14.42%,12.09%
Brownington,David Zuckerman (Prog/D),58,5,23,21,16,16,139,41.73%,16.55%,11.51%
Brunswick,IAN DIAMONDSTONE,10,94,81,13,8,8,214,4.67%,37.85%,3.74%
Burke,John S. Rodgers (R),49,26,63,24,19,12,193,25.39%,32.64%,6.22%
Burlington,David Zuckerman (Prog/D),375,265,311,71,84,77,1183,31.70%,26.29%,6.51%
Cabot,IAN DIAMONDSTONE,25,85,2,7,22,5,146,17.12%,1.37%,3.42%
Calais,David Zuckerman (Prog/D),48,25,40,11,11,17,152,31.58%,26.32%,11.18%
Cambridge,IAN DIAMONDSTONE,14,32,21,23,24,12,126,11.11%,16.67%,9.52%
Canaan,John S. Rodgers (R),15,46,47,12,15,8,143,10.49%,32.87%,5.59%
Castleton,David Zuckerman (Prog/D),106,59,76,17,3,20,281,37.72%,27.05%,7.12%
Cavendish,IAN DIAMONDSTONE,29,41,36,10,7,12,135,21.48%,26.67%,8.89%
Charleston,David Zuckerman (Prog/D),89,65,8,18,5,8,193,46.11%,4.15%,4.15%
Charlotte,IAN DIAMONDSTONE,85,101,5,11,21,15,238,35.71%,2.10%,6.30%
Chelsea,David Zuckerman (Prog/D),43,6,29,4,10,12,104,41.35%,27.88%,11.54%
Chester,John S. Rodgers (R),40,6,54,21,11,21,153,26.14%,35.29%,13.73%
Chittenden,John S. Rodgers (R),43,70,89,20,5,16,243,17.70%,36.63%,6.58%
Clarendon,David Zuckerman (Prog/D),69,32,55,17,9,20,202,34.16%,27.23%,9.90%
Colchester,David Zuckerman (Prog/D),99,47,96,58,36,51,387,25.58%,24.81%,13.18%
Concord,John S. Rodgers (R),51,47,98,8,7,9,220,23.18%,44.55%,4.09%
Corinth,IAN DIAMONDSTONE,82,96,2,9,10,13,212,38.68%,0.94%,6.13%
Cornwall,David Zuckerman (Prog/D),55,1,25,8,9,10,108,50.93%,23.15%,9.26%
Coventry,David Zuckerman (Prog/D),88,52,62,11,17,12,242,36.36%,25.62%,4.96%
Craftsbury,IAN DIAMONDSTONE,49,75,42,23,9,12,210,23.33%,20.00%,5.71%
Danby,David Zuckerman (Prog/D),42,20,5,7,14,18,106,39.62%,4.72%,16.98%
Danville,David Zuckerman (Prog/D),97,93,54,19,9,17,289,33.56%,18.69%,5.88%
Derby,John S. Rodgers (R),7,92,98,18,12,13,240,2.92%,40.83%,5.42%
Dorset,John S. Rodgers (R),32,17,35,13,10,13,120,26.67%,29.17%,10.83%
Dover,David Zuckerman (Prog/D),42,22,21,18,12,15,130,32.31%,16.15%,11.54%
Dummerston,IAN DIAMONDSTONE,9,89,83,15,10,10,216,4.17%,38.43%,4.63%
Duxbury,John S. Rodgers (R),54,50,88,12,15,15,234,23.08%,37.61%,6.41%
East Haven,David Zuckerman (Prog/D),84,76,58,14,15,20,267,31.46%,21.72%,7.49%
East Montpelier,David Zuckerman (Prog/D),104,1,39,11,15,15,185,56.22%,21.08%,8.11%
Eden,IAN DIAMONDSTONE,43,106,17,13,15,14,208,20.67%,8.17%,6.73%
Elmore,David Zuckerman (Prog/D),72,36,61,11,19,20,219,32.88%,27.85%,9.13%
Enosburgh,David Zuckerman (Prog/D),102,15,19,5,6,21,168,60.71%,11.31%,12.50%
Essex Junction,John S. Rodgers (R),29,79,93,28,39,30,298,9.73%,31.21%,10.07%
Essex,David Zuckerman (Prog/D),148,113,141,32,25,14,473,31.29%,29.81%,2.96%
Fair Haven,IAN DIAMONDSTONE,22,54,41,7,7,17,148,14.86%,27.70%,11.49%
Fairfax,John S. Rodgers (R),12,36,46,14,11,12,131,9.16%,35.11%,9.16%
Fairfield,David Zuckerman (Prog/D),77,11,2,16,15,12,133,57.89%,1.50%,9.02%
Fairlee,David Zuckerman (Prog/D),65,54,15,7,10,14,165,39.39%,9.09%,8.48%
Fayston,David Zuckerman (Prog/D),68,15,11,13,23,24,154,44.16%,7.14%,15.58%
Ferrisburgh,IAN DIAMONDSTONE,29,79,39,17,4,5,173,16.76%,22.54%,2.89%
Fletcher,David Zuckerman (Prog/D),101,54,46,17,17,9,244,41.39%,18.85%,3.69%
Franklin,David Zuckerman (Prog/D),84,37,26,15,15,15,192,43.75%,13.54%,7.81%
Georgia,John S. Rodgers (R),105,92,114,9,34,27,381,27.56%,29.92%,7.09%
Glover,John S. Rodgers (R),40,62,74,13,18,21,228,17.54%,32.46%,9.21%
Goshen,IAN DIAMONDSTONE,42,79,43,6,7,15,192,21.88%,22.40%,7.81%
Grafton,John S. Rodgers (R),40,23,61,15,24,16,179,22.35%,34.08%,8.94%
Granby,John S. Rodgers (R),67,42,96,6,17,8,236,28.39%,40.68%,3.39%
Grand Isle,David Zuckerman (Prog/D),101,13,40,14,26,6,200,50.50%,20.00%,3.00%
Granville,David Zuckerman (Prog/D),57,36,43,21,9,6,172,33.14%,25.00%,3.49%
Greensboro,David Zuckerman (Prog/D),105,45,31,20,20,7,228,46.05%,13.60%,3.07%
Groton,John S. Rodgers (R),79,12,80,17,11,18,217,36.41%,36.87%,8.29%
Guildhall,David Zuckerman (Prog/D),105,44,19,9,19,9,205,51.22%,9.27%,4.39%
Guilford,John S. Rodgers (R),19,39,70,11,15,4,158,12.03%,44.30%,2.53%
Halifax,John S. Rodgers (R),50,67,108,16,20,19,280,17.86%,38.57%,6.79%
Hancock,John S. Rodgers (R),15,59,74,24,12,16,200,7.50%,37.00%,8.00%
Hardwick,John S. Rodgers (R),62,52,82,21,9,17,243,25.51%,33.74%,7.00%
Hartford,John S. Rodgers (R),8,121,153,19,17,23,341,2.35%,44.87%,6.74%
Hartland,John S. Rodgers (R),1,35,63,16,17,4,136,0.74%,46.32%,2.94%
Highgate,IAN DIAMONDSTONE,57,83,6,8,6,13,173,32.95%,3.47%,7.51%
Hinesburg,John S. Rodgers (R),112,48,115,30,28,27,360,31.11%,31.94%,7.50%
Holland,IAN DIAMONDSTONE,83,94,30,5,13,16,241,34.44%,12.45%,6.64%
Hubbardton,IAN DIAMONDSTONE,100,109,51,15,6,12,293,34.13%,17.41%,4.10%
Huntington,David Zuckerman (Prog/D),83,31,19,10,10,8,161,51.55%,11.80%,4.97%
Hyde Park,David Zuckerman (Prog/D),77,59,58,15,16,18,243,31.69%,23.87%,7.41%
Ira,John S. Rodgers (R),24,11,82,27,25,20,189,12.70%,43.39%,10.58%
Irasburg,John S. Rodgers (R),89,79,90,15,18,15,306,29.08%,29.41%,4.90%
Isle La Motte,John S. Rodgers (R),60,11,79,13,8,19,190,31.58%,41.58%,10.00%
Jamaica,David Zuckerman (Prog/D),70,53,56,15,15,25,234,29.91%,23.93%,10.68%
Jay,David Zuckerman (Prog/D),84,55,45,9,11,19,223,37.67%,20.18%,8.52%
Jericho,IAN DIAMONDSTONE,1,83,75,13,21,14,207,0.48%,36.23%,6.76%
Johnson,IAN DIAMONDSTONE,23,72,72,16,14,15,212,10.85%,33.96%,7.08%
Killington,John S. Rodgers (R),60,11,99,15,14,19,218,27.52%,45.41%,8.72%
Kirby,IAN DIAMONDSTONE,39,53,6,3,14,8,123,31.71%,4.88%,6.50%
Landgrove,IAN DIAMONDSTONE,53,80,62,9,11,8,223,23.77%,27.80%,3.59%
Leicester,David Zuckerman (Prog/D),31,3,1,22,12,16,85,36.47%,1.18%,18.82%
Lemington,IAN DIAMONDSTONE,11,84,82,17,11,4,209,5.26%,39.23%,1.91%
Lincoln,IAN DIAMONDSTONE,61,76,58,10,13,15,233,26.18%,24.89%,6.44%
Londonderry,David Zuckerman (Prog/D),93,53,59,22,8,15,250,37.20%,23.60%,6.00%
Lowell,IAN DIAMONDSTONE,0,82,38,14,17,15,166,0.00%,22.89%,9.04%
Ludlow,John S. Rodgers (R),73,57,90,7,8,15,250,29.20%,36.00%,6.00%
Lunenburg,IAN DIAMONDSTONE,0,16,5,14,15,15,65,0.00%,7.69%,23.08%
Lyndon,John S. Rodgers (R),82,54,100,5,16,12,269,30.48%,37.17%,4.46%
Maidstone,David Zuckerman (Prog/D),69,51,27,10,9,21,187,36.90%,14.44%,11.23%
Manchester,IAN DIAMONDSTONE,72,100,97,12,14,12,307,23.45%,31.60%,3.91%
Marlboro,John S. Rodgers (R),45,4,79,19,8,16,171,26.32%,46.20%,9.36%
Marshfield,John S. Rodgers (R),52,54,59,21,15,14,215,24.19%,27.44%,6.51%
Mendon,IAN DIAMONDSTONE,57,87,85,9,11,18,267,21.35%,31.84%,6.74%
Middlebury,David Zuckerman (Prog/D),141,138,132,26,31,21,489,28.83%,26.99%,4.29%
Middlesex,John S. Rodgers (R),12,83,107,13,7,10,232,5.17%,46.12%,4.31%
Middletown Springs,David Zuckerman (Prog/D),68,15,58,10,19,15,185,36.76%,31.35%,8.11%
Milton,David Zuckerman (Prog/D),209,136,204,40,51,36,676,30.92%,30.18%,5.33%
Monkton,IAN DIAMONDSTONE,16,99,83,14,11,8,231,6.93%,35.93%,3.46%
Montgomery,John S. Rodgers (R),23,50,102,24,21,16,236,9.75%,43.22%,6.78%
Montpelier,John S. Rodgers (R),0,59,86,8,5,12,170,0.00%,50.59%,7.06%
Moretown,David Zuckerman (Prog/D),53,21,33,10,9,17,143,37.06%,23.08%,11.89%
Morgan,David Zuckerman (Prog/D),101,2,23,19,15,14,174,58.05%,13.22%,8.05%
Morristown,IAN DIAMONDSTONE,12,66,51,20,18,19,186,6.45%,27.42%,10.22%
Mount Holly,John S. Rodgers (R),10,72,86,18,12,8,206,4.85%,41.75%,3.88%
Mount Tabor,David Zuckerman (Prog/D),87,8,31,7,5,6,144,60.42%,21.53%,4.17%
New Haven,John S. Rodgers (R),73,14,132,14,17,30,280,26.07%,47.14%,10.71%
Newark,IAN DIAMONDSTONE,21,77,42,15,18,18,191,10.99%,21.99%,9.42%
Newbury,John S. Rodgers (R),4,47,71,23,14,28,187,2.14%,37.97%,14.97%
Newfane,IAN DIAMONDSTONE,70,77,7,20,13,17,204,34.31%,3.43%,8.33%
Newport City,John S. Rodgers (R),44,21,64,14,11,13,167,26.35%,38.32%,7.78%
Newport Town,IAN DIAMONDSTONE,84,89,61,13,14,4,265,31.70%,23.02%,1.51%
North Hero,David Zuckerman (Prog/D),77,31,38,13,19,11,189,40.74%,20.11%,5.82%
Northfield,John S. Rodgers (R),55,29,88,16,21,13,222,24.77%,39.64%,5.86%
Norton,David Zuckerman (Prog/D),83,62,37,15,7,10,214,38.79%,17.29%,4.67%
Norwich,John S. Rodgers (R),2,51,88,12,25,21,199,1.01%,44.22%,10.55%
Orange,John S. Rodgers (R),18,51,72,23,17,17,198,9.09%,36.36%,8.59%
Orwell,David Zuckerman (Prog/D),84,40,42,12,14,8,200,42.00%,21.00%,4.00%
Panton,David Zuckerman (Prog/D),50,34,31,12,6,14,147,34.01%,21.09%,9.52%
Pawlet,John S. Rodgers (R),2,36,60,18,7,19,142,1.41%,42.25%,13.38%
Peacham,John S. Rodgers (R),45,83,101,19,19,18,285,15.79%,35.44%,6.32%
Peru,IAN DIAMONDSTONE,49,99,73,14,18,21,274,17.88%,26.64%,7.66%
Pittsfield,John S. Rodgers (R),3,50,71,12,17,19,172,1.74%,41.28%,11.05%
Pittsford,John S. Rodgers (R),41,42,76,17,6,14,196,20.92%,38.78%,7.14%
Plainfield,IAN DIAMONDSTONE,87,89,87,11,10,6,290,30.00%,30.00%,2.07%
Plymouth,John S. Rodgers (R),54,9,85,4,18,18,188,28.72%,45.21%,9.57%
Pomfret,David Zuckerman (Prog/D),94,11,9,14,8,15,151,62.25%,5.96%,9.93%
Pownal,IAN DIAMONDSTONE,45,85,77,25,33,37,302,14.90%,25.50%,12.25%
Proctor,John S. Rodgers (R),61,65,107,10,10,10,263,23.19%,40.68%,3.80%
Putney,John S. Rodgers (R),74,40,80,24,17,10,245,30.20%,32.65%,4.08%
Randolph,David Zuckerman (Prog/D),61,6,44,3,12,6,132,46.21%,33.33%,4.55%
Reading,John S. Rodgers (R),26,14,106,16,6,25,193,13.47%,54.92%,12.95%
Readsboro,David Zuckerman (Prog/D),23,0,1,18,6,8,56,41.07%,1.79%,14.29%
Richford,IAN DIAMONDSTONE,43,80,58,18,13,8,220,19.55%,26.36%,3.64%
Richmond,David Zuckerman (Prog/D),39,19,18,11,15,16,118,33.05%,15.25%,13.56%
Ripton,David Zuckerman (Prog/D),16,12,14,12,6,12,72,22.22%,19.44%,16.67%
Rochester,David Zuckerman (Prog/D),83,56,45,13,22,18,237,35.02%,18.99%,7.59%
Rockingham,IAN DIAMONDSTONE,14,75,44,17,17,13,180,7.78%,24.44%,7.22%
Roxbury,David Zuckerman (Prog/D),65,36,21,17,18,15,172,37.79%,12.21%,8.72%
Royalton,IAN DIAMONDSTONE,93,108,70,19,9,13,312,29.81%,22.44%,4.17%
Rupert,IAN DIAMONDSTONE,34,86,47,18,10,23,218,15.60%,21.56%,10.55%
Rutland City,IAN DIAMONDSTONE,178,255,142,56,48,61,740,24.05%,19.19%,8.24%
Rutland Town,David Zuckerman (Prog/D),159,67,34,19,25,35,339,46.90%,10.03%,10.32%
Ryegate,John S. Rodgers (R),12,33,50,12,8,21,136,8.82%,36.76%,15.44%
Saint Albans City,John S. Rodgers (R),154,102,183,25,43,21,528,29.17%,34.66%,3.98%
Saint Albans Town,David Zuckerman (Prog/D),123,76,33,28,35,40,335,36.72%,9.85%,11.94%
Saint George,IAN DIAMONDSTONE,19,83,69,17,15,12,215,8.84%,32.09%,5.58%
Saint Johnsbury,David Zuckerman (Prog/D),103,18,40,19,11,17,208,49.52%,19.23%,8.17%
Salisbury,David Zuckerman (Prog/D),74,42,1,17,14,14,162,45.68%,0.62%,8.64%
Sandgate,John S. Rodgers (R),65,27,81,13,13,13,212,30.66%,38.21%,6.13%
Searsburg,IAN DIAMONDSTONE,61,74,72,12,13,25,257,23.74%,28.02%,9.73%
Shaftsbury,IAN DIAMONDSTONE,46,81,42,15,6,10,200,23.00%,21.00%,5.00%
Sharon,IAN DIAMONDSTONE,46,85,80,11,14,14,250,18.40%,32.00%,5.60%
Sheffield,John S. Rodgers (R),49,69,71,17,20,8,234,20.94%,30.34%,3.42%
Shelburne,IAN DIAMONDSTONE,54,111,46,28,37,35,311,17.36%,14.79%,11.25%
Sheldon,IAN DIAMONDSTONE,34,37,27,17,18,17,150,22.67%,18.00%,11.33%
Shoreham,David Zuckerman (Prog/D),88,4,11,12,12,5,132,66.67%,8.33%,3.79%
Shrewsbury,David Zuckerman (Prog/D),106,56,9,20,12,17,220,48.18%,4.09%,7.73%
South Burlington,IAN DIAMONDSTONE,124,231,203,54,48,77,737,16.82%,27.54%,10.45%
South Hero,IAN DIAMONDSTONE,21,24,11,10,11,9,86,24.42%,12.79%,10.47%
Springfield,John S. Rodgers (R),28,3,57,14,19,9,130,21.54%,43.85%,6.92%
Stamford,John S. Rodgers (R),16,22,29,7,16,10,100,16.00%,29.00%,10.00%
Stannard,David Zuckerman (Prog/D),73,48,18,10,8,11,168,43.45%,10.71%,6.55%
Starksboro,IAN DIAMONDSTONE,12,103,59,20,22,17,233,5.15%,25.32%,7.30%
Stockbridge,IAN DIAMONDSTONE,53,78,60,14,7,5,217,24.42%,27.65%,2.30%
Stowe,IAN DIAMONDSTONE,82,119,71,39,21,16,348,23.56%,20.40%,4.60%
Strafford,John S. Rodgers (R),70,37,76,12,9,16,220,31.82%,34.55%,7.27%
Stratton,IAN DIAMONDSTONE,92,101,96,14,14,12,329,27.96%,29.18%,3.65%
Sudbury,IAN DIAMONDSTONE,39,66,37,13,19,15,189,20.63%,19.58%,7.94%
Sunderland,John S. Rodgers (R),87,93,137,21,30,30,398,21.86%,34.42%,7.54%
Sutton,John S. Rodgers (R),51,94,105,18,13,14,295,17.29%,35.59%,4.75%
Swanton,David Zuckerman (Prog/D),75,26,60,9,10,11,191,39.27%,31.41%,5.76%
Thetford,IAN DIAMONDSTONE,13,25,25,7,19,6,95,13.68%,26.32%,6.32%
Tinmouth,John S. Rodgers (R),21,36,51,10,23,13,154,13.64%,33.12%,8.44%
Topsham,IAN DIAMONDSTONE,10,77,48,18,22,12,187,5.35%,25.67%,6.42%
Townshend,IAN DIAMONDSTONE,83,84,7,9,10,15,208,39.90%,3.37%,7.21%
Troy,IAN DIAMONDSTONE,11,25,6,10,14,16,82,13.41%,7.32%,19.51%
Tunbridge,IAN DIAMONDSTONE,6,38,11,17,16,17,105,5.71%,10.48%,16.19%
Underhill,David Zuckerman (Prog/D),69,25,7,11,6,18,136,50.74%,5.15%,13.24%
Vergennes,John S. Rodgers (R),60,24,87,14,9,13,207,28.99%,42.03%,6.28%
Vernon,John S. Rodgers (R),16,6,25,11,14,4,76,21.05%,32.89%,5.26%
Vershire,David Zuckerman (Prog/D),87,34,32,15,14,19,201,43.28%,15.92%,9.45%
Victory,John S. Rodgers (R),37,12,55,16,18,19,157,23.57%,35.03%,12.10%
Waitsfield,John S. Rodgers (R),15,4,32,12,16,14,93,16.13%,34.41%,15.05%
Walden,John S. Rodgers (R),48,21,67,16,12,17,181,26.52%,37.02%,9.39%
Wallingford,IAN DIAMONDSTONE,20,109,37,6,24,10,206,9.71%,17.96%,4.85%
Waltham,David Zuckerman (Prog/D),63,30,42,8,22,3,168,37.50%,25.00%,1.79%
Wardsboro,David Zuckerman (Prog/D),66,38,36,8,15,13,176,37.50%,20.45%,7.39%
Warren,David Zuckerman (Prog/D),81,34,31,5,8,10,169,47.93%,18.34%,5.92%
Washington,IAN DIAMONDSTONE,55,63,20,4,17,11,170,32.35%,11.76%,6.47%
Waterbury,IAN DIAMONDSTONE,37,105,46,19,19,6,232,15.95%,19.83%,2.59%
Waterford,David Zuckerman (Prog/D),106,34,23,21,15,9,208,50.96%,11.06%,4.33%
Waterville,David Zuckerman (Prog/D),72,67,49,3,24,14,229,31.44%,21.40%,6.11%
Weathersfield,John S. Rodgers (R),33,37,56,4,22,7,159,20.75%,35.22%,4.40%
Wells,John S. Rodgers (R),80,62,114,26,17,42,341,23.46%,33.43%,12.32%
West Fairlee,David Zuckerman (Prog/D),98,56,56,8,6,15,239,41.00%,23.43%,6.28%
West Haven,John S. Rodgers (R),16,59,90,17,10,12,204,7.84%,44.12%,5.88%
West Rutland,IAN DIAMONDSTONE,71,82,7,17,6,7,190,37.37%,3.68%,3.68%
West Windsor,IAN DIAMONDSTONE,30,54,50,15,14,17,180,16.67%,27.78%,9.44%
Westfield,IAN DIAMONDSTONE,11,18,9,21,11,9,79,13.92%,11.39%,11.39%
Westford,David Zuckerman (Prog/D),59,33,44,10,18,13,177,33.33%,24.86%,7.34%
Westminster,IAN DIAMONDSTONE,5,53,52,9,8,15,142,3.52%,36.62%,10.56%
Westmore,David Zuckerman (Prog/D),56,44,53,21,20,4,198,28.28%,26.77%,2.02%
Weston,John S. Rodgers (R),7,10,65,8,20,12,122,5.74%,53.28%,9.84%
Weybridge,David Zuckerman (Prog/D),101,76,25,13,12,18,245,41.22%,10.20%,7.35%
Wheelock,John S. Rodgers (R),14,34,81,17,6,14,166,8.43%,48.80%,8.43%
Whiting,David Zuckerman (Prog/D),86,70,85,11,15,22,289,29.76%,29.41%,7.61%
Whitingham,David Zuckerman (Prog/D),75,5,53,16,11,23,183,40.98%,28.96%,12.57%
Williamstown,David Zuckerman (Prog/D),131,90,46,27,32,23,349,37.54%,13.18%,6.59%
Williston,IAN DIAMONDSTONE,93,138,85,24,29,30,399,23.31%,21.30%,7.52%
Wilmington,John S. Rodgers (R),85,37,102,14,9,9,256,33.20%,39.84%,3.52%
Windham,IAN DIAMONDSTONE,16,42,38,9,19,17,141,11.35%,26.95%,12.06%
Windsor,David Zuckerman (Prog/D),60,24,24,13,25,7,153,39.22%,15.69%,4.58%
Winhall,John S. Rodgers (R),3,41,87,11,18,17,177,1.69%,49.15%,9.60%
Winooski,John S. Rodgers (R),11,11,43,12,21,10,108,10.19%,39.81%,9.26%
Wolcott,David Zuckerman (Prog/D),87,54,18,18,10,17,204,42.65%,8.82%,8.33%
Woodbury,David Zuckerman (Prog/D),101,66,67,15,6,14,269,37.55%,24.91%,5.20%
Woodford,David Zuckerman (Prog/D),74,56,66,11,15,16,238,31.09%,27.73%,6.72%
Woodstock,John S. Rodgers (R),66,25,95,8,12,14,220,30.00%,43.18%,6.36%
Worcester,IAN DIAMONDSTONE,80,99,44,16,20,10,269,29.74%,16.36%,3.72%
