City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Derby,David Zuckerman (Prog/D),89,52,11,10,17,10,189,47.09%,5.82%,5.29%
Dorset,IAN DIAMONDSTONE,53,94,30,11,12,16,216,24.54%,13.89%,7.41%
Dover,IAN DIAMONDSTONE,33,65,57,8,20,9,192,17.19%,29.69%,4.69%
Dummerston,John S. Rodgers (R),15,49,63,10,8,16,161,9.32%,39.13%,9.94%
Duxbury,IAN DIAMONDSTONE,1,70,0,18,23,11,123,0.81%,0.00%,8.94%
East Haven,IAN DIAMONDSTONE,13,83,53,20,14,11,194,6.70%,27.32%,5.67%
East Montpelier,John S. Rodgers (R),62,29,83,6,11,16,207,29.95%,40.10%,7.73%
Eden,John S. Rodgers (R),49,73,82,10,17,12,243,20.16%,33.74%,4.94%
Elmore,David Zuckerman (Prog/D),79,56,7,11,11,19,183,43.17%,3.83%,10.38%
Enosburgh,John S. Rodgers (R),30,41,69,18,18,13,189,15.87%,36.51%,6.88%
Essex Junction,IAN DIAMONDSTONE,93,155,78,29,25,33,413,22.52%,18.89%,7.99%
Essex,John S. Rodgers (R),40,51,134,18,25,19,287,13.94%,46.69%,6.62%
Fair Haven,David Zuckerman (Prog/D),106,0,29,11,19,17,182,58.24%,15.93%,9.34%
Fairfax,David Zuckerman (Prog/D),76,49,62,17,15,11,230,33.04%,26.96%,4.78%
Fairfield,IAN DIAMONDSTONE,6,50,44,7,14,17,138,4.35%,31.88%,12.32%
Fairlee,IAN DIAMONDSTONE,25,70,57,15,3,3,173,14.45%,32.95%,1.73%
Fayston,David Zuckerman (Prog/D),86,1,39,4,4,17,151,56.95%,25.83%,11.26%
Ferrisburgh,IAN DIAMONDSTONE,1,55,55,6,16,19,152,0.66%,36.18%,12.50%
Fletcher,John S. Rodgers (R),45,37,77,14,17,12,202,22.28%,38.12%,5.94%
Franklin,IAN DIAMONDSTONE,44,67,24,12,6,16,169,26.04%,14.20%,9.47%
Georgia,IAN DIAMONDSTONE,147,166,43,21,45,30,452,32.52%,9.51%,6.64%
Glover,John S. Rodgers (R),13,40,76,12,2,4,147,8.84%,51.70%,2.72%
Goshen,David Zuckerman (Prog/D),79,29,35,6,18,10,177,44.63%,19.77%,5.65%
Grafton,John S. Rodgers (R),64,71,109,18,14,17,293,21.84%,37.20%,5.80%
Granby,David Zuckerman (Prog/D),69,11,34,7,13,6,140,49.29%,24.29%,4.29%
Grand Isle,John S. Rodgers (R),51,30,58,19,6,11,175,29.14%,33.14%,6.29%
Granville,David Zuckerman (Prog/D),63,13,10,14,9,18,127,49.61%,7.87%,14.17%
Greensboro,David Zuckerman (Prog/D),105,56,62,12,4,13,252,41.67%,24.60%,5.16%
Groton,IAN DIAMONDSTONE,18,61,1,20,13,5,118,15.25%,0.85%,4.24%
Guildhall,David Zuckerman (Prog/D),105,35,38,13,15,14,220,47.73%,17.27%,6.36%
Guilford,John S. Rodgers (R),37,8,75,12,11,13,156,23.72%,48.08%,8.33%
Halifax,David Zuckerman (Prog/D),90,60,40,12,14,10,226,39.82%,17.70%,4.42%
Hancock,John S. Rodgers (R),81,43,88,7,5,8,232,34.91%,37.93%,3.45%
Hardwick,John S. Rodgers (R),8,18,74,13,16,13,142,5.63%,52.11%,9.15%
Hartford,John S. Rodgers (R),80,147,179,24,27,18,475,16.84%,37.68%,3.79%
Hartland,IAN DIAMONDSTONE,33,102,32,19,14,6,206,16.02%,15.53%,2.91%
Highgate,David Zuckerman (Prog/D),38,25,30,14,7,17,131,29.01%,22.90%,12.98%
Hinesburg,David Zuckerman (Prog/D),98,28,79,22,14,27,268,36.57%,29.48%,10.07%
Holland,David Zuckerman (Prog/D),41,40,20,15,9,13,138,29.71%,14.49%,9.42%
Hubbardton,David Zuckerman (Prog/D),107,35,67,21,17,26,273,39.19%,24.54%,9.52%
Huntington,John S. Rodgers (R),16,16,91,8,20,11,162,9.88%,56.17%,6.79%
Hyde Park,David Zuckerman (Prog/D),91,28,38,12,12,7,188,48.40%,20.21%,3.72%
Ira,David Zuckerman (Prog/D),65,23,46,15,15,17,181,35.91%,25.41%,9.39%
Irasburg,John S. Rodgers (R),45,29,73,17,17,13,194,23.20%,37.63%,6.70%
Isle La Motte,John S. Rodgers (R),30,57,109,9,11,13,229,13.10%,47.60%,5.68%
Jamaica,John S. Rodgers (R),10,3,56,11,18,12,110,9.09%,50.91%,10.91%
Jay,IAN DIAMONDSTONE,81,89,79,22,10,19,300,27.00%,26.33%,6.33%
Jericho,IAN DIAMONDSTONE,48,82,66,17,14,22,249,19.28%,26.51%,8.84%
Johnson,John S. Rodgers (R),22,63,73,14,10,11,193,11.40%,37.82%,5.70%
Killington,David Zuckerman (Prog/D),82,16,1,16,8,14,137,59.85%,0.73%,10.22%
Kirby,David Zuckerman (Prog/D),78,4,41,16,2,13,154,50.65%,26.62%,8.44%
Landgrove,David Zuckerman (Prog/D),95,59,70,15,17,14,270,35.19%,25.93%,5.19%
Leicester,IAN DIAMONDSTONE,73,89,29,21,12,10,234,31.20%,12.39%,4.27%
Lemington,David Zuckerman (Prog/D),94,47,58,18,17,13,247,38.06%,23.48%,5.26%
Lincoln,John S. Rodgers (R),93,24,105,12,15,16,265,35.09%,39.62%,6.04%
Londonderry,David Zuckerman (Prog/D),62,21,45,22,18,19,187,33.16%,24.06%,10.16%
Lowell,IAN DIAMONDSTONE,32,102,84,17,11,4,250,12.80%,33.60%,1.60%
Ludlow,John S. Rodgers (R),15,67,87,13,16,14,212,7.08%,41.04%,6.60%
Lunenburg,IAN DIAMONDSTONE,8,55,12,17,20,13,125,6.40%,9.60%,10.40%
Lyndon,John S. Rodgers (R),25,12,59,10,2,20,128,19.53%,46.09%,15.62%
Maidstone,David Zuckerman (Prog/D),76,44,7,17,11,16,171,44.44%,4.09%,9.36%
Manchester,IAN DIAMONDSTONE,30,84,16,8,9,4,151,19.87%,10.60%,2.65%
Marlboro,IAN DIAMONDSTONE,22,61,51,8,14,14,170,12.94%,30.00%,8.24%
Marshfield,IAN DIAMONDSTONE,2,108,36,19,16,6,187,1.07%,19.25%,3.21%
Mendon,John S. Rodgers (R),25,10,94,14,17,16,176,14.20%,53.41%,9.09%
Middlebury,David Zuckerman (Prog/D),165,128,140,22,30,23,508,32.48%,27.56%,4.53%
Middlesex,John S. Rodgers (R),14,34,95,11,21,9,184,7.61%,51.63%,4.89%
Middletown Springs,John S. Rodgers (R),51,6,78,14,16,3,168,30.36%,46.43%,1.79%
Milton,David Zuckerman (Prog/D),185,145,129,49,45,42,595,31.09%,21.68%,7.06%
Monkton,David Zuckerman (Prog/D),61,26,57,15,17,14,190,32.11%,30.00%,7.37%
Montgomery,David Zuckerman (Prog/D),65,23,17,10,22,12,149,43.62%,11.41%,8.05%
Montpelier,IAN DIAMONDSTONE,23,79,42,15,15,16,190,12.11%,22.11%,8.42%
Moretown,David Zuckerman (Prog/D),53,12,28,12,16,9,130,40.77%,21.54%,6.92%
Morgan,IAN DIAMONDSTONE,69,83,73,11,14,18,268,25.75%,27.24%,6.72%
Morristown,David Zuckerman (Prog/D),74,7,14,8,7,19,129,57.36%,10.85%,14.73%
Mount Holly,John S. Rodgers (R),14,17,75,9,8,11,134,10.45%,55.97%,8.21%
Mount Tabor,David Zuckerman (Prog/D),71,4,37,13,8,22,155,45.81%,23.87%,14.19%
New Haven,John S. Rodgers (R),93,113,126,30,41,28,431,21.58%,29.23%,6.50%
Newark,IAN DIAMONDSTONE,8,73,21,11,15,15,143,5.59%,14.69%,10.49%
Newbury,David Zuckerman (Prog/D),43,21,15,13,11,9,112,38.39%,13.39%,8.04%
Newfane,IAN DIAMONDSTONE,95,98,75,17,13,14,312,30.45%,24.04%,4.49%
Newport City,John S. Rodgers (R),6,15,21,16,15,19,92,6.52%,22.83%,20.65%
Newport Town,John S. Rodgers (R),22,10,54,14,15,6,121,18.18%,44.63%,4.96%
North Hero,David Zuckerman (Prog/D),32,2,23,11,16,21,105,30.48%,21.90%,20.00%
Northfield,David Zuckerman (Prog/D),58,10,16,12,11,11,118,49.15%,13.56%,9.32%
Norton,IAN DIAMONDSTONE,13,73,41,16,10,15,168,7.74%,24.40%,8.93%
Norwich,John S. Rodgers (R),46,60,77,13,6,13,215,21.40%,35.81%,6.05%
Orange,John S. Rodgers (R),71,57,86,5,19,5,243,29.22%,35.39%,2.06%
Orwell,David Zuckerman (Prog/D),90,33,68,14,10,8,223,40.36%,30.49%,3.59%
Panton,David Zuckerman (Prog/D),89,33,3,21,15,19,180,49.44%,1.67%,10.56%
Pawlet,IAN DIAMONDSTONE,10,99,60,8,20,13,210,4.76%,28.57%,6.19%
Peacham,John S. Rodgers (R),54,55,101,13,16,21,260,20.77%,38.85%,8.08%
Peru,David Zuckerman (Prog/D),55,1,15,20,12,13,116,47.41%,12.93%,11.21%
Pittsfield,John S. Rodgers (R),15,0,38,14,14,19,100,15.00%,38.00%,19.00%
Pittsford,David Zuckerman (Prog/D),100,92,56,11,13,21,293,34.13%,19.11%,7.17%
Plainfield,IAN DIAMONDSTONE,10,103,97,14,7,23,254,3.94%,38.19%,9.06%
Plymouth,David Zuckerman (Prog/D),76,21,47,15,20,17,196,38.78%,23.98%,8.67%
Pomfret,John S. Rodgers (R),2,0,46,24,4,11,87,2.30%,52.87%,12.64%
Pownal,John S. Rodgers (R),87,100,170,35,34,24,450,19.33%,37.78%,5.33%
Proctor,David Zuckerman (Prog/D),84,14,45,12,11,24,190,44.21%,23.68%,12.63%
Putney,David Zuckerman (Prog/D),56,40,18,7,17,13,151,37.09%,11.92%,8.61%
Randolph,John S. Rodgers (R),73,5,81,16,12,17,204,35.78%,39.71%,8.33%
Reading,IAN DIAMONDSTONE,35,41,10,14,20,22,142,24.65%,7.04%,15.49%
Readsboro,John S. Rodgers (R),41,10,88,9,12,21,181,22.65%,48.62%,11.60%
Richford,IAN DIAMONDSTONE,3,83,16,11,16,10,139,2.16%,11.51%,7.19%
Richmond,David Zuckerman (Prog/D),97,41,8,6,20,6,178,54.49%,4.49%,3.37%
Ripton,IAN DIAMONDSTONE,19,85,28,13,13,5,163,11.66%,17.18%,3.07%
Rochester,John S. Rodgers (R),65,47,95,17,12,14,250,26.00%,38.00%,5.60%
Rockingham,John S. Rodgers (R),13,86,87,13,14,11,224,5.80%,38.84%,4.91%
Roxbury,John S. Rodgers (R),56,69,73,2,18,16,234,23.93%,31.20%,6.84%
Royalton,David Zuckerman (Prog/D),71,14,57,9,11,12,174,40.80%,32.76%,6.90%
Rupert,David Zuckerman (Prog/D),92,56,47,12,12,26,245,37.55%,19.18%,10.61%
Rutland City,IAN DIAMONDSTONE,88,344,294,51,58,60,895,9.83%,32.85%,6.70%
Rutland Town,David Zuckerman (Prog/D),159,94,149,31,26,35,494,32.19%,30.16%,7.09%
Ryegate,David Zuckerman (Prog/D),87,77,23,10,7,3,207,42.03%,11.11%,1.45%
Saint Albans City,IAN DIAMONDSTONE,89,101,85,31,32,25,363,24.52%,23.42%,6.89%
Saint Albans Town,John S. Rodgers (R),100,101,132,42,24,37,436,22.94%,30.28%,8.49%
Saint George,IAN DIAMONDSTONE,90,105,36,9,23,24,287,31.36%,12.54%,8.36%
Saint Johnsbury,IAN DIAMONDSTONE,34,85,18,17,16,12,182,18.68%,9.89%,6.59%
Salisbury,IAN DIAMONDSTONE,61,106,21,13,18,23,242,25.21%,8.68%,9.50%
Sandgate,IAN DIAMONDSTONE,25,94,33,16,15,12,195,12.82%,16.92%,6.15%
Searsburg,IAN DIAMONDSTONE,3,83,6,17,16,15,140,2.14%,4.29%,10.71%
Shaftsbury,John S. Rodgers (R),9,18,66,14,11,17,135,6.67%,48.89%,12.59%
Sharon,IAN DIAMONDSTONE,69,79,7,17,10,16,198,34.85%,3.54%,8.08%
Sheffield,David Zuckerman (Prog/D),81,14,16,18,6,12,147,55.10%,10.88%,8.16%
Shelburne,IAN DIAMONDSTONE,86,141,73,22,38,23,383,22.45%,19.06%,6.01%
Sheldon,David Zuckerman (Prog/D),64,45,42,8,9,22,190,33.68%,22.11%,11.58%
Shoreham,IAN DIAMONDSTONE,35,37,21,20,17,25,155,22.58%,13.55%,16.13%
Shrewsbury,John S. Rodgers (R),9,34,44,13,14,8,122,7.38%,36.07%,6.56%
South Burlington,John S. Rodgers (R),267,207,288,67,70,57,956,27.93%,30.13%,5.96%
South Hero,David Zuckerman (Prog/D),52,19,29,18,11,20,149,34.90%,19.46%,13.42%
Springfield,John S. Rodgers (R),26,44,64,10,10,11,165,15.76%,38.79%,6.67%
Stamford,IAN DIAMONDSTONE,27,92,73,16,5,12,225,12.00%,32.44%,5.33%
Stannard,David Zuckerman (Prog/D),92,44,38,18,11,5,208,44.23%,18.27%,2.40%
Starksboro,IAN DIAMONDSTONE,62,84,4,11,16,12,189,32.80%,2.12%,6.35%
Stockbridge,IAN DIAMONDSTONE,12,83,46,17,19,15,192,6.25%,23.96%,7.81%
Stowe,David Zuckerman (Prog/D),149,73,114,27,46,20,429,34.73%,26.57%,4.66%
Strafford,John S. Rodgers (R),20,38,77,21,9,18,183,10.93%,42.08%,9.84%
Stratton,IAN DIAMONDSTONE,32,72,18,4,10,19,155,20.65%,11.61%,12.26%
Sudbury,David Zuckerman (Prog/D),76,59,48,15,12,13,223,34.08%,21.52%,5.83%
Sunderland,John S. Rodgers (R),81,93,139,34,33,22,402,20.15%,34.58%,5.47%
Sutton,David Zuckerman (Prog/D),81,23,14,21,0,17,156,51.92%,8.97%,10.90%
Swanton,John S. Rodgers (R),29,69,80,21,18,6,223,13.00%,35.87%,2.69%
Thetford,John S. Rodgers (R),67,86,105,11,9,13,291,23.02%,36.08%,4.47%
Tinmouth,David Zuckerman (Prog/D),20,3,18,12,15,12,80,25.00%,22.50%,15.00%
Topsham,David Zuckerman (Prog/D),82,41,55,22,14,9,223,36.77%,24.66%,4.04%
Townshend,IAN DIAMONDSTONE,38,79,59,16,19,24,235,16.17%,25.11%,10.21%
Troy,John S. Rodgers (R),53,23,67,14,18,4,179,29.61%,37.43%,2.23%
Tunbridge,David Zuckerman (Prog/D),95,40,72,20,11,12,250,38.00%,28.80%,4.80%
Underhill,David Zuckerman (Prog/D),86,2,14,18,13,9,142,60.56%,9.86%,6.34%
Vergennes,John S. Rodgers (R),85,10,88,13,15,20,231,36.80%,38.10%,8.66%
Vernon,IAN DIAMONDSTONE,5,107,84,24,10,23,253,1.98%,33.20%,9.09%
Vershire,David Zuckerman (Prog/D),78,3,6,15,16,3,121,64.46%,4.96%,2.48%
Victory,David Zuckerman (Prog/D),70,69,43,11,21,18,232,30.17%,18.53%,7.76%
Waitsfield,IAN DIAMONDSTONE,18,80,0,14,10,18,140,12.86%,0.00%,12.86%
Walden,John S. Rodgers (R),72,47,81,9,21,13,243,29.63%,33.33%,5.35%
Wallingford,John S. Rodgers (R),4,27,85,13,17,14,160,2.50%,53.12%,8.75%
Waltham,David Zuckerman (Prog/D),63,33,56,10,10,11,183,34.43%,30.60%,6.01%
Wardsboro,David Zuckerman (Prog/D),89,11,34,18,14,12,178,50.00%,19.10%,6.74%
Warren,IAN DIAMONDSTONE,6,98,19,15,21,18,177,3.39%,10.73%,10.17%
Washington,IAN DIAMONDSTONE,13,65,60,18,17,17,190,6.84%,31.58%,8.95%
Waterbury,IAN DIAMONDSTONE,18,33,17,11,19,10,108,16.67%,15.74%,9.26%
Waterford,John S. Rodgers (R),55,47,75,8,10,17,212,25.94%,35.38%,8.02%
Waterville,David Zuckerman (Prog/D),64,5,45,22,12,20,168,38.10%,26.79%,11.90%
Weathersfield,David Zuckerman (Prog/D),54,36,27,21,12,22,172,31.40%,15.70%,12.79%
Wells,IAN DIAMONDSTONE,61,151,120,33,36,11,412,14.81%,29.13%,2.67%
West Fairlee,IAN DIAMONDSTONE,88,100,49,11,19,20,287,30.66%,17.07%,6.97%
West Haven,John S. Rodgers (R),48,58,81,11,9,10,217,22.12%,37.33%,4.61%
West Rutland,John S. Rodgers (R),9,66,86,17,17,19,214,4.21%,40.19%,8.88%
West Windsor,IAN DIAMONDSTONE,23,47,28,9,10,13,130,17.69%,21.54%,10.00%
Westfield,IAN DIAMONDSTONE,20,105,52,18,13,6,214,9.35%,24.30%,2.80%
Westford,John S. Rodgers (R),34,46,98,17,17,16,228,14.91%,42.98%,7.02%
Westminster,IAN DIAMONDSTONE,52,74,59,13,20,10,228,22.81%,25.88%,4.39%
Westmore,John S. Rodgers (R),96,90,97,11,18,16,328,29.27%,29.57%,4.88%
Weston,IAN DIAMONDSTONE,63,76,48,10,8,19,224,28.12%,21.43%,8.48%
Weybridge,IAN DIAMONDSTONE,44,67,6,17,20,13,167,26.35%,3.59%,7.78%
Wheelock,David Zuckerman (Prog/D),60,20,17,15,18,18,148,40.54%,11.49%,12.16%
Whiting,David Zuckerman (Prog/D),49,44,4,19,15,19,150,32.67%,2.67%,12.67%
Whitingham,IAN DIAMONDSTONE,18,29,5,11,18,21,102,17.65%,4.90%,20.59%
Williamstown,IAN DIAMONDSTONE,88,130,73,29,33,25,378,23.28%,19.31%,6.61%
Williston,IAN DIAMONDSTONE,62,128,85,28,30,26,359,17.27%,23.68%,7.24%
Wilmington,David Zuckerman (Prog/D),74,46,11,15,16,16,178,41.57%,6.18%,8.99%
Windham,David Zuckerman (Prog/D),56,53,11,23,12,17,172,32.56%,6.40%,9.88%
Windsor,IAN DIAMONDSTONE,3,96,57,13,17,8,194,1.55%,29.38%,4.12%
Winhall,David Zuckerman (Prog/D),60,23,3,11,20,7,124,48.39%,2.42%,5.65%
Winooski,John S. Rodgers (R),11,18,23,25,17,9,103,10.68%,22.33%,8.74%
Wolcott,John S. Rodgers (R),38,12,50,19,14,6,139,27.34%,35.97%,4.32%
Woodbury,David Zuckerman (Prog/D),90,12,71,15,13,15,216,41.67%,32.87%,6.94%
Woodford,John S. Rodgers (R),47,76,87,16,19,6,251,18.73%,34.66%,2.39%
Woodstock,John S. Rodgers (R),26,68,87,14,11,5,211,12.32%,41.23%,2.37%
Worcester,David Zuckerman (Prog/D),68,66,12,12,8,21,187,36.36%,6.42%,11.23%
