City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Elmore,David Zuckerman (Prog/D),64,24,33,18,20,17,176,36.36%,18.75%,9.66%
Enosburgh,John S. Rodgers (R),46,43,56,20,2,11,178,25.84%,31.46%,6.18%
Essex Junction,IAN DIAMONDSTONE,96,173,123,28,13,33,466,20.60%,26.39%,7.08%
Essex,IAN DIAMONDSTONE,23,177,152,27,19,26,424,5.42%,35.85%,6.13%
Fair Haven,IAN DIAMONDSTONE,14,86,22,17,10,16,165,8.48%,13.33%,9.70%
Fairfax,IAN DIAMONDSTONE,39,53,7,12,21,9,141,27.66%,4.96%,6.38%
Fairfield,David Zuckerman (Prog/D),58,16,24,15,20,16,149,38.93%,16.11%,10.74%
Fairlee,IAN DIAMONDSTONE,5,60,25,11,14,12,127,3.94%,19.69%,9.45%
Fayston,IAN DIAMONDSTONE,44,74,65,17,5,15,220,20.00%,29.55%,6.82%
Ferrisburgh,John S. Rodgers (R),42,3,73,22,3,20,163,25.77%,44.79%,12.27%
Fletcher,IAN DIAMONDSTONE,55,73,68,20,9,16,241,22.82%,28.22%,6.64%
Franklin,IAN DIAMONDSTONE,61,62,31,17,10,17,198,30.81%,15.66%,8.59%
Georgia,John S. Rodgers (R),24,91,187,28,26,22,378,6.35%,49.47%,5.82%
Glover,David Zuckerman (Prog/D),48,1,14,12,16,18,109,44.04%,12.84%,16.51%
Goshen,John S. Rodgers (R),2,92,105,9,11,16,235,0.85%,44.68%,6.81%
Grafton,John S. Rodgers (R),44,62,85,22,14,26,253,17.39%,33.60%,10.28%
Granby,IAN DIAMONDSTONE,60,92,67,11,7,20,257,23.35%,26.07%,7.78%
Grand Isle,John S. Rodgers (R),6,7,49,17,7,14,100,6.00%,49.00%,14.00%
Granville,John S. Rodgers (R),29,84,96,12,18,14,253,11.46%,37.94%,5.53%
Greensboro,IAN DIAMONDSTONE,36,66,37,13,4,16,172,20.93%,21.51%,9.30%
Groton,John S. Rodgers (R),64,22,91,14,11,13,215,29.77%,42.33%,6.05%
Guildhall,IAN DIAMONDSTONE,19,107,57,15,9,14,221,8.60%,25.79%,6.33%
Guilford,John S. Rodgers (R),65,50,70,19,14,12,230,28.26%,30.43%,5.22%
Halifax,IAN DIAMONDSTONE,9,50,47,18,16,12,152,5.92%,30.92%,7.89%
Hancock,John S. Rodgers (R),6,52,63,7,17,5,150,4.00%,42.00%,3.33%
Hardwick,IAN DIAMONDSTONE,9,81,11,7,18,16,142,6.34%,7.75%,11.27%
Hartford,David Zuckerman (Prog/D),111,51,60,32,26,34,314,35.35%,19.11%,10.83%
Hartland,John S. Rodgers (R),78,39,86,8,23,23,257,30.35%,33.46%,8.95%
Highgate,IAN DIAMONDSTONE,53,100,25,9,15,18,220,24.09%,11.36%,8.18%
Hinesburg,David Zuckerman (Prog/D),119,100,87,41,28,32,407,29.24%,21.38%,7.86%
Holland,IAN DIAMONDSTONE,64,86,13,18,14,17,212,30.19%,6.13%,8.02%
Hubbardton,David Zuckerman (Prog/D),68,24,44,4,12,16,168,40.48%,26.19%,9.52%
Huntington,IAN DIAMONDSTONE,25,104,45,12,13,9,208,12.02%,21.63%,4.33%
Hyde Park,David Zuckerman (Prog/D),15,0,10,16,16,17,74,20.27%,13.51%,22.97%
Ira,David Zuckerman (Prog/D),92,47,65,11,18,22,255,36.08%,25.49%,8.63%
Irasburg,John S. Rodgers (R),36,56,67,15,14,10,198,18.18%,33.84%,5.05%
Isle La Motte,John S. Rodgers (R),46,68,97,13,9,22,255,18.04%,38.04%,8.63%
Jamaica,John S. Rodgers (R),54,46,67,12,15,12,206,26.21%,32.52%,5.83%
Jay,David Zuckerman (Prog/D),69,45,7,16,13,11,161,42.86%,4.35%,6.83%
Jericho,IAN DIAMONDSTONE,78,108,42,15,8,23,274,28.47%,15.33%,8.39%
Johnson,IAN DIAMONDSTONE,47,72,13,12,14,11,169,27.81%,7.69%,6.51%
Killington,David Zuckerman (Prog/D),75,49,56,6,14,11,211,35.55%,26.54%,5.21%
Kirby,IAN DIAMONDSTONE,45,97,83,10,15,14,264,17.05%,31.44%,5.30%
Landgrove,IAN DIAMONDSTONE,34,72,23,9,18,15,171,19.88%,13.45%,8.77%
Leicester,John S. Rodgers (R),75,62,83,15,10,21,266,28.20%,31.20%,7.89%
Lemington,IAN DIAMONDSTONE,51,71,59,9,22,15,227,22.47%,25.99%,6.61%
Lincoln,John S. Rodgers (R),68,59,100,19,6,11,263,25.86%,38.02%,4.18%
Londonderry,IAN DIAMONDSTONE,12,40,0,15,6,7,80,15.00%,0.00%,8.75%
Lowell,John S. Rodgers (R),67,43,96,14,19,14,253,26.48%,37.94%,5.53%
Ludlow,David Zuckerman (Prog/D),69,35,48,19,19,5,195,35.38%,24.62%,2.56%
Lunenburg,John S. Rodgers (R),53,58,85,22,15,9,242,21.90%,35.12%,3.72%
Lyndon,David Zuckerman (Prog/D),35,21,5,12,8,16,97,36.08%,5.15%,16.49%
Maidstone,IAN DIAMONDSTONE,75,84,23,21,18,8,229,32.75%,10.04%,3.49%
Manchester,John S. Rodgers (R),44,19,79,24,14,9,189,23.28%,41.80%,4.76%
Marlboro,David Zuckerman (Prog/D),95,50,71,21,9,10,256,37.11%,27.73%,3.91%
Marshfield,IAN DIAMONDSTONE,1,77,30,20,10,4,142,0.70%,21.13%,2.82%
Mendon,John S. Rodgers (R),44,17,60,5,12,16,154,28.57%,38.96%,10.39%
Middlebury,David Zuckerman (Prog/D),113,86,68,26,16,18,327,34.56%,20.80%,5.50%
Middlesex,IAN DIAMONDSTONE,85,97,18,10,11,10,231,36.80%,7.79%,4.33%
Middletown Springs,David Zuckerman (Prog/D),82,62,51,25,13,11,244,33.61%,20.90%,4.51%
Milton,David Zuckerman (Prog/D),222,141,99,33,54,44,593,37.44%,16.69%,7.42%
Monkton,David Zuckerman (Prog/D),109,6,24,10,24,28,201,54.23%,11.94%,13.93%
Montgomery,David Zuckerman (Prog/D),78,23,15,15,7,9,147,53.06%,10.20%,6.12%
Montpelier,David Zuckerman (Prog/D),108,62,93,4,13,11,291,37.11%,31.96%,3.78%
Moretown,IAN DIAMONDSTONE,51,89,22,21,20,14,217,23.50%,10.14%,6.45%
Morgan,John S. Rodgers (R),10,41,64,18,10,10,153,6.54%,41.83%,6.54%
Morristown,David Zuckerman (Prog/D),78,38,25,18,14,16,189,41.27%,13.23%,8.47%
Mount Holly,IAN DIAMONDSTONE,26,37,24,11,10,12,120,21.67%,20.00%,10.00%
Mount Tabor,IAN DIAMONDSTONE,3,26,5,12,10,14,70,4.29%,7.14%,20.00%
New Haven,David Zuckerman (Prog/D),93,87,24,34,37,29,304,30.59%,7.89%,9.54%
Newark,John S. Rodgers (R),59,39,60,17,11,16,202,29.21%,29.70%,7.92%
Newbury,John S. Rodgers (R),39,66,86,7,19,14,231,16.88%,37.23%,6.06%
Newfane,IAN DIAMONDSTONE,36,68,55,18,15,9,201,17.91%,27.36%,4.48%
Newport City,John S. Rodgers (R),1,53,98,18,9,15,194,0.52%,50.52%,7.73%
Newport Town,IAN DIAMONDSTONE,36,67,20,17,20,21,181,19.89%,11.05%,11.60%
North Hero,David Zuckerman (Prog/D),84,67,41,10,10,17,229,36.68%,17.90%,7.42%
Northfield,John S. Rodgers (R),10,57,78,16,16,14,191,5.24%,40.84%,7.33%
Norton,John S. Rodgers (R),18,38,109,7,5,2,179,10.06%,60.89%,1.12%
Norwich,IAN DIAMONDSTONE,40,64,3,12,3,14,136,29.41%,2.21%,10.29%
Orange,IAN DIAMONDSTONE,40,87,41,12,16,13,209,19.14%,19.62%,6.22%
Orwell,John S. Rodgers (R),52,21,88,15,8,16,200,26.00%,44.00%,8.00%
Panton,David Zuckerman (Prog/D),75,29,44,24,9,19,200,37.50%,22.00%,9.50%
Pawlet,John S. Rodgers (R),7,17,91,12,22,6,155,4.52%,58.71%,3.87%
Peacham,David Zuckerman (Prog/D),91,51,15,14,17,21,209,43.54%,7.18%,10.05%
Peru,John S. Rodgers (R),63,71,72,22,10,18,256,24.61%,28.12%,7.03%
Pittsfield,IAN DIAMONDSTONE,58,63,14,12,20,14,181,32.04%,7.73%,7.73%
Pittsford,David Zuckerman (Prog/D),42,7,9,15,12,13,98,42.86%,9.18%,13.27%
Plainfield,David Zuckerman (Prog/D),91,3,77,16,9,12,208,43.75%,37.02%,5.77%
Plymouth,David Zuckerman (Prog/D),80,50,53,13,17,14,227,35.24%,23.35%,6.17%
Pomfret,IAN DIAMONDSTONE,70,88,86,19,27,12,302,23.18%,28.48%,3.97%
Pownal,IAN DIAMONDSTONE,81,88,78,16,28,28,319,25.39%,24.45%,8.78%
Proctor,David Zuckerman (Prog/D),83,15,14,13,15,18,158,52.53%,8.86%,11.39%
Putney,John S. Rodgers (R),35,83,88,15,14,7,242,14.46%,36.36%,2.89%
Randolph,John S. Rodgers (R),10,53,102,7,13,4,189,5.29%,53.97%,2.12%
Reading,David Zuckerman (Prog/D),78,10,45,16,12,11,172,45.35%,26.16%,6.40%
Readsboro,IAN DIAMONDSTONE,75,81,41,8,17,16,238,31.51%,17.23%,6.72%
Richford,John S. Rodgers (R),44,27,101,16,8,7,203,21.67%,49.75%,3.45%
Richmond,John S. Rodgers (R),3,72,101,18,13,10,217,1.38%,46.54%,4.61%
Ripton,David Zuckerman (Prog/D),41,20,27,20,12,13,133,30.83%,20.30%,9.77%
Rochester,IAN DIAMONDSTONE,39,62,26,18,24,3,172,22.67%,15.12%,1.74%
Rockingham,IAN DIAMONDSTONE,25,48,25,15,14,8,135,18.52%,18.52%,5.93%
Roxbury,David Zuckerman (Prog/D),76,32,14,7,19,6,154,49.35%,9.09%,3.90%
Royalton,John S. Rodgers (R),25,42,50,16,3,15,151,16.56%,33.11%,9.93%
Rupert,John S. Rodgers (R),71,61,88,15,22,11,268,26.49%,32.84%,4.10%
Rutland City,John S. Rodgers (R),216,170,281,33,71,38,809,26.70%,34.73%,4.70%
Rutland Town,IAN DIAMONDSTONE,124,141,42,36,37,30,410,30.24%,10.24%,7.32%
Ryegate,John S. Rodgers (R),21,8,80,12,5,10,136,15.44%,58.82%,7.35%
Saint Albans City,David Zuckerman (Prog/D),123,47,109,29,21,38,367,33.51%,29.70%,10.35%
Saint Albans Town,John S. Rodgers (R),110,53,127,23,29,27,369,29.81%,34.42%,7.32%
Saint George,John S. Rodgers (R),26,39,50,15,9,22,161,16.15%,31.06%,13.66%
Saint Johnsbury,IAN DIAMONDSTONE,51,53,37,9,20,18,188,27.13%,19.68%,9.57%
Salisbury,IAN DIAMONDSTONE,83,92,79,11,14,11,290,28.62%,27.24%,3.79%
Sandgate,John S. Rodgers (R),17,27,67,8,14,14,147,11.56%,45.58%,9.52%
Searsburg,John S. Rodgers (R),43,56,65,13,7,17,201,21.39%,32.34%,8.46%
Shaftsbury,IAN DIAMONDSTONE,36,71,3,6,23,12,151,23.84%,1.99%,7.95%
Sharon,IAN DIAMONDSTONE,15,85,43,17,7,15,182,8.24%,23.63%,8.24%
Sheffield,John S. Rodgers (R),18,59,74,16,12,12,191,9.42%,38.74%,6.28%
Shelburne,David Zuckerman (Prog/D),173,76,116,32,21,29,447,38.70%,25.95%,6.49%
Sheldon,IAN DIAMONDSTONE,50,62,15,29,16,15,187,26.74%,8.02%,8.02%
Shoreham,IAN DIAMONDSTONE,33,79,49,12,15,23,211,15.64%,23.22%,10.90%
Shrewsbury,David Zuckerman (Prog/D),66,51,25,17,17,11,187,35.29%,13.37%,5.88%
South Burlington,David Zuckerman (Prog/D),330,213,126,89,43,79,880,37.50%,14.32%,8.98%
South Hero,IAN DIAMONDSTONE,5,69,28,17,15,15,149,3.36%,18.79%,10.07%
Springfield,David Zuckerman (Prog/D),56,3,31,8,20,22,140,40.00%,22.14%,15.71%
Stamford,David Zuckerman (Prog/D),70,55,57,6,18,17,223,31.39%,25.56%,7.62%
Stannard,IAN DIAMONDSTONE,56,94,21,15,26,15,227,24.67%,9.25%,6.61%
Starksboro,John S. Rodgers (R),37,30,82,9,19,19,196,18.88%,41.84%,9.69%
Stockbridge,IAN DIAMONDSTONE,56,100,99,12,8,22,297,18.86%,33.33%,7.41%
Stowe,David Zuckerman (Prog/D),105,91,82,28,31,20,357,29.41%,22.97%,5.60%
Strafford,John S. Rodgers (R),39,46,107,11,18,9,230,16.96%,46.52%,3.91%
Stratton,John S. Rodgers (R),37,16,57,24,12,6,152,24.34%,37.50%,3.95%
Sudbury,David Zuckerman (Prog/D),85,47,71,16,16,19,254,33.46%,27.95%,7.48%
Sunderland,David Zuckerman (Prog/D),126,107,41,26,23,29,352,35.80%,11.65%,8.24%
Sutton,David Zuckerman (Prog/D),56,38,8,8,6,13,129,43.41%,6.20%,10.08%
Swanton,IAN DIAMONDSTONE,31,84,54,4,9,5,187,16.58%,28.88%,2.67%
Thetford,John S. Rodgers (R),58,64,78,18,4,13,235,24.68%,33.19%,5.53%
Tinmouth,John S. Rodgers (R),2,63,100,7,16,10,198,1.01%,50.51%,5.05%
Topsham,David Zuckerman (Prog/D),98,80,71,17,14,12,292,33.56%,24.32%,4.11%
Townshend,David Zuckerman (Prog/D),109,32,61,24,17,14,257,42.41%,23.74%,5.45%
Troy,IAN DIAMONDSTONE,60,74,23,4,6,11,178,33.71%,12.92%,6.18%
Tunbridge,David Zuckerman (Prog/D),95,2,53,18,14,13,195,48.72%,27.18%,6.67%
Underhill,IAN DIAMONDSTONE,60,105,91,6,7,14,283,21.20%,32.16%,4.95%
Vergennes,David Zuckerman (Prog/D),26,24,1,23,16,22,112,23.21%,0.89%,19.64%
Vernon,David Zuckerman (Prog/D),69,41,16,22,15,16,179,38.55%,8.94%,8.94%
Vershire,John S. Rodgers (R),18,35,69,13,13,19,167,10.78%,41.32%,11.38%
Victory,John S. Rodgers (R),36,17,54,11,23,11,152,23.68%,35.53%,7.24%
Waitsfield,John S. Rodgers (R),18,60,63,19,12,19,191,9.42%,32.98%,9.95%
Walden,John S. Rodgers (R),61,63,86,19,14,28,271,22.51%,31.73%,10.33%
Wallingford,David Zuckerman (Prog/D),70,24,18,15,14,25,166,42.17%,10.84%,15.06%
Waltham,David Zuckerman (Prog/D),85,46,33,8,12,7,191,44.50%,17.28%,3.66%
Wardsboro,David Zuckerman (Prog/D),104,11,16,6,15,13,165,63.03%,9.70%,7.88%
Warren,John S. Rodgers (R),6,17,29,17,14,9,92,6.52%,31.52%,9.78%
Washington,IAN DIAMONDSTONE,12,54,34,19,18,21,158,7.59%,21.52%,13.29%
Waterbury,IAN DIAMONDSTONE,55,82,4,18,13,10,182,30.22%,2.20%,5.49%
Waterford,David Zuckerman (Prog/D),69,29,61,12,2,11,184,37.50%,33.15%,5.98%
Waterville,David Zuckerman (Prog/D),68,58,41,9,7,9,192,35.42%,21.35%,4.69%
Weathersfield,IAN DIAMONDSTONE,29,70,60,12,20,16,207,14.01%,28.99%,7.73%
Wells,David Zuckerman (Prog/D),100,1,27,42,19,31,220,45.45%,12.27%,14.09%
West Fairlee,John S. Rodgers (R),8,6,37,17,20,12,100,8.00%,37.00%,12.00%
West Haven,IAN DIAMONDSTONE,34,70,70,16,8,14,212,16.04%,33.02%,6.60%
West Rutland,IAN DIAMONDSTONE,44,83,3,12,6,15,163,26.99%,1.84%,9.20%
West Windsor,John S. Rodgers (R),55,21,100,12,19,8,215,25.58%,46.51%,3.72%
Westfield,IAN DIAMONDSTONE,20,94,44,6,8,15,187,10.70%,23.53%,8.02%
Westford,John S. Rodgers (R),35,10,77,16,20,16,174,20.11%,44.25%,9.20%
Westminster,David Zuckerman (Prog/D),45,26,4,17,13,11,116,38.79%,3.45%,9.48%
Westmore,John S. Rodgers (R),27,37,59,15,5,14,157,17.20%,37.58%,8.92%
Weston,David Zuckerman (Prog/D),68,20,27,21,8,10,154,44.16%,17.53%,6.49%
Weybridge,David Zuckerman (Prog/D),65,10,26,19,15,15,150,43.33%,17.33%,10.00%
Wheelock,John S. Rodgers (R),16,10,76,11,17,10,140,11.43%,54.29%,7.14%
Whiting,John S. Rodgers (R),6,11,80,7,9,15,128,4.69%,62.50%,11.72%
Whitingham,John S. Rodgers (R),25,53,109,14,16,18,235,10.64%,46.38%,7.66%
Williamstown,David Zuckerman (Prog/D),161,133,76,26,30,18,444,36.26%,17.12%,4.05%
Williston,IAN DIAMONDSTONE,90,126,117,38,36,30,437,20.59%,26.77%,6.86%
Wilmington,IAN DIAMONDSTONE,59,85,58,12,16,4,234,25.21%,24.79%,1.71%
Windham,IAN DIAMONDSTONE,1,73,51,16,3,7,151,0.66%,33.77%,4.64%
Windsor,IAN DIAMONDSTONE,77,84,36,18,8,18,241,31.95%,14.94%,7.47%
Winhall,David Zuckerman (Prog/D),83,61,38,6,7,7,202,41.09%,18.81%,3.47%
Winooski,John S. Rodgers (R),85,5,94,23,18,14,239,35.56%,39.33%,5.86%
Wolcott,John S. Rodgers (R),81,20,84,15,16,15,231,35.06%,36.36%,6.49%
Woodbury,David Zuckerman (Prog/D),81,45,14,15,12,18,185,43.78%,7.57%,9.73%
Woodford,IAN DIAMONDSTONE,9,82,49,8,18,8,174,5.17%,28.16%,4.60%
Woodstock,David Zuckerman (Prog/D),61,26,12,13,20,21,153,39.87%,7.84%,13.73%
Worcester,David Zuckerman (Prog/D),107,47,1,20,6,12,193,55.44%,0.52%,6.22%
