City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Hyde Park,David Zuckerman (Prog/D),69,6,56,12,18,1,162,42.59%,3.70%,34.57%,0.62%
Ira,Ian Diamondstone (PJ),70,88,53,19,10,14,254,27.56%,34.65%,20.87%,5.51%
Irasburg,John S. Rodgers (R),25,76,85,9,9,15,219,11.42%,34.70%,38.81%,6.85%
Isle La Motte,Ian Diamondstone (PJ),14,41,30,14,20,15,134,10.45%,30.60%,22.39%,11.19%
Jamaica,Ian Diamondstone (PJ),43,44,6,19,12,17,141,30.50%,31.21%,4.26%,12.06%
Jay,John S. Rodgers (R),56,40,76,6,24,10,212,26.42%,18.87%,35.85%,4.72%
Jericho,John S. Rodgers (R),30,58,76,13,5,9,191,15.71%,30.37%,39.79%,4.71%
Johnson,David Zuckerman (Prog/D),87,37,51,20,9,11,215,40.47%,17.21%,23.72%,5.12%
Killington,John S. Rodgers (R),56,8,109,16,10,21,220,25.45%,3.64%,49.55%,9.55%
Kirby,David Zuckerman (Prog/D),87,65,24,7,9,16,208,41.83%,31.25%,11.54%,7.69%
Landgrove,John S. Rodgers (R),50,10,88,22,10,24,204,24.51%,4.90%,43.14%,11.76%
Leicester,Ian Diamondstone (PJ),74,88,74,16,9,4,265,27.92%,33.21%,27.92%,1.51%
Lemington,David Zuckerman (Prog/D),86,69,20,9,11,18,213,40.38%,32.39%,9.39%,8.45%
Lincoln,John S. Rodgers (R),71,28,89,14,3,11,216,32.87%,12.96%,41.20%,5.09%
Londonderry,John S. Rodgers (R),69,66,71,24,22,18,270,25.56%,24.44%,26.30%,6.67%
Lowell,Ian Diamondstone (PJ),38,69,42,9,6,10,174,21.84%,39.66%,24.14%,5.75%
Ludlow,David Zuckerman (Prog/D),64,5,5,16,15,16,121,52.89%,4.13%,4.13%,13.22%
Lunenburg,Ian Diamondstone (PJ),20,43,40,24,18,15,160,12.50%,26.88%,25.00%,9.38%
Lyndon,Ian Diamondstone (PJ),58,104,44,11,17,15,249,23.29%,41.77%,17.67%,6.02%
Maidstone,David Zuckerman (Prog/D),75,11,27,14,8,21,156,48.08%,7.05%,17.31%,13.46%
Manchester,John S. Rodgers (R),80,61,84,16,11,10,262,30.53%,23.28%,32.06%,3.82%
Marlboro,Ian Diamondstone (PJ),44,73,10,21,16,26,190,23.16%,38.42%,5.26%,13.68%
Marshfield,Ian Diamondstone (PJ),17,71,70,19,7,6,190,8.95%,37.37%,36.84%,3.16%
Mendon,John S. Rodgers (R),60,11,77,19,17,11,195,30.77%,5.64%,39.49%,5.64%
Middlebury,David Zuckerman (Prog/D),162,92,19,23,24,33,353,45.89%,26.06%,5.38%,9.35%
Middlesex,David Zuckerman (Prog/D),80,35,23,10,8,14,170,47.06%,20.59%,13.53%,8.24%
Middletown Springs,Ian Diamondstone (PJ),23,34,24,16,7,14,118,19.49%,28.81%,20.34%,11.86%
Milton,John S. Rodgers (R),73,180,232,38,58,53,634,11.51%,28.39%,36.59%,8.36%
Monkton,John S. Rodgers (R),44,24,59,20,8,14,169,26.04%,14.20%,34.91%,8.28%
Montgomery,David Zuckerman (Prog/D),99,7,85,10,20,15,236,41.95%,2.97%,36.02%,6.36%
Montpelier,David Zuckerman (Prog/D),86,54,40,7,14,18,219,39.27%,24.66%,18.26%,8.22%
Moretown,Ian Diamondstone (PJ),54,78,1,19,14,27,193,27.98%,40.41%,0.52%,13.99%
Morgan,David Zuckerman (Prog/D),58,7,23,19,16,22,145,40.00%,4.83%,15.86%,15.17%
Morristown,Ian Diamondstone (PJ),48,77,43,14,2,9,193,24.87%,39.90%,22.28%,4.66%
Mount Holly,David Zuckerman (Prog/D),85,18,6,19,23,19,170,50.00%,10.59%,3.53%,11.18%
Mount Tabor,Ian Diamondstone (PJ),85,86,18,13,15,9,226,37.61%,38.05%,7.96%,3.98%
New Haven,John S. Rodgers (R),105,64,151,21,23,31,395,26.58%,16.20%,38.23%,7.85%
Newark,Ian Diamondstone (PJ),63,86,86,10,23,21,289,21.80%,29.76%,29.76%,7.27%
Newbury,John S. Rodgers (R),38,11,43,24,10,12,138,27.54%,7.97%,31.16%,8.70%
Newfane,David Zuckerman (Prog/D),78,34,35,16,19,10,192,40.62%,17.71%,18.23%,5.21%
Newport City,Ian Diamondstone (PJ),3,92,47,8,13,12,175,1.71%,52.57%,26.86%,6.86%
Newport Town,Ian Diamondstone (PJ),13,86,61,9,16,17,202,6.44%,42.57%,30.20%,8.42%
North Hero,Ian Diamondstone (PJ),26,46,18,8,19,18,135,19.26%,34.07%,13.33%,13.33%
Northfield,Ian Diamondstone (PJ),52,88,88,11,18,23,280,18.57%,31.43%,31.43%,8.21%
Norton,Ian Diamondstone (PJ),68,88,22,9,19,15,221,30.77%,39.82%,9.95%,6.79%
Norwich,David Zuckerman (Prog/D),108,54,36,25,3,24,250,43.20%,21.60%,14.40%,9.60%
Orange,Ian Diamondstone (PJ),7,70,18,21,19,17,152,4.61%,46.05%,11.84%,11.18%
Orwell,Ian Diamondstone (PJ),34,107,45,14,21,24,245,13.88%,43.67%,18.37%,9.80%
Panton,John S. Rodgers (R),62,42,80,13,19,13,229,27.07%,18.34%,34.93%,5.68%
Pawlet,Ian Diamondstone (PJ),71,107,10,7,23,22,240,29.58%,44.58%,4.17%,9.17%
Peacham,David Zuckerman (Prog/D),88,20,7,10,27,14,166,53.01%,12.05%,4.22%,8.43%
Peru,John S. Rodgers (R),55,19,71,17,19,19,200,27.50%,9.50%,35.50%,9.50%
Pittsfield,Ian Diamondstone (PJ),43,84,17,1,12,9,166,25.90%,50.60%,10.24%,5.42%
Pittsford,John S. Rodgers (R),30,75,81,14,8,9,217,13.82%,34.56%,37.33%,4.15%
Plainfield,David Zuckerman (Prog/D),79,10,35,21,26,14,185,42.70%,5.41%,18.92%,7.57%
Plymouth,Ian Diamondstone (PJ),36,102,53,11,24,11,237,15.19%,43.04%,22.36%,4.64%
Pomfret,David Zuckerman (Prog/D),90,53,55,9,11,14,232,38.79%,22.84%,23.71%,6.03%
Poultney,John S. Rodgers (R),37,8,105,16,7,8,181,20.44%,4.42%,58.01%,4.42%
Pownal,David Zuckerman (Prog/D),147,66,79,20,23,35,370,39.73%,17.84%,21.35%,9.46%
Proctor,Ian Diamondstone (PJ),68,75,72,9,12,13,249,27.31%,30.12%,28.92%,5.22%
Putney,Ian Diamondstone (PJ),1,105,73,25,16,5,225,0.44%,46.67%,32.44%,2.22%
Randolph,Ian Diamondstone (PJ),28,35,23,3,14,10,113,24.78%,30.97%,20.35%,8.85%
Reading,Ian Diamondstone (PJ),2,8,1,9,15,10,45,4.44%,17.78%,2.22%,22.22%
Readsboro,John S. Rodgers (R),10,20,63,9,14,20,136,7.35%,14.71%,46.32%,14.71%
Richford,Ian Diamondstone (PJ),0,51,18,12,23,21,125,0.00%,40.80%,14.40%,16.80%
Richmond,David Zuckerman (Prog/D),79,60,63,11,15,20,248,31.85%,24.19%,25.40%,8.06%
Ripton,Ian Diamondstone (PJ),86,107,80,16,11,21,321,26.79%,33.33%,24.92%,6.54%
Rochester,David Zuckerman (Prog/D),88,84,48,16,6,16,258,34.11%,32.56%,18.60%,6.20%
Rockingham,Ian Diamondstone (PJ),38,45,25,6,15,20,149,25.50%,30.20%,16.78%,13.42%
Roxbury,Ian Diamondstone (PJ),27,93,5,14,20,20,179,15.08%,51.96%,2.79%,11.17%
Royalton,David Zuckerman (Prog/D),69,55,21,13,18,9,185,37.30%,29.73%,11.35%,4.86%
Rupert,John S. Rodgers (R),21,1,48,6,10,11,97,21.65%,1.03%,49.48%,11.34%
Rutland City,David Zuckerman (Prog/D),227,212,66,58,59,60,682,33.28%,31.09%,9.68%,8.80%
Rutland Town,John S. Rodgers (R),108,107,129,14,28,30,416,25.96%,25.72%,31.01%,7.21%
Ryegate,John S. Rodgers (R),61,59,87,13,8,19,247,24.70%,23.89%,35.22%,7.69%
Saint Albans City,Ian Diamondstone (PJ),55,79,46,24,23,28,255,21.57%,30.98%,18.04%,10.98%
Saint Albans Town,John S. Rodgers (R),33,56,201,27,22,22,361,9.14%,15.51%,55.68%,6.09%
Saint George,David Zuckerman (Prog/D),109,86,72,12,12,6,297,36.70%,28.96%,24.24%,2.02%
Saint Johnsbury,David Zuckerman (Prog/D),83,50,63,15,14,19,244,34.02%,20.49%,25.82%,7.79%
Salisbury,John S. Rodgers (R),33,2,93,15,8,12,163,20.25%,1.23%,57.06%,7.36%
Sandgate,John S. Rodgers (R),16,3,99,27,12,14,171,9.36%,1.75%,57.89%,8.19%
Searsburg,David Zuckerman (Prog/D),87,78,81,14,18,14,292,29.79%,26.71%,27.74%,4.79%
Shaftsbury,David Zuckerman (Prog/D),102,40,52,17,20,13,244,41.80%,16.39%,21.31%,5.33%
Sharon,Ian Diamondstone (PJ),5,79,3,14,10,15,126,3.97%,62.70%,2.38%,11.90%
Sheffield,John S. Rodgers (R),44,84,85,22,13,24,272,16.18%,30.88%,31.25%,8.82%
Shelburne,David Zuckerman (Prog/D),134,84,106,18,24,21,387,34.63%,21.71%,27.39%,5.43%
Sheldon,Ian Diamondstone (PJ),7,88,26,14,15,18,168,4.17%,52.38%,15.48%,10.71%
Shoreham,Ian Diamondstone (PJ),63,86,44,11,9,16,229,27.51%,37.55%,19.21%,6.99%
Shrewsbury,John S. Rodgers (R),31,42,61,21,14,15,184,16.85%,22.83%,33.15%,8.15%
South Burlington,Ian Diamondstone (PJ),237,244,150,81,70,74,856,27.69%,28.50%,17.52%,8.64%
South Hero,David Zuckerman (Prog/D),66,46,47,8,8,10,185,35.68%,24.86%,25.41%,5.41%
Springfield,Ian Diamondstone (PJ),47,89,56,17,15,5,229,20.52%,38.86%,24.45%,2.18%
Stamford,David Zuckerman (Prog/D),77,40,62,17,9,19,224,34.38%,17.86%,27.68%,8.48%
Stannard,David Zuckerman (Prog/D),78,61,55,8,15,13,230,33.91%,26.52%,23.91%,5.65%
Starksboro,John S. Rodgers (R),39,52,88,8,8,17,212,18.40%,24.53%,41.51%,8.02%
Stockbridge,David Zuckerman (Prog/D),42,37,25,13,13,20,150,28.00%,24.67%,16.67%,13.33%
Stowe,Ian Diamondstone (PJ),111,117,101,28,42,29,428,25.93%,27.34%,23.60%,6.78%
Strafford,John S. Rodgers (R),34,0,63,16,20,13,146,23.29%,0.00%,43.15%,8.90%
Stratton,John S. Rodgers (R),48,54,79,5,15,14,215,22.33%,25.12%,36.74%,6.51%
Sudbury,Ian Diamondstone (PJ),8,102,1,20,17,7,155,5.16%,65.81%,0.65%,4.52%
Sunderland,John S. Rodgers (R),48,65,110,16,27,33,299,16.05%,21.74%,36.79%,11.04%
Sutton,David Zuckerman (Prog/D),107,56,86,16,17,12,294,36.39%,19.05%,29.25%,4.08%
Swanton,Ian Diamondstone (PJ),64,80,24,5,6,17,196,32.65%,40.82%,12.24%,8.67%
Thetford,John S. Rodgers (R),45,4,98,15,8,12,182,24.73%,2.20%,53.85%,6.59%
Tinmouth,Ian Diamondstone (PJ),49,61,17,18,11,9,165,29.70%,36.97%,10.30%,5.45%
Topsham,David Zuckerman (Prog/D),69,21,46,23,10,17,186,37.10%,11.29%,24.73%,9.14%
Townshend,John S. Rodgers (R),51,63,93,16,15,16,254,20.08%,24.80%,36.61%,6.30%
Troy,David Zuckerman (Prog/D),85,32,77,15,19,19,247,34.41%,12.96%,31.17%,7.69%
Tunbridge,David Zuckerman (Prog/D),69,10,25,21,20,16,161,42.86%,6.21%,15.53%,9.94%
Underhill,Ian Diamondstone (PJ),54,107,25,6,18,15,225,24.00%,47.56%,11.11%,6.67%
Vergennes,David Zuckerman (Prog/D),80,76,26,11,11,14,218,36.70%,34.86%,11.93%,6.42%
Vernon,David Zuckerman (Prog/D),87,68,48,7,19,24,253,34.39%,26.88%,18.97%,9.49%
Vershire,David Zuckerman (Prog/D),65,35,38,18,16,15,187,34.76%,18.72%,20.32%,8.02%
Victory,David Zuckerman (Prog/D),107,31,32,8,15,20,213,50.23%,14.55%,15.02%,9.39%
Waitsfield,David Zuckerman (Prog/D),78,47,45,4,18,22,214,36.45%,21.96%,21.03%,10.28%
Walden,Ian Diamondstone (PJ),8,82,47,8,22,13,180,4.44%,45.56%,26.11%,7.22%
Wallingford,Ian Diamondstone (PJ),4,87,29,9,17,13,159,2.52%,54.72%,18.24%,8.18%
Waltham,David Zuckerman (Prog/D),109,90,25,11,21,9,265,41.13%,33.96%,9.43%,3.40%
Wardsboro,David Zuckerman (Prog/D),78,2,38,13,11,13,155,50.32%,1.29%,24.52%,8.39%
Warren,David Zuckerman (Prog/D),77,47,47,13,23,4,211,36.49%,22.27%,22.27%,1.90%
Washington,Ian Diamondstone (PJ),49,101,1,11,16,16,194,25.26%,52.06%,0.52%,8.25%
Waterbury,Ian Diamondstone (PJ),2,87,52,12,8,9,170,1.18%,51.18%,30.59%,5.29%
Waterford,Ian Diamondstone (PJ),55,69,64,15,18,7,228,24.12%,30.26%,28.07%,3.07%
Waterville,Ian Diamondstone (PJ),31,53,36,15,18,15,168,18.45%,31.55%,21.43%,8.93%
Weathersfield,Ian Diamondstone (PJ),74,103,15,19,4,15,230,32.17%,44.78%,6.52%,6.52%
Wells,John S. Rodgers (R),114,44,119,32,27,25,361,31.58%,12.19%,32.96%,6.93%
West Fairlee,John S. Rodgers (R),9,0,66,3,15,14,107,8.41%,0.00%,61.68%,13.08%
West Haven,John S. Rodgers (R),0,0,65,15,17,11,108,0.00%,0.00%,60.19%,10.19%
West Rutland,David Zuckerman (Prog/D),33,3,3,21,10,21,91,36.26%,3.30%,3.30%,23.08%
West Windsor,John S. Rodgers (R),62,66,74,14,11,11,238,26.05%,27.73%,31.09%,4.62%
Westfield,John S. Rodgers (R),47,1,87,13,9,5,162,29.01%,0.62%,53.70%,3.09%
Westford,John S. Rodgers (R),25,10,99,21,14,15,184,13.59%,5.43%,53.80%,8.15%
Westminster,Ian Diamondstone (PJ),16,51,32,9,9,7,124,12.90%,41.13%,25.81%,5.65%
Westmore,John S. Rodgers (R),30,18,51,15,16,21,151,19.87%,11.92%,33.77%,13.91%
Weston,John S. Rodgers (R),41,39,42,10,14,17,163,25.15%,23.93%,25.77%,10.43%
Weybridge,David Zuckerman (Prog/D),76,30,12,5,18,3,144,52.78%,20.83%,8.33%,2.08%
Wheelock,John S. Rodgers (R),23,36,38,12,13,19,141,16.31%,25.53%,26.95%,13.48%
Whiting,Ian Diamondstone (PJ),31,66,30,14,11,7,159,19.50%,41.51%,18.87%,4.40%
Whitingham,John S. Rodgers (R),37,39,87,10,13,11,197,18.78%,19.80%,44.16%,5.58%
Williamstown,David Zuckerman (Prog/D),128,73,105,38,24,26,394,32.49%,18.53%,26.65%,6.60%
Williston,David Zuckerman (Prog/D),121,83,74,28,24,29,359,33.70%,23.12%,20.61%,8.08%
Wilmington,John S. Rodgers (R),42,58,76,15,21,19,231,18.18%,25.11%,32.90%,8.23%
Windham,David Zuckerman (Prog/D),71,39,6,14,11,20,161,44.10%,24.22%,3.73%,12.42%
Windsor,David Zuckerman (Prog/D),15,5,1,16,19,4,60,25.00%,8.33%,1.67%,6.67%
Winhall,David Zuckerman (Prog/D),94,32,26,9,11,17,189,49.74%,16.93%,13.76%,8.99%
Winooski,Ian Diamondstone (PJ),5,87,30,7,12,14,155,3.23%,56.13%,19.35%,9.03%
Wolcott,John S. Rodgers (R),7,45,77,16,10,9,164,4.27%,27.44%,46.95%,5.49%
Woodbury,Ian Diamondstone (PJ),21,48,46,16,10,7,148,14.19%,32.43%,31.08%,4.73%
Woodford,David Zuckerman (Prog/D),106,24,88,13,7,15,253,41.90%,9.49%,34.78%,5.93%
Woodstock,Ian Diamondstone (PJ),33,107,55,21,9,10,235,14.04%,45.53%,23.40%,4.26%
Worcester,Ian Diamondstone (PJ),49,98,19,17,12,18,213,23.00%,46.01%,8.92%,8.45%
