City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Greensboro,John S. Rodgers (R),77,90,95,12,19,8,301,25.58%,31.56%,2.66%
Groton,John S. Rodgers (R),28,74,89,15,18,12,236,11.86%,37.71%,5.08%
Guildhall,David Zuckerman (Prog/D),88,81,75,2,13,19,278,31.65%,26.98%,6.83%
Guilford,John S. Rodgers (R),29,1,73,16,17,16,152,19.08%,48.03%,10.53%
Halifax,IAN DIAMONDSTONE,25,85,65,13,8,18,214,11.68%,30.37%,8.41%
Hancock,John S. Rodgers (R),68,36,85,11,8,20,228,29.82%,37.28%,8.77%
Hardwick,David Zuckerman (Prog/D),59,56,55,13,9,11,203,29.06%,27.09%,5.42%
Hartford,IAN DIAMONDSTONE,102,133,55,24,29,24,367,27.79%,14.99%,6.54%
Hartland,IAN DIAMONDSTONE,19,70,69,12,11,13,194,9.79%,35.57%,6.70%
Highgate,John S. Rodgers (R),15,1,59,14,11,16,116,12.93%,50.86%,13.79%
Hinesburg,John S. Rodgers (R),90,40,119,17,26,30,322,27.95%,36.96%,9.32%
Holland,IAN DIAMONDSTONE,22,106,43,17,14,8,210,10.48%,20.48%,3.81%
Hubbardton,IAN DIAMONDSTONE,57,68,21,18,22,2,188,30.32%,11.17%,1.06%
Huntington,IAN DIAMONDSTONE,63,85,30,13,13,19,223,28.25%,13.45%,8.52%
Hyde Park,David Zuckerman (Prog/D),76,6,41,7,9,21,160,47.50%,25.62%,13.12%
Ira,John S. Rodgers (R),35,31,70,8,20,7,171,20.47%,40.94%,4.09%
Irasburg,IAN DIAMONDSTONE,52,97,59,11,8,18,245,21.22%,24.08%,7.35%
Isle La Motte,David Zuckerman (Prog/D),23,7,20,20,14,2,86,26.74%,23.26%,2.33%
Jamaica,John S. Rodgers (R),3,9,18,20,16,10,76,3.95%,23.68%,13.16%
Jay,John S. Rodgers (R),40,15,41,9,16,9,130,30.77%,31.54%,6.92%
Jericho,David Zuckerman (Prog/D),64,17,19,5,14,12,131,48.85%,14.50%,9.16%
Johnson,David Zuckerman (Prog/D),36,9,32,11,8,17,113,31.86%,28.32%,15.04%
Killington,IAN DIAMONDSTONE,22,104,25,12,21,7,191,11.52%,13.09%,3.66%
Kirby,IAN DIAMONDSTONE,51,84,10,15,7,13,180,28.33%,5.56%,7.22%
Landgrove,John S. Rodgers (R),37,42,65,9,22,20,195,18.97%,33.33%,10.26%
Leicester,John S. Rodgers (R),30,31,79,25,18,18,201,14.93%,39.30%,8.96%
Lemington,IAN DIAMONDSTONE,24,100,10,20,12,9,175,13.71%,5.71%,5.14%
Lincoln,David Zuckerman (Prog/D),104,38,55,16,15,11,239,43.51%,23.01%,4.60%
Londonderry,John S. Rodgers (R),65,45,92,17,14,21,254,25.59%,36.22%,8.27%
Lowell,John S. Rodgers (R),17,17,49,11,17,3,114,14.91%,42.98%,2.63%
Ludlow,John S. Rodgers (R),2,17,90,13,7,10,139,1.44%,64.75%,7.19%
Lunenburg,John S. Rodgers (R),57,46,76,19,19,19,236,24.15%,32.20%,8.05%
Lyndon,David Zuckerman (Prog/D),81,15,27,19,7,18,167,48.50%,16.17%,10.78%
Maidstone,John S. Rodgers (R),29,32,84,15,5,13,178,16.29%,47.19%,7.30%
Manchester,John S. Rodgers (R),10,45,66,4,21,10,156,6.41%,42.31%,6.41%
Marlboro,David Zuckerman (Prog/D),49,37,31,15,17,16,165,29.70%,18.79%,9.70%
Marshfield,John S. Rodgers (R),38,15,109,9,11,9,191,19.90%,57.07%,4.71%
Mendon,David Zuckerman (Prog/D),38,35,14,9,14,14,124,30.65%,11.29%,11.29%
Middlebury,IAN DIAMONDSTONE,60,159,141,25,30,38,453,13.25%,31.13%,8.39%
Middlesex,John S. Rodgers (R),17,28,60,9,13,10,137,12.41%,43.80%,7.30%
Middletown Springs,David Zuckerman (Prog/D),66,52,59,10,9,14,210,31.43%,28.10%,6.67%
Milton,IAN DIAMONDSTONE,120,184,125,39,40,35,543,22.10%,23.02%,6.45%
Monkton,John S. Rodgers (R),74,28,82,10,13,16,223,33.18%,36.77%,7.17%
Montgomery,IAN DIAMONDSTONE,63,69,63,10,9,14,228,27.63%,27.63%,6.14%
Montpelier,IAN DIAMONDSTONE,74,95,60,21,12,17,279,26.52%,21.51%,6.09%
Moretown,David Zuckerman (Prog/D),43,10,14,12,17,10,106,40.57%,13.21%,9.43%
Morgan,David Zuckerman (Prog/D),74,12,26,6,12,16,146,50.68%,17.81%,10.96%
Morristown,IAN DIAMONDSTONE,42,101,24,16,5,18,206,20.39%,11.65%,8.74%
Mount Holly,John S. Rodgers (R),42,52,78,11,13,19,215,19.53%,36.28%,8.84%
Mount Tabor,John S. Rodgers (R),3,4,26,8,12,13,66,4.55%,39.39%,19.70%
New Haven,John S. Rodgers (R),94,64,171,29,13,16,387,24.29%,44.19%,4.13%
Newark,IAN DIAMONDSTONE,80,93,13,18,9,14,227,35.24%,5.73%,6.17%
Newbury,David Zuckerman (Prog/D),94,88,24,12,15,13,246,38.21%,9.76%,5.28%
Newfane,John S. Rodgers (R),47,37,100,10,8,14,216,21.76%,46.30%,6.48%
Newport City,IAN DIAMONDSTONE,70,71,24,14,13,24,216,32.41%,11.11%,11.11%
Newport Town,John S. Rodgers (R),26,27,50,10,16,13,142,18.31%,35.21%,9.15%
North Hero,John S. Rodgers (R),3,2,7,7,16,14,49,6.12%,14.29%,28.57%
Northfield,IAN DIAMONDSTONE,18,36,22,16,13,15,120,15.00%,18.33%,12.50%
Norton,David Zuckerman (Prog/D),78,65,65,15,14,10,247,31.58%,26.32%,4.05%
Norwich,John S. Rodgers (R),69,49,77,10,8,15,228,30.26%,33.77%,6.58%
Orange,David Zuckerman (Prog/D),77,70,49,16,13,15,240,32.08%,20.42%,6.25%
Orwell,John S. Rodgers (R),2,3,22,14,20,3,64,3.12%,34.38%,4.69%
Panton,John S. Rodgers (R),69,27,76,11,20,5,208,33.17%,36.54%,2.40%
Pawlet,David Zuckerman (Prog/D),83,18,13,16,11,9,150,55.33%,8.67%,6.00%
Peacham,David Zuckerman (Prog/D),42,13,32,18,13,18,136,30.88%,23.53%,13.24%
Peru,David Zuckerman (Prog/D),79,40,51,20,17,12,219,36.07%,23.29%,5.48%
Pittsfield,David Zuckerman (Prog/D),90,51,39,10,15,19,224,40.18%,17.41%,8.48%
Pittsford,IAN DIAMONDSTONE,72,72,30,7,12,27,220,32.73%,13.64%,12.27%
Plainfield,IAN DIAMONDSTONE,60,62,6,23,17,16,184,32.61%,3.26%,8.70%
Plymouth,David Zuckerman (Prog/D),29,1,15,17,13,11,86,33.72%,17.44%,12.79%
Pomfret,IAN DIAMONDSTONE,32,57,52,12,17,14,184,17.39%,28.26%,7.61%
Pownal,John S. Rodgers (R),71,84,138,38,23,33,387,18.35%,35.66%,8.53%
Proctor,IAN DIAMONDSTONE,56,105,61,9,20,21,272,20.59%,22.43%,7.72%
Putney,John S. Rodgers (R),3,29,67,12,7,20,138,2.17%,48.55%,14.49%
Randolph,John S. Rodgers (R),62,41,106,15,18,19,261,23.75%,40.61%,7.28%
Reading,John S. Rodgers (R),22,33,82,20,8,1,166,13.25%,49.40%,0.60%
Readsboro,IAN DIAMONDSTONE,15,87,47,12,11,15,187,8.02%,25.13%,8.02%
Richford,David Zuckerman (Prog/D),77,32,20,17,7,24,177,43.50%,11.30%,13.56%
Richmond,David Zuckerman (Prog/D),97,95,28,14,13,17,264,36.74%,10.61%,6.44%
Ripton,IAN DIAMONDSTONE,63,65,40,16,15,13,212,29.72%,18.87%,6.13%
Rochester,IAN DIAMONDSTONE,34,78,57,16,15,17,217,15.67%,26.27%,7.83%
Rockingham,IAN DIAMONDSTONE,79,101,66,16,21,7,290,27.24%,22.76%,2.41%
Roxbury,John S. Rodgers (R),57,7,84,16,9,13,186,30.65%,45.16%,6.99%
Royalton,David Zuckerman (Prog/D),99,71,64,15,14,11,274,36.13%,23.36%,4.01%
Rupert,IAN DIAMONDSTONE,54,65,4,14,11,17,165,32.73%,2.42%,10.30%
Rutland City,IAN DIAMONDSTONE,229,310,298,36,48,36,957,23.93%,31.14%,3.76%
Rutland Town,IAN DIAMONDSTONE,58,104,32,35,21,24,274,21.17%,11.68%,8.76%
Ryegate,John S. Rodgers (R),20,9,25,22,10,11,97,20.62%,25.77%,11.34%
Saint Albans City,John S. Rodgers (R),94,86,96,26,34,33,369,25.47%,26.02%,8.94%
Saint Albans Town,John S. Rodgers (R),101,71,119,34,34,30,389,25.96%,30.59%,7.71%
Saint George,IAN DIAMONDSTONE,5,103,55,16,10,15,204,2.45%,26.96%,7.35%
Saint Johnsbury,IAN DIAMONDSTONE,30,44,22,16,15,24,151,19.87%,14.57%,15.89%
Salisbury,David Zuckerman (Prog/D),100,90,60,9,11,10,280,35.71%,21.43%,3.57%
Sandgate,David Zuckerman (Prog/D),56,13,23,18,3,15,128,43.75%,17.97%,11.72%
Searsburg,David Zuckerman (Prog/D),89,39,56,22,12,13,231,38.53%,24.24%,5.63%
Shaftsbury,David Zuckerman (Prog/D),85,16,37,15,2,7,162,52.47%,22.84%,4.32%
Sharon,IAN DIAMONDSTONE,13,85,18,12,17,17,162,8.02%,11.11%,10.49%
Sheffield,John S. Rodgers (R),4,35,49,17,10,10,125,3.20%,39.20%,8.00%
Shelburne,John S. Rodgers (R),108,72,184,42,32,29,467,23.13%,39.40%,6.21%
Sheldon,David Zuckerman (Prog/D),74,50,9,11,21,14,179,41.34%,5.03%,7.82%
Shoreham,John S. Rodgers (R),33,16,84,9,14,13,169,19.53%,49.70%,7.69%
Shrewsbury,John S. Rodgers (R),27,26,64,8,15,11,151,17.88%,42.38%,7.28%
South Burlington,John S. Rodgers (R),255,194,295,72,76,74,966,26.40%,30.54%,7.66%
South Hero,IAN DIAMONDSTONE,59,74,17,17,12,10,189,31.22%,8.99%,5.29%
Springfield,David Zuckerman (Prog/D),88,48,82,16,5,26,265,33.21%,30.94%,9.81%
Stamford,John S. Rodgers (R),19,39,81,13,18,8,178,10.67%,45.51%,4.49%
Stannard,David Zuckerman (Prog/D),66,64,41,9,15,16,211,31.28%,19.43%,7.58%
Starksboro,IAN DIAMONDSTONE,2,82,58,18,15,12,187,1.07%,31.02%,6.42%
Stockbridge,IAN DIAMONDSTONE,12,60,6,17,17,10,122,9.84%,4.92%,8.20%
Stowe,IAN DIAMONDSTONE,128,142,119,23,25,35,472,27.12%,25.21%,7.42%
Strafford,John S. Rodgers (R),17,9,20,19,7,10,82,20.73%,24.39%,12.20%
Stratton,David Zuckerman (Prog/D),73,15,56,11,5,11,171,42.69%,32.75%,6.43%
Sudbury,David Zuckerman (Prog/D),61,47,3,10,17,10,148,41.22%,2.03%,6.76%
Sunderland,IAN DIAMONDSTONE,36,111,22,36,26,29,260,13.85%,8.46%,11.15%
Sutton,David Zuckerman (Prog/D),12,4,7,11,21,18,73,16.44%,9.59%,24.66%
Swanton,David Zuckerman (Prog/D),77,35,43,24,21,7,207,37.20%,20.77%,3.38%
Thetford,IAN DIAMONDSTONE,42,50,40,6,12,16,166,25.30%,24.10%,9.64%
Tinmouth,IAN DIAMONDSTONE,18,50,17,18,13,17,133,13.53%,12.78%,12.78%
Topsham,John S. Rodgers (R),47,19,58,15,9,14,162,29.01%,35.80%,8.64%
Townshend,IAN DIAMONDSTONE,35,47,27,16,16,17,158,22.15%,17.09%,10.76%
Troy,David Zuckerman (Prog/D),73,64,27,9,15,18,206,35.44%,13.11%,8.74%
Tunbridge,IAN DIAMONDSTONE,18,38,1,10,18,5,90,20.00%,1.11%,5.56%
Underhill,IAN DIAMONDSTONE,71,72,26,13,19,8,209,33.97%,12.44%,3.83%
Vergennes,IAN DIAMONDSTONE,36,84,22,11,19,11,183,19.67%,12.02%,6.01%
Vernon,John S. Rodgers (R),22,32,47,12,22,18,153,14.38%,30.72%,11.76%
Vershire,David Zuckerman (Prog/D),69,65,64,13,13,24,248,27.82%,25.81%,9.68%
Victory,John S. Rodgers (R),63,45,80,22,8,17,235,26.81%,34.04%,7.23%
Waitsfield,John S. Rodgers (R),5,58,70,15,8,11,167,2.99%,41.92%,6.59%
Walden,IAN DIAMONDSTONE,60,71,2,21,16,12,182,32.97%,1.10%,6.59%
Wallingford,John S. Rodgers (R),10,60,68,13,14,24,189,5.29%,35.98%,12.70%
Waltham,David Zuckerman (Prog/D),62,56,12,8,9,11,158,39.24%,7.59%,6.96%
Wardsboro,John S. Rodgers (R),73,81,94,4,12,10,274,26.64%,34.31%,3.65%
Warren,John S. Rodgers (R),37,14,58,8,9,18,144,25.69%,40.28%,12.50%
Washington,IAN DIAMONDSTONE,60,89,28,16,8,15,216,27.78%,12.96%,6.94%
Waterbury,David Zuckerman (Prog/D),65,21,17,17,18,9,147,44.22%,11.56%,6.12%
Waterford,IAN DIAMONDSTONE,71,81,81,16,17,11,277,25.63%,29.24%,3.97%
Waterville,John S. Rodgers (R),4,75,76,21,18,10,204,1.96%,37.25%,4.90%
Weathersfield,David Zuckerman (Prog/D),66,11,54,17,16,21,185,35.68%,29.19%,11.35%
Wells,IAN DIAMONDSTONE,97,121,103,17,35,17,390,24.87%,26.41%,4.36%
West Fairlee,IAN DIAMONDSTONE,78,106,82,21,20,21,328,23.78%,25.00%,6.40%
West Haven,John S. Rodgers (R),68,23,93,9,20,4,217,31.34%,42.86%,1.84%
West Rutland,IAN DIAMONDSTONE,64,106,37,11,10,18,246,26.02%,15.04%,7.32%
West Windsor,IAN DIAMONDSTONE,74,82,65,13,21,13,268,27.61%,24.25%,4.85%
Westfield,IAN DIAMONDSTONE,38,61,59,13,7,16,194,19.59%,30.41%,8.25%
Westford,David Zuckerman (Prog/D),84,80,46,5,3,16,234,35.90%,19.66%,6.84%
Westminster,IAN DIAMONDSTONE,38,50,42,9,14,6,159,23.90%,26.42%,3.77%
Westmore,David Zuckerman (Prog/D),100,7,11,17,17,16,168,59.52%,6.55%,9.52%
Weston,IAN DIAMONDSTONE,43,87,71,14,12,15,242,17.77%,29.34%,6.20%
Weybridge,John S. Rodgers (R),37,62,71,17,9,26,222,16.67%,31.98%,11.71%
Wheelock,IAN DIAMONDSTONE,73,84,28,23,11,14,233,31.33%,12.02%,6.01%
Whiting,David Zuckerman (Prog/D),62,10,6,13,13,14,118,52.54%,5.08%,11.86%
Whitingham,John S. Rodgers (R),46,49,102,18,13,8,236,19.49%,43.22%,3.39%
Williamstown,David Zuckerman (Prog/D),132,58,99,27,27,38,381,34.65%,25.98%,9.97%
Williston,IAN DIAMONDSTONE,58,143,54,18,39,32,344,16.86%,15.70%,9.30%
Wilmington,David Zuckerman (Prog/D),97,93,78,23,13,18,322,30.12%,24.22%,5.59%
Windham,IAN DIAMONDSTONE,19,65,31,25,14,16,170,11.18%,18.24%,9.41%
Windsor,David Zuckerman (Prog/D),105,84,14,8,15,14,240,43.75%,5.83%,5.83%
Winhall,IAN DIAMONDSTONE,29,48,13,17,9,20,136,21.32%,9.56%,14.71%
Winooski,John S. Rodgers (R),38,10,67,12,4,11,142,26.76%,47.18%,7.75%
Wolcott,John S. Rodgers (R),8,3,91,13,22,6,143,5.59%,63.64%,4.20%
Woodbury,David Zuckerman (Prog/D),74,19,5,12,10,13,133,55.64%,3.76%,9.77%
Woodford,John S. Rodgers (R),28,39,40,26,12,11,156,17.95%,25.64%,7.05%
Woodstock,David Zuckerman (Prog/D),73,1,46,17,12,12,161,45.34%,28.57%,7.45%
Worcester,John S. Rodgers (R),3,79,84,5,11,10,192,1.56%,43.75%,5.21%
