City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Enosburgh,John S. Rodgers (R),81,39,99,22,13,4,258,31.40%,15.12%,38.37%,1.55%
Essex Junction,John S. Rodgers (R),50,98,138,20,31,38,375,13.33%,26.13%,36.80%,10.13%
Essex,David Zuckerman (Prog/D),153,125,23,23,31,30,385,39.74%,32.47%,5.97%,7.79%
Fair Haven,Ian Diamondstone (PJ),2,61,60,15,17,17,172,1.16%,35.47%,34.88%,9.88%
Fairfax,Ian Diamondstone (PJ),4,77,76,9,16,10,192,2.08%,40.10%,39.58%,5.21%
Fairfield,Ian Diamondstone (PJ),71,81,60,17,10,18,257,27.63%,31.52%,23.35%,7.00%
Fairlee,Ian Diamondstone (PJ),28,64,58,15,21,19,205,13.66%,31.22%,28.29%,9.27%
Fayston,Ian Diamondstone (PJ),27,81,21,7,14,16,166,16.27%,48.80%,12.65%,9.64%
Ferrisburgh,Ian Diamondstone (PJ),11,58,4,8,17,13,111,9.91%,52.25%,3.60%,11.71%
Fletcher,David Zuckerman (Prog/D),71,50,30,4,9,13,177,40.11%,28.25%,16.95%,7.34%
Franklin,David Zuckerman (Prog/D),50,26,16,22,6,16,136,36.76%,19.12%,11.76%,11.76%
Georgia,John S. Rodgers (R),45,16,51,22,26,25,185,24.32%,8.65%,27.57%,13.51%
Glover,David Zuckerman (Prog/D),72,21,22,17,12,11,155,46.45%,13.55%,14.19%,7.10%
Goshen,Ian Diamondstone (PJ),64,85,83,22,16,18,288,22.22%,29.51%,28.82%,6.25%
Grafton,John S. Rodgers (R),2,1,67,15,16,23,124,1.61%,0.81%,54.03%,18.55%
Granby,David Zuckerman (Prog/D),87,36,4,10,10,6,153,56.86%,23.53%,2.61%,3.92%
Grand Isle,Ian Diamondstone (PJ),10,105,1,16,10,16,158,6.33%,66.46%,0.63%,10.13%
Granville,David Zuckerman (Prog/D),56,3,56,13,15,22,165,33.94%,1.82%,33.94%,13.33%
Greensboro,David Zuckerman (Prog/D),84,67,15,12,13,16,207,40.58%,32.37%,7.25%,7.73%
Groton,John S. Rodgers (R),65,70,98,9,16,18,276,23.55%,25.36%,35.51%,6.52%
Guildhall,Ian Diamondstone (PJ),47,75,32,5,16,20,195,24.10%,38.46%,16.41%,10.26%
Guilford,John S. Rodgers (R),2,8,85,12,5,10,122,1.64%,6.56%,69.67%,8.20%
Halifax,John S. Rodgers (R),11,12,29,18,16,20,106,10.38%,11.32%,27.36%,18.87%
Hancock,John S. Rodgers (R),0,49,82,16,19,23,189,0.00%,25.93%,43.39%,12.17%
Hardwick,John S. Rodgers (R),42,73,74,20,13,15,237,17.72%,30.80%,31.22%,6.33%
Hartford,David Zuckerman (Prog/D),181,78,58,32,24,24,397,45.59%,19.65%,14.61%,6.05%
Hartland,John S. Rodgers (R),56,69,96,13,18,12,264,21.21%,26.14%,36.36%,4.55%
Highgate,Ian Diamondstone (PJ),60,103,49,15,20,4,251,23.90%,41.04%,19.52%,1.59%
Hinesburg,John S. Rodgers (R),110,48,130,26,38,26,378,29.10%,12.70%,34.39%,6.88%
Holland,David Zuckerman (Prog/D),65,40,60,15,13,10,203,32.02%,19.70%,29.56%,4.93%
Hubbardton,John S. Rodgers (R),50,59,73,10,15,17,224,22.32%,26.34%,32.59%,7.59%
Huntington,John S. Rodgers (R),57,18,106,15,14,19,229,24.89%,7.86%,46.29%,8.30%
Hyde Park,David Zuckerman (Prog/D),56,36,49,17,14,22,194,28.87%,18.56%,25.26%,11.34%
Ira,David Zuckerman (Prog/D),85,57,78,8,23,22,273,31.14%,20.88%,28.57%,8.06%
Irasburg,John S. Rodgers (R),51,53,84,8,12,18,226,22.57%,23.45%,37.17%,7.96%
Isle La Motte,David Zuckerman (Prog/D),68,29,5,16,5,19,142,47.89%,20.42%,3.52%,13.38%
Jamaica,David Zuckerman (Prog/D),69,33,52,19,6,11,190,36.32%,17.37%,27.37%,5.79%
Jay,Ian Diamondstone (PJ),16,29,21,19,15,16,116,13.79%,25.00%,18.10%,13.79%
Jericho,John S. Rodgers (R),71,20,100,16,23,14,244,29.10%,8.20%,40.98%,5.74%
Johnson,Ian Diamondstone (PJ),72,83,19,14,17,18,223,32.29%,37.22%,8.52%,8.07%
Killington,David Zuckerman (Prog/D),79,1,70,12,10,16,188,42.02%,0.53%,37.23%,8.51%
Kirby,John S. Rodgers (R),10,37,64,19,16,10,156,6.41%,23.72%,41.03%,6.41%
Landgrove,Ian Diamondstone (PJ),62,102,12,10,9,12,207,29.95%,49.28%,5.80%,5.80%
Leicester,Ian Diamondstone (PJ),38,51,12,5,12,22,140,27.14%,36.43%,8.57%,15.71%
Lemington,David Zuckerman (Prog/D),83,1,54,11,11,12,172,48.26%,0.58%,31.40%,6.98%
Lincoln,David Zuckerman (Prog/D),48,12,24,19,13,5,121,39.67%,9.92%,19.83%,4.13%
Londonderry,John S. Rodgers (R),2,98,103,24,8,10,245,0.82%,40.00%,42.04%,4.08%
Lowell,John S. Rodgers (R),19,1,68,14,8,13,123,15.45%,0.81%,55.28%,10.57%
Ludlow,Ian Diamondstone (PJ),48,62,49,13,11,15,198,24.24%,31.31%,24.75%,7.58%
Lunenburg,David Zuckerman (Prog/D),77,75,38,10,14,13,227,33.92%,33.04%,16.74%,5.73%
Lyndon,John S. Rodgers (R),13,21,81,17,25,9,166,7.83%,12.65%,48.80%,5.42%
Maidstone,David Zuckerman (Prog/D),86,8,73,10,16,18,211,40.76%,3.79%,34.60%,8.53%
Manchester,David Zuckerman (Prog/D),78,23,23,12,18,6,160,48.75%,14.38%,14.38%,3.75%
Marlboro,John S. Rodgers (R),78,67,81,19,7,11,263,29.66%,25.48%,30.80%,4.18%
Marshfield,David Zuckerman (Prog/D),70,19,31,11,5,19,155,45.16%,12.26%,20.00%,12.26%
Mendon,Ian Diamondstone (PJ),21,76,3,22,4,6,132,15.91%,57.58%,2.27%,4.55%
Middlebury,John S. Rodgers (R),60,85,90,34,26,25,320,18.75%,26.56%,28.12%,7.81%
Middlesex,David Zuckerman (Prog/D),65,62,37,14,10,15,203,32.02%,30.54%,18.23%,7.39%
Middletown Springs,John S. Rodgers (R),42,66,101,14,21,13,257,16.34%,25.68%,39.30%,5.06%
Milton,John S. Rodgers (R),61,89,265,73,42,39,569,10.72%,15.64%,46.57%,6.85%
Monkton,David Zuckerman (Prog/D),86,62,46,22,10,19,245,35.10%,25.31%,18.78%,7.76%
Montgomery,John S. Rodgers (R),48,1,91,19,10,23,192,25.00%,0.52%,47.40%,11.98%
Montpelier,David Zuckerman (Prog/D),79,25,10,17,20,2,153,51.63%,16.34%,6.54%,1.31%
Moretown,Ian Diamondstone (PJ),5,60,2,17,6,10,100,5.00%,60.00%,2.00%,10.00%
Morgan,Ian Diamondstone (PJ),82,86,28,16,18,17,247,33.20%,34.82%,11.34%,6.88%
Morristown,David Zuckerman (Prog/D),24,2,6,12,21,13,78,30.77%,2.56%,7.69%,16.67%
Mount Holly,Ian Diamondstone (PJ),7,67,55,8,5,14,156,4.49%,42.95%,35.26%,8.97%
Mount Tabor,John S. Rodgers (R),48,34,57,16,16,16,187,25.67%,18.18%,30.48%,8.56%
New Haven,Ian Diamondstone (PJ),79,114,94,10,35,22,354,22.32%,32.20%,26.55%,6.21%
Newark,Ian Diamondstone (PJ),81,98,81,22,20,17,319,25.39%,30.72%,25.39%,5.33%
Newbury,Ian Diamondstone (PJ),31,99,63,12,13,5,223,13.90%,44.39%,28.25%,2.24%
Newfane,John S. Rodgers (R),69,34,83,22,11,10,229,30.13%,14.85%,36.24%,4.37%
Newport City,David Zuckerman (Prog/D),77,9,4,22,25,11,148,52.03%,6.08%,2.70%,7.43%
Newport Town,Ian Diamondstone (PJ),65,85,28,15,23,12,228,28.51%,37.28%,12.28%,5.26%
North Hero,David Zuckerman (Prog/D),103,25,42,17,10,19,216,47.69%,11.57%,19.44%,8.80%
Northfield,David Zuckerman (Prog/D),62,59,13,12,12,20,178,34.83%,33.15%,7.30%,11.24%
Norton,Ian Diamondstone (PJ),65,86,64,14,17,11,257,25.29%,33.46%,24.90%,4.28%
Norwich,David Zuckerman (Prog/D),79,23,64,14,19,13,212,37.26%,10.85%,30.19%,6.13%
Orange,Ian Diamondstone (PJ),7,76,35,21,17,20,176,3.98%,43.18%,19.89%,11.36%
Orwell,Ian Diamondstone (PJ),82,98,55,8,24,13,280,29.29%,35.00%,19.64%,4.64%
Panton,John S. Rodgers (R),54,43,56,14,17,18,202,26.73%,21.29%,27.72%,8.91%
Pawlet,John S. Rodgers (R),23,16,28,10,19,11,107,21.50%,14.95%,26.17%,10.28%
Peacham,David Zuckerman (Prog/D),56,7,37,8,16,18,142,39.44%,4.93%,26.06%,12.68%
Peru,Ian Diamondstone (PJ),81,94,42,9,21,12,259,31.27%,36.29%,16.22%,4.63%
Pittsfield,Ian Diamondstone (PJ),34,54,19,4,16,22,149,22.82%,36.24%,12.75%,14.77%
Pittsford,Ian Diamondstone (PJ),5,47,33,16,5,13,119,4.20%,39.50%,27.73%,10.92%
Plainfield,John S. Rodgers (R),24,25,74,22,16,16,177,13.56%,14.12%,41.81%,9.04%
Plymouth,John S. Rodgers (R),48,2,75,7,15,8,155,30.97%,1.29%,48.39%,5.16%
Pomfret,Ian Diamondstone (PJ),44,83,46,23,4,21,221,19.91%,37.56%,20.81%,9.50%
Poultney,John S. Rodgers (R),37,105,109,13,20,14,298,12.42%,35.23%,36.58%,4.70%
Pownal,Ian Diamondstone (PJ),90,105,43,35,21,37,331,27.19%,31.72%,12.99%,11.18%
Proctor,David Zuckerman (Prog/D),37,16,11,12,18,15,109,33.94%,14.68%,10.09%,13.76%
Putney,Ian Diamondstone (PJ),15,34,10,13,15,18,105,14.29%,32.38%,9.52%,17.14%
Randolph,John S. Rodgers (R),12,20,62,6,12,11,123,9.76%,16.26%,50.41%,8.94%
Reading,David Zuckerman (Prog/D),78,11,45,13,18,20,185,42.16%,5.95%,24.32%,10.81%
Readsboro,John S. Rodgers (R),0,84,93,18,9,16,220,0.00%,38.18%,42.27%,7.27%
Richford,John S. Rodgers (R),30,79,84,6,15,23,237,12.66%,33.33%,35.44%,9.70%
Richmond,Ian Diamondstone (PJ),80,93,58,15,16,18,280,28.57%,33.21%,20.71%,6.43%
Ripton,David Zuckerman (Prog/D),94,0,63,16,17,5,195,48.21%,0.00%,32.31%,2.56%
Rochester,John S. Rodgers (R),48,78,86,11,11,23,257,18.68%,30.35%,33.46%,8.95%
Rockingham,David Zuckerman (Prog/D),98,36,25,13,14,15,201,48.76%,17.91%,12.44%,7.46%
Roxbury,David Zuckerman (Prog/D),93,51,56,13,19,12,244,38.11%,20.90%,22.95%,4.92%
Royalton,Ian Diamondstone (PJ),48,109,15,14,19,12,217,22.12%,50.23%,6.91%,5.53%
Rupert,Ian Diamondstone (PJ),35,59,20,9,25,12,160,21.88%,36.88%,12.50%,7.50%
Rutland City,John S. Rodgers (R),204,217,225,43,37,51,777,26.25%,27.93%,28.96%,6.56%
Rutland Town,John S. Rodgers (R),104,103,155,17,28,37,444,23.42%,23.20%,34.91%,8.33%
Ryegate,David Zuckerman (Prog/D),73,23,56,11,12,8,183,39.89%,12.57%,30.60%,4.37%
Saint Albans City,John S. Rodgers (R),142,74,153,28,28,34,459,30.94%,16.12%,33.33%,7.41%
Saint Albans Town,Ian Diamondstone (PJ),102,160,42,35,36,14,389,26.22%,41.13%,10.80%,3.60%
Saint George,David Zuckerman (Prog/D),39,8,12,20,6,15,100,39.00%,8.00%,12.00%,15.00%
Saint Johnsbury,Ian Diamondstone (PJ),46,92,13,6,11,18,186,24.73%,49.46%,6.99%,9.68%
Salisbury,John S. Rodgers (R),35,66,92,4,19,10,226,15.49%,29.20%,40.71%,4.42%
Sandgate,John S. Rodgers (R),48,29,66,12,11,20,186,25.81%,15.59%,35.48%,10.75%
Searsburg,David Zuckerman (Prog/D),53,46,21,11,16,12,159,33.33%,28.93%,13.21%,7.55%
Shaftsbury,John S. Rodgers (R),27,44,97,19,16,4,207,13.04%,21.26%,46.86%,1.93%
Sharon,John S. Rodgers (R),44,65,84,18,19,5,235,18.72%,27.66%,35.74%,2.13%
Sheffield,David Zuckerman (Prog/D),64,43,19,6,7,14,153,41.83%,28.10%,12.42%,9.15%
Shelburne,John S. Rodgers (R),108,83,116,23,33,42,405,26.67%,20.49%,28.64%,10.37%
Sheldon,David Zuckerman (Prog/D),94,47,60,12,8,15,236,39.83%,19.92%,25.42%,6.36%
Shoreham,Ian Diamondstone (PJ),22,86,30,18,6,12,174,12.64%,49.43%,17.24%,6.90%
Shrewsbury,John S. Rodgers (R),63,22,78,8,12,11,194,32.47%,11.34%,40.21%,5.67%
South Burlington,John S. Rodgers (R),268,263,286,65,76,67,1025,26.15%,25.66%,27.90%,6.54%
South Hero,John S. Rodgers (R),64,33,78,5,14,8,202,31.68%,16.34%,38.61%,3.96%
Springfield,David Zuckerman (Prog/D),97,43,16,21,17,14,208,46.63%,20.67%,7.69%,6.73%
Stamford,John S. Rodgers (R),13,49,93,22,14,20,211,6.16%,23.22%,44.08%,9.48%
Stannard,John S. Rodgers (R),15,67,68,6,25,14,195,7.69%,34.36%,34.87%,7.18%
Starksboro,Ian Diamondstone (PJ),67,90,74,11,11,9,262,25.57%,34.35%,28.24%,3.44%
Stockbridge,David Zuckerman (Prog/D),71,70,16,11,11,17,196,36.22%,35.71%,8.16%,8.67%
Stowe,John S. Rodgers (R),98,104,131,28,16,36,413,23.73%,25.18%,31.72%,8.72%
Strafford,Ian Diamondstone (PJ),3,79,27,22,18,11,160,1.88%,49.38%,16.88%,6.88%
Stratton,John S. Rodgers (R),32,6,46,13,10,19,126,25.40%,4.76%,36.51%,15.08%
Sudbury,John S. Rodgers (R),70,9,100,16,15,7,217,32.26%,4.15%,46.08%,3.23%
Sunderland,Ian Diamondstone (PJ),90,167,79,45,30,21,432,20.83%,38.66%,18.29%,4.86%
Sutton,David Zuckerman (Prog/D),54,48,34,10,12,17,175,30.86%,27.43%,19.43%,9.71%
Swanton,David Zuckerman (Prog/D),66,38,58,25,10,7,204,32.35%,18.63%,28.43%,3.43%
Thetford,John S. Rodgers (R),46,10,86,10,19,21,192,23.96%,5.21%,44.79%,10.94%
Tinmouth,Ian Diamondstone (PJ),12,38,16,14,14,17,111,10.81%,34.23%,14.41%,15.32%
Topsham,David Zuckerman (Prog/D),82,42,78,15,11,15,243,33.74%,17.28%,32.10%,6.17%
Townshend,David Zuckerman (Prog/D),89,62,35,13,12,10,221,40.27%,28.05%,15.84%,4.52%
Troy,John S. Rodgers (R),22,57,67,23,12,18,199,11.06%,28.64%,33.67%,9.05%
Tunbridge,David Zuckerman (Prog/D),64,4,36,16,23,14,157,40.76%,2.55%,22.93%,8.92%
Underhill,Ian Diamondstone (PJ),75,88,88,14,19,15,299,25.08%,29.43%,29.43%,5.02%
Vergennes,David Zuckerman (Prog/D),43,13,31,15,11,12,125,34.40%,10.40%,24.80%,9.60%
Vernon,David Zuckerman (Prog/D),18,5,18,15,8,17,81,22.22%,6.17%,22.22%,20.99%
Vershire,Ian Diamondstone (PJ),3,86,67,15,16,23,210,1.43%,40.95%,31.90%,10.95%
Victory,Ian Diamondstone (PJ),56,76,65,5,17,15,234,23.93%,32.48%,27.78%,6.41%
Waitsfield,John S. Rodgers (R),5,20,72,10,17,14,138,3.62%,14.49%,52.17%,10.14%
Walden,Ian Diamondstone (PJ),6,82,32,11,14,9,154,3.90%,53.25%,20.78%,5.84%
Wallingford,Ian Diamondstone (PJ),17,88,53,20,18,13,209,8.13%,42.11%,25.36%,6.22%
Waltham,John S. Rodgers (R),104,42,106,8,16,19,295,35.25%,14.24%,35.93%,6.44%
Wardsboro,Ian Diamondstone (PJ),19,38,1,13,18,13,102,18.63%,37.25%,0.98%,12.75%
Warren,John S. Rodgers (R),45,34,65,20,11,13,188,23.94%,18.09%,34.57%,6.91%
Washington,Ian Diamondstone (PJ),78,86,23,8,19,18,232,33.62%,37.07%,9.91%,7.76%
Waterbury,Ian Diamondstone (PJ),23,40,29,7,14,11,124,18.55%,32.26%,23.39%,8.87%
Waterford,Ian Diamondstone (PJ),28,84,52,13,16,20,213,13.15%,39.44%,24.41%,9.39%
Waterville,David Zuckerman (Prog/D),96,20,44,19,10,14,203,47.29%,9.85%,21.67%,6.90%
Weathersfield,John S. Rodgers (R),0,3,25,21,16,11,76,0.00%,3.95%,32.89%,14.47%
Wells,John S. Rodgers (R),52,61,118,30,47,24,332,15.66%,18.37%,35.54%,7.23%
West Fairlee,Ian Diamondstone (PJ),88,96,54,16,4,22,280,31.43%,34.29%,19.29%,7.86%
West Haven,John S. Rodgers (R),23,27,82,15,19,16,182,12.64%,14.84%,45.05%,8.79%
West Rutland,Ian Diamondstone (PJ),83,83,30,15,9,9,229,36.24%,36.24%,13.10%,3.93%
West Windsor,Ian Diamondstone (PJ),6,87,65,15,14,15,202,2.97%,43.07%,32.18%,7.43%
Westfield,Ian Diamondstone (PJ),31,83,36,20,8,8,186,16.67%,44.62%,19.35%,4.30%
Westford,John S. Rodgers (R),14,25,72,10,14,22,157,8.92%,15.92%,45.86%,14.01%
Westminster,Ian Diamondstone (PJ),45,57,41,7,9,21,180,25.00%,31.67%,22.78%,11.67%
Westmore,John S. Rodgers (R),76,43,85,23,13,13,253,30.04%,17.00%,33.60%,5.14%
Weston,David Zuckerman (Prog/D),95,34,76,18,13,6,242,39.26%,14.05%,31.40%,2.48%
Weybridge,David Zuckerman (Prog/D),31,8,26,17,8,18,108,28.70%,7.41%,24.07%,16.67%
Wheelock,John S. Rodgers (R),33,11,67,2,11,9,133,24.81%,8.27%,50.38%,6.77%
Whiting,John S. Rodgers (R),21,15,55,11,11,14,127,16.54%,11.81%,43.31%,11.02%
Whitingham,David Zuckerman (Prog/D),84,68,48,19,21,19,259,32.43%,26.25%,18.53%,7.34%
Williamstown,John S. Rodgers (R),103,30,116,23,25,26,323,31.89%,9.29%,35.91%,8.05%
Williston,Ian Diamondstone (PJ),115,125,64,17,18,31,370,31.08%,33.78%,17.30%,8.38%
Wilmington,John S. Rodgers (R),1,39,89,11,23,6,169,0.59%,23.08%,52.66%,3.55%
Windham,John S. Rodgers (R),73,46,88,11,8,12,238,30.67%,19.33%,36.97%,5.04%
Windsor,Ian Diamondstone (PJ),16,74,16,12,15,12,145,11.03%,51.03%,11.03%,8.28%
Winhall,John S. Rodgers (R),3,31,88,12,23,16,173,1.73%,17.92%,50.87%,9.25%
Winooski,David Zuckerman (Prog/D),88,36,65,15,7,20,231,38.10%,15.58%,28.14%,8.66%
Wolcott,David Zuckerman (Prog/D),48,25,2,19,10,9,113,42.48%,22.12%,1.77%,7.96%
Woodbury,David Zuckerman (Prog/D),75,28,59,21,18,18,219,34.25%,12.79%,26.94%,8.22%
Woodford,David Zuckerman (Prog/D),92,11,61,10,8,15,197,46.70%,5.58%,30.96%,7.61%
Woodstock,Ian Diamondstone (PJ),2,46,27,11,22,13,121,1.65%,38.02%,22.31%,10.74%
Worcester,Ian Diamondstone (PJ),70,81,79,9,3,8,250,28.00%,32.40%,31.60%,3.20%
