City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Bristol,David Zuckerman (Prog/D),88,55,28,18,13,14,216,40.74%,12.96%,6.48%
Brookfield,IAN DIAMONDSTONE,31,79,30,26,13,22,201,15.42%,14.93%,10.95%
Brookline,IAN DIAMONDSTONE,53,89,57,22,24,23,268,19.78%,21.27%,8.58%
Brownington,David Zuckerman (Prog/D),99,60,43,15,13,8,238,41.60%,18.07%,3.36%
Brunswick,David Zuckerman (Prog/D),74,37,13,4,11,21,160,46.25%,8.12%,13.12%
Burke,IAN DIAMONDSTONE,10,45,41,16,14,12,138,7.25%,29.71%,8.70%
Burlington,John S. Rodgers (R),272,265,299,85,100,91,1112,24.46%,26.89%,8.18%
Cabot,David Zuckerman (Prog/D),91,7,71,11,17,11,208,43.75%,34.13%,5.29%
Calais,John S. Rodgers (R),55,51,87,14,8,16,231,23.81%,37.66%,6.93%
Cambridge,John S. Rodgers (R),19,65,76,13,18,4,195,9.74%,38.97%,2.05%
Canaan,IAN DIAMONDSTONE,39,45,20,11,10,20,145,26.90%,13.79%,13.79%
Castleton,IAN DIAMONDSTONE,58,69,66,13,12,11,229,25.33%,28.82%,4.80%
Cavendish,IAN DIAMONDSTONE,32,79,27,14,19,8,179,17.88%,15.08%,4.47%
Charleston,David Zuckerman (Prog/D),57,48,44,20,9,7,185,30.81%,23.78%,3.78%
Charlotte,John S. Rodgers (R),9,4,83,8,14,7,125,7.20%,66.40%,5.60%
Chelsea,IAN DIAMONDSTONE,10,86,35,13,21,6,171,5.85%,20.47%,3.51%
Chester,John S. Rodgers (R),8,10,101,5,10,13,147,5.44%,68.71%,8.84%
Chittenden,David Zuckerman (Prog/D),71,29,8,15,5,19,147,48.30%,5.44%,12.93%
Clarendon,John S. Rodgers (R),26,19,93,18,12,9,177,14.69%,52.54%,5.08%
Colchester,John S. Rodgers (R),62,97,194,35,42,55,485,12.78%,40.00%,11.34%
Concord,IAN DIAMONDSTONE,64,85,42,10,13,12,226,28.32%,18.58%,5.31%
Corinth,IAN DIAMONDSTONE,54,95,9,29,13,12,212,25.47%,4.25%,5.66%
Cornwall,IAN DIAMONDSTONE,11,44,19,6,22,12,114,9.65%,16.67%,10.53%
Coventry,IAN DIAMONDSTONE,22,90,24,13,14,10,173,12.72%,13.87%,5.78%
Craftsbury,IAN DIAMONDSTONE,37,103,22,18,11,13,204,18.14%,10.78%,6.37%
Danby,IAN DIAMONDSTONE,30,43,38,12,16,16,155,19.35%,24.52%,10.32%
Danville,David Zuckerman (Prog/D),93,22,28,14,12,20,189,49.21%,14.81%,10.58%
Derby,John S. Rodgers (R),4,10,44,18,12,12,100,4.00%,44.00%,12.00%
Dorset,John S. Rodgers (R),8,21,70,6,8,15,128,6.25%,54.69%,11.72%
Dover,IAN DIAMONDSTONE,29,93,43,9,8,19,201,14.43%,21.39%,9.45%
Dummerston,IAN DIAMONDSTONE,6,87,83,12,6,9,203,2.96%,40.89%,4.43%
Duxbury,IAN DIAMONDSTONE,60,84,62,23,9,3,241,24.90%,25.73%,1.24%
East Haven,John S. Rodgers (R),27,80,86,13,20,15,241,11.20%,35.68%,6.22%
East Montpelier,IAN DIAMONDSTONE,55,85,40,5,17,18,220,25.00%,18.18%,8.18%
Eden,John S. Rodgers (R),1,3,109,13,12,26,164,0.61%,66.46%,15.85%
Elmore,IAN DIAMONDSTONE,49,107,55,11,7,6,235,20.85%,23.40%,2.55%
Enosburgh,John S. Rodgers (R),43,64,78,6,19,11,221,19.46%,35.29%,4.98%
Essex Junction,John S. Rodgers (R),119,100,169,21,12,30,451,26.39%,37.47%,6.65%
Essex,David Zuckerman (Prog/D),97,87,25,24,34,38,305,31.80%,8.20%,12.46%
Fair Haven,IAN DIAMONDSTONE,66,79,27,12,7,12,203,32.51%,13.30%,5.91%
Fairfax,IAN DIAMONDSTONE,18,79,74,20,16,17,224,8.04%,33.04%,7.59%
Fairfield,John S. Rodgers (R),56,9,91,5,9,9,179,31.28%,50.84%,5.03%
Fairlee,David Zuckerman (Prog/D),88,19,2,20,18,15,162,54.32%,1.23%,9.26%
Fayston,John S. Rodgers (R),70,3,80,9,16,17,195,35.90%,41.03%,8.72%
Ferrisburgh,John S. Rodgers (R),46,11,73,13,10,28,181,25.41%,40.33%,15.47%
Fletcher,David Zuckerman (Prog/D),101,83,20,20,16,6,246,41.06%,8.13%,2.44%
Franklin,IAN DIAMONDSTONE,7,59,32,10,12,17,137,5.11%,23.36%,12.41%
Georgia,John S. Rodgers (R),26,42,77,34,24,43,246,10.57%,31.30%,17.48%
Glover,IAN DIAMONDSTONE,26,40,4,15,24,10,119,21.85%,3.36%,8.40%
Goshen,John S. Rodgers (R),81,4,106,21,13,19,244,33.20%,43.44%,7.79%
Grafton,David Zuckerman (Prog/D),49,44,35,17,19,11,175,28.00%,20.00%,6.29%
Granby,David Zuckerman (Prog/D),86,8,60,26,25,14,219,39.27%,27.40%,6.39%
Grand Isle,David Zuckerman (Prog/D),89,14,44,11,19,11,188,47.34%,23.40%,5.85%
Granville,John S. Rodgers (R),69,39,79,17,14,18,236,29.24%,33.47%,7.63%
Greensboro,John S. Rodgers (R),28,66,90,19,10,15,228,12.28%,39.47%,6.58%
Groton,David Zuckerman (Prog/D),100,89,10,16,11,16,242,41.32%,4.13%,6.61%
Guildhall,IAN DIAMONDSTONE,0,98,74,11,18,20,221,0.00%,33.48%,9.05%
Guilford,John S. Rodgers (R),32,33,69,7,13,12,166,19.28%,41.57%,7.23%
Halifax,IAN DIAMONDSTONE,5,15,8,5,9,20,62,8.06%,12.90%,32.26%
Hancock,David Zuckerman (Prog/D),81,25,36,23,15,12,192,42.19%,18.75%,6.25%
Hardwick,IAN DIAMONDSTONE,9,83,12,15,18,21,158,5.70%,7.59%,13.29%
Hartford,David Zuckerman (Prog/D),139,113,86,35,33,24,430,32.33%,20.00%,5.58%
Hartland,IAN DIAMONDSTONE,38,85,43,16,13,10,205,18.54%,20.98%,4.88%
Highgate,IAN DIAMONDSTONE,70,79,37,18,17,19,240,29.17%,15.42%,7.92%
Hinesburg,David Zuckerman (Prog/D),124,109,77,25,33,37,405,30.62%,19.01%,9.14%
Holland,IAN DIAMONDSTONE,0,105,0,10,17,7,139,0.00%,0.00%,5.04%
Hubbardton,IAN DIAMONDSTONE,54,78,75,22,16,9,254,21.26%,29.53%,3.54%
Huntington,IAN DIAMONDSTONE,19,26,12,14,14,6,91,20.88%,13.19%,6.59%
Hyde Park,David Zuckerman (Prog/D),43,20,33,16,12,13,137,31.39%,24.09%,9.49%
Ira,John S. Rodgers (R),23,7,96,5,13,17,161,14.29%,59.63%,10.56%
Irasburg,John S. Rodgers (R),66,57,95,13,16,10,257,25.68%,36.96%,3.89%
Isle La Motte,John S. Rodgers (R),35,6,60,14,14,6,135,25.93%,44.44%,4.44%
Jamaica,IAN DIAMONDSTONE,33,82,59,15,8,16,213,15.49%,27.70%,7.51%
Jay,David Zuckerman (Prog/D),59,48,34,16,18,20,195,30.26%,17.44%,10.26%
Jericho,John S. Rodgers (R),2,2,59,15,13,18,109,1.83%,54.13%,16.51%
Johnson,David Zuckerman (Prog/D),87,45,21,7,13,7,180,48.33%,11.67%,3.89%
Killington,John S. Rodgers (R),5,27,32,8,21,9,102,4.90%,31.37%,8.82%
Kirby,David Zuckerman (Prog/D),101,70,100,13,16,12,312,32.37%,32.05%,3.85%
Landgrove,John S. Rodgers (R),24,64,89,6,11,26,220,10.91%,40.45%,11.82%
Leicester,IAN DIAMONDSTONE,55,88,79,11,12,14,259,21.24%,30.50%,5.41%
Lemington,John S. Rodgers (R),44,38,100,12,10,16,220,20.00%,45.45%,7.27%
Lincoln,David Zuckerman (Prog/D),109,65,41,14,21,6,256,42.58%,16.02%,2.34%
Londonderry,John S. Rodgers (R),35,0,80,11,3,15,144,24.31%,55.56%,10.42%
Lowell,IAN DIAMONDSTONE,31,86,49,20,8,18,212,14.62%,23.11%,8.49%
Ludlow,IAN DIAMONDSTONE,34,61,23,19,19,21,177,19.21%,12.99%,11.86%
Lunenburg,David Zuckerman (Prog/D),18,14,4,21,6,16,79,22.78%,5.06%,20.25%
Lyndon,John S. Rodgers (R),33,67,79,8,16,10,213,15.49%,37.09%,4.69%
Maidstone,IAN DIAMONDSTONE,51,82,57,20,6,10,226,22.57%,25.22%,4.42%
Manchester,David Zuckerman (Prog/D),74,23,27,11,12,12,159,46.54%,16.98%,7.55%
Marlboro,John S. Rodgers (R),26,10,76,9,11,17,149,17.45%,51.01%,11.41%
Marshfield,IAN DIAMONDSTONE,4,93,52,18,16,6,189,2.12%,27.51%,3.17%
Mendon,John S. Rodgers (R),24,69,97,16,15,16,237,10.13%,40.93%,6.75%
Middlebury,David Zuckerman (Prog/D),123,116,108,26,22,32,427,28.81%,25.29%,7.49%
Middlesex,David Zuckerman (Prog/D),49,44,16,8,11,13,141,34.75%,11.35%,9.22%
Middletown Springs,David Zuckerman (Prog/D),57,7,25,15,9,9,122,46.72%,20.49%,7.38%
Milton,John S. Rodgers (R),87,118,122,30,47,36,440,19.77%,27.73%,8.18%
Monkton,John S. Rodgers (R),8,17,57,16,15,11,124,6.45%,45.97%,8.87%
Montgomery,John S. Rodgers (R),74,47,79,14,11,22,247,29.96%,31.98%,8.91%
Montpelier,John S. Rodgers (R),88,12,101,22,13,3,239,36.82%,42.26%,1.26%
Moretown,John S. Rodgers (R),69,3,78,11,19,11,191,36.13%,40.84%,5.76%
Morgan,David Zuckerman (Prog/D),77,11,21,14,11,13,147,52.38%,14.29%,8.84%
Morristown,IAN DIAMONDSTONE,20,39,15,4,13,16,107,18.69%,14.02%,14.95%
Mount Holly,IAN DIAMONDSTONE,75,87,55,10,16,10,253,29.64%,21.74%,3.95%
Mount Tabor,David Zuckerman (Prog/D),78,51,34,10,13,12,198,39.39%,17.17%,6.06%
New Haven,IAN DIAMONDSTONE,72,136,62,19,21,28,338,21.30%,18.34%,8.28%
Newark,John S. Rodgers (R),1,81,108,4,13,7,214,0.47%,50.47%,3.27%
Newbury,IAN DIAMONDSTONE,41,71,10,16,13,15,166,24.70%,6.02%,9.04%
Newfane,IAN DIAMONDSTONE,86,86,54,18,14,16,274,31.39%,19.71%,5.84%
Newport City,IAN DIAMONDSTONE,64,94,47,17,15,16,253,25.30%,18.58%,6.32%
Newport Town,IAN DIAMONDSTONE,57,77,18,8,5,12,177,32.20%,10.17%,6.78%
North Hero,John S. Rodgers (R),49,52,77,23,17,12,230,21.30%,33.48%,5.22%
Northfield,John S. Rodgers (R),10,53,84,12,6,4,169,5.92%,49.70%,2.37%
Norton,David Zuckerman (Prog/D),16,8,0,17,9,10,60,26.67%,0.00%,16.67%
Norwich,IAN DIAMONDSTONE,0,15,14,8,12,9,58,0.00%,24.14%,15.52%
Orange,John S. Rodgers (R),31,32,63,19,8,22,175,17.71%,36.00%,12.57%
Orwell,John S. Rodgers (R),23,48,65,17,7,17,177,12.99%,36.72%,9.60%
Panton,David Zuckerman (Prog/D),81,55,31,8,11,15,201,40.30%,15.42%,7.46%
Pawlet,David Zuckerman (Prog/D),93,18,45,15,15,9,195,47.69%,23.08%,4.62%
Peacham,IAN DIAMONDSTONE,4,10,3,13,17,21,68,5.88%,4.41%,30.88%
Peru,John S. Rodgers (R),26,26,57,8,13,13,143,18.18%,39.86%,9.09%
Pittsfield,John S. Rodgers (R),51,73,92,12,15,10,253,20.16%,36.36%,3.95%
Pittsford,John S. Rodgers (R),15,42,78,8,15,14,172,8.72%,45.35%,8.14%
Plainfield,John S. Rodgers (R),11,72,73,15,12,11,194,5.67%,37.63%,5.67%
Plymouth,John S. Rodgers (R),66,1,67,14,15,15,178,37.08%,37.64%,8.43%
Pomfret,David Zuckerman (Prog/D),66,41,26,8,9,12,162,40.74%,16.05%,7.41%
Poultney,IAN DIAMONDSTONE,19,82,25,8,17,11,162,11.73%,15.43%,6.79%
Pownal,IAN DIAMONDSTONE,96,154,89,28,15,32,414,23.19%,21.50%,7.73%
Proctor,John S. Rodgers (R),15,50,55,10,15,20,165,9.09%,33.33%,12.12%
Putney,IAN DIAMONDSTONE,34,83,24,18,22,10,191,17.80%,12.57%,5.24%
Randolph,John S. Rodgers (R),66,69,92,16,15,14,272,24.26%,33.82%,5.15%
Reading,IAN DIAMONDSTONE,46,84,57,15,8,14,224,20.54%,25.45%,6.25%
Readsboro,John S. Rodgers (R),49,47,103,15,16,21,251,19.52%,41.04%,8.37%
Richford,David Zuckerman (Prog/D),52,15,39,8,19,16,149,34.90%,26.17%,10.74%
Richmond,John S. Rodgers (R),4,21,90,11,15,13,154,2.60%,58.44%,8.44%
Ripton,David Zuckerman (Prog/D),89,24,7,7,14,17,158,56.33%,4.43%,10.76%
Rochester,IAN DIAMONDSTONE,70,70,22,7,16,11,196,35.71%,11.22%,5.61%
Rockingham,John S. Rodgers (R),6,54,96,8,13,5,182,3.30%,52.75%,2.75%
Roxbury,John S. Rodgers (R),58,48,93,19,7,7,232,25.00%,40.09%,3.02%
Royalton,David Zuckerman (Prog/D),70,14,63,14,17,17,195,35.90%,32.31%,8.72%
Rupert,John S. Rodgers (R),33,32,71,7,17,7,167,19.76%,42.51%,4.19%
Rutland City,John S. Rodgers (R),129,115,237,57,55,43,636,20.28%,37.26%,6.76%
Rutland Town,IAN DIAMONDSTONE,102,124,79,26,25,34,390,26.15%,20.26%,8.72%
Ryegate,John S. Rodgers (R),73,32,79,20,20,12,236,30.93%,33.47%,5.08%
Saint Albans City,David Zuckerman (Prog/D),180,109,75,36,30,36,466,38.63%,16.09%,7.73%
Saint Albans Town,IAN DIAMONDSTONE,128,159,82,30,34,37,470,27.23%,17.45%,7.87%
Saint George,IAN DIAMONDSTONE,63,97,64,9,4,17,254,24.80%,25.20%,6.69%
Saint Johnsbury,David Zuckerman (Prog/D),104,17,31,13,16,21,202,51.49%,15.35%,10.40%
Salisbury,IAN DIAMONDSTONE,20,65,25,6,9,22,147,13.61%,17.01%,14.97%
Sandgate,IAN DIAMONDSTONE,37,109,58,12,4,9,229,16.16%,25.33%,3.93%
Searsburg,John S. Rodgers (R),14,16,34,11,21,12,108,12.96%,31.48%,11.11%
Shaftsbury,IAN DIAMONDSTONE,69,80,46,26,17,7,245,28.16%,18.78%,2.86%
Sharon,David Zuckerman (Prog/D),81,45,46,19,18,11,220,36.82%,20.91%,5.00%
Sheffield,John S. Rodgers (R),36,37,85,17,18,23,216,16.67%,39.35%,10.65%
Shelburne,John S. Rodgers (R),107,118,124,44,30,40,463,23.11%,26.78%,8.64%
Sheldon,David Zuckerman (Prog/D),74,5,53,6,8,14,160,46.25%,33.12%,8.75%
Shoreham,David Zuckerman (Prog/D),56,33,37,18,25,6,175,32.00%,21.14%,3.43%
Shrewsbury,David Zuckerman (Prog/D),101,24,68,11,16,16,236,42.80%,28.81%,6.78%
South Burlington,David Zuckerman (Prog/D),308,184,236,85,58,80,951,32.39%,24.82%,8.41%
South Hero,David Zuckerman (Prog/D),89,32,53,10,14,14,212,41.98%,25.00%,6.60%
Springfield,David Zuckerman (Prog/D),106,25,64,11,13,9,228,46.49%,28.07%,3.95%
Stamford,IAN DIAMONDSTONE,68,98,2,21,10,20,219,31.05%,0.91%,9.13%
Stannard,David Zuckerman (Prog/D),86,49,31,22,11,10,209,41.15%,14.83%,4.78%
Starksboro,David Zuckerman (Prog/D),65,64,33,17,15,8,202,32.18%,16.34%,3.96%
Stockbridge,John S. Rodgers (R),0,13,55,9,3,9,89,0.00%,61.80%,10.11%
Stowe,David Zuckerman (Prog/D),176,173,143,26,23,36,577,30.50%,24.78%,6.24%
Strafford,David Zuckerman (Prog/D),82,72,33,14,15,13,229,35.81%,14.41%,5.68%
Stratton,IAN DIAMONDSTONE,10,85,62,12,15,13,197,5.08%,31.47%,6.60%
Sudbury,John S. Rodgers (R),57,14,106,14,18,14,223,25.56%,47.53%,6.28%
Sunderland,IAN DIAMONDSTONE,94,121,89,28,26,22,380,24.74%,23.42%,5.79%
Sutton,IAN DIAMONDSTONE,45,90,79,16,20,7,257,17.51%,30.74%,2.72%
Swanton,David Zuckerman (Prog/D),96,15,26,7,16,12,172,55.81%,15.12%,6.98%
Thetford,IAN DIAMONDSTONE,16,65,63,26,13,16,199,8.04%,31.66%,8.04%
Tinmouth,IAN DIAMONDSTONE,42,65,47,9,13,19,195,21.54%,24.10%,9.74%
Topsham,John S. Rodgers (R),24,46,89,9,21,15,204,11.76%,43.63%,7.35%
Townshend,David Zuckerman (Prog/D),60,40,11,14,12,13,150,40.00%,7.33%,8.67%
Troy,David Zuckerman (Prog/D),77,25,17,12,3,19,153,50.33%,11.11%,12.42%
Tunbridge,IAN DIAMONDSTONE,11,96,92,20,17,8,244,4.51%,37.70%,3.28%
Underhill,John S. Rodgers (R),66,11,82,14,14,10,197,33.50%,41.62%,5.08%
Vergennes,IAN DIAMONDSTONE,76,109,49,15,12,10,271,28.04%,18.08%,3.69%
Vernon,IAN DIAMONDSTONE,29,64,34,16,18,8,169,17.16%,20.12%,4.73%
Vershire,IAN DIAMONDSTONE,21,42,6,21,7,18,115,18.26%,5.22%,15.65%
Victory,IAN DIAMONDSTONE,72,72,18,16,6,7,191,37.70%,9.42%,3.66%
Waitsfield,David Zuckerman (Prog/D),65,16,38,20,18,14,171,38.01%,22.22%,8.19%
Walden,David Zuckerman (Prog/D),29,26,24,13,11,12,115,25.22%,20.87%,10.43%
Wallingford,IAN DIAMONDSTONE,36,103,47,20,13,8,227,15.86%,20.70%,3.52%
Waltham,John S. Rodgers (R),55,40,100,15,12,18,240,22.92%,41.67%,7.50%
Wardsboro,IAN DIAMONDSTONE,29,43,18,22,21,13,146,19.86%,12.33%,8.90%
Warren,IAN DIAMONDSTONE,33,71,25,13,4,13,159,20.75%,15.72%,8.18%
Washington,David Zuckerman (Prog/D),58,11,54,9,18,8,158,36.71%,34.18%,5.06%
Waterbury,David Zuckerman (Prog/D),81,23,17,10,11,10,152,53.29%,11.18%,6.58%
Waterford,David Zuckerman (Prog/D),49,18,18,11,18,11,125,39.20%,14.40%,8.80%
Waterville,John S. Rodgers (R),19,0,31,20,17,10,97,19.59%,31.96%,10.31%
Weathersfield,David Zuckerman (Prog/D),82,46,76,13,8,16,241,34.02%,31.54%,6.64%
Wells,IAN DIAMONDSTONE,81,132,60,19,25,25,342,23.68%,17.54%,7.31%
West Fairlee,David Zuckerman (Prog/D),90,25,51,20,12,13,211,42.65%,24.17%,6.16%
West Haven,IAN DIAMONDSTONE,70,101,75,12,17,15,290,24.14%,25.86%,5.17%
West Rutland,IAN DIAMONDSTONE,21,54,2,18,15,8,118,17.80%,1.69%,6.78%
West Windsor,David Zuckerman (Prog/D),78,32,57,13,10,17,207,37.68%,27.54%,8.21%
Westfield,John S. Rodgers (R),70,12,79,8,27,9,205,34.15%,38.54%,4.39%
Westford,John S. Rodgers (R),79,21,84,18,12,15,229,34.50%,36.68%,6.55%
Westminster,John S. Rodgers (R),28,1,99,9,10,19,166,16.87%,59.64%,11.45%
Westmore,John S. Rodgers (R),19,21,101,18,11,8,178,10.67%,56.74%,4.49%
Weston,John S. Rodgers (R),3,12,96,18,10,20,159,1.89%,60.38%,12.58%
Weybridge,John S. Rodgers (R),73,73,79,19,13,17,274,26.64%,28.83%,6.20%
Wheelock,John S. Rodgers (R),21,5,56,13,8,21,124,16.94%,45.16%,16.94%
Whiting,IAN DIAMONDSTONE,21,104,87,14,17,7,250,8.40%,34.80%,2.80%
Whitingham,David Zuckerman (Prog/D),63,35,34,10,9,10,161,39.13%,21.12%,6.21%
Williamstown,IAN DIAMONDSTONE,61,139,122,16,32,23,393,15.52%,31.04%,5.85%
Williston,IAN DIAMONDSTONE,56,79,32,32,39,30,268,20.90%,11.94%,11.19%
Wilmington,David Zuckerman (Prog/D),89,11,43,20,8,17,188,47.34%,22.87%,9.04%
Windham,John S. Rodgers (R),47,27,50,20,5,10,159,29.56%,31.45%,6.29%
Windsor,David Zuckerman (Prog/D),50,7,19,12,16,6,110,45.45%,17.27%,5.45%
Winhall,David Zuckerman (Prog/D),80,60,22,6,11,11,190,42.11%,11.58%,5.79%
Winooski,David Zuckerman (Prog/D),64,11,22,22,17,18,154,41.56%,14.29%,11.69%
Wolcott,David Zuckerman (Prog/D),65,31,12,11,14,7,140,46.43%,8.57%,5.00%
Woodbury,IAN DIAMONDSTONE,46,49,35,13,11,22,176,26.14%,19.89%,12.50%
Woodford,IAN DIAMONDSTONE,24,84,7,18,17,21,171,14.04%,4.09%,12.28%
Woodstock,John S. Rodgers (R),0,49,105,7,12,23,196,0.00%,53.57%,11.73%
Worcester,David Zuckerman (Prog/D),94,58,49,22,19,4,246,38.21%,19.92%,1.63%
