City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Burke,David Zuckerman (Prog/D),91,21,23,5,15,5,160,56.88%,13.12%,14.38%,3.12%
Burlington,David Zuckerman (Prog/D),338,248,211,91,80,85,1053,32.10%,23.55%,20.04%,8.07%
Cabot,David Zuckerman (Prog/D),64,28,52,17,11,21,193,33.16%,14.51%,26.94%,10.88%
Calais,David Zuckerman (Prog/D),68,36,54,18,21,17,214,31.78%,16.82%,25.23%,7.94%
Cambridge,John S. Rodgers (R),88,89,94,12,22,17,322,27.33%,27.64%,29.19%,5.28%
Canaan,David Zuckerman (Prog/D),65,34,12,15,16,8,150,43.33%,22.67%,8.00%,5.33%
Castleton,John S. Rodgers (R),42,16,94,20,17,8,197,21.32%,8.12%,47.72%,4.06%
Cavendish,John S. Rodgers (R),52,61,63,13,21,12,222,23.42%,27.48%,28.38%,5.41%
Charleston,David Zuckerman (Prog/D),77,71,44,25,5,17,239,32.22%,29.71%,18.41%,7.11%
Charlotte,John S. Rodgers (R),23,74,86,11,20,19,233,9.87%,31.76%,36.91%,8.15%
Chelsea,Ian Diamondstone (PJ),72,107,27,17,13,18,254,28.35%,42.13%,10.63%,7.09%
Chester,John S. Rodgers (R),2,29,93,11,16,7,158,1.27%,18.35%,58.86%,4.43%
Chittenden,Ian Diamondstone (PJ),55,109,108,17,10,7,306,17.97%,35.62%,35.29%,2.29%
Clarendon,John S. Rodgers (R),48,50,63,16,9,10,196,24.49%,25.51%,32.14%,5.10%
Colchester,Ian Diamondstone (PJ),114,252,140,37,47,47,637,17.90%,39.56%,21.98%,7.38%
Concord,David Zuckerman (Prog/D),37,11,34,17,12,7,118,31.36%,9.32%,28.81%,5.93%
Corinth,David Zuckerman (Prog/D),65,44,47,13,21,19,209,31.10%,21.05%,22.49%,9.09%
Cornwall,John S. Rodgers (R),15,5,102,20,10,10,162,9.26%,3.09%,62.96%,6.17%
Coventry,David Zuckerman (Prog/D),63,31,47,23,8,21,193,32.64%,16.06%,24.35%,10.88%
Craftsbury,David Zuckerman (Prog/D),85,24,43,14,15,6,187,45.45%,12.83%,22.99%,3.21%
Danby,Ian Diamondstone (PJ),1,87,84,18,4,19,213,0.47%,40.85%,39.44%,8.92%
Danville,Ian Diamondstone (PJ),43,61,25,10,8,23,170,25.29%,35.88%,14.71%,13.53%
Derby,David Zuckerman (Prog/D),101,88,9,13,14,18,243,41.56%,36.21%,3.70%,7.41%
Dorset,David Zuckerman (Prog/D),70,5,55,17,5,10,162,43.21%,3.09%,33.95%,6.17%
Dover,David Zuckerman (Prog/D),21,14,10,14,11,13,83,25.30%,16.87%,12.05%,15.66%
Dummerston,David Zuckerman (Prog/D),58,13,44,11,17,19,162,35.80%,8.02%,27.16%,11.73%
Duxbury,Ian Diamondstone (PJ),14,37,21,12,25,17,126,11.11%,29.37%,16.67%,13.49%
East Haven,David Zuckerman (Prog/D),107,14,29,12,15,15,192,55.73%,7.29%,15.10%,7.81%
East Montpelier,David Zuckerman (Prog/D),65,2,27,11,16,7,128,50.78%,1.56%,21.09%,5.47%
Eden,Ian Diamondstone (PJ),42,78,2,20,20,14,176,23.86%,44.32%,1.14%,7.95%
Elmore,John S. Rodgers (R),86,85,100,14,8,19,312,27.56%,27.24%,32.05%,6.09%
Enosburgh,David Zuckerman (Prog/D),77,64,70,18,10,19,258,29.84%,24.81%,27.13%,7.36%
Essex Junction,Ian Diamondstone (PJ),52,145,101,13,20,29,360,14.44%,40.28%,28.06%,8.06%
Essex,John S. Rodgers (R),91,48,101,32,24,39,335,27.16%,14.33%,30.15%,11.64%
Fair Haven,John S. Rodgers (R),75,19,78,8,16,18,214,35.05%,8.88%,36.45%,8.41%
Fairfax,David Zuckerman (Prog/D),92,64,38,9,17,17,237,38.82%,27.00%,16.03%,7.17%
Fairfield,David Zuckerman (Prog/D),108,53,26,16,20,5,228,47.37%,23.25%,11.40%,2.19%
Fairlee,John S. Rodgers (R),68,15,108,17,20,17,245,27.76%,6.12%,44.08%,6.94%
Fayston,John S. Rodgers (R),6,40,85,19,11,18,179,3.35%,22.35%,47.49%,10.06%
Ferrisburgh,Ian Diamondstone (PJ),54,66,22,10,3,17,172,31.40%,38.37%,12.79%,9.88%
Fletcher,David Zuckerman (Prog/D),83,42,17,9,13,12,176,47.16%,23.86%,9.66%,6.82%
Franklin,Ian Diamondstone (PJ),38,52,15,6,7,12,130,29.23%,40.00%,11.54%,9.23%
Georgia,David Zuckerman (Prog/D),135,17,98,31,19,27,327,41.28%,5.20%,29.97%,8.26%
Glover,David Zuckerman (Prog/D),57,26,55,11,16,20,185,30.81%,14.05%,29.73%,10.81%
Goshen,Ian Diamondstone (PJ),37,37,24,10,10,13,131,28.24%,28.24%,18.32%,9.92%
Grafton,John S. Rodgers (R),1,53,84,11,14,20,183,0.55%,28.96%,45.90%,10.93%
Granby,David Zuckerman (Prog/D),94,24,78,22,17,13,248,37.90%,9.68%,31.45%,5.24%
Grand Isle,David Zuckerman (Prog/D),68,57,37,16,13,19,210,32.38%,27.14%,17.62%,9.05%
Granville,David Zuckerman (Prog/D),101,71,91,13,17,13,306,33.01%,23.20%,29.74%,4.25%
Greensboro,David Zuckerman (Prog/D),107,17,106,21,5,12,268,39.93%,6.34%,39.55%,4.48%
Groton,Ian Diamondstone (PJ),8,84,76,15,17,19,219,3.65%,38.36%,34.70%,8.68%
Guildhall,David Zuckerman (Prog/D),68,17,44,16,17,9,171,39.77%,9.94%,25.73%,5.26%
Guilford,David Zuckerman (Prog/D),107,62,24,11,8,5,217,49.31%,28.57%,11.06%,2.30%
Halifax,David Zuckerman (Prog/D),42,38,38,18,20,13,169,24.85%,22.49%,22.49%,7.69%
Hancock,Ian Diamondstone (PJ),52,66,15,24,18,8,183,28.42%,36.07%,8.20%,4.37%
Hardwick,Ian Diamondstone (PJ),78,86,70,14,9,16,273,28.57%,31.50%,25.64%,5.86%
Hartford,David Zuckerman (Prog/D),171,84,35,20,32,26,368,46.47%,22.83%,9.51%,7.07%
Hartland,Ian Diamondstone (PJ),26,30,8,12,17,12,105,24.76%,28.57%,7.62%,11.43%
Highgate,John S. Rodgers (R),44,21,83,17,11,5,181,24.31%,11.60%,45.86%,2.76%
Hinesburg,David Zuckerman (Prog/D),117,47,83,33,28,24,332,35.24%,14.16%,25.00%,7.23%
Holland,John S. Rodgers (R),38,50,81,21,15,24,229,16.59%,21.83%,35.37%,10.48%
Hubbardton,John S. Rodgers (R),38,41,50,17,15,8,169,22.49%,24.26%,29.59%,4.73%
Huntington,Ian Diamondstone (PJ),52,88,63,15,18,15,251,20.72%,35.06%,25.10%,5.98%
Hyde Park,Ian Diamondstone (PJ),18,97,38,10,16,5,184,9.78%,52.72%,20.65%,2.72%
Ira,Ian Diamondstone (PJ),2,89,49,20,14,17,191,1.05%,46.60%,25.65%,8.90%
Irasburg,Ian Diamondstone (PJ),10,69,69,13,12,11,184,5.43%,37.50%,37.50%,5.98%
Isle La Motte,John S. Rodgers (R),25,19,32,9,11,10,106,23.58%,17.92%,30.19%,9.43%
Jamaica,David Zuckerman (Prog/D),44,4,26,12,23,24,133,33.08%,3.01%,19.55%,18.05%
Jay,Ian Diamondstone (PJ),19,77,5,11,12,22,146,13.01%,52.74%,3.42%,15.07%
Jericho,David Zuckerman (Prog/D),90,65,35,12,13,20,235,38.30%,27.66%,14.89%,8.51%
Johnson,John S. Rodgers (R),76,77,99,13,19,21,305,24.92%,25.25%,32.46%,6.89%
Killington,John S. Rodgers (R),29,86,89,16,10,15,245,11.84%,35.10%,36.33%,6.12%
Kirby,John S. Rodgers (R),76,87,108,17,7,12,307,24.76%,28.34%,35.18%,3.91%
Landgrove,David Zuckerman (Prog/D),93,82,24,14,18,11,242,38.43%,33.88%,9.92%,4.55%
Leicester,David Zuckerman (Prog/D),73,32,9,17,11,12,154,47.40%,20.78%,5.84%,7.79%
Lemington,John S. Rodgers (R),13,11,82,12,10,12,140,9.29%,7.86%,58.57%,8.57%
Lincoln,David Zuckerman (Prog/D),101,48,36,6,22,12,225,44.89%,21.33%,16.00%,5.33%
Londonderry,David Zuckerman (Prog/D),61,50,55,25,10,20,221,27.60%,22.62%,24.89%,9.05%
Lowell,Ian Diamondstone (PJ),27,84,80,17,18,23,249,10.84%,33.73%,32.13%,9.24%
Ludlow,John S. Rodgers (R),44,30,48,7,12,10,151,29.14%,19.87%,31.79%,6.62%
Lunenburg,David Zuckerman (Prog/D),103,67,37,6,17,16,246,41.87%,27.24%,15.04%,6.50%
Lyndon,Ian Diamondstone (PJ),47,74,45,12,13,18,209,22.49%,35.41%,21.53%,8.61%
Maidstone,John S. Rodgers (R),52,18,67,17,9,11,174,29.89%,10.34%,38.51%,6.32%
Manchester,Ian Diamondstone (PJ),14,100,13,11,12,13,163,8.59%,61.35%,7.98%,7.98%
Marlboro,John S. Rodgers (R),88,91,105,17,14,11,326,26.99%,27.91%,32.21%,3.37%
Marshfield,Ian Diamondstone (PJ),105,106,59,6,9,20,305,34.43%,34.75%,19.34%,6.56%
Mendon,Ian Diamondstone (PJ),20,68,3,16,13,20,140,14.29%,48.57%,2.14%,14.29%
Middlebury,David Zuckerman (Prog/D),61,55,60,44,17,13,250,24.40%,22.00%,24.00%,5.20%
Middlesex,David Zuckerman (Prog/D),72,0,47,11,11,20,161,44.72%,0.00%,29.19%,12.42%
Middletown Springs,David Zuckerman (Prog/D),49,35,27,21,21,6,159,30.82%,22.01%,16.98%,3.77%
Milton,John S. Rodgers (R),146,186,218,48,27,42,667,21.89%,27.89%,32.68%,6.30%
Monkton,Ian Diamondstone (PJ),100,104,93,6,20,22,345,28.99%,30.14%,26.96%,6.38%
Montgomery,John S. Rodgers (R),28,5,64,11,19,8,135,20.74%,3.70%,47.41%,5.93%
Montpelier,Ian Diamondstone (PJ),52,73,70,27,15,18,255,20.39%,28.63%,27.45%,7.06%
Moretown,John S. Rodgers (R),34,29,58,21,19,7,168,20.24%,17.26%,34.52%,4.17%
Morgan,David Zuckerman (Prog/D),58,4,26,22,16,10,136,42.65%,2.94%,19.12%,7.35%
Morristown,John S. Rodgers (R),33,11,41,15,5,19,124,26.61%,8.87%,33.06%,15.32%
Mount Holly,John S. Rodgers (R),38,27,46,23,18,18,170,22.35%,15.88%,27.06%,10.59%
Mount Tabor,Ian Diamondstone (PJ),56,70,5,13,15,6,165,33.94%,42.42%,3.03%,3.64%
New Haven,John S. Rodgers (R),98,90,170,20,41,33,452,21.68%,19.91%,37.61%,7.30%
Newark,John S. Rodgers (R),22,32,63,9,4,14,144,15.28%,22.22%,43.75%,9.72%
Newbury,David Zuckerman (Prog/D),101,41,10,16,14,12,194,52.06%,21.13%,5.15%,6.19%
Newfane,John S. Rodgers (R),8,8,17,14,16,4,67,11.94%,11.94%,25.37%,5.97%
Newport City,David Zuckerman (Prog/D),77,67,19,14,3,11,191,40.31%,35.08%,9.95%,5.76%
Newport Town,David Zuckerman (Prog/D),68,19,8,13,8,12,128,53.12%,14.84%,6.25%,9.38%
North Hero,John S. Rodgers (R),73,67,87,9,15,14,265,27.55%,25.28%,32.83%,5.28%
Northfield,David Zuckerman (Prog/D),87,53,35,18,10,16,219,39.73%,24.20%,15.98%,7.31%
Norton,Ian Diamondstone (PJ),20,43,14,19,12,14,122,16.39%,35.25%,11.48%,11.48%
Norwich,Ian Diamondstone (PJ),47,68,37,19,12,18,201,23.38%,33.83%,18.41%,8.96%
Orange,David Zuckerman (Prog/D),73,17,36,12,12,9,159,45.91%,10.69%,22.64%,5.66%
Orwell,Ian Diamondstone (PJ),57,76,69,11,5,11,229,24.89%,33.19%,30.13%,4.80%
Panton,John S. Rodgers (R),51,43,67,8,7,11,187,27.27%,22.99%,35.83%,5.88%
Pawlet,John S. Rodgers (R),8,3,24,15,12,16,78,10.26%,3.85%,30.77%,20.51%
Peacham,Ian Diamondstone (PJ),34,38,27,11,11,19,140,24.29%,27.14%,19.29%,13.57%
Peru,David Zuckerman (Prog/D),57,54,45,14,13,19,202,28.22%,26.73%,22.28%,9.41%
Pittsfield,Ian Diamondstone (PJ),10,56,27,22,9,12,136,7.35%,41.18%,19.85%,8.82%
Pittsford,Ian Diamondstone (PJ),52,107,87,11,13,15,285,18.25%,37.54%,30.53%,5.26%
Plainfield,John S. Rodgers (R),67,71,72,13,18,18,259,25.87%,27.41%,27.80%,6.95%
Plymouth,Ian Diamondstone (PJ),69,82,77,16,11,20,275,25.09%,29.82%,28.00%,7.27%
Pomfret,John S. Rodgers (R),43,59,94,11,12,6,225,19.11%,26.22%,41.78%,2.67%
Poultney,David Zuckerman (Prog/D),97,53,48,10,11,18,237,40.93%,22.36%,20.25%,7.59%
Pownal,Ian Diamondstone (PJ),105,119,91,25,27,34,401,26.18%,29.68%,22.69%,8.48%
Proctor,David Zuckerman (Prog/D),59,39,23,14,8,21,164,35.98%,23.78%,14.02%,12.80%
Putney,David Zuckerman (Prog/D),96,21,62,6,19,21,225,42.67%,9.33%,27.56%,9.33%
Randolph,David Zuckerman (Prog/D),99,53,6,15,16,10,199,49.75%,26.63%,3.02%,5.03%
Reading,John S. Rodgers (R),30,74,88,15,6,16,229,13.10%,32.31%,38.43%,6.99%
Readsboro,John S. Rodgers (R),1,38,58,10,21,11,139,0.72%,27.34%,41.73%,7.91%
Richford,John S. Rodgers (R),77,10,109,9,16,18,239,32.22%,4.18%,45.61%,7.53%
Richmond,David Zuckerman (Prog/D),99,57,10,25,11,16,218,45.41%,26.15%,4.59%,7.34%
Ripton,David Zuckerman (Prog/D),107,6,20,18,11,4,166,64.46%,3.61%,12.05%,2.41%
Rochester,John S. Rodgers (R),78,1,101,5,12,5,202,38.61%,0.50%,50.00%,2.48%
Rockingham,John S. Rodgers (R),41,38,90,9,24,18,220,18.64%,17.27%,40.91%,8.18%
Roxbury,David Zuckerman (Prog/D),63,1,36,7,13,9,129,48.84%,0.78%,27.91%,6.98%
Royalton,David Zuckerman (Prog/D),108,80,49,14,7,15,273,39.56%,29.30%,17.95%,5.49%
Rupert,John S. Rodgers (R),36,31,55,9,10,19,160,22.50%,19.38%,34.38%,11.88%
Rutland City,John S. Rodgers (R),148,180,331,59,37,58,813,18.20%,22.14%,40.71%,7.13%
Rutland Town,David Zuckerman (Prog/D),184,26,122,33,29,22,416,44.23%,6.25%,29.33%,5.29%
Ryegate,John S. Rodgers (R),55,80,94,11,8,14,262,20.99%,30.53%,35.88%,5.34%
Saint Albans City,John S. Rodgers (R),74,42,93,20,27,26,282,26.24%,14.89%,32.98%,9.22%
Saint Albans Town,Ian Diamondstone (PJ),45,166,88,29,28,26,382,11.78%,43.46%,23.04%,6.81%
Saint George,John S. Rodgers (R),57,51,59,23,18,13,221,25.79%,23.08%,26.70%,5.88%
Saint Johnsbury,David Zuckerman (Prog/D),45,7,29,13,6,16,116,38.79%,6.03%,25.00%,13.79%
Salisbury,John S. Rodgers (R),19,36,92,8,9,16,180,10.56%,20.00%,51.11%,8.89%
Sandgate,John S. Rodgers (R),61,8,87,17,13,12,198,30.81%,4.04%,43.94%,6.06%
Searsburg,John S. Rodgers (R),10,13,89,12,18,22,164,6.10%,7.93%,54.27%,13.41%
Shaftsbury,Ian Diamondstone (PJ),39,107,10,22,14,13,205,19.02%,52.20%,4.88%,6.34%
Sharon,John S. Rodgers (R),3,44,70,9,20,8,154,1.95%,28.57%,45.45%,5.19%
Sheffield,Ian Diamondstone (PJ),37,85,81,10,13,24,250,14.80%,34.00%,32.40%,9.60%
Shelburne,Ian Diamondstone (PJ),37,183,39,20,31,49,359,10.31%,50.97%,10.86%,13.65%
Sheldon,David Zuckerman (Prog/D),87,36,60,17,17,9,226,38.50%,15.93%,26.55%,3.98%
Shoreham,Ian Diamondstone (PJ),53,90,15,21,12,12,203,26.11%,44.33%,7.39%,5.91%
Shrewsbury,Ian Diamondstone (PJ),36,98,58,11,9,9,221,16.29%,44.34%,26.24%,4.07%
South Burlington,Ian Diamondstone (PJ),316,322,178,78,60,71,1025,30.83%,31.41%,17.37%,6.93%
South Hero,John S. Rodgers (R),25,32,33,18,16,23,147,17.01%,21.77%,22.45%,15.65%
Springfield,David Zuckerman (Prog/D),75,65,47,11,7,24,229,32.75%,28.38%,20.52%,10.48%
Stamford,David Zuckerman (Prog/D),93,64,12,8,21,16,214,43.46%,29.91%,5.61%,7.48%
Stannard,David Zuckerman (Prog/D),73,41,67,16,12,6,215,33.95%,19.07%,31.16%,2.79%
Starksboro,John S. Rodgers (R),32,47,73,14,6,19,191,16.75%,24.61%,38.22%,9.95%
Stockbridge,David Zuckerman (Prog/D),61,17,44,22,14,16,174,35.06%,9.77%,25.29%,9.20%
Stowe,John S. Rodgers (R),58,88,117,39,34,43,379,15.30%,23.22%,30.87%,11.35%
Strafford,David Zuckerman (Prog/D),45,26,14,18,11,19,133,33.83%,19.55%,10.53%,14.29%
Stratton,David Zuckerman (Prog/D),47,36,26,12,13,16,150,31.33%,24.00%,17.33%,10.67%
Sudbury,John S. Rodgers (R),16,62,64,7,15,19,183,8.74%,33.88%,34.97%,10.38%
Sunderland,David Zuckerman (Prog/D),149,16,110,27,23,16,341,43.70%,4.69%,32.26%,4.69%
Sutton,Ian Diamondstone (PJ),43,78,69,7,18,13,228,18.86%,34.21%,30.26%,5.70%
Swanton,David Zuckerman (Prog/D),79,68,9,15,19,7,197,40.10%,34.52%,4.57%,3.55%
Thetford,John S. Rodgers (R),12,1,41,18,15,13,100,12.00%,1.00%,41.00%,13.00%
Tinmouth,David Zuckerman (Prog/D),74,34,1,5,17,18,149,49.66%,22.82%,0.67%,12.08%
Topsham,Ian Diamondstone (PJ),59,59,2,20,7,10,157,37.58%,37.58%,1.27%,6.37%
Townshend,Ian Diamondstone (PJ),37,79,8,15,7,23,169,21.89%,46.75%,4.73%,13.61%
Troy,David Zuckerman (Prog/D),59,19,2,3,3,9,95,62.11%,20.00%,2.11%,9.47%
Tunbridge,John S. Rodgers (R),4,19,28,10,21,8,90,4.44%,21.11%,31.11%,8.89%
Underhill,David Zuckerman (Prog/D),40,31,32,13,12,11,139,28.78%,22.30%,23.02%,7.91%
Vergennes,John S. Rodgers (R),51,27,92,14,13,4,201,25.37%,13.43%,45.77%,1.99%
Vernon,John S. Rodgers (R),60,22,80,18,11,15,206,29.13%,10.68%,38.83%,7.28%
Vershire,John S. Rodgers (R),27,9,29,15,19,9,108,25.00%,8.33%,26.85%,8.33%
Victory,John S. Rodgers (R),70,71,74,16,8,11,250,28.00%,28.40%,29.60%,4.40%
Waitsfield,John S. Rodgers (R),37,70,93,11,18,16,245,15.10%,28.57%,37.96%,6.53%
Walden,John S. Rodgers (R),75,8,88,16,15,13,215,34.88%,3.72%,40.93%,6.05%
Wallingford,David Zuckerman (Prog/D),87,54,87,19,17,8,272,31.99%,19.85%,31.99%,2.94%
Waltham,David Zuckerman (Prog/D),32,4,7,8,9,5,65,49.23%,6.15%,10.77%,7.69%
Wardsboro,David Zuckerman (Prog/D),48,38,21,11,24,17,159,30.19%,23.90%,13.21%,10.69%
Warren,Ian Diamondstone (PJ),15,58,21,14,8,11,127,11.81%,45.67%,16.54%,8.66%
Washington,Ian Diamondstone (PJ),9,74,18,17,12,21,151,5.96%,49.01%,11.92%,13.91%
Waterbury,Ian Diamondstone (PJ),0,26,6,16,9,11,68,0.00%,38.24%,8.82%,16.18%
Waterford,John S. Rodgers (R),39,49,51,17,10,12,178,21.91%,27.53%,28.65%,6.74%
Waterville,David Zuckerman (Prog/D),81,16,49,16,16,18,196,41.33%,8.16%,25.00%,9.18%
Weathersfield,David Zuckerman (Prog/D),68,39,37,14,11,9,178,38.20%,21.91%,20.79%,5.06%
Wells,John S. Rodgers (R),131,96,138,25,17,37,444,29.50%,21.62%,31.08%,8.33%
West Fairlee,Ian Diamondstone (PJ),3,33,29,4,19,13,101,2.97%,32.67%,28.71%,12.87%
West Haven,David Zuckerman (Prog/D),26,18,11,13,9,17,94,27.66%,19.15%,11.70%,18.09%
West Rutland,David Zuckerman (Prog/D),93,12,19,26,10,18,178,52.25%,6.74%,10.67%,10.11%
West Windsor,David Zuckerman (Prog/D),55,47,13,10,18,9,152,36.18%,30.92%,8.55%,5.92%
Westfield,Ian Diamondstone (PJ),1,109,46,10,13,16,195,0.51%,55.90%,23.59%,8.21%
Westford,Ian Diamondstone (PJ),43,72,25,19,9,6,174,24.71%,41.38%,14.37%,3.45%
Westminster,Ian Diamondstone (PJ),6,67,45,15,21,19,173,3.47%,38.73%,26.01%,10.98%
Westmore,Ian Diamondstone (PJ),73,103,25,6,9,10,226,32.30%,45.58%,11.06%,4.42%
Weston,David Zuckerman (Prog/D),99,64,54,18,10,23,268,36.94%,23.88%,20.15%,8.58%
Weybridge,Ian Diamondstone (PJ),15,91,50,24,17,20,217,6.91%,41.94%,23.04%,9.22%
Wheelock,David Zuckerman (Prog/D),98,67,71,17,5,14,272,36.03%,24.63%,26.10%,5.15%
Whiting,Ian Diamondstone (PJ),42,47,27,17,15,21,169,24.85%,27.81%,15.98%,12.43%
Whitingham,Ian Diamondstone (PJ),74,77,34,19,8,13,225,32.89%,34.22%,15.11%,5.78%
Williamstown,Ian Diamondstone (PJ),136,161,32,27,29,21,406,33.50%,39.66%,7.88%,5.17%
Williston,Ian Diamondstone (PJ),161,169,65,31,33,29,488,32.99%,34.63%,13.32%,5.94%
Wilmington,John S. Rodgers (R),54,15,80,23,15,18,205,26.34%,7.32%,39.02%,8.78%
Windham,David Zuckerman (Prog/D),61,24,21,9,13,15,143,42.66%,16.78%,14.69%,10.49%
Windsor,David Zuckerman (Prog/D),27,20,11,9,6,12,85,31.76%,23.53%,12.94%,14.12%
Winhall,Ian Diamondstone (PJ),70,81,11,14,4,23,203,34.48%,39.90%,5.42%,11.33%
Winooski,David Zuckerman (Prog/D),26,8,14,17,18,16,99,26.26%,8.08%,14.14%,16.16%
Wolcott,John S. Rodgers (R),14,8,54,15,7,18,116,12.07%,6.90%,46.55%,15.52%
Woodbury,John S. Rodgers (R),31,32,73,16,9,13,174,17.82%,18.39%,41.95%,7.47%
Woodford,David Zuckerman (Prog/D),86,5,68,7,19,17,202,42.57%,2.48%,33.66%,8.42%
Woodstock,Ian Diamondstone (PJ),38,79,56,10,6,8,197,19.29%,40.10%,28.43%,4.06%
Worcester,Ian Diamondstone (PJ),87,103,62,12,15,17,296,29.39%,34.80%,20.95%,5.74%
