City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJP),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Clarendon,Ian Diamondstone (PJP),70,90,63,20,15,15,273,25.64%,32.97%,23.08%,5.49%
Colchester,Ian Diamondstone (PJP),93,274,204,48,40,44,703,13.23%,38.98%,29.02%,6.26%
Concord,John S. Rodgers (R),11,3,75,4,10,13,116,9.48%,2.59%,64.66%,11.21%
Corinth,John S. Rodgers (R),11,35,78,17,16,15,172,6.40%,20.35%,45.35%,8.72%
Cornwall,Ian Diamondstone (PJP),18,89,10,8,13,17,155,11.61%,57.42%,6.45%,10.97%
Coventry,David Zuckerman (Prog/D),93,76,2,11,18,8,208,44.71%,36.54%,0.96%,3.85%
Craftsbury,Ian Diamondstone (PJP),83,103,84,6,11,15,302,27.48%,34.11%,27.81%,4.97%
Danby,Ian Diamondstone (PJP),30,84,76,8,4,12,214,14.02%,39.25%,35.51%,5.61%
Danville,John S. Rodgers (R),89,38,94,12,20,8,261,34.10%,14.56%,36.02%,3.07%
Derby,John S. Rodgers (R),65,48,94,14,20,16,257,25.29%,18.68%,36.58%,6.23%
Dorset,John S. Rodgers (R),27,25,48,10,23,18,151,17.88%,16.56%,31.79%,11.92%
Dover,John S. Rodgers (R),50,53,80,22,9,15,229,21.83%,23.14%,34.93%,6.55%
Dummerston,John S. Rodgers (R),16,84,87,7,11,14,219,7.31%,38.36%,39.73%,6.39%
Duxbury,David Zuckerman (Prog/D),99,48,10,14,15,8,194,51.03%,24.74%,5.15%,4.12%
East Haven,John S. Rodgers (R),54,6,82,13,7,12,174,31.03%,3.45%,47.13%,6.90%
East Montpelier,David Zuckerman (Prog/D),85,16,29,5,13,18,166,51.20%,9.64%,17.47%,10.84%
Eden,David Zuckerman (Prog/D),103,19,22,15,14,13,186,55.38%,10.22%,11.83%,6.99%
Elmore,John S. Rodgers (R),43,65,103,8,14,20,253,17.00%,25.69%,40.71%,7.91%
Enosburgh,John S. Rodgers (R),11,68,85,15,13,11,203,5.42%,33.50%,41.87%,5.42%
Essex Junction,David Zuckerman (Prog/D),165,85,84,37,24,26,421,39.19%,20.19%,19.95%,6.18%
Essex,Ian Diamondstone (PJP),25,125,95,32,24,19,320,7.81%,39.06%,29.69%,5.94%
Fair Haven,David Zuckerman (Prog/D),76,54,9,18,13,23,193,39.38%,27.98%,4.66%,11.92%
Fairfax,John S. Rodgers (R),15,14,80,11,11,10,141,10.64%,9.93%,56.74%,7.09%
Fairfield,David Zuckerman (Prog/D),17,14,2,16,13,14,76,22.37%,18.42%,2.63%,18.42%
Fairlee,Ian Diamondstone (PJP),40,104,71,14,11,4,244,16.39%,42.62%,29.10%,1.64%
Fayston,Ian Diamondstone (PJP),19,21,0,23,11,10,84,22.62%,25.00%,0.00%,11.90%
Ferrisburgh,John S. Rodgers (R),15,33,77,20,15,7,167,8.98%,19.76%,46.11%,4.19%
Fletcher,Ian Diamondstone (PJP),3,94,10,14,12,14,147,2.04%,63.95%,6.80%,9.52%
Franklin,David Zuckerman (Prog/D),104,101,34,11,17,12,279,37.28%,36.20%,12.19%,4.30%
Georgia,John S. Rodgers (R),113,68,212,29,22,30,474,23.84%,14.35%,44.73%,6.33%
Glover,Ian Diamondstone (PJP),0,74,23,11,16,16,140,0.00%,52.86%,16.43%,11.43%
Goshen,John S. Rodgers (R),18,34,76,8,14,5,155,11.61%,21.94%,49.03%,3.23%
Grafton,David Zuckerman (Prog/D),88,14,46,20,11,19,198,44.44%,7.07%,23.23%,9.60%
Granby,John S. Rodgers (R),1,3,58,14,18,18,112,0.89%,2.68%,51.79%,16.07%
Grand Isle,David Zuckerman (Prog/D),58,49,54,19,11,11,202,28.71%,24.26%,26.73%,5.45%
Granville,David Zuckerman (Prog/D),44,5,14,17,9,11,100,44.00%,5.00%,14.00%,11.00%
Greensboro,Ian Diamondstone (PJP),53,107,75,12,12,17,276,19.20%,38.77%,27.17%,6.16%
Groton,John S. Rodgers (R),31,4,73,11,10,9,138,22.46%,2.90%,52.90%,6.52%
Guildhall,Ian Diamondstone (PJP),63,92,10,12,9,17,203,31.03%,45.32%,4.93%,8.37%
Guilford,David Zuckerman (Prog/D),105,22,97,17,15,25,281,37.37%,7.83%,34.52%,8.90%
Halifax,Ian Diamondstone (PJP),19,32,27,18,12,14,122,15.57%,26.23%,22.13%,11.48%
Hancock,John S. Rodgers (R),27,22,46,15,15,21,146,18.49%,15.07%,31.51%,14.38%
Hardwick,Ian Diamondstone (PJP),34,109,19,12,17,20,211,16.11%,51.66%,9.00%,9.48%
Hartford,Ian Diamondstone (PJP),124,157,100,21,33,26,461,26.90%,34.06%,21.69%,5.64%
Hartland,Ian Diamondstone (PJP),31,68,33,7,23,13,175,17.71%,38.86%,18.86%,7.43%
Highgate,Ian Diamondstone (PJP),35,73,17,9,15,22,171,20.47%,42.69%,9.94%,12.87%
Hinesburg,David Zuckerman (Prog/D),171,115,58,26,24,35,429,39.86%,26.81%,13.52%,8.16%
Holland,Ian Diamondstone (PJP),22,63,33,17,9,10,154,14.29%,40.91%,21.43%,6.49%
Hubbardton,David Zuckerman (Prog/D),51,25,16,14,16,16,138,36.96%,18.12%,11.59%,11.59%
Huntington,David Zuckerman (Prog/D),82,14,30,9,25,16,176,46.59%,7.95%,17.05%,9.09%
Hyde Park,David Zuckerman (Prog/D),106,43,18,9,17,17,210,50.48%,20.48%,8.57%,8.10%
Ira,John S. Rodgers (R),4,6,52,24,15,8,109,3.67%,5.50%,47.71%,7.34%
Irasburg,David Zuckerman (Prog/D),107,6,34,10,18,12,187,57.22%,3.21%,18.18%,6.42%
Isle La Motte,John S. Rodgers (R),23,59,107,12,18,20,239,9.62%,24.69%,44.77%,8.37%
Jamaica,John S. Rodgers (R),69,59,74,15,10,10,237,29.11%,24.89%,31.22%,4.22%
Jay,David Zuckerman (Prog/D),44,27,4,15,25,16,131,33.59%,20.61%,3.05%,12.21%
Jericho,Ian Diamondstone (PJP),26,82,3,9,19,18,157,16.56%,52.23%,1.91%,11.46%
Johnson,Ian Diamondstone (PJP),71,89,73,14,15,21,283,25.09%,31.45%,25.80%,7.42%
Killington,David Zuckerman (Prog/D),84,3,13,13,20,12,145,57.93%,2.07%,8.97%,8.28%
Kirby,Ian Diamondstone (PJP),63,79,12,23,9,12,198,31.82%,39.90%,6.06%,6.06%
Landgrove,Ian Diamondstone (PJP),19,71,23,17,15,9,154,12.34%,46.10%,14.94%,5.84%
Leicester,David Zuckerman (Prog/D),83,12,71,16,17,15,214,38.79%,5.61%,33.18%,7.01%
Lemington,David Zuckerman (Prog/D),89,16,24,16,15,15,175,50.86%,9.14%,13.71%,8.57%
Lincoln,John S. Rodgers (R),10,27,50,15,15,13,130,7.69%,20.77%,38.46%,10.00%
Londonderry,David Zuckerman (Prog/D),58,13,44,8,17,21,161,36.02%,8.07%,27.33%,13.04%
Lowell,David Zuckerman (Prog/D),18,9,16,13,7,7,70,25.71%,12.86%,22.86%,10.00%
Ludlow,David Zuckerman (Prog/D),55,39,30,21,15,18,178,30.90%,21.91%,16.85%,10.11%
Lunenburg,John S. Rodgers (R),63,77,83,22,17,21,283,22.26%,27.21%,29.33%,7.42%
Lyndon,David Zuckerman (Prog/D),100,14,73,11,15,12,225,44.44%,6.22%,32.44%,5.33%
Maidstone,David Zuckerman (Prog/D),54,7,19,16,17,6,119,45.38%,5.88%,15.97%,5.04%
Manchester,David Zuckerman (Prog/D),97,21,16,7,17,14,172,56.40%,12.21%,9.30%,8.14%
Marlboro,Ian Diamondstone (PJP),25,69,16,21,18,13,162,15.43%,42.59%,9.88%,8.02%
Marshfield,Ian Diamondstone (PJP),21,76,66,17,19,24,223,9.42%,34.08%,29.60%,10.76%
Mendon,Ian Diamondstone (PJP),1,30,1,3,9,22,66,1.52%,45.45%,1.52%,33.33%
Middlebury,David Zuckerman (Prog/D),102,71,40,28,31,21,293,34.81%,24.23%,13.65%,7.17%
Middlesex,David Zuckerman (Prog/D),99,69,79,11,16,14,288,34.38%,23.96%,27.43%,4.86%
Middletown Springs,David Zuckerman (Prog/D),87,15,30,11,8,11,162,53.70%,9.26%,18.52%,6.79%
Milton,John S. Rodgers (R),249,183,253,49,39,39,812,30.67%,22.54%,31.16%,4.80%
Monkton,John S. Rodgers (R),10,61,63,7,22,13,176,5.68%,34.66%,35.80%,7.39%
Montgomery,David Zuckerman (Prog/D),58,6,2,11,4,16,97,59.79%,6.19%,2.06%,16.49%
Montpelier,Ian Diamondstone (PJP),71,98,19,11,14,4,217,32.72%,45.16%,8.76%,1.84%
Moretown,John S. Rodgers (R),59,32,70,12,17,15,205,28.78%,15.61%,34.15%,7.32%
Morgan,John S. Rodgers (R),17,4,41,5,9,10,86,19.77%,4.65%,47.67%,11.63%
Morristown,Ian Diamondstone (PJP),74,80,51,23,16,7,251,29.48%,31.87%,20.32%,2.79%
Mount Holly,Ian Diamondstone (PJP),70,103,11,9,10,15,218,32.11%,47.25%,5.05%,6.88%
Mount Tabor,John S. Rodgers (R),28,14,63,13,5,22,145,19.31%,9.66%,43.45%,15.17%
New Haven,David Zuckerman (Prog/D),87,71,14,21,25,27,245,35.51%,28.98%,5.71%,11.02%
Newark,Ian Diamondstone (PJP),44,68,54,17,20,13,216,20.37%,31.48%,25.00%,6.02%
Newbury,Ian Diamondstone (PJP),36,91,73,8,8,4,220,16.36%,41.36%,33.18%,1.82%
Newfane,David Zuckerman (Prog/D),95,83,68,9,20,17,292,32.53%,28.42%,23.29%,5.82%
Newport City,David Zuckerman (Prog/D),82,26,26,14,11,16,175,46.86%,14.86%,14.86%,9.14%
Newport Town,David Zuckerman (Prog/D),83,48,59,14,14,14,232,35.78%,20.69%,25.43%,6.03%
North Hero,John S. Rodgers (R),11,13,73,10,2,4,113,9.73%,11.50%,64.60%,3.54%
Northfield,David Zuckerman (Prog/D),44,27,12,14,11,15,123,35.77%,21.95%,9.76%,12.20%
Norton,Ian Diamondstone (PJP),53,95,71,18,10,10,257,20.62%,36.96%,27.63%,3.89%
Norwich,Ian Diamondstone (PJP),64,64,19,18,13,22,200,32.00%,32.00%,9.50%,11.00%
Orange,David Zuckerman (Prog/D),97,60,18,9,9,11,204,47.55%,29.41%,8.82%,5.39%
Orwell,David Zuckerman (Prog/D),53,13,27,7,11,8,119,44.54%,10.92%,22.69%,6.72%
Panton,David Zuckerman (Prog/D),107,24,82,17,13,3,246,43.50%,9.76%,33.33%,1.22%
Pawlet,John S. Rodgers (R),52,56,72,7,15,16,218,23.85%,25.69%,33.03%,7.34%
Peacham,John S. Rodgers (R),46,5,79,10,15,21,176,26.14%,2.84%,44.89%,11.93%
Peru,John S. Rodgers (R),51,13,73,6,23,11,177,28.81%,7.34%,41.24%,6.21%
Pittsfield,Ian Diamondstone (PJP),5,68,48,5,11,12,149,3.36%,45.64%,32.21%,8.05%
Pittsford,John S. Rodgers (R),35,3,71,21,9,12,151,23.18%,1.99%,47.02%,7.95%
Plainfield,John S. Rodgers (R),2,8,61,17,22,14,124,1.61%,6.45%,49.19%,11.29%
Plymouth,John S. Rodgers (R),19,55,59,12,9,8,162,11.73%,33.95%,36.42%,4.94%
Pomfret,David Zuckerman (Prog/D),75,52,59,19,17,18,240,31.25%,21.67%,24.58%,7.50%
Poultney,Ian Diamondstone (PJP),85,103,60,11,11,20,290,29.31%,35.52%,20.69%,6.90%
Pownal,David Zuckerman (Prog/D),62,55,60,29,19,30,255,24.31%,21.57%,23.53%,11.76%
Proctor,John S. Rodgers (R),39,32,106,9,7,20,213,18.31%,15.02%,49.77%,9.39%
Putney,John S. Rodgers (R),19,8,45,7,7,15,101,18.81%,7.92%,44.55%,14.85%
Randolph,John S. Rodgers (R),93,14,97,17,10,15,246,37.80%,5.69%,39.43%,6.10%
Reading,John S. Rodgers (R),6,33,70,18,11,6,144,4.17%,22.92%,48.61%,4.17%
Readsboro,John S. Rodgers (R),71,46,109,10,12,18,266,26.69%,17.29%,40.98%,6.77%
Richford,David Zuckerman (Prog/D),49,14,11,15,16,18,123,39.84%,11.38%,8.94%,14.63%
Richmond,Ian Diamondstone (PJP),4,80,49,20,13,10,176,2.27%,45.45%,27.84%,5.68%
Ripton,Ian Diamondstone (PJP),69,83,62,7,10,8,239,28.87%,34.73%,25.94%,3.35%
Rochester,Ian Diamondstone (PJP),39,45,1,12,20,11,128,30.47%,35.16%,0.78%,8.59%
Rockingham,John S. Rodgers (R),1,11,100,6,15,11,144,0.69%,7.64%,69.44%,7.64%
Roxbury,Ian Diamondstone (PJP),67,109,67,16,14,7,280,23.93%,38.93%,23.93%,2.50%
Royalton,John S. Rodgers (R),94,93,106,17,15,5,330,28.48%,28.18%,32.12%,1.52%
Rupert,John S. Rodgers (R),93,28,98,5,11,16,251,37.05%,11.16%,39.04%,6.37%
Rutland City,David Zuckerman (Prog/D),267,144,143,75,57,49,735,36.33%,19.59%,19.46%,6.67%
Rutland Town,Ian Diamondstone (PJP),51,83,59,23,36,40,292,17.47%,28.42%,20.21%,13.70%
Ryegate,John S. Rodgers (R),1,4,35,17,5,9,71,1.41%,5.63%,49.30%,12.68%
Saint Albans City,Ian Diamondstone (PJP),84,96,27,22,32,20,281,29.89%,34.16%,9.61%,7.12%
Saint Albans Town,John S. Rodgers (R),44,80,127,29,30,27,337,13.06%,23.74%,37.69%,8.01%
Saint George,David Zuckerman (Prog/D),82,76,47,18,21,23,267,30.71%,28.46%,17.60%,8.61%
Saint Johnsbury,Ian Diamondstone (PJP),34,85,33,16,22,17,207,16.43%,41.06%,15.94%,8.21%
Salisbury,David Zuckerman (Prog/D),84,43,49,10,20,10,216,38.89%,19.91%,22.69%,4.63%
Sandgate,Ian Diamondstone (PJP),35,101,65,15,11,13,240,14.58%,42.08%,27.08%,5.42%
Searsburg,Ian Diamondstone (PJP),45,59,11,10,12,13,150,30.00%,39.33%,7.33%,8.67%
Shaftsbury,Ian Diamondstone (PJP),39,74,24,12,9,15,173,22.54%,42.77%,13.87%,8.67%
Sharon,Ian Diamondstone (PJP),17,77,13,17,13,16,153,11.11%,50.33%,8.50%,10.46%
Sheffield,Ian Diamondstone (PJP),43,87,84,9,12,7,242,17.77%,35.95%,34.71%,2.89%
Shelburne,Ian Diamondstone (PJP),106,153,18,13,25,28,343,30.90%,44.61%,5.25%,8.16%
Sheldon,John S. Rodgers (R),47,61,104,16,19,17,264,17.80%,23.11%,39.39%,6.44%
Shoreham,David Zuckerman (Prog/D),85,29,51,12,7,14,198,42.93%,14.65%,25.76%,7.07%
Shrewsbury,David Zuckerman (Prog/D),54,1,4,22,16,11,108,50.00%,0.93%,3.70%,10.19%
South Burlington,John S. Rodgers (R),174,114,292,67,62,73,782,22.25%,14.58%,37.34%,9.34%
South Hero,David Zuckerman (Prog/D),67,11,49,20,14,11,172,38.95%,6.40%,28.49%,6.40%
Springfield,John S. Rodgers (R),38,34,73,6,11,18,180,21.11%,18.89%,40.56%,10.00%
Stamford,John S. Rodgers (R),19,12,61,12,17,10,131,14.50%,9.16%,46.56%,7.63%
Stannard,Ian Diamondstone (PJP),10,46,37,9,9,10,121,8.26%,38.02%,30.58%,8.26%
Starksboro,David Zuckerman (Prog/D),42,20,23,7,11,5,108,38.89%,18.52%,21.30%,4.63%
Stockbridge,David Zuckerman (Prog/D),82,8,38,14,2,10,154,53.25%,5.19%,24.68%,6.49%
Stowe,Ian Diamondstone (PJP),26,162,97,41,24,35,385,6.75%,42.08%,25.19%,9.09%
Strafford,Ian Diamondstone (PJP),10,52,17,14,7,7,107,9.35%,48.60%,15.89%,6.54%
Stratton,David Zuckerman (Prog/D),104,72,25,13,17,13,244,42.62%,29.51%,10.25%,5.33%
Sudbury,Ian Diamondstone (PJP),42,67,49,20,19,20,217,19.35%,30.88%,22.58%,9.22%
Sunderland,John S. Rodgers (R),83,82,123,33,27,32,380,21.84%,21.58%,32.37%,8.42%
Sutton,John S. Rodgers (R),75,85,103,18,7,23,311,24.12%,27.33%,33.12%,7.40%
Swanton,John S. Rodgers (R),25,20,77,19,14,9,164,15.24%,12.20%,46.95%,5.49%
Thetford,John S. Rodgers (R),60,25,79,13,15,9,201,29.85%,12.44%,39.30%,4.48%
Tinmouth,David Zuckerman (Prog/D),76,2,18,16,14,19,145,52.41%,1.38%,12.41%,13.10%
Topsham,John S. Rodgers (R),47,6,87,13,14,12,179,26.26%,3.35%,48.60%,6.70%
Townshend,Ian Diamondstone (PJP),71,92,79,13,20,13,288,24.65%,31.94%,27.43%,4.51%
Troy,Ian Diamondstone (PJP),45,107,70,17,9,9,257,17.51%,41.63%,27.24%,3.50%
Tunbridge,John S. Rodgers (R),9,23,80,12,14,17,155,5.81%,14.84%,51.61%,10.97%
Underhill,John S. Rodgers (R),36,32,87,13,18,4,190,18.95%,16.84%,45.79%,2.11%
Vergennes,David Zuckerman (Prog/D),101,58,25,13,15,16,228,44.30%,25.44%,10.96%,7.02%
Vernon,David Zuckerman (Prog/D),45,38,39,17,15,19,173,26.01%,21.97%,22.54%,10.98%
Vershire,David Zuckerman (Prog/D),97,27,68,5,13,10,220,44.09%,12.27%,30.91%,4.55%
Victory,David Zuckerman (Prog/D),78,31,37,6,23,7,182,42.86%,17.03%,20.33%,3.85%
Waitsfield,David Zuckerman (Prog/D),88,51,63,8,19,9,238,36.97%,21.43%,26.47%,3.78%
Walden,David Zuckerman (Prog/D),74,17,25,2,14,11,143,51.75%,11.89%,17.48%,7.69%
Wallingford,John S. Rodgers (R),33,6,48,10,14,12,123,26.83%,4.88%,39.02%,9.76%
Waltham,Ian Diamondstone (PJP),84,86,72,11,16,14,283,29.68%,30.39%,25.44%,4.95%
Wardsboro,John S. Rodgers (R),38,10,107,21,20,10,206,18.45%,4.85%,51.94%,4.85%
Warren,John S. Rodgers (R),20,18,40,23,14,10,125,16.00%,14.40%,32.00%,8.00%
Washington,Ian Diamondstone (PJP),47,85,49,9,18,16,224,20.98%,37.95%,21.88%,7.14%
Waterbury,Ian Diamondstone (PJP),33,79,7,9,12,18,158,20.89%,50.00%,4.43%,11.39%
Waterford,John S. Rodgers (R),2,39,101,16,12,10,180,1.11%,21.67%,56.11%,5.56%
Waterville,John S. Rodgers (R),17,26,51,25,15,14,148,11.49%,17.57%,34.46%,9.46%
Weathersfield,David Zuckerman (Prog/D),104,25,11,12,18,10,180,57.78%,13.89%,6.11%,5.56%
Wells,Ian Diamondstone (PJP),73,147,100,37,27,22,406,17.98%,36.21%,24.63%,5.42%
West Fairlee,David Zuckerman (Prog/D),69,27,6,12,6,14,134,51.49%,20.15%,4.48%,10.45%
West Haven,John S. Rodgers (R),74,21,99,16,13,18,241,30.71%,8.71%,41.08%,7.47%
West Rutland,John S. Rodgers (R),90,60,104,8,17,11,290,31.03%,20.69%,35.86%,3.79%
West Windsor,Ian Diamondstone (PJP),30,89,50,13,11,19,212,14.15%,41.98%,23.58%,8.96%
Westfield,John S. Rodgers (R),1,7,94,6,16,16,140,0.71%,5.00%,67.14%,11.43%
Westford,Ian Diamondstone (PJP),48,105,86,16,19,21,295,16.27%,35.59%,29.15%,7.12%
Westminster,Ian Diamondstone (PJP),15,57,49,14,16,17,168,8.93%,33.93%,29.17%,10.12%
Westmore,John S. Rodgers (R),64,37,73,11,23,19,227,28.19%,16.30%,32.16%,8.37%
Weston,John S. Rodgers (R),29,27,36,12,17,17,138,21.01%,19.57%,26.09%,12.32%
Weybridge,David Zuckerman (Prog/D),109,99,74,13,19,19,333,32.73%,29.73%,22.22%,5.71%
Wheelock,David Zuckerman (Prog/D),95,14,81,11,16,20,237,40.08%,5.91%,34.18%,8.44%
Whiting,Ian Diamondstone (PJP),59,109,56,17,3,14,258,22.87%,42.25%,21.71%,5.43%
Whitingham,John S. Rodgers (R),48,67,87,6,18,17,243,19.75%,27.57%,35.80%,7.00%
Williamstown,Ian Diamondstone (PJP),107,172,58,27,35,34,433,24.71%,39.72%,13.39%,7.85%
Williston,John S. Rodgers (R),121,86,159,39,14,30,449,26.95%,19.15%,35.41%,6.68%
Wilmington,John S. Rodgers (R),47,18,55,5,12,7,144,32.64%,12.50%,38.19%,4.86%
Windham,David Zuckerman (Prog/D),67,20,34,15,14,15,165,40.61%,12.12%,20.61%,9.09%
Windsor,David Zuckerman (Prog/D),88,30,11,16,12,11,168,52.38%,17.86%,6.55%,6.55%
Winhall,David Zuckerman (Prog/D),65,17,14,18,10,10,134,48.51%,12.69%,10.45%,7.46%
Winooski,David Zuckerman (Prog/D),43,37,21,14,19,20,154,27.92%,24.03%,13.64%,12.99%
Wolcott,Ian Diamondstone (PJP),72,108,81,16,23,9,309,23.30%,34.95%,26.21%,2.91%
Woodbury,David Zuckerman (Prog/D),85,54,77,5,19,16,256,33.20%,21.09%,30.08%,6.25%
Woodford,David Zuckerman (Prog/D),104,62,77,8,18,14,283,36.75%,21.91%,27.21%,4.95%
Woodstock,David Zuckerman (Prog/D),82,40,56,18,12,9,217,37.79%,18.43%,25.81%,4.15%
Worcester,John S. Rodgers (R),73,33,77,9,22,8,222,32.88%,14.86%,34.68%,3.60%
