City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Brattleboro,IAN DIAMONDSTONE,162,206,56,36,42,37,539,30.06%,10.39%,6.86%
Bridgewater,IAN DIAMONDSTONE,40,74,5,9,14,24,166,24.10%,3.01%,14.46%
Bridport,IAN DIAMONDSTONE,7,79,18,19,9,4,136,5.15%,13.24%,2.94%
Brighton,IAN DIAMONDSTONE,5,81,62,15,18,4,185,2.70%,33.51%,2.16%
Bristol,David Zuckerman (Prog/D),109,22,12,15,25,9,192,56.77%,6.25%,4.69%
Brookfield,IAN DIAMONDSTONE,56,85,59,23,9,18,250,22.40%,23.60%,7.20%
Brookline,David Zuckerman (Prog/D),103,61,51,15,13,10,253,40.71%,20.16%,3.95%
Brownington,John S. Rodgers (R),37,62,93,11,16,5,224,16.52%,41.52%,2.23%
Brunswick,IAN DIAMONDSTONE,22,34,32,18,7,15,128,17.19%,25.00%,11.72%
Burke,David Zuckerman (Prog/D),88,27,42,23,14,25,219,40.18%,19.18%,11.42%
Burlington,John S. Rodgers (R),361,276,366,79,71,79,1232,29.30%,29.71%,6.41%
Cabot,David Zuckerman (Prog/D),100,86,93,22,16,24,341,29.33%,27.27%,7.04%
Calais,IAN DIAMONDSTONE,15,84,64,11,3,4,181,8.29%,35.36%,2.21%
Cambridge,David Zuckerman (Prog/D),46,15,21,18,10,12,122,37.70%,17.21%,9.84%
Canaan,IAN DIAMONDSTONE,31,45,10,10,6,12,114,27.19%,8.77%,10.53%
Castleton,John S. Rodgers (R),87,53,98,11,18,14,281,30.96%,34.88%,4.98%
Cavendish,IAN DIAMONDSTONE,55,101,39,7,17,8,227,24.23%,17.18%,3.52%
Charleston,John S. Rodgers (R),39,1,57,9,9,19,134,29.10%,42.54%,14.18%
Charlotte,John S. Rodgers (R),23,46,54,11,8,18,160,14.38%,33.75%,11.25%
Chelsea,IAN DIAMONDSTONE,47,62,3,14,13,11,150,31.33%,2.00%,7.33%
Chester,David Zuckerman (Prog/D),44,32,19,11,19,18,143,30.77%,13.29%,12.59%
Chittenden,John S. Rodgers (R),8,73,82,10,14,14,201,3.98%,40.80%,6.97%
Clarendon,John S. Rodgers (R),32,87,96,16,11,22,264,12.12%,36.36%,8.33%
Colchester,John S. Rodgers (R),66,140,175,31,26,35,473,13.95%,37.00%,7.40%
Concord,John S. Rodgers (R),43,42,66,22,12,6,191,22.51%,34.55%,3.14%
Corinth,John S. Rodgers (R),57,70,86,10,10,11,244,23.36%,35.25%,4.51%
Cornwall,IAN DIAMONDSTONE,11,65,34,12,13,9,144,7.64%,23.61%,6.25%
Coventry,David Zuckerman (Prog/D),68,1,16,15,6,22,128,53.12%,12.50%,17.19%
Craftsbury,David Zuckerman (Prog/D),87,30,57,7,15,16,212,41.04%,26.89%,7.55%
Danby,IAN DIAMONDSTONE,25,32,30,11,11,16,125,20.00%,24.00%,12.80%
Danville,John S. Rodgers (R),28,14,96,24,22,19,203,13.79%,47.29%,9.36%
Derby,David Zuckerman (Prog/D),97,88,29,16,16,12,258,37.60%,11.24%,4.65%
Dorset,John S. Rodgers (R),31,6,65,13,8,13,136,22.79%,47.79%,9.56%
Dover,IAN DIAMONDSTONE,30,43,23,15,18,6,135,22.22%,17.04%,4.44%
Dummerston,IAN DIAMONDSTONE,49,54,36,17,17,10,183,26.78%,19.67%,5.46%
Duxbury,John S. Rodgers (R),13,12,52,22,8,19,126,10.32%,41.27%,15.08%
East Haven,IAN DIAMONDSTONE,49,51,35,11,8,16,170,28.82%,20.59%,9.41%
East Montpelier,David Zuckerman (Prog/D),79,45,40,12,12,16,204,38.73%,19.61%,7.84%
Eden,David Zuckerman (Prog/D),61,43,28,18,16,19,185,32.97%,15.14%,10.27%
Elmore,John S. Rodgers (R),58,26,83,13,10,9,199,29.15%,41.71%,4.52%
Enosburgh,IAN DIAMONDSTONE,43,60,28,19,21,11,182,23.63%,15.38%,6.04%
Essex Junction,John S. Rodgers (R),74,23,121,29,18,27,292,25.34%,41.44%,9.25%
Essex,John S. Rodgers (R),74,41,125,30,19,30,319,23.20%,39.18%,9.40%
Fair Haven,IAN DIAMONDSTONE,39,43,26,17,8,15,148,26.35%,17.57%,10.14%
Fairfax,John S. Rodgers (R),36,33,53,3,12,9,146,24.66%,36.30%,6.16%
Fairfield,IAN DIAMONDSTONE,25,83,16,12,12,12,160,15.62%,10.00%,7.50%
Fairlee,IAN DIAMONDSTONE,13,97,85,12,14,20,241,5.39%,35.27%,8.30%
Fayston,David Zuckerman (Prog/D),84,55,72,18,10,11,250,33.60%,28.80%,4.40%
Ferrisburgh,John S. Rodgers (R),32,29,46,12,11,16,146,21.92%,31.51%,10.96%
Fletcher,John S. Rodgers (R),69,22,85,3,6,14,199,34.67%,42.71%,7.04%
Franklin,David Zuckerman (Prog/D),75,59,74,16,10,8,242,30.99%,30.58%,3.31%
Georgia,John S. Rodgers (R),65,45,144,21,28,37,340,19.12%,42.35%,10.88%
Glover,John S. Rodgers (R),1,1,7,6,18,16,49,2.04%,14.29%,32.65%
Goshen,IAN DIAMONDSTONE,26,55,14,16,12,16,139,18.71%,10.07%,11.51%
Grafton,IAN DIAMONDSTONE,50,75,68,8,14,16,231,21.65%,29.44%,6.93%
Granby,IAN DIAMONDSTONE,1,76,10,19,14,5,125,0.80%,8.00%,4.00%
Grand Isle,David Zuckerman (Prog/D),108,70,73,19,10,12,292,36.99%,25.00%,4.11%
Granville,John S. Rodgers (R),36,50,87,17,5,13,208,17.31%,41.83%,6.25%
Greensboro,IAN DIAMONDSTONE,23,23,17,25,13,23,124,18.55%,13.71%,18.55%
Groton,John S. Rodgers (R),50,77,80,12,8,12,239,20.92%,33.47%,5.02%
Guildhall,David Zuckerman (Prog/D),86,68,25,12,18,12,221,38.91%,11.31%,5.43%
Guilford,IAN DIAMONDSTONE,18,34,9,19,9,18,107,16.82%,8.41%,16.82%
Halifax,David Zuckerman (Prog/D),66,3,4,14,10,7,104,63.46%,3.85%,6.73%
Hancock,John S. Rodgers (R),32,6,38,11,12,11,110,29.09%,34.55%,10.00%
Hardwick,IAN DIAMONDSTONE,9,66,59,17,15,20,186,4.84%,31.72%,10.75%
Hartford,IAN DIAMONDSTONE,68,125,51,25,18,23,310,21.94%,16.45%,7.42%
Hartland,John S. Rodgers (R),50,77,98,15,21,12,273,18.32%,35.90%,4.40%
Highgate,IAN DIAMONDSTONE,55,68,68,23,17,18,249,22.09%,27.31%,7.23%
Hinesburg,David Zuckerman (Prog/D),165,47,149,24,28,21,434,38.02%,34.33%,4.84%
Holland,IAN DIAMONDSTONE,84,86,65,7,12,17,271,31.00%,23.99%,6.27%
Hubbardton,David Zuckerman (Prog/D),87,72,41,20,18,20,258,33.72%,15.89%,7.75%
Huntington,IAN DIAMONDSTONE,26,93,68,14,11,18,230,11.30%,29.57%,7.83%
Hyde Park,IAN DIAMONDSTONE,21,96,49,14,16,14,210,10.00%,23.33%,6.67%
Ira,David Zuckerman (Prog/D),104,32,33,13,22,12,216,48.15%,15.28%,5.56%
Irasburg,David Zuckerman (Prog/D),73,45,10,9,14,8,159,45.91%,6.29%,5.03%
Isle La Motte,John S. Rodgers (R),66,47,84,7,14,16,234,28.21%,35.90%,6.84%
Jamaica,John S. Rodgers (R),21,22,43,8,20,23,137,15.33%,31.39%,16.79%
Jay,David Zuckerman (Prog/D),89,18,13,14,9,7,150,59.33%,8.67%,4.67%
Jericho,IAN DIAMONDSTONE,50,84,42,17,13,12,218,22.94%,19.27%,5.50%
Johnson,John S. Rodgers (R),1,37,66,4,11,12,131,0.76%,50.38%,9.16%
Killington,IAN DIAMONDSTONE,24,60,48,23,11,15,181,13.26%,26.52%,8.29%
Kirby,David Zuckerman (Prog/D),54,24,10,12,16,15,131,41.22%,7.63%,11.45%
Landgrove,John S. Rodgers (R),55,12,84,10,12,12,185,29.73%,45.41%,6.49%
Leicester,IAN DIAMONDSTONE,74,85,39,11,20,15,244,30.33%,15.98%,6.15%
Lemington,David Zuckerman (Prog/D),97,56,81,15,17,15,281,34.52%,28.83%,5.34%
Lincoln,David Zuckerman (Prog/D),102,13,47,14,14,13,203,50.25%,23.15%,6.40%
Londonderry,IAN DIAMONDSTONE,83,85,60,8,11,15,262,31.68%,22.90%,5.73%
Lowell,IAN DIAMONDSTONE,79,97,69,10,22,10,287,27.53%,24.04%,3.48%
Ludlow,John S. Rodgers (R),81,4,85,16,21,16,223,36.32%,38.12%,7.17%
Lunenburg,John S. Rodgers (R),34,56,107,21,11,15,244,13.93%,43.85%,6.15%
Lyndon,IAN DIAMONDSTONE,40,84,38,15,20,8,205,19.51%,18.54%,3.90%
Maidstone,John S. Rodgers (R),1,12,45,8,14,6,86,1.16%,52.33%,6.98%
Manchester,IAN DIAMONDSTONE,8,85,65,26,13,13,210,3.81%,30.95%,6.19%
Marlboro,David Zuckerman (Prog/D),41,29,16,15,9,22,132,31.06%,12.12%,16.67%
Marshfield,IAN DIAMONDSTONE,32,37,10,6,13,16,114,28.07%,8.77%,14.04%
Mendon,John S. Rodgers (R),71,30,80,14,11,16,222,31.98%,36.04%,7.21%
Middlebury,David Zuckerman (Prog/D),123,116,122,28,19,24,432,28.47%,28.24%,5.56%
Middlesex,John S. Rodgers (R),29,20,93,17,11,20,190,15.26%,48.95%,10.53%
Middletown Springs,IAN DIAMONDSTONE,78,98,70,12,20,17,295,26.44%,23.73%,5.76%
Milton,John S. Rodgers (R),46,72,228,31,34,53,464,9.91%,49.14%,11.42%
Monkton,David Zuckerman (Prog/D),55,27,10,9,23,20,144,38.19%,6.94%,13.89%
Montgomery,John S. Rodgers (R),43,66,81,19,13,11,233,18.45%,34.76%,4.72%
Montpelier,IAN DIAMONDSTONE,30,41,10,26,10,7,124,24.19%,8.06%,5.65%
Moretown,David Zuckerman (Prog/D),65,37,27,10,16,14,169,38.46%,15.98%,8.28%
Morgan,David Zuckerman (Prog/D),89,9,23,12,7,11,151,58.94%,15.23%,7.28%
Morristown,John S. Rodgers (R),33,50,60,8,16,15,182,18.13%,32.97%,8.24%
Mount Holly,David Zuckerman (Prog/D),84,72,16,15,10,14,211,39.81%,7.58%,6.64%
Mount Tabor,John S. Rodgers (R),10,4,99,18,14,17,162,6.17%,61.11%,10.49%
New Haven,David Zuckerman (Prog/D),166,48,85,32,25,18,374,44.39%,22.73%,4.81%
Newark,John S. Rodgers (R),44,21,98,22,28,12,225,19.56%,43.56%,5.33%
Newbury,IAN DIAMONDSTONE,11,79,34,21,23,23,191,5.76%,17.80%,12.04%
Newfane,David Zuckerman (Prog/D),94,33,11,6,4,4,152,61.84%,7.24%,2.63%
Newport City,David Zuckerman (Prog/D),72,44,20,17,19,4,176,40.91%,11.36%,2.27%
Newport Town,David Zuckerman (Prog/D),88,40,7,8,18,4,165,53.33%,4.24%,2.42%
North Hero,IAN DIAMONDSTONE,71,95,81,10,7,8,272,26.10%,29.78%,2.94%
Northfield,IAN DIAMONDSTONE,76,85,21,6,7,19,214,35.51%,9.81%,8.88%
Norton,IAN DIAMONDSTONE,104,108,50,12,13,4,291,35.74%,17.18%,1.37%
Norwich,John S. Rodgers (R),20,26,64,6,8,25,149,13.42%,42.95%,16.78%
Orange,IAN DIAMONDSTONE,76,98,42,20,11,20,267,28.46%,15.73%,7.49%
Orwell,IAN DIAMONDSTONE,34,43,33,11,14,14,149,22.82%,22.15%,9.40%
Panton,IAN DIAMONDSTONE,56,87,18,15,18,5,199,28.14%,9.05%,2.51%
Pawlet,IAN DIAMONDSTONE,12,87,21,10,15,16,161,7.45%,13.04%,9.94%
Peacham,David Zuckerman (Prog/D),75,29,41,11,16,13,185,40.54%,22.16%,7.03%
Peru,David Zuckerman (Prog/D),80,49,32,22,12,25,220,36.36%,14.55%,11.36%
Pittsfield,IAN DIAMONDSTONE,6,94,22,9,24,16,171,3.51%,12.87%,9.36%
Pittsford,IAN DIAMONDSTONE,55,86,76,14,17,13,261,21.07%,29.12%,4.98%
Plainfield,IAN DIAMONDSTONE,61,108,11,15,15,20,230,26.52%,4.78%,8.70%
Plymouth,David Zuckerman (Prog/D),63,46,36,12,18,15,190,33.16%,18.95%,7.89%
Pomfret,David Zuckerman (Prog/D),88,38,81,18,10,23,258,34.11%,31.40%,8.91%
Pownal,David Zuckerman (Prog/D),132,76,44,44,26,29,351,37.61%,12.54%,8.26%
Proctor,IAN DIAMONDSTONE,42,47,7,16,15,10,137,30.66%,5.11%,7.30%
Putney,IAN DIAMONDSTONE,3,50,45,16,18,16,148,2.03%,30.41%,10.81%
Randolph,IAN DIAMONDSTONE,58,84,73,8,15,11,249,23.29%,29.32%,4.42%
Reading,David Zuckerman (Prog/D),85,48,39,20,8,9,209,40.67%,18.66%,4.31%
Readsboro,David Zuckerman (Prog/D),87,73,24,21,17,21,243,35.80%,9.88%,8.64%
Richford,John S. Rodgers (R),14,6,28,12,6,12,78,17.95%,35.90%,15.38%
Richmond,IAN DIAMONDSTONE,4,83,9,14,11,19,140,2.86%,6.43%,13.57%
Ripton,David Zuckerman (Prog/D),105,39,89,18,12,14,277,37.91%,32.13%,5.05%
Rochester,John S. Rodgers (R),8,76,91,14,17,5,211,3.79%,43.13%,2.37%
Rockingham,David Zuckerman (Prog/D),49,25,38,7,13,23,155,31.61%,24.52%,14.84%
Roxbury,John S. Rodgers (R),10,1,71,20,13,8,123,8.13%,57.72%,6.50%
Royalton,John S. Rodgers (R),1,48,107,18,9,11,194,0.52%,55.15%,5.67%
Rupert,David Zuckerman (Prog/D),88,2,69,10,9,9,187,47.06%,36.90%,4.81%
Rutland City,John S. Rodgers (R),199,192,232,48,53,74,798,24.94%,29.07%,9.27%
Rutland Town,John S. Rodgers (R),23,67,74,38,23,36,261,8.81%,28.35%,13.79%
Ryegate,IAN DIAMONDSTONE,4,76,61,11,9,15,176,2.27%,34.66%,8.52%
Saint Albans City,IAN DIAMONDSTONE,136,202,32,28,34,29,461,29.50%,6.94%,6.29%
Saint Albans Town,John S. Rodgers (R),105,79,136,36,22,29,407,25.80%,33.42%,7.13%
Saint George,David Zuckerman (Prog/D),53,35,25,14,15,14,156,33.97%,16.03%,8.97%
Saint Johnsbury,John S. Rodgers (R),16,81,105,14,17,19,252,6.35%,41.67%,7.54%
Salisbury,IAN DIAMONDSTONE,42,86,6,15,14,27,190,22.11%,3.16%,14.21%
Sandgate,IAN DIAMONDSTONE,47,89,83,20,16,15,270,17.41%,30.74%,5.56%
Searsburg,John S. Rodgers (R),28,62,67,11,12,17,197,14.21%,34.01%,8.63%
Shaftsbury,IAN DIAMONDSTONE,11,89,68,21,14,23,226,4.87%,30.09%,10.18%
Sharon,David Zuckerman (Prog/D),50,23,1,22,17,14,127,39.37%,0.79%,11.02%
Sheffield,David Zuckerman (Prog/D),101,68,24,10,7,6,216,46.76%,11.11%,2.78%
Shelburne,David Zuckerman (Prog/D),120,95,92,21,21,16,365,32.88%,25.21%,4.38%
Sheldon,John S. Rodgers (R),13,58,79,14,21,21,206,6.31%,38.35%,10.19%
Shoreham,John S. Rodgers (R),61,8,81,19,14,9,192,31.77%,42.19%,4.69%
Shrewsbury,David Zuckerman (Prog/D),69,51,16,14,12,24,186,37.10%,8.60%,12.90%
South Burlington,David Zuckerman (Prog/D),310,176,159,57,72,94,868,35.71%,18.32%,10.83%
South Hero,IAN DIAMONDSTONE,53,107,10,8,11,10,199,26.63%,5.03%,5.03%
Springfield,John S. Rodgers (R),25,24,71,11,13,7,151,16.56%,47.02%,4.64%
Stamford,John S. Rodgers (R),26,40,72,18,16,9,181,14.36%,39.78%,4.97%
Stannard,John S. Rodgers (R),19,26,82,7,8,8,150,12.67%,54.67%,5.33%
Starksboro,David Zuckerman (Prog/D),66,39,48,10,14,13,190,34.74%,25.26%,6.84%
Stockbridge,IAN DIAMONDSTONE,31,73,18,8,16,9,155,20.00%,11.61%,5.81%
Stowe,David Zuckerman (Prog/D),151,93,133,22,29,38,466,32.40%,28.54%,8.15%
Strafford,John S. Rodgers (R),46,33,61,9,12,12,173,26.59%,35.26%,6.94%
Stratton,IAN DIAMONDSTONE,48,50,26,8,14,25,171,28.07%,15.20%,14.62%
Sudbury,IAN DIAMONDSTONE,22,97,19,8,18,17,181,12.15%,10.50%,9.39%
Sunderland,David Zuckerman (Prog/D),208,112,65,21,34,29,469,44.35%,13.86%,6.18%
Sutton,IAN DIAMONDSTONE,60,64,58,13,11,8,214,28.04%,27.10%,3.74%
Swanton,John S. Rodgers (R),1,37,84,14,12,11,159,0.63%,52.83%,6.92%
Thetford,David Zuckerman (Prog/D),70,15,12,10,15,18,140,50.00%,8.57%,12.86%
Tinmouth,David Zuckerman (Prog/D),92,12,29,17,9,23,182,50.55%,15.93%,12.64%
Topsham,John S. Rodgers (R),64,61,65,18,8,17,233,27.47%,27.90%,7.30%
Townshend,IAN DIAMONDSTONE,20,70,64,10,13,13,190,10.53%,33.68%,6.84%
Troy,David Zuckerman (Prog/D),70,60,28,20,21,17,216,32.41%,12.96%,7.87%
Tunbridge,John S. Rodgers (R),31,41,74,12,8,18,184,16.85%,40.22%,9.78%
Underhill,John S. Rodgers (R),26,39,40,18,8,13,144,18.06%,27.78%,9.03%
Vergennes,David Zuckerman (Prog/D),84,1,74,22,19,11,211,39.81%,35.07%,5.21%
Vernon,John S. Rodgers (R),63,58,70,16,15,21,243,25.93%,28.81%,8.64%
Vershire,John S. Rodgers (R),84,84,87,14,19,12,300,28.00%,29.00%,4.00%
Victory,David Zuckerman (Prog/D),77,59,54,6,12,5,213,36.15%,25.35%,2.35%
Waitsfield,David Zuckerman (Prog/D),79,9,18,13,4,20,143,55.24%,12.59%,13.99%
Walden,John S. Rodgers (R),6,45,59,25,19,22,176,3.41%,33.52%,12.50%
Wallingford,David Zuckerman (Prog/D),60,54,49,24,11,15,213,28.17%,23.00%,7.04%
Waltham,IAN DIAMONDSTONE,22,67,30,22,15,22,178,12.36%,16.85%,12.36%
Wardsboro,David Zuckerman (Prog/D),43,34,43,19,12,12,163,26.38%,26.38%,7.36%
Warren,John S. Rodgers (R),51,61,86,14,17,12,241,21.16%,35.68%,4.98%
Washington,David Zuckerman (Prog/D),97,1,66,13,19,14,210,46.19%,31.43%,6.67%
Waterbury,John S. Rodgers (R),35,59,108,18,21,26,267,13.11%,40.45%,9.74%
Waterford,David Zuckerman (Prog/D),105,23,91,13,10,9,251,41.83%,36.25%,3.59%
Waterville,John S. Rodgers (R),48,41,78,17,12,13,209,22.97%,37.32%,6.22%
Weathersfield,John S. Rodgers (R),14,23,63,15,8,19,142,9.86%,44.37%,13.38%
Wells,John S. Rodgers (R),77,97,122,28,20,21,365,21.10%,33.42%,5.75%
West Fairlee,David Zuckerman (Prog/D),105,63,79,15,15,8,285,36.84%,27.72%,2.81%
West Haven,John S. Rodgers (R),49,13,81,14,13,15,185,26.49%,43.78%,8.11%
West Rutland,John S. Rodgers (R),23,1,72,21,21,13,151,15.23%,47.68%,8.61%
West Windsor,John S. Rodgers (R),12,3,57,20,9,17,118,10.17%,48.31%,14.41%
Westfield,David Zuckerman (Prog/D),74,38,63,9,9,14,207,35.75%,30.43%,6.76%
Westford,David Zuckerman (Prog/D),81,37,6,16,16,10,166,48.80%,3.61%,6.02%
Westminster,IAN DIAMONDSTONE,50,100,47,16,5,16,234,21.37%,20.09%,6.84%
Westmore,David Zuckerman (Prog/D),106,7,102,10,8,13,246,43.09%,41.46%,5.28%
Weston,David Zuckerman (Prog/D),83,9,56,18,10,23,199,41.71%,28.14%,11.56%
Weybridge,John S. Rodgers (R),1,17,40,12,20,18,108,0.93%,37.04%,16.67%
Wheelock,David Zuckerman (Prog/D),78,47,28,5,19,14,191,40.84%,14.66%,7.33%
Whiting,IAN DIAMONDSTONE,21,84,69,8,18,13,213,9.86%,32.39%,6.10%
Whitingham,John S. Rodgers (R),40,20,84,20,6,23,193,20.73%,43.52%,11.92%
Williamstown,IAN DIAMONDSTONE,42,118,36,22,32,39,289,14.53%,12.46%,13.49%
Williston,IAN DIAMONDSTONE,107,110,92,31,26,17,383,27.94%,24.02%,4.44%
Wilmington,John S. Rodgers (R),16,51,56,13,10,11,157,10.19%,35.67%,7.01%
Windham,David Zuckerman (Prog/D),84,81,34,10,18,16,243,34.57%,13.99%,6.58%
Windsor,David Zuckerman (Prog/D),92,29,10,8,20,16,175,52.57%,5.71%,9.14%
Winhall,David Zuckerman (Prog/D),39,29,31,11,11,9,130,30.00%,23.85%,6.92%
Winooski,David Zuckerman (Prog/D),63,43,19,19,20,7,171,36.84%,11.11%,4.09%
Wolcott,John S. Rodgers (R),3,5,15,21,10,14,68,4.41%,22.06%,20.59%
Woodbury,John S. Rodgers (R),102,46,109,10,21,11,299,34.11%,36.45%,3.68%
Woodford,David Zuckerman (Prog/D),68,23,51,16,6,16,180,37.78%,28.33%,8.89%
Woodstock,IAN DIAMONDSTONE,46,97,59,17,8,7,234,19.66%,25.21%,2.99%
Worcester,John S. Rodgers (R),36,33,47,19,18,17,170,21.18%,27.65%,10.00%
