City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Huntington,David Zuckerman (Prog/D),77,38,2,24,10,11,162,47.53%,23.46%,1.23%,6.79%
Hyde Park,Ian Diamondstone (PJ),60,64,35,15,10,15,199,30.15%,32.16%,17.59%,7.54%
Ira,David Zuckerman (Prog/D),41,17,8,21,15,18,120,34.17%,14.17%,6.67%,15.00%
Irasburg,David Zuckerman (Prog/D),70,16,47,10,17,17,177,39.55%,9.04%,26.55%,9.60%
Isle La Motte,David Zuckerman (Prog/D),32,13,17,8,11,11,92,34.78%,14.13%,18.48%,11.96%
Jamaica,John S. Rodgers (R),82,46,100,12,20,12,272,30.15%,16.91%,36.76%,4.41%
Jay,Ian Diamondstone (PJ),19,29,25,10,11,10,104,18.27%,27.88%,24.04%,9.62%
Jericho,David Zuckerman (Prog/D),72,6,40,12,15,10,155,46.45%,3.87%,25.81%,6.45%
Johnson,John S. Rodgers (R),5,67,95,15,14,14,210,2.38%,31.90%,45.24%,6.67%
Killington,David Zuckerman (Prog/D),88,32,11,9,20,17,177,49.72%,18.08%,6.21%,9.60%
Kirby,David Zuckerman (Prog/D),87,3,15,14,13,12,144,60.42%,2.08%,10.42%,8.33%
Landgrove,David Zuckerman (Prog/D),88,4,47,24,6,10,179,49.16%,2.23%,26.26%,5.59%
Leicester,John S. Rodgers (R),76,13,86,9,11,12,207,36.71%,6.28%,41.55%,5.80%
Lemington,John S. Rodgers (R),50,34,78,11,10,14,197,25.38%,17.26%,39.59%,7.11%
Lincoln,David Zuckerman (Prog/D),91,64,3,25,20,12,215,42.33%,29.77%,1.40%,5.58%
Londonderry,Ian Diamondstone (PJ),15,48,30,10,10,19,132,11.36%,36.36%,22.73%,14.39%
Lowell,Ian Diamondstone (PJ),45,69,59,12,12,19,216,20.83%,31.94%,27.31%,8.80%
Ludlow,Ian Diamondstone (PJ),4,71,15,18,22,15,145,2.76%,48.97%,10.34%,10.34%
Lunenburg,John S. Rodgers (R),87,75,108,14,5,17,306,28.43%,24.51%,35.29%,5.56%
Lyndon,Ian Diamondstone (PJ),59,96,91,7,23,8,284,20.77%,33.80%,32.04%,2.82%
Maidstone,John S. Rodgers (R),47,48,63,11,12,18,199,23.62%,24.12%,31.66%,9.05%
Manchester,David Zuckerman (Prog/D),83,10,78,18,15,6,210,39.52%,4.76%,37.14%,2.86%
Marlboro,Ian Diamondstone (PJ),11,65,4,18,14,18,130,8.46%,50.00%,3.08%,13.85%
Marshfield,Ian Diamondstone (PJ),106,109,19,10,8,11,263,40.30%,41.44%,7.22%,4.18%
Mendon,David Zuckerman (Prog/D),95,37,9,19,18,12,190,50.00%,19.47%,4.74%,6.32%
Middlebury,John S. Rodgers (R),72,119,163,16,15,25,410,17.56%,29.02%,39.76%,6.10%
Middlesex,David Zuckerman (Prog/D),36,13,16,16,18,24,123,29.27%,10.57%,13.01%,19.51%
Middletown Springs,David Zuckerman (Prog/D),90,88,68,13,8,26,293,30.72%,30.03%,23.21%,8.87%
Milton,Ian Diamondstone (PJ),117,235,212,31,44,37,676,17.31%,34.76%,31.36%,5.47%
Monkton,David Zuckerman (Prog/D),101,66,23,8,6,12,216,46.76%,30.56%,10.65%,5.56%
Montgomery,John S. Rodgers (R),48,28,53,5,13,9,156,30.77%,17.95%,33.97%,5.77%
Montpelier,John S. Rodgers (R),26,21,84,13,9,11,164,15.85%,12.80%,51.22%,6.71%
Moretown,Ian Diamondstone (PJ),12,43,12,15,12,15,109,11.01%,39.45%,11.01%,13.76%
Morgan,Ian Diamondstone (PJ),41,86,63,10,14,15,229,17.90%,37.55%,27.51%,6.55%
Morristown,David Zuckerman (Prog/D),83,24,64,14,11,8,204,40.69%,11.76%,31.37%,3.92%
Mount Holly,John S. Rodgers (R),41,23,87,5,15,11,182,22.53%,12.64%,47.80%,6.04%
Mount Tabor,David Zuckerman (Prog/D),101,51,63,15,14,8,252,40.08%,20.24%,25.00%,3.17%
New Haven,John S. Rodgers (R),89,110,127,17,30,25,398,22.36%,27.64%,31.91%,6.28%
Newark,David Zuckerman (Prog/D),45,11,20,13,3,7,99,45.45%,11.11%,20.20%,7.07%
Newbury,Ian Diamondstone (PJ),66,80,24,14,15,4,203,32.51%,39.41%,11.82%,1.97%
Newfane,Ian Diamondstone (PJ),71,82,68,15,12,22,270,26.30%,30.37%,25.19%,8.15%
Newport City,John S. Rodgers (R),1,86,105,17,8,18,235,0.43%,36.60%,44.68%,7.66%
Newport Town,Ian Diamondstone (PJ),21,51,34,16,5,23,150,14.00%,34.00%,22.67%,15.33%
North Hero,Ian Diamondstone (PJ),37,49,36,8,14,23,167,22.16%,29.34%,21.56%,13.77%
Northfield,John S. Rodgers (R),6,59,68,13,9,10,165,3.64%,35.76%,41.21%,6.06%
Norton,John S. Rodgers (R),32,22,79,24,17,14,188,17.02%,11.70%,42.02%,7.45%
Norwich,David Zuckerman (Prog/D),93,40,55,18,17,19,242,38.43%,16.53%,22.73%,7.85%
Orange,John S. Rodgers (R),41,4,101,12,6,14,178,23.03%,2.25%,56.74%,7.87%
Orwell,John S. Rodgers (R),3,51,105,16,14,27,216,1.39%,23.61%,48.61%,12.50%
Panton,Ian Diamondstone (PJ),36,75,12,17,8,14,162,22.22%,46.30%,7.41%,8.64%
Pawlet,Ian Diamondstone (PJ),12,64,22,11,12,18,139,8.63%,46.04%,15.83%,12.95%
Peacham,John S. Rodgers (R),60,38,79,9,21,11,218,27.52%,17.43%,36.24%,5.05%
Peru,Ian Diamondstone (PJ),11,76,73,17,16,22,215,5.12%,35.35%,33.95%,10.23%
Pittsfield,David Zuckerman (Prog/D),100,10,42,14,7,13,186,53.76%,5.38%,22.58%,6.99%
Pittsford,John S. Rodgers (R),56,46,88,19,18,25,252,22.22%,18.25%,34.92%,9.92%
Plainfield,David Zuckerman (Prog/D),107,34,67,10,12,13,243,44.03%,13.99%,27.57%,5.35%
Plymouth,David Zuckerman (Prog/D),89,59,16,16,8,12,200,44.50%,29.50%,8.00%,6.00%
Pomfret,David Zuckerman (Prog/D),91,37,44,20,12,16,220,41.36%,16.82%,20.00%,7.27%
Poultney,David Zuckerman (Prog/D),97,34,67,12,8,18,236,41.10%,14.41%,28.39%,7.63%
Pownal,David Zuckerman (Prog/D),140,138,64,27,39,26,434,32.26%,31.80%,14.75%,5.99%
Proctor,David Zuckerman (Prog/D),61,41,1,14,20,14,151,40.40%,27.15%,0.66%,9.27%
Putney,John S. Rodgers (R),22,50,59,15,9,16,171,12.87%,29.24%,34.50%,9.36%
Randolph,John S. Rodgers (R),61,4,86,25,19,6,201,30.35%,1.99%,42.79%,2.99%
Reading,John S. Rodgers (R),20,46,64,5,21,13,169,11.83%,27.22%,37.87%,7.69%
Readsboro,Ian Diamondstone (PJ),32,67,14,18,16,6,153,20.92%,43.79%,9.15%,3.92%
Richford,David Zuckerman (Prog/D),108,78,42,13,14,24,279,38.71%,27.96%,15.05%,8.60%
Richmond,David Zuckerman (Prog/D),93,0,52,15,16,5,181,51.38%,0.00%,28.73%,2.76%
Ripton,John S. Rodgers (R),19,61,77,11,4,18,190,10.00%,32.11%,40.53%,9.47%
Rochester,Ian Diamondstone (PJ),59,80,9,14,22,11,195,30.26%,41.03%,4.62%,5.64%
Rockingham,David Zuckerman (Prog/D),85,46,32,11,20,8,202,42.08%,22.77%,15.84%,3.96%
Roxbury,John S. Rodgers (R),47,54,88,15,19,14,237,19.83%,22.78%,37.13%,5.91%
Royalton,Ian Diamondstone (PJ),2,94,81,15,16,15,223,0.90%,42.15%,36.32%,6.73%
Rupert,John S. Rodgers (R),27,35,104,17,17,16,216,12.50%,16.20%,48.15%,7.41%
Rutland City,David Zuckerman (Prog/D),293,120,203,41,44,28,729,40.19%,16.46%,27.85%,3.84%
Rutland Town,John S. Rodgers (R),166,118,181,26,38,26,555,29.91%,21.26%,32.61%,4.68%
Ryegate,David Zuckerman (Prog/D),73,3,45,11,15,10,157,46.50%,1.91%,28.66%,6.37%
Saint Albans City,John S. Rodgers (R),118,46,124,32,32,23,375,31.47%,12.27%,33.07%,6.13%
Saint Albans Town,Ian Diamondstone (PJ),156,170,57,19,18,42,462,33.77%,36.80%,12.34%,9.09%
Saint George,David Zuckerman (Prog/D),91,16,69,8,18,12,214,42.52%,7.48%,32.24%,5.61%
Saint Johnsbury,John S. Rodgers (R),11,22,72,18,11,18,152,7.24%,14.47%,47.37%,11.84%
Salisbury,John S. Rodgers (R),17,54,75,15,18,17,196,8.67%,27.55%,38.27%,8.67%
Sandgate,John S. Rodgers (R),52,41,56,10,20,14,193,26.94%,21.24%,29.02%,7.25%
Searsburg,Ian Diamondstone (PJ),60,67,53,9,5,12,206,29.13%,32.52%,25.73%,5.83%
Shaftsbury,David Zuckerman (Prog/D),58,7,16,11,14,9,115,50.43%,6.09%,13.91%,7.83%
Sharon,John S. Rodgers (R),10,26,27,15,11,16,105,9.52%,24.76%,25.71%,15.24%
Sheffield,John S. Rodgers (R),81,49,103,22,12,18,285,28.42%,17.19%,36.14%,6.32%
Shelburne,David Zuckerman (Prog/D),97,70,64,19,20,28,298,32.55%,23.49%,21.48%,9.40%
Sheldon,David Zuckerman (Prog/D),84,37,15,16,11,15,178,47.19%,20.79%,8.43%,8.43%
Shoreham,David Zuckerman (Prog/D),38,14,26,8,13,15,114,33.33%,12.28%,22.81%,13.16%
Shrewsbury,David Zuckerman (Prog/D),93,23,83,24,15,9,247,37.65%,9.31%,33.60%,3.64%
South Burlington,David Zuckerman (Prog/D),359,248,306,77,55,47,1092,32.88%,22.71%,28.02%,4.30%
South Hero,David Zuckerman (Prog/D),73,18,70,10,3,21,195,37.44%,9.23%,35.90%,10.77%
Springfield,Ian Diamondstone (PJ),19,83,41,13,5,8,169,11.24%,49.11%,24.26%,4.73%
Stamford,John S. Rodgers (R),30,35,40,10,14,5,134,22.39%,26.12%,29.85%,3.73%
Stannard,David Zuckerman (Prog/D),93,54,66,15,13,7,248,37.50%,21.77%,26.61%,2.82%
Starksboro,John S. Rodgers (R),30,26,80,13,8,9,166,18.07%,15.66%,48.19%,5.42%
Stockbridge,David Zuckerman (Prog/D),104,92,54,11,14,19,294,35.37%,31.29%,18.37%,6.46%
Stowe,John S. Rodgers (R),23,53,103,27,31,27,264,8.71%,20.08%,39.02%,10.23%
Strafford,Ian Diamondstone (PJ),1,44,6,20,21,9,101,0.99%,43.56%,5.94%,8.91%
Stratton,John S. Rodgers (R),56,24,61,20,11,13,185,30.27%,12.97%,32.97%,7.03%
Sudbury,John S. Rodgers (R),5,59,85,7,10,10,176,2.84%,33.52%,48.30%,5.68%
Sunderland,David Zuckerman (Prog/D),149,67,52,14,46,27,355,41.97%,18.87%,14.65%,7.61%
Sutton,David Zuckerman (Prog/D),66,46,31,15,15,14,187,35.29%,24.60%,16.58%,7.49%
Swanton,David Zuckerman (Prog/D),33,26,10,18,15,10,112,29.46%,23.21%,8.93%,8.93%
Thetford,John S. Rodgers (R),48,1,52,14,18,15,148,32.43%,0.68%,35.14%,10.14%
Tinmouth,David Zuckerman (Prog/D),77,2,53,3,16,12,163,47.24%,1.23%,32.52%,7.36%
Topsham,Ian Diamondstone (PJ),66,71,66,23,17,9,252,26.19%,28.17%,26.19%,3.57%
Townshend,John S. Rodgers (R),9,14,84,16,19,11,153,5.88%,9.15%,54.90%,7.19%
Troy,John S. Rodgers (R),61,1,66,10,13,19,170,35.88%,0.59%,38.82%,11.18%
Tunbridge,John S. Rodgers (R),49,48,77,21,7,15,217,22.58%,22.12%,35.48%,6.91%
Underhill,Ian Diamondstone (PJ),42,59,33,16,8,17,175,24.00%,33.71%,18.86%,9.71%
Vergennes,Ian Diamondstone (PJ),22,106,78,19,16,21,262,8.40%,40.46%,29.77%,8.02%
Vernon,Ian Diamondstone (PJ),34,72,10,13,16,13,158,21.52%,45.57%,6.33%,8.23%
Vershire,David Zuckerman (Prog/D),92,78,73,22,17,16,298,30.87%,26.17%,24.50%,5.37%
Victory,David Zuckerman (Prog/D),95,40,64,7,9,24,239,39.75%,16.74%,26.78%,10.04%
Waitsfield,Ian Diamondstone (PJ),25,105,78,14,5,14,241,10.37%,43.57%,32.37%,5.81%
Walden,David Zuckerman (Prog/D),87,82,56,10,10,15,260,33.46%,31.54%,21.54%,5.77%
Wallingford,David Zuckerman (Prog/D),27,23,6,12,22,15,105,25.71%,21.90%,5.71%,14.29%
Waltham,David Zuckerman (Prog/D),92,56,90,12,20,9,279,32.97%,20.07%,32.26%,3.23%
Wardsboro,John S. Rodgers (R),52,19,70,12,19,18,190,27.37%,10.00%,36.84%,9.47%
Warren,John S. Rodgers (R),23,35,84,16,11,15,184,12.50%,19.02%,45.65%,8.15%
Washington,Ian Diamondstone (PJ),48,52,11,13,14,13,151,31.79%,34.44%,7.28%,8.61%
Waterbury,John S. Rodgers (R),43,77,94,19,15,8,256,16.80%,30.08%,36.72%,3.12%
Waterford,David Zuckerman (Prog/D),41,7,16,15,15,18,112,36.61%,6.25%,14.29%,16.07%
Waterville,Ian Diamondstone (PJ),13,32,31,18,21,4,119,10.92%,26.89%,26.05%,3.36%
Weathersfield,Ian Diamondstone (PJ),49,80,27,13,13,9,191,25.65%,41.88%,14.14%,4.71%
Wells,John S. Rodgers (R),85,90,111,33,39,31,389,21.85%,23.14%,28.53%,7.97%
West Fairlee,John S. Rodgers (R),20,15,39,10,11,19,114,17.54%,13.16%,34.21%,16.67%
West Haven,David Zuckerman (Prog/D),75,51,67,9,12,14,228,32.89%,22.37%,29.39%,6.14%
West Rutland,David Zuckerman (Prog/D),97,38,12,17,16,21,201,48.26%,18.91%,5.97%,10.45%
West Windsor,David Zuckerman (Prog/D),85,12,68,9,15,19,208,40.87%,5.77%,32.69%,9.13%
Westfield,John S. Rodgers (R),17,18,72,8,11,11,137,12.41%,13.14%,52.55%,8.03%
Westford,John S. Rodgers (R),46,19,57,11,15,15,163,28.22%,11.66%,34.97%,9.20%
Westminster,Ian Diamondstone (PJ),54,104,73,11,7,17,266,20.30%,39.10%,27.44%,6.39%
Westmore,Ian Diamondstone (PJ),14,95,58,16,12,7,202,6.93%,47.03%,28.71%,3.47%
Weston,David Zuckerman (Prog/D),59,55,25,15,15,16,185,31.89%,29.73%,13.51%,8.65%
Weybridge,John S. Rodgers (R),12,8,48,13,19,10,110,10.91%,7.27%,43.64%,9.09%
Wheelock,David Zuckerman (Prog/D),106,75,69,14,14,23,301,35.22%,24.92%,22.92%,7.64%
Whiting,David Zuckerman (Prog/D),108,45,34,12,6,15,220,49.09%,20.45%,15.45%,6.82%
Whitingham,Ian Diamondstone (PJ),57,76,44,14,18,14,223,25.56%,34.08%,19.73%,6.28%
Williamstown,Ian Diamondstone (PJ),45,181,91,28,14,23,382,11.78%,47.38%,23.82%,6.02%
Williston,John S. Rodgers (R),88,21,123,15,26,29,302,29.14%,6.95%,40.73%,9.60%
Wilmington,David Zuckerman (Prog/D),107,0,49,18,12,24,210,50.95%,0.00%,23.33%,11.43%
Windham,David Zuckerman (Prog/D),58,2,56,11,6,5,138,42.03%,1.45%,40.58%,3.62%
Windsor,Ian Diamondstone (PJ),82,108,82,11,7,8,298,27.52%,36.24%,27.52%,2.68%
Winhall,Ian Diamondstone (PJ),11,83,46,13,13,6,172,6.40%,48.26%,26.74%,3.49%
Winooski,Ian Diamondstone (PJ),68,103,2,14,18,21,226,30.09%,45.58%,0.88%,9.29%
Wolcott,John S. Rodgers (R),53,13,100,16,10,7,199,26.63%,6.53%,50.25%,3.52%
Woodbury,John S. Rodgers (R),24,45,106,16,13,14,218,11.01%,20.64%,48.62%,6.42%
Woodford,Ian Diamondstone (PJ),18,38,16,22,5,6,105,17.14%,36.19%,15.24%,5.71%
Woodstock,David Zuckerman (Prog/D),66,65,58,12,17,18,236,27.97%,27.54%,24.58%,7.63%
Worcester,David Zuckerman (Prog/D),78,55,64,17,14,8,236,33.05%,23.31%,27.12%,3.39%
