City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Bristol,David Zuckerman (Prog/D),93,46,74,15,18,5,251,37.05%,18.33%,29.48%,1.99%
Brookfield,Ian Diamondstone (PJ),1,70,45,17,6,19,158,0.63%,44.30%,28.48%,12.03%
Brookline,David Zuckerman (Prog/D),65,12,37,19,21,11,165,39.39%,7.27%,22.42%,6.67%
Brownington,David Zuckerman (Prog/D),108,93,56,8,9,17,291,37.11%,31.96%,19.24%,5.84%
Brunswick,John S. Rodgers (R),10,76,84,20,24,8,222,4.50%,34.23%,37.84%,3.60%
Burke,David Zuckerman (Prog/D),59,40,12,6,20,21,158,37.34%,25.32%,7.59%,13.29%
Burlington,David Zuckerman (Prog/D),403,344,309,97,109,77,1339,30.10%,25.69%,23.08%,5.75%
Cabot,John S. Rodgers (R),32,26,53,10,13,6,140,22.86%,18.57%,37.86%,4.29%
Calais,John S. Rodgers (R),0,22,51,17,6,17,113,0.00%,19.47%,45.13%,15.04%
Cambridge,David Zuckerman (Prog/D),44,29,33,12,9,9,136,32.35%,21.32%,24.26%,6.62%
Canaan,David Zuckerman (Prog/D),102,10,17,11,17,11,168,60.71%,5.95%,10.12%,6.55%
Castleton,David Zuckerman (Prog/D),100,45,12,23,12,14,206,48.54%,21.84%,5.83%,6.80%
Cavendish,David Zuckerman (Prog/D),71,56,21,12,14,11,185,38.38%,30.27%,11.35%,5.95%
Charleston,Ian Diamondstone (PJ),52,94,48,12,15,11,232,22.41%,40.52%,20.69%,4.74%
Charlotte,Ian Diamondstone (PJ),14,40,40,17,18,17,146,9.59%,27.40%,27.40%,11.64%
Chelsea,David Zuckerman (Prog/D),72,44,10,11,13,10,160,45.00%,27.50%,6.25%,6.25%
Chester,David Zuckerman (Prog/D),106,38,44,12,8,13,221,47.96%,17.19%,19.91%,5.88%
Chittenden,David Zuckerman (Prog/D),103,27,94,14,13,7,258,39.92%,10.47%,36.43%,2.71%
Clarendon,John S. Rodgers (R),10,9,48,15,10,26,118,8.47%,7.63%,40.68%,22.03%
Colchester,Ian Diamondstone (PJ),43,197,158,54,24,58,534,8.05%,36.89%,29.59%,10.86%
Concord,John S. Rodgers (R),12,20,69,21,7,15,144,8.33%,13.89%,47.92%,10.42%
Corinth,Ian Diamondstone (PJ),77,77,51,24,10,13,252,30.56%,30.56%,20.24%,5.16%
Cornwall,John S. Rodgers (R),34,63,107,11,18,21,254,13.39%,24.80%,42.13%,8.27%
Coventry,Ian Diamondstone (PJ),18,57,7,13,7,19,121,14.88%,47.11%,5.79%,15.70%
Craftsbury,David Zuckerman (Prog/D),75,1,71,11,18,17,193,38.86%,0.52%,36.79%,8.81%
Danby,John S. Rodgers (R),30,60,91,15,14,8,218,13.76%,27.52%,41.74%,3.67%
Danville,John S. Rodgers (R),63,10,83,13,14,14,197,31.98%,5.08%,42.13%,7.11%
Derby,John S. Rodgers (R),45,51,92,11,11,9,219,20.55%,23.29%,42.01%,4.11%
Dorset,David Zuckerman (Prog/D),39,34,5,13,15,10,116,33.62%,29.31%,4.31%,8.62%
Dover,John S. Rodgers (R),29,9,47,13,9,9,116,25.00%,7.76%,40.52%,7.76%
Dummerston,John S. Rodgers (R),43,45,70,15,17,6,196,21.94%,22.96%,35.71%,3.06%
Duxbury,David Zuckerman (Prog/D),72,37,47,21,16,11,204,35.29%,18.14%,23.04%,5.39%
East Haven,Ian Diamondstone (PJ),50,59,39,16,26,16,206,24.27%,28.64%,18.93%,7.77%
East Montpelier,Ian Diamondstone (PJ),15,78,39,12,21,10,175,8.57%,44.57%,22.29%,5.71%
Eden,John S. Rodgers (R),20,7,30,8,9,10,84,23.81%,8.33%,35.71%,11.90%
Elmore,John S. Rodgers (R),1,33,77,14,15,17,157,0.64%,21.02%,49.04%,10.83%
Enosburgh,David Zuckerman (Prog/D),87,23,77,4,9,13,213,40.85%,10.80%,36.15%,6.10%
Essex Junction,John S. Rodgers (R),119,64,130,34,26,32,405,29.38%,15.80%,32.10%,7.90%
Essex,John S. Rodgers (R),103,101,109,36,29,29,407,25.31%,24.82%,26.78%,7.13%
Fair Haven,Ian Diamondstone (PJ),35,74,50,11,19,21,210,16.67%,35.24%,23.81%,10.00%
Fairfax,Ian Diamondstone (PJ),44,50,19,20,11,14,158,27.85%,31.65%,12.03%,8.86%
Fairfield,John S. Rodgers (R),41,34,69,18,14,14,190,21.58%,17.89%,36.32%,7.37%
Fairlee,John S. Rodgers (R),30,25,51,14,19,16,155,19.35%,16.13%,32.90%,10.32%
Fayston,John S. Rodgers (R),63,41,103,20,9,11,247,25.51%,16.60%,41.70%,4.45%
Ferrisburgh,Ian Diamondstone (PJ),52,77,43,19,14,10,215,24.19%,35.81%,20.00%,4.65%
Fletcher,Ian Diamondstone (PJ),66,89,56,15,12,15,253,26.09%,35.18%,22.13%,5.93%
Franklin,David Zuckerman (Prog/D),65,22,50,11,23,14,185,35.14%,11.89%,27.03%,7.57%
Georgia,John S. Rodgers (R),77,85,96,26,26,33,343,22.45%,24.78%,27.99%,9.62%
Glover,Ian Diamondstone (PJ),3,49,49,18,17,9,145,2.07%,33.79%,33.79%,6.21%
Goshen,Ian Diamondstone (PJ),72,94,53,16,18,5,258,27.91%,36.43%,20.54%,1.94%
Grafton,Ian Diamondstone (PJ),14,41,5,12,18,15,105,13.33%,39.05%,4.76%,14.29%
Granby,David Zuckerman (Prog/D),102,86,83,15,17,15,318,32.08%,27.04%,26.10%,4.72%
Grand Isle,David Zuckerman (Prog/D),106,76,25,5,12,12,236,44.92%,32.20%,10.59%,5.08%
Granville,David Zuckerman (Prog/D),99,30,44,8,15,14,210,47.14%,14.29%,20.95%,6.67%
Greensboro,David Zuckerman (Prog/D),81,11,14,21,16,18,161,50.31%,6.83%,8.70%,11.18%
Groton,John S. Rodgers (R),50,2,81,18,8,24,183,27.32%,1.09%,44.26%,13.11%
Guildhall,David Zuckerman (Prog/D),38,2,8,12,13,6,79,48.10%,2.53%,10.13%,7.59%
Guilford,John S. Rodgers (R),32,59,76,16,21,15,219,14.61%,26.94%,34.70%,6.85%
Halifax,David Zuckerman (Prog/D),100,87,46,14,11,22,280,35.71%,31.07%,16.43%,7.86%
Hancock,Ian Diamondstone (PJ),7,65,52,22,9,22,177,3.95%,36.72%,29.38%,12.43%
Hardwick,Ian Diamondstone (PJ),63,77,64,9,11,15,239,26.36%,32.22%,26.78%,6.28%
Hartford,David Zuckerman (Prog/D),152,50,146,17,24,22,411,36.98%,12.17%,35.52%,5.35%
Hartland,David Zuckerman (Prog/D),69,10,41,14,3,17,154,44.81%,6.49%,26.62%,11.04%
Highgate,Ian Diamondstone (PJ),9,78,5,11,14,9,126,7.14%,61.90%,3.97%,7.14%
Hinesburg,Ian Diamondstone (PJ),91,143,50,20,17,28,349,26.07%,40.97%,14.33%,8.02%
Holland,Ian Diamondstone (PJ),55,92,34,7,7,11,206,26.70%,44.66%,16.50%,5.34%
Hubbardton,David Zuckerman (Prog/D),66,34,1,18,9,8,136,48.53%,25.00%,0.74%,5.88%
Huntington,John S. Rodgers (R),58,59,67,6,13,24,227,25.55%,25.99%,29.52%,10.57%
Hyde Park,John S. Rodgers (R),39,47,51,8,17,7,169,23.08%,27.81%,30.18%,4.14%
Ira,John S. Rodgers (R),9,0,38,16,22,15,100,9.00%,0.00%,38.00%,15.00%
Irasburg,David Zuckerman (Prog/D),51,23,50,18,11,19,172,29.65%,13.37%,29.07%,11.05%
Isle La Motte,Ian Diamondstone (PJ),66,71,71,12,8,16,244,27.05%,29.10%,29.10%,6.56%
Jamaica,David Zuckerman (Prog/D),79,53,57,10,20,9,228,34.65%,23.25%,25.00%,3.95%
Jay,David Zuckerman (Prog/D),84,0,55,24,21,21,205,40.98%,0.00%,26.83%,10.24%
Jericho,David Zuckerman (Prog/D),81,41,72,20,15,16,245,33.06%,16.73%,29.39%,6.53%
Johnson,John S. Rodgers (R),28,9,106,15,10,11,179,15.64%,5.03%,59.22%,6.15%
Killington,Ian Diamondstone (PJ),10,79,31,5,17,12,154,6.49%,51.30%,20.13%,7.79%
Kirby,John S. Rodgers (R),71,67,87,8,18,20,271,26.20%,24.72%,32.10%,7.38%
Landgrove,David Zuckerman (Prog/D),52,31,52,4,12,22,173,30.06%,17.92%,30.06%,12.72%
Leicester,David Zuckerman (Prog/D),101,15,16,11,17,6,166,60.84%,9.04%,9.64%,3.61%
Lemington,David Zuckerman (Prog/D),102,49,70,11,11,13,256,39.84%,19.14%,27.34%,5.08%
Lincoln,Ian Diamondstone (PJ),15,48,47,15,15,21,161,9.32%,29.81%,29.19%,13.04%
Londonderry,John S. Rodgers (R),84,84,105,18,5,22,318,26.42%,26.42%,33.02%,6.92%
Lowell,David Zuckerman (Prog/D),80,1,72,12,23,19,207,38.65%,0.48%,34.78%,9.18%
Ludlow,David Zuckerman (Prog/D),79,11,33,17,15,12,167,47.31%,6.59%,19.76%,7.19%
Lunenburg,David Zuckerman (Prog/D),85,36,65,18,6,10,220,38.64%,16.36%,29.55%,4.55%
Lyndon,Ian Diamondstone (PJ),2,104,85,14,9,17,231,0.87%,45.02%,36.80%,7.36%
Maidstone,Ian Diamondstone (PJ),69,95,87,11,17,11,290,23.79%,32.76%,30.00%,3.79%
Manchester,Ian Diamondstone (PJ),45,85,38,24,16,26,234,19.23%,36.32%,16.24%,11.11%
Marlboro,David Zuckerman (Prog/D),97,48,70,15,14,2,246,39.43%,19.51%,28.46%,0.81%
Marshfield,Ian Diamondstone (PJ),42,76,46,15,17,6,202,20.79%,37.62%,22.77%,2.97%
Mendon,David Zuckerman (Prog/D),68,33,61,9,13,17,201,33.83%,16.42%,30.35%,8.46%
Middlebury,John S. Rodgers (R),89,74,136,24,29,33,385,23.12%,19.22%,35.32%,8.57%
Middlesex,John S. Rodgers (R),4,1,33,14,19,14,85,4.71%,1.18%,38.82%,16.47%
Middletown Springs,David Zuckerman (Prog/D),84,77,15,21,11,13,221,38.01%,34.84%,6.79%,5.88%
Milton,David Zuckerman (Prog/D),197,78,116,51,42,43,527,37.38%,14.80%,22.01%,8.16%
Monkton,David Zuckerman (Prog/D),73,38,55,15,15,15,211,34.60%,18.01%,26.07%,7.11%
Montgomery,Ian Diamondstone (PJ),1,108,18,10,8,12,157,0.64%,68.79%,11.46%,7.64%
Montpelier,Ian Diamondstone (PJ),83,99,26,16,15,12,251,33.07%,39.44%,10.36%,4.78%
Moretown,David Zuckerman (Prog/D),86,63,25,15,13,16,218,39.45%,28.90%,11.47%,7.34%
Morgan,David Zuckerman (Prog/D),101,64,51,18,20,10,264,38.26%,24.24%,19.32%,3.79%
Morristown,John S. Rodgers (R),85,53,101,16,20,21,296,28.72%,17.91%,34.12%,7.09%
Mount Holly,Ian Diamondstone (PJ),33,89,1,14,15,26,178,18.54%,50.00%,0.56%,14.61%
Mount Tabor,Ian Diamondstone (PJ),10,108,25,19,9,5,176,5.68%,61.36%,14.20%,2.84%
New Haven,Ian Diamondstone (PJ),64,157,127,31,24,28,431,14.85%,36.43%,29.47%,6.50%
Newark,Ian Diamondstone (PJ),39,65,13,14,21,15,167,23.35%,38.92%,7.78%,8.98%
Newbury,John S. Rodgers (R),13,16,40,12,7,11,99,13.13%,16.16%,40.40%,11.11%
Newfane,David Zuckerman (Prog/D),108,70,9,11,15,10,223,48.43%,31.39%,4.04%,4.48%
Newport City,John S. Rodgers (R),22,31,109,22,13,5,202,10.89%,15.35%,53.96%,2.48%
Newport Town,John S. Rodgers (R),84,63,85,6,17,17,272,30.88%,23.16%,31.25%,6.25%
North Hero,David Zuckerman (Prog/D),57,1,27,8,17,17,127,44.88%,0.79%,21.26%,13.39%
Northfield,David Zuckerman (Prog/D),79,61,10,12,17,15,194,40.72%,31.44%,5.15%,7.73%
Norton,Ian Diamondstone (PJ),8,109,49,13,6,16,201,3.98%,54.23%,24.38%,7.96%
Norwich,Ian Diamondstone (PJ),74,84,24,9,13,8,212,34.91%,39.62%,11.32%,3.77%
Orange,David Zuckerman (Prog/D),61,10,19,12,18,15,135,45.19%,7.41%,14.07%,11.11%
Orwell,David Zuckerman (Prog/D),100,10,85,17,20,11,243,41.15%,4.12%,34.98%,4.53%
Panton,Ian Diamondstone (PJ),42,58,5,17,8,8,138,30.43%,42.03%,3.62%,5.80%
Pawlet,Ian Diamondstone (PJ),33,93,82,13,8,19,248,13.31%,37.50%,33.06%,7.66%
Peacham,Ian Diamondstone (PJ),45,91,67,7,20,19,249,18.07%,36.55%,26.91%,7.63%
Peru,John S. Rodgers (R),32,24,64,18,9,17,164,19.51%,14.63%,39.02%,10.37%
Pittsfield,John S. Rodgers (R),57,65,71,20,14,17,244,23.36%,26.64%,29.10%,6.97%
Pittsford,Ian Diamondstone (PJ),29,82,10,17,14,12,164,17.68%,50.00%,6.10%,7.32%
Plainfield,David Zuckerman (Prog/D),55,5,38,17,20,12,147,37.41%,3.40%,25.85%,8.16%
Plymouth,David Zuckerman (Prog/D),76,29,58,14,15,14,206,36.89%,14.08%,28.16%,6.80%
Pomfret,John S. Rodgers (R),8,51,56,18,14,12,159,5.03%,32.08%,35.22%,7.55%
Poultney,David Zuckerman (Prog/D),95,52,70,13,13,15,258,36.82%,20.16%,27.13%,5.81%
Pownal,Ian Diamondstone (PJ),53,194,79,24,12,24,386,13.73%,50.26%,20.47%,6.22%
Proctor,David Zuckerman (Prog/D),91,52,65,14,6,25,253,35.97%,20.55%,25.69%,9.88%
Putney,John S. Rodgers (R),39,25,104,11,8,14,201,19.40%,12.44%,51.74%,6.97%
Randolph,David Zuckerman (Prog/D),83,32,81,12,19,21,248,33.47%,12.90%,32.66%,8.47%
Reading,Ian Diamondstone (PJ),15,82,8,20,11,29,165,9.09%,49.70%,4.85%,17.58%
Readsboro,David Zuckerman (Prog/D),83,55,83,22,16,16,275,30.18%,20.00%,30.18%,5.82%
Richford,David Zuckerman (Prog/D),77,62,1,5,10,21,176,43.75%,35.23%,0.57%,11.93%
Richmond,Ian Diamondstone (PJ),55,77,10,12,13,8,175,31.43%,44.00%,5.71%,4.57%
Ripton,Ian Diamondstone (PJ),26,53,2,20,18,13,132,19.70%,40.15%,1.52%,9.85%
Rochester,Ian Diamondstone (PJ),39,87,75,20,6,9,236,16.53%,36.86%,31.78%,3.81%
Rockingham,John S. Rodgers (R),85,89,102,25,21,11,333,25.53%,26.73%,30.63%,3.30%
Roxbury,Ian Diamondstone (PJ),32,45,17,19,11,19,143,22.38%,31.47%,11.89%,13.29%
Royalton,Ian Diamondstone (PJ),6,70,68,28,19,14,205,2.93%,34.15%,33.17%,6.83%
Rupert,Ian Diamondstone (PJ),28,100,11,18,21,7,185,15.14%,54.05%,5.95%,3.78%
Rutland City,John S. Rodgers (R),208,244,274,57,61,59,903,23.03%,27.02%,30.34%,6.53%
Rutland Town,David Zuckerman (Prog/D),166,107,102,15,29,27,446,37.22%,23.99%,22.87%,6.05%
Ryegate,John S. Rodgers (R),31,3,89,11,19,23,176,17.61%,1.70%,50.57%,13.07%
Saint Albans City,David Zuckerman (Prog/D),147,122,79,24,31,14,417,35.25%,29.26%,18.94%,3.36%
Saint Albans Town,David Zuckerman (Prog/D),78,64,9,22,20,33,226,34.51%,28.32%,3.98%,14.60%
Saint George,John S. Rodgers (R),81,43,97,18,16,8,263,30.80%,16.35%,36.88%,3.04%
Saint Johnsbury,John S. Rodgers (R),14,1,91,11,14,15,146,9.59%,0.68%,62.33%,10.27%
Salisbury,John S. Rodgers (R),29,79,85,16,12,3,224,12.95%,35.27%,37.95%,1.34%
Sandgate,John S. Rodgers (R),13,20,38,18,12,9,110,11.82%,18.18%,34.55%,8.18%
Searsburg,David Zuckerman (Prog/D),96,33,75,12,2,13,231,41.56%,14.29%,32.47%,5.63%
Shaftsbury,Ian Diamondstone (PJ),71,81,0,12,11,17,192,36.98%,42.19%,0.00%,8.85%
Sharon,David Zuckerman (Prog/D),75,23,6,15,21,9,149,50.34%,15.44%,4.03%,6.04%
Sheffield,Ian Diamondstone (PJ),13,61,48,19,20,11,172,7.56%,35.47%,27.91%,6.40%
Shelburne,David Zuckerman (Prog/D),149,46,66,37,27,33,358,41.62%,12.85%,18.44%,9.22%
Sheldon,Ian Diamondstone (PJ),47,69,2,16,14,11,159,29.56%,43.40%,1.26%,6.92%
Shoreham,David Zuckerman (Prog/D),106,44,88,17,18,21,294,36.05%,14.97%,29.93%,7.14%
Shrewsbury,David Zuckerman (Prog/D),105,23,38,14,18,14,212,49.53%,10.85%,17.92%,6.60%
South Burlington,Ian Diamondstone (PJ),220,268,197,73,80,76,914,24.07%,29.32%,21.55%,8.32%
South Hero,Ian Diamondstone (PJ),26,80,39,25,15,16,201,12.94%,39.80%,19.40%,7.96%
Springfield,David Zuckerman (Prog/D),96,65,35,18,7,10,231,41.56%,28.14%,15.15%,4.33%
Stamford,John S. Rodgers (R),59,65,107,19,14,13,277,21.30%,23.47%,38.63%,4.69%
Stannard,David Zuckerman (Prog/D),67,39,31,6,14,14,171,39.18%,22.81%,18.13%,8.19%
Starksboro,David Zuckerman (Prog/D),59,55,59,17,20,13,223,26.46%,24.66%,26.46%,5.83%
Stockbridge,John S. Rodgers (R),16,24,44,7,10,7,108,14.81%,22.22%,40.74%,6.48%
Stowe,David Zuckerman (Prog/D),150,51,87,34,20,23,365,41.10%,13.97%,23.84%,6.30%
Strafford,Ian Diamondstone (PJ),4,100,17,7,14,11,153,2.61%,65.36%,11.11%,7.19%
Stratton,John S. Rodgers (R),68,13,102,4,15,16,218,31.19%,5.96%,46.79%,7.34%
Sudbury,John S. Rodgers (R),46,48,72,19,11,14,210,21.90%,22.86%,34.29%,6.67%
Sunderland,Ian Diamondstone (PJ),5,180,97,25,30,23,360,1.39%,50.00%,26.94%,6.39%
Sutton,David Zuckerman (Prog/D),88,66,57,19,10,14,254,34.65%,25.98%,22.44%,5.51%
Swanton,Ian Diamondstone (PJ),6,87,25,17,16,18,169,3.55%,51.48%,14.79%,10.65%
Thetford,John S. Rodgers (R),22,25,47,16,24,9,143,15.38%,17.48%,32.87%,6.29%
Tinmouth,David Zuckerman (Prog/D),57,31,18,17,22,18,163,34.97%,19.02%,11.04%,11.04%
Topsham,Ian Diamondstone (PJ),13,46,43,11,7,13,133,9.77%,34.59%,32.33%,9.77%
Townshend,David Zuckerman (Prog/D),94,80,61,19,15,24,293,32.08%,27.30%,20.82%,8.19%
Troy,David Zuckerman (Prog/D),95,26,50,8,14,5,198,47.98%,13.13%,25.25%,2.53%
Tunbridge,John S. Rodgers (R),34,51,52,14,11,19,181,18.78%,28.18%,28.73%,10.50%
Underhill,John S. Rodgers (R),81,59,97,9,5,20,271,29.89%,21.77%,35.79%,7.38%
Vergennes,Ian Diamondstone (PJ),35,98,87,16,7,7,250,14.00%,39.20%,34.80%,2.80%
Vernon,David Zuckerman (Prog/D),98,89,28,20,6,9,250,39.20%,35.60%,11.20%,3.60%
Vershire,Ian Diamondstone (PJ),70,92,17,14,5,18,216,32.41%,42.59%,7.87%,8.33%
Victory,John S. Rodgers (R),43,51,53,20,11,9,187,22.99%,27.27%,28.34%,4.81%
Waitsfield,David Zuckerman (Prog/D),108,58,77,19,21,20,303,35.64%,19.14%,25.41%,6.60%
Walden,Ian Diamondstone (PJ),59,93,87,12,14,17,282,20.92%,32.98%,30.85%,6.03%
Wallingford,Ian Diamondstone (PJ),37,50,45,9,13,7,161,22.98%,31.06%,27.95%,4.35%
Waltham,Ian Diamondstone (PJ),50,86,68,21,6,15,246,20.33%,34.96%,27.64%,6.10%
Wardsboro,David Zuckerman (Prog/D),89,7,69,8,12,8,193,46.11%,3.63%,35.75%,4.15%
Warren,John S. Rodgers (R),86,42,89,11,23,5,256,33.59%,16.41%,34.77%,1.95%
Washington,Ian Diamondstone (PJ),45,86,60,13,14,9,227,19.82%,37.89%,26.43%,3.96%
Waterbury,John S. Rodgers (R),28,13,54,12,19,15,141,19.86%,9.22%,38.30%,10.64%
Waterford,Ian Diamondstone (PJ),46,70,13,13,10,13,165,27.88%,42.42%,7.88%,7.88%
Waterville,John S. Rodgers (R),71,38,91,10,9,12,231,30.74%,16.45%,39.39%,5.19%
Weathersfield,John S. Rodgers (R),43,31,82,5,12,10,183,23.50%,16.94%,44.81%,5.46%
Wells,Ian Diamondstone (PJ),93,194,123,26,25,31,492,18.90%,39.43%,25.00%,6.30%
West Fairlee,Ian Diamondstone (PJ),10,12,5,8,9,23,67,14.93%,17.91%,7.46%,34.33%
West Haven,Ian Diamondstone (PJ),5,102,72,20,4,16,219,2.28%,46.58%,32.88%,7.31%
West Rutland,David Zuckerman (Prog/D),84,60,76,10,15,11,256,32.81%,23.44%,29.69%,4.30%
West Windsor,John S. Rodgers (R),43,14,54,17,8,16,152,28.29%,9.21%,35.53%,10.53%
Westfield,Ian Diamondstone (PJ),9,102,10,14,11,11,157,5.73%,64.97%,6.37%,7.01%
Westford,John S. Rodgers (R),37,67,73,9,4,9,199,18.59%,33.67%,36.68%,4.52%
Westminster,Ian Diamondstone (PJ),30,102,42,13,23,12,222,13.51%,45.95%,18.92%,5.41%
Westmore,David Zuckerman (Prog/D),76,22,2,20,16,22,158,48.10%,13.92%,1.27%,13.92%
Weston,Ian Diamondstone (PJ),30,53,18,9,19,18,147,20.41%,36.05%,12.24%,12.24%
Weybridge,John S. Rodgers (R),19,53,81,7,16,20,196,9.69%,27.04%,41.33%,10.20%
Wheelock,John S. Rodgers (R),71,66,80,14,12,15,258,27.52%,25.58%,31.01%,5.81%
Whiting,David Zuckerman (Prog/D),108,97,79,8,16,8,316,34.18%,30.70%,25.00%,2.53%
Whitingham,David Zuckerman (Prog/D),87,73,52,12,15,16,255,34.12%,28.63%,20.39%,6.27%
Williamstown,Ian Diamondstone (PJ),99,182,67,29,34,33,444,22.30%,40.99%,15.09%,7.43%
Williston,John S. Rodgers (R),42,48,143,23,30,30,316,13.29%,15.19%,45.25%,9.49%
Wilmington,John S. Rodgers (R),22,5,81,16,15,12,151,14.57%,3.31%,53.64%,7.95%
Windham,David Zuckerman (Prog/D),46,6,13,10,10,8,93,49.46%,6.45%,13.98%,8.60%
Windsor,John S. Rodgers (R),78,70,109,17,19,18,311,25.08%,22.51%,35.05%,5.79%
Winhall,Ian Diamondstone (PJ),35,74,4,10,25,12,160,21.88%,46.25%,2.50%,7.50%
Winooski,David Zuckerman (Prog/D),103,5,54,13,19,6,200,51.50%,2.50%,27.00%,3.00%
Wolcott,Ian Diamondstone (PJ),67,70,18,25,17,15,212,31.60%,33.02%,8.49%,7.08%
Woodbury,David Zuckerman (Prog/D),74,20,15,7,7,9,132,56.06%,15.15%,11.36%,6.82%
Woodford,John S. Rodgers (R),12,12,46,7,7,16,100,12.00%,12.00%,46.00%,16.00%
Woodstock,John S. Rodgers (R),7,1,61,20,19,8,116,6.03%,0.86%,52.59%,6.90%
Worcester,John S. Rodgers (R),72,85,106,17,15,6,301,23.92%,28.24%,35.22%,1.99%
