City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Elmore,IAN DIAMONDSTONE,21,60,13,4,12,4,114,18.42%,11.40%,3.51%
Enosburgh,IAN DIAMONDSTONE,37,86,77,10,16,12,238,15.55%,32.35%,5.04%
Essex Junction,John S. Rodgers (R),106,147,149,36,25,23,486,21.81%,30.66%,4.73%
Essex,IAN DIAMONDSTONE,103,133,128,25,20,23,432,23.84%,29.63%,5.32%
Fair Haven,IAN DIAMONDSTONE,0,84,63,13,12,12,184,0.00%,34.24%,6.52%
Fairfax,David Zuckerman (Prog/D),69,60,31,9,17,12,198,34.85%,15.66%,6.06%
Fairfield,IAN DIAMONDSTONE,86,107,31,10,11,12,257,33.46%,12.06%,4.67%
Fairlee,IAN DIAMONDSTONE,29,77,49,9,15,9,188,15.43%,26.06%,4.79%
Fayston,John S. Rodgers (R),46,68,96,14,10,14,248,18.55%,38.71%,5.65%
Ferrisburgh,David Zuckerman (Prog/D),77,56,43,8,17,13,214,35.98%,20.09%,6.07%
Fletcher,IAN DIAMONDSTONE,16,60,18,8,8,14,124,12.90%,14.52%,11.29%
Franklin,John S. Rodgers (R),48,3,79,14,3,13,160,30.00%,49.38%,8.12%
Georgia,David Zuckerman (Prog/D),100,81,97,27,18,20,343,29.15%,28.28%,5.83%
Glover,John S. Rodgers (R),2,63,71,14,16,17,183,1.09%,38.80%,9.29%
Goshen,John S. Rodgers (R),47,45,60,15,12,18,197,23.86%,30.46%,9.14%
Grafton,John S. Rodgers (R),0,44,81,21,14,18,178,0.00%,45.51%,10.11%
Granby,John S. Rodgers (R),10,5,97,10,15,5,142,7.04%,68.31%,3.52%
Grand Isle,David Zuckerman (Prog/D),83,61,7,7,15,20,193,43.01%,3.63%,10.36%
Granville,John S. Rodgers (R),26,11,34,11,16,8,106,24.53%,32.08%,7.55%
Greensboro,David Zuckerman (Prog/D),86,76,31,13,10,8,224,38.39%,13.84%,3.57%
Groton,IAN DIAMONDSTONE,66,66,22,18,11,10,193,34.20%,11.40%,5.18%
Guildhall,David Zuckerman (Prog/D),99,24,77,21,15,9,245,40.41%,31.43%,3.67%
Guilford,David Zuckerman (Prog/D),78,32,66,21,9,14,220,35.45%,30.00%,6.36%
Halifax,David Zuckerman (Prog/D),67,16,36,19,26,16,180,37.22%,20.00%,8.89%
Hancock,IAN DIAMONDSTONE,88,90,49,10,15,5,257,34.24%,19.07%,1.95%
Hardwick,David Zuckerman (Prog/D),41,35,5,24,13,18,136,30.15%,3.68%,13.24%
Hartford,IAN DIAMONDSTONE,99,116,68,27,39,19,368,26.90%,18.48%,5.16%
Hartland,John S. Rodgers (R),74,73,89,13,11,12,272,27.21%,32.72%,4.41%
Highgate,David Zuckerman (Prog/D),80,14,17,15,17,11,154,51.95%,11.04%,7.14%
Hinesburg,John S. Rodgers (R),83,90,99,36,21,33,362,22.93%,27.35%,9.12%
Holland,IAN DIAMONDSTONE,81,85,41,13,6,13,239,33.89%,17.15%,5.44%
Hubbardton,IAN DIAMONDSTONE,9,37,18,10,17,15,106,8.49%,16.98%,14.15%
Huntington,IAN DIAMONDSTONE,25,89,7,14,19,12,166,15.06%,4.22%,7.23%
Hyde Park,IAN DIAMONDSTONE,39,101,37,11,17,13,218,17.89%,16.97%,5.96%
Ira,IAN DIAMONDSTONE,10,87,58,17,16,4,192,5.21%,30.21%,2.08%
Irasburg,David Zuckerman (Prog/D),52,3,10,6,17,13,101,51.49%,9.90%,12.87%
Isle La Motte,John S. Rodgers (R),12,17,82,17,16,19,163,7.36%,50.31%,11.66%
Jamaica,John S. Rodgers (R),12,53,58,9,14,15,161,7.45%,36.02%,9.32%
Jay,IAN DIAMONDSTONE,36,71,27,7,15,29,185,19.46%,14.59%,15.68%
Jericho,John S. Rodgers (R),60,16,81,18,20,22,217,27.65%,37.33%,10.14%
Johnson,IAN DIAMONDSTONE,34,79,61,8,16,17,215,15.81%,28.37%,7.91%
Killington,John S. Rodgers (R),71,15,80,15,7,7,195,36.41%,41.03%,3.59%
Kirby,David Zuckerman (Prog/D),88,22,16,9,11,15,161,54.66%,9.94%,9.32%
Landgrove,John S. Rodgers (R),22,33,77,14,9,10,165,13.33%,46.67%,6.06%
Leicester,IAN DIAMONDSTONE,77,83,76,16,17,13,282,27.30%,26.95%,4.61%
Lemington,John S. Rodgers (R),66,12,81,10,20,15,204,32.35%,39.71%,7.35%
Lincoln,John S. Rodgers (R),18,17,74,7,13,14,143,12.59%,51.75%,9.79%
Londonderry,David Zuckerman (Prog/D),82,11,62,24,22,14,215,38.14%,28.84%,6.51%
Lowell,John S. Rodgers (R),20,44,60,19,25,12,180,11.11%,33.33%,6.67%
Ludlow,David Zuckerman (Prog/D),82,1,44,11,7,16,161,50.93%,27.33%,9.94%
Lunenburg,David Zuckerman (Prog/D),64,61,28,13,9,18,193,33.16%,14.51%,9.33%
Lyndon,IAN DIAMONDSTONE,5,39,26,12,3,11,96,5.21%,27.08%,11.46%
Maidstone,John S. Rodgers (R),2,48,85,9,8,19,171,1.17%,49.71%,11.11%
Manchester,IAN DIAMONDSTONE,3,82,20,16,15,20,156,1.92%,12.82%,12.82%
Marlboro,John S. Rodgers (R),60,72,87,10,16,11,256,23.44%,33.98%,4.30%
Marshfield,David Zuckerman (Prog/D),76,23,68,9,9,7,192,39.58%,35.42%,3.65%
Mendon,IAN DIAMONDSTONE,20,60,2,11,11,14,118,16.95%,1.69%,11.86%
Middlebury,John S. Rodgers (R),149,92,157,30,26,29,483,30.85%,32.51%,6.00%
Middlesex,David Zuckerman (Prog/D),62,13,17,14,7,24,137,45.26%,12.41%,17.52%
Middletown Springs,IAN DIAMONDSTONE,77,101,72,12,18,12,292,26.37%,24.66%,4.11%
Milton,John S. Rodgers (R),157,142,168,38,38,34,577,27.21%,29.12%,5.89%
Monkton,IAN DIAMONDSTONE,16,107,49,17,21,18,228,7.02%,21.49%,7.89%
Montgomery,IAN DIAMONDSTONE,9,39,39,21,14,8,130,6.92%,30.00%,6.15%
Montpelier,David Zuckerman (Prog/D),58,44,40,20,15,7,184,31.52%,21.74%,3.80%
Moretown,David Zuckerman (Prog/D),51,41,0,23,15,12,142,35.92%,0.00%,8.45%
Morgan,David Zuckerman (Prog/D),67,7,7,23,8,16,128,52.34%,5.47%,12.50%
Morristown,IAN DIAMONDSTONE,41,75,13,20,10,10,169,24.26%,7.69%,5.92%
Mount Holly,John S. Rodgers (R),91,27,101,8,18,21,266,34.21%,37.97%,7.89%
Mount Tabor,John S. Rodgers (R),11,55,73,10,15,9,173,6.36%,42.20%,5.20%
New Haven,John S. Rodgers (R),61,74,94,30,22,38,319,19.12%,29.47%,11.91%
Newark,David Zuckerman (Prog/D),89,70,44,19,13,21,256,34.77%,17.19%,8.20%
Newbury,IAN DIAMONDSTONE,38,80,2,16,8,9,153,24.84%,1.31%,5.88%
Newfane,John S. Rodgers (R),31,37,86,10,20,13,197,15.74%,43.65%,6.60%
Newport City,David Zuckerman (Prog/D),48,34,48,13,10,22,175,27.43%,27.43%,12.57%
Newport Town,IAN DIAMONDSTONE,42,91,53,19,19,14,238,17.65%,22.27%,5.88%
North Hero,IAN DIAMONDSTONE,67,80,78,20,16,12,273,24.54%,28.57%,4.40%
Northfield,John S. Rodgers (R),95,58,102,8,14,21,298,31.88%,34.23%,7.05%
Norton,David Zuckerman (Prog/D),82,10,73,21,19,16,221,37.10%,33.03%,7.24%
Norwich,David Zuckerman (Prog/D),99,22,69,24,4,15,233,42.49%,29.61%,6.44%
Orange,David Zuckerman (Prog/D),44,13,9,6,18,18,108,40.74%,8.33%,16.67%
Orwell,John S. Rodgers (R),6,8,59,20,10,8,111,5.41%,53.15%,7.21%
Panton,IAN DIAMONDSTONE,42,102,74,8,23,10,259,16.22%,28.57%,3.86%
Pawlet,David Zuckerman (Prog/D),36,11,0,20,10,8,85,42.35%,0.00%,9.41%
Peacham,David Zuckerman (Prog/D),59,39,19,10,10,12,149,39.60%,12.75%,8.05%
Peru,David Zuckerman (Prog/D),48,4,41,6,18,12,129,37.21%,31.78%,9.30%
Pittsfield,David Zuckerman (Prog/D),21,12,10,10,15,8,76,27.63%,13.16%,10.53%
Pittsford,IAN DIAMONDSTONE,69,102,67,18,13,13,282,24.47%,23.76%,4.61%
Plainfield,David Zuckerman (Prog/D),57,53,50,18,23,20,221,25.79%,22.62%,9.05%
Plymouth,David Zuckerman (Prog/D),102,13,94,15,16,14,254,40.16%,37.01%,5.51%
Pomfret,John S. Rodgers (R),14,58,80,17,17,21,207,6.76%,38.65%,10.14%
Poultney,IAN DIAMONDSTONE,57,77,39,14,6,15,208,27.40%,18.75%,7.21%
Pownal,David Zuckerman (Prog/D),169,31,94,34,15,21,364,46.43%,25.82%,5.77%
Proctor,John S. Rodgers (R),6,53,87,3,22,16,187,3.21%,46.52%,8.56%
Putney,David Zuckerman (Prog/D),49,48,8,18,11,9,143,34.27%,5.59%,6.29%
Randolph,David Zuckerman (Prog/D),73,68,13,21,14,17,206,35.44%,6.31%,8.25%
Reading,IAN DIAMONDSTONE,49,74,46,23,17,13,222,22.07%,20.72%,5.86%
Readsboro,IAN DIAMONDSTONE,9,79,33,13,19,18,171,5.26%,19.30%,10.53%
Richford,IAN DIAMONDSTONE,46,67,9,12,21,13,168,27.38%,5.36%,7.74%
Richmond,IAN DIAMONDSTONE,3,106,20,7,10,21,167,1.80%,11.98%,12.57%
Ripton,John S. Rodgers (R),34,34,95,19,11,8,201,16.92%,47.26%,3.98%
Rochester,John S. Rodgers (R),19,29,38,5,22,13,126,15.08%,30.16%,10.32%
Rockingham,David Zuckerman (Prog/D),84,57,64,14,22,17,258,32.56%,24.81%,6.59%
Roxbury,John S. Rodgers (R),25,6,60,10,25,21,147,17.01%,40.82%,14.29%
Royalton,John S. Rodgers (R),32,32,85,9,2,3,163,19.63%,52.15%,1.84%
Rupert,IAN DIAMONDSTONE,54,84,29,16,13,12,208,25.96%,13.94%,5.77%
Rutland City,John S. Rodgers (R),195,227,241,46,56,59,824,23.67%,29.25%,7.16%
Rutland Town,John S. Rodgers (R),74,42,105,31,22,22,296,25.00%,35.47%,7.43%
Ryegate,IAN DIAMONDSTONE,5,12,3,19,12,18,69,7.25%,4.35%,26.09%
Saint Albans City,John S. Rodgers (R),91,99,105,28,37,23,383,23.76%,27.42%,6.01%
Saint Albans Town,David Zuckerman (Prog/D),150,16,53,32,26,29,306,49.02%,17.32%,9.48%
Saint George,David Zuckerman (Prog/D),68,26,56,6,8,15,179,37.99%,31.28%,8.38%
Saint Johnsbury,John S. Rodgers (R),53,57,85,19,7,9,230,23.04%,36.96%,3.91%
Salisbury,David Zuckerman (Prog/D),58,39,50,17,12,18,194,29.90%,25.77%,9.28%
Sandgate,John S. Rodgers (R),66,83,89,14,24,15,291,22.68%,30.58%,5.15%
Searsburg,David Zuckerman (Prog/D),18,15,13,18,16,16,96,18.75%,13.54%,16.67%
Shaftsbury,John S. Rodgers (R),28,70,87,15,11,6,217,12.90%,40.09%,2.76%
Sharon,John S. Rodgers (R),33,54,74,17,19,20,217,15.21%,34.10%,9.22%
Sheffield,David Zuckerman (Prog/D),69,50,62,6,11,15,213,32.39%,29.11%,7.04%
Shelburne,IAN DIAMONDSTONE,141,149,54,14,21,15,394,35.79%,13.71%,3.81%
Sheldon,IAN DIAMONDSTONE,36,89,2,17,5,11,160,22.50%,1.25%,6.88%
Shoreham,IAN DIAMONDSTONE,16,70,46,5,11,14,162,9.88%,28.40%,8.64%
Shrewsbury,John S. Rodgers (R),14,3,77,23,21,22,160,8.75%,48.12%,13.75%
South Burlington,David Zuckerman (Prog/D),299,232,217,71,48,77,944,31.67%,22.99%,8.16%
South Hero,IAN DIAMONDSTONE,51,102,66,12,9,19,259,19.69%,25.48%,7.34%
Springfield,John S. Rodgers (R),28,15,53,15,12,5,128,21.88%,41.41%,3.91%
Stamford,David Zuckerman (Prog/D),54,49,4,17,6,10,140,38.57%,2.86%,7.14%
Stannard,IAN DIAMONDSTONE,2,68,17,16,3,5,111,1.80%,15.32%,4.50%
Starksboro,IAN DIAMONDSTONE,43,100,100,19,15,14,291,14.78%,34.36%,4.81%
Stockbridge,IAN DIAMONDSTONE,30,71,69,11,18,4,203,14.78%,33.99%,1.97%
Stowe,David Zuckerman (Prog/D),178,156,64,32,33,28,491,36.25%,13.03%,5.70%
Strafford,John S. Rodgers (R),5,26,71,16,7,11,136,3.68%,52.21%,8.09%
Stratton,John S. Rodgers (R),59,24,66,22,11,11,193,30.57%,34.20%,5.70%
Sudbury,IAN DIAMONDSTONE,62,74,29,19,5,13,202,30.69%,14.36%,6.44%
Sunderland,John S. Rodgers (R),15,45,84,19,31,27,221,6.79%,38.01%,12.22%
Sutton,David Zuckerman (Prog/D),77,48,28,10,21,9,193,39.90%,14.51%,4.66%
Swanton,IAN DIAMONDSTONE,61,87,45,19,10,17,239,25.52%,18.83%,7.11%
Thetford,John S. Rodgers (R),77,82,109,21,14,21,324,23.77%,33.64%,6.48%
Tinmouth,John S. Rodgers (R),15,14,81,16,19,6,151,9.93%,53.64%,3.97%
Topsham,David Zuckerman (Prog/D),89,13,88,11,22,9,232,38.36%,37.93%,3.88%
Townshend,David Zuckerman (Prog/D),94,60,83,4,16,20,277,33.94%,29.96%,7.22%
Troy,John S. Rodgers (R),21,82,101,11,15,13,243,8.64%,41.56%,5.35%
Tunbridge,John S. Rodgers (R),9,70,82,12,16,11,200,4.50%,41.00%,5.50%
Underhill,David Zuckerman (Prog/D),60,40,29,14,12,21,176,34.09%,16.48%,11.93%
Vergennes,David Zuckerman (Prog/D),57,35,54,16,8,17,187,30.48%,28.88%,9.09%
Vernon,IAN DIAMONDSTONE,50,99,91,17,13,20,290,17.24%,31.38%,6.90%
Vershire,David Zuckerman (Prog/D),79,2,12,24,22,14,153,51.63%,7.84%,9.15%
Victory,IAN DIAMONDSTONE,46,57,57,11,8,18,197,23.35%,28.93%,9.14%
Waitsfield,IAN DIAMONDSTONE,65,88,72,19,19,17,280,23.21%,25.71%,6.07%
Walden,John S. Rodgers (R),85,11,101,20,18,19,254,33.46%,39.76%,7.48%
Wallingford,IAN DIAMONDSTONE,65,87,7,13,19,15,206,31.55%,3.40%,7.28%
Waltham,John S. Rodgers (R),23,7,63,10,14,12,129,17.83%,48.84%,9.30%
Wardsboro,IAN DIAMONDSTONE,73,100,17,17,15,3,225,32.44%,7.56%,1.33%
Warren,IAN DIAMONDSTONE,13,78,50,18,10,13,182,7.14%,27.47%,7.14%
Washington,IAN DIAMONDSTONE,7,19,8,13,18,16,81,8.64%,9.88%,19.75%
Waterbury,John S. Rodgers (R),80,93,107,6,18,18,322,24.84%,33.23%,5.59%
Waterford,IAN DIAMONDSTONE,66,98,30,9,9,13,225,29.33%,13.33%,5.78%
Waterville,John S. Rodgers (R),33,17,69,9,10,14,152,21.71%,45.39%,9.21%
Weathersfield,John S. Rodgers (R),50,36,80,12,20,13,211,23.70%,37.91%,6.16%
Wells,John S. Rodgers (R),109,84,114,42,26,24,399,27.32%,28.57%,6.02%
West Fairlee,David Zuckerman (Prog/D),64,29,42,16,4,23,178,35.96%,23.60%,12.92%
West Haven,IAN DIAMONDSTONE,86,88,79,4,9,10,276,31.16%,28.62%,3.62%
West Rutland,John S. Rodgers (R),79,42,91,23,9,17,261,30.27%,34.87%,6.51%
West Windsor,IAN DIAMONDSTONE,15,51,4,20,12,21,123,12.20%,3.25%,17.07%
Westfield,IAN DIAMONDSTONE,78,109,63,19,22,15,306,25.49%,20.59%,4.90%
Westford,John S. Rodgers (R),72,87,88,12,8,9,276,26.09%,31.88%,3.26%
Westminster,IAN DIAMONDSTONE,43,82,28,16,6,9,184,23.37%,15.22%,4.89%
Westmore,IAN DIAMONDSTONE,54,74,25,23,15,15,206,26.21%,12.14%,7.28%
Weston,John S. Rodgers (R),26,22,71,15,16,18,168,15.48%,42.26%,10.71%
Weybridge,IAN DIAMONDSTONE,29,87,83,22,28,16,265,10.94%,31.32%,6.04%
Wheelock,John S. Rodgers (R),5,11,22,12,12,19,81,6.17%,27.16%,23.46%
Whiting,David Zuckerman (Prog/D),87,58,75,14,15,12,261,33.33%,28.74%,4.60%
Whitingham,David Zuckerman (Prog/D),64,57,44,21,13,12,211,30.33%,20.85%,5.69%
Williamstown,John S. Rodgers (R),106,108,121,41,25,27,428,24.77%,28.27%,6.31%
Williston,John S. Rodgers (R),128,89,153,24,33,27,454,28.19%,33.70%,5.95%
Wilmington,David Zuckerman (Prog/D),90,82,34,23,9,17,255,35.29%,13.33%,6.67%
Windham,IAN DIAMONDSTONE,2,87,72,14,9,7,191,1.05%,37.70%,3.66%
Windsor,John S. Rodgers (R),8,6,82,13,11,9,129,6.20%,63.57%,6.98%
Winhall,IAN DIAMONDSTONE,3,99,26,10,14,6,158,1.90%,16.46%,3.80%
Winooski,IAN DIAMONDSTONE,84,104,44,10,8,11,261,32.18%,16.86%,4.21%
Wolcott,John S. Rodgers (R),10,64,79,11,11,13,188,5.32%,42.02%,6.91%
Woodbury,John S. Rodgers (R),73,16,88,14,10,16,217,33.64%,40.55%,7.37%
Woodford,IAN DIAMONDSTONE,10,30,27,19,6,5,97,10.31%,27.84%,5.15%
Woodstock,IAN DIAMONDSTONE,66,74,38,14,4,16,212,31.13%,17.92%,7.55%
Worcester,John S. Rodgers (R),6,31,83,10,11,7,148,4.05%,56.08%,4.73%
