City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Bloomfield,IAN DIAMONDSTONE,49,70,22,11,18,15,185,26.49%,11.89%,8.11%
Bolton,John S. Rodgers (R),59,99,106,20,22,2,308,19.16%,34.42%,0.65%
Bradford,David Zuckerman (Prog/D),109,37,21,12,13,11,203,53.69%,10.34%,5.42%
Braintree,David Zuckerman (Prog/D),25,21,6,11,15,13,91,27.47%,6.59%,14.29%
Brandon,John S. Rodgers (R),89,82,106,12,17,10,316,28.16%,33.54%,3.16%
Brattleboro,David Zuckerman (Prog/D),138,123,69,29,47,28,434,31.80%,15.90%,6.45%
Bridgewater,David Zuckerman (Prog/D),74,60,73,13,14,21,255,29.02%,28.63%,8.24%
Bridport,John S. Rodgers (R),36,5,64,17,12,18,152,23.68%,42.11%,11.84%
Brighton,John S. Rodgers (R),5,6,75,14,14,13,127,3.94%,59.06%,10.24%
Bristol,IAN DIAMONDSTONE,23,109,7,5,21,13,178,12.92%,3.93%,7.30%
Brookfield,John S. Rodgers (R),23,11,37,22,16,14,123,18.70%,30.08%,11.38%
Brookline,David Zuckerman (Prog/D),104,2,39,4,14,18,181,57.46%,21.55%,9.94%
Brownington,IAN DIAMONDSTONE,56,95,29,12,16,13,221,25.34%,13.12%,5.88%
Brunswick,John S. Rodgers (R),59,51,67,17,2,22,218,27.06%,30.73%,10.09%
Burke,John S. Rodgers (R),47,42,97,22,11,5,224,20.98%,43.30%,2.23%
Burlington,John S. Rodgers (R),330,248,354,71,67,98,1168,28.25%,30.31%,8.39%
Cabot,IAN DIAMONDSTONE,16,98,78,13,17,13,235,6.81%,33.19%,5.53%
Calais,David Zuckerman (Prog/D),75,71,75,6,7,14,248,30.24%,30.24%,5.65%
Cambridge,David Zuckerman (Prog/D),25,3,13,8,7,17,73,34.25%,17.81%,23.29%
Canaan,IAN DIAMONDSTONE,41,107,75,10,7,16,256,16.02%,29.30%,6.25%
Castleton,IAN DIAMONDSTONE,54,95,64,23,22,8,266,20.30%,24.06%,3.01%
Cavendish,John S. Rodgers (R),63,21,105,22,14,10,235,26.81%,44.68%,4.26%
Charleston,IAN DIAMONDSTONE,10,106,72,17,11,17,233,4.29%,30.90%,7.30%
Charlotte,David Zuckerman (Prog/D),83,75,8,10,19,10,205,40.49%,3.90%,4.88%
Chelsea,John S. Rodgers (R),84,7,99,12,22,21,245,34.29%,40.41%,8.57%
Chester,IAN DIAMONDSTONE,31,85,37,15,3,20,191,16.23%,19.37%,10.47%
Chittenden,David Zuckerman (Prog/D),89,22,6,18,15,14,164,54.27%,3.66%,8.54%
Clarendon,IAN DIAMONDSTONE,22,49,40,8,14,17,150,14.67%,26.67%,11.33%
Colchester,IAN DIAMONDSTONE,97,170,74,60,43,41,485,20.00%,15.26%,8.45%
Concord,David Zuckerman (Prog/D),57,2,38,15,12,19,143,39.86%,26.57%,13.29%
Corinth,IAN DIAMONDSTONE,33,63,12,9,29,19,165,20.00%,7.27%,11.52%
Cornwall,John S. Rodgers (R),40,33,92,10,19,22,216,18.52%,42.59%,10.19%
Coventry,David Zuckerman (Prog/D),37,35,12,19,20,12,135,27.41%,8.89%,8.89%
Craftsbury,John S. Rodgers (R),3,69,94,10,11,13,200,1.50%,47.00%,6.50%
Danby,John S. Rodgers (R),80,24,106,13,6,15,244,32.79%,43.44%,6.15%
Danville,David Zuckerman (Prog/D),93,81,60,13,18,15,280,33.21%,21.43%,5.36%
Derby,David Zuckerman (Prog/D),76,41,63,17,18,15,230,33.04%,27.39%,6.52%
Dorset,David Zuckerman (Prog/D),82,13,32,15,15,10,167,49.10%,19.16%,5.99%
Dover,John S. Rodgers (R),28,47,62,11,12,8,168,16.67%,36.90%,4.76%
Dummerston,David Zuckerman (Prog/D),53,24,10,15,9,13,124,42.74%,8.06%,10.48%
Duxbury,IAN DIAMONDSTONE,79,103,17,9,18,12,238,33.19%,7.14%,5.04%
East Haven,John S. Rodgers (R),30,14,40,6,19,19,128,23.44%,31.25%,14.84%
East Montpelier,David Zuckerman (Prog/D),61,46,32,7,10,17,173,35.26%,18.50%,9.83%
Eden,David Zuckerman (Prog/D),77,39,24,11,16,10,177,43.50%,13.56%,5.65%
Elmore,IAN DIAMONDSTONE,20,75,25,13,14,16,163,12.27%,15.34%,9.82%
Enosburgh,John S. Rodgers (R),32,3,75,18,19,12,159,20.13%,47.17%,7.55%
Essex Junction,John S. Rodgers (R),96,43,131,28,15,37,350,27.43%,37.43%,10.57%
Essex,David Zuckerman (Prog/D),131,99,130,24,17,15,416,31.49%,31.25%,3.61%
Fair Haven,IAN DIAMONDSTONE,10,44,8,20,10,16,108,9.26%,7.41%,14.81%
Fairfax,David Zuckerman (Prog/D),77,56,69,14,9,23,248,31.05%,27.82%,9.27%
Fairfield,John S. Rodgers (R),49,23,53,26,17,11,179,27.37%,29.61%,6.15%
Fairlee,John S. Rodgers (R),82,75,99,19,18,19,312,26.28%,31.73%,6.09%
Fayston,IAN DIAMONDSTONE,21,84,46,7,21,14,193,10.88%,23.83%,7.25%
Ferrisburgh,IAN DIAMONDSTONE,18,93,38,11,20,10,190,9.47%,20.00%,5.26%
Fletcher,David Zuckerman (Prog/D),103,54,6,15,25,19,222,46.40%,2.70%,8.56%
Franklin,John S. Rodgers (R),50,31,64,19,6,10,180,27.78%,35.56%,5.56%
Georgia,John S. Rodgers (R),70,102,122,30,25,41,390,17.95%,31.28%,10.51%
Glover,IAN DIAMONDSTONE,13,58,9,19,15,15,129,10.08%,6.98%,11.63%
Goshen,IAN DIAMONDSTONE,80,85,52,20,12,21,270,29.63%,19.26%,7.78%
Grafton,David Zuckerman (Prog/D),76,22,12,3,13,14,140,54.29%,8.57%,10.00%
Granby,John S. Rodgers (R),81,43,94,7,21,9,255,31.76%,36.86%,3.53%
Grand Isle,John S. Rodgers (R),36,5,54,11,5,12,123,29.27%,43.90%,9.76%
Granville,IAN DIAMONDSTONE,30,53,3,11,18,10,125,24.00%,2.40%,8.00%
Greensboro,John S. Rodgers (R),49,14,94,20,12,18,207,23.67%,45.41%,8.70%
Groton,John S. Rodgers (R),3,1,82,23,20,16,145,2.07%,56.55%,11.03%
Guildhall,IAN DIAMONDSTONE,76,79,76,18,21,10,280,27.14%,27.14%,3.57%
Guilford,IAN DIAMONDSTONE,23,83,64,12,14,8,204,11.27%,31.37%,3.92%
Halifax,IAN DIAMONDSTONE,44,77,21,12,10,18,182,24.18%,11.54%,9.89%
Hancock,IAN DIAMONDSTONE,68,80,20,23,12,17,220,30.91%,9.09%,7.73%
Hardwick,IAN DIAMONDSTONE,10,74,67,11,21,11,194,5.15%,34.54%,5.67%
Hartford,David Zuckerman (Prog/D),72,32,38,36,37,25,240,30.00%,15.83%,10.42%
Hartland,IAN DIAMONDSTONE,46,89,81,20,9,11,256,17.97%,31.64%,4.30%
Highgate,John S. Rodgers (R),43,42,79,8,19,15,206,20.87%,38.35%,7.28%
Hinesburg,John S. Rodgers (R),49,145,157,30,20,27,428,11.45%,36.68%,6.31%
Holland,John S. Rodgers (R),48,50,93,16,15,12,234,20.51%,39.74%,5.13%
Hubbardton,John S. Rodgers (R),33,0,51,13,8,19,124,26.61%,41.13%,15.32%
Huntington,IAN DIAMONDSTONE,21,108,29,15,5,16,194,10.82%,14.95%,8.25%
Hyde Park,IAN DIAMONDSTONE,49,98,58,22,6,15,248,19.76%,23.39%,6.05%
Ira,David Zuckerman (Prog/D),75,71,74,17,13,16,266,28.20%,27.82%,6.02%
Irasburg,John S. Rodgers (R),67,90,92,5,21,20,295,22.71%,31.19%,6.78%
Isle La Motte,IAN DIAMONDSTONE,52,71,27,16,15,9,190,27.37%,14.21%,4.74%
Jamaica,David Zuckerman (Prog/D),80,33,39,17,14,12,195,41.03%,20.00%,6.15%
Jay,John S. Rodgers (R),34,4,58,15,9,5,125,27.20%,46.40%,4.00%
Jericho,IAN DIAMONDSTONE,38,87,32,17,17,18,209,18.18%,15.31%,8.61%
Johnson,David Zuckerman (Prog/D),93,69,82,5,24,15,288,32.29%,28.47%,5.21%
Killington,John S. Rodgers (R),47,74,109,22,13,11,276,17.03%,39.49%,3.99%
Kirby,IAN DIAMONDSTONE,70,100,78,24,22,11,305,22.95%,25.57%,3.61%
Landgrove,David Zuckerman (Prog/D),49,9,18,20,24,18,138,35.51%,13.04%,13.04%
Leicester,David Zuckerman (Prog/D),75,38,3,24,28,24,192,39.06%,1.56%,12.50%
Lemington,John S. Rodgers (R),40,10,47,21,26,7,151,26.49%,31.13%,4.64%
Lincoln,IAN DIAMONDSTONE,19,56,51,9,5,6,146,13.01%,34.93%,4.11%
Londonderry,IAN DIAMONDSTONE,47,89,21,13,9,20,199,23.62%,10.55%,10.05%
Lowell,IAN DIAMONDSTONE,34,57,8,6,9,21,135,25.19%,5.93%,15.56%
Ludlow,IAN DIAMONDSTONE,4,91,16,11,6,8,136,2.94%,11.76%,5.88%
Lunenburg,John S. Rodgers (R),15,68,76,9,8,12,188,7.98%,40.43%,6.38%
Lyndon,IAN DIAMONDSTONE,74,79,67,15,15,21,271,27.31%,24.72%,7.75%
Maidstone,John S. Rodgers (R),1,18,27,6,12,11,75,1.33%,36.00%,14.67%
Manchester,John S. Rodgers (R),49,26,96,17,23,22,233,21.03%,41.20%,9.44%
Marlboro,David Zuckerman (Prog/D),92,15,25,23,25,9,189,48.68%,13.23%,4.76%
Marshfield,David Zuckerman (Prog/D),91,53,82,16,11,17,270,33.70%,30.37%,6.30%
Mendon,IAN DIAMONDSTONE,33,72,21,3,11,13,153,21.57%,13.73%,8.50%
Middlebury,David Zuckerman (Prog/D),100,7,97,21,35,24,284,35.21%,34.15%,8.45%
Middlesex,IAN DIAMONDSTONE,64,94,59,5,17,14,253,25.30%,23.32%,5.53%
Middletown Springs,John S. Rodgers (R),32,6,61,11,14,13,137,23.36%,44.53%,9.49%
Milton,John S. Rodgers (R),117,131,207,42,41,29,567,20.63%,36.51%,5.11%
Monkton,David Zuckerman (Prog/D),95,33,54,14,14,20,230,41.30%,23.48%,8.70%
Montgomery,David Zuckerman (Prog/D),102,25,51,8,14,16,216,47.22%,23.61%,7.41%
Montpelier,David Zuckerman (Prog/D),75,72,27,4,15,6,199,37.69%,13.57%,3.02%
Moretown,IAN DIAMONDSTONE,11,32,23,18,19,10,113,9.73%,20.35%,8.85%
Morgan,IAN DIAMONDSTONE,69,89,8,9,15,17,207,33.33%,3.86%,8.21%
Morristown,John S. Rodgers (R),16,11,62,14,16,15,134,11.94%,46.27%,11.19%
Mount Holly,IAN DIAMONDSTONE,29,72,16,11,20,10,158,18.35%,10.13%,6.33%
Mount Tabor,John S. Rodgers (R),87,3,88,2,7,10,197,44.16%,44.67%,5.08%
New Haven,IAN DIAMONDSTONE,123,145,134,24,35,31,492,25.00%,27.24%,6.30%
Newark,IAN DIAMONDSTONE,10,100,59,16,15,4,204,4.90%,28.92%,1.96%
Newbury,David Zuckerman (Prog/D),64,6,26,12,23,9,140,45.71%,18.57%,6.43%
Newfane,David Zuckerman (Prog/D),67,39,28,9,12,3,158,42.41%,17.72%,1.90%
Newport City,John S. Rodgers (R),23,19,100,11,16,18,187,12.30%,53.48%,9.63%
Newport Town,IAN DIAMONDSTONE,48,106,22,15,5,15,211,22.75%,10.43%,7.11%
North Hero,David Zuckerman (Prog/D),74,69,39,18,12,3,215,34.42%,18.14%,1.40%
Northfield,David Zuckerman (Prog/D),29,24,29,21,25,13,141,20.57%,20.57%,9.22%
Norton,John S. Rodgers (R),79,31,90,20,7,14,241,32.78%,37.34%,5.81%
Norwich,John S. Rodgers (R),4,9,15,24,11,14,77,5.19%,19.48%,18.18%
Orange,John S. Rodgers (R),9,71,73,14,15,13,195,4.62%,37.44%,6.67%
Orwell,John S. Rodgers (R),59,19,68,21,7,8,182,32.42%,37.36%,4.40%
Panton,David Zuckerman (Prog/D),78,40,41,8,17,13,197,39.59%,20.81%,6.60%
Pawlet,David Zuckerman (Prog/D),60,53,55,16,5,10,199,30.15%,27.64%,5.03%
Peacham,IAN DIAMONDSTONE,49,84,84,12,12,13,254,19.29%,33.07%,5.12%
Peru,John S. Rodgers (R),4,21,26,16,5,10,82,4.88%,31.71%,12.20%
Pittsfield,David Zuckerman (Prog/D),96,37,69,13,16,13,244,39.34%,28.28%,5.33%
Pittsford,David Zuckerman (Prog/D),47,17,28,5,9,13,119,39.50%,23.53%,10.92%
Plainfield,David Zuckerman (Prog/D),95,37,67,15,12,16,242,39.26%,27.69%,6.61%
Plymouth,John S. Rodgers (R),44,9,71,18,14,12,168,26.19%,42.26%,7.14%
Pomfret,IAN DIAMONDSTONE,54,72,62,20,11,19,238,22.69%,26.05%,7.98%
Poultney,David Zuckerman (Prog/D),106,1,46,7,8,8,176,60.23%,26.14%,4.55%
Pownal,John S. Rodgers (R),111,79,153,25,35,24,427,26.00%,35.83%,5.62%
Proctor,John S. Rodgers (R),76,21,88,21,17,10,233,32.62%,37.77%,4.29%
Putney,David Zuckerman (Prog/D),65,57,14,13,13,23,185,35.14%,7.57%,12.43%
Randolph,IAN DIAMONDSTONE,67,93,9,15,15,10,209,32.06%,4.31%,4.78%
Reading,IAN DIAMONDSTONE,53,55,27,14,16,18,183,28.96%,14.75%,9.84%
Readsboro,IAN DIAMONDSTONE,13,46,45,8,14,12,138,9.42%,32.61%,8.70%
Richford,IAN DIAMONDSTONE,82,108,9,10,11,21,241,34.02%,3.73%,8.71%
Richmond,David Zuckerman (Prog/D),49,24,23,13,11,8,128,38.28%,17.97%,6.25%
Ripton,John S. Rodgers (R),71,33,75,12,20,14,225,31.56%,33.33%,6.22%
Rochester,David Zuckerman (Prog/D),106,40,95,14,17,6,278,38.13%,34.17%,2.16%
Rockingham,John S. Rodgers (R),22,31,90,15,13,5,176,12.50%,51.14%,2.84%
Roxbury,IAN DIAMONDSTONE,54,56,29,11,14,13,177,30.51%,16.38%,7.34%
Royalton,IAN DIAMONDSTONE,25,77,19,9,16,18,164,15.24%,11.59%,10.98%
Rupert,David Zuckerman (Prog/D),84,23,18,11,7,10,153,54.90%,11.76%,6.54%
Rutland City,IAN DIAMONDSTONE,172,265,201,56,61,68,823,20.90%,24.42%,8.26%
Rutland Town,John S. Rodgers (R),47,140,175,35,18,20,435,10.80%,40.23%,4.60%
Ryegate,IAN DIAMONDSTONE,77,103,25,9,21,15,250,30.80%,10.00%,6.00%
Saint Albans City,IAN DIAMONDSTONE,86,144,65,35,30,30,390,22.05%,16.67%,7.69%
Saint Albans Town,David Zuckerman (Prog/D),70,68,57,41,31,23,290,24.14%,19.66%,7.93%
Saint George,David Zuckerman (Prog/D),102,55,101,19,13,4,294,34.69%,34.35%,1.36%
Saint Johnsbury,IAN DIAMONDSTONE,48,83,9,8,17,9,174,27.59%,5.17%,5.17%
Salisbury,John S. Rodgers (R),31,34,89,14,12,13,193,16.06%,46.11%,6.74%
Sandgate,David Zuckerman (Prog/D),43,19,17,17,16,18,130,33.08%,13.08%,13.85%
Searsburg,David Zuckerman (Prog/D),71,55,44,21,9,21,221,32.13%,19.91%,9.50%
Shaftsbury,IAN DIAMONDSTONE,1,66,9,11,10,14,111,0.90%,8.11%,12.61%
Sharon,IAN DIAMONDSTONE,34,102,4,13,13,12,178,19.10%,2.25%,6.74%
Sheffield,John S. Rodgers (R),22,29,79,17,16,10,173,12.72%,45.66%,5.78%
Shelburne,David Zuckerman (Prog/D),141,120,127,27,34,14,463,30.45%,27.43%,3.02%
Sheldon,David Zuckerman (Prog/D),81,71,59,12,12,21,256,31.64%,23.05%,8.20%
Shoreham,John S. Rodgers (R),44,51,85,13,2,13,208,21.15%,40.87%,6.25%
Shrewsbury,John S. Rodgers (R),13,16,45,15,11,7,107,12.15%,42.06%,6.54%
South Burlington,David Zuckerman (Prog/D),338,270,309,67,72,77,1133,29.83%,27.27%,6.80%
South Hero,John S. Rodgers (R),2,27,65,11,25,6,136,1.47%,47.79%,4.41%
Springfield,John S. Rodgers (R),31,52,81,13,10,15,202,15.35%,40.10%,7.43%
Stamford,David Zuckerman (Prog/D),75,9,7,18,16,16,141,53.19%,4.96%,11.35%
Stannard,David Zuckerman (Prog/D),94,91,53,11,22,12,283,33.22%,18.73%,4.24%
Starksboro,IAN DIAMONDSTONE,71,85,75,2,2,13,248,28.63%,30.24%,5.24%
Stockbridge,David Zuckerman (Prog/D),68,39,0,17,15,16,155,43.87%,0.00%,10.32%
Stowe,IAN DIAMONDSTONE,103,190,114,27,22,37,493,20.89%,23.12%,7.51%
Strafford,IAN DIAMONDSTONE,78,98,91,11,10,15,303,25.74%,30.03%,4.95%
Stratton,IAN DIAMONDSTONE,25,30,14,7,19,5,100,25.00%,14.00%,5.00%
Sudbury,John S. Rodgers (R),27,28,89,16,10,17,187,14.44%,47.59%,9.09%
Sunderland,David Zuckerman (Prog/D),77,9,19,29,33,28,195,39.49%,9.74%,14.36%
Sutton,IAN DIAMONDSTONE,105,105,69,4,9,21,313,33.55%,22.04%,6.71%
Swanton,IAN DIAMONDSTONE,36,55,23,24,15,16,169,21.30%,13.61%,9.47%
Thetford,IAN DIAMONDSTONE,17,81,28,19,16,8,169,10.06%,16.57%,4.73%
Tinmouth,IAN DIAMONDSTONE,52,57,11,5,13,5,143,36.36%,7.69%,3.50%
Topsham,David Zuckerman (Prog/D),84,4,28,13,14,23,166,50.60%,16.87%,13.86%
Townshend,IAN DIAMONDSTONE,75,91,8,8,16,14,212,35.38%,3.77%,6.60%
Troy,John S. Rodgers (R),79,105,109,6,16,9,324,24.38%,33.64%,2.78%
Tunbridge,John S. Rodgers (R),8,10,101,10,10,9,148,5.41%,68.24%,6.08%
Underhill,IAN DIAMONDSTONE,42,50,11,17,3,15,138,30.43%,7.97%,10.87%
Vergennes,John S. Rodgers (R),12,78,101,20,11,17,239,5.02%,42.26%,7.11%
Vernon,John S. Rodgers (R),52,28,101,12,12,15,220,23.64%,45.91%,6.82%
Vershire,IAN DIAMONDSTONE,44,87,20,13,8,14,186,23.66%,10.75%,7.53%
Victory,John S. Rodgers (R),35,9,74,10,12,15,155,22.58%,47.74%,9.68%
Waitsfield,IAN DIAMONDSTONE,7,95,39,17,10,10,178,3.93%,21.91%,5.62%
Walden,David Zuckerman (Prog/D),102,74,22,9,19,14,240,42.50%,9.17%,5.83%
Wallingford,John S. Rodgers (R),75,99,106,11,11,18,320,23.44%,33.12%,5.62%
Waltham,IAN DIAMONDSTONE,43,82,56,11,13,14,219,19.63%,25.57%,6.39%
Wardsboro,John S. Rodgers (R),31,50,64,18,8,18,189,16.40%,33.86%,9.52%
Warren,John S. Rodgers (R),21,85,106,23,13,15,263,7.98%,40.30%,5.70%
Washington,John S. Rodgers (R),68,8,108,9,16,7,216,31.48%,50.00%,3.24%
Waterbury,IAN DIAMONDSTONE,82,91,40,15,9,17,254,32.28%,15.75%,6.69%
Waterford,David Zuckerman (Prog/D),103,37,97,10,8,21,276,37.32%,35.14%,7.61%
Waterville,John S. Rodgers (R),58,60,96,20,14,17,265,21.89%,36.23%,6.42%
Weathersfield,David Zuckerman (Prog/D),69,64,7,19,18,10,187,36.90%,3.74%,5.35%
Wells,John S. Rodgers (R),89,49,106,27,36,28,335,26.57%,31.64%,8.36%
West Fairlee,David Zuckerman (Prog/D),53,37,48,16,16,24,194,27.32%,24.74%,12.37%
West Haven,IAN DIAMONDSTONE,62,70,23,14,18,14,201,30.85%,11.44%,6.97%
West Rutland,John S. Rodgers (R),63,39,88,18,7,7,222,28.38%,39.64%,3.15%
West Windsor,John S. Rodgers (R),6,14,36,8,22,15,101,5.94%,35.64%,14.85%
Westfield,IAN DIAMONDSTONE,64,74,49,23,20,19,249,25.70%,19.68%,7.63%
Westford,David Zuckerman (Prog/D),69,37,17,22,18,14,177,38.98%,9.60%,7.91%
Westminster,John S. Rodgers (R),13,30,63,16,17,15,154,8.44%,40.91%,9.74%
Westmore,John S. Rodgers (R),78,22,105,15,13,17,250,31.20%,42.00%,6.80%
Weston,David Zuckerman (Prog/D),100,62,2,15,14,14,207,48.31%,0.97%,6.76%
Weybridge,IAN DIAMONDSTONE,74,86,24,3,12,15,214,34.58%,11.21%,7.01%
Wheelock,John S. Rodgers (R),4,14,93,11,23,11,156,2.56%,59.62%,7.05%
Whiting,John S. Rodgers (R),9,24,51,7,19,14,124,7.26%,41.13%,11.29%
Whitingham,David Zuckerman (Prog/D),46,16,34,9,15,14,134,34.33%,25.37%,10.45%
Williamstown,David Zuckerman (Prog/D),153,67,103,32,23,28,406,37.68%,25.37%,6.90%
Williston,IAN DIAMONDSTONE,60,142,130,42,15,33,422,14.22%,30.81%,7.82%
Wilmington,IAN DIAMONDSTONE,67,82,41,20,10,14,234,28.63%,17.52%,5.98%
Windham,John S. Rodgers (R),33,18,59,17,27,10,164,20.12%,35.98%,6.10%
Windsor,John S. Rodgers (R),28,5,82,14,9,10,148,18.92%,55.41%,6.76%
Winhall,John S. Rodgers (R),5,61,73,22,11,15,187,2.67%,39.04%,8.02%
Winooski,David Zuckerman (Prog/D),79,63,3,9,12,16,182,43.41%,1.65%,8.79%
Wolcott,David Zuckerman (Prog/D),93,71,63,16,15,12,270,34.44%,23.33%,4.44%
Woodbury,IAN DIAMONDSTONE,11,84,31,6,22,9,163,6.75%,19.02%,5.52%
Woodford,IAN DIAMONDSTONE,28,102,39,11,6,15,201,13.93%,19.40%,7.46%
Woodstock,IAN DIAMONDSTONE,39,86,67,14,12,17,235,16.60%,28.51%,7.23%
Worcester,IAN DIAMONDSTONE,39,89,21,15,21,14,199,19.60%,10.55%,7.04%
