City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Hubbardton,John S. Rodgers (R),12,7,69,11,17,14,130,9.23%,5.38%,53.08%,10.77%
Huntington,John S. Rodgers (R),71,101,106,12,14,24,328,21.65%,30.79%,32.32%,7.32%
Hyde Park,David Zuckerman (Prog/D),86,82,42,20,16,23,269,31.97%,30.48%,15.61%,8.55%
Ira,Ian Diamondstone (PJ),18,81,74,17,19,22,231,7.79%,35.06%,32.03%,9.52%
Irasburg,Ian Diamondstone (PJ),19,53,16,11,14,17,130,14.62%,40.77%,12.31%,13.08%
Isle La Motte,David Zuckerman (Prog/D),60,31,30,7,16,17,161,37.27%,19.25%,18.63%,10.56%
Jamaica,John S. Rodgers (R),45,67,71,20,16,13,232,19.40%,28.88%,30.60%,5.60%
Jay,David Zuckerman (Prog/D),101,17,33,13,15,20,199,50.75%,8.54%,16.58%,10.05%
Jericho,Ian Diamondstone (PJ),28,77,4,12,8,10,139,20.14%,55.40%,2.88%,7.19%
Johnson,Ian Diamondstone (PJ),72,100,85,15,24,12,308,23.38%,32.47%,27.60%,3.90%
Killington,John S. Rodgers (R),46,8,55,11,10,21,151,30.46%,5.30%,36.42%,13.91%
Kirby,John S. Rodgers (R),25,20,31,14,8,9,107,23.36%,18.69%,28.97%,8.41%
Landgrove,Ian Diamondstone (PJ),29,79,12,14,10,12,156,18.59%,50.64%,7.69%,7.69%
Leicester,David Zuckerman (Prog/D),46,45,30,17,9,10,157,29.30%,28.66%,19.11%,6.37%
Lemington,David Zuckerman (Prog/D),69,1,1,15,12,10,108,63.89%,0.93%,0.93%,9.26%
Lincoln,David Zuckerman (Prog/D),107,60,69,19,20,6,281,38.08%,21.35%,24.56%,2.14%
Londonderry,Ian Diamondstone (PJ),3,43,20,19,22,11,118,2.54%,36.44%,16.95%,9.32%
Lowell,David Zuckerman (Prog/D),60,16,29,10,3,15,133,45.11%,12.03%,21.80%,11.28%
Ludlow,John S. Rodgers (R),11,71,109,7,7,11,216,5.09%,32.87%,50.46%,5.09%
Lunenburg,John S. Rodgers (R),18,18,34,19,20,16,125,14.40%,14.40%,27.20%,12.80%
Lyndon,John S. Rodgers (R),9,8,75,13,10,13,128,7.03%,6.25%,58.59%,10.16%
Maidstone,John S. Rodgers (R),44,16,79,10,24,14,187,23.53%,8.56%,42.25%,7.49%
Manchester,Ian Diamondstone (PJ),29,73,0,7,13,12,134,21.64%,54.48%,0.00%,8.96%
Marlboro,John S. Rodgers (R),11,31,98,10,15,10,175,6.29%,17.71%,56.00%,5.71%
Marshfield,John S. Rodgers (R),62,30,90,14,23,13,232,26.72%,12.93%,38.79%,5.60%
Mendon,David Zuckerman (Prog/D),75,6,10,21,17,15,144,52.08%,4.17%,6.94%,10.42%
Middlebury,Ian Diamondstone (PJ),46,67,45,28,19,42,247,18.62%,27.13%,18.22%,17.00%
Middlesex,David Zuckerman (Prog/D),108,24,5,13,15,12,177,61.02%,13.56%,2.82%,6.78%
Middletown Springs,Ian Diamondstone (PJ),0,71,12,19,18,14,134,0.00%,52.99%,8.96%,10.45%
Milton,John S. Rodgers (R),182,67,220,28,33,31,561,32.44%,11.94%,39.22%,5.53%
Monkton,David Zuckerman (Prog/D),78,69,57,17,15,11,247,31.58%,27.94%,23.08%,4.45%
Montgomery,John S. Rodgers (R),27,39,82,21,17,17,203,13.30%,19.21%,40.39%,8.37%
Montpelier,John S. Rodgers (R),82,82,102,16,19,23,324,25.31%,25.31%,31.48%,7.10%
Moretown,John S. Rodgers (R),19,18,26,13,23,10,109,17.43%,16.51%,23.85%,9.17%
Morgan,Ian Diamondstone (PJ),30,54,6,11,19,13,133,22.56%,40.60%,4.51%,9.77%
Morristown,Ian Diamondstone (PJ),53,109,6,15,10,15,208,25.48%,52.40%,2.88%,7.21%
Mount Holly,David Zuckerman (Prog/D),102,94,92,16,11,11,326,31.29%,28.83%,28.22%,3.37%
Mount Tabor,Ian Diamondstone (PJ),66,66,47,7,2,17,205,32.20%,32.20%,22.93%,8.29%
New Haven,David Zuckerman (Prog/D),155,143,142,37,44,31,552,28.08%,25.91%,25.72%,5.62%
Newark,Ian Diamondstone (PJ),21,30,26,14,14,12,117,17.95%,25.64%,22.22%,10.26%
Newbury,John S. Rodgers (R),66,67,77,15,18,10,253,26.09%,26.48%,30.43%,3.95%
Newfane,David Zuckerman (Prog/D),72,63,61,16,19,5,236,30.51%,26.69%,25.85%,2.12%
Newport City,David Zuckerman (Prog/D),69,11,51,9,10,8,158,43.67%,6.96%,32.28%,5.06%
Newport Town,John S. Rodgers (R),63,9,87,19,19,8,205,30.73%,4.39%,42.44%,3.90%
North Hero,Ian Diamondstone (PJ),3,89,25,12,8,15,152,1.97%,58.55%,16.45%,9.87%
Northfield,Ian Diamondstone (PJ),80,102,43,21,3,12,261,30.65%,39.08%,16.48%,4.60%
Norton,Ian Diamondstone (PJ),74,104,68,13,18,16,293,25.26%,35.49%,23.21%,5.46%
Norwich,John S. Rodgers (R),28,58,60,23,7,23,199,14.07%,29.15%,30.15%,11.56%
Orange,David Zuckerman (Prog/D),43,39,9,12,12,15,130,33.08%,30.00%,6.92%,11.54%
Orwell,John S. Rodgers (R),64,25,90,11,15,6,211,30.33%,11.85%,42.65%,2.84%
Panton,John S. Rodgers (R),46,86,100,9,12,11,264,17.42%,32.58%,37.88%,4.17%
Pawlet,Ian Diamondstone (PJ),53,65,10,13,14,14,169,31.36%,38.46%,5.92%,8.28%
Peacham,Ian Diamondstone (PJ),72,95,74,19,14,21,295,24.41%,32.20%,25.08%,7.12%
Peru,David Zuckerman (Prog/D),57,49,6,13,13,11,149,38.26%,32.89%,4.03%,7.38%
Pittsfield,Ian Diamondstone (PJ),0,89,27,18,25,11,170,0.00%,52.35%,15.88%,6.47%
Pittsford,David Zuckerman (Prog/D),38,15,36,17,17,8,131,29.01%,11.45%,27.48%,6.11%
Plainfield,Ian Diamondstone (PJ),42,51,1,10,15,20,139,30.22%,36.69%,0.72%,14.39%
Plymouth,Ian Diamondstone (PJ),10,12,12,8,12,17,71,14.08%,16.90%,16.90%,23.94%
Pomfret,Ian Diamondstone (PJ),18,71,52,15,13,11,180,10.00%,39.44%,28.89%,6.11%
Poultney,John S. Rodgers (R),51,47,52,13,4,17,184,27.72%,25.54%,28.26%,9.24%
Pownal,David Zuckerman (Prog/D),43,24,25,24,23,21,160,26.88%,15.00%,15.62%,13.12%
Proctor,Ian Diamondstone (PJ),76,93,77,9,15,20,290,26.21%,32.07%,26.55%,6.90%
Putney,John S. Rodgers (R),11,17,105,10,11,12,166,6.63%,10.24%,63.25%,7.23%
Randolph,Ian Diamondstone (PJ),46,92,44,11,13,11,217,21.20%,42.40%,20.28%,5.07%
Reading,John S. Rodgers (R),37,41,102,11,18,7,216,17.13%,18.98%,47.22%,3.24%
Readsboro,John S. Rodgers (R),44,80,83,8,10,8,233,18.88%,34.33%,35.62%,3.43%
Richford,John S. Rodgers (R),1,45,72,12,9,15,154,0.65%,29.22%,46.75%,9.74%
Richmond,John S. Rodgers (R),40,66,72,11,14,3,206,19.42%,32.04%,34.95%,1.46%
Ripton,Ian Diamondstone (PJ),34,73,51,13,4,16,191,17.80%,38.22%,26.70%,8.38%
Rochester,John S. Rodgers (R),41,19,81,12,10,3,166,24.70%,11.45%,48.80%,1.81%
Rockingham,John S. Rodgers (R),30,52,72,5,15,11,185,16.22%,28.11%,38.92%,5.95%
Roxbury,Ian Diamondstone (PJ),73,104,103,17,15,12,324,22.53%,32.10%,31.79%,3.70%
Royalton,David Zuckerman (Prog/D),76,33,17,22,13,15,176,43.18%,18.75%,9.66%,8.52%
Rupert,Ian Diamondstone (PJ),3,85,63,8,12,18,189,1.59%,44.97%,33.33%,9.52%
Rutland City,David Zuckerman (Prog/D),328,195,262,60,52,46,943,34.78%,20.68%,27.78%,4.88%
Rutland Town,Ian Diamondstone (PJ),102,104,54,32,20,20,332,30.72%,31.33%,16.27%,6.02%
Ryegate,Ian Diamondstone (PJ),41,67,53,19,15,4,199,20.60%,33.67%,26.63%,2.01%
Saint Albans City,John S. Rodgers (R),126,40,154,39,33,27,419,30.07%,9.55%,36.75%,6.44%
Saint Albans Town,Ian Diamondstone (PJ),58,99,78,23,42,17,317,18.30%,31.23%,24.61%,5.36%
Saint George,John S. Rodgers (R),2,65,103,16,11,22,219,0.91%,29.68%,47.03%,10.05%
Saint Johnsbury,David Zuckerman (Prog/D),69,53,9,14,13,23,181,38.12%,29.28%,4.97%,12.71%
Salisbury,John S. Rodgers (R),58,10,85,21,12,16,202,28.71%,4.95%,42.08%,7.92%
Sandgate,John S. Rodgers (R),10,1,67,9,15,9,111,9.01%,0.90%,60.36%,8.11%
Searsburg,John S. Rodgers (R),9,51,57,18,5,16,156,5.77%,32.69%,36.54%,10.26%
Shaftsbury,John S. Rodgers (R),2,24,70,21,12,22,151,1.32%,15.89%,46.36%,14.57%
Sharon,Ian Diamondstone (PJ),36,77,32,20,13,15,193,18.65%,39.90%,16.58%,7.77%
Sheffield,David Zuckerman (Prog/D),75,2,11,10,18,14,130,57.69%,1.54%,8.46%,10.77%
Shelburne,John S. Rodgers (R),86,43,122,35,37,23,346,24.86%,12.43%,35.26%,6.65%
Sheldon,David Zuckerman (Prog/D),65,38,58,15,3,14,193,33.68%,19.69%,30.05%,7.25%
Shoreham,John S. Rodgers (R),38,77,82,25,13,16,251,15.14%,30.68%,32.67%,6.37%
Shrewsbury,John S. Rodgers (R),10,55,56,16,8,16,161,6.21%,34.16%,34.78%,9.94%
South Burlington,John S. Rodgers (R),191,257,314,49,84,88,983,19.43%,26.14%,31.94%,8.95%
South Hero,David Zuckerman (Prog/D),99,98,38,8,3,15,261,37.93%,37.55%,14.56%,5.75%
Springfield,Ian Diamondstone (PJ),20,60,48,22,15,17,182,10.99%,32.97%,26.37%,9.34%
Stamford,David Zuckerman (Prog/D),86,10,34,10,8,17,165,52.12%,6.06%,20.61%,10.30%
Stannard,Ian Diamondstone (PJ),56,74,54,13,15,19,231,24.24%,32.03%,23.38%,8.23%
Starksboro,John S. Rodgers (R),55,49,106,10,14,5,239,23.01%,20.50%,44.35%,2.09%
Stockbridge,Ian Diamondstone (PJ),31,82,50,20,21,12,216,14.35%,37.96%,23.15%,5.56%
Stowe,Ian Diamondstone (PJ),35,147,27,23,30,15,277,12.64%,53.07%,9.75%,5.42%
Strafford,John S. Rodgers (R),31,60,84,5,16,5,201,15.42%,29.85%,41.79%,2.49%
Stratton,David Zuckerman (Prog/D),107,98,72,17,17,17,328,32.62%,29.88%,21.95%,5.18%
Sudbury,Ian Diamondstone (PJ),84,99,21,9,12,10,235,35.74%,42.13%,8.94%,4.26%
Sunderland,David Zuckerman (Prog/D),129,41,99,19,20,25,333,38.74%,12.31%,29.73%,7.51%
Sutton,David Zuckerman (Prog/D),85,31,83,15,8,12,234,36.32%,13.25%,35.47%,5.13%
Swanton,Ian Diamondstone (PJ),31,76,49,17,11,14,198,15.66%,38.38%,24.75%,7.07%
Thetford,Ian Diamondstone (PJ),43,82,21,15,17,9,187,22.99%,43.85%,11.23%,4.81%
Tinmouth,Ian Diamondstone (PJ),53,107,67,20,15,13,275,19.27%,38.91%,24.36%,4.73%
Topsham,David Zuckerman (Prog/D),98,2,37,14,15,22,188,52.13%,1.06%,19.68%,11.70%
Townshend,David Zuckerman (Prog/D),52,14,3,12,10,3,94,55.32%,14.89%,3.19%,3.19%
Troy,David Zuckerman (Prog/D),76,70,45,14,12,17,234,32.48%,29.91%,19.23%,7.26%
Tunbridge,John S. Rodgers (R),7,12,20,13,9,20,81,8.64%,14.81%,24.69%,24.69%
Underhill,Ian Diamondstone (PJ),28,102,67,13,15,17,242,11.57%,42.15%,27.69%,7.02%
Vergennes,John S. Rodgers (R),10,30,33,2,10,20,105,9.52%,28.57%,31.43%,19.05%
Vernon,Ian Diamondstone (PJ),18,20,10,22,15,21,106,16.98%,18.87%,9.43%,19.81%
Vershire,John S. Rodgers (R),71,1,85,6,15,22,200,35.50%,0.50%,42.50%,11.00%
Victory,David Zuckerman (Prog/D),67,13,8,11,12,18,129,51.94%,10.08%,6.20%,13.95%
Waitsfield,John S. Rodgers (R),60,40,88,10,17,16,231,25.97%,17.32%,38.10%,6.93%
Walden,Ian Diamondstone (PJ),19,58,9,22,11,16,135,14.07%,42.96%,6.67%,11.85%
Wallingford,John S. Rodgers (R),89,85,106,18,18,13,329,27.05%,25.84%,32.22%,3.95%
Waltham,Ian Diamondstone (PJ),7,43,14,13,1,14,92,7.61%,46.74%,15.22%,15.22%
Wardsboro,David Zuckerman (Prog/D),87,47,79,21,9,12,255,34.12%,18.43%,30.98%,4.71%
Warren,John S. Rodgers (R),11,77,89,15,15,6,213,5.16%,36.15%,41.78%,2.82%
Washington,John S. Rodgers (R),1,35,55,9,17,14,131,0.76%,26.72%,41.98%,10.69%
Waterbury,Ian Diamondstone (PJ),5,45,17,14,12,5,98,5.10%,45.92%,17.35%,5.10%
Waterford,John S. Rodgers (R),80,20,97,12,6,22,237,33.76%,8.44%,40.93%,9.28%
Waterville,David Zuckerman (Prog/D),95,46,27,24,11,12,215,44.19%,21.40%,12.56%,5.58%
Weathersfield,David Zuckerman (Prog/D),58,15,16,11,7,16,123,47.15%,12.20%,13.01%,13.01%
Wells,Ian Diamondstone (PJ),30,93,93,18,15,22,271,11.07%,34.32%,34.32%,8.12%
West Fairlee,John S. Rodgers (R),2,24,61,24,3,11,125,1.60%,19.20%,48.80%,8.80%
West Haven,David Zuckerman (Prog/D),71,40,12,16,7,12,158,44.94%,25.32%,7.59%,7.59%
West Rutland,John S. Rodgers (R),8,35,78,12,11,9,153,5.23%,22.88%,50.98%,5.88%
West Windsor,Ian Diamondstone (PJ),31,97,5,25,15,10,183,16.94%,53.01%,2.73%,5.46%
Westfield,Ian Diamondstone (PJ),9,72,62,10,12,14,179,5.03%,40.22%,34.64%,7.82%
Westford,John S. Rodgers (R),15,54,63,25,15,5,177,8.47%,30.51%,35.59%,2.82%
Westminster,David Zuckerman (Prog/D),58,49,0,13,12,27,159,36.48%,30.82%,0.00%,16.98%
Westmore,Ian Diamondstone (PJ),38,57,5,9,20,15,144,26.39%,39.58%,3.47%,10.42%
Weston,David Zuckerman (Prog/D),56,19,53,9,8,9,154,36.36%,12.34%,34.42%,5.84%
Weybridge,John S. Rodgers (R),45,61,102,8,3,10,229,19.65%,26.64%,44.54%,4.37%
Wheelock,David Zuckerman (Prog/D),72,26,10,16,21,13,158,45.57%,16.46%,6.33%,8.23%
Whiting,David Zuckerman (Prog/D),45,12,30,17,16,15,135,33.33%,8.89%,22.22%,11.11%
Whitingham,John S. Rodgers (R),98,44,108,12,15,18,295,33.22%,14.92%,36.61%,6.10%
Williamstown,John S. Rodgers (R),32,92,142,22,33,19,340,9.41%,27.06%,41.76%,5.59%
Williston,John S. Rodgers (R),71,26,149,31,38,34,349,20.34%,7.45%,42.69%,9.74%
Wilmington,David Zuckerman (Prog/D),59,47,31,26,14,15,192,30.73%,24.48%,16.15%,7.81%
Windham,John S. Rodgers (R),28,19,67,10,17,11,152,18.42%,12.50%,44.08%,7.24%
Windsor,Ian Diamondstone (PJ),55,72,6,18,17,15,183,30.05%,39.34%,3.28%,8.20%
Winhall,John S. Rodgers (R),14,44,84,12,17,14,185,7.57%,23.78%,45.41%,7.57%
Winooski,Ian Diamondstone (PJ),10,30,17,19,8,10,94,10.64%,31.91%,18.09%,10.64%
Wolcott,David Zuckerman (Prog/D),34,4,4,22,12,14,90,37.78%,4.44%,4.44%,15.56%
Woodbury,John S. Rodgers (R),32,23,51,21,13,20,160,20.00%,14.38%,31.88%,12.50%
Woodford,Ian Diamondstone (PJ),29,84,1,13,10,17,154,18.83%,54.55%,0.65%,11.04%
Woodstock,David Zuckerman (Prog/D),108,21,15,13,13,22,192,56.25%,10.94%,7.81%,11.46%
Worcester,David Zuckerman (Prog/D),85,16,18,12,6,12,149,57.05%,10.74%,12.08%,8.05%
