City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Burke,John S. Rodgers (R),38,7,39,20,11,19,134,28.36%,29.10%,14.18%
Burlington,IAN DIAMONDSTONE,291,322,270,85,86,90,1144,25.44%,23.60%,7.87%
Cabot,David Zuckerman (Prog/D),61,26,39,6,4,16,152,40.13%,25.66%,10.53%
Calais,IAN DIAMONDSTONE,54,98,72,17,13,16,270,20.00%,26.67%,5.93%
Cambridge,David Zuckerman (Prog/D),85,50,48,20,20,24,247,34.41%,19.43%,9.72%
Canaan,David Zuckerman (Prog/D),71,9,33,22,14,12,161,44.10%,20.50%,7.45%
Castleton,IAN DIAMONDSTONE,66,82,73,17,14,19,271,24.35%,26.94%,7.01%
Cavendish,John S. Rodgers (R),32,32,49,18,11,4,146,21.92%,33.56%,2.74%
Charleston,David Zuckerman (Prog/D),75,0,65,22,17,17,196,38.27%,33.16%,8.67%
Charlotte,John S. Rodgers (R),17,50,62,17,10,17,173,9.83%,35.84%,9.83%
Chelsea,David Zuckerman (Prog/D),108,79,64,14,6,16,287,37.63%,22.30%,5.57%
Chester,John S. Rodgers (R),53,38,102,10,15,7,225,23.56%,45.33%,3.11%
Chittenden,IAN DIAMONDSTONE,35,78,30,10,11,18,182,19.23%,16.48%,9.89%
Clarendon,David Zuckerman (Prog/D),109,47,42,9,9,20,236,46.19%,17.80%,8.47%
Colchester,IAN DIAMONDSTONE,143,178,164,44,38,48,615,23.25%,26.67%,7.80%
Concord,David Zuckerman (Prog/D),71,36,35,14,15,15,186,38.17%,18.82%,8.06%
Corinth,IAN DIAMONDSTONE,20,100,70,14,20,24,248,8.06%,28.23%,9.68%
Cornwall,David Zuckerman (Prog/D),85,83,44,22,10,17,261,32.57%,16.86%,6.51%
Coventry,IAN DIAMONDSTONE,36,64,26,8,14,18,166,21.69%,15.66%,10.84%
Craftsbury,John S. Rodgers (R),49,5,95,23,11,11,194,25.26%,48.97%,5.67%
Danby,David Zuckerman (Prog/D),105,86,81,13,25,9,319,32.92%,25.39%,2.82%
Danville,John S. Rodgers (R),18,13,91,13,20,6,161,11.18%,56.52%,3.73%
Derby,IAN DIAMONDSTONE,6,18,4,15,22,21,86,6.98%,4.65%,24.42%
Dorset,IAN DIAMONDSTONE,84,87,1,22,13,19,226,37.17%,0.44%,8.41%
Dover,David Zuckerman (Prog/D),45,44,9,9,13,15,135,33.33%,6.67%,11.11%
Dummerston,John S. Rodgers (R),35,4,96,17,12,15,179,19.55%,53.63%,8.38%
Duxbury,John S. Rodgers (R),3,8,61,7,10,19,108,2.78%,56.48%,17.59%
East Haven,IAN DIAMONDSTONE,40,93,45,10,13,12,213,18.78%,21.13%,5.63%
East Montpelier,John S. Rodgers (R),36,7,79,13,27,12,174,20.69%,45.40%,6.90%
Eden,David Zuckerman (Prog/D),48,16,27,18,12,28,149,32.21%,18.12%,18.79%
Elmore,IAN DIAMONDSTONE,37,47,4,18,6,11,123,30.08%,3.25%,8.94%
Enosburgh,IAN DIAMONDSTONE,44,85,59,12,20,19,239,18.41%,24.69%,7.95%
Essex Junction,John S. Rodgers (R),76,147,152,35,33,15,458,16.59%,33.19%,3.28%
Essex,David Zuckerman (Prog/D),115,73,5,26,22,22,263,43.73%,1.90%,8.37%
Fair Haven,David Zuckerman (Prog/D),89,46,49,12,18,14,228,39.04%,21.49%,6.14%
Fairfax,IAN DIAMONDSTONE,22,45,8,12,16,15,118,18.64%,6.78%,12.71%
Fairfield,IAN DIAMONDSTONE,53,91,81,13,13,17,268,19.78%,30.22%,6.34%
Fairlee,David Zuckerman (Prog/D),59,5,2,18,12,8,104,56.73%,1.92%,7.69%
Fayston,David Zuckerman (Prog/D),69,30,66,12,12,10,199,34.67%,33.17%,5.03%
Ferrisburgh,IAN DIAMONDSTONE,18,25,21,13,13,10,100,18.00%,21.00%,10.00%
Fletcher,IAN DIAMONDSTONE,39,88,7,16,19,25,194,20.10%,3.61%,12.89%
Franklin,IAN DIAMONDSTONE,76,91,4,15,13,12,211,36.02%,1.90%,5.69%
Georgia,John S. Rodgers (R),106,74,111,21,21,17,350,30.29%,31.71%,4.86%
Glover,IAN DIAMONDSTONE,80,81,11,14,17,25,228,35.09%,4.82%,10.96%
Goshen,David Zuckerman (Prog/D),87,71,73,17,11,7,266,32.71%,27.44%,2.63%
Grafton,John S. Rodgers (R),50,47,92,15,11,18,233,21.46%,39.48%,7.73%
Granby,David Zuckerman (Prog/D),33,18,0,15,12,10,88,37.50%,0.00%,11.36%
Grand Isle,John S. Rodgers (R),33,3,45,19,11,4,115,28.70%,39.13%,3.48%
Granville,John S. Rodgers (R),25,102,109,15,9,14,274,9.12%,39.78%,5.11%
Greensboro,David Zuckerman (Prog/D),81,16,5,9,10,16,137,59.12%,3.65%,11.68%
Groton,David Zuckerman (Prog/D),39,3,19,7,16,9,93,41.94%,20.43%,9.68%
Guildhall,John S. Rodgers (R),6,51,85,16,11,23,192,3.12%,44.27%,11.98%
Guilford,David Zuckerman (Prog/D),29,23,24,10,7,14,107,27.10%,22.43%,13.08%
Halifax,IAN DIAMONDSTONE,44,106,77,7,17,8,259,16.99%,29.73%,3.09%
Hancock,David Zuckerman (Prog/D),72,27,41,16,4,22,182,39.56%,22.53%,12.09%
Hardwick,IAN DIAMONDSTONE,29,98,71,7,14,13,232,12.50%,30.60%,5.60%
Hartford,John S. Rodgers (R),56,42,130,15,36,20,299,18.73%,43.48%,6.69%
Hartland,John S. Rodgers (R),24,54,76,22,8,10,194,12.37%,39.18%,5.15%
Highgate,David Zuckerman (Prog/D),66,17,42,9,18,15,167,39.52%,25.15%,8.98%
Hinesburg,David Zuckerman (Prog/D),112,111,87,23,20,25,378,29.63%,23.02%,6.61%
Holland,John S. Rodgers (R),25,1,39,7,21,19,112,22.32%,34.82%,16.96%
Hubbardton,John S. Rodgers (R),42,42,63,22,21,6,196,21.43%,32.14%,3.06%
Huntington,David Zuckerman (Prog/D),71,34,12,18,15,10,160,44.38%,7.50%,6.25%
Hyde Park,John S. Rodgers (R),72,61,90,14,17,6,260,27.69%,34.62%,2.31%
Ira,IAN DIAMONDSTONE,2,67,15,21,4,12,121,1.65%,12.40%,9.92%
Irasburg,John S. Rodgers (R),26,19,109,24,17,8,203,12.81%,53.69%,3.94%
Isle La Motte,John S. Rodgers (R),11,10,53,14,11,12,111,9.91%,47.75%,10.81%
Jamaica,John S. Rodgers (R),43,79,108,13,5,8,256,16.80%,42.19%,3.12%
Jay,John S. Rodgers (R),0,9,87,10,16,16,138,0.00%,63.04%,11.59%
Jericho,John S. Rodgers (R),29,12,64,11,4,11,131,22.14%,48.85%,8.40%
Johnson,John S. Rodgers (R),36,21,61,13,14,21,166,21.69%,36.75%,12.65%
Killington,John S. Rodgers (R),2,22,75,18,23,16,156,1.28%,48.08%,10.26%
Kirby,David Zuckerman (Prog/D),86,80,57,21,19,23,286,30.07%,19.93%,8.04%
Landgrove,John S. Rodgers (R),61,22,66,10,13,9,181,33.70%,36.46%,4.97%
Leicester,David Zuckerman (Prog/D),72,31,68,14,15,7,207,34.78%,32.85%,3.38%
Lemington,IAN DIAMONDSTONE,3,105,91,18,9,24,250,1.20%,36.40%,9.60%
Lincoln,IAN DIAMONDSTONE,10,47,29,9,10,4,109,9.17%,26.61%,3.67%
Londonderry,IAN DIAMONDSTONE,62,86,50,19,21,7,245,25.31%,20.41%,2.86%
Lowell,IAN DIAMONDSTONE,33,94,4,14,18,20,183,18.03%,2.19%,10.93%
Ludlow,IAN DIAMONDSTONE,74,89,32,26,4,18,243,30.45%,13.17%,7.41%
Lunenburg,David Zuckerman (Prog/D),70,16,57,14,19,13,189,37.04%,30.16%,6.88%
Lyndon,IAN DIAMONDSTONE,14,27,13,9,14,23,100,14.00%,13.00%,23.00%
Maidstone,IAN DIAMONDSTONE,20,71,50,4,20,14,179,11.17%,27.93%,7.82%
Manchester,IAN DIAMONDSTONE,66,89,13,9,7,14,198,33.33%,6.57%,7.07%
Marlboro,David Zuckerman (Prog/D),74,19,22,13,20,11,159,46.54%,13.84%,6.92%
Marshfield,John S. Rodgers (R),65,39,76,17,8,15,220,29.55%,34.55%,6.82%
Mendon,David Zuckerman (Prog/D),82,3,59,11,12,16,183,44.81%,32.24%,8.74%
Middlebury,IAN DIAMONDSTONE,119,134,59,33,23,24,392,30.36%,15.05%,6.12%
Middlesex,IAN DIAMONDSTONE,10,23,18,13,10,12,86,11.63%,20.93%,13.95%
Middletown Springs,IAN DIAMONDSTONE,58,59,44,11,18,9,199,29.15%,22.11%,4.52%
Milton,John S. Rodgers (R),184,204,210,38,43,35,714,25.77%,29.41%,4.90%
Monkton,David Zuckerman (Prog/D),49,2,24,17,16,21,129,37.98%,18.60%,16.28%
Montgomery,John S. Rodgers (R),21,6,102,10,5,18,162,12.96%,62.96%,11.11%
Montpelier,David Zuckerman (Prog/D),30,17,1,13,13,11,85,35.29%,1.18%,12.94%
Moretown,John S. Rodgers (R),79,60,99,10,11,7,266,29.70%,37.22%,2.63%
Morgan,John S. Rodgers (R),21,35,76,19,13,25,189,11.11%,40.21%,13.23%
Morristown,David Zuckerman (Prog/D),76,1,55,5,24,16,177,42.94%,31.07%,9.04%
Mount Holly,David Zuckerman (Prog/D),102,52,53,14,21,16,258,39.53%,20.54%,6.20%
Mount Tabor,David Zuckerman (Prog/D),70,38,44,17,12,16,197,35.53%,22.34%,8.12%
New Haven,David Zuckerman (Prog/D),109,85,104,24,21,38,381,28.61%,27.30%,9.97%
Newark,John S. Rodgers (R),1,2,91,19,12,9,134,0.75%,67.91%,6.72%
Newbury,IAN DIAMONDSTONE,39,70,18,9,14,8,158,24.68%,11.39%,5.06%
Newfane,IAN DIAMONDSTONE,44,70,50,10,21,16,211,20.85%,23.70%,7.58%
Newport City,IAN DIAMONDSTONE,29,30,10,9,2,14,94,30.85%,10.64%,14.89%
Newport Town,David Zuckerman (Prog/D),45,8,10,16,16,18,113,39.82%,8.85%,15.93%
North Hero,John S. Rodgers (R),13,17,68,11,10,19,138,9.42%,49.28%,13.77%
Northfield,John S. Rodgers (R),25,62,71,14,10,12,194,12.89%,36.60%,6.19%
Norton,David Zuckerman (Prog/D),79,62,52,13,13,15,234,33.76%,22.22%,6.41%
Norwich,John S. Rodgers (R),26,0,39,4,19,17,105,24.76%,37.14%,16.19%
Orange,IAN DIAMONDSTONE,51,67,37,14,21,12,202,25.25%,18.32%,5.94%
Orwell,David Zuckerman (Prog/D),87,4,38,11,17,13,170,51.18%,22.35%,7.65%
Panton,John S. Rodgers (R),64,34,68,11,15,10,202,31.68%,33.66%,4.95%
Pawlet,John S. Rodgers (R),0,55,60,23,11,14,163,0.00%,36.81%,8.59%
Peacham,David Zuckerman (Prog/D),109,99,109,16,9,17,359,30.36%,30.36%,4.74%
Peru,David Zuckerman (Prog/D),84,28,69,11,15,22,229,36.68%,30.13%,9.61%
Pittsfield,IAN DIAMONDSTONE,53,86,53,14,11,15,232,22.84%,22.84%,6.47%
Pittsford,IAN DIAMONDSTONE,3,89,55,19,21,14,201,1.49%,27.36%,6.97%
Plainfield,David Zuckerman (Prog/D),102,52,100,24,13,14,305,33.44%,32.79%,4.59%
Plymouth,IAN DIAMONDSTONE,50,59,59,15,8,13,204,24.51%,28.92%,6.37%
Pomfret,IAN DIAMONDSTONE,47,80,25,16,13,13,194,24.23%,12.89%,6.70%
Pownal,David Zuckerman (Prog/D),117,110,88,23,19,29,386,30.31%,22.80%,7.51%
Proctor,IAN DIAMONDSTONE,66,108,63,11,6,6,260,25.38%,24.23%,2.31%
Putney,John S. Rodgers (R),2,14,45,11,15,13,100,2.00%,45.00%,13.00%
Randolph,IAN DIAMONDSTONE,15,87,73,17,14,15,221,6.79%,33.03%,6.79%
Reading,IAN DIAMONDSTONE,33,53,46,9,8,12,161,20.50%,28.57%,7.45%
Readsboro,John S. Rodgers (R),60,1,77,9,6,6,159,37.74%,48.43%,3.77%
Richford,David Zuckerman (Prog/D),67,56,67,10,13,15,228,29.39%,29.39%,6.58%
Richmond,IAN DIAMONDSTONE,19,63,38,7,16,11,154,12.34%,24.68%,7.14%
Ripton,IAN DIAMONDSTONE,50,86,72,21,6,19,254,19.69%,28.35%,7.48%
Rochester,John S. Rodgers (R),58,88,106,12,19,11,294,19.73%,36.05%,3.74%
Rockingham,David Zuckerman (Prog/D),23,22,17,17,10,7,96,23.96%,17.71%,7.29%
Roxbury,David Zuckerman (Prog/D),56,46,50,19,4,15,190,29.47%,26.32%,7.89%
Royalton,David Zuckerman (Prog/D),49,9,42,7,17,13,137,35.77%,30.66%,9.49%
Rupert,David Zuckerman (Prog/D),79,53,68,16,7,21,244,32.38%,27.87%,8.61%
Rutland City,IAN DIAMONDSTONE,154,305,222,65,46,69,861,17.89%,25.78%,8.01%
Rutland Town,David Zuckerman (Prog/D),144,26,48,28,21,42,309,46.60%,15.53%,13.59%
Ryegate,John S. Rodgers (R),52,2,85,12,16,7,174,29.89%,48.85%,4.02%
Saint Albans City,John S. Rodgers (R),92,147,176,21,27,19,482,19.09%,36.51%,3.94%
Saint Albans Town,IAN DIAMONDSTONE,57,142,129,31,29,23,411,13.87%,31.39%,5.60%
Saint George,IAN DIAMONDSTONE,14,53,1,7,24,15,114,12.28%,0.88%,13.16%
Saint Johnsbury,David Zuckerman (Prog/D),19,17,4,20,17,16,93,20.43%,4.30%,17.20%
Salisbury,David Zuckerman (Prog/D),73,67,68,12,18,15,253,28.85%,26.88%,5.93%
Sandgate,IAN DIAMONDSTONE,23,68,45,16,11,10,173,13.29%,26.01%,5.78%
Searsburg,John S. Rodgers (R),26,41,43,4,7,15,136,19.12%,31.62%,11.03%
Shaftsbury,IAN DIAMONDSTONE,24,102,28,18,15,21,208,11.54%,13.46%,10.10%
Sharon,David Zuckerman (Prog/D),92,61,89,6,19,21,288,31.94%,30.90%,7.29%
Sheffield,IAN DIAMONDSTONE,10,82,39,11,7,17,166,6.02%,23.49%,10.24%
Shelburne,IAN DIAMONDSTONE,73,135,19,26,29,16,298,24.50%,6.38%,5.37%
Sheldon,John S. Rodgers (R),12,16,108,16,4,9,165,7.27%,65.45%,5.45%
Shoreham,IAN DIAMONDSTONE,44,76,20,9,14,13,176,25.00%,11.36%,7.39%
Shrewsbury,John S. Rodgers (R),35,16,47,14,24,19,155,22.58%,30.32%,12.26%
South Burlington,IAN DIAMONDSTONE,239,384,220,82,76,100,1101,21.71%,19.98%,9.08%
South Hero,David Zuckerman (Prog/D),78,42,32,10,15,17,194,40.21%,16.49%,8.76%
Springfield,John S. Rodgers (R),67,56,70,22,20,18,253,26.48%,27.67%,7.11%
Stamford,John S. Rodgers (R),35,97,109,7,15,10,273,12.82%,39.93%,3.66%
Stannard,David Zuckerman (Prog/D),56,27,23,18,11,15,150,37.33%,15.33%,10.00%
Starksboro,John S. Rodgers (R),57,66,88,12,9,13,245,23.27%,35.92%,5.31%
Stockbridge,John S. Rodgers (R),55,18,77,7,6,24,187,29.41%,41.18%,12.83%
Stowe,John S. Rodgers (R),45,86,125,31,28,21,336,13.39%,37.20%,6.25%
Strafford,IAN DIAMONDSTONE,23,26,20,15,18,18,120,19.17%,16.67%,15.00%
Stratton,David Zuckerman (Prog/D),85,43,62,16,17,6,229,37.12%,27.07%,2.62%
Sudbury,IAN DIAMONDSTONE,4,55,31,21,15,12,138,2.90%,22.46%,8.70%
Sunderland,David Zuckerman (Prog/D),106,96,94,30,34,18,378,28.04%,24.87%,4.76%
Sutton,David Zuckerman (Prog/D),81,36,24,13,18,11,183,44.26%,13.11%,6.01%
Swanton,David Zuckerman (Prog/D),39,13,2,15,7,11,87,44.83%,2.30%,12.64%
Thetford,David Zuckerman (Prog/D),59,4,37,8,18,19,145,40.69%,25.52%,13.10%
Tinmouth,John S. Rodgers (R),83,96,104,19,12,18,332,25.00%,31.33%,5.42%
Topsham,IAN DIAMONDSTONE,72,78,56,19,14,11,250,28.80%,22.40%,4.40%
Townshend,IAN DIAMONDSTONE,30,74,39,14,18,20,195,15.38%,20.00%,10.26%
Troy,John S. Rodgers (R),57,50,58,11,9,12,197,28.93%,29.44%,6.09%
Tunbridge,IAN DIAMONDSTONE,49,109,103,15,9,15,300,16.33%,34.33%,5.00%
Underhill,IAN DIAMONDSTONE,41,89,86,11,15,9,251,16.33%,34.26%,3.59%
Vergennes,John S. Rodgers (R),6,17,19,14,17,10,83,7.23%,22.89%,12.05%
Vernon,IAN DIAMONDSTONE,40,69,28,13,18,18,186,21.51%,15.05%,9.68%
Vershire,David Zuckerman (Prog/D),100,67,94,10,21,21,313,31.95%,30.03%,6.71%
Victory,John S. Rodgers (R),28,5,45,17,16,11,122,22.95%,36.89%,9.02%
Waitsfield,John S. Rodgers (R),3,75,101,17,16,9,221,1.36%,45.70%,4.07%
Walden,IAN DIAMONDSTONE,33,87,79,8,17,19,243,13.58%,32.51%,7.82%
Wallingford,David Zuckerman (Prog/D),57,4,22,15,5,22,125,45.60%,17.60%,17.60%
Waltham,IAN DIAMONDSTONE,19,89,67,12,19,13,219,8.68%,30.59%,5.94%
Wardsboro,David Zuckerman (Prog/D),54,4,26,19,8,18,129,41.86%,20.16%,13.95%
Warren,John S. Rodgers (R),35,8,55,16,11,24,149,23.49%,36.91%,16.11%
Washington,David Zuckerman (Prog/D),71,45,25,13,15,20,189,37.57%,13.23%,10.58%
Waterbury,David Zuckerman (Prog/D),74,36,35,21,15,8,189,39.15%,18.52%,4.23%
Waterford,IAN DIAMONDSTONE,28,53,13,12,15,13,134,20.90%,9.70%,9.70%
Waterville,John S. Rodgers (R),89,58,101,17,10,5,280,31.79%,36.07%,1.79%
Weathersfield,David Zuckerman (Prog/D),61,52,14,15,18,10,170,35.88%,8.24%,5.88%
Wells,IAN DIAMONDSTONE,119,184,134,20,26,20,503,23.66%,26.64%,3.98%
West Fairlee,David Zuckerman (Prog/D),45,7,10,15,13,13,103,43.69%,9.71%,12.62%
West Haven,John S. Rodgers (R),75,39,97,16,13,15,255,29.41%,38.04%,5.88%
West Rutland,IAN DIAMONDSTONE,24,45,16,15,16,10,126,19.05%,12.70%,7.94%
West Windsor,John S. Rodgers (R),3,21,41,8,19,20,112,2.68%,36.61%,17.86%
Westfield,David Zuckerman (Prog/D),59,13,6,7,20,19,124,47.58%,4.84%,15.32%
Westford,IAN DIAMONDSTONE,24,69,68,11,16,17,205,11.71%,33.17%,8.29%
Westminster,David Zuckerman (Prog/D),81,53,28,18,16,19,215,37.67%,13.02%,8.84%
Westmore,John S. Rodgers (R),5,50,83,18,10,12,178,2.81%,46.63%,6.74%
Weston,David Zuckerman (Prog/D),83,17,2,10,19,16,147,56.46%,1.36%,10.88%
Weybridge,John S. Rodgers (R),45,63,71,13,14,15,221,20.36%,32.13%,6.79%
Wheelock,IAN DIAMONDSTONE,69,75,21,25,18,17,225,30.67%,9.33%,7.56%
Whiting,John S. Rodgers (R),27,12,63,7,18,3,130,20.77%,48.46%,2.31%
Whitingham,IAN DIAMONDSTONE,11,68,47,18,14,7,165,6.67%,28.48%,4.24%
Williamstown,David Zuckerman (Prog/D),134,67,56,30,22,34,343,39.07%,16.33%,9.91%
Williston,IAN DIAMONDSTONE,112,200,47,26,24,37,446,25.11%,10.54%,8.30%
Wilmington,IAN DIAMONDSTONE,64,79,21,2,14,13,193,33.16%,10.88%,6.74%
Windham,David Zuckerman (Prog/D),109,34,43,9,14,18,227,48.02%,18.94%,7.93%
Windsor,IAN DIAMONDSTONE,57,78,34,13,16,13,211,27.01%,16.11%,6.16%
Winhall,IAN DIAMONDSTONE,33,80,60,13,12,18,216,15.28%,27.78%,8.33%
Winooski,David Zuckerman (Prog/D),109,72,53,12,12,14,272,40.07%,19.49%,5.15%
Wolcott,John S. Rodgers (R),51,26,81,14,14,22,208,24.52%,38.94%,10.58%
Woodbury,John S. Rodgers (R),0,40,77,15,15,15,162,0.00%,47.53%,9.26%
Woodford,David Zuckerman (Prog/D),94,10,25,18,10,21,178,52.81%,14.04%,11.80%
Woodstock,IAN DIAMONDSTONE,32,78,60,4,23,16,213,15.02%,28.17%,7.51%
Worcester,IAN DIAMONDSTONE,26,57,30,13,11,12,149,17.45%,20.13%,8.05%
