City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Hartford,IAN DIAMONDSTONE,95,104,57,25,29,25,335,28.36%,17.01%,7.46%
Hartland,David Zuckerman (Prog/D),65,27,29,13,20,18,172,37.79%,16.86%,10.47%
Highgate,David Zuckerman (Prog/D),47,4,24,13,17,15,120,39.17%,20.00%,12.50%
Hinesburg,David Zuckerman (Prog/D),129,82,75,34,16,29,365,35.34%,20.55%,7.95%
Holland,David Zuckerman (Prog/D),101,14,88,18,14,17,252,40.08%,34.92%,6.75%
Hubbardton,David Zuckerman (Prog/D),100,62,16,16,14,21,229,43.67%,6.99%,9.17%
Huntington,John S. Rodgers (R),38,36,59,13,15,14,175,21.71%,33.71%,8.00%
Hyde Park,John S. Rodgers (R),40,81,89,11,8,13,242,16.53%,36.78%,5.37%
Ira,IAN DIAMONDSTONE,32,92,70,14,14,10,232,13.79%,30.17%,4.31%
Irasburg,David Zuckerman (Prog/D),55,32,46,17,20,11,181,30.39%,25.41%,6.08%
Isle La Motte,IAN DIAMONDSTONE,74,85,23,14,15,14,225,32.89%,10.22%,6.22%
Jamaica,David Zuckerman (Prog/D),46,13,26,8,12,12,117,39.32%,22.22%,10.26%
Jay,David Zuckerman (Prog/D),67,45,64,7,13,19,215,31.16%,29.77%,8.84%
Jericho,David Zuckerman (Prog/D),93,83,51,13,5,11,256,36.33%,19.92%,4.30%
Johnson,David Zuckerman (Prog/D),59,44,40,15,17,9,184,32.07%,21.74%,4.89%
Killington,David Zuckerman (Prog/D),95,29,91,14,14,23,266,35.71%,34.21%,8.65%
Kirby,David Zuckerman (Prog/D),59,39,33,5,6,7,149,39.60%,22.15%,4.70%
Landgrove,David Zuckerman (Prog/D),77,70,16,5,13,8,189,40.74%,8.47%,4.23%
Leicester,David Zuckerman (Prog/D),83,31,5,7,11,19,156,53.21%,3.21%,12.18%
Lemington,IAN DIAMONDSTONE,56,84,48,16,19,10,233,24.03%,20.60%,4.29%
Lincoln,David Zuckerman (Prog/D),104,44,17,9,14,9,197,52.79%,8.63%,4.57%
Londonderry,David Zuckerman (Prog/D),68,8,35,13,12,10,146,46.58%,23.97%,6.85%
Lowell,IAN DIAMONDSTONE,27,67,26,20,25,19,184,14.67%,14.13%,10.33%
Ludlow,David Zuckerman (Prog/D),44,31,25,10,20,18,148,29.73%,16.89%,12.16%
Lunenburg,John S. Rodgers (R),76,78,89,17,7,7,274,27.74%,32.48%,2.55%
Lyndon,John S. Rodgers (R),18,60,67,17,13,5,180,10.00%,37.22%,2.78%
Maidstone,David Zuckerman (Prog/D),55,22,29,21,13,16,156,35.26%,18.59%,10.26%
Manchester,David Zuckerman (Prog/D),89,34,69,3,16,16,227,39.21%,30.40%,7.05%
Marlboro,IAN DIAMONDSTONE,24,53,5,17,9,14,122,19.67%,4.10%,11.48%
Marshfield,John S. Rodgers (R),72,48,88,12,15,13,248,29.03%,35.48%,5.24%
Mendon,IAN DIAMONDSTONE,10,77,25,10,20,16,158,6.33%,15.82%,10.13%
Middlebury,David Zuckerman (Prog/D),167,128,67,34,21,14,431,38.75%,15.55%,3.25%
Middlesex,David Zuckerman (Prog/D),85,73,85,15,9,8,275,30.91%,30.91%,2.91%
Middletown Springs,John S. Rodgers (R),4,73,83,10,17,2,189,2.12%,43.92%,1.06%
Milton,IAN DIAMONDSTONE,183,250,98,46,35,51,663,27.60%,14.78%,7.69%
Monkton,John S. Rodgers (R),26,3,79,11,4,12,135,19.26%,58.52%,8.89%
Montgomery,IAN DIAMONDSTONE,2,66,62,22,9,6,167,1.20%,37.13%,3.59%
Montpelier,John S. Rodgers (R),51,49,71,23,16,15,225,22.67%,31.56%,6.67%
Moretown,David Zuckerman (Prog/D),87,66,63,22,11,15,264,32.95%,23.86%,5.68%
Morgan,IAN DIAMONDSTONE,71,94,23,18,12,15,233,30.47%,9.87%,6.44%
Morristown,John S. Rodgers (R),14,4,43,22,13,16,112,12.50%,38.39%,14.29%
Mount Holly,IAN DIAMONDSTONE,81,105,58,12,20,13,289,28.03%,20.07%,4.50%
Mount Tabor,IAN DIAMONDSTONE,67,104,87,3,18,15,294,22.79%,29.59%,5.10%
New Haven,IAN DIAMONDSTONE,82,116,23,28,33,26,308,26.62%,7.47%,8.44%
Newark,IAN DIAMONDSTONE,13,43,17,12,15,12,112,11.61%,15.18%,10.71%
Newbury,David Zuckerman (Prog/D),58,21,34,20,17,17,167,34.73%,20.36%,10.18%
Newfane,John S. Rodgers (R),58,31,83,18,20,13,223,26.01%,37.22%,5.83%
Newport City,David Zuckerman (Prog/D),67,42,14,17,2,12,154,43.51%,9.09%,7.79%
Newport Town,David Zuckerman (Prog/D),60,34,7,14,18,8,141,42.55%,4.96%,5.67%
North Hero,David Zuckerman (Prog/D),74,42,18,10,19,9,172,43.02%,10.47%,5.23%
Northfield,John S. Rodgers (R),23,45,82,6,8,22,186,12.37%,44.09%,11.83%
Norton,John S. Rodgers (R),71,0,72,22,16,13,194,36.60%,37.11%,6.70%
Norwich,IAN DIAMONDSTONE,66,105,59,20,16,14,280,23.57%,21.07%,5.00%
Orange,John S. Rodgers (R),72,49,77,20,14,22,254,28.35%,30.31%,8.66%
Orwell,John S. Rodgers (R),31,75,84,11,16,11,228,13.60%,36.84%,4.82%
Panton,John S. Rodgers (R),2,76,78,5,8,17,186,1.08%,41.94%,9.14%
Pawlet,IAN DIAMONDSTONE,28,60,18,7,23,20,156,17.95%,11.54%,12.82%
Peacham,IAN DIAMONDSTONE,34,44,33,17,6,12,146,23.29%,22.60%,8.22%
Peru,John S. Rodgers (R),29,40,56,17,22,18,182,15.93%,30.77%,9.89%
Pittsfield,IAN DIAMONDSTONE,57,89,64,14,10,8,242,23.55%,26.45%,3.31%
Pittsford,John S. Rodgers (R),5,54,83,8,20,8,178,2.81%,46.63%,4.49%
Plainfield,John S. Rodgers (R),8,30,109,17,7,8,179,4.47%,60.89%,4.47%
Plymouth,John S. Rodgers (R),101,85,109,14,23,20,352,28.69%,30.97%,5.68%
Pomfret,IAN DIAMONDSTONE,6,48,47,18,15,10,144,4.17%,32.64%,6.94%
Pownal,John S. Rodgers (R),139,59,159,19,27,29,432,32.18%,36.81%,6.71%
Proctor,IAN DIAMONDSTONE,20,84,75,16,8,18,221,9.05%,33.94%,8.14%
Putney,David Zuckerman (Prog/D),105,82,104,13,14,17,335,31.34%,31.04%,5.07%
Randolph,David Zuckerman (Prog/D),58,1,17,16,21,10,123,47.15%,13.82%,8.13%
Reading,IAN DIAMONDSTONE,67,85,67,11,8,23,261,25.67%,25.67%,8.81%
Readsboro,John S. Rodgers (R),24,2,72,6,18,18,140,17.14%,51.43%,12.86%
Richford,John S. Rodgers (R),31,85,103,18,10,18,265,11.70%,38.87%,6.79%
Richmond,David Zuckerman (Prog/D),35,26,30,10,18,5,124,28.23%,24.19%,4.03%
Ripton,David Zuckerman (Prog/D),74,67,68,16,11,15,251,29.48%,27.09%,5.98%
Rochester,IAN DIAMONDSTONE,25,56,40,15,8,17,161,15.53%,24.84%,10.56%
Rockingham,John S. Rodgers (R),21,24,63,14,9,21,152,13.82%,41.45%,13.82%
Roxbury,John S. Rodgers (R),57,53,91,10,19,12,242,23.55%,37.60%,4.96%
Royalton,David Zuckerman (Prog/D),101,12,41,15,6,15,190,53.16%,21.58%,7.89%
Rupert,John S. Rodgers (R),2,28,47,7,12,9,105,1.90%,44.76%,8.57%
Rutland City,IAN DIAMONDSTONE,187,247,177,47,59,41,758,24.67%,23.35%,5.41%
Rutland Town,IAN DIAMONDSTONE,61,110,63,19,14,25,292,20.89%,21.58%,8.56%
Ryegate,David Zuckerman (Prog/D),48,23,37,18,18,10,154,31.17%,24.03%,6.49%
Saint Albans City,David Zuckerman (Prog/D),118,117,91,29,29,30,414,28.50%,21.98%,7.25%
Saint Albans Town,David Zuckerman (Prog/D),158,136,96,29,18,20,457,34.57%,21.01%,4.38%
Saint George,IAN DIAMONDSTONE,43,57,27,21,16,19,183,23.50%,14.75%,10.38%
Saint Johnsbury,IAN DIAMONDSTONE,34,94,82,10,10,12,242,14.05%,33.88%,4.96%
Salisbury,IAN DIAMONDSTONE,37,83,2,14,11,10,157,23.57%,1.27%,6.37%
Sandgate,John S. Rodgers (R),4,63,72,15,10,10,174,2.30%,41.38%,5.75%
Searsburg,John S. Rodgers (R),52,49,86,11,15,12,225,23.11%,38.22%,5.33%
Shaftsbury,John S. Rodgers (R),76,18,79,11,12,14,210,36.19%,37.62%,6.67%
Sharon,IAN DIAMONDSTONE,47,61,33,4,9,16,170,27.65%,19.41%,9.41%
Sheffield,David Zuckerman (Prog/D),82,63,38,23,16,15,237,34.60%,16.03%,6.33%
Shelburne,John S. Rodgers (R),87,70,120,33,26,37,373,23.32%,32.17%,9.92%
Sheldon,John S. Rodgers (R),41,68,78,19,13,6,225,18.22%,34.67%,2.67%
Shoreham,IAN DIAMONDSTONE,46,94,83,7,16,11,257,17.90%,32.30%,4.28%
Shrewsbury,David Zuckerman (Prog/D),69,5,29,4,13,17,137,50.36%,21.17%,12.41%
South Burlington,IAN DIAMONDSTONE,134,351,320,76,49,62,992,13.51%,32.26%,6.25%
South Hero,David Zuckerman (Prog/D),71,48,59,12,12,10,212,33.49%,27.83%,4.72%
Springfield,David Zuckerman (Prog/D),64,20,23,13,17,4,141,45.39%,16.31%,2.84%
Stamford,IAN DIAMONDSTONE,15,75,38,10,16,12,166,9.04%,22.89%,7.23%
Stannard,David Zuckerman (Prog/D),41,5,31,10,13,7,107,38.32%,28.97%,6.54%
Starksboro,David Zuckerman (Prog/D),35,15,28,9,18,6,111,31.53%,25.23%,5.41%
Stockbridge,IAN DIAMONDSTONE,51,75,50,5,4,20,205,24.88%,24.39%,9.76%
Stowe,David Zuckerman (Prog/D),122,91,113,43,31,25,425,28.71%,26.59%,5.88%
Strafford,IAN DIAMONDSTONE,47,60,31,10,14,14,176,26.70%,17.61%,7.95%
Stratton,IAN DIAMONDSTONE,16,32,25,13,23,5,114,14.04%,21.93%,4.39%
Sudbury,John S. Rodgers (R),13,77,108,7,16,13,234,5.56%,46.15%,5.56%
Sunderland,David Zuckerman (Prog/D),149,132,96,30,38,25,470,31.70%,20.43%,5.32%
Sutton,David Zuckerman (Prog/D),63,15,41,21,11,9,160,39.38%,25.62%,5.62%
Swanton,David Zuckerman (Prog/D),85,53,27,17,14,6,202,42.08%,13.37%,2.97%
Thetford,IAN DIAMONDSTONE,62,101,70,16,9,8,266,23.31%,26.32%,3.01%
Tinmouth,John S. Rodgers (R),31,7,64,7,5,20,134,23.13%,47.76%,14.93%
Topsham,John S. Rodgers (R),50,64,87,22,13,21,257,19.46%,33.85%,8.17%
Townshend,David Zuckerman (Prog/D),98,4,20,17,8,19,166,59.04%,12.05%,11.45%
Troy,John S. Rodgers (R),44,10,75,9,22,17,177,24.86%,42.37%,9.60%
Tunbridge,John S. Rodgers (R),45,16,52,11,16,9,149,30.20%,34.90%,6.04%
Underhill,John S. Rodgers (R),21,4,43,17,14,4,103,20.39%,41.75%,3.88%
Vergennes,David Zuckerman (Prog/D),106,23,30,14,4,3,180,58.89%,16.67%,1.67%
Vernon,IAN DIAMONDSTONE,56,67,36,17,14,16,206,27.18%,17.48%,7.77%
Vershire,David Zuckerman (Prog/D),81,2,30,10,11,15,149,54.36%,20.13%,10.07%
Victory,IAN DIAMONDSTONE,65,100,33,8,12,4,222,29.28%,14.86%,1.80%
Waitsfield,David Zuckerman (Prog/D),21,5,13,16,15,10,80,26.25%,16.25%,12.50%
Walden,IAN DIAMONDSTONE,24,54,24,11,17,5,135,17.78%,17.78%,3.70%
Wallingford,John S. Rodgers (R),35,8,79,12,10,6,150,23.33%,52.67%,4.00%
Waltham,David Zuckerman (Prog/D),67,33,29,12,20,18,179,37.43%,16.20%,10.06%
Wardsboro,IAN DIAMONDSTONE,23,91,78,18,12,9,231,9.96%,33.77%,3.90%
Warren,IAN DIAMONDSTONE,75,84,40,8,24,8,239,31.38%,16.74%,3.35%
Washington,David Zuckerman (Prog/D),109,3,65,8,11,7,203,53.69%,32.02%,3.45%
Waterbury,David Zuckerman (Prog/D),93,2,64,11,11,11,192,48.44%,33.33%,5.73%
Waterford,John S. Rodgers (R),69,27,83,21,8,15,223,30.94%,37.22%,6.73%
Waterville,IAN DIAMONDSTONE,34,108,18,11,16,3,190,17.89%,9.47%,1.58%
Weathersfield,IAN DIAMONDSTONE,8,74,23,19,18,14,156,5.13%,14.74%,8.97%
Wells,David Zuckerman (Prog/D),152,102,74,26,25,22,401,37.91%,18.45%,5.49%
West Fairlee,David Zuckerman (Prog/D),44,41,29,8,8,17,147,29.93%,19.73%,11.56%
West Haven,John S. Rodgers (R),87,87,88,13,15,20,310,28.06%,28.39%,6.45%
West Rutland,David Zuckerman (Prog/D),75,71,16,14,15,10,201,37.31%,7.96%,4.98%
West Windsor,John S. Rodgers (R),1,4,37,12,10,8,72,1.39%,51.39%,11.11%
Westfield,David Zuckerman (Prog/D),97,75,55,16,9,15,267,36.33%,20.60%,5.62%
Westford,David Zuckerman (Prog/D),65,9,34,8,15,26,157,41.40%,21.66%,16.56%
Westminster,David Zuckerman (Prog/D),86,52,34,23,22,5,222,38.74%,15.32%,2.25%
Westmore,IAN DIAMONDSTONE,29,51,43,14,12,10,159,18.24%,27.04%,6.29%
Weston,David Zuckerman (Prog/D),83,66,55,23,8,9,244,34.02%,22.54%,3.69%
Weybridge,David Zuckerman (Prog/D),65,56,57,23,8,9,218,29.82%,26.15%,4.13%
Wheelock,John S. Rodgers (R),22,52,102,4,5,10,195,11.28%,52.31%,5.13%
Whiting,IAN DIAMONDSTONE,41,56,51,10,18,16,192,21.35%,26.56%,8.33%
Whitingham,IAN DIAMONDSTONE,65,73,62,13,17,22,252,25.79%,24.60%,8.73%
Williamstown,IAN DIAMONDSTONE,56,108,86,31,27,39,347,16.14%,24.78%,11.24%
Williston,IAN DIAMONDSTONE,120,179,131,40,19,34,523,22.94%,25.05%,6.50%
Wilmington,IAN DIAMONDSTONE,2,65,12,18,9,11,117,1.71%,10.26%,9.40%
Windham,John S. Rodgers (R),11,22,91,18,15,27,184,5.98%,49.46%,14.67%
Windsor,John S. Rodgers (R),11,31,105,13,13,13,186,5.91%,56.45%,6.99%
Winhall,John S. Rodgers (R),45,71,95,22,17,15,265,16.98%,35.85%,5.66%
Winooski,IAN DIAMONDSTONE,25,64,63,7,9,10,178,14.04%,35.39%,5.62%
Wolcott,John S. Rodgers (R),85,3,88,22,16,9,223,38.12%,39.46%,4.04%
Woodbury,IAN DIAMONDSTONE,23,68,6,9,14,13,133,17.29%,4.51%,9.77%
Woodford,David Zuckerman (Prog/D),65,7,57,17,17,5,168,38.69%,33.93%,2.98%
Woodstock,John S. Rodgers (R),31,76,107,16,16,15,261,11.88%,41.00%,5.75%
Worcester,David Zuckerman (Prog/D),56,26,4,6,9,15,116,48.28%,3.45%,12.93%
