City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Coventry,David Zuckerman (Prog/D),42,39,25,6,10,10,132,31.82%,18.94%,7.58%
Craftsbury,David Zuckerman (Prog/D),97,66,71,19,16,18,287,33.80%,24.74%,6.27%
Danby,IAN DIAMONDSTONE,48,105,4,15,24,23,219,21.92%,1.83%,10.50%
Danville,IAN DIAMONDSTONE,14,40,8,12,15,15,104,13.46%,7.69%,14.42%
Derby,John S. Rodgers (R),68,56,102,21,5,6,258,26.36%,39.53%,2.33%
Dorset,John S. Rodgers (R),55,39,83,17,11,18,223,24.66%,37.22%,8.07%
Dover,David Zuckerman (Prog/D),81,3,52,22,13,6,177,45.76%,29.38%,3.39%
Dummerston,John S. Rodgers (R),21,39,51,14,15,15,155,13.55%,32.90%,9.68%
Duxbury,David Zuckerman (Prog/D),107,10,83,6,16,16,238,44.96%,34.87%,6.72%
East Haven,John S. Rodgers (R),41,21,63,11,13,10,159,25.79%,39.62%,6.29%
East Montpelier,IAN DIAMONDSTONE,29,107,19,23,16,5,199,14.57%,9.55%,2.51%
Eden,David Zuckerman (Prog/D),43,20,10,11,14,22,120,35.83%,8.33%,18.33%
Elmore,IAN DIAMONDSTONE,74,79,58,14,14,7,246,30.08%,23.58%,2.85%
Enosburgh,John S. Rodgers (R),71,62,75,17,10,16,251,28.29%,29.88%,6.37%
Essex Junction,David Zuckerman (Prog/D),130,66,57,37,38,40,368,35.33%,15.49%,10.87%
Essex,John S. Rodgers (R),94,72,126,20,45,19,376,25.00%,33.51%,5.05%
Fair Haven,IAN DIAMONDSTONE,2,59,59,14,14,6,154,1.30%,38.31%,3.90%
Fairfax,John S. Rodgers (R),22,6,50,16,4,20,118,18.64%,42.37%,16.95%
Fairfield,IAN DIAMONDSTONE,43,51,29,13,5,15,156,27.56%,18.59%,9.62%
Fairlee,John S. Rodgers (R),64,48,76,5,14,9,216,29.63%,35.19%,4.17%
Fayston,IAN DIAMONDSTONE,40,70,50,18,9,3,190,21.05%,26.32%,1.58%
Ferrisburgh,John S. Rodgers (R),1,14,106,15,15,3,154,0.65%,68.83%,1.95%
Fletcher,John S. Rodgers (R),11,32,37,11,10,5,106,10.38%,34.91%,4.72%
Franklin,David Zuckerman (Prog/D),82,72,76,12,8,16,266,30.83%,28.57%,6.02%
Georgia,John S. Rodgers (R),110,109,128,32,27,31,437,25.17%,29.29%,7.09%
Glover,IAN DIAMONDSTONE,6,98,67,15,16,16,218,2.75%,30.73%,7.34%
Goshen,David Zuckerman (Prog/D),84,13,8,27,13,10,155,54.19%,5.16%,6.45%
Grafton,IAN DIAMONDSTONE,5,89,63,10,11,8,186,2.69%,33.87%,4.30%
Granby,John S. Rodgers (R),28,57,59,8,21,8,181,15.47%,32.60%,4.42%
Grand Isle,IAN DIAMONDSTONE,17,104,4,14,6,15,160,10.62%,2.50%,9.38%
Granville,IAN DIAMONDSTONE,11,85,24,15,16,9,160,6.88%,15.00%,5.62%
Greensboro,IAN DIAMONDSTONE,84,84,45,9,13,9,244,34.43%,18.44%,3.69%
Groton,IAN DIAMONDSTONE,88,109,23,11,15,13,259,33.98%,8.88%,5.02%
Guildhall,David Zuckerman (Prog/D),108,79,4,19,12,7,229,47.16%,1.75%,3.06%
Guilford,IAN DIAMONDSTONE,69,99,60,19,6,17,270,25.56%,22.22%,6.30%
Halifax,David Zuckerman (Prog/D),54,53,41,12,6,9,175,30.86%,23.43%,5.14%
Hancock,IAN DIAMONDSTONE,62,96,87,8,14,11,278,22.30%,31.29%,3.96%
Hardwick,John S. Rodgers (R),11,27,82,19,22,14,175,6.29%,46.86%,8.00%
Hartford,David Zuckerman (Prog/D),103,70,65,23,31,21,313,32.91%,20.77%,6.71%
Hartland,IAN DIAMONDSTONE,58,94,71,21,10,16,270,21.48%,26.30%,5.93%
Highgate,IAN DIAMONDSTONE,92,103,67,17,23,16,318,28.93%,21.07%,5.03%
Hinesburg,David Zuckerman (Prog/D),94,88,48,31,28,32,321,29.28%,14.95%,9.97%
Holland,John S. Rodgers (R),18,4,55,13,16,17,123,14.63%,44.72%,13.82%
Hubbardton,David Zuckerman (Prog/D),70,2,61,15,17,10,175,40.00%,34.86%,5.71%
Huntington,John S. Rodgers (R),17,25,66,16,16,16,156,10.90%,42.31%,10.26%
Hyde Park,David Zuckerman (Prog/D),27,26,13,16,19,13,114,23.68%,11.40%,11.40%
Ira,IAN DIAMONDSTONE,36,87,25,13,23,17,201,17.91%,12.44%,8.46%
Irasburg,IAN DIAMONDSTONE,80,102,48,13,5,5,253,31.62%,18.97%,1.98%
Isle La Motte,David Zuckerman (Prog/D),83,66,46,19,16,17,247,33.60%,18.62%,6.88%
Jamaica,IAN DIAMONDSTONE,44,71,6,16,17,16,170,25.88%,3.53%,9.41%
Jay,David Zuckerman (Prog/D),84,73,83,14,16,8,278,30.22%,29.86%,2.88%
Jericho,John S. Rodgers (R),15,69,97,12,20,10,223,6.73%,43.50%,4.48%
Johnson,IAN DIAMONDSTONE,16,109,14,17,19,13,188,8.51%,7.45%,6.91%
Killington,David Zuckerman (Prog/D),50,14,47,5,10,22,148,33.78%,31.76%,14.86%
Kirby,David Zuckerman (Prog/D),98,44,9,15,8,7,181,54.14%,4.97%,3.87%
Landgrove,John S. Rodgers (R),53,14,108,3,20,19,217,24.42%,49.77%,8.76%
Leicester,John S. Rodgers (R),64,35,66,19,15,15,214,29.91%,30.84%,7.01%
Lemington,John S. Rodgers (R),51,52,61,12,3,23,202,25.25%,30.20%,11.39%
Lincoln,John S. Rodgers (R),32,55,76,18,6,10,197,16.24%,38.58%,5.08%
Londonderry,John S. Rodgers (R),4,43,73,16,13,16,165,2.42%,44.24%,9.70%
Lowell,IAN DIAMONDSTONE,64,101,33,9,17,9,233,27.47%,14.16%,3.86%
Ludlow,John S. Rodgers (R),0,70,75,22,13,17,197,0.00%,38.07%,8.63%
Lunenburg,David Zuckerman (Prog/D),109,83,88,8,21,12,321,33.96%,27.41%,3.74%
Lyndon,David Zuckerman (Prog/D),64,37,13,13,12,6,145,44.14%,8.97%,4.14%
Maidstone,David Zuckerman (Prog/D),83,79,67,21,14,22,286,29.02%,23.43%,7.69%
Manchester,David Zuckerman (Prog/D),107,7,62,11,10,9,206,51.94%,30.10%,4.37%
Marlboro,IAN DIAMONDSTONE,0,106,6,19,12,10,153,0.00%,3.92%,6.54%
Marshfield,IAN DIAMONDSTONE,29,63,22,16,16,15,161,18.01%,13.66%,9.32%
Mendon,John S. Rodgers (R),20,24,86,12,8,11,161,12.42%,53.42%,6.83%
Middlebury,John S. Rodgers (R),51,81,97,36,42,25,332,15.36%,29.22%,7.53%
Middlesex,John S. Rodgers (R),1,22,105,23,11,12,174,0.57%,60.34%,6.90%
Middletown Springs,David Zuckerman (Prog/D),50,22,10,17,21,12,132,37.88%,7.58%,9.09%
Milton,David Zuckerman (Prog/D),254,113,198,26,51,25,667,38.08%,29.69%,3.75%
Monkton,John S. Rodgers (R),33,64,86,9,16,14,222,14.86%,38.74%,6.31%
Montgomery,John S. Rodgers (R),30,21,33,18,17,19,138,21.74%,23.91%,13.77%
Montpelier,IAN DIAMONDSTONE,36,78,18,15,23,4,174,20.69%,10.34%,2.30%
Moretown,John S. Rodgers (R),61,24,69,10,15,16,195,31.28%,35.38%,8.21%
Morgan,John S. Rodgers (R),61,50,83,12,9,14,229,26.64%,36.24%,6.11%
Morristown,IAN DIAMONDSTONE,47,70,2,14,15,13,161,29.19%,1.24%,8.07%
Mount Holly,David Zuckerman (Prog/D),79,44,41,16,9,17,206,38.35%,19.90%,8.25%
Mount Tabor,John S. Rodgers (R),2,41,60,9,16,20,148,1.35%,40.54%,13.51%
New Haven,John S. Rodgers (R),41,118,146,24,29,30,388,10.57%,37.63%,7.73%
Newark,David Zuckerman (Prog/D),27,21,7,21,18,18,112,24.11%,6.25%,16.07%
Newbury,John S. Rodgers (R),36,29,101,3,9,6,184,19.57%,54.89%,3.26%
Newfane,IAN DIAMONDSTONE,18,87,49,4,8,19,185,9.73%,26.49%,10.27%
Newport City,David Zuckerman (Prog/D),45,5,44,10,18,14,136,33.09%,32.35%,10.29%
Newport Town,IAN DIAMONDSTONE,19,85,76,18,21,13,232,8.19%,32.76%,5.60%
North Hero,John S. Rodgers (R),25,12,67,10,19,6,139,17.99%,48.20%,4.32%
Northfield,David Zuckerman (Prog/D),99,2,29,17,11,10,168,58.93%,17.26%,5.95%
Norton,David Zuckerman (Prog/D),83,57,48,19,20,26,253,32.81%,18.97%,10.28%
Norwich,John S. Rodgers (R),32,55,65,15,16,14,197,16.24%,32.99%,7.11%
Orange,John S. Rodgers (R),94,85,97,14,21,10,321,29.28%,30.22%,3.12%
Orwell,John S. Rodgers (R),26,24,70,8,8,15,151,17.22%,46.36%,9.93%
Panton,David Zuckerman (Prog/D),87,78,2,11,10,11,199,43.72%,1.01%,5.53%
Pawlet,IAN DIAMONDSTONE,58,75,38,12,9,4,196,29.59%,19.39%,2.04%
Peacham,IAN DIAMONDSTONE,10,26,1,13,24,5,79,12.66%,1.27%,6.33%
Peru,IAN DIAMONDSTONE,86,102,8,13,8,11,228,37.72%,3.51%,4.82%
Pittsfield,David Zuckerman (Prog/D),81,32,54,19,9,14,209,38.76%,25.84%,6.70%
Pittsford,David Zuckerman (Prog/D),71,3,28,21,11,2,136,52.21%,20.59%,1.47%
Plainfield,John S. Rodgers (R),39,37,62,23,10,19,190,20.53%,32.63%,10.00%
Plymouth,John S. Rodgers (R),89,38,91,11,13,16,258,34.50%,35.27%,6.20%
Pomfret,John S. Rodgers (R),15,89,90,3,20,10,227,6.61%,39.65%,4.41%
Pownal,David Zuckerman (Prog/D),104,87,90,28,41,28,378,27.51%,23.81%,7.41%
Proctor,David Zuckerman (Prog/D),62,8,10,9,13,18,120,51.67%,8.33%,15.00%
Putney,John S. Rodgers (R),53,61,100,13,12,15,254,20.87%,39.37%,5.91%
Randolph,John S. Rodgers (R),13,35,42,11,6,10,117,11.11%,35.90%,8.55%
Reading,John S. Rodgers (R),51,52,61,14,22,14,214,23.83%,28.50%,6.54%
Readsboro,John S. Rodgers (R),88,69,95,10,20,10,292,30.14%,32.53%,3.42%
Richford,David Zuckerman (Prog/D),80,0,24,12,14,12,142,56.34%,16.90%,8.45%
Richmond,John S. Rodgers (R),33,48,88,22,17,17,225,14.67%,39.11%,7.56%
Ripton,IAN DIAMONDSTONE,0,40,4,10,5,18,77,0.00%,5.19%,23.38%
Rochester,John S. Rodgers (R),33,1,103,26,17,19,199,16.58%,51.76%,9.55%
Rockingham,David Zuckerman (Prog/D),91,73,36,7,8,13,228,39.91%,15.79%,5.70%
Roxbury,IAN DIAMONDSTONE,71,104,11,7,4,10,207,34.30%,5.31%,4.83%
Royalton,John S. Rodgers (R),47,7,64,15,15,18,166,28.31%,38.55%,10.84%
Rupert,John S. Rodgers (R),45,29,89,23,15,19,220,20.45%,40.45%,8.64%
Rutland City,IAN DIAMONDSTONE,210,220,217,54,64,66,831,25.27%,26.11%,7.94%
Rutland Town,IAN DIAMONDSTONE,89,128,83,20,33,37,390,22.82%,21.28%,9.49%
Ryegate,John S. Rodgers (R),48,24,61,15,13,15,176,27.27%,34.66%,8.52%
Saint Albans City,IAN DIAMONDSTONE,137,164,112,25,27,21,486,28.19%,23.05%,4.32%
Saint Albans Town,IAN DIAMONDSTONE,111,131,127,18,19,37,443,25.06%,28.67%,8.35%
Saint George,IAN DIAMONDSTONE,47,69,1,13,16,18,164,28.66%,0.61%,10.98%
Saint Johnsbury,David Zuckerman (Prog/D),75,29,31,8,6,4,153,49.02%,20.26%,2.61%
Salisbury,David Zuckerman (Prog/D),20,13,5,6,17,14,75,26.67%,6.67%,18.67%
Sandgate,David Zuckerman (Prog/D),53,46,44,12,9,18,182,29.12%,24.18%,9.89%
Searsburg,John S. Rodgers (R),38,26,106,15,17,17,219,17.35%,48.40%,7.76%
Shaftsbury,IAN DIAMONDSTONE,39,75,66,11,4,7,202,19.31%,32.67%,3.47%
Sharon,IAN DIAMONDSTONE,28,80,77,14,21,7,227,12.33%,33.92%,3.08%
Sheffield,IAN DIAMONDSTONE,24,74,61,17,19,19,214,11.21%,28.50%,8.88%
Shelburne,David Zuckerman (Prog/D),90,59,71,35,19,33,307,29.32%,23.13%,10.75%
Sheldon,IAN DIAMONDSTONE,47,79,26,13,5,18,188,25.00%,13.83%,9.57%
Shoreham,John S. Rodgers (R),20,19,101,17,15,19,191,10.47%,52.88%,9.95%
Shrewsbury,David Zuckerman (Prog/D),81,54,58,9,18,16,236,34.32%,24.58%,6.78%
South Burlington,John S. Rodgers (R),243,231,267,74,53,69,937,25.93%,28.50%,7.36%
South Hero,John S. Rodgers (R),20,6,65,17,5,9,122,16.39%,53.28%,7.38%
Springfield,IAN DIAMONDSTONE,23,73,26,7,17,10,156,14.74%,16.67%,6.41%
Stamford,David Zuckerman (Prog/D),95,57,73,15,11,19,270,35.19%,27.04%,7.04%
Stannard,IAN DIAMONDSTONE,39,56,33,10,21,21,180,21.67%,18.33%,11.67%
Starksboro,John S. Rodgers (R),17,23,68,8,10,8,134,12.69%,50.75%,5.97%
Stockbridge,John S. Rodgers (R),57,5,98,11,15,16,202,28.22%,48.51%,7.92%
Stowe,John S. Rodgers (R),75,96,129,20,19,32,371,20.22%,34.77%,8.63%
Strafford,David Zuckerman (Prog/D),99,41,67,24,14,8,253,39.13%,26.48%,3.16%
Stratton,IAN DIAMONDSTONE,5,93,58,16,10,3,185,2.70%,31.35%,1.62%
Sudbury,IAN DIAMONDSTONE,63,73,70,17,17,3,243,25.93%,28.81%,1.23%
Sunderland,David Zuckerman (Prog/D),134,63,12,22,28,32,291,46.05%,4.12%,11.00%
Sutton,David Zuckerman (Prog/D),10,9,7,12,8,17,63,15.87%,11.11%,26.98%
Swanton,David Zuckerman (Prog/D),32,27,23,8,6,17,113,28.32%,20.35%,15.04%
Thetford,John S. Rodgers (R),78,14,96,7,15,11,221,35.29%,43.44%,4.98%
Tinmouth,IAN DIAMONDSTONE,15,68,60,19,16,16,194,7.73%,30.93%,8.25%
Topsham,John S. Rodgers (R),2,79,101,14,13,13,222,0.90%,45.50%,5.86%
Townshend,David Zuckerman (Prog/D),73,29,54,20,17,21,214,34.11%,25.23%,9.81%
Troy,John S. Rodgers (R),10,33,78,15,11,23,170,5.88%,45.88%,13.53%
Tunbridge,John S. Rodgers (R),74,75,106,12,20,14,301,24.58%,35.22%,4.65%
Underhill,IAN DIAMONDSTONE,45,52,11,14,15,25,162,27.78%,6.79%,15.43%
Vergennes,IAN DIAMONDSTONE,51,108,26,12,9,15,221,23.08%,11.76%,6.79%
Vernon,IAN DIAMONDSTONE,32,65,43,17,11,16,184,17.39%,23.37%,8.70%
Vershire,IAN DIAMONDSTONE,65,71,33,19,3,12,203,32.02%,16.26%,5.91%
Victory,David Zuckerman (Prog/D),97,56,83,13,10,20,279,34.77%,29.75%,7.17%
Waitsfield,John S. Rodgers (R),73,77,79,19,9,16,273,26.74%,28.94%,5.86%
Walden,David Zuckerman (Prog/D),46,4,29,14,12,20,125,36.80%,23.20%,16.00%
Wallingford,David Zuckerman (Prog/D),57,6,36,13,19,8,139,41.01%,25.90%,5.76%
Waltham,John S. Rodgers (R),67,65,82,15,5,11,245,27.35%,33.47%,4.49%
Wardsboro,John S. Rodgers (R),14,47,51,12,18,22,164,8.54%,31.10%,13.41%
Warren,David Zuckerman (Prog/D),105,6,11,16,7,14,159,66.04%,6.92%,8.81%
Washington,IAN DIAMONDSTONE,27,82,64,14,18,7,212,12.74%,30.19%,3.30%
Waterbury,IAN DIAMONDSTONE,12,55,39,17,15,23,161,7.45%,24.22%,14.29%
Waterford,IAN DIAMONDSTONE,78,82,30,17,17,21,245,31.84%,12.24%,8.57%
Waterville,David Zuckerman (Prog/D),48,36,35,19,19,23,180,26.67%,19.44%,12.78%
Weathersfield,IAN DIAMONDSTONE,34,103,77,19,11,6,250,13.60%,30.80%,2.40%
Wells,David Zuckerman (Prog/D),108,85,17,33,30,23,296,36.49%,5.74%,7.77%
West Fairlee,IAN DIAMONDSTONE,57,87,18,9,20,13,204,27.94%,8.82%,6.37%
West Haven,David Zuckerman (Prog/D),96,89,52,16,16,16,285,33.68%,18.25%,5.61%
West Rutland,IAN DIAMONDSTONE,50,73,5,9,14,22,173,28.90%,2.89%,12.72%
West Windsor,IAN DIAMONDSTONE,74,107,74,15,16,5,291,25.43%,25.43%,1.72%
Westfield,IAN DIAMONDSTONE,4,100,35,17,12,10,178,2.25%,19.66%,5.62%
Westford,John S. Rodgers (R),20,69,92,7,17,12,217,9.22%,42.40%,5.53%
Westminster,IAN DIAMONDSTONE,42,52,39,10,12,11,166,25.30%,23.49%,6.63%
Westmore,David Zuckerman (Prog/D),105,32,29,11,19,16,212,49.53%,13.68%,7.55%
Weston,John S. Rodgers (R),19,2,26,24,7,24,102,18.63%,25.49%,23.53%
Weybridge,IAN DIAMONDSTONE,58,82,25,20,11,25,221,26.24%,11.31%,11.31%
Wheelock,John S. Rodgers (R),44,89,91,7,14,21,266,16.54%,34.21%,7.89%
Whiting,John S. Rodgers (R),72,102,103,16,19,19,331,21.75%,31.12%,5.74%
Whitingham,David Zuckerman (Prog/D),49,12,14,17,5,13,110,44.55%,12.73%,11.82%
Williamstown,IAN DIAMONDSTONE,103,117,65,21,21,20,347,29.68%,18.73%,5.76%
Williston,David Zuckerman (Prog/D),176,45,136,34,22,24,437,40.27%,31.12%,5.49%
Wilmington,IAN DIAMONDSTONE,6,103,32,24,10,8,183,3.28%,17.49%,4.37%
Windham,John S. Rodgers (R),14,11,93,26,12,14,170,8.24%,54.71%,8.24%
Windsor,IAN DIAMONDSTONE,6,13,2,12,14,19,66,9.09%,3.03%,28.79%
Winhall,John S. Rodgers (R),22,45,56,21,19,20,183,12.02%,30.60%,10.93%
Winooski,John S. Rodgers (R),40,42,81,10,14,7,194,20.62%,41.75%,3.61%
Wolcott,John S. Rodgers (R),42,22,47,11,13,11,146,28.77%,32.19%,7.53%
Woodbury,John S. Rodgers (R),28,67,94,10,19,2,220,12.73%,42.73%,0.91%
Woodford,David Zuckerman (Prog/D),88,46,31,16,18,8,207,42.51%,14.98%,3.86%
Woodstock,David Zuckerman (Prog/D),95,14,46,11,18,11,195,48.72%,23.59%,5.64%
Worcester,David Zuckerman (Prog/D),56,46,6,12,15,15,150,37.33%,4.00%,10.00%
