City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Essex Junction,IAN DIAMONDSTONE,58,162,71,26,26,33,376,15.43%,18.88%,8.78%
Essex,David Zuckerman (Prog/D),132,87,75,19,37,20,370,35.68%,20.27%,5.41%
Fair Haven,IAN DIAMONDSTONE,7,86,79,7,14,20,213,3.29%,37.09%,9.39%
Fairfax,John S. Rodgers (R),62,84,102,8,16,18,290,21.38%,35.17%,6.21%
Fairfield,IAN DIAMONDSTONE,65,88,39,7,22,11,232,28.02%,16.81%,4.74%
Fairlee,David Zuckerman (Prog/D),109,69,69,16,17,14,294,37.07%,23.47%,4.76%
Fayston,David Zuckerman (Prog/D),85,8,30,20,12,4,159,53.46%,18.87%,2.52%
Ferrisburgh,David Zuckerman (Prog/D),71,52,22,16,25,6,192,36.98%,11.46%,3.12%
Fletcher,David Zuckerman (Prog/D),98,52,75,16,10,6,257,38.13%,29.18%,2.33%
Franklin,David Zuckerman (Prog/D),75,74,20,18,16,19,222,33.78%,9.01%,8.56%
Georgia,David Zuckerman (Prog/D),193,38,91,21,28,26,397,48.61%,22.92%,6.55%
Glover,John S. Rodgers (R),39,70,73,9,8,13,212,18.40%,34.43%,6.13%
Goshen,David Zuckerman (Prog/D),108,60,43,19,19,14,263,41.06%,16.35%,5.32%
Grafton,David Zuckerman (Prog/D),86,70,5,12,20,15,208,41.35%,2.40%,7.21%
Granby,David Zuckerman (Prog/D),76,45,55,14,6,12,208,36.54%,26.44%,5.77%
Grand Isle,IAN DIAMONDSTONE,15,76,19,20,21,8,159,9.43%,11.95%,5.03%
Granville,David Zuckerman (Prog/D),88,79,11,8,23,17,226,38.94%,4.87%,7.52%
Greensboro,IAN DIAMONDSTONE,30,49,11,13,9,12,124,24.19%,8.87%,9.68%
Groton,IAN DIAMONDSTONE,16,84,41,7,13,20,181,8.84%,22.65%,11.05%
Guildhall,IAN DIAMONDSTONE,82,89,83,17,7,14,292,28.08%,28.42%,4.79%
Guilford,David Zuckerman (Prog/D),20,19,13,6,27,14,99,20.20%,13.13%,14.14%
Halifax,John S. Rodgers (R),50,28,80,17,21,17,213,23.47%,37.56%,7.98%
Hancock,IAN DIAMONDSTONE,27,63,12,9,11,8,130,20.77%,9.23%,6.15%
Hardwick,John S. Rodgers (R),43,55,77,8,12,14,209,20.57%,36.84%,6.70%
Hartford,IAN DIAMONDSTONE,87,91,74,28,21,29,330,26.36%,22.42%,8.79%
Hartland,IAN DIAMONDSTONE,39,89,10,9,6,5,158,24.68%,6.33%,3.16%
Highgate,David Zuckerman (Prog/D),80,3,20,5,16,14,138,57.97%,14.49%,10.14%
Hinesburg,David Zuckerman (Prog/D),109,32,94,12,24,25,296,36.82%,31.76%,8.45%
Holland,David Zuckerman (Prog/D),104,42,48,11,14,12,231,45.02%,20.78%,5.19%
Hubbardton,IAN DIAMONDSTONE,26,102,91,17,5,13,254,10.24%,35.83%,5.12%
Huntington,David Zuckerman (Prog/D),97,62,96,12,11,19,297,32.66%,32.32%,6.40%
Hyde Park,IAN DIAMONDSTONE,21,70,18,15,21,13,158,13.29%,11.39%,8.23%
Ira,IAN DIAMONDSTONE,36,71,0,14,11,17,149,24.16%,0.00%,11.41%
Irasburg,John S. Rodgers (R),73,36,84,22,18,10,243,30.04%,34.57%,4.12%
Isle La Motte,David Zuckerman (Prog/D),72,17,18,18,5,29,159,45.28%,11.32%,18.24%
Jamaica,IAN DIAMONDSTONE,3,28,23,3,22,15,94,3.19%,24.47%,15.96%
Jay,IAN DIAMONDSTONE,66,66,48,28,18,10,236,27.97%,20.34%,4.24%
Jericho,IAN DIAMONDSTONE,8,81,5,13,10,15,132,6.06%,3.79%,11.36%
Johnson,David Zuckerman (Prog/D),103,95,85,5,16,20,324,31.79%,26.23%,6.17%
Killington,IAN DIAMONDSTONE,50,86,72,24,9,11,252,19.84%,28.57%,4.37%
Kirby,John S. Rodgers (R),30,53,70,16,12,13,194,15.46%,36.08%,6.70%
Landgrove,David Zuckerman (Prog/D),60,59,27,11,7,11,175,34.29%,15.43%,6.29%
Leicester,David Zuckerman (Prog/D),84,75,43,8,23,17,250,33.60%,17.20%,6.80%
Lemington,John S. Rodgers (R),69,10,103,14,24,9,229,30.13%,44.98%,3.93%
Lincoln,IAN DIAMONDSTONE,27,76,41,11,9,9,173,15.61%,23.70%,5.20%
Londonderry,David Zuckerman (Prog/D),91,70,84,17,14,20,296,30.74%,28.38%,6.76%
Lowell,IAN DIAMONDSTONE,7,76,19,9,16,8,135,5.19%,14.07%,5.93%
Ludlow,David Zuckerman (Prog/D),79,67,11,11,22,23,213,37.09%,5.16%,10.80%
Lunenburg,IAN DIAMONDSTONE,16,108,89,15,11,9,248,6.45%,35.89%,3.63%
Lyndon,John S. Rodgers (R),20,26,36,10,19,15,126,15.87%,28.57%,11.90%
Maidstone,John S. Rodgers (R),49,41,73,11,10,11,195,25.13%,37.44%,5.64%
Manchester,David Zuckerman (Prog/D),64,60,31,22,17,8,202,31.68%,15.35%,3.96%
Marlboro,IAN DIAMONDSTONE,34,89,45,12,6,13,199,17.09%,22.61%,6.53%
Marshfield,John S. Rodgers (R),53,17,55,16,18,16,175,30.29%,31.43%,9.14%
Mendon,David Zuckerman (Prog/D),58,18,19,11,12,9,127,45.67%,14.96%,7.09%
Middlebury,IAN DIAMONDSTONE,137,157,142,28,22,29,515,26.60%,27.57%,5.63%
Middlesex,John S. Rodgers (R),72,81,105,4,19,11,292,24.66%,35.96%,3.77%
Middletown Springs,IAN DIAMONDSTONE,39,72,71,12,15,11,220,17.73%,32.27%,5.00%
Milton,IAN DIAMONDSTONE,84,269,131,45,60,56,645,13.02%,20.31%,8.68%
Monkton,David Zuckerman (Prog/D),104,46,57,22,16,15,260,40.00%,21.92%,5.77%
Montgomery,David Zuckerman (Prog/D),67,15,54,23,17,15,191,35.08%,28.27%,7.85%
Montpelier,John S. Rodgers (R),37,74,75,16,9,16,227,16.30%,33.04%,7.05%
Moretown,IAN DIAMONDSTONE,20,56,3,17,5,16,117,17.09%,2.56%,13.68%
Morgan,IAN DIAMONDSTONE,74,89,75,15,9,18,280,26.43%,26.79%,6.43%
Morristown,IAN DIAMONDSTONE,51,77,73,18,14,8,241,21.16%,30.29%,3.32%
Mount Holly,John S. Rodgers (R),48,58,87,10,12,5,220,21.82%,39.55%,2.27%
Mount Tabor,IAN DIAMONDSTONE,19,20,6,7,19,12,83,22.89%,7.23%,14.46%
New Haven,John S. Rodgers (R),75,34,84,31,29,34,287,26.13%,29.27%,11.85%
Newark,John S. Rodgers (R),57,24,68,15,15,18,197,28.93%,34.52%,9.14%
Newbury,David Zuckerman (Prog/D),101,82,5,17,6,14,225,44.89%,2.22%,6.22%
Newfane,John S. Rodgers (R),63,62,105,12,9,14,265,23.77%,39.62%,5.28%
Newport City,IAN DIAMONDSTONE,14,36,36,10,12,14,122,11.48%,29.51%,11.48%
Newport Town,John S. Rodgers (R),101,54,102,15,10,16,298,33.89%,34.23%,5.37%
North Hero,David Zuckerman (Prog/D),67,3,43,11,12,22,158,42.41%,27.22%,13.92%
Northfield,IAN DIAMONDSTONE,3,95,62,6,14,9,189,1.59%,32.80%,4.76%
Norton,IAN DIAMONDSTONE,54,80,2,18,12,15,181,29.83%,1.10%,8.29%
Norwich,John S. Rodgers (R),19,54,60,8,5,9,155,12.26%,38.71%,5.81%
Orange,David Zuckerman (Prog/D),96,46,73,4,14,7,240,40.00%,30.42%,2.92%
Orwell,John S. Rodgers (R),62,40,71,12,13,21,219,28.31%,32.42%,9.59%
Panton,John S. Rodgers (R),47,35,61,20,20,12,195,24.10%,31.28%,6.15%
Pawlet,John S. Rodgers (R),14,33,78,8,16,16,165,8.48%,47.27%,9.70%
Peacham,IAN DIAMONDSTONE,87,91,21,5,7,20,231,37.66%,9.09%,8.66%
Peru,David Zuckerman (Prog/D),67,13,11,15,9,21,136,49.26%,8.09%,15.44%
Pittsfield,David Zuckerman (Prog/D),66,54,40,13,15,13,201,32.84%,19.90%,6.47%
Pittsford,IAN DIAMONDSTONE,9,82,56,19,16,13,195,4.62%,28.72%,6.67%
Plainfield,John S. Rodgers (R),62,62,87,18,21,11,261,23.75%,33.33%,4.21%
Plymouth,John S. Rodgers (R),47,14,91,25,17,13,207,22.71%,43.96%,6.28%
Pomfret,IAN DIAMONDSTONE,23,77,36,19,14,10,179,12.85%,20.11%,5.59%
Pownal,John S. Rodgers (R),127,114,131,30,31,25,458,27.73%,28.60%,5.46%
Proctor,John S. Rodgers (R),14,21,94,17,16,13,175,8.00%,53.71%,7.43%
Putney,IAN DIAMONDSTONE,25,71,23,14,17,17,167,14.97%,13.77%,10.18%
Randolph,David Zuckerman (Prog/D),89,2,15,18,18,6,148,60.14%,10.14%,4.05%
Reading,David Zuckerman (Prog/D),77,50,58,17,19,6,227,33.92%,25.55%,2.64%
Readsboro,David Zuckerman (Prog/D),88,31,83,14,20,17,253,34.78%,32.81%,6.72%
Richford,IAN DIAMONDSTONE,53,93,48,22,12,16,244,21.72%,19.67%,6.56%
Richmond,John S. Rodgers (R),20,94,101,25,18,6,264,7.58%,38.26%,2.27%
Ripton,John S. Rodgers (R),55,54,99,14,13,13,248,22.18%,39.92%,5.24%
Rochester,David Zuckerman (Prog/D),105,100,18,12,7,17,259,40.54%,6.95%,6.56%
Rockingham,John S. Rodgers (R),5,27,78,12,14,21,157,3.18%,49.68%,13.38%
Roxbury,David Zuckerman (Prog/D),53,10,10,14,18,12,117,45.30%,8.55%,10.26%
Royalton,John S. Rodgers (R),14,44,56,13,17,19,163,8.59%,34.36%,11.66%
Rupert,David Zuckerman (Prog/D),59,45,38,17,10,14,183,32.24%,20.77%,7.65%
Rutland City,IAN DIAMONDSTONE,35,230,99,65,63,57,549,6.38%,18.03%,10.38%
Rutland Town,David Zuckerman (Prog/D),156,116,75,30,27,29,433,36.03%,17.32%,6.70%
Ryegate,David Zuckerman (Prog/D),99,43,8,6,14,16,186,53.23%,4.30%,8.60%
Saint Albans City,John S. Rodgers (R),58,68,104,31,25,21,307,18.89%,33.88%,6.84%
Saint Albans Town,IAN DIAMONDSTONE,73,104,56,19,30,17,299,24.41%,18.73%,5.69%
Saint George,IAN DIAMONDSTONE,68,92,49,9,12,14,244,27.87%,20.08%,5.74%
Saint Johnsbury,David Zuckerman (Prog/D),101,36,75,14,23,17,266,37.97%,28.20%,6.39%
Salisbury,IAN DIAMONDSTONE,55,64,21,3,10,6,159,34.59%,13.21%,3.77%
Sandgate,IAN DIAMONDSTONE,0,28,13,13,20,15,89,0.00%,14.61%,16.85%
Searsburg,John S. Rodgers (R),44,27,94,8,19,18,210,20.95%,44.76%,8.57%
Shaftsbury,John S. Rodgers (R),27,58,93,15,25,12,230,11.74%,40.43%,5.22%
Sharon,David Zuckerman (Prog/D),89,45,7,14,16,14,185,48.11%,3.78%,7.57%
Sheffield,IAN DIAMONDSTONE,80,96,10,12,18,9,225,35.56%,4.44%,4.00%
Shelburne,John S. Rodgers (R),23,116,181,18,26,27,391,5.88%,46.29%,6.91%
Sheldon,John S. Rodgers (R),55,47,88,5,8,6,209,26.32%,42.11%,2.87%
Shoreham,John S. Rodgers (R),101,68,104,12,14,12,311,32.48%,33.44%,3.86%
Shrewsbury,John S. Rodgers (R),38,31,41,13,12,20,155,24.52%,26.45%,12.90%
South Burlington,IAN DIAMONDSTONE,226,306,233,82,64,79,990,22.83%,23.54%,7.98%
South Hero,David Zuckerman (Prog/D),67,54,24,16,12,26,199,33.67%,12.06%,13.07%
Springfield,John S. Rodgers (R),52,81,88,22,10,10,263,19.77%,33.46%,3.80%
Stamford,David Zuckerman (Prog/D),76,42,58,18,18,17,229,33.19%,25.33%,7.42%
Stannard,David Zuckerman (Prog/D),81,70,20,9,10,12,202,40.10%,9.90%,5.94%
Starksboro,John S. Rodgers (R),55,33,80,15,14,10,207,26.57%,38.65%,4.83%
Stockbridge,David Zuckerman (Prog/D),78,36,54,12,10,18,208,37.50%,25.96%,8.65%
Stowe,John S. Rodgers (R),96,110,115,26,31,23,401,23.94%,28.68%,5.74%
Strafford,John S. Rodgers (R),5,13,38,18,14,12,100,5.00%,38.00%,12.00%
Stratton,David Zuckerman (Prog/D),52,32,22,25,10,15,156,33.33%,14.10%,9.62%
Sudbury,IAN DIAMONDSTONE,18,70,47,9,17,5,166,10.84%,28.31%,3.01%
Sunderland,David Zuckerman (Prog/D),145,49,143,36,31,40,444,32.66%,32.21%,9.01%
Sutton,John S. Rodgers (R),51,60,74,12,11,12,220,23.18%,33.64%,5.45%
Swanton,David Zuckerman (Prog/D),55,30,12,11,13,16,137,40.15%,8.76%,11.68%
Thetford,John S. Rodgers (R),23,3,44,7,13,10,100,23.00%,44.00%,10.00%
Tinmouth,IAN DIAMONDSTONE,12,85,10,8,10,13,138,8.70%,7.25%,9.42%
Topsham,IAN DIAMONDSTONE,41,98,43,11,9,18,220,18.64%,19.55%,8.18%
Townshend,John S. Rodgers (R),17,5,64,20,19,18,143,11.89%,44.76%,12.59%
Troy,IAN DIAMONDSTONE,31,86,40,9,8,17,191,16.23%,20.94%,8.90%
Tunbridge,IAN DIAMONDSTONE,69,86,42,13,16,15,241,28.63%,17.43%,6.22%
Underhill,John S. Rodgers (R),15,49,53,18,22,14,171,8.77%,30.99%,8.19%
Vergennes,John S. Rodgers (R),17,73,93,23,18,14,238,7.14%,39.08%,5.88%
Vernon,John S. Rodgers (R),94,35,105,26,12,18,290,32.41%,36.21%,6.21%
Vershire,IAN DIAMONDSTONE,80,85,23,3,19,12,222,36.04%,10.36%,5.41%
Victory,IAN DIAMONDSTONE,15,47,6,8,14,11,101,14.85%,5.94%,10.89%
Waitsfield,IAN DIAMONDSTONE,91,94,18,13,8,5,229,39.74%,7.86%,2.18%
Walden,John S. Rodgers (R),55,68,95,19,11,11,259,21.24%,36.68%,4.25%
Wallingford,David Zuckerman (Prog/D),100,79,44,16,16,18,273,36.63%,16.12%,6.59%
Waltham,John S. Rodgers (R),43,4,104,18,20,8,197,21.83%,52.79%,4.06%
Wardsboro,IAN DIAMONDSTONE,33,38,33,14,9,13,140,23.57%,23.57%,9.29%
Warren,David Zuckerman (Prog/D),60,51,27,17,15,8,178,33.71%,15.17%,4.49%
Washington,IAN DIAMONDSTONE,67,92,29,11,17,13,229,29.26%,12.66%,5.68%
Waterbury,IAN DIAMONDSTONE,15,29,5,22,22,8,101,14.85%,4.95%,7.92%
Waterford,John S. Rodgers (R),54,3,93,23,17,17,207,26.09%,44.93%,8.21%
Waterville,John S. Rodgers (R),66,41,71,18,8,16,220,30.00%,32.27%,7.27%
Weathersfield,David Zuckerman (Prog/D),78,60,5,12,22,11,188,41.49%,2.66%,5.85%
Wells,IAN DIAMONDSTONE,100,146,119,29,32,41,467,21.41%,25.48%,8.78%
West Fairlee,David Zuckerman (Prog/D),82,72,38,15,8,20,235,34.89%,16.17%,8.51%
West Haven,IAN DIAMONDSTONE,66,101,76,17,5,10,275,24.00%,27.64%,3.64%
West Rutland,John S. Rodgers (R),32,51,84,5,10,16,198,16.16%,42.42%,8.08%
West Windsor,David Zuckerman (Prog/D),50,49,32,1,11,19,162,30.86%,19.75%,11.73%
Westfield,IAN DIAMONDSTONE,20,106,42,6,14,2,190,10.53%,22.11%,1.05%
Westford,David Zuckerman (Prog/D),76,15,30,10,17,8,156,48.72%,19.23%,5.13%
Westminster,David Zuckerman (Prog/D),96,44,80,13,15,9,257,37.35%,31.13%,3.50%
Westmore,IAN DIAMONDSTONE,13,32,11,10,14,19,99,13.13%,11.11%,19.19%
Weston,IAN DIAMONDSTONE,33,89,37,10,15,20,204,16.18%,18.14%,9.80%
Weybridge,IAN DIAMONDSTONE,24,82,46,16,5,27,200,12.00%,23.00%,13.50%
Wheelock,IAN DIAMONDSTONE,4,107,67,21,16,3,218,1.83%,30.73%,1.38%
Whiting,IAN DIAMONDSTONE,44,87,6,9,20,18,184,23.91%,3.26%,9.78%
Whitingham,IAN DIAMONDSTONE,65,81,52,18,14,19,249,26.10%,20.88%,7.63%
Williamstown,IAN DIAMONDSTONE,101,166,132,19,27,31,476,21.22%,27.73%,6.51%
Williston,David Zuckerman (Prog/D),93,83,93,30,23,33,355,26.20%,26.20%,9.30%
Wilmington,John S. Rodgers (R),54,43,64,10,15,11,197,27.41%,32.49%,5.58%
Windham,John S. Rodgers (R),69,36,89,9,16,16,235,29.36%,37.87%,6.81%
Windsor,IAN DIAMONDSTONE,49,69,66,20,14,14,232,21.12%,28.45%,6.03%
Winhall,IAN DIAMONDSTONE,25,49,42,21,10,11,158,15.82%,26.58%,6.96%
Winooski,IAN DIAMONDSTONE,28,80,56,13,20,13,210,13.33%,26.67%,6.19%
Wolcott,John S. Rodgers (R),8,6,85,10,14,19,142,5.63%,59.86%,13.38%
Woodbury,John S. Rodgers (R),80,63,107,17,23,10,300,26.67%,35.67%,3.33%
Woodford,David Zuckerman (Prog/D),88,17,40,7,9,25,186,47.31%,21.51%,13.44%
Woodstock,IAN DIAMONDSTONE,81,83,68,12,15,17,276,29.35%,24.64%,6.16%
Worcester,John S. Rodgers (R),23,61,86,15,10,16,211,10.90%,40.76%,7.58%
