City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Braintree,John S. Rodgers (R),3,16,49,14,13,13,108,2.78%,45.37%,12.04%
Brandon,IAN DIAMONDSTONE,42,77,47,11,12,10,199,21.11%,23.62%,5.03%
Brattleboro,IAN DIAMONDSTONE,89,185,184,28,37,39,562,15.84%,32.74%,6.94%
Bridgewater,John S. Rodgers (R),28,47,89,13,18,10,205,13.66%,43.41%,4.88%
Bridport,IAN DIAMONDSTONE,36,39,6,16,13,4,114,31.58%,5.26%,3.51%
Brighton,John S. Rodgers (R),64,30,70,7,15,16,202,31.68%,34.65%,7.92%
Bristol,IAN DIAMONDSTONE,38,106,43,24,15,7,233,16.31%,18.45%,3.00%
Brookfield,IAN DIAMONDSTONE,17,51,36,11,7,12,134,12.69%,26.87%,8.96%
Brookline,David Zuckerman (Prog/D),100,55,54,15,21,15,260,38.46%,20.77%,5.77%
Brownington,John S. Rodgers (R),23,56,103,17,15,15,229,10.04%,44.98%,6.55%
Brunswick,David Zuckerman (Prog/D),70,19,11,8,12,14,134,52.24%,8.21%,10.45%
Burke,David Zuckerman (Prog/D),46,43,20,9,19,12,149,30.87%,13.42%,8.05%
Burlington,John S. Rodgers (R),348,391,447,93,111,95,1485,23.43%,30.10%,6.40%
Cabot,IAN DIAMONDSTONE,85,85,62,20,16,16,284,29.93%,21.83%,5.63%
Calais,IAN DIAMONDSTONE,77,80,38,16,9,11,231,33.33%,16.45%,4.76%
Cambridge,John S. Rodgers (R),35,59,92,20,6,18,230,15.22%,40.00%,7.83%
Canaan,David Zuckerman (Prog/D),79,55,26,6,18,7,191,41.36%,13.61%,3.66%
Castleton,John S. Rodgers (R),64,58,92,17,11,11,253,25.30%,36.36%,4.35%
Cavendish,David Zuckerman (Prog/D),56,41,23,14,14,14,162,34.57%,14.20%,8.64%
Charleston,John S. Rodgers (R),80,62,96,12,16,10,276,28.99%,34.78%,3.62%
Charlotte,IAN DIAMONDSTONE,44,74,6,8,11,14,157,28.03%,3.82%,8.92%
Chelsea,IAN DIAMONDSTONE,72,107,20,15,16,17,247,29.15%,8.10%,6.88%
Chester,David Zuckerman (Prog/D),38,26,22,17,12,11,126,30.16%,17.46%,8.73%
Chittenden,John S. Rodgers (R),10,10,64,19,10,22,135,7.41%,47.41%,16.30%
Clarendon,IAN DIAMONDSTONE,7,64,51,7,9,6,144,4.86%,35.42%,4.17%
Colchester,IAN DIAMONDSTONE,128,162,22,42,33,37,424,30.19%,5.19%,8.73%
Concord,John S. Rodgers (R),31,23,74,10,8,21,167,18.56%,44.31%,12.57%
Corinth,David Zuckerman (Prog/D),12,11,2,12,18,9,64,18.75%,3.12%,14.06%
Cornwall,David Zuckerman (Prog/D),76,22,19,9,6,25,157,48.41%,12.10%,15.92%
Coventry,David Zuckerman (Prog/D),89,19,53,11,17,11,200,44.50%,26.50%,5.50%
Craftsbury,David Zuckerman (Prog/D),79,51,69,7,14,15,235,33.62%,29.36%,6.38%
Danby,John S. Rodgers (R),58,39,60,17,5,18,197,29.44%,30.46%,9.14%
Danville,IAN DIAMONDSTONE,35,80,43,16,15,12,201,17.41%,21.39%,5.97%
Derby,John S. Rodgers (R),29,27,39,12,5,15,127,22.83%,30.71%,11.81%
Dorset,David Zuckerman (Prog/D),59,23,29,13,17,18,159,37.11%,18.24%,11.32%
Dover,IAN DIAMONDSTONE,36,108,107,8,16,22,297,12.12%,36.03%,7.41%
Dummerston,John S. Rodgers (R),0,20,24,17,9,17,87,0.00%,27.59%,19.54%
Duxbury,David Zuckerman (Prog/D),94,39,41,20,20,15,229,41.05%,17.90%,6.55%
East Haven,John S. Rodgers (R),47,59,97,9,9,18,239,19.67%,40.59%,7.53%
East Montpelier,John S. Rodgers (R),14,19,82,16,6,10,147,9.52%,55.78%,6.80%
Eden,David Zuckerman (Prog/D),84,19,14,8,13,18,156,53.85%,8.97%,11.54%
Elmore,IAN DIAMONDSTONE,27,94,51,15,25,17,229,11.79%,22.27%,7.42%
Enosburgh,John S. Rodgers (R),44,31,60,17,19,18,189,23.28%,31.75%,9.52%
Essex Junction,IAN DIAMONDSTONE,85,110,67,34,14,24,334,25.45%,20.06%,7.19%
Essex,David Zuckerman (Prog/D),160,65,127,27,31,22,432,37.04%,29.40%,5.09%
Fair Haven,IAN DIAMONDSTONE,16,71,24,7,15,7,140,11.43%,17.14%,5.00%
Fairfax,John S. Rodgers (R),58,28,89,8,16,17,216,26.85%,41.20%,7.87%
Fairfield,IAN DIAMONDSTONE,45,89,1,13,13,6,167,26.95%,0.60%,3.59%
Fairlee,IAN DIAMONDSTONE,28,70,49,5,14,8,174,16.09%,28.16%,4.60%
Fayston,IAN DIAMONDSTONE,96,106,18,16,19,12,267,35.96%,6.74%,4.49%
Ferrisburgh,David Zuckerman (Prog/D),89,17,0,7,10,14,137,64.96%,0.00%,10.22%
Fletcher,John S. Rodgers (R),30,44,53,5,15,14,161,18.63%,32.92%,8.70%
Franklin,David Zuckerman (Prog/D),86,71,81,14,8,12,272,31.62%,29.78%,4.41%
Georgia,IAN DIAMONDSTONE,34,206,144,29,37,21,471,7.22%,30.57%,4.46%
Glover,John S. Rodgers (R),39,11,41,9,17,15,132,29.55%,31.06%,11.36%
Goshen,IAN DIAMONDSTONE,42,107,105,4,7,17,282,14.89%,37.23%,6.03%
Grafton,IAN DIAMONDSTONE,1,58,32,15,6,16,128,0.78%,25.00%,12.50%
Granby,David Zuckerman (Prog/D),96,89,78,9,11,19,302,31.79%,25.83%,6.29%
Grand Isle,David Zuckerman (Prog/D),87,70,39,9,16,8,229,37.99%,17.03%,3.49%
Granville,David Zuckerman (Prog/D),64,42,30,13,17,18,184,34.78%,16.30%,9.78%
Greensboro,John S. Rodgers (R),34,68,106,14,11,23,256,13.28%,41.41%,8.98%
Groton,IAN DIAMONDSTONE,41,109,43,12,14,17,236,17.37%,18.22%,7.20%
Guildhall,IAN DIAMONDSTONE,10,29,26,4,16,11,96,10.42%,27.08%,11.46%
Guilford,John S. Rodgers (R),51,32,60,11,12,21,187,27.27%,32.09%,11.23%
Halifax,John S. Rodgers (R),48,57,90,12,16,3,226,21.24%,39.82%,1.33%
Hancock,John S. Rodgers (R),24,57,82,16,22,15,216,11.11%,37.96%,6.94%
Hardwick,David Zuckerman (Prog/D),86,78,82,24,17,10,297,28.96%,27.61%,3.37%
Hartford,IAN DIAMONDSTONE,74,127,72,25,25,22,345,21.45%,20.87%,6.38%
Hartland,David Zuckerman (Prog/D),96,77,84,13,15,11,296,32.43%,28.38%,3.72%
Highgate,David Zuckerman (Prog/D),103,89,82,7,19,13,313,32.91%,26.20%,4.15%
Hinesburg,John S. Rodgers (R),47,13,172,23,31,15,301,15.61%,57.14%,4.98%
Holland,John S. Rodgers (R),34,1,42,11,7,24,119,28.57%,35.29%,20.17%
Hubbardton,IAN DIAMONDSTONE,13,74,31,18,25,20,181,7.18%,17.13%,11.05%
Huntington,John S. Rodgers (R),0,52,72,11,15,19,169,0.00%,42.60%,11.24%
Hyde Park,John S. Rodgers (R),23,8,43,5,18,18,115,20.00%,37.39%,15.65%
Ira,John S. Rodgers (R),69,11,70,13,4,15,182,37.91%,38.46%,8.24%
Irasburg,John S. Rodgers (R),41,10,45,19,15,13,143,28.67%,31.47%,9.09%
Isle La Motte,John S. Rodgers (R),30,29,109,19,8,7,202,14.85%,53.96%,3.47%
Jamaica,David Zuckerman (Prog/D),102,1,10,20,20,15,168,60.71%,5.95%,8.93%
Jay,IAN DIAMONDSTONE,26,81,7,12,14,18,158,16.46%,4.43%,11.39%
Jericho,David Zuckerman (Prog/D),72,34,40,19,13,19,197,36.55%,20.30%,9.64%
Johnson,David Zuckerman (Prog/D),109,11,71,14,13,15,233,46.78%,30.47%,6.44%
Killington,David Zuckerman (Prog/D),90,46,42,16,17,18,229,39.30%,18.34%,7.86%
Kirby,John S. Rodgers (R),66,9,87,12,14,26,214,30.84%,40.65%,12.15%
Landgrove,IAN DIAMONDSTONE,10,66,17,16,16,19,144,6.94%,11.81%,13.19%
Leicester,David Zuckerman (Prog/D),49,15,1,15,19,8,107,45.79%,0.93%,7.48%
Lemington,David Zuckerman (Prog/D),91,45,2,11,14,5,168,54.17%,1.19%,2.98%
Lincoln,John S. Rodgers (R),57,29,109,8,17,20,240,23.75%,45.42%,8.33%
Londonderry,John S. Rodgers (R),9,23,78,9,21,16,156,5.77%,50.00%,10.26%
Lowell,David Zuckerman (Prog/D),81,48,37,14,22,3,205,39.51%,18.05%,1.46%
Ludlow,John S. Rodgers (R),43,35,50,12,12,19,171,25.15%,29.24%,11.11%
Lunenburg,John S. Rodgers (R),14,10,22,8,21,10,85,16.47%,25.88%,11.76%
Lyndon,IAN DIAMONDSTONE,16,17,7,12,14,9,75,21.33%,9.33%,12.00%
Maidstone,David Zuckerman (Prog/D),99,27,32,18,8,22,206,48.06%,15.53%,10.68%
Manchester,John S. Rodgers (R),33,68,83,18,19,9,230,14.35%,36.09%,3.91%
Marlboro,IAN DIAMONDSTONE,61,66,2,6,5,16,156,39.10%,1.28%,10.26%
Marshfield,John S. Rodgers (R),24,28,30,18,13,14,127,18.90%,23.62%,11.02%
Mendon,David Zuckerman (Prog/D),108,77,17,7,21,15,245,44.08%,6.94%,6.12%
Middlebury,IAN DIAMONDSTONE,100,171,161,24,26,31,513,19.49%,31.38%,6.04%
Middlesex,David Zuckerman (Prog/D),65,37,26,22,20,8,178,36.52%,14.61%,4.49%
Middletown Springs,IAN DIAMONDSTONE,55,66,66,4,14,19,224,24.55%,29.46%,8.48%
Milton,John S. Rodgers (R),95,137,215,41,49,31,568,16.73%,37.85%,5.46%
Monkton,John S. Rodgers (R),36,8,79,22,13,23,181,19.89%,43.65%,12.71%
Montgomery,David Zuckerman (Prog/D),69,59,37,18,19,19,221,31.22%,16.74%,8.60%
Montpelier,David Zuckerman (Prog/D),87,19,84,9,11,15,225,38.67%,37.33%,6.67%
Moretown,John S. Rodgers (R),25,55,62,18,9,9,178,14.04%,34.83%,5.06%
Morgan,IAN DIAMONDSTONE,29,61,48,2,15,11,166,17.47%,28.92%,6.63%
Morristown,David Zuckerman (Prog/D),106,60,50,18,18,20,272,38.97%,18.38%,7.35%
Mount Holly,IAN DIAMONDSTONE,54,65,13,16,22,8,178,30.34%,7.30%,4.49%
Mount Tabor,David Zuckerman (Prog/D),43,38,20,18,24,19,162,26.54%,12.35%,11.73%
New Haven,John S. Rodgers (R),66,114,147,22,26,37,412,16.02%,35.68%,8.98%
Newark,IAN DIAMONDSTONE,59,74,2,21,10,17,183,32.24%,1.09%,9.29%
Newbury,David Zuckerman (Prog/D),87,76,86,13,13,8,283,30.74%,30.39%,2.83%
Newfane,John S. Rodgers (R),2,30,78,5,15,12,142,1.41%,54.93%,8.45%
Newport City,John S. Rodgers (R),10,31,42,15,10,21,129,7.75%,32.56%,16.28%
Newport Town,IAN DIAMONDSTONE,51,93,54,12,19,16,245,20.82%,22.04%,6.53%
North Hero,David Zuckerman (Prog/D),73,41,34,10,9,15,182,40.11%,18.68%,8.24%
Northfield,IAN DIAMONDSTONE,53,70,49,9,11,21,213,24.88%,23.00%,9.86%
Norton,John S. Rodgers (R),50,44,109,11,17,4,235,21.28%,46.38%,1.70%
Norwich,John S. Rodgers (R),68,25,92,11,15,14,225,30.22%,40.89%,6.22%
Orange,John S. Rodgers (R),31,69,81,17,15,14,227,13.66%,35.68%,6.17%
Orwell,IAN DIAMONDSTONE,29,57,37,10,18,10,161,18.01%,22.98%,6.21%
Panton,IAN DIAMONDSTONE,41,73,61,3,11,15,204,20.10%,29.90%,7.35%
Pawlet,David Zuckerman (Prog/D),77,39,61,16,12,21,226,34.07%,26.99%,9.29%
Peacham,John S. Rodgers (R),76,16,83,11,15,13,214,35.51%,38.79%,6.07%
Peru,IAN DIAMONDSTONE,90,101,0,5,9,18,223,40.36%,0.00%,8.07%
Pittsfield,John S. Rodgers (R),25,54,61,15,8,16,179,13.97%,34.08%,8.94%
Pittsford,IAN DIAMONDSTONE,47,85,23,18,19,23,215,21.86%,10.70%,10.70%
Plainfield,David Zuckerman (Prog/D),84,54,21,10,12,11,192,43.75%,10.94%,5.73%
Plymouth,John S. Rodgers (R),73,48,79,9,16,3,228,32.02%,34.65%,1.32%
Pomfret,IAN DIAMONDSTONE,89,97,58,20,10,10,284,31.34%,20.42%,3.52%
Pownal,David Zuckerman (Prog/D),184,114,121,28,30,30,507,36.29%,23.87%,5.92%
Proctor,John S. Rodgers (R),9,42,51,10,19,16,147,6.12%,34.69%,10.88%
Putney,John S. Rodgers (R),21,37,46,24,14,15,157,13.38%,29.30%,9.55%
Randolph,John S. Rodgers (R),25,19,65,17,7,17,150,16.67%,43.33%,11.33%
Reading,John S. Rodgers (R),30,48,64,12,7,7,168,17.86%,38.10%,4.17%
Readsboro,David Zuckerman (Prog/D),88,85,74,15,15,19,296,29.73%,25.00%,6.42%
Richford,David Zuckerman (Prog/D),50,28,9,20,13,15,135,37.04%,6.67%,11.11%
Richmond,IAN DIAMONDSTONE,66,81,15,22,15,16,215,30.70%,6.98%,7.44%
Ripton,David Zuckerman (Prog/D),34,33,22,7,21,19,136,25.00%,16.18%,13.97%
Rochester,IAN DIAMONDSTONE,104,107,54,7,15,12,299,34.78%,18.06%,4.01%
Rockingham,John S. Rodgers (R),47,72,84,20,21,14,258,18.22%,32.56%,5.43%
Roxbury,IAN DIAMONDSTONE,25,40,40,24,17,11,157,15.92%,25.48%,7.01%
Royalton,John S. Rodgers (R),39,18,52,18,7,20,154,25.32%,33.77%,12.99%
Rupert,IAN DIAMONDSTONE,5,79,60,15,11,16,186,2.69%,32.26%,8.60%
Rutland City,IAN DIAMONDSTONE,157,249,187,63,55,48,759,20.69%,24.64%,6.32%
Rutland Town,IAN DIAMONDSTONE,90,120,85,28,17,38,378,23.81%,22.49%,10.05%
Ryegate,IAN DIAMONDSTONE,19,84,77,7,22,12,221,8.60%,34.84%,5.43%
Saint Albans City,David Zuckerman (Prog/D),145,88,141,22,38,22,456,31.80%,30.92%,4.82%
Saint Albans Town,IAN DIAMONDSTONE,43,103,102,40,22,29,339,12.68%,30.09%,8.55%
Saint George,David Zuckerman (Prog/D),67,47,18,20,10,15,177,37.85%,10.17%,8.47%
Saint Johnsbury,IAN DIAMONDSTONE,54,73,58,8,20,20,233,23.18%,24.89%,8.58%
Salisbury,John S. Rodgers (R),12,62,76,18,12,19,199,6.03%,38.19%,9.55%
Sandgate,David Zuckerman (Prog/D),97,85,46,22,21,12,283,34.28%,16.25%,4.24%
Searsburg,John S. Rodgers (R),36,39,80,8,13,15,191,18.85%,41.88%,7.85%
Shaftsbury,David Zuckerman (Prog/D),100,54,81,10,4,10,259,38.61%,31.27%,3.86%
Sharon,David Zuckerman (Prog/D),90,30,64,10,19,10,223,40.36%,28.70%,4.48%
Sheffield,IAN DIAMONDSTONE,52,84,54,19,3,8,220,23.64%,24.55%,3.64%
Shelburne,David Zuckerman (Prog/D),113,102,95,20,27,22,379,29.82%,25.07%,5.80%
Sheldon,David Zuckerman (Prog/D),48,17,42,5,14,14,140,34.29%,30.00%,10.00%
Shoreham,David Zuckerman (Prog/D),103,69,91,7,20,16,306,33.66%,29.74%,5.23%
Shrewsbury,David Zuckerman (Prog/D),85,49,67,15,19,17,252,33.73%,26.59%,6.75%
South Burlington,John S. Rodgers (R),245,218,257,80,84,58,942,26.01%,27.28%,6.16%
South Hero,John S. Rodgers (R),26,47,105,12,17,16,223,11.66%,47.09%,7.17%
Springfield,David Zuckerman (Prog/D),88,53,62,13,10,5,231,38.10%,26.84%,2.16%
Stamford,John S. Rodgers (R),69,53,75,14,14,12,237,29.11%,31.65%,5.06%
Stannard,David Zuckerman (Prog/D),77,76,12,13,14,15,207,37.20%,5.80%,7.25%
Starksboro,David Zuckerman (Prog/D),66,59,17,13,19,9,183,36.07%,9.29%,4.92%
Stockbridge,John S. Rodgers (R),19,35,53,14,8,5,134,14.18%,39.55%,3.73%
Stowe,David Zuckerman (Prog/D),106,64,102,35,34,22,363,29.20%,28.10%,6.06%
Strafford,John S. Rodgers (R),90,80,99,9,15,19,312,28.85%,31.73%,6.09%
Stratton,David Zuckerman (Prog/D),35,15,14,13,15,6,98,35.71%,14.29%,6.12%
Sudbury,IAN DIAMONDSTONE,62,78,46,16,8,18,228,27.19%,20.18%,7.89%
Sunderland,IAN DIAMONDSTONE,107,154,129,26,32,30,478,22.38%,26.99%,6.28%
Sutton,IAN DIAMONDSTONE,51,82,65,19,17,9,243,20.99%,26.75%,3.70%
Swanton,John S. Rodgers (R),33,14,86,13,12,15,173,19.08%,49.71%,8.67%
Thetford,IAN DIAMONDSTONE,26,85,62,14,8,9,204,12.75%,30.39%,4.41%
Tinmouth,IAN DIAMONDSTONE,1,66,66,16,19,14,182,0.55%,36.26%,7.69%
Topsham,David Zuckerman (Prog/D),47,38,29,14,18,16,162,29.01%,17.90%,9.88%
Townshend,IAN DIAMONDSTONE,65,104,61,14,13,24,281,23.13%,21.71%,8.54%
Troy,David Zuckerman (Prog/D),80,70,22,15,11,9,207,38.65%,10.63%,4.35%
Tunbridge,John S. Rodgers (R),26,8,100,17,12,17,180,14.44%,55.56%,9.44%
Underhill,David Zuckerman (Prog/D),37,23,1,19,12,14,106,34.91%,0.94%,13.21%
Vergennes,David Zuckerman (Prog/D),89,46,78,25,16,12,266,33.46%,29.32%,4.51%
Vernon,David Zuckerman (Prog/D),60,47,6,13,20,17,163,36.81%,3.68%,10.43%
Vershire,David Zuckerman (Prog/D),79,37,11,15,18,24,184,42.93%,5.98%,13.04%
Victory,David Zuckerman (Prog/D),93,59,20,21,3,13,209,44.50%,9.57%,6.22%
Waitsfield,David Zuckerman (Prog/D),97,24,95,16,15,8,255,38.04%,37.25%,3.14%
Walden,David Zuckerman (Prog/D),93,17,34,21,8,8,181,51.38%,18.78%,4.42%
Wallingford,John S. Rodgers (R),40,11,61,8,18,6,144,27.78%,42.36%,4.17%
Waltham,John S. Rodgers (R),28,13,52,12,24,12,141,19.86%,36.88%,8.51%
Wardsboro,David Zuckerman (Prog/D),75,60,6,13,15,20,189,39.68%,3.17%,10.58%
Warren,David Zuckerman (Prog/D),109,11,5,11,24,7,167,65.27%,2.99%,4.19%
Washington,David Zuckerman (Prog/D),55,7,40,11,9,17,139,39.57%,28.78%,12.23%
Waterbury,John S. Rodgers (R),51,13,55,7,17,14,157,32.48%,35.03%,8.92%
Waterford,David Zuckerman (Prog/D),56,35,31,15,11,15,163,34.36%,19.02%,9.20%
Waterville,John S. Rodgers (R),18,21,107,11,19,23,199,9.05%,53.77%,11.56%
Weathersfield,IAN DIAMONDSTONE,2,101,61,15,14,15,208,0.96%,29.33%,7.21%
Wells,David Zuckerman (Prog/D),81,58,23,16,26,33,237,34.18%,9.70%,13.92%
West Fairlee,IAN DIAMONDSTONE,3,77,27,19,22,10,158,1.90%,17.09%,6.33%
West Haven,IAN DIAMONDSTONE,16,49,47,19,18,16,165,9.70%,28.48%,9.70%
West Rutland,John S. Rodgers (R),34,87,97,16,23,18,275,12.36%,35.27%,6.55%
West Windsor,IAN DIAMONDSTONE,5,92,75,2,24,19,217,2.30%,34.56%,8.76%
Westfield,John S. Rodgers (R),49,80,96,17,12,15,269,18.22%,35.69%,5.58%
Westford,IAN DIAMONDSTONE,22,52,44,23,18,18,177,12.43%,24.86%,10.17%
Westminster,David Zuckerman (Prog/D),109,59,90,14,20,10,302,36.09%,29.80%,3.31%
Westmore,John S. Rodgers (R),15,16,67,12,11,6,127,11.81%,52.76%,4.72%
Weston,IAN DIAMONDSTONE,52,77,48,16,6,18,217,23.96%,22.12%,8.29%
Weybridge,David Zuckerman (Prog/D),105,53,48,26,12,20,264,39.77%,18.18%,7.58%
Wheelock,David Zuckerman (Prog/D),83,10,82,17,19,7,218,38.07%,37.61%,3.21%
Whiting,IAN DIAMONDSTONE,78,81,26,14,15,12,226,34.51%,11.50%,5.31%
Whitingham,John S. Rodgers (R),12,14,67,22,11,14,140,8.57%,47.86%,10.00%
Williamstown,David Zuckerman (Prog/D),133,61,84,29,34,25,366,36.34%,22.95%,6.83%
Williston,IAN DIAMONDSTONE,111,117,62,21,26,21,358,31.01%,17.32%,5.87%
Wilmington,John S. Rodgers (R),55,40,64,20,13,8,200,27.50%,32.00%,4.00%
Windham,John S. Rodgers (R),50,8,98,15,8,18,197,25.38%,49.75%,9.14%
Windsor,IAN DIAMONDSTONE,11,67,58,10,3,12,161,6.83%,36.02%,7.45%
Winhall,David Zuckerman (Prog/D),73,14,6,15,3,18,129,56.59%,4.65%,13.95%
Winooski,IAN DIAMONDSTONE,78,80,38,19,11,10,236,33.05%,16.10%,4.24%
Wolcott,David Zuckerman (Prog/D),74,1,12,8,22,18,135,54.81%,8.89%,13.33%
Woodbury,IAN DIAMONDSTONE,70,79,51,18,5,2,225,31.11%,22.67%,0.89%
Woodford,John S. Rodgers (R),62,61,65,19,12,11,230,26.96%,28.26%,4.78%
Woodstock,David Zuckerman (Prog/D),96,64,82,20,11,20,293,32.76%,27.99%,6.83%
Worcester,David Zuckerman (Prog/D),73,62,36,12,20,15,218,33.49%,16.51%,6.88%
