City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Bridgewater,David Zuckerman (Prog/D),43,21,32,20,12,16,144,29.86%,22.22%,11.11%
Bridport,IAN DIAMONDSTONE,70,104,57,15,23,12,281,24.91%,20.28%,4.27%
Brighton,John S. Rodgers (R),70,38,82,15,16,22,243,28.81%,33.74%,9.05%
Bristol,David Zuckerman (Prog/D),35,0,5,11,19,11,81,43.21%,6.17%,13.58%
Brookfield,John S. Rodgers (R),69,41,91,11,11,14,237,29.11%,38.40%,5.91%
Brookline,IAN DIAMONDSTONE,42,64,33,13,21,5,178,23.60%,18.54%,2.81%
Brownington,David Zuckerman (Prog/D),23,18,19,10,10,6,86,26.74%,22.09%,6.98%
Brunswick,IAN DIAMONDSTONE,1,79,48,16,9,8,161,0.62%,29.81%,4.97%
Burke,David Zuckerman (Prog/D),71,66,65,10,17,14,243,29.22%,26.75%,5.76%
Burlington,IAN DIAMONDSTONE,292,362,312,90,78,70,1204,24.25%,25.91%,5.81%
Cabot,David Zuckerman (Prog/D),64,34,7,11,9,9,134,47.76%,5.22%,6.72%
Calais,John S. Rodgers (R),16,71,92,10,18,13,220,7.27%,41.82%,5.91%
Cambridge,IAN DIAMONDSTONE,67,88,18,12,12,11,208,32.21%,8.65%,5.29%
Canaan,John S. Rodgers (R),59,0,62,19,11,16,167,35.33%,37.13%,9.58%
Castleton,David Zuckerman (Prog/D),67,48,17,6,14,9,161,41.61%,10.56%,5.59%
Cavendish,John S. Rodgers (R),1,30,72,13,24,23,163,0.61%,44.17%,14.11%
Charleston,John S. Rodgers (R),12,1,65,16,20,15,129,9.30%,50.39%,11.63%
Charlotte,John S. Rodgers (R),1,59,104,15,13,5,197,0.51%,52.79%,2.54%
Chelsea,David Zuckerman (Prog/D),97,70,47,13,8,13,248,39.11%,18.95%,5.24%
Chester,IAN DIAMONDSTONE,5,88,27,18,7,16,161,3.11%,16.77%,9.94%
Chittenden,John S. Rodgers (R),26,4,46,6,18,14,114,22.81%,40.35%,12.28%
Clarendon,David Zuckerman (Prog/D),84,47,45,8,23,8,215,39.07%,20.93%,3.72%
Colchester,David Zuckerman (Prog/D),237,172,133,48,45,42,677,35.01%,19.65%,6.20%
Concord,John S. Rodgers (R),38,34,59,16,20,11,178,21.35%,33.15%,6.18%
Corinth,IAN DIAMONDSTONE,33,93,61,17,24,18,246,13.41%,24.80%,7.32%
Cornwall,IAN DIAMONDSTONE,14,61,10,17,18,13,133,10.53%,7.52%,9.77%
Coventry,David Zuckerman (Prog/D),89,35,82,5,19,18,248,35.89%,33.06%,7.26%
Craftsbury,David Zuckerman (Prog/D),40,19,14,9,16,15,113,35.40%,12.39%,13.27%
Danby,John S. Rodgers (R),47,23,67,22,19,11,189,24.87%,35.45%,5.82%
Danville,IAN DIAMONDSTONE,37,103,52,9,7,11,219,16.89%,23.74%,5.02%
Derby,John S. Rodgers (R),42,20,101,16,16,16,211,19.91%,47.87%,7.58%
Dorset,IAN DIAMONDSTONE,52,69,55,6,18,7,207,25.12%,26.57%,3.38%
Dover,IAN DIAMONDSTONE,10,75,8,16,16,12,137,7.30%,5.84%,8.76%
Dummerston,John S. Rodgers (R),3,65,74,8,19,13,182,1.65%,40.66%,7.14%
Duxbury,John S. Rodgers (R),14,30,54,7,16,19,140,10.00%,38.57%,13.57%
East Haven,David Zuckerman (Prog/D),105,52,34,22,16,9,238,44.12%,14.29%,3.78%
East Montpelier,IAN DIAMONDSTONE,45,82,26,22,13,16,204,22.06%,12.75%,7.84%
Eden,David Zuckerman (Prog/D),79,3,5,11,7,21,126,62.70%,3.97%,16.67%
Elmore,David Zuckerman (Prog/D),62,49,15,17,19,16,178,34.83%,8.43%,8.99%
Enosburgh,John S. Rodgers (R),37,38,71,16,16,9,187,19.79%,37.97%,4.81%
Essex Junction,IAN DIAMONDSTONE,98,116,90,17,24,31,376,26.06%,23.94%,8.24%
Essex,David Zuckerman (Prog/D),97,44,69,34,27,27,298,32.55%,23.15%,9.06%
Fair Haven,IAN DIAMONDSTONE,12,77,46,6,6,19,166,7.23%,27.71%,11.45%
Fairfax,David Zuckerman (Prog/D),65,3,59,10,19,6,162,40.12%,36.42%,3.70%
Fairfield,David Zuckerman (Prog/D),86,19,56,14,11,8,194,44.33%,28.87%,4.12%
Fairlee,David Zuckerman (Prog/D),66,60,23,9,12,2,172,38.37%,13.37%,1.16%
Fayston,John S. Rodgers (R),65,15,70,13,17,13,193,33.68%,36.27%,6.74%
Ferrisburgh,David Zuckerman (Prog/D),96,20,16,13,12,18,175,54.86%,9.14%,10.29%
Fletcher,John S. Rodgers (R),66,31,88,14,13,9,221,29.86%,39.82%,4.07%
Franklin,David Zuckerman (Prog/D),78,14,8,16,12,14,142,54.93%,5.63%,9.86%
Georgia,David Zuckerman (Prog/D),169,134,87,29,26,29,474,35.65%,18.35%,6.12%
Glover,IAN DIAMONDSTONE,1,20,1,15,22,7,66,1.52%,1.52%,10.61%
Goshen,IAN DIAMONDSTONE,9,52,30,16,18,16,141,6.38%,21.28%,11.35%
Grafton,John S. Rodgers (R),36,53,82,13,11,7,202,17.82%,40.59%,3.47%
Granby,David Zuckerman (Prog/D),95,6,50,15,20,15,201,47.26%,24.88%,7.46%
Grand Isle,John S. Rodgers (R),1,61,97,14,14,9,196,0.51%,49.49%,4.59%
Granville,John S. Rodgers (R),5,26,54,16,10,9,120,4.17%,45.00%,7.50%
Greensboro,IAN DIAMONDSTONE,86,97,33,15,7,15,253,33.99%,13.04%,5.93%
Groton,John S. Rodgers (R),14,28,31,13,25,24,135,10.37%,22.96%,17.78%
Guildhall,IAN DIAMONDSTONE,54,69,4,12,14,12,165,32.73%,2.42%,7.27%
Guilford,David Zuckerman (Prog/D),97,5,73,13,16,15,219,44.29%,33.33%,6.85%
Halifax,David Zuckerman (Prog/D),82,79,52,16,13,19,261,31.42%,19.92%,7.28%
Hancock,John S. Rodgers (R),35,43,54,10,7,10,159,22.01%,33.96%,6.29%
Hardwick,IAN DIAMONDSTONE,79,88,57,10,13,12,259,30.50%,22.01%,4.63%
Hartford,David Zuckerman (Prog/D),158,133,98,21,19,37,466,33.91%,21.03%,7.94%
Hartland,John S. Rodgers (R),9,21,32,4,21,17,104,8.65%,30.77%,16.35%
Highgate,David Zuckerman (Prog/D),53,46,44,21,10,15,189,28.04%,23.28%,7.94%
Hinesburg,David Zuckerman (Prog/D),97,33,70,20,25,24,269,36.06%,26.02%,8.92%
Holland,IAN DIAMONDSTONE,4,62,10,17,9,18,120,3.33%,8.33%,15.00%
Hubbardton,David Zuckerman (Prog/D),50,10,2,22,2,12,98,51.02%,2.04%,12.24%
Huntington,IAN DIAMONDSTONE,63,71,3,14,12,5,168,37.50%,1.79%,2.98%
Hyde Park,IAN DIAMONDSTONE,72,75,40,25,14,10,236,30.51%,16.95%,4.24%
Ira,John S. Rodgers (R),24,17,61,16,12,18,148,16.22%,41.22%,12.16%
Irasburg,IAN DIAMONDSTONE,20,60,12,11,17,8,128,15.62%,9.38%,6.25%
Isle La Motte,IAN DIAMONDSTONE,5,24,20,18,16,14,97,5.15%,20.62%,14.43%
Jamaica,IAN DIAMONDSTONE,24,53,45,1,12,10,145,16.55%,31.03%,6.90%
Jay,IAN DIAMONDSTONE,42,85,17,14,13,13,184,22.83%,9.24%,7.07%
Jericho,IAN DIAMONDSTONE,9,26,12,8,19,8,82,10.98%,14.63%,9.76%
Johnson,IAN DIAMONDSTONE,22,79,45,10,8,17,181,12.15%,24.86%,9.39%
Killington,John S. Rodgers (R),8,26,43,23,9,11,120,6.67%,35.83%,9.17%
Kirby,David Zuckerman (Prog/D),34,10,23,11,9,19,106,32.08%,21.70%,17.92%
Landgrove,John S. Rodgers (R),76,83,84,17,3,7,270,28.15%,31.11%,2.59%
Leicester,John S. Rodgers (R),70,81,103,15,18,14,301,23.26%,34.22%,4.65%
Lemington,David Zuckerman (Prog/D),74,21,14,10,15,7,141,52.48%,9.93%,4.96%
Lincoln,John S. Rodgers (R),59,10,89,14,10,11,193,30.57%,46.11%,5.70%
Londonderry,John S. Rodgers (R),48,50,82,13,6,21,220,21.82%,37.27%,9.55%
Lowell,IAN DIAMONDSTONE,51,68,12,11,19,14,175,29.14%,6.86%,8.00%
Ludlow,David Zuckerman (Prog/D),71,48,37,16,15,9,196,36.22%,18.88%,4.59%
Lunenburg,David Zuckerman (Prog/D),75,55,17,14,17,10,188,39.89%,9.04%,5.32%
Lyndon,IAN DIAMONDSTONE,24,38,31,8,8,21,130,18.46%,23.85%,16.15%
Maidstone,David Zuckerman (Prog/D),68,40,15,4,13,10,150,45.33%,10.00%,6.67%
Manchester,IAN DIAMONDSTONE,13,76,23,14,18,12,156,8.33%,14.74%,7.69%
Marlboro,IAN DIAMONDSTONE,39,74,69,12,14,10,218,17.89%,31.65%,4.59%
Marshfield,John S. Rodgers (R),63,105,108,13,15,6,310,20.32%,34.84%,1.94%
Mendon,John S. Rodgers (R),25,73,83,10,26,21,238,10.50%,34.87%,8.82%
Middlebury,IAN DIAMONDSTONE,74,167,98,27,31,29,426,17.37%,23.00%,6.81%
Middlesex,John S. Rodgers (R),9,60,98,18,9,11,205,4.39%,47.80%,5.37%
Middletown Springs,John S. Rodgers (R),10,87,106,10,10,10,233,4.29%,45.49%,4.29%
Milton,David Zuckerman (Prog/D),156,117,150,44,33,40,540,28.89%,27.78%,7.41%
Monkton,David Zuckerman (Prog/D),86,64,14,19,13,18,214,40.19%,6.54%,8.41%
Montgomery,David Zuckerman (Prog/D),81,15,65,14,9,23,207,39.13%,31.40%,11.11%
Montpelier,IAN DIAMONDSTONE,45,89,82,11,18,17,262,17.18%,31.30%,6.49%
Moretown,John S. Rodgers (R),8,81,82,17,16,8,212,3.77%,38.68%,3.77%
Morgan,IAN DIAMONDSTONE,8,101,40,18,14,19,200,4.00%,20.00%,9.50%
Morristown,IAN DIAMONDSTONE,0,81,11,15,22,10,139,0.00%,7.91%,7.19%
Mount Holly,IAN DIAMONDSTONE,45,85,41,14,11,6,202,22.28%,20.30%,2.97%
Mount Tabor,David Zuckerman (Prog/D),98,76,29,24,11,10,248,39.52%,11.69%,4.03%
New Haven,John S. Rodgers (R),23,113,136,18,30,11,331,6.95%,41.09%,3.32%
Newark,IAN DIAMONDSTONE,14,93,26,7,17,12,169,8.28%,15.38%,7.10%
Newbury,IAN DIAMONDSTONE,42,77,41,1,17,6,184,22.83%,22.28%,3.26%
Newfane,David Zuckerman (Prog/D),31,17,14,9,12,15,98,31.63%,14.29%,15.31%
Newport City,IAN DIAMONDSTONE,27,90,89,11,19,23,259,10.42%,34.36%,8.88%
Newport Town,David Zuckerman (Prog/D),106,39,65,16,16,18,260,40.77%,25.00%,6.92%
North Hero,John S. Rodgers (R),46,42,83,13,22,7,213,21.60%,38.97%,3.29%
Northfield,IAN DIAMONDSTONE,9,87,20,11,13,11,151,5.96%,13.25%,7.28%
Norton,John S. Rodgers (R),80,5,101,8,15,12,221,36.20%,45.70%,5.43%
Norwich,David Zuckerman (Prog/D),68,47,44,10,16,4,189,35.98%,23.28%,2.12%
Orange,John S. Rodgers (R),10,34,43,8,13,9,117,8.55%,36.75%,7.69%
Orwell,IAN DIAMONDSTONE,21,104,97,17,12,23,274,7.66%,35.40%,8.39%
Panton,John S. Rodgers (R),46,40,94,7,20,15,222,20.72%,42.34%,6.76%
Pawlet,David Zuckerman (Prog/D),77,60,5,11,8,8,169,45.56%,2.96%,4.73%
Peacham,IAN DIAMONDSTONE,42,86,54,9,5,17,213,19.72%,25.35%,7.98%
Peru,John S. Rodgers (R),5,3,102,19,8,21,158,3.16%,64.56%,13.29%
Pittsfield,John S. Rodgers (R),30,46,47,12,13,9,157,19.11%,29.94%,5.73%
Pittsford,John S. Rodgers (R),56,4,66,15,13,19,173,32.37%,38.15%,10.98%
Plainfield,IAN DIAMONDSTONE,41,85,46,15,8,16,211,19.43%,21.80%,7.58%
Plymouth,John S. Rodgers (R),16,63,82,22,12,15,210,7.62%,39.05%,7.14%
Pomfret,IAN DIAMONDSTONE,3,56,55,22,13,16,165,1.82%,33.33%,9.70%
Pownal,David Zuckerman (Prog/D),152,19,149,34,28,21,403,37.72%,36.97%,5.21%
Proctor,John S. Rodgers (R),45,61,76,16,11,13,222,20.27%,34.23%,5.86%
Putney,David Zuckerman (Prog/D),84,53,40,26,6,15,224,37.50%,17.86%,6.70%
Randolph,John S. Rodgers (R),16,10,34,18,10,14,102,15.69%,33.33%,13.73%
Reading,IAN DIAMONDSTONE,17,45,35,7,21,14,139,12.23%,25.18%,10.07%
Readsboro,IAN DIAMONDSTONE,68,98,31,12,22,15,246,27.64%,12.60%,6.10%
Richford,David Zuckerman (Prog/D),61,31,36,12,11,21,172,35.47%,20.93%,12.21%
Richmond,IAN DIAMONDSTONE,15,57,50,29,22,15,188,7.98%,26.60%,7.98%
Ripton,David Zuckerman (Prog/D),98,93,43,19,11,18,282,34.75%,15.25%,6.38%
Rochester,David Zuckerman (Prog/D),40,0,3,10,8,14,75,53.33%,4.00%,18.67%
Rockingham,David Zuckerman (Prog/D),78,39,27,18,25,18,205,38.05%,13.17%,8.78%
Roxbury,IAN DIAMONDSTONE,41,94,66,13,16,6,236,17.37%,27.97%,2.54%
Royalton,John S. Rodgers (R),67,40,82,23,10,11,233,28.76%,35.19%,4.72%
Rupert,IAN DIAMONDSTONE,8,89,33,15,15,6,166,4.82%,19.88%,3.61%
Rutland City,IAN DIAMONDSTONE,107,260,140,45,50,55,657,16.29%,21.31%,8.37%
Rutland Town,John S. Rodgers (R),180,21,186,25,37,45,494,36.44%,37.65%,9.11%
Ryegate,John S. Rodgers (R),57,60,79,14,11,20,241,23.65%,32.78%,8.30%
Saint Albans City,John S. Rodgers (R),64,87,104,44,29,38,366,17.49%,28.42%,10.38%
Saint Albans Town,David Zuckerman (Prog/D),91,75,91,42,14,27,340,26.76%,26.76%,7.94%
Saint George,IAN DIAMONDSTONE,80,86,55,20,9,7,257,31.13%,21.40%,2.72%
Saint Johnsbury,IAN DIAMONDSTONE,56,79,1,16,12,19,183,30.60%,0.55%,10.38%
Salisbury,John S. Rodgers (R),46,51,56,24,13,17,207,22.22%,27.05%,8.21%
Sandgate,David Zuckerman (Prog/D),54,19,17,12,10,19,131,41.22%,12.98%,14.50%
Searsburg,David Zuckerman (Prog/D),108,44,55,10,18,11,246,43.90%,22.36%,4.47%
Shaftsbury,IAN DIAMONDSTONE,56,100,5,6,20,10,197,28.43%,2.54%,5.08%
Sharon,David Zuckerman (Prog/D),109,14,50,9,21,10,213,51.17%,23.47%,4.69%
Sheffield,John S. Rodgers (R),17,25,33,11,21,8,115,14.78%,28.70%,6.96%
Shelburne,David Zuckerman (Prog/D),206,143,86,23,26,25,509,40.47%,16.90%,4.91%
Sheldon,David Zuckerman (Prog/D),41,8,3,17,13,10,92,44.57%,3.26%,10.87%
Shoreham,John S. Rodgers (R),14,24,79,13,13,9,152,9.21%,51.97%,5.92%
Shrewsbury,IAN DIAMONDSTONE,42,57,15,11,12,18,155,27.10%,9.68%,11.61%
South Burlington,IAN DIAMONDSTONE,199,246,179,70,69,70,833,23.89%,21.49%,8.40%
South Hero,John S. Rodgers (R),4,24,88,8,19,15,158,2.53%,55.70%,9.49%
Springfield,David Zuckerman (Prog/D),106,66,103,11,19,7,312,33.97%,33.01%,2.24%
Stamford,IAN DIAMONDSTONE,33,85,24,6,7,11,166,19.88%,14.46%,6.63%
Stannard,IAN DIAMONDSTONE,64,64,58,6,15,11,218,29.36%,26.61%,5.05%
Starksboro,IAN DIAMONDSTONE,28,90,87,18,16,20,259,10.81%,33.59%,7.72%
Stockbridge,David Zuckerman (Prog/D),51,39,46,19,16,13,184,27.72%,25.00%,7.07%
Stowe,John S. Rodgers (R),27,49,69,32,29,35,241,11.20%,28.63%,14.52%
Strafford,David Zuckerman (Prog/D),100,3,31,7,13,12,166,60.24%,18.67%,7.23%
Stratton,John S. Rodgers (R),29,14,96,12,10,10,171,16.96%,56.14%,5.85%
Sudbury,John S. Rodgers (R),2,56,83,19,10,14,184,1.09%,45.11%,7.61%
Sunderland,David Zuckerman (Prog/D),147,37,123,42,24,14,387,37.98%,31.78%,3.62%
Sutton,John S. Rodgers (R),20,79,102,17,20,11,249,8.03%,40.96%,4.42%
Swanton,David Zuckerman (Prog/D),95,31,18,16,21,7,188,50.53%,9.57%,3.72%
Thetford,John S. Rodgers (R),15,19,21,18,14,20,107,14.02%,19.63%,18.69%
Tinmouth,IAN DIAMONDSTONE,33,70,33,9,13,16,174,18.97%,18.97%,9.20%
Topsham,IAN DIAMONDSTONE,6,71,49,9,9,22,166,3.61%,29.52%,13.25%
Townshend,IAN DIAMONDSTONE,2,89,46,11,10,20,178,1.12%,25.84%,11.24%
Troy,IAN DIAMONDSTONE,10,42,20,10,15,9,106,9.43%,18.87%,8.49%
Tunbridge,John S. Rodgers (R),33,8,101,20,22,17,201,16.42%,50.25%,8.46%
Underhill,John S. Rodgers (R),58,4,81,11,16,15,185,31.35%,43.78%,8.11%
Vergennes,David Zuckerman (Prog/D),34,3,19,14,16,13,99,34.34%,19.19%,13.13%
Vernon,John S. Rodgers (R),88,71,90,12,18,12,291,30.24%,30.93%,4.12%
Vershire,David Zuckerman (Prog/D),102,98,71,21,11,15,318,32.08%,22.33%,4.72%
Victory,John S. Rodgers (R),30,13,38,15,8,19,123,24.39%,30.89%,15.45%
Waitsfield,John S. Rodgers (R),31,76,108,12,15,19,261,11.88%,41.38%,7.28%
Walden,David Zuckerman (Prog/D),75,23,53,12,17,8,188,39.89%,28.19%,4.26%
Wallingford,David Zuckerman (Prog/D),94,9,66,21,15,9,214,43.93%,30.84%,4.21%
Waltham,David Zuckerman (Prog/D),90,28,15,15,6,16,170,52.94%,8.82%,9.41%
Wardsboro,IAN DIAMONDSTONE,35,84,14,14,13,16,176,19.89%,7.95%,9.09%
Warren,IAN DIAMONDSTONE,18,109,66,21,16,18,248,7.26%,26.61%,7.26%
Washington,John S. Rodgers (R),11,12,16,12,7,22,80,13.75%,20.00%,27.50%
Waterbury,John S. Rodgers (R),18,0,82,13,10,17,140,12.86%,58.57%,12.14%
Waterford,John S. Rodgers (R),42,22,107,22,5,10,208,20.19%,51.44%,4.81%
Waterville,John S. Rodgers (R),76,72,83,9,12,12,264,28.79%,31.44%,4.55%
Weathersfield,John S. Rodgers (R),62,60,72,19,16,13,242,25.62%,29.75%,5.37%
Wells,John S. Rodgers (R),104,93,143,39,33,26,438,23.74%,32.65%,5.94%
West Fairlee,David Zuckerman (Prog/D),48,32,46,17,11,16,170,28.24%,27.06%,9.41%
West Haven,IAN DIAMONDSTONE,26,51,30,3,14,14,138,18.84%,21.74%,10.14%
West Rutland,IAN DIAMONDSTONE,39,106,82,19,24,19,289,13.49%,28.37%,6.57%
West Windsor,David Zuckerman (Prog/D),96,89,29,5,15,15,249,38.55%,11.65%,6.02%
Westfield,IAN DIAMONDSTONE,37,85,56,11,12,14,215,17.21%,26.05%,6.51%
Westford,John S. Rodgers (R),45,53,75,21,21,8,223,20.18%,33.63%,3.59%
Westminster,John S. Rodgers (R),27,19,31,10,19,19,125,21.60%,24.80%,15.20%
Westmore,John S. Rodgers (R),39,4,99,11,17,4,174,22.41%,56.90%,2.30%
Weston,IAN DIAMONDSTONE,32,48,7,8,15,16,126,25.40%,5.56%,12.70%
Weybridge,David Zuckerman (Prog/D),95,88,87,22,18,20,330,28.79%,26.36%,6.06%
Wheelock,David Zuckerman (Prog/D),87,17,57,4,12,18,195,44.62%,29.23%,9.23%
Whiting,John S. Rodgers (R),12,41,72,7,19,23,174,6.90%,41.38%,13.22%
Whitingham,David Zuckerman (Prog/D),86,44,76,18,21,14,259,33.20%,29.34%,5.41%
Williamstown,David Zuckerman (Prog/D),109,92,81,23,26,40,371,29.38%,21.83%,10.78%
Williston,John S. Rodgers (R),123,85,210,10,23,33,484,25.41%,43.39%,6.82%
Wilmington,David Zuckerman (Prog/D),89,34,50,23,6,20,222,40.09%,22.52%,9.01%
Windham,David Zuckerman (Prog/D),75,5,59,17,7,16,179,41.90%,32.96%,8.94%
Windsor,IAN DIAMONDSTONE,70,109,25,15,19,13,251,27.89%,9.96%,5.18%
Winhall,John S. Rodgers (R),65,39,85,4,24,11,228,28.51%,37.28%,4.82%
Winooski,David Zuckerman (Prog/D),81,19,62,15,11,9,197,41.12%,31.47%,4.57%
Wolcott,David Zuckerman (Prog/D),106,19,104,19,25,7,280,37.86%,37.14%,2.50%
Woodbury,John S. Rodgers (R),29,14,55,14,11,15,138,21.01%,39.86%,10.87%
Woodford,David Zuckerman (Prog/D),76,12,75,17,15,12,207,36.71%,36.23%,5.80%
Woodstock,John S. Rodgers (R),3,1,54,5,17,22,102,2.94%,52.94%,21.57%
Worcester,David Zuckerman (Prog/D),87,25,79,15,13,11,230,37.83%,34.35%,4.78%
