City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Hardwick,IAN DIAMONDSTONE,64,97,33,14,11,3,222,28.83%,14.86%,1.35%
Hartford,John S. Rodgers (R),149,53,151,14,31,35,433,34.41%,34.87%,8.08%
Hartland,IAN DIAMONDSTONE,26,59,1,10,20,12,128,20.31%,0.78%,9.38%
Highgate,IAN DIAMONDSTONE,1,47,34,9,12,14,117,0.85%,29.06%,11.97%
Hinesburg,David Zuckerman (Prog/D),115,108,56,30,38,29,376,30.59%,14.89%,7.71%
Holland,John S. Rodgers (R),36,2,38,24,19,10,129,27.91%,29.46%,7.75%
Hubbardton,IAN DIAMONDSTONE,2,24,17,11,8,23,85,2.35%,20.00%,27.06%
Huntington,John S. Rodgers (R),10,55,64,15,11,12,167,5.99%,38.32%,7.19%
Hyde Park,David Zuckerman (Prog/D),70,40,13,15,18,14,170,41.18%,7.65%,8.24%
Ira,John S. Rodgers (R),72,43,78,20,16,5,234,30.77%,33.33%,2.14%
Irasburg,John S. Rodgers (R),61,57,79,14,11,18,240,25.42%,32.92%,7.50%
Isle La Motte,David Zuckerman (Prog/D),75,46,38,16,10,14,199,37.69%,19.10%,7.04%
Jamaica,David Zuckerman (Prog/D),73,18,33,11,19,16,170,42.94%,19.41%,9.41%
Jay,John S. Rodgers (R),17,20,61,12,25,8,143,11.89%,42.66%,5.59%
Jericho,David Zuckerman (Prog/D),93,36,89,12,8,16,254,36.61%,35.04%,6.30%
Johnson,David Zuckerman (Prog/D),85,53,21,13,10,24,206,41.26%,10.19%,11.65%
Killington,John S. Rodgers (R),7,12,48,9,20,6,102,6.86%,47.06%,5.88%
Kirby,David Zuckerman (Prog/D),99,31,36,10,11,16,203,48.77%,17.73%,7.88%
Landgrove,IAN DIAMONDSTONE,21,24,4,10,9,10,78,26.92%,5.13%,12.82%
Leicester,IAN DIAMONDSTONE,44,72,33,22,17,18,206,21.36%,16.02%,8.74%
Lemington,IAN DIAMONDSTONE,27,77,38,22,13,12,189,14.29%,20.11%,6.35%
Lincoln,David Zuckerman (Prog/D),101,44,16,12,17,14,204,49.51%,7.84%,6.86%
Londonderry,David Zuckerman (Prog/D),79,31,59,16,13,5,203,38.92%,29.06%,2.46%
Lowell,David Zuckerman (Prog/D),93,85,33,17,16,12,256,36.33%,12.89%,4.69%
Ludlow,David Zuckerman (Prog/D),99,79,69,10,17,7,281,35.23%,24.56%,2.49%
Lunenburg,IAN DIAMONDSTONE,31,85,68,4,10,17,215,14.42%,31.63%,7.91%
Lyndon,IAN DIAMONDSTONE,48,75,74,12,15,24,248,19.35%,29.84%,9.68%
Maidstone,John S. Rodgers (R),40,1,79,4,14,7,145,27.59%,54.48%,4.83%
Manchester,IAN DIAMONDSTONE,79,98,88,25,8,17,315,25.08%,27.94%,5.40%
Marlboro,David Zuckerman (Prog/D),77,30,2,16,12,18,155,49.68%,1.29%,11.61%
Marshfield,IAN DIAMONDSTONE,10,101,33,18,18,11,191,5.24%,17.28%,5.76%
Mendon,John S. Rodgers (R),56,61,96,13,12,12,250,22.40%,38.40%,4.80%
Middlebury,David Zuckerman (Prog/D),94,17,91,33,24,21,280,33.57%,32.50%,7.50%
Middlesex,IAN DIAMONDSTONE,15,16,8,10,10,21,80,18.75%,10.00%,26.25%
Middletown Springs,John S. Rodgers (R),2,36,45,19,16,13,131,1.53%,34.35%,9.92%
Milton,IAN DIAMONDSTONE,83,198,187,43,47,57,615,13.50%,30.41%,9.27%
Monkton,John S. Rodgers (R),52,15,86,12,16,6,187,27.81%,45.99%,3.21%
Montgomery,John S. Rodgers (R),18,58,89,11,9,22,207,8.70%,43.00%,10.63%
Montpelier,John S. Rodgers (R),11,39,57,14,23,6,150,7.33%,38.00%,4.00%
Moretown,David Zuckerman (Prog/D),71,50,9,13,19,10,172,41.28%,5.23%,5.81%
Morgan,John S. Rodgers (R),34,34,56,21,16,14,175,19.43%,32.00%,8.00%
Morristown,David Zuckerman (Prog/D),101,38,85,19,9,17,269,37.55%,31.60%,6.32%
Mount Holly,IAN DIAMONDSTONE,70,90,60,12,12,9,253,27.67%,23.72%,3.56%
Mount Tabor,David Zuckerman (Prog/D),95,54,2,5,8,11,175,54.29%,1.14%,6.29%
New Haven,IAN DIAMONDSTONE,100,101,61,20,25,32,339,29.50%,17.99%,9.44%
Newark,David Zuckerman (Prog/D),98,59,56,12,8,17,250,39.20%,22.40%,6.80%
Newbury,David Zuckerman (Prog/D),88,4,42,25,14,10,183,48.09%,22.95%,5.46%
Newfane,David Zuckerman (Prog/D),52,42,34,8,17,7,160,32.50%,21.25%,4.38%
Newport City,John S. Rodgers (R),60,5,89,13,11,26,204,29.41%,43.63%,12.75%
Newport Town,IAN DIAMONDSTONE,13,46,36,13,10,13,131,9.92%,27.48%,9.92%
North Hero,John S. Rodgers (R),14,39,79,11,20,18,181,7.73%,43.65%,9.94%
Northfield,IAN DIAMONDSTONE,6,100,43,12,16,10,187,3.21%,22.99%,5.35%
Norton,David Zuckerman (Prog/D),64,18,63,3,24,7,179,35.75%,35.20%,3.91%
Norwich,John S. Rodgers (R),55,101,105,14,15,8,298,18.46%,35.23%,2.68%
Orange,IAN DIAMONDSTONE,38,107,80,6,17,22,270,14.07%,29.63%,8.15%
Orwell,John S. Rodgers (R),12,68,93,14,8,17,212,5.66%,43.87%,8.02%
Panton,John S. Rodgers (R),63,36,107,20,17,13,256,24.61%,41.80%,5.08%
Pawlet,John S. Rodgers (R),7,26,62,23,17,11,146,4.79%,42.47%,7.53%
Peacham,David Zuckerman (Prog/D),104,35,57,20,18,14,248,41.94%,22.98%,5.65%
Peru,David Zuckerman (Prog/D),87,31,84,11,15,9,237,36.71%,35.44%,3.80%
Pittsfield,John S. Rodgers (R),13,18,54,11,28,13,137,9.49%,39.42%,9.49%
Pittsford,IAN DIAMONDSTONE,66,69,18,13,9,15,190,34.74%,9.47%,7.89%
Plainfield,IAN DIAMONDSTONE,55,93,78,14,8,20,268,20.52%,29.10%,7.46%
Plymouth,IAN DIAMONDSTONE,20,83,4,12,26,16,161,12.42%,2.48%,9.94%
Pomfret,IAN DIAMONDSTONE,51,61,50,10,15,10,197,25.89%,25.38%,5.08%
Poultney,David Zuckerman (Prog/D),54,12,20,14,13,20,133,40.60%,15.04%,15.04%
Pownal,John S. Rodgers (R),42,70,140,13,25,19,309,13.59%,45.31%,6.15%
Proctor,John S. Rodgers (R),6,57,85,13,20,11,192,3.12%,44.27%,5.73%
Putney,David Zuckerman (Prog/D),75,42,0,16,10,11,154,48.70%,0.00%,7.14%
Randolph,IAN DIAMONDSTONE,25,75,48,13,10,6,177,14.12%,27.12%,3.39%
Reading,IAN DIAMONDSTONE,58,79,11,15,13,12,188,30.85%,5.85%,6.38%
Readsboro,IAN DIAMONDSTONE,12,59,53,24,11,20,179,6.70%,29.61%,11.17%
Richford,John S. Rodgers (R),18,31,58,17,17,24,165,10.91%,35.15%,14.55%
Richmond,David Zuckerman (Prog/D),84,2,47,15,6,8,162,51.85%,29.01%,4.94%
Ripton,John S. Rodgers (R),63,10,98,13,15,16,215,29.30%,45.58%,7.44%
Rochester,IAN DIAMONDSTONE,52,72,5,17,14,7,167,31.14%,2.99%,4.19%
Rockingham,John S. Rodgers (R),24,86,93,15,24,11,253,9.49%,36.76%,4.35%
Roxbury,John S. Rodgers (R),57,59,72,15,18,15,236,24.15%,30.51%,6.36%
Royalton,IAN DIAMONDSTONE,77,91,66,18,8,16,276,27.90%,23.91%,5.80%
Rupert,David Zuckerman (Prog/D),84,36,4,14,20,15,173,48.55%,2.31%,8.67%
Rutland City,IAN DIAMONDSTONE,204,333,151,59,65,71,883,23.10%,17.10%,8.04%
Rutland Town,David Zuckerman (Prog/D),122,114,109,25,34,21,425,28.71%,25.65%,4.94%
Ryegate,David Zuckerman (Prog/D),95,87,57,12,24,13,288,32.99%,19.79%,4.51%
Saint Albans City,John S. Rodgers (R),81,73,144,19,32,26,375,21.60%,38.40%,6.93%
Saint Albans Town,IAN DIAMONDSTONE,118,137,71,9,40,29,404,29.21%,17.57%,7.18%
Saint George,John S. Rodgers (R),21,6,81,10,11,16,145,14.48%,55.86%,11.03%
Saint Johnsbury,David Zuckerman (Prog/D),90,16,11,18,7,11,153,58.82%,7.19%,7.19%
Salisbury,John S. Rodgers (R),10,18,85,14,12,14,153,6.54%,55.56%,9.15%
Sandgate,David Zuckerman (Prog/D),24,21,19,9,16,16,105,22.86%,18.10%,15.24%
Searsburg,IAN DIAMONDSTONE,31,89,3,22,19,3,167,18.56%,1.80%,1.80%
Shaftsbury,IAN DIAMONDSTONE,80,103,21,13,11,13,241,33.20%,8.71%,5.39%
Sharon,IAN DIAMONDSTONE,38,107,73,16,10,7,251,15.14%,29.08%,2.79%
Sheffield,David Zuckerman (Prog/D),98,9,31,12,18,18,186,52.69%,16.67%,9.68%
Shelburne,David Zuckerman (Prog/D),132,32,100,39,27,21,351,37.61%,28.49%,5.98%
Sheldon,IAN DIAMONDSTONE,3,89,76,14,12,19,213,1.41%,35.68%,8.92%
Shoreham,David Zuckerman (Prog/D),71,15,57,12,26,9,190,37.37%,30.00%,4.74%
Shrewsbury,John S. Rodgers (R),27,20,54,18,5,14,138,19.57%,39.13%,10.14%
South Burlington,John S. Rodgers (R),207,223,358,57,73,85,1003,20.64%,35.69%,8.47%
South Hero,John S. Rodgers (R),18,20,69,17,6,24,154,11.69%,44.81%,15.58%
Springfield,IAN DIAMONDSTONE,74,97,17,10,5,18,221,33.48%,7.69%,8.14%
Stamford,John S. Rodgers (R),92,56,105,13,15,19,300,30.67%,35.00%,6.33%
Stannard,IAN DIAMONDSTONE,20,59,56,11,19,9,174,11.49%,32.18%,5.17%
Starksboro,IAN DIAMONDSTONE,15,84,55,14,18,9,195,7.69%,28.21%,4.62%
Stockbridge,John S. Rodgers (R),69,81,89,12,9,14,274,25.18%,32.48%,5.11%
Stowe,David Zuckerman (Prog/D),146,47,88,30,23,43,377,38.73%,23.34%,11.41%
Strafford,David Zuckerman (Prog/D),84,49,27,12,20,14,206,40.78%,13.11%,6.80%
Stratton,John S. Rodgers (R),72,54,107,10,12,16,271,26.57%,39.48%,5.90%
Sudbury,John S. Rodgers (R),86,45,89,13,10,5,248,34.68%,35.89%,2.02%
Sunderland,David Zuckerman (Prog/D),130,103,41,29,31,21,355,36.62%,11.55%,5.92%
Sutton,John S. Rodgers (R),11,32,67,18,17,4,149,7.38%,44.97%,2.68%
Swanton,IAN DIAMONDSTONE,85,99,17,9,8,18,236,36.02%,7.20%,7.63%
Thetford,David Zuckerman (Prog/D),79,61,56,18,21,6,241,32.78%,23.24%,2.49%
Tinmouth,IAN DIAMONDSTONE,27,99,19,9,24,9,187,14.44%,10.16%,4.81%
Topsham,John S. Rodgers (R),15,10,72,11,9,15,132,11.36%,54.55%,11.36%
Townshend,John S. Rodgers (R),84,18,85,16,5,17,225,37.33%,37.78%,7.56%
Troy,John S. Rodgers (R),68,20,100,13,11,16,228,29.82%,43.86%,7.02%
Tunbridge,John S. Rodgers (R),70,23,93,14,18,19,237,29.54%,39.24%,8.02%
Underhill,John S. Rodgers (R),64,32,96,18,14,8,232,27.59%,41.38%,3.45%
Vergennes,David Zuckerman (Prog/D),63,25,41,7,10,18,164,38.41%,25.00%,10.98%
Vernon,IAN DIAMONDSTONE,36,85,82,16,18,14,251,14.34%,32.67%,5.58%
Vershire,David Zuckerman (Prog/D),63,14,52,15,21,8,173,36.42%,30.06%,4.62%
Victory,John S. Rodgers (R),40,48,60,8,8,9,173,23.12%,34.68%,5.20%
Waitsfield,IAN DIAMONDSTONE,27,73,9,15,23,7,154,17.53%,5.84%,4.55%
Walden,David Zuckerman (Prog/D),93,81,17,22,18,14,245,37.96%,6.94%,5.71%
Wallingford,IAN DIAMONDSTONE,18,40,17,6,13,11,105,17.14%,16.19%,10.48%
Waltham,IAN DIAMONDSTONE,35,56,33,14,13,10,161,21.74%,20.50%,6.21%
Wardsboro,John S. Rodgers (R),45,23,81,15,8,11,183,24.59%,44.26%,6.01%
Warren,David Zuckerman (Prog/D),104,59,29,5,17,13,227,45.81%,12.78%,5.73%
Washington,David Zuckerman (Prog/D),56,32,19,18,9,13,147,38.10%,12.93%,8.84%
Waterbury,David Zuckerman (Prog/D),50,6,6,12,13,16,103,48.54%,5.83%,15.53%
Waterford,John S. Rodgers (R),28,5,66,2,24,15,140,20.00%,47.14%,10.71%
Waterville,David Zuckerman (Prog/D),74,23,47,25,18,19,206,35.92%,22.82%,9.22%
Weathersfield,David Zuckerman (Prog/D),77,48,27,9,12,21,194,39.69%,13.92%,10.82%
Wells,John S. Rodgers (R),99,115,185,35,35,23,492,20.12%,37.60%,4.67%
West Fairlee,IAN DIAMONDSTONE,40,49,4,12,11,15,131,30.53%,3.05%,11.45%
West Haven,John S. Rodgers (R),6,76,96,16,15,8,217,2.76%,44.24%,3.69%
West Rutland,IAN DIAMONDSTONE,5,77,24,8,15,8,137,3.65%,17.52%,5.84%
West Windsor,IAN DIAMONDSTONE,9,66,49,12,14,9,159,5.66%,30.82%,5.66%
Westfield,David Zuckerman (Prog/D),85,46,78,12,9,16,246,34.55%,31.71%,6.50%
Westford,David Zuckerman (Prog/D),97,44,12,10,5,20,188,51.60%,6.38%,10.64%
Westminster,David Zuckerman (Prog/D),103,12,18,17,12,4,166,62.05%,10.84%,2.41%
Westmore,David Zuckerman (Prog/D),79,62,59,12,27,11,250,31.60%,23.60%,4.40%
Weston,David Zuckerman (Prog/D),74,22,41,5,6,6,154,48.05%,26.62%,3.90%
Weybridge,David Zuckerman (Prog/D),68,16,54,10,14,16,178,38.20%,30.34%,8.99%
Wheelock,David Zuckerman (Prog/D),55,24,13,12,9,10,123,44.72%,10.57%,8.13%
Whiting,IAN DIAMONDSTONE,0,89,60,12,13,19,193,0.00%,31.09%,9.84%
Whitingham,IAN DIAMONDSTONE,49,74,37,6,7,17,190,25.79%,19.47%,8.95%
Williamstown,John S. Rodgers (R),100,85,103,33,23,40,384,26.04%,26.82%,10.42%
Williston,David Zuckerman (Prog/D),82,30,76,34,33,29,284,28.87%,26.76%,10.21%
Wilmington,John S. Rodgers (R),10,37,108,20,10,10,195,5.13%,55.38%,5.13%
Windham,David Zuckerman (Prog/D),81,74,15,7,8,19,204,39.71%,7.35%,9.31%
Windsor,David Zuckerman (Prog/D),59,23,57,14,24,21,198,29.80%,28.79%,10.61%
Winhall,IAN DIAMONDSTONE,44,101,55,13,8,16,237,18.57%,23.21%,6.75%
Winooski,John S. Rodgers (R),45,57,88,7,16,22,235,19.15%,37.45%,9.36%
Wolcott,John S. Rodgers (R),10,22,82,15,4,14,147,6.80%,55.78%,9.52%
Woodbury,John S. Rodgers (R),64,12,82,15,3,9,185,34.59%,44.32%,4.86%
Woodford,John S. Rodgers (R),52,69,81,13,12,10,237,21.94%,34.18%,4.22%
Woodstock,John S. Rodgers (R),63,2,98,15,16,18,212,29.72%,46.23%,8.49%
Worcester,David Zuckerman (Prog/D),90,12,70,18,7,11,208,43.27%,33.65%,5.29%
