City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Lyndon,David Zuckerman (Prog/D),89,80,84,6,17,10,286,31.12%,29.37%,3.50%
Maidstone,John S. Rodgers (R),4,9,35,13,22,19,102,3.92%,34.31%,18.63%
Manchester,David Zuckerman (Prog/D),79,66,30,6,6,11,198,39.90%,15.15%,5.56%
Marlboro,IAN DIAMONDSTONE,33,34,24,17,9,7,124,26.61%,19.35%,5.65%
Marshfield,IAN DIAMONDSTONE,55,58,7,7,16,25,168,32.74%,4.17%,14.88%
Mendon,John S. Rodgers (R),85,54,98,11,5,6,259,32.82%,37.84%,2.32%
Middlebury,David Zuckerman (Prog/D),129,32,31,27,27,13,259,49.81%,11.97%,5.02%
Middlesex,IAN DIAMONDSTONE,81,86,59,15,16,13,270,30.00%,21.85%,4.81%
Middletown Springs,IAN DIAMONDSTONE,46,74,44,21,20,13,218,21.10%,20.18%,5.96%
Milton,IAN DIAMONDSTONE,144,167,94,45,53,35,538,26.77%,17.47%,6.51%
Monkton,John S. Rodgers (R),32,52,75,22,2,13,196,16.33%,38.27%,6.63%
Montgomery,John S. Rodgers (R),64,58,66,14,6,13,221,28.96%,29.86%,5.88%
Montpelier,John S. Rodgers (R),29,47,69,12,18,12,187,15.51%,36.90%,6.42%
Moretown,David Zuckerman (Prog/D),78,64,32,10,11,9,204,38.24%,15.69%,4.41%
Morgan,David Zuckerman (Prog/D),79,77,49,11,17,16,249,31.73%,19.68%,6.43%
Morristown,David Zuckerman (Prog/D),52,46,45,18,18,22,201,25.87%,22.39%,10.95%
Mount Holly,IAN DIAMONDSTONE,11,65,37,12,12,12,149,7.38%,24.83%,8.05%
Mount Tabor,David Zuckerman (Prog/D),107,22,68,17,13,18,245,43.67%,27.76%,7.35%
New Haven,David Zuckerman (Prog/D),160,130,126,37,35,33,521,30.71%,24.18%,6.33%
Newark,IAN DIAMONDSTONE,15,55,36,11,11,20,148,10.14%,24.32%,13.51%
Newbury,John S. Rodgers (R),47,17,61,3,13,17,158,29.75%,38.61%,10.76%
Newfane,IAN DIAMONDSTONE,22,82,53,12,13,7,189,11.64%,28.04%,3.70%
Newport City,John S. Rodgers (R),71,82,109,11,16,15,304,23.36%,35.86%,4.93%
Newport Town,IAN DIAMONDSTONE,16,29,14,20,15,8,102,15.69%,13.73%,7.84%
North Hero,David Zuckerman (Prog/D),66,63,36,16,15,18,214,30.84%,16.82%,8.41%
Northfield,John S. Rodgers (R),62,9,108,16,11,20,226,27.43%,47.79%,8.85%
Norton,IAN DIAMONDSTONE,22,44,20,11,10,12,119,18.49%,16.81%,10.08%
Norwich,IAN DIAMONDSTONE,40,75,2,6,10,16,149,26.85%,1.34%,10.74%
Orange,David Zuckerman (Prog/D),83,73,19,17,8,16,216,38.43%,8.80%,7.41%
Orwell,IAN DIAMONDSTONE,43,85,29,10,17,21,205,20.98%,14.15%,10.24%
Panton,John S. Rodgers (R),60,40,77,15,17,12,221,27.15%,34.84%,5.43%
Pawlet,IAN DIAMONDSTONE,20,65,32,6,8,11,142,14.08%,22.54%,7.75%
Peacham,IAN DIAMONDSTONE,46,78,10,17,10,9,170,27.06%,5.88%,5.29%
Peru,IAN DIAMONDSTONE,32,43,39,16,25,21,176,18.18%,22.16%,11.93%
Pittsfield,David Zuckerman (Prog/D),69,47,16,17,10,10,169,40.83%,9.47%,5.92%
Pittsford,John S. Rodgers (R),42,27,98,5,4,9,185,22.70%,52.97%,4.86%
Plainfield,IAN DIAMONDSTONE,56,84,52,14,20,14,240,23.33%,21.67%,5.83%
Plymouth,David Zuckerman (Prog/D),93,22,49,12,10,12,198,46.97%,24.75%,6.06%
Pomfret,David Zuckerman (Prog/D),63,11,26,14,11,20,145,43.45%,17.93%,13.79%
Poultney,David Zuckerman (Prog/D),78,30,15,15,19,13,170,45.88%,8.82%,7.65%
Pownal,IAN DIAMONDSTONE,58,126,86,36,22,26,354,16.38%,24.29%,7.34%
Proctor,IAN DIAMONDSTONE,86,87,71,16,21,17,298,28.86%,23.83%,5.70%
Putney,IAN DIAMONDSTONE,54,58,49,22,13,7,203,26.60%,24.14%,3.45%
Randolph,David Zuckerman (Prog/D),80,7,20,11,10,12,140,57.14%,14.29%,8.57%
Reading,John S. Rodgers (R),60,49,81,17,20,14,241,24.90%,33.61%,5.81%
Readsboro,IAN DIAMONDSTONE,2,103,61,16,18,11,211,0.95%,28.91%,5.21%
Richford,IAN DIAMONDSTONE,0,12,3,22,10,23,70,0.00%,4.29%,32.86%
Richmond,IAN DIAMONDSTONE,49,87,87,19,9,12,263,18.63%,33.08%,4.56%
Ripton,IAN DIAMONDSTONE,19,89,67,18,15,10,218,8.72%,30.73%,4.59%
Rochester,John S. Rodgers (R),62,55,81,8,11,7,224,27.68%,36.16%,3.12%
Rockingham,David Zuckerman (Prog/D),65,48,47,11,7,22,200,32.50%,23.50%,11.00%
Roxbury,David Zuckerman (Prog/D),65,3,56,18,18,10,170,38.24%,32.94%,5.88%
Royalton,John S. Rodgers (R),35,40,53,22,7,24,181,19.34%,29.28%,13.26%
Rupert,John S. Rodgers (R),32,53,79,12,17,14,207,15.46%,38.16%,6.76%
Rutland City,John S. Rodgers (R),208,223,244,57,60,58,850,24.47%,28.71%,6.82%
Rutland Town,John S. Rodgers (R),21,83,110,33,35,34,316,6.65%,34.81%,10.76%
Ryegate,John S. Rodgers (R),3,10,35,16,10,11,85,3.53%,41.18%,12.94%
Saint Albans City,David Zuckerman (Prog/D),105,95,21,30,27,31,309,33.98%,6.80%,10.03%
Saint Albans Town,David Zuckerman (Prog/D),161,60,29,22,33,20,325,49.54%,8.92%,6.15%
Saint George,IAN DIAMONDSTONE,24,86,18,11,15,14,168,14.29%,10.71%,8.33%
Saint Johnsbury,IAN DIAMONDSTONE,2,70,53,4,18,21,168,1.19%,31.55%,12.50%
Salisbury,David Zuckerman (Prog/D),91,56,73,25,18,13,276,32.97%,26.45%,4.71%
Sandgate,John S. Rodgers (R),11,3,58,15,15,11,113,9.73%,51.33%,9.73%
Searsburg,IAN DIAMONDSTONE,3,55,9,5,11,10,93,3.23%,9.68%,10.75%
Shaftsbury,John S. Rodgers (R),33,30,70,17,23,17,190,17.37%,36.84%,8.95%
Sharon,IAN DIAMONDSTONE,72,83,40,11,10,19,235,30.64%,17.02%,8.09%
Sheffield,David Zuckerman (Prog/D),48,34,36,14,11,10,153,31.37%,23.53%,6.54%
Shelburne,IAN DIAMONDSTONE,93,196,97,27,39,25,477,19.50%,20.34%,5.24%
Sheldon,David Zuckerman (Prog/D),86,23,72,20,20,27,248,34.68%,29.03%,10.89%
Shoreham,John S. Rodgers (R),71,5,73,11,10,13,183,38.80%,39.89%,7.10%
Shrewsbury,John S. Rodgers (R),27,27,62,21,6,21,164,16.46%,37.80%,12.80%
South Burlington,IAN DIAMONDSTONE,196,349,265,103,70,68,1051,18.65%,25.21%,6.47%
South Hero,David Zuckerman (Prog/D),37,28,13,16,11,18,123,30.08%,10.57%,14.63%
Springfield,IAN DIAMONDSTONE,8,55,19,2,15,18,117,6.84%,16.24%,15.38%
Stamford,IAN DIAMONDSTONE,2,56,20,14,11,16,119,1.68%,16.81%,13.45%
Stannard,IAN DIAMONDSTONE,39,64,35,7,17,16,178,21.91%,19.66%,8.99%
Starksboro,IAN DIAMONDSTONE,51,97,3,9,11,10,181,28.18%,1.66%,5.52%
Stockbridge,John S. Rodgers (R),16,15,73,14,17,12,147,10.88%,49.66%,8.16%
Stowe,David Zuckerman (Prog/D),117,34,55,41,26,24,297,39.39%,18.52%,8.08%
Strafford,David Zuckerman (Prog/D),98,17,8,9,14,13,159,61.64%,5.03%,8.18%
Stratton,John S. Rodgers (R),39,55,97,13,14,20,238,16.39%,40.76%,8.40%
Sudbury,John S. Rodgers (R),47,21,48,9,10,7,142,33.10%,33.80%,4.93%
Sunderland,David Zuckerman (Prog/D),107,69,71,23,21,28,319,33.54%,22.26%,8.78%
Sutton,David Zuckerman (Prog/D),82,72,61,7,17,15,254,32.28%,24.02%,5.91%
Swanton,IAN DIAMONDSTONE,50,70,14,6,15,14,169,29.59%,8.28%,8.28%
Thetford,John S. Rodgers (R),32,61,84,15,1,17,210,15.24%,40.00%,8.10%
Tinmouth,IAN DIAMONDSTONE,87,108,12,11,12,12,242,35.95%,4.96%,4.96%
Topsham,David Zuckerman (Prog/D),94,78,45,15,11,12,255,36.86%,17.65%,4.71%
Townshend,John S. Rodgers (R),16,14,42,16,7,19,114,14.04%,36.84%,16.67%
Troy,David Zuckerman (Prog/D),78,55,0,15,15,18,181,43.09%,0.00%,9.94%
Tunbridge,David Zuckerman (Prog/D),73,11,42,16,19,15,176,41.48%,23.86%,8.52%
Underhill,IAN DIAMONDSTONE,17,61,61,19,16,10,184,9.24%,33.15%,5.43%
Vergennes,David Zuckerman (Prog/D),72,48,57,14,7,8,206,34.95%,27.67%,3.88%
Vernon,David Zuckerman (Prog/D),61,35,55,15,13,13,192,31.77%,28.65%,6.77%
Vershire,John S. Rodgers (R),13,9,36,23,26,21,128,10.16%,28.12%,16.41%
Victory,IAN DIAMONDSTONE,11,82,36,14,18,14,175,6.29%,20.57%,8.00%
Waitsfield,David Zuckerman (Prog/D),76,64,29,19,13,12,213,35.68%,13.62%,5.63%
Walden,IAN DIAMONDSTONE,77,105,84,11,13,21,311,24.76%,27.01%,6.75%
Wallingford,IAN DIAMONDSTONE,6,72,36,4,5,17,140,4.29%,25.71%,12.14%
Waltham,John S. Rodgers (R),50,63,87,12,7,17,236,21.19%,36.86%,7.20%
Wardsboro,IAN DIAMONDSTONE,83,96,42,12,24,12,269,30.86%,15.61%,4.46%
Warren,David Zuckerman (Prog/D),68,24,1,22,12,10,137,49.64%,0.73%,7.30%
Washington,IAN DIAMONDSTONE,27,65,11,9,8,13,133,20.30%,8.27%,9.77%
Waterbury,IAN DIAMONDSTONE,58,96,79,11,11,21,276,21.01%,28.62%,7.61%
Waterford,John S. Rodgers (R),49,91,104,11,15,19,289,16.96%,35.99%,6.57%
Waterville,IAN DIAMONDSTONE,51,80,44,10,8,9,202,25.25%,21.78%,4.46%
Weathersfield,IAN DIAMONDSTONE,74,107,13,20,24,18,256,28.91%,5.08%,7.03%
Wells,David Zuckerman (Prog/D),156,59,26,30,17,26,314,49.68%,8.28%,8.28%
West Fairlee,John S. Rodgers (R),27,26,29,20,18,13,133,20.30%,21.80%,9.77%
West Haven,IAN DIAMONDSTONE,24,74,49,12,7,16,182,13.19%,26.92%,8.79%
West Rutland,David Zuckerman (Prog/D),94,45,43,13,13,13,221,42.53%,19.46%,5.88%
West Windsor,John S. Rodgers (R),43,56,90,16,23,4,232,18.53%,38.79%,1.72%
Westfield,David Zuckerman (Prog/D),67,57,14,22,16,22,198,33.84%,7.07%,11.11%
Westford,IAN DIAMONDSTONE,57,67,59,10,9,15,217,26.27%,27.19%,6.91%
Westminster,IAN DIAMONDSTONE,7,37,3,6,11,23,87,8.05%,3.45%,26.44%
Westmore,David Zuckerman (Prog/D),72,35,50,18,9,12,196,36.73%,25.51%,6.12%
Weston,David Zuckerman (Prog/D),46,19,37,22,12,13,149,30.87%,24.83%,8.72%
Weybridge,David Zuckerman (Prog/D),88,61,16,17,9,10,201,43.78%,7.96%,4.98%
Wheelock,John S. Rodgers (R),46,40,66,11,19,7,189,24.34%,34.92%,3.70%
Whiting,David Zuckerman (Prog/D),61,18,5,2,17,12,115,53.04%,4.35%,10.43%
Whitingham,IAN DIAMONDSTONE,84,109,99,16,15,15,338,24.85%,29.29%,4.44%
Williamstown,IAN DIAMONDSTONE,21,108,66,17,30,15,257,8.17%,25.68%,5.84%
Williston,IAN DIAMONDSTONE,128,150,119,20,28,23,468,27.35%,25.43%,4.91%
Wilmington,David Zuckerman (Prog/D),59,20,39,25,8,16,167,35.33%,23.35%,9.58%
Windham,IAN DIAMONDSTONE,33,86,81,13,18,23,254,12.99%,31.89%,9.06%
Windsor,IAN DIAMONDSTONE,84,96,24,11,2,17,234,35.90%,10.26%,7.26%
Winhall,IAN DIAMONDSTONE,14,71,20,10,23,14,152,9.21%,13.16%,9.21%
Winooski,John S. Rodgers (R),60,51,68,10,6,10,205,29.27%,33.17%,4.88%
Wolcott,John S. Rodgers (R),6,55,57,17,18,17,170,3.53%,33.53%,10.00%
Woodbury,IAN DIAMONDSTONE,60,98,3,9,14,9,193,31.09%,1.55%,4.66%
Woodford,IAN DIAMONDSTONE,50,95,1,13,4,10,173,28.90%,0.58%,5.78%
Woodstock,David Zuckerman (Prog/D),70,8,67,28,12,15,200,35.00%,33.50%,7.50%
Worcester,David Zuckerman (Prog/D),38,2,26,15,23,7,111,34.23%,23.42%,6.31%
