City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Chester,David Zuckerman (Prog/D),84,14,19,3,15,13,148,56.76%,12.84%,8.78%
Chittenden,David Zuckerman (Prog/D),98,82,20,17,14,9,240,40.83%,8.33%,3.75%
Clarendon,David Zuckerman (Prog/D),89,63,47,13,7,16,235,37.87%,20.00%,6.81%
Colchester,John S. Rodgers (R),164,94,205,34,51,28,576,28.47%,35.59%,4.86%
Concord,IAN DIAMONDSTONE,80,80,3,11,13,12,199,40.20%,1.51%,6.03%
Corinth,IAN DIAMONDSTONE,101,101,81,16,22,13,334,30.24%,24.25%,3.89%
Cornwall,David Zuckerman (Prog/D),66,52,6,9,19,6,158,41.77%,3.80%,3.80%
Coventry,John S. Rodgers (R),78,0,85,16,4,14,197,39.59%,43.15%,7.11%
Craftsbury,David Zuckerman (Prog/D),105,45,61,17,12,18,258,40.70%,23.64%,6.98%
Danby,David Zuckerman (Prog/D),27,24,7,12,10,14,94,28.72%,7.45%,14.89%
Danville,David Zuckerman (Prog/D),54,32,22,25,11,10,154,35.06%,14.29%,6.49%
Derby,John S. Rodgers (R),17,6,49,12,8,14,106,16.04%,46.23%,13.21%
Dorset,John S. Rodgers (R),62,58,92,17,18,13,260,23.85%,35.38%,5.00%
Dover,David Zuckerman (Prog/D),68,57,59,9,13,11,217,31.34%,27.19%,5.07%
Dummerston,John S. Rodgers (R),30,55,58,13,10,24,190,15.79%,30.53%,12.63%
Duxbury,IAN DIAMONDSTONE,10,61,58,3,23,12,167,5.99%,34.73%,7.19%
East Haven,John S. Rodgers (R),42,3,53,15,10,18,141,29.79%,37.59%,12.77%
East Montpelier,David Zuckerman (Prog/D),91,78,34,10,14,16,243,37.45%,13.99%,6.58%
Eden,John S. Rodgers (R),62,74,82,13,14,5,250,24.80%,32.80%,2.00%
Elmore,IAN DIAMONDSTONE,51,81,63,15,11,10,231,22.08%,27.27%,4.33%
Enosburgh,John S. Rodgers (R),58,16,72,17,10,11,184,31.52%,39.13%,5.98%
Essex Junction,IAN DIAMONDSTONE,169,198,93,34,24,20,538,31.41%,17.29%,3.72%
Essex,David Zuckerman (Prog/D),111,74,73,26,27,33,344,32.27%,21.22%,9.59%
Fair Haven,IAN DIAMONDSTONE,46,100,85,14,14,10,269,17.10%,31.60%,3.72%
Fairfax,IAN DIAMONDSTONE,16,24,13,9,15,16,93,17.20%,13.98%,17.20%
Fairfield,IAN DIAMONDSTONE,24,61,50,17,17,15,184,13.04%,27.17%,8.15%
Fairlee,David Zuckerman (Prog/D),14,2,5,18,8,11,58,24.14%,8.62%,18.97%
Fayston,John S. Rodgers (R),44,32,75,2,14,7,174,25.29%,43.10%,4.02%
Ferrisburgh,David Zuckerman (Prog/D),66,16,47,9,8,12,158,41.77%,29.75%,7.59%
Fletcher,John S. Rodgers (R),71,47,77,15,7,15,232,30.60%,33.19%,6.47%
Franklin,John S. Rodgers (R),8,48,67,23,23,19,188,4.26%,35.64%,10.11%
Georgia,IAN DIAMONDSTONE,28,82,74,20,29,19,252,11.11%,29.37%,7.54%
Glover,IAN DIAMONDSTONE,30,33,11,20,18,16,128,23.44%,8.59%,12.50%
Goshen,John S. Rodgers (R),61,19,70,16,16,4,186,32.80%,37.63%,2.15%
Grafton,David Zuckerman (Prog/D),89,13,82,12,12,15,223,39.91%,36.77%,6.73%
Granby,IAN DIAMONDSTONE,20,77,58,13,8,4,180,11.11%,32.22%,2.22%
Grand Isle,John S. Rodgers (R),3,28,51,15,9,10,116,2.59%,43.97%,8.62%
Granville,John S. Rodgers (R),8,23,48,19,12,14,124,6.45%,38.71%,11.29%
Greensboro,David Zuckerman (Prog/D),39,29,17,6,11,14,116,33.62%,14.66%,12.07%
Groton,David Zuckerman (Prog/D),92,38,82,21,17,1,251,36.65%,32.67%,0.40%
Guildhall,David Zuckerman (Prog/D),84,59,68,15,9,8,243,34.57%,27.98%,3.29%
Guilford,John S. Rodgers (R),10,5,90,16,16,14,151,6.62%,59.60%,9.27%
Halifax,David Zuckerman (Prog/D),70,25,57,17,12,25,206,33.98%,27.67%,12.14%
Hancock,IAN DIAMONDSTONE,21,105,72,18,12,19,247,8.50%,29.15%,7.69%
Hardwick,David Zuckerman (Prog/D),102,100,99,17,12,22,352,28.98%,28.12%,6.25%
Hartford,John S. Rodgers (R),47,69,89,24,25,23,277,16.97%,32.13%,8.30%
Hartland,David Zuckerman (Prog/D),90,36,28,9,16,13,192,46.88%,14.58%,6.77%
Highgate,David Zuckerman (Prog/D),88,30,88,10,20,10,246,35.77%,35.77%,4.07%
Hinesburg,John S. Rodgers (R),111,106,162,29,25,21,454,24.45%,35.68%,4.63%
Holland,IAN DIAMONDSTONE,16,101,72,3,11,18,221,7.24%,32.58%,8.14%
Hubbardton,David Zuckerman (Prog/D),72,14,69,12,22,14,203,35.47%,33.99%,6.90%
Huntington,David Zuckerman (Prog/D),96,28,12,13,16,23,188,51.06%,6.38%,12.23%
Hyde Park,IAN DIAMONDSTONE,7,81,24,14,11,19,156,4.49%,15.38%,12.18%
Ira,IAN DIAMONDSTONE,52,60,24,14,8,20,178,29.21%,13.48%,11.24%
Irasburg,David Zuckerman (Prog/D),60,53,22,7,9,15,166,36.14%,13.25%,9.04%
Isle La Motte,John S. Rodgers (R),17,57,78,19,11,9,191,8.90%,40.84%,4.71%
Jamaica,John S. Rodgers (R),14,23,90,21,17,10,175,8.00%,51.43%,5.71%
Jay,David Zuckerman (Prog/D),87,11,59,12,7,20,196,44.39%,30.10%,10.20%
Jericho,John S. Rodgers (R),66,20,80,9,16,16,207,31.88%,38.65%,7.73%
Johnson,David Zuckerman (Prog/D),88,82,4,15,19,11,219,40.18%,1.83%,5.02%
Killington,John S. Rodgers (R),41,79,102,11,4,16,253,16.21%,40.32%,6.32%
Kirby,David Zuckerman (Prog/D),85,9,8,7,12,19,140,60.71%,5.71%,13.57%
Landgrove,John S. Rodgers (R),44,10,66,26,1,14,161,27.33%,40.99%,8.70%
Leicester,David Zuckerman (Prog/D),40,15,3,14,13,21,106,37.74%,2.83%,19.81%
Lemington,David Zuckerman (Prog/D),105,15,60,12,21,10,223,47.09%,26.91%,4.48%
Lincoln,David Zuckerman (Prog/D),90,12,86,13,13,18,232,38.79%,37.07%,7.76%
Londonderry,IAN DIAMONDSTONE,73,103,78,4,13,9,280,26.07%,27.86%,3.21%
Lowell,John S. Rodgers (R),26,18,51,25,20,16,156,16.67%,32.69%,10.26%
Ludlow,IAN DIAMONDSTONE,36,85,33,9,9,15,187,19.25%,17.65%,8.02%
Lunenburg,David Zuckerman (Prog/D),106,17,51,8,16,4,202,52.48%,25.25%,1.98%
Lyndon,John S. Rodgers (R),70,23,82,9,23,20,227,30.84%,36.12%,8.81%
Maidstone,IAN DIAMONDSTONE,10,74,56,17,13,7,177,5.65%,31.64%,3.95%
Manchester,David Zuckerman (Prog/D),76,25,5,6,15,8,135,56.30%,3.70%,5.93%
Marlboro,David Zuckerman (Prog/D),56,51,27,15,19,4,172,32.56%,15.70%,2.33%
Marshfield,David Zuckerman (Prog/D),48,35,42,9,17,17,168,28.57%,25.00%,10.12%
Mendon,David Zuckerman (Prog/D),90,74,82,16,3,18,283,31.80%,28.98%,6.36%
Middlebury,John S. Rodgers (R),66,27,147,39,23,25,327,20.18%,44.95%,7.65%
Middlesex,John S. Rodgers (R),3,2,20,17,21,14,77,3.90%,25.97%,18.18%
Middletown Springs,David Zuckerman (Prog/D),96,77,52,8,21,5,259,37.07%,20.08%,1.93%
Milton,John S. Rodgers (R),124,97,185,48,55,56,565,21.95%,32.74%,9.91%
Monkton,John S. Rodgers (R),92,44,97,14,16,15,278,33.09%,34.89%,5.40%
Montgomery,IAN DIAMONDSTONE,35,51,41,23,7,12,169,20.71%,24.26%,7.10%
Montpelier,David Zuckerman (Prog/D),67,23,58,14,8,4,174,38.51%,33.33%,2.30%
Moretown,IAN DIAMONDSTONE,29,108,27,12,12,13,201,14.43%,13.43%,6.47%
Morgan,David Zuckerman (Prog/D),29,13,12,14,16,16,100,29.00%,12.00%,16.00%
Morristown,John S. Rodgers (R),28,44,77,18,24,7,198,14.14%,38.89%,3.54%
Mount Holly,IAN DIAMONDSTONE,22,69,30,10,21,16,168,13.10%,17.86%,9.52%
Mount Tabor,IAN DIAMONDSTONE,28,64,13,18,13,9,145,19.31%,8.97%,6.21%
New Haven,John S. Rodgers (R),83,99,170,27,25,26,430,19.30%,39.53%,6.05%
Newark,IAN DIAMONDSTONE,32,93,87,17,10,16,255,12.55%,34.12%,6.27%
Newbury,David Zuckerman (Prog/D),100,57,14,6,16,10,203,49.26%,6.90%,4.93%
Newfane,John S. Rodgers (R),30,42,46,24,17,11,170,17.65%,27.06%,6.47%
Newport City,David Zuckerman (Prog/D),107,13,60,19,23,17,239,44.77%,25.10%,7.11%
Newport Town,IAN DIAMONDSTONE,32,50,29,14,14,11,150,21.33%,19.33%,7.33%
North Hero,David Zuckerman (Prog/D),54,19,7,10,9,5,104,51.92%,6.73%,4.81%
Northfield,David Zuckerman (Prog/D),63,47,54,6,23,11,204,30.88%,26.47%,5.39%
Norton,David Zuckerman (Prog/D),71,10,7,16,20,20,144,49.31%,4.86%,13.89%
Norwich,IAN DIAMONDSTONE,64,79,79,18,14,10,264,24.24%,29.92%,3.79%
Orange,John S. Rodgers (R),10,15,97,19,11,19,171,5.85%,56.73%,11.11%
Orwell,IAN DIAMONDSTONE,4,75,45,9,13,14,160,2.50%,28.12%,8.75%
Panton,IAN DIAMONDSTONE,93,103,22,10,27,18,273,34.07%,8.06%,6.59%
Pawlet,John S. Rodgers (R),66,13,105,10,11,8,213,30.99%,49.30%,3.76%
Peacham,David Zuckerman (Prog/D),77,57,42,11,12,16,215,35.81%,19.53%,7.44%
Peru,John S. Rodgers (R),65,2,70,10,15,18,180,36.11%,38.89%,10.00%
Pittsfield,John S. Rodgers (R),22,29,62,10,15,17,155,14.19%,40.00%,10.97%
Pittsford,John S. Rodgers (R),9,36,38,15,7,18,123,7.32%,30.89%,14.63%
Plainfield,David Zuckerman (Prog/D),104,5,59,6,18,21,213,48.83%,27.70%,9.86%
Plymouth,John S. Rodgers (R),53,61,79,17,7,10,227,23.35%,34.80%,4.41%
Pomfret,John S. Rodgers (R),70,79,88,11,7,10,265,26.42%,33.21%,3.77%
Pownal,David Zuckerman (Prog/D),130,76,76,25,17,26,350,37.14%,21.71%,7.43%
Proctor,IAN DIAMONDSTONE,1,78,60,4,9,8,160,0.62%,37.50%,5.00%
Putney,IAN DIAMONDSTONE,9,50,38,8,16,14,135,6.67%,28.15%,10.37%
Randolph,IAN DIAMONDSTONE,45,103,47,13,22,13,243,18.52%,19.34%,5.35%
Reading,IAN DIAMONDSTONE,12,66,60,19,19,14,190,6.32%,31.58%,7.37%
Readsboro,IAN DIAMONDSTONE,87,95,22,7,21,12,244,35.66%,9.02%,4.92%
Richford,John S. Rodgers (R),43,10,70,12,10,6,151,28.48%,46.36%,3.97%
Richmond,John S. Rodgers (R),62,50,81,18,13,9,233,26.61%,34.76%,3.86%
Ripton,IAN DIAMONDSTONE,50,57,32,17,14,9,179,27.93%,17.88%,5.03%
Rochester,David Zuckerman (Prog/D),54,12,24,10,6,18,124,43.55%,19.35%,14.52%
Rockingham,David Zuckerman (Prog/D),58,37,18,17,18,9,157,36.94%,11.46%,5.73%
Roxbury,IAN DIAMONDSTONE,64,102,15,8,13,15,217,29.49%,6.91%,6.91%
Royalton,David Zuckerman (Prog/D),18,10,15,8,11,18,80,22.50%,18.75%,22.50%
Rupert,IAN DIAMONDSTONE,31,87,84,10,19,5,236,13.14%,35.59%,2.12%
Rutland City,IAN DIAMONDSTONE,144,174,100,47,58,63,586,24.57%,17.06%,10.75%
Rutland Town,David Zuckerman (Prog/D),149,60,103,31,26,20,389,38.30%,26.48%,5.14%
Ryegate,David Zuckerman (Prog/D),91,82,81,9,20,14,297,30.64%,27.27%,4.71%
Saint Albans City,David Zuckerman (Prog/D),149,113,140,34,30,31,497,29.98%,28.17%,6.24%
Saint Albans Town,John S. Rodgers (R),61,25,80,37,23,25,251,24.30%,31.87%,9.96%
Saint George,John S. Rodgers (R),23,16,106,18,4,15,182,12.64%,58.24%,8.24%
Saint Johnsbury,John S. Rodgers (R),60,88,107,11,5,17,288,20.83%,37.15%,5.90%
Salisbury,David Zuckerman (Prog/D),76,15,66,10,10,13,190,40.00%,34.74%,6.84%
Sandgate,John S. Rodgers (R),37,45,57,9,6,13,167,22.16%,34.13%,7.78%
Searsburg,IAN DIAMONDSTONE,56,67,52,10,20,11,216,25.93%,24.07%,5.09%
Shaftsbury,John S. Rodgers (R),19,48,97,14,14,14,206,9.22%,47.09%,6.80%
Sharon,IAN DIAMONDSTONE,54,68,41,16,22,14,215,25.12%,19.07%,6.51%
Sheffield,David Zuckerman (Prog/D),66,36,16,15,18,15,166,39.76%,9.64%,9.04%
Shelburne,John S. Rodgers (R),90,41,112,31,32,34,340,26.47%,32.94%,10.00%
Sheldon,IAN DIAMONDSTONE,10,57,4,14,17,11,113,8.85%,3.54%,9.73%
Shoreham,John S. Rodgers (R),4,9,102,12,13,9,149,2.68%,68.46%,6.04%
Shrewsbury,David Zuckerman (Prog/D),18,16,0,22,23,10,89,20.22%,0.00%,11.24%
South Burlington,John S. Rodgers (R),253,267,329,60,55,74,1038,24.37%,31.70%,7.13%
South Hero,IAN DIAMONDSTONE,10,82,66,17,18,12,205,4.88%,32.20%,5.85%
Springfield,IAN DIAMONDSTONE,4,78,61,8,9,8,168,2.38%,36.31%,4.76%
Stamford,IAN DIAMONDSTONE,90,96,44,19,15,11,275,32.73%,16.00%,4.00%
Stannard,John S. Rodgers (R),42,28,59,9,19,12,169,24.85%,34.91%,7.10%
Starksboro,David Zuckerman (Prog/D),64,5,36,14,8,5,132,48.48%,27.27%,3.79%
Stockbridge,David Zuckerman (Prog/D),78,27,77,14,21,9,226,34.51%,34.07%,3.98%
Stowe,IAN DIAMONDSTONE,69,156,63,32,40,20,380,18.16%,16.58%,5.26%
Strafford,John S. Rodgers (R),9,59,107,9,8,9,201,4.48%,53.23%,4.48%
Stratton,John S. Rodgers (R),35,5,87,6,8,11,152,23.03%,57.24%,7.24%
Sudbury,David Zuckerman (Prog/D),74,44,57,13,19,22,229,32.31%,24.89%,9.61%
Sunderland,IAN DIAMONDSTONE,110,175,125,31,23,24,488,22.54%,25.61%,4.92%
Sutton,John S. Rodgers (R),42,55,65,13,4,11,190,22.11%,34.21%,5.79%
Swanton,David Zuckerman (Prog/D),22,7,7,6,12,8,62,35.48%,11.29%,12.90%
Thetford,David Zuckerman (Prog/D),104,57,31,10,13,12,227,45.81%,13.66%,5.29%
Tinmouth,IAN DIAMONDSTONE,49,73,65,19,14,10,230,21.30%,28.26%,4.35%
Topsham,John S. Rodgers (R),63,62,78,19,8,10,240,26.25%,32.50%,4.17%
Townshend,David Zuckerman (Prog/D),59,26,25,15,4,20,149,39.60%,16.78%,13.42%
Troy,John S. Rodgers (R),1,23,34,10,18,7,93,1.08%,36.56%,7.53%
Tunbridge,IAN DIAMONDSTONE,80,84,2,18,8,20,212,37.74%,0.94%,9.43%
Underhill,John S. Rodgers (R),4,48,78,13,12,8,163,2.45%,47.85%,4.91%
Vergennes,David Zuckerman (Prog/D),78,53,26,6,12,19,194,40.21%,13.40%,9.79%
Vernon,John S. Rodgers (R),7,63,89,10,18,16,203,3.45%,43.84%,7.88%
Vershire,David Zuckerman (Prog/D),72,24,57,18,23,15,209,34.45%,27.27%,7.18%
Victory,IAN DIAMONDSTONE,11,104,5,15,17,12,164,6.71%,3.05%,7.32%
Waitsfield,John S. Rodgers (R),7,78,92,13,17,26,233,3.00%,39.48%,11.16%
Walden,John S. Rodgers (R),7,5,69,3,10,11,105,6.67%,65.71%,10.48%
Wallingford,John S. Rodgers (R),20,58,64,21,9,11,183,10.93%,34.97%,6.01%
Waltham,John S. Rodgers (R),45,29,70,18,17,11,190,23.68%,36.84%,5.79%
Wardsboro,John S. Rodgers (R),68,28,87,24,8,14,229,29.69%,37.99%,6.11%
Warren,David Zuckerman (Prog/D),90,2,70,12,14,11,199,45.23%,35.18%,5.53%
Washington,David Zuckerman (Prog/D),98,6,2,23,11,9,149,65.77%,1.34%,6.04%
Waterbury,David Zuckerman (Prog/D),95,48,83,23,11,15,275,34.55%,30.18%,5.45%
Waterford,IAN DIAMONDSTONE,64,89,34,20,15,13,235,27.23%,14.47%,5.53%
Waterville,IAN DIAMONDSTONE,10,53,8,16,15,19,121,8.26%,6.61%,15.70%
Weathersfield,IAN DIAMONDSTONE,21,46,20,19,11,13,130,16.15%,15.38%,10.00%
Wells,John S. Rodgers (R),77,28,78,21,19,25,248,31.05%,31.45%,10.08%
West Fairlee,David Zuckerman (Prog/D),89,84,87,18,15,6,299,29.77%,29.10%,2.01%
West Haven,IAN DIAMONDSTONE,38,92,13,16,3,22,184,20.65%,7.07%,11.96%
West Rutland,IAN DIAMONDSTONE,26,86,34,13,10,6,175,14.86%,19.43%,3.43%
West Windsor,John S. Rodgers (R),15,16,76,9,15,14,145,10.34%,52.41%,9.66%
Westfield,IAN DIAMONDSTONE,75,86,63,18,7,12,261,28.74%,24.14%,4.60%
Westford,David Zuckerman (Prog/D),90,69,64,19,14,11,267,33.71%,23.97%,4.12%
Westminster,IAN DIAMONDSTONE,39,104,68,9,25,6,251,15.54%,27.09%,2.39%
Westmore,John S. Rodgers (R),78,15,82,11,9,20,215,36.28%,38.14%,9.30%
Weston,John S. Rodgers (R),54,15,87,8,16,15,195,27.69%,44.62%,7.69%
Weybridge,IAN DIAMONDSTONE,13,16,9,19,14,22,93,13.98%,9.68%,23.66%
Wheelock,David Zuckerman (Prog/D),86,40,73,23,17,12,251,34.26%,29.08%,4.78%
Whiting,IAN DIAMONDSTONE,21,51,18,19,14,18,141,14.89%,12.77%,12.77%
Whitingham,John S. Rodgers (R),46,9,109,3,15,10,192,23.96%,56.77%,5.21%
Williamstown,John S. Rodgers (R),108,74,117,43,27,14,383,28.20%,30.55%,3.66%
Williston,David Zuckerman (Prog/D),137,78,53,27,10,31,336,40.77%,15.77%,9.23%
Wilmington,IAN DIAMONDSTONE,13,72,42,13,12,17,169,7.69%,24.85%,10.06%
Windham,IAN DIAMONDSTONE,3,55,4,16,13,5,96,3.12%,4.17%,5.21%
Windsor,David Zuckerman (Prog/D),100,51,11,17,19,14,212,47.17%,5.19%,6.60%
Winhall,IAN DIAMONDSTONE,8,35,29,20,14,8,114,7.02%,25.44%,7.02%
Winooski,John S. Rodgers (R),66,73,89,11,12,23,274,24.09%,32.48%,8.39%
Wolcott,John S. Rodgers (R),4,42,95,20,9,16,186,2.15%,51.08%,8.60%
Woodbury,IAN DIAMONDSTONE,24,57,25,14,24,19,163,14.72%,15.34%,11.66%
Woodford,IAN DIAMONDSTONE,11,57,13,10,10,18,119,9.24%,10.92%,15.13%
Woodstock,John S. Rodgers (R),53,19,78,10,15,13,188,28.19%,41.49%,6.91%
Worcester,David Zuckerman (Prog/D),84,49,10,11,7,8,169,49.70%,5.92%,4.73%
