City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Bradford,David Zuckerman (Prog/D),107,35,20,17,8,20,207,51.69%,9.66%,9.66%
Braintree,David Zuckerman (Prog/D),70,65,61,23,11,12,242,28.93%,25.21%,4.96%
Brandon,IAN DIAMONDSTONE,9,52,23,13,9,11,117,7.69%,19.66%,9.40%
Brattleboro,John S. Rodgers (R),127,128,212,36,38,51,592,21.45%,35.81%,8.61%
Bridgewater,John S. Rodgers (R),14,23,63,7,6,17,130,10.77%,48.46%,13.08%
Bridport,David Zuckerman (Prog/D),103,57,28,19,15,13,235,43.83%,11.91%,5.53%
Brighton,IAN DIAMONDSTONE,29,74,44,9,6,14,176,16.48%,25.00%,7.95%
Bristol,David Zuckerman (Prog/D),44,33,31,13,12,18,151,29.14%,20.53%,11.92%
Brookfield,IAN DIAMONDSTONE,25,62,24,26,21,21,179,13.97%,13.41%,11.73%
Brookline,John S. Rodgers (R),48,84,87,18,10,29,276,17.39%,31.52%,10.51%
Brownington,David Zuckerman (Prog/D),99,1,83,13,15,10,221,44.80%,37.56%,4.52%
Brunswick,John S. Rodgers (R),38,68,84,13,20,6,229,16.59%,36.68%,2.62%
Burke,John S. Rodgers (R),46,1,60,13,13,10,143,32.17%,41.96%,6.99%
Burlington,David Zuckerman (Prog/D),322,158,207,55,67,93,902,35.70%,22.95%,10.31%
Cabot,IAN DIAMONDSTONE,37,51,10,17,8,13,136,27.21%,7.35%,9.56%
Calais,IAN DIAMONDSTONE,10,85,48,18,20,14,195,5.13%,24.62%,7.18%
Cambridge,John S. Rodgers (R),21,45,55,19,14,12,166,12.65%,33.13%,7.23%
Canaan,David Zuckerman (Prog/D),72,2,22,23,5,23,147,48.98%,14.97%,15.65%
Castleton,David Zuckerman (Prog/D),94,44,94,8,12,10,262,35.88%,35.88%,3.82%
Cavendish,IAN DIAMONDSTONE,47,87,36,10,21,4,205,22.93%,17.56%,1.95%
Charleston,John S. Rodgers (R),52,64,103,23,13,9,264,19.70%,39.02%,3.41%
Charlotte,IAN DIAMONDSTONE,30,86,42,11,16,5,190,15.79%,22.11%,2.63%
Chelsea,David Zuckerman (Prog/D),77,6,60,23,16,16,198,38.89%,30.30%,8.08%
Chester,David Zuckerman (Prog/D),88,37,85,3,8,6,227,38.77%,37.44%,2.64%
Chittenden,IAN DIAMONDSTONE,86,100,45,12,24,13,280,30.71%,16.07%,4.64%
Clarendon,John S. Rodgers (R),87,74,97,14,16,14,302,28.81%,32.12%,4.64%
Colchester,David Zuckerman (Prog/D),254,148,103,33,44,36,618,41.10%,16.67%,5.83%
Concord,David Zuckerman (Prog/D),86,16,53,12,14,2,183,46.99%,28.96%,1.09%
Corinth,David Zuckerman (Prog/D),79,78,56,13,19,9,254,31.10%,22.05%,3.54%
Cornwall,David Zuckerman (Prog/D),78,13,10,8,15,20,144,54.17%,6.94%,13.89%
Coventry,John S. Rodgers (R),54,18,80,14,12,16,194,27.84%,41.24%,8.25%
Craftsbury,David Zuckerman (Prog/D),95,88,60,10,9,15,277,34.30%,21.66%,5.42%
Danby,David Zuckerman (Prog/D),53,11,19,16,21,20,140,37.86%,13.57%,14.29%
Danville,IAN DIAMONDSTONE,36,100,63,16,11,14,240,15.00%,26.25%,5.83%
Derby,John S. Rodgers (R),5,9,10,9,11,10,54,9.26%,18.52%,18.52%
Dorset,John S. Rodgers (R),35,35,67,20,18,9,184,19.02%,36.41%,4.89%
Dover,John S. Rodgers (R),66,43,80,14,16,15,234,28.21%,34.19%,6.41%
Dummerston,John S. Rodgers (R),63,73,83,11,7,6,243,25.93%,34.16%,2.47%
Duxbury,John S. Rodgers (R),12,70,71,11,12,12,188,6.38%,37.77%,6.38%
East Haven,John S. Rodgers (R),89,73,107,12,21,18,320,27.81%,33.44%,5.62%
East Montpelier,IAN DIAMONDSTONE,24,109,12,18,4,10,177,13.56%,6.78%,5.65%
Eden,David Zuckerman (Prog/D),59,13,47,10,17,8,154,38.31%,30.52%,5.19%
Elmore,David Zuckerman (Prog/D),45,35,3,16,11,13,123,36.59%,2.44%,10.57%
Enosburgh,John S. Rodgers (R),56,68,79,21,15,21,260,21.54%,30.38%,8.08%
Essex Junction,David Zuckerman (Prog/D),146,88,114,29,29,33,439,33.26%,25.97%,7.52%
Essex,John S. Rodgers (R),128,78,166,31,27,26,456,28.07%,36.40%,5.70%
Fair Haven,David Zuckerman (Prog/D),36,16,36,21,19,15,143,25.17%,25.17%,10.49%
Fairfax,IAN DIAMONDSTONE,26,59,30,22,9,13,159,16.35%,18.87%,8.18%
Fairfield,IAN DIAMONDSTONE,26,79,72,20,28,9,234,11.11%,30.77%,3.85%
Fairlee,IAN DIAMONDSTONE,60,108,8,3,14,12,205,29.27%,3.90%,5.85%
Fayston,IAN DIAMONDSTONE,27,85,41,12,25,9,199,13.57%,20.60%,4.52%
Ferrisburgh,John S. Rodgers (R),32,55,69,9,14,10,189,16.93%,36.51%,5.29%
Fletcher,John S. Rodgers (R),43,9,94,13,16,20,195,22.05%,48.21%,10.26%
Franklin,IAN DIAMONDSTONE,23,72,54,16,16,18,199,11.56%,27.14%,9.05%
Georgia,John S. Rodgers (R),26,43,116,12,24,23,244,10.66%,47.54%,9.43%
Glover,John S. Rodgers (R),50,25,71,18,26,13,203,24.63%,34.98%,6.40%
Goshen,David Zuckerman (Prog/D),90,27,50,23,8,18,216,41.67%,23.15%,8.33%
Grafton,IAN DIAMONDSTONE,16,16,8,13,7,9,69,23.19%,11.59%,13.04%
Granby,IAN DIAMONDSTONE,15,100,47,19,12,12,205,7.32%,22.93%,5.85%
Grand Isle,John S. Rodgers (R),4,0,107,11,7,19,148,2.70%,72.30%,12.84%
Granville,John S. Rodgers (R),26,40,48,18,10,13,155,16.77%,30.97%,8.39%
Greensboro,David Zuckerman (Prog/D),73,50,9,17,12,15,176,41.48%,5.11%,8.52%
Groton,IAN DIAMONDSTONE,57,85,27,10,18,13,210,27.14%,12.86%,6.19%
Guildhall,IAN DIAMONDSTONE,29,82,10,10,6,13,150,19.33%,6.67%,8.67%
Guilford,David Zuckerman (Prog/D),54,17,22,12,22,15,142,38.03%,15.49%,10.56%
Halifax,IAN DIAMONDSTONE,71,91,6,13,17,15,213,33.33%,2.82%,7.04%
Hancock,David Zuckerman (Prog/D),54,48,12,9,13,15,151,35.76%,7.95%,9.93%
Hardwick,IAN DIAMONDSTONE,45,97,78,5,15,14,254,17.72%,30.71%,5.51%
Hartford,John S. Rodgers (R),22,91,125,21,21,23,303,7.26%,41.25%,7.59%
Hartland,John S. Rodgers (R),17,3,43,15,23,5,106,16.04%,40.57%,4.72%
Highgate,John S. Rodgers (R),45,62,73,9,9,10,208,21.63%,35.10%,4.81%
Hinesburg,John S. Rodgers (R),76,148,188,31,22,36,501,15.17%,37.52%,7.19%
Holland,David Zuckerman (Prog/D),86,70,67,17,10,6,256,33.59%,26.17%,2.34%
Hubbardton,John S. Rodgers (R),44,37,109,10,20,12,232,18.97%,46.98%,5.17%
Huntington,David Zuckerman (Prog/D),80,40,50,14,14,14,212,37.74%,23.58%,6.60%
Hyde Park,David Zuckerman (Prog/D),28,12,7,19,14,18,98,28.57%,7.14%,18.37%
Ira,David Zuckerman (Prog/D),68,67,7,9,12,15,178,38.20%,3.93%,8.43%
Irasburg,David Zuckerman (Prog/D),59,48,32,16,22,10,187,31.55%,17.11%,5.35%
Isle La Motte,IAN DIAMONDSTONE,41,57,49,20,10,22,199,20.60%,24.62%,11.06%
Jamaica,IAN DIAMONDSTONE,16,57,28,22,11,19,153,10.46%,18.30%,12.42%
Jay,David Zuckerman (Prog/D),67,30,29,8,19,21,174,38.51%,16.67%,12.07%
Jericho,John S. Rodgers (R),46,52,67,17,18,17,217,21.20%,30.88%,7.83%
Johnson,John S. Rodgers (R),5,42,101,16,22,7,193,2.59%,52.33%,3.63%
Killington,IAN DIAMONDSTONE,2,89,59,18,12,14,194,1.03%,30.41%,7.22%
Kirby,David Zuckerman (Prog/D),75,31,47,14,19,13,199,37.69%,23.62%,6.53%
Landgrove,David Zuckerman (Prog/D),56,46,46,9,25,10,192,29.17%,23.96%,5.21%
Leicester,David Zuckerman (Prog/D),87,77,6,14,24,13,221,39.37%,2.71%,5.88%
Lemington,David Zuckerman (Prog/D),52,2,10,12,11,7,94,55.32%,10.64%,7.45%
Lincoln,IAN DIAMONDSTONE,53,69,15,25,16,17,195,27.18%,7.69%,8.72%
Londonderry,John S. Rodgers (R),13,32,40,14,7,15,121,10.74%,33.06%,12.40%
Lowell,John S. Rodgers (R),3,45,81,22,15,16,182,1.65%,44.51%,8.79%
Ludlow,IAN DIAMONDSTONE,57,85,39,20,14,17,232,24.57%,16.81%,7.33%
Lunenburg,IAN DIAMONDSTONE,79,100,87,9,11,11,297,26.60%,29.29%,3.70%
Lyndon,John S. Rodgers (R),16,23,97,9,12,9,166,9.64%,58.43%,5.42%
Maidstone,John S. Rodgers (R),15,17,82,20,20,13,167,8.98%,49.10%,7.78%
Manchester,IAN DIAMONDSTONE,25,57,17,20,20,14,153,16.34%,11.11%,9.15%
Marlboro,David Zuckerman (Prog/D),48,28,36,21,6,2,141,34.04%,25.53%,1.42%
Marshfield,IAN DIAMONDSTONE,72,87,26,12,16,17,230,31.30%,11.30%,7.39%
Mendon,David Zuckerman (Prog/D),105,16,36,15,18,15,205,51.22%,17.56%,7.32%
Middlebury,David Zuckerman (Prog/D),117,110,88,24,21,34,394,29.70%,22.34%,8.63%
Middlesex,David Zuckerman (Prog/D),78,23,13,13,22,12,161,48.45%,8.07%,7.45%
Middletown Springs,John S. Rodgers (R),2,22,70,20,15,9,138,1.45%,50.72%,6.52%
Milton,IAN DIAMONDSTONE,177,266,84,49,49,29,654,27.06%,12.84%,4.43%
Monkton,David Zuckerman (Prog/D),84,37,8,24,15,2,170,49.41%,4.71%,1.18%
Montgomery,IAN DIAMONDSTONE,85,88,71,20,10,19,293,29.01%,24.23%,6.48%
Montpelier,John S. Rodgers (R),68,15,75,14,2,11,185,36.76%,40.54%,5.95%
Moretown,John S. Rodgers (R),5,37,70,11,18,4,145,3.45%,48.28%,2.76%
Morgan,IAN DIAMONDSTONE,42,83,7,10,14,21,177,23.73%,3.95%,11.86%
Morristown,David Zuckerman (Prog/D),85,63,75,18,21,9,271,31.37%,27.68%,3.32%
Mount Holly,IAN DIAMONDSTONE,29,59,28,17,5,25,163,17.79%,17.18%,15.34%
Mount Tabor,John S. Rodgers (R),55,38,65,10,15,13,196,28.06%,33.16%,6.63%
New Haven,David Zuckerman (Prog/D),120,21,117,25,27,24,334,35.93%,35.03%,7.19%
Newark,John S. Rodgers (R),21,4,85,14,5,22,151,13.91%,56.29%,14.57%
Newbury,David Zuckerman (Prog/D),109,14,88,23,27,11,272,40.07%,32.35%,4.04%
Newfane,IAN DIAMONDSTONE,9,91,50,4,9,14,177,5.08%,28.25%,7.91%
Newport City,David Zuckerman (Prog/D),72,46,66,12,17,10,223,32.29%,29.60%,4.48%
Newport Town,IAN DIAMONDSTONE,32,85,45,23,23,12,220,14.55%,20.45%,5.45%
North Hero,IAN DIAMONDSTONE,53,79,29,13,8,24,206,25.73%,14.08%,11.65%
Northfield,John S. Rodgers (R),22,33,65,12,14,13,159,13.84%,40.88%,8.18%
Norton,John S. Rodgers (R),26,24,60,13,21,4,148,17.57%,40.54%,2.70%
Norwich,IAN DIAMONDSTONE,42,89,55,24,11,10,231,18.18%,23.81%,4.33%
Orange,John S. Rodgers (R),69,49,81,13,8,18,238,28.99%,34.03%,7.56%
Orwell,IAN DIAMONDSTONE,23,84,75,12,10,10,214,10.75%,35.05%,4.67%
Panton,David Zuckerman (Prog/D),100,17,70,22,20,22,251,39.84%,27.89%,8.76%
Pawlet,John S. Rodgers (R),44,44,93,15,15,13,224,19.64%,41.52%,5.80%
Peacham,John S. Rodgers (R),45,59,88,20,18,12,242,18.60%,36.36%,4.96%
Peru,David Zuckerman (Prog/D),58,16,24,16,14,9,137,42.34%,17.52%,6.57%
Pittsfield,John S. Rodgers (R),84,54,90,12,13,18,271,31.00%,33.21%,6.64%
Pittsford,David Zuckerman (Prog/D),41,21,41,16,23,13,155,26.45%,26.45%,8.39%
Plainfield,IAN DIAMONDSTONE,39,68,50,3,6,9,175,22.29%,28.57%,5.14%
Plymouth,David Zuckerman (Prog/D),87,38,36,16,19,25,221,39.37%,16.29%,11.31%
Pomfret,David Zuckerman (Prog/D),98,3,85,14,21,14,235,41.70%,36.17%,5.96%
Poultney,John S. Rodgers (R),14,11,75,23,15,14,152,9.21%,49.34%,9.21%
Pownal,David Zuckerman (Prog/D),90,75,47,20,24,27,283,31.80%,16.61%,9.54%
Proctor,IAN DIAMONDSTONE,31,77,35,16,10,16,185,16.76%,18.92%,8.65%
Putney,IAN DIAMONDSTONE,59,62,39,19,15,10,204,28.92%,19.12%,4.90%
Randolph,John S. Rodgers (R),7,36,39,18,10,13,123,5.69%,31.71%,10.57%
Reading,IAN DIAMONDSTONE,13,70,67,7,13,20,190,6.84%,35.26%,10.53%
Readsboro,IAN DIAMONDSTONE,40,68,15,18,16,24,181,22.10%,8.29%,13.26%
Richford,David Zuckerman (Prog/D),73,53,55,12,11,8,212,34.43%,25.94%,3.77%
Richmond,David Zuckerman (Prog/D),82,65,28,18,15,25,233,35.19%,12.02%,10.73%
Ripton,David Zuckerman (Prog/D),69,23,54,21,19,14,200,34.50%,27.00%,7.00%
Rochester,IAN DIAMONDSTONE,82,88,12,22,12,18,234,35.04%,5.13%,7.69%
Rockingham,IAN DIAMONDSTONE,34,74,39,17,16,10,190,17.89%,20.53%,5.26%
Roxbury,John S. Rodgers (R),36,17,56,16,5,14,144,25.00%,38.89%,9.72%
Royalton,David Zuckerman (Prog/D),82,32,63,11,15,19,222,36.94%,28.38%,8.56%
Rupert,John S. Rodgers (R),18,44,84,13,9,13,181,9.94%,46.41%,7.18%
Rutland City,John S. Rodgers (R),166,226,286,48,40,55,821,20.22%,34.84%,6.70%
Rutland Town,David Zuckerman (Prog/D),116,82,83,38,28,24,371,31.27%,22.37%,6.47%
Ryegate,John S. Rodgers (R),74,48,106,19,13,16,276,26.81%,38.41%,5.80%
Saint Albans City,John S. Rodgers (R),62,104,114,26,22,26,354,17.51%,32.20%,7.34%
Saint Albans Town,John S. Rodgers (R),90,45,96,17,36,20,304,29.61%,31.58%,6.58%
Saint George,John S. Rodgers (R),50,2,67,10,22,13,164,30.49%,40.85%,7.93%
Saint Johnsbury,IAN DIAMONDSTONE,14,72,67,18,12,11,194,7.22%,34.54%,5.67%
Salisbury,David Zuckerman (Prog/D),62,14,5,13,21,13,128,48.44%,3.91%,10.16%
Sandgate,David Zuckerman (Prog/D),100,36,71,17,13,8,245,40.82%,28.98%,3.27%
Searsburg,David Zuckerman (Prog/D),74,62,48,16,9,10,219,33.79%,21.92%,4.57%
Shaftsbury,David Zuckerman (Prog/D),85,46,57,13,20,15,236,36.02%,24.15%,6.36%
Sharon,John S. Rodgers (R),38,23,62,19,12,22,176,21.59%,35.23%,12.50%
Sheffield,John S. Rodgers (R),19,46,81,9,9,16,180,10.56%,45.00%,8.89%
Shelburne,David Zuckerman (Prog/D),73,50,19,36,30,28,236,30.93%,8.05%,11.86%
Sheldon,IAN DIAMONDSTONE,29,59,53,16,7,20,184,15.76%,28.80%,10.87%
Shoreham,IAN DIAMONDSTONE,41,100,57,6,7,6,217,18.89%,26.27%,2.76%
Shrewsbury,David Zuckerman (Prog/D),60,5,12,13,13,12,115,52.17%,10.43%,10.43%
South Burlington,David Zuckerman (Prog/D),287,203,284,71,61,48,954,30.08%,29.77%,5.03%
South Hero,David Zuckerman (Prog/D),28,1,8,9,14,11,71,39.44%,11.27%,15.49%
Springfield,IAN DIAMONDSTONE,9,39,18,13,11,18,108,8.33%,16.67%,16.67%
Stamford,David Zuckerman (Prog/D),90,45,54,14,11,17,231,38.96%,23.38%,7.36%
Stannard,IAN DIAMONDSTONE,4,80,14,16,5,6,125,3.20%,11.20%,4.80%
Starksboro,IAN DIAMONDSTONE,59,83,13,3,9,9,176,33.52%,7.39%,5.11%
Stockbridge,John S. Rodgers (R),45,39,71,10,13,18,196,22.96%,36.22%,9.18%
Stowe,John S. Rodgers (R),45,113,138,38,26,31,391,11.51%,35.29%,7.93%
Strafford,John S. Rodgers (R),30,36,106,14,12,18,216,13.89%,49.07%,8.33%
Stratton,David Zuckerman (Prog/D),84,45,74,6,10,12,231,36.36%,32.03%,5.19%
Sudbury,IAN DIAMONDSTONE,70,89,25,23,21,15,243,28.81%,10.29%,6.17%
Sunderland,John S. Rodgers (R),126,108,164,35,21,26,480,26.25%,34.17%,5.42%
Sutton,David Zuckerman (Prog/D),79,30,38,15,20,12,194,40.72%,19.59%,6.19%
Swanton,IAN DIAMONDSTONE,9,71,23,8,14,11,136,6.62%,16.91%,8.09%
Thetford,David Zuckerman (Prog/D),95,87,39,13,19,7,260,36.54%,15.00%,2.69%
Tinmouth,John S. Rodgers (R),22,39,74,21,18,15,189,11.64%,39.15%,7.94%
Topsham,David Zuckerman (Prog/D),67,40,47,10,16,12,192,34.90%,24.48%,6.25%
Townshend,David Zuckerman (Prog/D),51,49,28,16,7,6,157,32.48%,17.83%,3.82%
Troy,John S. Rodgers (R),56,2,85,11,14,14,182,30.77%,46.70%,7.69%
Tunbridge,IAN DIAMONDSTONE,66,71,58,16,13,14,238,27.73%,24.37%,5.88%
Underhill,David Zuckerman (Prog/D),86,21,57,4,15,9,192,44.79%,29.69%,4.69%
Vergennes,John S. Rodgers (R),31,28,58,16,14,23,170,18.24%,34.12%,13.53%
Vernon,David Zuckerman (Prog/D),75,25,67,11,16,16,210,35.71%,31.90%,7.62%
Vershire,John S. Rodgers (R),14,43,56,21,16,14,164,8.54%,34.15%,8.54%
Victory,IAN DIAMONDSTONE,72,85,42,14,14,10,237,30.38%,17.72%,4.22%
Waitsfield,David Zuckerman (Prog/D),65,34,61,6,27,24,217,29.95%,28.11%,11.06%
Walden,John S. Rodgers (R),31,48,107,19,13,17,235,13.19%,45.53%,7.23%
Wallingford,David Zuckerman (Prog/D),46,30,40,10,3,10,139,33.09%,28.78%,7.19%
Waltham,John S. Rodgers (R),9,4,80,9,18,15,135,6.67%,59.26%,11.11%
Wardsboro,John S. Rodgers (R),56,8,72,12,16,16,180,31.11%,40.00%,8.89%
Warren,IAN DIAMONDSTONE,72,97,33,16,9,19,246,29.27%,13.41%,7.72%
Washington,IAN DIAMONDSTONE,14,44,6,14,13,12,103,13.59%,5.83%,11.65%
Waterbury,IAN DIAMONDSTONE,3,77,55,10,15,13,173,1.73%,31.79%,7.51%
Waterford,IAN DIAMONDSTONE,33,77,23,17,23,18,191,17.28%,12.04%,9.42%
Waterville,John S. Rodgers (R),42,15,72,17,7,17,170,24.71%,42.35%,10.00%
Weathersfield,John S. Rodgers (R),1,39,45,17,9,26,137,0.73%,32.85%,18.98%
Wells,John S. Rodgers (R),71,124,150,31,38,22,436,16.28%,34.40%,5.05%
West Fairlee,David Zuckerman (Prog/D),108,32,28,14,23,17,222,48.65%,12.61%,7.66%
West Haven,John S. Rodgers (R),15,61,64,8,13,9,170,8.82%,37.65%,5.29%
West Rutland,David Zuckerman (Prog/D),95,48,59,14,17,16,249,38.15%,23.69%,6.43%
West Windsor,IAN DIAMONDSTONE,14,62,45,12,13,12,158,8.86%,28.48%,7.59%
Westfield,John S. Rodgers (R),6,58,74,14,11,12,175,3.43%,42.29%,6.86%
Westford,John S. Rodgers (R),47,14,66,5,21,8,161,29.19%,40.99%,4.97%
Westminster,John S. Rodgers (R),88,35,101,22,20,11,277,31.77%,36.46%,3.97%
Westmore,David Zuckerman (Prog/D),75,64,52,19,13,5,228,32.89%,22.81%,2.19%
Weston,John S. Rodgers (R),30,14,45,15,21,9,134,22.39%,33.58%,6.72%
Weybridge,IAN DIAMONDSTONE,7,94,57,14,7,15,194,3.61%,29.38%,7.73%
Wheelock,John S. Rodgers (R),14,27,91,16,23,20,191,7.33%,47.64%,10.47%
Whiting,John S. Rodgers (R),53,34,59,13,17,16,192,27.60%,30.73%,8.33%
Whitingham,John S. Rodgers (R),41,50,84,20,21,21,237,17.30%,35.44%,8.86%
Williamstown,John S. Rodgers (R),88,101,122,22,14,23,370,23.78%,32.97%,6.22%
Williston,John S. Rodgers (R),133,59,170,22,31,22,437,30.43%,38.90%,5.03%
Wilmington,John S. Rodgers (R),55,68,69,20,17,19,248,22.18%,27.82%,7.66%
Windham,David Zuckerman (Prog/D),45,8,13,16,17,11,110,40.91%,11.82%,10.00%
Windsor,John S. Rodgers (R),90,41,101,18,23,15,288,31.25%,35.07%,5.21%
Winhall,IAN DIAMONDSTONE,29,89,70,15,24,11,238,12.18%,29.41%,4.62%
Winooski,David Zuckerman (Prog/D),22,0,9,20,9,10,70,31.43%,12.86%,14.29%
Wolcott,John S. Rodgers (R),19,15,54,16,14,15,133,14.29%,40.60%,11.28%
Woodbury,David Zuckerman (Prog/D),52,42,10,9,9,19,141,36.88%,7.09%,13.48%
Woodford,John S. Rodgers (R),62,65,95,5,14,16,257,24.12%,36.96%,6.23%
Woodstock,John S. Rodgers (R),39,46,70,11,8,4,178,21.91%,39.33%,2.25%
Worcester,David Zuckerman (Prog/D),74,47,13,9,15,20,178,41.57%,7.30%,11.24%
