City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Canaan,John S. Rodgers (R),1,53,83,4,6,17,164,0.61%,50.61%,10.37%
Castleton,John S. Rodgers (R),12,33,89,13,18,13,178,6.74%,50.00%,7.30%
Cavendish,David Zuckerman (Prog/D),75,46,69,14,15,10,229,32.75%,30.13%,4.37%
Charleston,David Zuckerman (Prog/D),41,6,3,11,12,15,88,46.59%,3.41%,17.05%
Charlotte,IAN DIAMONDSTONE,54,94,19,23,18,12,220,24.55%,8.64%,5.45%
Chelsea,IAN DIAMONDSTONE,9,34,17,12,16,19,107,8.41%,15.89%,17.76%
Chester,David Zuckerman (Prog/D),60,49,1,17,9,19,155,38.71%,0.65%,12.26%
Chittenden,David Zuckerman (Prog/D),52,0,41,14,11,13,131,39.69%,31.30%,9.92%
Clarendon,John S. Rodgers (R),17,31,76,10,18,12,164,10.37%,46.34%,7.32%
Colchester,John S. Rodgers (R),189,113,231,34,39,33,639,29.58%,36.15%,5.16%
Concord,IAN DIAMONDSTONE,96,103,84,7,14,13,317,30.28%,26.50%,4.10%
Corinth,John S. Rodgers (R),53,72,82,12,13,10,242,21.90%,33.88%,4.13%
Cornwall,John S. Rodgers (R),73,5,81,13,21,18,211,34.60%,38.39%,8.53%
Coventry,David Zuckerman (Prog/D),109,45,68,8,17,10,257,42.41%,26.46%,3.89%
Craftsbury,IAN DIAMONDSTONE,49,104,50,16,11,5,235,20.85%,21.28%,2.13%
Danby,IAN DIAMONDSTONE,75,75,6,19,17,20,212,35.38%,2.83%,9.43%
Danville,IAN DIAMONDSTONE,61,87,66,18,8,5,245,24.90%,26.94%,2.04%
Derby,John S. Rodgers (R),42,57,82,27,17,18,243,17.28%,33.74%,7.41%
Dorset,John S. Rodgers (R),82,34,93,15,14,21,259,31.66%,35.91%,8.11%
Dover,John S. Rodgers (R),24,26,100,17,14,18,199,12.06%,50.25%,9.05%
Dummerston,John S. Rodgers (R),30,48,52,17,3,11,161,18.63%,32.30%,6.83%
Duxbury,IAN DIAMONDSTONE,72,94,15,16,17,5,219,32.88%,6.85%,2.28%
East Haven,IAN DIAMONDSTONE,5,105,79,18,12,17,236,2.12%,33.47%,7.20%
East Montpelier,David Zuckerman (Prog/D),70,21,10,10,20,20,151,46.36%,6.62%,13.25%
Eden,John S. Rodgers (R),67,85,107,11,12,20,302,22.19%,35.43%,6.62%
Elmore,David Zuckerman (Prog/D),86,70,46,7,16,22,247,34.82%,18.62%,8.91%
Enosburgh,David Zuckerman (Prog/D),88,49,31,11,14,17,210,41.90%,14.76%,8.10%
Essex Junction,David Zuckerman (Prog/D),104,91,61,33,26,31,346,30.06%,17.63%,8.96%
Essex,David Zuckerman (Prog/D),128,110,56,20,31,26,371,34.50%,15.09%,7.01%
Fair Haven,David Zuckerman (Prog/D),93,18,30,23,20,15,199,46.73%,15.08%,7.54%
Fairfax,IAN DIAMONDSTONE,41,77,30,21,13,19,201,20.40%,14.93%,9.45%
Fairfield,David Zuckerman (Prog/D),107,105,12,17,13,15,269,39.78%,4.46%,5.58%
Fairlee,IAN DIAMONDSTONE,10,43,18,11,15,19,116,8.62%,15.52%,16.38%
Fayston,IAN DIAMONDSTONE,64,80,15,10,13,16,198,32.32%,7.58%,8.08%
Ferrisburgh,John S. Rodgers (R),16,20,30,15,10,18,109,14.68%,27.52%,16.51%
Fletcher,David Zuckerman (Prog/D),57,5,53,11,15,12,153,37.25%,34.64%,7.84%
Franklin,John S. Rodgers (R),24,32,36,16,15,22,145,16.55%,24.83%,15.17%
Georgia,David Zuckerman (Prog/D),113,104,84,21,33,17,372,30.38%,22.58%,4.57%
Glover,John S. Rodgers (R),69,89,97,16,17,18,306,22.55%,31.70%,5.88%
Goshen,David Zuckerman (Prog/D),86,30,16,9,7,13,161,53.42%,9.94%,8.07%
Grafton,David Zuckerman (Prog/D),66,19,20,21,21,14,161,40.99%,12.42%,8.70%
Granby,David Zuckerman (Prog/D),63,51,6,9,7,9,145,43.45%,4.14%,6.21%
Grand Isle,John S. Rodgers (R),49,27,67,20,15,18,196,25.00%,34.18%,9.18%
Granville,David Zuckerman (Prog/D),33,9,14,5,9,18,88,37.50%,15.91%,20.45%
Greensboro,IAN DIAMONDSTONE,4,80,13,21,10,12,140,2.86%,9.29%,8.57%
Groton,IAN DIAMONDSTONE,99,105,53,23,16,12,308,32.14%,17.21%,3.90%
Guildhall,John S. Rodgers (R),80,57,104,10,17,17,285,28.07%,36.49%,5.96%
Guilford,David Zuckerman (Prog/D),83,51,13,16,15,21,199,41.71%,6.53%,10.55%
Halifax,IAN DIAMONDSTONE,33,44,1,15,17,12,122,27.05%,0.82%,9.84%
Hancock,David Zuckerman (Prog/D),89,5,17,2,15,16,144,61.81%,11.81%,11.11%
Hardwick,IAN DIAMONDSTONE,19,96,26,20,16,14,191,9.95%,13.61%,7.33%
Hartford,John S. Rodgers (R),116,68,124,37,27,21,393,29.52%,31.55%,5.34%
Hartland,John S. Rodgers (R),87,59,91,16,12,19,284,30.63%,32.04%,6.69%
Highgate,John S. Rodgers (R),14,11,23,21,20,16,105,13.33%,21.90%,15.24%
Hinesburg,John S. Rodgers (R),150,106,185,38,38,30,547,27.42%,33.82%,5.48%
Holland,IAN DIAMONDSTONE,46,84,14,11,7,6,168,27.38%,8.33%,3.57%
Hubbardton,IAN DIAMONDSTONE,77,93,83,10,8,20,291,26.46%,28.52%,6.87%
Huntington,John S. Rodgers (R),82,67,85,14,16,10,274,29.93%,31.02%,3.65%
Hyde Park,David Zuckerman (Prog/D),86,38,3,23,10,6,166,51.81%,1.81%,3.61%
Ira,David Zuckerman (Prog/D),70,21,53,13,15,6,178,39.33%,29.78%,3.37%
Irasburg,John S. Rodgers (R),21,10,51,20,10,10,122,17.21%,41.80%,8.20%
Isle La Motte,John S. Rodgers (R),55,20,66,16,18,22,197,27.92%,33.50%,11.17%
Jamaica,David Zuckerman (Prog/D),96,14,3,4,12,8,137,70.07%,2.19%,5.84%
Jay,John S. Rodgers (R),67,74,103,14,17,6,281,23.84%,36.65%,2.14%
Jericho,John S. Rodgers (R),44,45,57,25,11,21,203,21.67%,28.08%,10.34%
Johnson,John S. Rodgers (R),36,43,54,9,10,10,162,22.22%,33.33%,6.17%
Killington,John S. Rodgers (R),68,11,76,12,7,17,191,35.60%,39.79%,8.90%
Kirby,IAN DIAMONDSTONE,39,62,11,14,10,22,158,24.68%,6.96%,13.92%
Landgrove,John S. Rodgers (R),31,1,58,18,4,4,116,26.72%,50.00%,3.45%
Leicester,IAN DIAMONDSTONE,20,99,67,15,8,11,220,9.09%,30.45%,5.00%
Lemington,IAN DIAMONDSTONE,7,86,49,18,13,4,177,3.95%,27.68%,2.26%
Lincoln,IAN DIAMONDSTONE,46,95,75,12,10,13,251,18.33%,29.88%,5.18%
Londonderry,IAN DIAMONDSTONE,66,74,3,19,10,10,182,36.26%,1.65%,5.49%
Lowell,David Zuckerman (Prog/D),55,35,17,17,12,14,150,36.67%,11.33%,9.33%
Ludlow,David Zuckerman (Prog/D),101,2,7,4,9,9,132,76.52%,5.30%,6.82%
Lunenburg,David Zuckerman (Prog/D),88,69,36,21,14,12,240,36.67%,15.00%,5.00%
Lyndon,David Zuckerman (Prog/D),82,9,3,9,23,15,141,58.16%,2.13%,10.64%
Maidstone,IAN DIAMONDSTONE,7,96,71,11,17,21,223,3.14%,31.84%,9.42%
Manchester,David Zuckerman (Prog/D),28,5,2,23,10,8,76,36.84%,2.63%,10.53%
Marlboro,David Zuckerman (Prog/D),83,33,15,7,21,10,169,49.11%,8.88%,5.92%
Marshfield,IAN DIAMONDSTONE,66,77,5,12,18,22,200,33.00%,2.50%,11.00%
Mendon,David Zuckerman (Prog/D),97,23,91,27,2,20,260,37.31%,35.00%,7.69%
Middlebury,IAN DIAMONDSTONE,48,168,132,35,29,35,447,10.74%,29.53%,7.83%
Middlesex,IAN DIAMONDSTONE,7,86,85,12,18,8,216,3.24%,39.35%,3.70%
Middletown Springs,John S. Rodgers (R),59,16,74,12,7,4,172,34.30%,43.02%,2.33%
Milton,IAN DIAMONDSTONE,70,244,202,47,36,38,637,10.99%,31.71%,5.97%
Monkton,IAN DIAMONDSTONE,6,58,23,20,23,11,141,4.26%,16.31%,7.80%
Montgomery,IAN DIAMONDSTONE,61,73,40,19,18,15,226,26.99%,17.70%,6.64%
Montpelier,IAN DIAMONDSTONE,26,63,59,11,16,5,180,14.44%,32.78%,2.78%
Moretown,IAN DIAMONDSTONE,87,96,82,11,16,23,315,27.62%,26.03%,7.30%
Morgan,David Zuckerman (Prog/D),68,51,42,25,13,15,214,31.78%,19.63%,7.01%
Morristown,David Zuckerman (Prog/D),91,14,24,20,4,6,159,57.23%,15.09%,3.77%
Mount Holly,John S. Rodgers (R),58,10,59,8,11,23,169,34.32%,34.91%,13.61%
Mount Tabor,David Zuckerman (Prog/D),79,73,68,13,13,16,262,30.15%,25.95%,6.11%
New Haven,IAN DIAMONDSTONE,144,166,88,14,34,36,482,29.88%,18.26%,7.47%
Newark,John S. Rodgers (R),69,18,100,5,17,20,229,30.13%,43.67%,8.73%
Newbury,David Zuckerman (Prog/D),74,5,60,14,12,19,184,40.22%,32.61%,10.33%
Newfane,IAN DIAMONDSTONE,3,94,10,19,23,5,154,1.95%,6.49%,3.25%
Newport City,John S. Rodgers (R),50,9,101,13,21,17,211,23.70%,47.87%,8.06%
Newport Town,John S. Rodgers (R),18,13,49,2,17,9,108,16.67%,45.37%,8.33%
North Hero,David Zuckerman (Prog/D),107,7,62,12,3,10,201,53.23%,30.85%,4.98%
Northfield,John S. Rodgers (R),46,6,89,22,13,5,181,25.41%,49.17%,2.76%
Norton,David Zuckerman (Prog/D),77,4,29,9,17,9,145,53.10%,20.00%,6.21%
Norwich,David Zuckerman (Prog/D),78,4,11,14,14,11,132,59.09%,8.33%,8.33%
Orange,IAN DIAMONDSTONE,13,14,3,7,11,21,69,18.84%,4.35%,30.43%
Orwell,David Zuckerman (Prog/D),107,54,47,8,11,11,238,44.96%,19.75%,4.62%
Panton,John S. Rodgers (R),57,1,77,11,14,19,179,31.84%,43.02%,10.61%
Pawlet,David Zuckerman (Prog/D),109,72,75,17,5,10,288,37.85%,26.04%,3.47%
Peacham,David Zuckerman (Prog/D),86,27,38,20,10,10,191,45.03%,19.90%,5.24%
Peru,John S. Rodgers (R),61,47,67,18,5,14,212,28.77%,31.60%,6.60%
Pittsfield,David Zuckerman (Prog/D),90,14,87,11,15,24,241,37.34%,36.10%,9.96%
Pittsford,David Zuckerman (Prog/D),85,5,7,9,15,19,140,60.71%,5.00%,13.57%
Plainfield,John S. Rodgers (R),13,4,58,19,14,16,124,10.48%,46.77%,12.90%
Plymouth,IAN DIAMONDSTONE,30,80,9,18,6,13,156,19.23%,5.77%,8.33%
Pomfret,IAN DIAMONDSTONE,77,82,33,20,21,10,243,31.69%,13.58%,4.12%
Pownal,John S. Rodgers (R),34,86,157,24,15,19,335,10.15%,46.87%,5.67%
Proctor,John S. Rodgers (R),52,70,72,17,11,9,231,22.51%,31.17%,3.90%
Putney,John S. Rodgers (R),6,67,84,6,20,16,199,3.02%,42.21%,8.04%
Randolph,John S. Rodgers (R),16,15,59,17,13,10,130,12.31%,45.38%,7.69%
Reading,John S. Rodgers (R),39,42,84,12,15,15,207,18.84%,40.58%,7.25%
Readsboro,David Zuckerman (Prog/D),53,11,5,11,19,10,109,48.62%,4.59%,9.17%
Richford,IAN DIAMONDSTONE,43,85,31,9,12,11,191,22.51%,16.23%,5.76%
Richmond,IAN DIAMONDSTONE,2,88,4,13,9,16,132,1.52%,3.03%,12.12%
Ripton,David Zuckerman (Prog/D),84,61,47,19,12,13,236,35.59%,19.92%,5.51%
Rochester,IAN DIAMONDSTONE,2,88,21,21,10,16,158,1.27%,13.29%,10.13%
Rockingham,David Zuckerman (Prog/D),75,64,35,23,8,10,215,34.88%,16.28%,4.65%
Roxbury,IAN DIAMONDSTONE,10,90,31,16,21,6,174,5.75%,17.82%,3.45%
Royalton,David Zuckerman (Prog/D),56,49,31,19,13,7,175,32.00%,17.71%,4.00%
Rupert,David Zuckerman (Prog/D),81,69,53,16,19,18,256,31.64%,20.70%,7.03%
Rutland City,John S. Rodgers (R),182,165,246,51,56,47,747,24.36%,32.93%,6.29%
Rutland Town,IAN DIAMONDSTONE,26,62,57,33,27,23,228,11.40%,25.00%,10.09%
Ryegate,David Zuckerman (Prog/D),48,30,6,12,18,10,124,38.71%,4.84%,8.06%
Saint Albans City,IAN DIAMONDSTONE,29,178,69,16,15,31,338,8.58%,20.41%,9.17%
Saint Albans Town,John S. Rodgers (R),90,124,158,28,35,14,449,20.04%,35.19%,3.12%
Saint George,David Zuckerman (Prog/D),86,75,72,9,12,11,265,32.45%,27.17%,4.15%
Saint Johnsbury,David Zuckerman (Prog/D),79,9,48,6,12,3,157,50.32%,30.57%,1.91%
Salisbury,IAN DIAMONDSTONE,21,104,83,12,15,8,243,8.64%,34.16%,3.29%
Sandgate,John S. Rodgers (R),66,108,109,17,13,12,325,20.31%,33.54%,3.69%
Searsburg,John S. Rodgers (R),21,23,41,7,22,14,128,16.41%,32.03%,10.94%
Shaftsbury,David Zuckerman (Prog/D),88,20,5,12,12,5,142,61.97%,3.52%,3.52%
Sharon,David Zuckerman (Prog/D),84,50,76,13,3,20,246,34.15%,30.89%,8.13%
Sheffield,John S. Rodgers (R),72,35,85,7,13,25,237,30.38%,35.86%,10.55%
Shelburne,John S. Rodgers (R),41,24,78,29,24,28,224,18.30%,34.82%,12.50%
Sheldon,John S. Rodgers (R),35,47,71,3,17,19,192,18.23%,36.98%,9.90%
Shoreham,David Zuckerman (Prog/D),73,15,21,8,7,15,139,52.52%,15.11%,10.79%
Shrewsbury,IAN DIAMONDSTONE,4,89,47,12,14,8,174,2.30%,27.01%,4.60%
South Burlington,John S. Rodgers (R),208,220,389,56,47,69,989,21.03%,39.33%,6.98%
South Hero,John S. Rodgers (R),17,27,30,10,12,13,109,15.60%,27.52%,11.93%
Springfield,IAN DIAMONDSTONE,63,80,40,7,9,14,213,29.58%,18.78%,6.57%
Stamford,David Zuckerman (Prog/D),59,15,28,22,15,13,152,38.82%,18.42%,8.55%
Stannard,John S. Rodgers (R),18,7,86,17,25,16,169,10.65%,50.89%,9.47%
Starksboro,David Zuckerman (Prog/D),84,67,44,10,9,7,221,38.01%,19.91%,3.17%
Stockbridge,John S. Rodgers (R),46,13,95,17,6,9,186,24.73%,51.08%,4.84%
Stowe,John S. Rodgers (R),110,75,130,34,15,21,385,28.57%,33.77%,5.45%
Strafford,John S. Rodgers (R),0,54,56,23,25,17,175,0.00%,32.00%,9.71%
Stratton,David Zuckerman (Prog/D),82,56,51,16,19,19,243,33.74%,20.99%,7.82%
Sudbury,David Zuckerman (Prog/D),76,27,64,8,15,6,196,38.78%,32.65%,3.06%
Sunderland,John S. Rodgers (R),54,27,99,20,26,17,243,22.22%,40.74%,7.00%
Sutton,David Zuckerman (Prog/D),104,59,87,16,11,22,299,34.78%,29.10%,7.36%
Swanton,IAN DIAMONDSTONE,49,57,13,16,7,2,144,34.03%,9.03%,1.39%
Thetford,David Zuckerman (Prog/D),106,3,25,13,9,7,163,65.03%,15.34%,4.29%
Tinmouth,IAN DIAMONDSTONE,39,82,53,12,13,13,212,18.40%,25.00%,6.13%
Topsham,IAN DIAMONDSTONE,31,107,50,3,14,12,217,14.29%,23.04%,5.53%
Townshend,IAN DIAMONDSTONE,61,98,86,16,10,15,286,21.33%,30.07%,5.24%
Troy,IAN DIAMONDSTONE,49,54,4,17,16,15,155,31.61%,2.58%,9.68%
Tunbridge,David Zuckerman (Prog/D),73,5,60,13,13,9,173,42.20%,34.68%,5.20%
Underhill,John S. Rodgers (R),67,24,69,8,13,7,188,35.64%,36.70%,3.72%
Vergennes,IAN DIAMONDSTONE,32,78,49,13,10,17,199,16.08%,24.62%,8.54%
Vernon,IAN DIAMONDSTONE,37,56,25,18,12,13,161,22.98%,15.53%,8.07%
Vershire,John S. Rodgers (R),38,57,88,14,14,12,223,17.04%,39.46%,5.38%
Victory,IAN DIAMONDSTONE,13,81,2,21,7,8,132,9.85%,1.52%,6.06%
Waitsfield,John S. Rodgers (R),12,23,24,15,12,4,90,13.33%,26.67%,4.44%
Walden,John S. Rodgers (R),33,61,106,17,22,12,251,13.15%,42.23%,4.78%
Wallingford,IAN DIAMONDSTONE,76,106,26,8,20,9,245,31.02%,10.61%,3.67%
Waltham,John S. Rodgers (R),27,38,53,16,7,7,148,18.24%,35.81%,4.73%
Wardsboro,John S. Rodgers (R),15,2,37,22,8,16,100,15.00%,37.00%,16.00%
Warren,John S. Rodgers (R),23,15,25,9,22,11,105,21.90%,23.81%,10.48%
Washington,John S. Rodgers (R),73,16,85,16,10,15,215,33.95%,39.53%,6.98%
Waterbury,IAN DIAMONDSTONE,45,92,76,16,11,13,253,17.79%,30.04%,5.14%
Waterford,John S. Rodgers (R),54,7,81,16,18,6,182,29.67%,44.51%,3.30%
Waterville,David Zuckerman (Prog/D),74,50,24,13,11,18,190,38.95%,12.63%,9.47%
Weathersfield,IAN DIAMONDSTONE,30,97,61,12,17,12,229,13.10%,26.64%,5.24%
Wells,John S. Rodgers (R),25,106,119,23,25,24,322,7.76%,36.96%,7.45%
West Fairlee,David Zuckerman (Prog/D),91,41,59,19,26,16,252,36.11%,23.41%,6.35%
West Haven,John S. Rodgers (R),24,42,60,19,16,10,171,14.04%,35.09%,5.85%
West Rutland,David Zuckerman (Prog/D),79,32,1,10,13,13,148,53.38%,0.68%,8.78%
West Windsor,David Zuckerman (Prog/D),79,38,62,27,16,18,240,32.92%,25.83%,7.50%
Westfield,IAN DIAMONDSTONE,67,109,82,21,17,11,307,21.82%,26.71%,3.58%
Westford,David Zuckerman (Prog/D),105,44,42,10,19,20,240,43.75%,17.50%,8.33%
Westminster,David Zuckerman (Prog/D),64,23,8,10,8,10,123,52.03%,6.50%,8.13%
Westmore,IAN DIAMONDSTONE,11,48,45,12,8,14,138,7.97%,32.61%,10.14%
Weston,John S. Rodgers (R),7,12,59,19,4,17,118,5.93%,50.00%,14.41%
Weybridge,IAN DIAMONDSTONE,70,85,78,12,13,11,269,26.02%,29.00%,4.09%
Wheelock,John S. Rodgers (R),67,48,97,11,6,20,249,26.91%,38.96%,8.03%
Whiting,John S. Rodgers (R),82,87,99,15,8,23,314,26.11%,31.53%,7.32%
Whitingham,IAN DIAMONDSTONE,36,80,38,13,9,16,192,18.75%,19.79%,8.33%
Williamstown,IAN DIAMONDSTONE,128,142,112,24,37,26,469,27.29%,23.88%,5.54%
Williston,David Zuckerman (Prog/D),134,95,88,23,33,35,408,32.84%,21.57%,8.58%
Wilmington,IAN DIAMONDSTONE,25,109,64,7,11,14,230,10.87%,27.83%,6.09%
Windham,David Zuckerman (Prog/D),69,40,17,21,13,18,178,38.76%,9.55%,10.11%
Windsor,John S. Rodgers (R),51,18,77,15,8,5,174,29.31%,44.25%,2.87%
Winhall,David Zuckerman (Prog/D),72,62,40,13,14,7,208,34.62%,19.23%,3.37%
Winooski,David Zuckerman (Prog/D),46,30,21,9,12,17,135,34.07%,15.56%,12.59%
Wolcott,John S. Rodgers (R),43,16,63,24,7,20,173,24.86%,36.42%,11.56%
Woodbury,IAN DIAMONDSTONE,10,86,42,15,16,23,192,5.21%,21.88%,11.98%
Woodford,IAN DIAMONDSTONE,25,61,27,22,14,22,171,14.62%,15.79%,12.87%
Woodstock,David Zuckerman (Prog/D),43,17,31,13,9,17,130,33.08%,23.85%,13.08%
Worcester,IAN DIAMONDSTONE,67,74,24,13,11,12,201,33.33%,11.94%,5.97%
