City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Eden,IAN DIAMONDSTONE,47,90,7,14,4,11,173,27.17%,4.05%,6.36%
Elmore,John S. Rodgers (R),25,40,73,18,17,13,186,13.44%,39.25%,6.99%
Enosburgh,John S. Rodgers (R),82,10,102,9,2,15,220,37.27%,46.36%,6.82%
Essex Junction,John S. Rodgers (R),94,80,97,21,26,28,346,27.17%,28.03%,8.09%
Essex,John S. Rodgers (R),99,103,121,24,28,32,407,24.32%,29.73%,7.86%
Fair Haven,John S. Rodgers (R),51,21,73,19,20,12,196,26.02%,37.24%,6.12%
Fairfax,David Zuckerman (Prog/D),108,64,75,6,18,21,292,36.99%,25.68%,7.19%
Fairfield,John S. Rodgers (R),46,37,60,21,16,21,201,22.89%,29.85%,10.45%
Fairlee,IAN DIAMONDSTONE,50,106,22,13,4,23,218,22.94%,10.09%,10.55%
Fayston,IAN DIAMONDSTONE,56,104,17,8,8,10,203,27.59%,8.37%,4.93%
Ferrisburgh,IAN DIAMONDSTONE,47,104,21,14,10,16,212,22.17%,9.91%,7.55%
Fletcher,IAN DIAMONDSTONE,33,48,26,14,21,13,155,21.29%,16.77%,8.39%
Franklin,John S. Rodgers (R),36,50,76,15,12,15,204,17.65%,37.25%,7.35%
Georgia,IAN DIAMONDSTONE,75,99,99,27,32,22,354,21.19%,27.97%,6.21%
Glover,IAN DIAMONDSTONE,9,46,26,13,7,12,113,7.96%,23.01%,10.62%
Goshen,John S. Rodgers (R),10,59,82,11,10,21,193,5.18%,42.49%,10.88%
Grafton,John S. Rodgers (R),53,49,80,4,20,14,220,24.09%,36.36%,6.36%
Granby,David Zuckerman (Prog/D),77,33,67,20,12,16,225,34.22%,29.78%,7.11%
Grand Isle,John S. Rodgers (R),9,75,86,15,5,21,211,4.27%,40.76%,9.95%
Granville,David Zuckerman (Prog/D),55,3,39,11,13,17,138,39.86%,28.26%,12.32%
Greensboro,John S. Rodgers (R),27,58,107,8,11,13,224,12.05%,47.77%,5.80%
Groton,IAN DIAMONDSTONE,77,88,59,7,11,9,251,30.68%,23.51%,3.59%
Guildhall,IAN DIAMONDSTONE,47,52,20,21,16,6,162,29.01%,12.35%,3.70%
Guilford,John S. Rodgers (R),8,2,83,19,15,10,137,5.84%,60.58%,7.30%
Halifax,David Zuckerman (Prog/D),43,5,25,27,12,13,125,34.40%,20.00%,10.40%
Hancock,IAN DIAMONDSTONE,5,81,9,16,15,15,141,3.55%,6.38%,10.64%
Hardwick,IAN DIAMONDSTONE,29,70,7,19,17,12,154,18.83%,4.55%,7.79%
Hartford,IAN DIAMONDSTONE,66,126,56,42,24,21,335,19.70%,16.72%,6.27%
Hartland,David Zuckerman (Prog/D),96,68,37,16,19,23,259,37.07%,14.29%,8.88%
Highgate,IAN DIAMONDSTONE,24,105,100,3,17,14,263,9.13%,38.02%,5.32%
Hinesburg,John S. Rodgers (R),27,90,144,27,13,30,331,8.16%,43.50%,9.06%
Holland,David Zuckerman (Prog/D),62,39,22,12,14,10,159,38.99%,13.84%,6.29%
Hubbardton,John S. Rodgers (R),13,3,32,12,13,5,78,16.67%,41.03%,6.41%
Huntington,David Zuckerman (Prog/D),86,11,39,15,18,10,179,48.04%,21.79%,5.59%
Hyde Park,John S. Rodgers (R),38,69,103,13,19,9,251,15.14%,41.04%,3.59%
Ira,David Zuckerman (Prog/D),64,33,2,9,13,7,128,50.00%,1.56%,5.47%
Irasburg,IAN DIAMONDSTONE,80,87,80,21,14,6,288,27.78%,27.78%,2.08%
Isle La Motte,John S. Rodgers (R),12,0,77,20,17,18,144,8.33%,53.47%,12.50%
Jamaica,David Zuckerman (Prog/D),39,16,38,18,11,9,131,29.77%,29.01%,6.87%
Jay,David Zuckerman (Prog/D),102,74,2,14,10,20,222,45.95%,0.90%,9.01%
Jericho,IAN DIAMONDSTONE,12,56,38,13,14,14,147,8.16%,25.85%,9.52%
Johnson,IAN DIAMONDSTONE,17,52,25,12,21,7,134,12.69%,18.66%,5.22%
Killington,IAN DIAMONDSTONE,11,79,70,10,10,3,183,6.01%,38.25%,1.64%
Kirby,IAN DIAMONDSTONE,73,102,36,10,15,7,243,30.04%,14.81%,2.88%
Landgrove,IAN DIAMONDSTONE,36,79,9,13,13,20,170,21.18%,5.29%,11.76%
Leicester,David Zuckerman (Prog/D),84,43,47,6,14,9,203,41.38%,23.15%,4.43%
Lemington,John S. Rodgers (R),48,18,71,16,8,16,177,27.12%,40.11%,9.04%
Lincoln,IAN DIAMONDSTONE,23,37,5,5,11,15,96,23.96%,5.21%,15.62%
Londonderry,David Zuckerman (Prog/D),91,51,51,17,12,9,231,39.39%,22.08%,3.90%
Lowell,IAN DIAMONDSTONE,37,62,22,22,9,14,166,22.29%,13.25%,8.43%
Ludlow,David Zuckerman (Prog/D),58,2,5,10,16,16,107,54.21%,4.67%,14.95%
Lunenburg,John S. Rodgers (R),26,12,72,17,16,15,158,16.46%,45.57%,9.49%
Lyndon,David Zuckerman (Prog/D),70,28,7,17,20,10,152,46.05%,4.61%,6.58%
Maidstone,IAN DIAMONDSTONE,45,60,51,19,6,10,191,23.56%,26.70%,5.24%
Manchester,David Zuckerman (Prog/D),105,11,2,14,10,16,158,66.46%,1.27%,10.13%
Marlboro,John S. Rodgers (R),26,5,94,14,11,8,158,16.46%,59.49%,5.06%
Marshfield,David Zuckerman (Prog/D),74,18,9,13,21,10,145,51.03%,6.21%,6.90%
Mendon,John S. Rodgers (R),52,10,79,6,18,19,184,28.26%,42.93%,10.33%
Middlebury,John S. Rodgers (R),65,117,176,23,29,34,444,14.64%,39.64%,7.66%
Middlesex,John S. Rodgers (R),28,8,88,18,20,14,176,15.91%,50.00%,7.95%
Middletown Springs,IAN DIAMONDSTONE,47,95,19,25,14,12,212,22.17%,8.96%,5.66%
Milton,John S. Rodgers (R),118,97,208,32,36,43,534,22.10%,38.95%,8.05%
Monkton,John S. Rodgers (R),26,23,72,21,20,11,173,15.03%,41.62%,6.36%
Montgomery,David Zuckerman (Prog/D),99,97,97,9,12,14,328,30.18%,29.57%,4.27%
Montpelier,David Zuckerman (Prog/D),67,46,57,15,21,9,215,31.16%,26.51%,4.19%
Moretown,John S. Rodgers (R),75,31,89,21,13,10,239,31.38%,37.24%,4.18%
Morgan,John S. Rodgers (R),16,33,55,18,9,21,152,10.53%,36.18%,13.82%
Morristown,IAN DIAMONDSTONE,30,67,58,14,10,16,195,15.38%,29.74%,8.21%
Mount Holly,John S. Rodgers (R),28,56,86,8,8,6,192,14.58%,44.79%,3.12%
Mount Tabor,IAN DIAMONDSTONE,2,74,57,3,15,25,176,1.14%,32.39%,14.20%
New Haven,David Zuckerman (Prog/D),108,95,69,23,25,27,347,31.12%,19.88%,7.78%
Newark,IAN DIAMONDSTONE,19,50,10,8,4,9,100,19.00%,10.00%,9.00%
Newbury,John S. Rodgers (R),2,4,35,12,20,9,82,2.44%,42.68%,10.98%
Newfane,David Zuckerman (Prog/D),101,56,19,8,20,25,229,44.10%,8.30%,10.92%
Newport City,John S. Rodgers (R),2,12,62,12,5,7,100,2.00%,62.00%,7.00%
Newport Town,David Zuckerman (Prog/D),47,35,25,15,17,20,159,29.56%,15.72%,12.58%
North Hero,John S. Rodgers (R),2,60,99,12,19,16,208,0.96%,47.60%,7.69%
Northfield,IAN DIAMONDSTONE,30,47,43,16,13,13,162,18.52%,26.54%,8.02%
Norton,IAN DIAMONDSTONE,61,98,36,19,15,25,254,24.02%,14.17%,9.84%
Norwich,John S. Rodgers (R),56,53,86,9,21,6,231,24.24%,37.23%,2.60%
Orange,John S. Rodgers (R),54,43,60,13,5,10,185,29.19%,32.43%,5.41%
Orwell,IAN DIAMONDSTONE,44,56,45,11,6,18,180,24.44%,25.00%,10.00%
Panton,John S. Rodgers (R),69,17,109,9,20,9,233,29.61%,46.78%,3.86%
Pawlet,IAN DIAMONDSTONE,77,96,92,13,15,11,304,25.33%,30.26%,3.62%
Peacham,John S. Rodgers (R),18,75,83,4,15,10,205,8.78%,40.49%,4.88%
Peru,IAN DIAMONDSTONE,82,105,81,13,7,15,303,27.06%,26.73%,4.95%
Pittsfield,David Zuckerman (Prog/D),96,21,43,25,13,5,203,47.29%,21.18%,2.46%
Pittsford,IAN DIAMONDSTONE,45,57,43,14,17,14,190,23.68%,22.63%,7.37%
Plainfield,IAN DIAMONDSTONE,58,78,55,13,8,18,230,25.22%,23.91%,7.83%
Plymouth,David Zuckerman (Prog/D),94,43,62,13,8,15,235,40.00%,26.38%,6.38%
Pomfret,David Zuckerman (Prog/D),88,24,12,15,9,9,157,56.05%,7.64%,5.73%
Poultney,John S. Rodgers (R),36,5,53,22,20,17,153,23.53%,34.64%,11.11%
Pownal,David Zuckerman (Prog/D),123,105,95,23,33,26,405,30.37%,23.46%,6.42%
Proctor,David Zuckerman (Prog/D),96,13,79,5,9,15,217,44.24%,36.41%,6.91%
Putney,IAN DIAMONDSTONE,27,57,46,20,3,7,160,16.88%,28.75%,4.38%
Randolph,David Zuckerman (Prog/D),102,64,22,17,7,19,231,44.16%,9.52%,8.23%
Reading,IAN DIAMONDSTONE,38,97,52,13,9,20,229,16.59%,22.71%,8.73%
Readsboro,John S. Rodgers (R),43,13,48,8,12,12,136,31.62%,35.29%,8.82%
Richford,John S. Rodgers (R),28,35,46,14,13,11,147,19.05%,31.29%,7.48%
Richmond,John S. Rodgers (R),49,49,63,17,14,7,199,24.62%,31.66%,3.52%
Ripton,John S. Rodgers (R),80,21,86,11,14,9,221,36.20%,38.91%,4.07%
Rochester,IAN DIAMONDSTONE,36,83,43,12,12,20,206,17.48%,20.87%,9.71%
Rockingham,John S. Rodgers (R),66,59,77,16,16,14,248,26.61%,31.05%,5.65%
Roxbury,David Zuckerman (Prog/D),53,14,11,25,17,15,135,39.26%,8.15%,11.11%
Royalton,John S. Rodgers (R),52,7,105,18,12,14,208,25.00%,50.48%,6.73%
Rupert,David Zuckerman (Prog/D),94,6,24,10,16,21,171,54.97%,14.04%,12.28%
Rutland City,David Zuckerman (Prog/D),355,215,243,56,32,38,939,37.81%,25.88%,4.05%
Rutland Town,IAN DIAMONDSTONE,31,143,70,23,24,26,317,9.78%,22.08%,8.20%
Ryegate,John S. Rodgers (R),19,41,107,21,15,17,220,8.64%,48.64%,7.73%
Saint Albans City,IAN DIAMONDSTONE,111,156,90,33,23,29,442,25.11%,20.36%,6.56%
Saint Albans Town,David Zuckerman (Prog/D),176,115,112,31,35,37,506,34.78%,22.13%,7.31%
Saint George,John S. Rodgers (R),26,55,60,17,20,17,195,13.33%,30.77%,8.72%
Saint Johnsbury,David Zuckerman (Prog/D),41,15,38,11,16,8,129,31.78%,29.46%,6.20%
Salisbury,John S. Rodgers (R),28,0,104,15,16,7,170,16.47%,61.18%,4.12%
Sandgate,David Zuckerman (Prog/D),75,46,37,12,12,18,200,37.50%,18.50%,9.00%
Searsburg,IAN DIAMONDSTONE,58,85,62,12,11,11,239,24.27%,25.94%,4.60%
Shaftsbury,David Zuckerman (Prog/D),98,8,13,14,8,14,155,63.23%,8.39%,9.03%
Sharon,IAN DIAMONDSTONE,71,77,4,9,14,8,183,38.80%,2.19%,4.37%
Sheffield,David Zuckerman (Prog/D),99,92,47,14,17,14,283,34.98%,16.61%,4.95%
Shelburne,David Zuckerman (Prog/D),164,90,87,35,16,24,416,39.42%,20.91%,5.77%
Sheldon,IAN DIAMONDSTONE,15,103,4,4,24,17,167,8.98%,2.40%,10.18%
Shoreham,David Zuckerman (Prog/D),45,36,37,20,25,11,174,25.86%,21.26%,6.32%
Shrewsbury,IAN DIAMONDSTONE,12,72,18,19,26,16,163,7.36%,11.04%,9.82%
South Burlington,IAN DIAMONDSTONE,217,335,215,106,68,57,998,21.74%,21.54%,5.71%
South Hero,David Zuckerman (Prog/D),78,26,14,7,14,22,161,48.45%,8.70%,13.66%
Springfield,John S. Rodgers (R),11,54,91,5,16,16,193,5.70%,47.15%,8.29%
Stamford,David Zuckerman (Prog/D),109,27,88,16,16,19,275,39.64%,32.00%,6.91%
Stannard,John S. Rodgers (R),55,52,88,7,12,18,232,23.71%,37.93%,7.76%
Starksboro,David Zuckerman (Prog/D),99,25,66,18,19,5,232,42.67%,28.45%,2.16%
Stockbridge,David Zuckerman (Prog/D),66,2,35,15,8,14,140,47.14%,25.00%,10.00%
Stowe,John S. Rodgers (R),45,51,153,31,30,37,347,12.97%,44.09%,10.66%
Strafford,IAN DIAMONDSTONE,68,74,32,4,12,24,214,31.78%,14.95%,11.21%
Stratton,IAN DIAMONDSTONE,84,93,42,18,16,9,262,32.06%,16.03%,3.44%
Sudbury,David Zuckerman (Prog/D),104,81,97,11,17,12,322,32.30%,30.12%,3.73%
Sunderland,IAN DIAMONDSTONE,79,80,79,18,37,19,312,25.32%,25.32%,6.09%
Sutton,David Zuckerman (Prog/D),61,46,31,15,18,9,180,33.89%,17.22%,5.00%
Swanton,John S. Rodgers (R),15,28,69,8,11,13,144,10.42%,47.92%,9.03%
Thetford,IAN DIAMONDSTONE,53,104,56,16,4,15,248,21.37%,22.58%,6.05%
Tinmouth,John S. Rodgers (R),62,42,86,8,11,8,217,28.57%,39.63%,3.69%
Topsham,David Zuckerman (Prog/D),63,43,58,11,14,22,211,29.86%,27.49%,10.43%
Townshend,David Zuckerman (Prog/D),95,83,1,14,14,7,214,44.39%,0.47%,3.27%
Troy,IAN DIAMONDSTONE,55,72,34,12,20,13,206,26.70%,16.50%,6.31%
Tunbridge,David Zuckerman (Prog/D),32,5,4,7,15,10,73,43.84%,5.48%,13.70%
Underhill,David Zuckerman (Prog/D),85,21,82,13,24,24,249,34.14%,32.93%,9.64%
Vergennes,John S. Rodgers (R),16,37,88,9,16,9,175,9.14%,50.29%,5.14%
Vernon,IAN DIAMONDSTONE,62,95,10,14,17,14,212,29.25%,4.72%,6.60%
Vershire,IAN DIAMONDSTONE,3,82,0,19,15,9,128,2.34%,0.00%,7.03%
Victory,David Zuckerman (Prog/D),69,41,8,15,19,6,158,43.67%,5.06%,3.80%
Waitsfield,David Zuckerman (Prog/D),108,50,99,8,17,11,293,36.86%,33.79%,3.75%
Walden,John S. Rodgers (R),65,68,91,20,19,12,275,23.64%,33.09%,4.36%
Wallingford,IAN DIAMONDSTONE,48,72,13,11,18,13,175,27.43%,7.43%,7.43%
Waltham,IAN DIAMONDSTONE,57,101,83,11,5,24,281,20.28%,29.54%,8.54%
Wardsboro,David Zuckerman (Prog/D),79,27,12,9,18,7,152,51.97%,7.89%,4.61%
Warren,IAN DIAMONDSTONE,21,70,29,16,20,14,170,12.35%,17.06%,8.24%
Washington,David Zuckerman (Prog/D),69,41,31,16,7,13,177,38.98%,17.51%,7.34%
Waterbury,IAN DIAMONDSTONE,78,87,82,7,17,22,293,26.62%,27.99%,7.51%
Waterford,IAN DIAMONDSTONE,57,90,33,13,15,17,225,25.33%,14.67%,7.56%
Waterville,David Zuckerman (Prog/D),52,17,27,17,15,15,143,36.36%,18.88%,10.49%
Weathersfield,David Zuckerman (Prog/D),98,21,37,12,25,13,206,47.57%,17.96%,6.31%
Wells,John S. Rodgers (R),128,94,130,28,19,6,405,31.60%,32.10%,1.48%
West Fairlee,John S. Rodgers (R),38,65,108,10,11,13,245,15.51%,44.08%,5.31%
West Haven,John S. Rodgers (R),29,50,109,18,22,13,241,12.03%,45.23%,5.39%
West Rutland,David Zuckerman (Prog/D),42,4,24,13,15,11,109,38.53%,22.02%,10.09%
West Windsor,IAN DIAMONDSTONE,39,59,48,20,14,18,198,19.70%,24.24%,9.09%
Westfield,IAN DIAMONDSTONE,27,66,58,14,27,11,203,13.30%,28.57%,5.42%
Westford,David Zuckerman (Prog/D),44,30,10,11,17,23,135,32.59%,7.41%,17.04%
Westminster,John S. Rodgers (R),26,59,102,17,17,14,235,11.06%,43.40%,5.96%
Westmore,David Zuckerman (Prog/D),103,94,15,14,19,16,261,39.46%,5.75%,6.13%
Weston,David Zuckerman (Prog/D),55,49,18,6,14,16,158,34.81%,11.39%,10.13%
Weybridge,IAN DIAMONDSTONE,23,92,15,18,11,12,171,13.45%,8.77%,7.02%
Wheelock,John S. Rodgers (R),52,55,76,13,15,19,230,22.61%,33.04%,8.26%
Whiting,IAN DIAMONDSTONE,25,34,12,13,18,11,113,22.12%,10.62%,9.73%
Whitingham,David Zuckerman (Prog/D),82,62,61,17,20,13,255,32.16%,23.92%,5.10%
Williamstown,IAN DIAMONDSTONE,73,99,49,37,21,43,322,22.67%,15.22%,13.35%
Williston,IAN DIAMONDSTONE,67,102,89,29,28,30,345,19.42%,25.80%,8.70%
Wilmington,IAN DIAMONDSTONE,48,108,18,15,11,21,221,21.72%,8.14%,9.50%
Windham,IAN DIAMONDSTONE,59,85,20,7,19,20,210,28.10%,9.52%,9.52%
Windsor,IAN DIAMONDSTONE,68,84,44,14,26,12,248,27.42%,17.74%,4.84%
Winhall,David Zuckerman (Prog/D),68,7,40,13,15,6,149,45.64%,26.85%,4.03%
Winooski,John S. Rodgers (R),5,11,51,16,12,17,112,4.46%,45.54%,15.18%
Wolcott,IAN DIAMONDSTONE,75,87,22,17,18,11,230,32.61%,9.57%,4.78%
Woodbury,David Zuckerman (Prog/D),58,14,1,15,16,12,116,50.00%,0.86%,10.34%
Woodford,David Zuckerman (Prog/D),84,72,74,10,4,5,249,33.73%,29.72%,2.01%
Woodstock,IAN DIAMONDSTONE,8,33,31,15,19,16,122,6.56%,25.41%,13.11%
Worcester,John S. Rodgers (R),13,9,61,9,11,14,117,11.11%,52.14%,11.97%
