City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Ferrisburgh,IAN DIAMONDSTONE,69,98,31,5,19,14,236,29.24%,13.14%,5.93%
Fletcher,IAN DIAMONDSTONE,18,66,10,16,11,8,129,13.95%,7.75%,6.20%
Franklin,David Zuckerman (Prog/D),28,13,13,13,10,23,100,28.00%,13.00%,23.00%
Georgia,John S. Rodgers (R),51,86,107,32,40,37,353,14.45%,30.31%,10.48%
Glover,John S. Rodgers (R),32,15,55,4,15,22,143,22.38%,38.46%,15.38%
Goshen,John S. Rodgers (R),18,15,64,7,6,13,123,14.63%,52.03%,10.57%
Grafton,IAN DIAMONDSTONE,80,89,14,12,22,12,229,34.93%,6.11%,5.24%
Granby,David Zuckerman (Prog/D),107,0,101,16,12,11,247,43.32%,40.89%,4.45%
Grand Isle,IAN DIAMONDSTONE,17,85,42,20,16,18,198,8.59%,21.21%,9.09%
Granville,IAN DIAMONDSTONE,65,98,51,8,14,16,252,25.79%,20.24%,6.35%
Greensboro,John S. Rodgers (R),69,56,95,14,11,17,262,26.34%,36.26%,6.49%
Groton,David Zuckerman (Prog/D),68,52,41,8,20,10,199,34.17%,20.60%,5.03%
Guildhall,IAN DIAMONDSTONE,51,65,2,15,21,17,171,29.82%,1.17%,9.94%
Guilford,IAN DIAMONDSTONE,39,69,38,14,7,14,181,21.55%,20.99%,7.73%
Halifax,John S. Rodgers (R),26,1,66,19,10,14,136,19.12%,48.53%,10.29%
Hancock,John S. Rodgers (R),53,58,91,16,10,28,256,20.70%,35.55%,10.94%
Hardwick,IAN DIAMONDSTONE,6,86,58,17,15,19,201,2.99%,28.86%,9.45%
Hartford,John S. Rodgers (R),116,102,135,22,38,19,432,26.85%,31.25%,4.40%
Hartland,IAN DIAMONDSTONE,73,88,17,9,19,12,218,33.49%,7.80%,5.50%
Highgate,IAN DIAMONDSTONE,49,61,27,15,19,25,196,25.00%,13.78%,12.76%
Hinesburg,John S. Rodgers (R),98,60,175,31,30,32,426,23.00%,41.08%,7.51%
Holland,IAN DIAMONDSTONE,61,64,8,6,19,14,172,35.47%,4.65%,8.14%
Hubbardton,IAN DIAMONDSTONE,40,77,35,14,14,6,186,21.51%,18.82%,3.23%
Huntington,John S. Rodgers (R),63,64,88,17,24,13,269,23.42%,32.71%,4.83%
Hyde Park,David Zuckerman (Prog/D),105,36,20,7,12,12,192,54.69%,10.42%,6.25%
Ira,John S. Rodgers (R),35,90,91,12,19,11,258,13.57%,35.27%,4.26%
Irasburg,John S. Rodgers (R),24,39,64,10,16,10,163,14.72%,39.26%,6.13%
Isle La Motte,IAN DIAMONDSTONE,12,33,23,4,19,17,108,11.11%,21.30%,15.74%
Jamaica,John S. Rodgers (R),8,23,54,10,18,14,127,6.30%,42.52%,11.02%
Jay,John S. Rodgers (R),27,3,61,7,6,17,121,22.31%,50.41%,14.05%
Jericho,John S. Rodgers (R),20,40,97,13,15,19,204,9.80%,47.55%,9.31%
Johnson,John S. Rodgers (R),48,29,82,17,17,5,198,24.24%,41.41%,2.53%
Killington,John S. Rodgers (R),8,4,64,15,11,20,122,6.56%,52.46%,16.39%
Kirby,David Zuckerman (Prog/D),61,40,18,14,6,14,153,39.87%,11.76%,9.15%
Landgrove,John S. Rodgers (R),84,12,104,8,15,14,237,35.44%,43.88%,5.91%
Leicester,David Zuckerman (Prog/D),82,50,10,13,19,20,194,42.27%,5.15%,10.31%
Lemington,IAN DIAMONDSTONE,85,108,11,11,17,19,251,33.86%,4.38%,7.57%
Lincoln,IAN DIAMONDSTONE,9,55,13,8,10,10,105,8.57%,12.38%,9.52%
Londonderry,John S. Rodgers (R),35,58,64,12,14,15,198,17.68%,32.32%,7.58%
Lowell,IAN DIAMONDSTONE,9,108,15,6,13,11,162,5.56%,9.26%,6.79%
Ludlow,IAN DIAMONDSTONE,18,86,59,10,18,9,200,9.00%,29.50%,4.50%
Lunenburg,IAN DIAMONDSTONE,31,41,11,15,15,17,130,23.85%,8.46%,13.08%
Lyndon,David Zuckerman (Prog/D),38,31,24,12,8,21,134,28.36%,17.91%,15.67%
Maidstone,David Zuckerman (Prog/D),77,56,7,13,13,17,183,42.08%,3.83%,9.29%
Manchester,David Zuckerman (Prog/D),105,33,54,20,17,14,243,43.21%,22.22%,5.76%
Marlboro,David Zuckerman (Prog/D),70,11,28,17,11,18,155,45.16%,18.06%,11.61%
Marshfield,David Zuckerman (Prog/D),108,10,27,20,18,12,195,55.38%,13.85%,6.15%
Mendon,David Zuckerman (Prog/D),49,27,42,8,21,15,162,30.25%,25.93%,9.26%
Middlebury,John S. Rodgers (R),119,91,188,38,31,23,490,24.29%,38.37%,4.69%
Middlesex,John S. Rodgers (R),14,2,89,14,19,11,149,9.40%,59.73%,7.38%
Middletown Springs,David Zuckerman (Prog/D),68,2,2,11,21,20,124,54.84%,1.61%,16.13%
Milton,John S. Rodgers (R),52,201,232,34,53,46,618,8.41%,37.54%,7.44%
Monkton,IAN DIAMONDSTONE,25,76,69,14,4,10,198,12.63%,34.85%,5.05%
Montgomery,IAN DIAMONDSTONE,88,109,43,20,13,15,288,30.56%,14.93%,5.21%
Montpelier,David Zuckerman (Prog/D),69,17,5,12,19,18,140,49.29%,3.57%,12.86%
Moretown,David Zuckerman (Prog/D),69,56,10,6,16,16,173,39.88%,5.78%,9.25%
Morgan,David Zuckerman (Prog/D),55,34,2,13,11,7,122,45.08%,1.64%,5.74%
Morristown,David Zuckerman (Prog/D),98,78,36,13,13,9,247,39.68%,14.57%,3.64%
Mount Holly,David Zuckerman (Prog/D),67,14,31,8,11,13,144,46.53%,21.53%,9.03%
Mount Tabor,IAN DIAMONDSTONE,46,69,66,14,18,8,221,20.81%,29.86%,3.62%
New Haven,IAN DIAMONDSTONE,77,126,99,30,33,28,393,19.59%,25.19%,7.12%
Newark,David Zuckerman (Prog/D),102,96,9,18,18,8,251,40.64%,3.59%,3.19%
Newbury,John S. Rodgers (R),36,59,69,14,14,8,200,18.00%,34.50%,4.00%
Newfane,John S. Rodgers (R),76,33,80,12,13,5,219,34.70%,36.53%,2.28%
Newport City,David Zuckerman (Prog/D),101,33,65,25,5,13,242,41.74%,26.86%,5.37%
Newport Town,IAN DIAMONDSTONE,106,107,4,12,17,16,262,40.46%,1.53%,6.11%
North Hero,IAN DIAMONDSTONE,75,108,10,10,24,13,240,31.25%,4.17%,5.42%
Northfield,David Zuckerman (Prog/D),43,28,18,11,14,6,120,35.83%,15.00%,5.00%
Norton,IAN DIAMONDSTONE,51,66,2,11,3,16,149,34.23%,1.34%,10.74%
Norwich,David Zuckerman (Prog/D),83,65,64,13,7,8,240,34.58%,26.67%,3.33%
Orange,David Zuckerman (Prog/D),77,74,49,17,15,21,253,30.43%,19.37%,8.30%
Orwell,David Zuckerman (Prog/D),66,40,62,4,19,15,206,32.04%,30.10%,7.28%
Panton,IAN DIAMONDSTONE,6,50,44,9,8,13,130,4.62%,33.85%,10.00%
Pawlet,David Zuckerman (Prog/D),97,10,5,19,7,14,152,63.82%,3.29%,9.21%
Peacham,IAN DIAMONDSTONE,7,23,11,13,9,22,85,8.24%,12.94%,25.88%
Peru,IAN DIAMONDSTONE,30,56,24,21,4,13,148,20.27%,16.22%,8.78%
Pittsfield,John S. Rodgers (R),8,24,34,19,13,15,113,7.08%,30.09%,13.27%
Pittsford,David Zuckerman (Prog/D),92,52,33,19,11,8,215,42.79%,15.35%,3.72%
Plainfield,John S. Rodgers (R),10,21,36,12,14,6,99,10.10%,36.36%,6.06%
Plymouth,David Zuckerman (Prog/D),103,1,52,24,11,19,210,49.05%,24.76%,9.05%
Pomfret,IAN DIAMONDSTONE,5,83,28,19,13,12,160,3.12%,17.50%,7.50%
Pownal,John S. Rodgers (R),96,72,118,21,28,16,351,27.35%,33.62%,4.56%
Proctor,David Zuckerman (Prog/D),95,62,46,26,10,17,256,37.11%,17.97%,6.64%
Putney,John S. Rodgers (R),82,48,109,9,13,12,273,30.04%,39.93%,4.40%
Randolph,David Zuckerman (Prog/D),96,18,13,17,14,16,174,55.17%,7.47%,9.20%
Reading,David Zuckerman (Prog/D),99,84,11,19,13,15,241,41.08%,4.56%,6.22%
Readsboro,IAN DIAMONDSTONE,47,50,33,17,15,7,169,27.81%,19.53%,4.14%
Richford,IAN DIAMONDSTONE,69,80,52,10,8,9,228,30.26%,22.81%,3.95%
Richmond,David Zuckerman (Prog/D),65,46,4,5,13,16,149,43.62%,2.68%,10.74%
Ripton,David Zuckerman (Prog/D),72,53,14,10,16,9,174,41.38%,8.05%,5.17%
Rochester,John S. Rodgers (R),33,19,43,22,18,12,147,22.45%,29.25%,8.16%
Rockingham,David Zuckerman (Prog/D),88,2,65,15,10,8,188,46.81%,34.57%,4.26%
Roxbury,David Zuckerman (Prog/D),67,62,43,14,16,15,217,30.88%,19.82%,6.91%
Royalton,IAN DIAMONDSTONE,29,63,31,17,13,17,170,17.06%,18.24%,10.00%
Rupert,David Zuckerman (Prog/D),84,46,67,13,25,12,247,34.01%,27.13%,4.86%
Rutland City,IAN DIAMONDSTONE,148,221,162,67,54,63,715,20.70%,22.66%,8.81%
Rutland Town,IAN DIAMONDSTONE,81,111,69,26,23,15,325,24.92%,21.23%,4.62%
Ryegate,IAN DIAMONDSTONE,39,101,70,14,11,12,247,15.79%,28.34%,4.86%
Saint Albans City,David Zuckerman (Prog/D),130,101,85,28,36,16,396,32.83%,21.46%,4.04%
Saint Albans Town,David Zuckerman (Prog/D),122,103,103,27,29,24,408,29.90%,25.25%,5.88%
Saint George,IAN DIAMONDSTONE,47,102,47,10,12,14,232,20.26%,20.26%,6.03%
Saint Johnsbury,John S. Rodgers (R),22,70,77,15,23,13,220,10.00%,35.00%,5.91%
Salisbury,John S. Rodgers (R),26,5,79,9,19,26,164,15.85%,48.17%,15.85%
Sandgate,John S. Rodgers (R),9,12,66,22,17,16,142,6.34%,46.48%,11.27%
Searsburg,IAN DIAMONDSTONE,96,101,10,19,13,11,250,38.40%,4.00%,4.40%
Shaftsbury,David Zuckerman (Prog/D),81,1,60,19,18,14,193,41.97%,31.09%,7.25%
Sharon,John S. Rodgers (R),16,2,108,16,22,9,173,9.25%,62.43%,5.20%
Sheffield,David Zuckerman (Prog/D),59,1,15,10,10,15,110,53.64%,13.64%,13.64%
Shelburne,John S. Rodgers (R),126,75,133,26,9,18,387,32.56%,34.37%,4.65%
Sheldon,David Zuckerman (Prog/D),51,29,11,10,20,13,134,38.06%,8.21%,9.70%
Shoreham,IAN DIAMONDSTONE,57,71,48,26,19,19,240,23.75%,20.00%,7.92%
Shrewsbury,John S. Rodgers (R),48,27,81,9,12,14,191,25.13%,42.41%,7.33%
South Burlington,John S. Rodgers (R),205,198,209,72,73,71,828,24.76%,25.24%,8.57%
South Hero,IAN DIAMONDSTONE,3,73,42,17,17,10,162,1.85%,25.93%,6.17%
Springfield,David Zuckerman (Prog/D),71,31,15,18,20,20,175,40.57%,8.57%,11.43%
Stamford,John S. Rodgers (R),64,42,84,7,18,6,221,28.96%,38.01%,2.71%
Stannard,IAN DIAMONDSTONE,23,84,69,16,6,15,213,10.80%,32.39%,7.04%
Starksboro,IAN DIAMONDSTONE,9,96,83,15,13,14,230,3.91%,36.09%,6.09%
Stockbridge,IAN DIAMONDSTONE,2,58,24,14,16,17,131,1.53%,18.32%,12.98%
Stowe,John S. Rodgers (R),96,127,184,30,20,9,466,20.60%,39.48%,1.93%
Strafford,David Zuckerman (Prog/D),55,53,33,23,7,12,183,30.05%,18.03%,6.56%
Stratton,John S. Rodgers (R),16,53,99,5,14,17,204,7.84%,48.53%,8.33%
Sudbury,IAN DIAMONDSTONE,52,94,16,21,10,10,203,25.62%,7.88%,4.93%
Sunderland,John S. Rodgers (R),105,102,131,35,31,26,430,24.42%,30.47%,6.05%
Sutton,John S. Rodgers (R),14,11,32,12,17,10,96,14.58%,33.33%,10.42%
Swanton,IAN DIAMONDSTONE,23,43,30,14,18,10,138,16.67%,21.74%,7.25%
Thetford,IAN DIAMONDSTONE,11,64,62,11,13,1,162,6.79%,38.27%,0.62%
Tinmouth,IAN DIAMONDSTONE,87,88,26,19,14,8,242,35.95%,10.74%,3.31%
Topsham,IAN DIAMONDSTONE,9,109,91,13,14,14,250,3.60%,36.40%,5.60%
Townshend,John S. Rodgers (R),46,47,56,8,14,10,181,25.41%,30.94%,5.52%
Troy,IAN DIAMONDSTONE,73,95,65,10,11,24,278,26.26%,23.38%,8.63%
Tunbridge,John S. Rodgers (R),40,75,104,24,7,18,268,14.93%,38.81%,6.72%
Underhill,David Zuckerman (Prog/D),43,25,6,20,13,11,118,36.44%,5.08%,9.32%
Vergennes,John S. Rodgers (R),46,24,63,25,8,9,175,26.29%,36.00%,5.14%
Vernon,IAN DIAMONDSTONE,15,66,30,12,15,20,158,9.49%,18.99%,12.66%
Vershire,IAN DIAMONDSTONE,22,77,10,16,14,14,153,14.38%,6.54%,9.15%
Victory,John S. Rodgers (R),30,58,66,20,10,12,196,15.31%,33.67%,6.12%
Waitsfield,David Zuckerman (Prog/D),74,51,74,15,12,12,238,31.09%,31.09%,5.04%
Walden,John S. Rodgers (R),13,43,100,15,15,10,196,6.63%,51.02%,5.10%
Wallingford,David Zuckerman (Prog/D),94,44,84,5,10,11,248,37.90%,33.87%,4.44%
Waltham,John S. Rodgers (R),2,37,79,18,15,19,170,1.18%,46.47%,11.18%
Wardsboro,David Zuckerman (Prog/D),86,38,85,12,11,10,242,35.54%,35.12%,4.13%
Warren,IAN DIAMONDSTONE,10,60,11,14,14,14,123,8.13%,8.94%,11.38%
Washington,IAN DIAMONDSTONE,31,71,46,21,14,18,201,15.42%,22.89%,8.96%
Waterbury,IAN DIAMONDSTONE,22,77,6,17,12,15,149,14.77%,4.03%,10.07%
Waterford,David Zuckerman (Prog/D),76,71,37,20,16,16,236,32.20%,15.68%,6.78%
Waterville,David Zuckerman (Prog/D),48,28,36,18,6,15,151,31.79%,23.84%,9.93%
Weathersfield,IAN DIAMONDSTONE,36,73,7,10,16,10,152,23.68%,4.61%,6.58%
Wells,IAN DIAMONDSTONE,95,164,102,25,23,29,438,21.69%,23.29%,6.62%
West Fairlee,IAN DIAMONDSTONE,32,59,26,8,10,18,153,20.92%,16.99%,11.76%
West Haven,John S. Rodgers (R),79,39,95,9,20,18,260,30.38%,36.54%,6.92%
West Rutland,IAN DIAMONDSTONE,59,94,73,12,3,10,251,23.51%,29.08%,3.98%
West Windsor,David Zuckerman (Prog/D),59,29,23,11,15,13,150,39.33%,15.33%,8.67%
Westfield,David Zuckerman (Prog/D),46,8,30,16,7,13,120,38.33%,25.00%,10.83%
Westford,John S. Rodgers (R),98,86,105,12,17,22,340,28.82%,30.88%,6.47%
Westminster,John S. Rodgers (R),51,52,57,12,9,3,184,27.72%,30.98%,1.63%
Westmore,John S. Rodgers (R),43,44,81,18,14,17,217,19.82%,37.33%,7.83%
Weston,IAN DIAMONDSTONE,36,105,73,23,7,9,253,14.23%,28.85%,3.56%
Weybridge,David Zuckerman (Prog/D),57,52,0,6,12,16,143,39.86%,0.00%,11.19%
Wheelock,IAN DIAMONDSTONE,42,53,2,11,14,15,137,30.66%,1.46%,10.95%
Whiting,John S. Rodgers (R),67,63,95,10,5,13,253,26.48%,37.55%,5.14%
Whitingham,David Zuckerman (Prog/D),39,3,35,3,21,10,111,35.14%,31.53%,9.01%
Williamstown,IAN DIAMONDSTONE,89,143,21,35,24,28,340,26.18%,6.18%,8.24%
Williston,IAN DIAMONDSTONE,94,109,104,28,30,29,394,23.86%,26.40%,7.36%
Wilmington,John S. Rodgers (R),19,4,85,10,15,22,155,12.26%,54.84%,14.19%
Windham,David Zuckerman (Prog/D),96,86,20,11,16,21,250,38.40%,8.00%,8.40%
Windsor,John S. Rodgers (R),17,19,85,12,23,10,166,10.24%,51.20%,6.02%
Winhall,John S. Rodgers (R),50,71,87,6,14,18,246,20.33%,35.37%,7.32%
Winooski,IAN DIAMONDSTONE,19,94,12,7,20,11,163,11.66%,7.36%,6.75%
Wolcott,IAN DIAMONDSTONE,56,83,31,9,14,12,205,27.32%,15.12%,5.85%
Woodbury,David Zuckerman (Prog/D),82,27,54,17,12,10,202,40.59%,26.73%,4.95%
Woodford,IAN DIAMONDSTONE,17,81,62,12,16,6,194,8.76%,31.96%,3.09%
Woodstock,David Zuckerman (Prog/D),104,32,4,5,9,12,166,62.65%,2.41%,7.23%
Worcester,John S. Rodgers (R),21,48,60,16,19,9,173,12.14%,34.68%,5.20%
