City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Goshen,John S. Rodgers (R),8,59,86,15,18,17,203,3.94%,42.36%,8.37%
Grafton,David Zuckerman (Prog/D),86,74,83,22,18,16,299,28.76%,27.76%,5.35%
Granby,David Zuckerman (Prog/D),91,67,86,13,14,6,277,32.85%,31.05%,2.17%
Grand Isle,IAN DIAMONDSTONE,23,73,70,19,15,15,215,10.70%,32.56%,6.98%
Granville,John S. Rodgers (R),3,47,49,13,6,18,136,2.21%,36.03%,13.24%
Greensboro,John S. Rodgers (R),78,63,82,13,13,20,269,29.00%,30.48%,7.43%
Groton,IAN DIAMONDSTONE,42,52,25,9,19,13,160,26.25%,15.62%,8.12%
Guildhall,David Zuckerman (Prog/D),88,57,52,15,14,13,239,36.82%,21.76%,5.44%
Guilford,IAN DIAMONDSTONE,60,86,7,5,10,25,193,31.09%,3.63%,12.95%
Halifax,IAN DIAMONDSTONE,63,87,82,12,4,13,261,24.14%,31.42%,4.98%
Hancock,John S. Rodgers (R),10,40,95,24,17,22,208,4.81%,45.67%,10.58%
Hardwick,David Zuckerman (Prog/D),90,59,71,21,24,11,276,32.61%,25.72%,3.99%
Hartford,David Zuckerman (Prog/D),124,89,75,24,26,18,356,34.83%,21.07%,5.06%
Hartland,John S. Rodgers (R),18,0,53,8,17,13,109,16.51%,48.62%,11.93%
Highgate,David Zuckerman (Prog/D),35,33,32,17,8,8,133,26.32%,24.06%,6.02%
Hinesburg,David Zuckerman (Prog/D),129,108,35,25,20,33,350,36.86%,10.00%,9.43%
Holland,IAN DIAMONDSTONE,40,101,27,17,14,10,209,19.14%,12.92%,4.78%
Hubbardton,John S. Rodgers (R),62,103,105,9,14,15,308,20.13%,34.09%,4.87%
Huntington,John S. Rodgers (R),2,13,41,6,14,10,86,2.33%,47.67%,11.63%
Hyde Park,David Zuckerman (Prog/D),94,93,13,12,15,8,235,40.00%,5.53%,3.40%
Ira,David Zuckerman (Prog/D),66,19,31,10,7,21,154,42.86%,20.13%,13.64%
Irasburg,IAN DIAMONDSTONE,88,88,15,11,17,24,243,36.21%,6.17%,9.88%
Isle La Motte,IAN DIAMONDSTONE,1,47,5,12,19,21,105,0.95%,4.76%,20.00%
Jamaica,David Zuckerman (Prog/D),69,5,55,14,9,11,163,42.33%,33.74%,6.75%
Jay,David Zuckerman (Prog/D),103,87,89,8,11,11,309,33.33%,28.80%,3.56%
Jericho,David Zuckerman (Prog/D),27,14,19,10,9,12,91,29.67%,20.88%,13.19%
Johnson,David Zuckerman (Prog/D),73,68,13,9,11,8,182,40.11%,7.14%,4.40%
Killington,David Zuckerman (Prog/D),82,36,45,10,19,7,199,41.21%,22.61%,3.52%
Kirby,David Zuckerman (Prog/D),49,37,48,7,6,15,162,30.25%,29.63%,9.26%
Landgrove,John S. Rodgers (R),10,15,69,7,13,18,132,7.58%,52.27%,13.64%
Leicester,John S. Rodgers (R),62,59,81,18,7,14,241,25.73%,33.61%,5.81%
Lemington,David Zuckerman (Prog/D),101,15,73,11,8,15,223,45.29%,32.74%,6.73%
Lincoln,John S. Rodgers (R),30,47,53,17,15,8,170,17.65%,31.18%,4.71%
Londonderry,David Zuckerman (Prog/D),85,72,73,18,20,17,285,29.82%,25.61%,5.96%
Lowell,John S. Rodgers (R),29,8,36,6,10,16,105,27.62%,34.29%,15.24%
Ludlow,IAN DIAMONDSTONE,62,66,21,8,20,9,186,33.33%,11.29%,4.84%
Lunenburg,John S. Rodgers (R),65,22,68,14,10,8,187,34.76%,36.36%,4.28%
Lyndon,IAN DIAMONDSTONE,29,82,15,19,11,13,169,17.16%,8.88%,7.69%
Maidstone,IAN DIAMONDSTONE,27,87,75,17,9,12,227,11.89%,33.04%,5.29%
Manchester,John S. Rodgers (R),13,57,81,23,17,18,209,6.22%,38.76%,8.61%
Marlboro,John S. Rodgers (R),28,72,108,8,21,23,260,10.77%,41.54%,8.85%
Marshfield,David Zuckerman (Prog/D),59,16,44,15,10,5,149,39.60%,29.53%,3.36%
Mendon,John S. Rodgers (R),66,62,75,19,18,9,249,26.51%,30.12%,3.61%
Middlebury,IAN DIAMONDSTONE,86,177,153,27,23,36,502,17.13%,30.48%,7.17%
Middlesex,David Zuckerman (Prog/D),82,9,46,20,17,6,180,45.56%,25.56%,3.33%
Middletown Springs,John S. Rodgers (R),13,13,42,12,13,14,107,12.15%,39.25%,13.08%
Milton,John S. Rodgers (R),196,85,224,44,37,56,642,30.53%,34.89%,8.72%
Monkton,David Zuckerman (Prog/D),70,61,28,17,11,11,198,35.35%,14.14%,5.56%
Montgomery,IAN DIAMONDSTONE,72,89,29,9,20,12,231,31.17%,12.55%,5.19%
Montpelier,IAN DIAMONDSTONE,87,91,59,10,9,12,268,32.46%,22.01%,4.48%
Moretown,IAN DIAMONDSTONE,17,106,32,9,5,14,183,9.29%,17.49%,7.65%
Morgan,IAN DIAMONDSTONE,44,86,16,13,18,17,194,22.68%,8.25%,8.76%
Morristown,David Zuckerman (Prog/D),74,19,42,23,6,6,170,43.53%,24.71%,3.53%
Mount Holly,John S. Rodgers (R),21,5,22,21,13,19,101,20.79%,21.78%,18.81%
Mount Tabor,David Zuckerman (Prog/D),86,78,11,11,9,8,203,42.36%,5.42%,3.94%
New Haven,David Zuckerman (Prog/D),97,92,37,19,19,28,292,33.22%,12.67%,9.59%
Newark,John S. Rodgers (R),27,10,74,14,15,11,151,17.88%,49.01%,7.28%
Newbury,David Zuckerman (Prog/D),107,3,35,14,14,11,184,58.15%,19.02%,5.98%
Newfane,David Zuckerman (Prog/D),106,93,19,16,9,16,259,40.93%,7.34%,6.18%
Newport City,IAN DIAMONDSTONE,12,97,67,22,7,10,215,5.58%,31.16%,4.65%
Newport Town,David Zuckerman (Prog/D),109,20,37,6,13,22,207,52.66%,17.87%,10.63%
North Hero,David Zuckerman (Prog/D),92,38,17,12,15,14,188,48.94%,9.04%,7.45%
Northfield,John S. Rodgers (R),76,11,78,14,13,18,210,36.19%,37.14%,8.57%
Norton,David Zuckerman (Prog/D),84,62,62,13,12,14,247,34.01%,25.10%,5.67%
Norwich,IAN DIAMONDSTONE,9,100,47,6,13,16,191,4.71%,24.61%,8.38%
Orange,David Zuckerman (Prog/D),88,38,41,16,11,16,210,41.90%,19.52%,7.62%
Orwell,John S. Rodgers (R),54,66,97,18,25,18,278,19.42%,34.89%,6.47%
Panton,David Zuckerman (Prog/D),89,23,34,24,14,8,192,46.35%,17.71%,4.17%
Pawlet,David Zuckerman (Prog/D),97,67,1,13,18,23,219,44.29%,0.46%,10.50%
Peacham,IAN DIAMONDSTONE,33,59,1,11,18,21,143,23.08%,0.70%,14.69%
Peru,David Zuckerman (Prog/D),72,69,48,7,10,18,224,32.14%,21.43%,8.04%
Pittsfield,David Zuckerman (Prog/D),37,16,7,12,15,10,97,38.14%,7.22%,10.31%
Pittsford,John S. Rodgers (R),75,14,78,5,12,8,192,39.06%,40.62%,4.17%
Plainfield,David Zuckerman (Prog/D),56,43,28,5,5,9,146,38.36%,19.18%,6.16%
Plymouth,IAN DIAMONDSTONE,38,48,8,6,18,14,132,28.79%,6.06%,10.61%
Pomfret,IAN DIAMONDSTONE,54,83,58,13,27,17,252,21.43%,23.02%,6.75%
Poultney,David Zuckerman (Prog/D),99,50,40,10,6,25,230,43.04%,17.39%,10.87%
Pownal,John S. Rodgers (R),107,53,117,34,19,32,362,29.56%,32.32%,8.84%
Proctor,John S. Rodgers (R),4,5,21,11,19,13,73,5.48%,28.77%,17.81%
Putney,IAN DIAMONDSTONE,1,72,63,15,7,16,174,0.57%,36.21%,9.20%
Randolph,IAN DIAMONDSTONE,31,77,6,8,7,16,145,21.38%,4.14%,11.03%
Reading,IAN DIAMONDSTONE,31,79,66,16,12,21,225,13.78%,29.33%,9.33%
Readsboro,John S. Rodgers (R),66,32,99,24,12,13,246,26.83%,40.24%,5.28%
Richford,IAN DIAMONDSTONE,7,65,10,15,15,15,127,5.51%,7.87%,11.81%
Richmond,IAN DIAMONDSTONE,36,89,37,24,6,11,203,17.73%,18.23%,5.42%
Ripton,IAN DIAMONDSTONE,42,99,23,13,5,13,195,21.54%,11.79%,6.67%
Rochester,John S. Rodgers (R),22,48,57,6,11,17,161,13.66%,35.40%,10.56%
Rockingham,John S. Rodgers (R),62,4,68,15,9,19,177,35.03%,38.42%,10.73%
Roxbury,David Zuckerman (Prog/D),39,25,13,5,9,15,106,36.79%,12.26%,14.15%
Royalton,John S. Rodgers (R),46,65,96,14,20,7,248,18.55%,38.71%,2.82%
Rupert,John S. Rodgers (R),34,70,74,6,12,24,220,15.45%,33.64%,10.91%
Rutland City,IAN DIAMONDSTONE,202,270,80,65,34,60,711,28.41%,11.25%,8.44%
Rutland Town,David Zuckerman (Prog/D),107,23,42,25,16,18,231,46.32%,18.18%,7.79%
Ryegate,IAN DIAMONDSTONE,38,44,26,14,21,17,160,23.75%,16.25%,10.62%
Saint Albans City,John S. Rodgers (R),49,179,205,29,31,30,523,9.37%,39.20%,5.74%
Saint Albans Town,John S. Rodgers (R),32,86,126,22,33,24,323,9.91%,39.01%,7.43%
Saint George,IAN DIAMONDSTONE,22,47,1,10,16,9,105,20.95%,0.95%,8.57%
Saint Johnsbury,John S. Rodgers (R),13,30,87,10,18,15,173,7.51%,50.29%,8.67%
Salisbury,John S. Rodgers (R),1,0,68,20,13,9,111,0.90%,61.26%,8.11%
Sandgate,John S. Rodgers (R),27,75,86,10,21,13,232,11.64%,37.07%,5.60%
Searsburg,David Zuckerman (Prog/D),76,42,74,11,12,11,226,33.63%,32.74%,4.87%
Shaftsbury,IAN DIAMONDSTONE,2,99,84,15,11,18,229,0.87%,36.68%,7.86%
Sharon,John S. Rodgers (R),47,46,59,22,12,8,194,24.23%,30.41%,4.12%
Sheffield,David Zuckerman (Prog/D),73,38,29,21,7,13,181,40.33%,16.02%,7.18%
Shelburne,IAN DIAMONDSTONE,71,188,109,24,8,38,438,16.21%,24.89%,8.68%
Sheldon,John S. Rodgers (R),43,64,105,17,21,13,263,16.35%,39.92%,4.94%
Shoreham,John S. Rodgers (R),80,81,108,13,19,3,304,26.32%,35.53%,0.99%
Shrewsbury,IAN DIAMONDSTONE,53,72,39,11,11,16,202,26.24%,19.31%,7.92%
South Burlington,David Zuckerman (Prog/D),252,122,231,69,65,71,810,31.11%,28.52%,8.77%
South Hero,John S. Rodgers (R),7,31,73,22,12,12,157,4.46%,46.50%,7.64%
Springfield,IAN DIAMONDSTONE,4,55,1,25,12,16,113,3.54%,0.88%,14.16%
Stamford,David Zuckerman (Prog/D),85,76,32,20,12,16,241,35.27%,13.28%,6.64%
Stannard,IAN DIAMONDSTONE,43,53,48,18,14,12,188,22.87%,25.53%,6.38%
Starksboro,John S. Rodgers (R),35,35,103,8,8,8,197,17.77%,52.28%,4.06%
Stockbridge,John S. Rodgers (R),19,61,85,24,12,13,214,8.88%,39.72%,6.07%
Stowe,John S. Rodgers (R),104,35,115,17,20,33,324,32.10%,35.49%,10.19%
Strafford,David Zuckerman (Prog/D),103,40,78,10,4,11,246,41.87%,31.71%,4.47%
Stratton,David Zuckerman (Prog/D),74,54,53,19,15,15,230,32.17%,23.04%,6.52%
Sudbury,David Zuckerman (Prog/D),55,26,41,18,10,11,161,34.16%,25.47%,6.83%
Sunderland,John S. Rodgers (R),108,44,148,24,35,28,387,27.91%,38.24%,7.24%
Sutton,IAN DIAMONDSTONE,52,55,32,17,11,7,174,29.89%,18.39%,4.02%
Swanton,John S. Rodgers (R),13,15,31,20,16,14,109,11.93%,28.44%,12.84%
Thetford,David Zuckerman (Prog/D),94,13,10,20,14,20,171,54.97%,5.85%,11.70%
Tinmouth,David Zuckerman (Prog/D),70,22,52,6,15,17,182,38.46%,28.57%,9.34%
Topsham,IAN DIAMONDSTONE,77,85,12,17,7,5,203,37.93%,5.91%,2.46%
Townshend,David Zuckerman (Prog/D),80,71,41,10,17,11,230,34.78%,17.83%,4.78%
Troy,IAN DIAMONDSTONE,85,88,67,8,8,21,277,30.69%,24.19%,7.58%
Tunbridge,David Zuckerman (Prog/D),56,22,53,13,15,15,174,32.18%,30.46%,8.62%
Underhill,John S. Rodgers (R),73,20,94,7,20,23,237,30.80%,39.66%,9.70%
Vergennes,John S. Rodgers (R),12,27,92,20,11,14,176,6.82%,52.27%,7.95%
Vernon,David Zuckerman (Prog/D),40,5,11,13,14,16,99,40.40%,11.11%,16.16%
Vershire,IAN DIAMONDSTONE,29,88,7,14,19,4,161,18.01%,4.35%,2.48%
Victory,John S. Rodgers (R),89,29,109,21,16,20,284,31.34%,38.38%,7.04%
Waitsfield,IAN DIAMONDSTONE,28,61,51,14,11,7,172,16.28%,29.65%,4.07%
Walden,David Zuckerman (Prog/D),39,10,20,13,15,10,107,36.45%,18.69%,9.35%
Wallingford,John S. Rodgers (R),21,95,101,21,17,9,264,7.95%,38.26%,3.41%
Waltham,IAN DIAMONDSTONE,31,59,40,15,10,16,171,18.13%,23.39%,9.36%
Wardsboro,John S. Rodgers (R),7,51,97,3,18,13,189,3.70%,51.32%,6.88%
Warren,David Zuckerman (Prog/D),46,16,41,19,12,16,150,30.67%,27.33%,10.67%
Washington,IAN DIAMONDSTONE,62,97,84,8,11,15,277,22.38%,30.32%,5.42%
Waterbury,David Zuckerman (Prog/D),100,61,85,12,16,17,291,34.36%,29.21%,5.84%
Waterford,IAN DIAMONDSTONE,40,88,69,11,18,20,246,16.26%,28.05%,8.13%
Waterville,David Zuckerman (Prog/D),79,47,10,17,23,14,190,41.58%,5.26%,7.37%
Weathersfield,John S. Rodgers (R),84,13,101,18,10,22,248,33.87%,40.73%,8.87%
Wells,IAN DIAMONDSTONE,32,86,70,25,45,26,284,11.27%,24.65%,9.15%
West Fairlee,David Zuckerman (Prog/D),94,82,76,24,14,15,305,30.82%,24.92%,4.92%
West Haven,John S. Rodgers (R),16,88,103,12,20,16,255,6.27%,40.39%,6.27%
West Rutland,David Zuckerman (Prog/D),105,75,1,12,15,8,216,48.61%,0.46%,3.70%
West Windsor,David Zuckerman (Prog/D),31,3,10,8,20,15,87,35.63%,11.49%,17.24%
Westfield,John S. Rodgers (R),22,15,89,20,13,22,181,12.15%,49.17%,12.15%
Westford,David Zuckerman (Prog/D),75,65,17,19,4,19,199,37.69%,8.54%,9.55%
Westminster,IAN DIAMONDSTONE,45,89,54,10,14,10,222,20.27%,24.32%,4.50%
Westmore,IAN DIAMONDSTONE,77,86,78,24,12,14,291,26.46%,26.80%,4.81%
Weston,John S. Rodgers (R),37,28,67,20,23,24,199,18.59%,33.67%,12.06%
Weybridge,John S. Rodgers (R),91,68,93,12,11,26,301,30.23%,30.90%,8.64%
Wheelock,John S. Rodgers (R),30,59,67,19,12,22,209,14.35%,32.06%,10.53%
Whiting,David Zuckerman (Prog/D),77,50,21,19,14,9,190,40.53%,11.05%,4.74%
Whitingham,IAN DIAMONDSTONE,39,78,56,10,15,16,214,18.22%,26.17%,7.48%
Williamstown,IAN DIAMONDSTONE,94,134,129,33,18,22,430,21.86%,30.00%,5.12%
Williston,John S. Rodgers (R),135,106,141,16,29,30,457,29.54%,30.85%,6.56%
Wilmington,John S. Rodgers (R),46,71,93,17,8,8,243,18.93%,38.27%,3.29%
Windham,John S. Rodgers (R),71,10,73,11,12,13,190,37.37%,38.42%,6.84%
Windsor,IAN DIAMONDSTONE,25,56,9,16,15,12,133,18.80%,6.77%,9.02%
Winhall,IAN DIAMONDSTONE,43,86,53,15,16,21,234,18.38%,22.65%,8.97%
Winooski,IAN DIAMONDSTONE,49,75,23,15,12,16,190,25.79%,12.11%,8.42%
Wolcott,John S. Rodgers (R),37,31,54,6,12,9,149,24.83%,36.24%,6.04%
Woodbury,IAN DIAMONDSTONE,75,101,30,10,11,8,235,31.91%,12.77%,3.40%
Woodford,John S. Rodgers (R),56,81,107,23,13,7,287,19.51%,37.28%,2.44%
Woodstock,David Zuckerman (Prog/D),104,41,19,15,18,16,213,48.83%,8.92%,7.51%
Worcester,John S. Rodgers (R),63,26,88,17,13,17,224,28.12%,39.29%,7.59%
