City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Chester,Ian Diamondstone (PJ),44,78,7,22,19,20,190,23.16%,41.05%,3.68%,10.53%
Chittenden,David Zuckerman (Prog/D),81,62,27,13,9,10,202,40.10%,30.69%,13.37%,4.95%
Clarendon,John S. Rodgers (R),38,1,41,17,13,8,118,32.20%,0.85%,34.75%,6.78%
Colchester,Ian Diamondstone (PJ),172,251,137,39,49,41,689,24.96%,36.43%,19.88%,5.95%
Concord,Ian Diamondstone (PJ),29,88,70,6,25,17,235,12.34%,37.45%,29.79%,7.23%
Corinth,Ian Diamondstone (PJ),23,39,0,17,12,18,109,21.10%,35.78%,0.00%,16.51%
Cornwall,John S. Rodgers (R),13,39,105,16,24,14,211,6.16%,18.48%,49.76%,6.64%
Coventry,Ian Diamondstone (PJ),62,87,68,11,20,18,266,23.31%,32.71%,25.56%,6.77%
Craftsbury,John S. Rodgers (R),65,39,76,15,16,19,230,28.26%,16.96%,33.04%,8.26%
Danby,John S. Rodgers (R),15,45,46,16,11,17,150,10.00%,30.00%,30.67%,11.33%
Danville,Ian Diamondstone (PJ),69,78,19,11,9,16,202,34.16%,38.61%,9.41%,7.92%
Derby,Ian Diamondstone (PJ),41,104,24,20,13,14,216,18.98%,48.15%,11.11%,6.48%
Dorset,David Zuckerman (Prog/D),95,35,31,10,20,10,201,47.26%,17.41%,15.42%,4.98%
Dover,John S. Rodgers (R),18,2,62,15,11,19,127,14.17%,1.57%,48.82%,14.96%
Dummerston,Ian Diamondstone (PJ),19,46,12,15,21,21,134,14.18%,34.33%,8.96%,15.67%
Duxbury,David Zuckerman (Prog/D),65,35,15,13,14,21,163,39.88%,21.47%,9.20%,12.88%
East Haven,Ian Diamondstone (PJ),29,109,38,7,12,4,199,14.57%,54.77%,19.10%,2.01%
East Montpelier,John S. Rodgers (R),11,86,90,17,15,10,229,4.80%,37.55%,39.30%,4.37%
Eden,David Zuckerman (Prog/D),69,6,10,13,11,12,121,57.02%,4.96%,8.26%,9.92%
Elmore,John S. Rodgers (R),9,66,82,16,9,10,192,4.69%,34.38%,42.71%,5.21%
Enosburgh,John S. Rodgers (R),39,20,90,13,12,19,193,20.21%,10.36%,46.63%,9.84%
Essex Junction,Ian Diamondstone (PJ),69,170,66,25,29,39,398,17.34%,42.71%,16.58%,9.80%
Essex,John S. Rodgers (R),75,78,101,34,18,29,335,22.39%,23.28%,30.15%,8.66%
Fair Haven,John S. Rodgers (R),21,56,76,9,22,7,191,10.99%,29.32%,39.79%,3.66%
Fairfax,John S. Rodgers (R),8,55,59,15,20,19,176,4.55%,31.25%,33.52%,10.80%
Fairfield,John S. Rodgers (R),58,29,98,11,18,11,225,25.78%,12.89%,43.56%,4.89%
Fairlee,John S. Rodgers (R),36,0,64,5,10,13,128,28.12%,0.00%,50.00%,10.16%
Fayston,John S. Rodgers (R),10,41,69,9,8,21,158,6.33%,25.95%,43.67%,13.29%
Ferrisburgh,David Zuckerman (Prog/D),48,25,28,19,17,17,154,31.17%,16.23%,18.18%,11.04%
Fletcher,Ian Diamondstone (PJ),71,82,35,18,19,7,232,30.60%,35.34%,15.09%,3.02%
Franklin,Ian Diamondstone (PJ),45,97,12,16,14,7,191,23.56%,50.79%,6.28%,3.66%
Georgia,John S. Rodgers (R),9,63,65,31,30,28,226,3.98%,27.88%,28.76%,12.39%
Glover,David Zuckerman (Prog/D),28,5,3,6,19,18,79,35.44%,6.33%,3.80%,22.78%
Goshen,John S. Rodgers (R),9,55,78,10,21,21,194,4.64%,28.35%,40.21%,10.82%
Grafton,Ian Diamondstone (PJ),74,85,69,9,13,14,264,28.03%,32.20%,26.14%,5.30%
Granby,John S. Rodgers (R),42,70,106,17,13,18,266,15.79%,26.32%,39.85%,6.77%
Grand Isle,David Zuckerman (Prog/D),73,16,11,13,23,6,142,51.41%,11.27%,7.75%,4.23%
Granville,David Zuckerman (Prog/D),76,44,58,17,11,15,221,34.39%,19.91%,26.24%,6.79%
Greensboro,John S. Rodgers (R),27,31,32,10,10,20,130,20.77%,23.85%,24.62%,15.38%
Groton,John S. Rodgers (R),30,17,67,10,6,16,146,20.55%,11.64%,45.89%,10.96%
Guildhall,John S. Rodgers (R),91,74,106,17,18,11,317,28.71%,23.34%,33.44%,3.47%
Guilford,John S. Rodgers (R),56,30,61,10,19,14,190,29.47%,15.79%,32.11%,7.37%
Halifax,David Zuckerman (Prog/D),76,9,69,10,22,9,195,38.97%,4.62%,35.38%,4.62%
Hancock,David Zuckerman (Prog/D),65,2,58,11,8,8,152,42.76%,1.32%,38.16%,5.26%
Hardwick,Ian Diamondstone (PJ),65,78,58,6,15,17,239,27.20%,32.64%,24.27%,7.11%
Hartford,John S. Rodgers (R),89,88,136,36,24,36,409,21.76%,21.52%,33.25%,8.80%
Hartland,Ian Diamondstone (PJ),35,41,38,20,18,16,168,20.83%,24.40%,22.62%,9.52%
Highgate,John S. Rodgers (R),39,18,86,13,24,21,201,19.40%,8.96%,42.79%,10.45%
Hinesburg,John S. Rodgers (R),67,87,97,35,18,16,320,20.94%,27.19%,30.31%,5.00%
Holland,Ian Diamondstone (PJ),64,67,14,11,18,14,188,34.04%,35.64%,7.45%,7.45%
Hubbardton,David Zuckerman (Prog/D),57,5,47,8,15,15,147,38.78%,3.40%,31.97%,10.20%
Huntington,David Zuckerman (Prog/D),107,82,105,7,11,21,333,32.13%,24.62%,31.53%,6.31%
Hyde Park,David Zuckerman (Prog/D),75,25,52,13,13,12,190,39.47%,13.16%,27.37%,6.32%
Ira,David Zuckerman (Prog/D),73,22,2,13,8,16,134,54.48%,16.42%,1.49%,11.94%
Irasburg,John S. Rodgers (R),56,17,86,17,10,17,203,27.59%,8.37%,42.36%,8.37%
Isle La Motte,Ian Diamondstone (PJ),25,66,20,16,9,16,152,16.45%,43.42%,13.16%,10.53%
Jamaica,Ian Diamondstone (PJ),32,102,14,17,13,4,182,17.58%,56.04%,7.69%,2.20%
Jay,David Zuckerman (Prog/D),53,15,47,10,19,14,158,33.54%,9.49%,29.75%,8.86%
Jericho,John S. Rodgers (R),16,2,57,18,17,22,132,12.12%,1.52%,43.18%,16.67%
Johnson,John S. Rodgers (R),8,49,68,4,15,26,170,4.71%,28.82%,40.00%,15.29%
Killington,John S. Rodgers (R),44,15,88,12,9,7,175,25.14%,8.57%,50.29%,4.00%
Kirby,John S. Rodgers (R),60,31,74,7,9,21,202,29.70%,15.35%,36.63%,10.40%
Landgrove,John S. Rodgers (R),11,8,17,12,13,15,76,14.47%,10.53%,22.37%,19.74%
Leicester,John S. Rodgers (R),32,47,77,6,10,8,180,17.78%,26.11%,42.78%,4.44%
Lemington,David Zuckerman (Prog/D),65,40,8,19,9,12,153,42.48%,26.14%,5.23%,7.84%
Lincoln,John S. Rodgers (R),11,18,98,6,5,11,149,7.38%,12.08%,65.77%,7.38%
Londonderry,David Zuckerman (Prog/D),49,8,10,17,8,14,106,46.23%,7.55%,9.43%,13.21%
Lowell,Ian Diamondstone (PJ),72,108,27,26,17,12,262,27.48%,41.22%,10.31%,4.58%
Ludlow,Ian Diamondstone (PJ),12,85,22,25,12,10,166,7.23%,51.20%,13.25%,6.02%
Lunenburg,John S. Rodgers (R),71,42,101,15,10,18,257,27.63%,16.34%,39.30%,7.00%
Lyndon,Ian Diamondstone (PJ),9,97,69,16,14,3,208,4.33%,46.63%,33.17%,1.44%
Maidstone,Ian Diamondstone (PJ),4,51,25,10,12,17,119,3.36%,42.86%,21.01%,14.29%
Manchester,Ian Diamondstone (PJ),10,49,27,21,16,14,137,7.30%,35.77%,19.71%,10.22%
Marlboro,Ian Diamondstone (PJ),1,81,22,15,16,11,146,0.68%,55.48%,15.07%,7.53%
Marshfield,John S. Rodgers (R),1,42,44,5,19,12,123,0.81%,34.15%,35.77%,9.76%
Mendon,John S. Rodgers (R),22,23,78,16,15,12,166,13.25%,13.86%,46.99%,7.23%
Middlebury,David Zuckerman (Prog/D),169,145,89,26,34,28,491,34.42%,29.53%,18.13%,5.70%
Middlesex,Ian Diamondstone (PJ),36,79,60,18,8,9,210,17.14%,37.62%,28.57%,4.29%
Middletown Springs,Ian Diamondstone (PJ),54,61,35,13,12,11,186,29.03%,32.80%,18.82%,5.91%
Milton,John S. Rodgers (R),192,168,204,45,41,45,695,27.63%,24.17%,29.35%,6.47%
Monkton,John S. Rodgers (R),83,30,97,14,18,22,264,31.44%,11.36%,36.74%,8.33%
Montgomery,Ian Diamondstone (PJ),71,90,70,13,14,8,266,26.69%,33.83%,26.32%,3.01%
Montpelier,John S. Rodgers (R),21,67,93,15,14,10,220,9.55%,30.45%,42.27%,4.55%
Moretown,Ian Diamondstone (PJ),68,88,75,19,18,18,286,23.78%,30.77%,26.22%,6.29%
Morgan,John S. Rodgers (R),31,20,56,15,12,17,151,20.53%,13.25%,37.09%,11.26%
Morristown,Ian Diamondstone (PJ),67,94,18,13,14,16,222,30.18%,42.34%,8.11%,7.21%
Mount Holly,John S. Rodgers (R),62,19,66,18,7,15,187,33.16%,10.16%,35.29%,8.02%
Mount Tabor,Ian Diamondstone (PJ),4,65,18,13,21,6,127,3.15%,51.18%,14.17%,4.72%
New Haven,Ian Diamondstone (PJ),99,130,88,35,33,18,403,24.57%,32.26%,21.84%,4.47%
Newark,Ian Diamondstone (PJ),42,74,58,16,11,18,219,19.18%,33.79%,26.48%,8.22%
Newbury,Ian Diamondstone (PJ),11,29,15,17,16,21,109,10.09%,26.61%,13.76%,19.27%
Newfane,Ian Diamondstone (PJ),24,66,43,16,18,8,175,13.71%,37.71%,24.57%,4.57%
Newport City,Ian Diamondstone (PJ),50,82,5,16,20,17,190,26.32%,43.16%,2.63%,8.95%
Newport Town,David Zuckerman (Prog/D),48,39,29,6,15,13,150,32.00%,26.00%,19.33%,8.67%
North Hero,David Zuckerman (Prog/D),36,24,7,11,12,19,109,33.03%,22.02%,6.42%,17.43%
Northfield,John S. Rodgers (R),70,36,88,19,14,12,239,29.29%,15.06%,36.82%,5.02%
Norton,Ian Diamondstone (PJ),9,56,18,3,10,6,102,8.82%,54.90%,17.65%,5.88%
Norwich,John S. Rodgers (R),16,51,98,2,8,10,185,8.65%,27.57%,52.97%,5.41%
Orange,David Zuckerman (Prog/D),76,27,52,22,25,15,217,35.02%,12.44%,23.96%,6.91%
Orwell,John S. Rodgers (R),63,36,98,12,20,19,248,25.40%,14.52%,39.52%,7.66%
Panton,John S. Rodgers (R),9,20,83,12,10,14,148,6.08%,13.51%,56.08%,9.46%
Pawlet,Ian Diamondstone (PJ),19,23,9,12,10,18,91,20.88%,25.27%,9.89%,19.78%
Peacham,Ian Diamondstone (PJ),16,81,64,9,20,11,201,7.96%,40.30%,31.84%,5.47%
Peru,David Zuckerman (Prog/D),66,45,65,10,17,14,217,30.41%,20.74%,29.95%,6.45%
Pittsfield,John S. Rodgers (R),57,41,62,13,16,13,202,28.22%,20.30%,30.69%,6.44%
Pittsford,Ian Diamondstone (PJ),10,88,59,19,16,20,212,4.72%,41.51%,27.83%,9.43%
Plainfield,John S. Rodgers (R),78,68,87,17,14,16,280,27.86%,24.29%,31.07%,5.71%
Plymouth,David Zuckerman (Prog/D),109,21,106,21,20,6,283,38.52%,7.42%,37.46%,2.12%
Pomfret,John S. Rodgers (R),16,12,99,14,2,10,153,10.46%,7.84%,64.71%,6.54%
Poultney,John S. Rodgers (R),70,13,104,3,11,12,213,32.86%,6.10%,48.83%,5.63%
Pownal,Ian Diamondstone (PJ),80,143,27,26,29,29,334,23.95%,42.81%,8.08%,8.68%
Proctor,John S. Rodgers (R),17,65,108,11,20,17,238,7.14%,27.31%,45.38%,7.14%
Putney,Ian Diamondstone (PJ),46,104,56,20,19,9,254,18.11%,40.94%,22.05%,3.54%
Randolph,David Zuckerman (Prog/D),57,38,37,10,15,21,178,32.02%,21.35%,20.79%,11.80%
Reading,John S. Rodgers (R),66,64,101,21,4,13,269,24.54%,23.79%,37.55%,4.83%
Readsboro,David Zuckerman (Prog/D),60,13,6,14,13,5,111,54.05%,11.71%,5.41%,4.50%
Richford,David Zuckerman (Prog/D),53,15,3,15,13,17,116,45.69%,12.93%,2.59%,14.66%
Richmond,Ian Diamondstone (PJ),82,93,28,7,16,18,244,33.61%,38.11%,11.48%,7.38%
Ripton,Ian Diamondstone (PJ),22,74,36,20,15,4,171,12.87%,43.27%,21.05%,2.34%
Rochester,Ian Diamondstone (PJ),70,83,70,15,15,8,261,26.82%,31.80%,26.82%,3.07%
Rockingham,John S. Rodgers (R),4,1,20,11,17,14,67,5.97%,1.49%,29.85%,20.90%
Roxbury,David Zuckerman (Prog/D),92,38,88,18,16,17,269,34.20%,14.13%,32.71%,6.32%
Royalton,John S. Rodgers (R),61,67,94,6,8,17,253,24.11%,26.48%,37.15%,6.72%
Rupert,Ian Diamondstone (PJ),12,28,16,7,18,15,96,12.50%,29.17%,16.67%,15.62%
Rutland City,David Zuckerman (Prog/D),250,141,201,40,58,36,726,34.44%,19.42%,27.69%,4.96%
Rutland Town,David Zuckerman (Prog/D),143,75,122,24,29,25,418,34.21%,17.94%,29.19%,5.98%
Ryegate,Ian Diamondstone (PJ),56,95,24,21,14,11,221,25.34%,42.99%,10.86%,4.98%
Saint Albans City,David Zuckerman (Prog/D),154,44,99,29,28,37,391,39.39%,11.25%,25.32%,9.46%
Saint Albans Town,John S. Rodgers (R),148,103,158,14,32,26,481,30.77%,21.41%,32.85%,5.41%
Saint George,Ian Diamondstone (PJ),39,52,3,5,7,8,114,34.21%,45.61%,2.63%,7.02%
Saint Johnsbury,David Zuckerman (Prog/D),32,31,9,10,18,13,113,28.32%,27.43%,7.96%,11.50%
Salisbury,David Zuckerman (Prog/D),53,33,11,10,9,22,138,38.41%,23.91%,7.97%,15.94%
Sandgate,David Zuckerman (Prog/D),69,57,0,11,21,19,177,38.98%,32.20%,0.00%,10.73%
Searsburg,Ian Diamondstone (PJ),28,57,3,9,22,19,138,20.29%,41.30%,2.17%,13.77%
Shaftsbury,David Zuckerman (Prog/D),81,10,42,18,18,11,180,45.00%,5.56%,23.33%,6.11%
Sharon,Ian Diamondstone (PJ),58,77,59,5,20,16,235,24.68%,32.77%,25.11%,6.81%
Sheffield,John S. Rodgers (R),70,90,97,25,11,11,304,23.03%,29.61%,31.91%,3.62%
Shelburne,David Zuckerman (Prog/D),156,58,78,24,30,25,371,42.05%,15.63%,21.02%,6.74%
Sheldon,David Zuckerman (Prog/D),75,49,66,20,17,19,246,30.49%,19.92%,26.83%,7.72%
Shoreham,Ian Diamondstone (PJ),27,67,10,15,12,14,145,18.62%,46.21%,6.90%,9.66%
Shrewsbury,David Zuckerman (Prog/D),58,43,20,13,10,6,150,38.67%,28.67%,13.33%,4.00%
South Burlington,David Zuckerman (Prog/D),245,237,241,46,37,94,900,27.22%,26.33%,26.78%,10.44%
South Hero,John S. Rodgers (R),44,10,101,18,12,3,188,23.40%,5.32%,53.72%,1.60%
Springfield,David Zuckerman (Prog/D),102,70,82,11,11,14,290,35.17%,24.14%,28.28%,4.83%
Stamford,David Zuckerman (Prog/D),70,35,13,15,12,16,161,43.48%,21.74%,8.07%,9.94%
Stannard,Ian Diamondstone (PJ),23,91,56,13,11,15,209,11.00%,43.54%,26.79%,7.18%
Starksboro,Ian Diamondstone (PJ),29,77,52,11,13,24,206,14.08%,37.38%,25.24%,11.65%
Stockbridge,John S. Rodgers (R),3,22,58,21,26,18,148,2.03%,14.86%,39.19%,12.16%
Stowe,Ian Diamondstone (PJ),70,121,82,22,24,40,359,19.50%,33.70%,22.84%,11.14%
Strafford,Ian Diamondstone (PJ),72,105,25,15,17,13,247,29.15%,42.51%,10.12%,5.26%
Stratton,John S. Rodgers (R),46,13,63,15,20,11,168,27.38%,7.74%,37.50%,6.55%
Sudbury,Ian Diamondstone (PJ),45,73,54,15,4,10,201,22.39%,36.32%,26.87%,4.98%
Sunderland,Ian Diamondstone (PJ),143,152,63,23,25,26,432,33.10%,35.19%,14.58%,6.02%
Sutton,John S. Rodgers (R),25,53,73,23,16,11,201,12.44%,26.37%,36.32%,5.47%
Swanton,Ian Diamondstone (PJ),47,51,22,9,14,13,156,30.13%,32.69%,14.10%,8.33%
Thetford,John S. Rodgers (R),8,81,82,12,16,8,207,3.86%,39.13%,39.61%,3.86%
Tinmouth,David Zuckerman (Prog/D),67,59,61,17,13,22,239,28.03%,24.69%,25.52%,9.21%
Topsham,David Zuckerman (Prog/D),107,89,37,16,17,21,287,37.28%,31.01%,12.89%,7.32%
Townshend,John S. Rodgers (R),13,41,67,6,19,25,171,7.60%,23.98%,39.18%,14.62%
Troy,David Zuckerman (Prog/D),87,68,54,11,12,11,243,35.80%,27.98%,22.22%,4.53%
Tunbridge,Ian Diamondstone (PJ),65,82,12,7,15,23,204,31.86%,40.20%,5.88%,11.27%
Underhill,David Zuckerman (Prog/D),83,17,80,18,6,18,222,37.39%,7.66%,36.04%,8.11%
Vergennes,David Zuckerman (Prog/D),68,42,37,16,17,9,189,35.98%,22.22%,19.58%,4.76%
Vernon,John S. Rodgers (R),35,62,76,8,18,12,211,16.59%,29.38%,36.02%,5.69%
Vershire,Ian Diamondstone (PJ),10,67,53,14,10,11,165,6.06%,40.61%,32.12%,6.67%
Victory,John S. Rodgers (R),63,18,76,10,11,15,193,32.64%,9.33%,39.38%,7.77%
Waitsfield,Ian Diamondstone (PJ),44,76,61,19,16,15,231,19.05%,32.90%,26.41%,6.49%
Walden,John S. Rodgers (R),52,35,78,13,15,20,213,24.41%,16.43%,36.62%,9.39%
Wallingford,David Zuckerman (Prog/D),97,24,32,13,7,16,189,51.32%,12.70%,16.93%,8.47%
Waltham,John S. Rodgers (R),11,2,12,6,22,15,68,16.18%,2.94%,17.65%,22.06%
Wardsboro,David Zuckerman (Prog/D),98,3,24,18,8,27,178,55.06%,1.69%,13.48%,15.17%
Warren,David Zuckerman (Prog/D),55,7,26,11,19,13,131,41.98%,5.34%,19.85%,9.92%
Washington,Ian Diamondstone (PJ),15,49,14,16,5,14,113,13.27%,43.36%,12.39%,12.39%
Waterbury,David Zuckerman (Prog/D),73,5,52,16,10,7,163,44.79%,3.07%,31.90%,4.29%
Waterford,John S. Rodgers (R),7,7,68,11,13,16,122,5.74%,5.74%,55.74%,13.11%
Waterville,Ian Diamondstone (PJ),4,103,13,22,12,10,164,2.44%,62.80%,7.93%,6.10%
Weathersfield,David Zuckerman (Prog/D),40,20,35,18,20,12,145,27.59%,13.79%,24.14%,8.28%
Wells,David Zuckerman (Prog/D),140,107,61,30,39,24,401,34.91%,26.68%,15.21%,5.99%
West Fairlee,Ian Diamondstone (PJ),3,76,36,9,10,3,137,2.19%,55.47%,26.28%,2.19%
West Haven,John S. Rodgers (R),15,39,71,9,18,9,161,9.32%,24.22%,44.10%,5.59%
West Rutland,Ian Diamondstone (PJ),43,57,24,21,16,8,169,25.44%,33.73%,14.20%,4.73%
West Windsor,John S. Rodgers (R),2,17,33,13,18,10,93,2.15%,18.28%,35.48%,10.75%
Westfield,David Zuckerman (Prog/D),63,25,61,10,11,11,181,34.81%,13.81%,33.70%,6.08%
Westford,Ian Diamondstone (PJ),55,95,30,10,11,22,223,24.66%,42.60%,13.45%,9.87%
Westminster,Ian Diamondstone (PJ),15,89,36,5,14,6,165,9.09%,53.94%,21.82%,3.64%
Westmore,Ian Diamondstone (PJ),50,66,47,17,24,8,212,23.58%,31.13%,22.17%,3.77%
Weston,David Zuckerman (Prog/D),75,19,50,17,6,16,183,40.98%,10.38%,27.32%,8.74%
Weybridge,John S. Rodgers (R),48,63,69,16,6,15,217,22.12%,29.03%,31.80%,6.91%
Wheelock,David Zuckerman (Prog/D),91,7,67,12,18,17,212,42.92%,3.30%,31.60%,8.02%
Whiting,David Zuckerman (Prog/D),74,63,21,11,12,7,188,39.36%,33.51%,11.17%,3.72%
Whitingham,Ian Diamondstone (PJ),28,95,63,11,13,17,227,12.33%,41.85%,27.75%,7.49%
Williamstown,Ian Diamondstone (PJ),102,175,37,32,22,29,397,25.69%,44.08%,9.32%,7.30%
Williston,Ian Diamondstone (PJ),23,117,13,22,38,30,243,9.47%,48.15%,5.35%,12.35%
Wilmington,David Zuckerman (Prog/D),102,41,52,13,10,9,227,44.93%,18.06%,22.91%,3.96%
Windham,Ian Diamondstone (PJ),9,81,11,4,15,15,135,6.67%,60.00%,8.15%,11.11%
Windsor,Ian Diamondstone (PJ),40,108,59,22,10,15,254,15.75%,42.52%,23.23%,5.91%
Winhall,Ian Diamondstone (PJ),75,85,82,10,20,16,288,26.04%,29.51%,28.47%,5.56%
Winooski,Ian Diamondstone (PJ),39,77,18,21,12,16,183,21.31%,42.08%,9.84%,8.74%
Wolcott,Ian Diamondstone (PJ),32,93,64,14,3,16,222,14.41%,41.89%,28.83%,7.21%
Woodbury,Ian Diamondstone (PJ),52,87,45,12,6,17,219,23.74%,39.73%,20.55%,7.76%
Woodford,John S. Rodgers (R),41,27,102,15,11,9,205,20.00%,13.17%,49.76%,4.39%
Woodstock,John S. Rodgers (R),67,30,84,21,16,12,230,29.13%,13.04%,36.52%,5.22%
Worcester,David Zuckerman (Prog/D),88,15,26,12,6,19,166,53.01%,9.04%,15.66%,11.45%
