City/Town,Leading Candidate,IAN DIAMONDSTONE,John S. Rodgers (R),David Zuckerman (Prog/D),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,OverVotes Percent
Bridport,David Zuckerman (Prog/D),12,22,12,9,9,10,163,7.36%,61.96%,6.13%
Brighton,John S. Rodgers (R),99,95,99,4,11,22,249,39.76%,7.23%,8.84%
Bristol,David Zuckerman (Prog/D),36,53,36,16,6,12,189,19.05%,34.92%,6.35%
Brookfield,David Zuckerman (Prog/D),45,57,45,13,13,9,206,21.84%,33.50%,4.37%
Brookline,David Zuckerman (Prog/D),45,16,45,7,14,15,196,22.96%,50.51%,7.65%
Brownington,IAN DIAMONDSTONE,9,67,9,15,19,8,138,6.52%,14.49%,5.80%
Brunswick,David Zuckerman (Prog/D),62,46,62,18,18,11,250,24.80%,38.00%,4.40%
Burke,David Zuckerman (Prog/D),36,57,36,10,18,19,210,17.14%,33.33%,9.05%
Burlington,IAN DIAMONDSTONE,250,394,250,89,78,78,1212,20.63%,26.65%,6.44%
Cabot,John S. Rodgers (R),108,59,108,17,8,15,220,49.09%,5.91%,6.82%
Calais,IAN DIAMONDSTONE,35,76,35,14,5,4,148,23.65%,9.46%,2.70%
Cambridge,John S. Rodgers (R),94,86,94,15,11,6,222,42.34%,4.50%,2.70%
Canaan,John S. Rodgers (R),86,32,86,15,13,14,244,35.25%,34.43%,5.74%
Castleton,John S. Rodgers (R),82,69,82,28,8,16,209,39.23%,2.87%,7.66%
Cavendish,IAN DIAMONDSTONE,3,56,3,14,15,14,117,2.56%,12.82%,11.97%
Charleston,John S. Rodgers (R),102,6,102,16,9,13,231,44.16%,36.80%,5.63%
Charlotte,David Zuckerman (Prog/D),24,41,24,16,12,11,152,15.79%,31.58%,7.24%
Chelsea,John S. Rodgers (R),87,11,87,17,16,14,149,58.39%,2.68%,9.40%
Chester,IAN DIAMONDSTONE,6,71,6,13,11,10,157,3.82%,29.30%,6.37%
Chittenden,David Zuckerman (Prog/D),29,64,29,19,17,25,234,12.39%,34.19%,10.68%
Clarendon,David Zuckerman (Prog/D),6,48,6,9,19,20,169,3.55%,39.64%,11.83%
Colchester,David Zuckerman (Prog/D),158,117,158,37,42,40,638,24.76%,38.24%,6.27%
Concord,John S. Rodgers (R),104,43,104,9,7,15,183,56.83%,2.73%,8.20%
Corinth,David Zuckerman (Prog/D),53,42,53,14,24,9,229,23.14%,37.99%,3.93%
Cornwall,John S. Rodgers (R),82,62,82,10,22,13,210,39.05%,10.00%,6.19%
Coventry,IAN DIAMONDSTONE,34,85,34,18,9,16,230,14.78%,29.57%,6.96%
Craftsbury,John S. Rodgers (R),107,104,107,23,20,11,303,35.31%,12.54%,3.63%
Danby,John S. Rodgers (R),99,61,99,17,8,16,230,43.04%,12.61%,6.96%
Danville,John S. Rodgers (R),80,21,80,13,14,15,199,40.20%,28.14%,7.54%
Derby,David Zuckerman (Prog/D),2,29,2,11,8,17,156,1.28%,57.05%,10.90%
Dorset,David Zuckerman (Prog/D),44,51,44,7,10,14,226,19.47%,44.25%,6.19%
Dover,David Zuckerman (Prog/D),45,61,45,16,16,11,241,18.67%,38.17%,4.56%
Dummerston,IAN DIAMONDSTONE,5,46,5,6,4,14,96,5.21%,21.88%,14.58%
Duxbury,David Zuckerman (Prog/D),8,65,8,11,16,10,219,3.65%,49.77%,4.57%
East Haven,David Zuckerman (Prog/D),68,80,68,17,18,20,302,22.52%,32.78%,6.62%
East Montpelier,David Zuckerman (Prog/D),88,44,88,18,10,20,268,32.84%,32.84%,7.46%
Eden,IAN DIAMONDSTONE,32,71,32,10,10,10,165,19.39%,19.39%,6.06%
Elmore,John S. Rodgers (R),86,18,86,9,19,12,160,53.75%,10.00%,7.50%
Enosburgh,John S. Rodgers (R),107,30,107,11,6,12,247,43.32%,32.79%,4.86%
Essex Junction,John S. Rodgers (R),123,85,123,24,41,30,341,36.07%,11.14%,8.80%
Essex,IAN DIAMONDSTONE,75,124,75,22,28,32,293,25.60%,4.10%,10.92%
Fair Haven,David Zuckerman (Prog/D),60,85,60,19,17,14,288,20.83%,32.29%,4.86%
Fairfax,John S. Rodgers (R),88,87,88,18,13,6,227,38.77%,6.61%,2.64%
Fairfield,John S. Rodgers (R),77,58,77,19,12,15,204,37.75%,11.27%,7.35%
Fairlee,David Zuckerman (Prog/D),23,12,23,15,15,5,141,16.31%,50.35%,3.55%
Fayston,David Zuckerman (Prog/D),62,38,62,17,16,11,213,29.11%,32.39%,5.16%
Ferrisburgh,David Zuckerman (Prog/D),35,61,35,13,1,10,204,17.16%,41.18%,4.90%
Fletcher,IAN DIAMONDSTONE,9,90,9,9,18,18,204,4.41%,29.41%,8.82%
Franklin,David Zuckerman (Prog/D),15,28,15,11,17,20,127,11.81%,28.35%,15.75%
Georgia,John S. Rodgers (R),141,97,141,20,25,20,344,40.99%,11.92%,5.81%
Glover,John S. Rodgers (R),80,12,80,11,12,4,179,44.69%,33.52%,2.23%
Goshen,IAN DIAMONDSTONE,87,109,87,3,20,19,295,29.49%,19.32%,6.44%
Grafton,John S. Rodgers (R),88,68,88,18,10,3,234,37.61%,20.09%,1.28%
Granby,David Zuckerman (Prog/D),44,89,44,11,12,12,275,16.00%,38.91%,4.36%
Grand Isle,John S. Rodgers (R),70,23,70,6,16,7,179,39.11%,31.84%,3.91%
Granville,John S. Rodgers (R),77,40,77,17,15,7,205,37.56%,23.90%,3.41%
Greensboro,IAN DIAMONDSTONE,56,75,56,5,15,16,232,24.14%,28.02%,6.90%
Groton,IAN DIAMONDSTONE,3,41,3,21,13,8,86,3.49%,0.00%,9.30%
Guildhall,John S. Rodgers (R),76,3,76,18,14,5,163,46.63%,28.83%,3.07%
Guilford,John S. Rodgers (R),81,71,81,7,15,7,197,41.12%,8.12%,3.55%
Halifax,John S. Rodgers (R),94,24,94,8,11,12,189,49.74%,21.16%,6.35%
Hancock,John S. Rodgers (R),86,57,86,12,21,8,268,32.09%,31.34%,2.99%
Hardwick,John S. Rodgers (R),71,30,71,14,14,3,144,49.31%,8.33%,2.08%
Hartford,David Zuckerman (Prog/D),92,92,92,19,29,17,391,23.53%,36.32%,4.35%
Hartland,IAN DIAMONDSTONE,21,97,21,18,19,4,173,12.14%,8.09%,2.31%
Highgate,IAN DIAMONDSTONE,54,68,54,5,10,6,178,30.34%,19.66%,3.37%
Hinesburg,David Zuckerman (Prog/D),103,104,103,36,29,25,439,23.46%,32.35%,5.69%
Holland,David Zuckerman (Prog/D),26,60,26,5,6,4,203,12.81%,50.25%,1.97%
Hubbardton,IAN DIAMONDSTONE,14,65,14,8,6,8,155,9.03%,34.84%,5.16%
Huntington,David Zuckerman (Prog/D),25,19,25,14,8,13,153,16.34%,48.37%,8.50%
Hyde Park,John S. Rodgers (R),102,86,102,12,17,16,233,43.78%,0.00%,6.87%
Ira,IAN DIAMONDSTONE,59,70,59,17,10,18,204,28.92%,14.71%,8.82%
Irasburg,IAN DIAMONDSTONE,40,102,40,14,16,5,253,15.81%,30.04%,1.98%
Isle La Motte,John S. Rodgers (R),71,19,71,20,20,11,187,37.97%,24.60%,5.88%
Jamaica,IAN DIAMONDSTONE,35,88,35,13,19,17,232,15.09%,25.86%,7.33%
Jay,David Zuckerman (Prog/D),77,48,77,16,13,8,261,29.50%,37.93%,3.07%
Jericho,David Zuckerman (Prog/D),51,34,51,11,10,10,176,28.98%,34.09%,5.68%
Johnson,John S. Rodgers (R),88,8,88,14,15,14,184,47.83%,24.46%,7.61%
Killington,IAN DIAMONDSTONE,15,47,15,9,12,17,144,10.42%,30.56%,11.81%
Kirby,IAN DIAMONDSTONE,53,69,53,13,16,11,209,25.36%,22.49%,5.26%
Landgrove,John S. Rodgers (R),100,52,100,13,18,8,240,41.67%,20.42%,3.33%
Leicester,John S. Rodgers (R),65,61,65,10,16,4,168,38.69%,7.14%,2.38%
Lemington,IAN DIAMONDSTONE,2,68,2,7,18,15,124,1.61%,11.29%,12.10%
Lincoln,John S. Rodgers (R),81,80,81,15,13,14,273,29.67%,25.64%,5.13%
Londonderry,David Zuckerman (Prog/D),53,15,53,12,7,13,188,28.19%,46.81%,6.91%
Lowell,David Zuckerman (Prog/D),56,28,56,8,14,18,222,25.23%,44.14%,8.11%
Ludlow,David Zuckerman (Prog/D),53,12,53,7,18,9,183,28.96%,45.90%,4.92%
Lunenburg,IAN DIAMONDSTONE,83,109,83,12,20,10,340,24.41%,31.18%,2.94%
Lyndon,IAN DIAMONDSTONE,50,104,50,20,16,18,227,22.03%,8.37%,7.93%
Maidstone,John S. Rodgers (R),106,68,106,10,21,23,245,43.27%,6.94%,9.39%
Manchester,John S. Rodgers (R),50,44,50,9,18,19,175,28.57%,20.00%,10.86%
Marlboro,IAN DIAMONDSTONE,45,83,45,20,14,15,247,18.22%,28.34%,6.07%
Marshfield,John S. Rodgers (R),84,50,84,14,16,16,241,34.85%,25.31%,6.64%
Mendon,John S. Rodgers (R),61,33,61,10,14,15,181,33.70%,26.52%,8.29%
Middlebury,IAN DIAMONDSTONE,81,158,81,26,34,34,380,21.32%,12.37%,8.95%
Middlesex,IAN DIAMONDSTONE,16,66,16,19,9,9,119,13.45%,0.00%,7.56%
Middletown Springs,John S. Rodgers (R),89,35,89,14,13,14,181,49.17%,8.84%,7.73%
Milton,IAN DIAMONDSTONE,148,201,148,45,49,39,608,24.34%,20.72%,6.41%
Monkton,David Zuckerman (Prog/D),18,23,18,14,18,19,196,9.18%,53.06%,9.69%
Montgomery,John S. Rodgers (R),72,25,72,10,17,11,139,51.80%,2.88%,7.91%
Montpelier,John S. Rodgers (R),91,13,91,15,13,16,222,40.99%,33.33%,7.21%
Moretown,David Zuckerman (Prog/D),30,20,30,17,16,6,150,20.00%,40.67%,4.00%
Morgan,John S. Rodgers (R),88,65,88,18,11,18,274,32.12%,27.01%,6.57%
Morristown,John S. Rodgers (R),100,53,100,17,7,12,245,40.82%,22.86%,4.90%
Mount Holly,IAN DIAMONDSTONE,4,68,4,14,19,15,124,3.23%,3.23%,12.10%
Mount Tabor,David Zuckerman (Prog/D),31,31,31,12,11,11,157,19.75%,38.85%,7.01%
New Haven,IAN DIAMONDSTONE,83,156,83,25,34,21,371,22.37%,14.02%,5.66%
Newark,IAN DIAMONDSTONE,18,67,18,13,14,6,162,11.11%,27.16%,3.70%
Newbury,IAN DIAMONDSTONE,56,69,56,19,14,17,230,24.35%,23.91%,7.39%
Newfane,David Zuckerman (Prog/D),35,40,35,21,6,23,194,18.04%,35.57%,11.86%
Newport City,David Zuckerman (Prog/D),32,50,32,13,12,10,194,16.49%,39.69%,5.15%
Newport Town,IAN DIAMONDSTONE,28,68,28,12,15,18,191,14.66%,26.18%,9.42%
North Hero,IAN DIAMONDSTONE,57,68,57,12,8,16,174,32.76%,7.47%,9.20%
Northfield,John S. Rodgers (R),68,31,68,13,18,7,144,47.22%,4.86%,4.86%
Norton,IAN DIAMONDSTONE,44,81,44,8,1,5,165,26.67%,15.76%,3.03%
Norwich,John S. Rodgers (R),44,29,44,17,6,20,140,31.43%,17.14%,14.29%
Orange,IAN DIAMONDSTONE,13,76,13,11,20,20,202,6.44%,30.69%,9.90%
Orwell,David Zuckerman (Prog/D),31,23,31,8,20,13,190,16.32%,50.00%,6.84%
Panton,John S. Rodgers (R),44,43,44,16,10,17,169,26.04%,23.08%,10.06%
Pawlet,John S. Rodgers (R),22,4,22,9,16,16,83,26.51%,19.28%,19.28%
Peacham,David Zuckerman (Prog/D),20,8,20,18,11,17,180,11.11%,58.89%,9.44%
Peru,IAN DIAMONDSTONE,2,42,2,12,18,4,81,2.47%,3.70%,4.94%
Pittsfield,John S. Rodgers (R),68,36,68,17,19,9,180,37.78%,17.22%,5.00%
Pittsford,John S. Rodgers (R),79,15,79,13,12,9,131,60.31%,2.29%,6.87%
Plainfield,David Zuckerman (Prog/D),76,30,76,14,12,10,227,33.48%,37.44%,4.41%
Plymouth,IAN DIAMONDSTONE,11,15,11,22,16,7,81,13.58%,12.35%,8.64%
Pomfret,IAN DIAMONDSTONE,18,35,18,13,5,5,106,16.98%,28.30%,4.72%
Poultney,John S. Rodgers (R),75,23,75,20,6,15,203,36.95%,31.53%,7.39%
Pownal,John S. Rodgers (R),120,78,120,42,24,21,388,30.93%,26.55%,5.41%
Proctor,David Zuckerman (Prog/D),28,47,28,14,7,21,213,13.15%,45.07%,9.86%
Putney,David Zuckerman (Prog/D),53,76,53,20,3,14,254,20.87%,34.65%,5.51%
Randolph,John S. Rodgers (R),89,41,89,5,23,12,233,38.20%,27.04%,5.15%
Reading,IAN DIAMONDSTONE,5,78,5,7,19,23,184,2.72%,28.26%,12.50%
Readsboro,IAN DIAMONDSTONE,8,77,8,22,16,20,204,3.92%,29.90%,9.80%
Richford,David Zuckerman (Prog/D),36,0,36,17,17,13,171,21.05%,51.46%,7.60%
Richmond,David Zuckerman (Prog/D),26,48,26,4,16,12,188,13.83%,43.62%,6.38%
Ripton,John S. Rodgers (R),74,61,74,14,16,7,187,39.57%,8.02%,3.74%
Rochester,John S. Rodgers (R),56,28,56,12,9,15,131,42.75%,8.40%,11.45%
Rockingham,IAN DIAMONDSTONE,6,80,6,15,11,11,182,3.30%,32.42%,6.04%
Roxbury,John S. Rodgers (R),73,45,73,20,23,12,239,30.54%,27.62%,5.02%
Royalton,David Zuckerman (Prog/D),51,39,51,13,16,21,216,23.61%,35.19%,9.72%
Rupert,David Zuckerman (Prog/D),20,2,20,13,12,10,159,12.58%,64.15%,6.29%
Rutland City,David Zuckerman (Prog/D),206,192,206,63,59,71,906,22.74%,34.77%,7.84%
Rutland Town,IAN DIAMONDSTONE,86,97,86,27,15,16,286,30.07%,15.73%,5.59%
Ryegate,IAN DIAMONDSTONE,99,108,99,15,10,9,306,32.35%,21.24%,2.94%
Saint Albans City,David Zuckerman (Prog/D),125,146,125,23,29,32,510,24.51%,30.39%,6.27%
Saint Albans Town,IAN DIAMONDSTONE,81,127,81,21,33,39,395,20.51%,23.80%,9.87%
Saint George,IAN DIAMONDSTONE,76,83,76,10,10,13,275,27.64%,30.18%,4.73%
Saint Johnsbury,David Zuckerman (Prog/D),29,88,29,9,18,20,256,11.33%,35.94%,7.81%
Salisbury,David Zuckerman (Prog/D),17,26,17,18,17,17,122,13.93%,22.13%,13.93%
Sandgate,John S. Rodgers (R),99,67,99,20,16,4,282,35.11%,26.95%,1.42%
Searsburg,John S. Rodgers (R),80,33,80,21,14,14,240,33.33%,32.50%,5.83%
Shaftsbury,David Zuckerman (Prog/D),9,7,9,8,15,21,91,9.89%,34.07%,23.08%
Sharon,John S. Rodgers (R),49,45,49,11,19,10,144,34.03%,6.94%,6.94%
Sheffield,IAN DIAMONDSTONE,25,43,25,10,10,12,111,22.52%,9.91%,10.81%
Shelburne,David Zuckerman (Prog/D),82,118,82,34,32,15,420,19.52%,33.10%,3.57%
Sheldon,John S. Rodgers (R),84,4,84,17,9,11,171,49.12%,26.90%,6.43%
Shoreham,John S. Rodgers (R),98,96,98,8,10,19,245,40.00%,5.71%,7.76%
Shrewsbury,John S. Rodgers (R),104,3,104,18,14,19,236,44.07%,33.05%,8.05%
South Burlington,IAN DIAMONDSTONE,222,310,222,70,71,66,949,23.39%,22.13%,6.95%
South Hero,IAN DIAMONDSTONE,31,64,31,1,9,16,177,17.51%,31.64%,9.04%
Springfield,IAN DIAMONDSTONE,17,47,17,12,20,8,114,14.91%,8.77%,7.02%
Stamford,David Zuckerman (Prog/D),35,58,35,19,11,16,227,15.42%,38.77%,7.05%
Stannard,John S. Rodgers (R),108,87,108,12,15,7,240,45.00%,4.58%,2.92%
Starksboro,IAN DIAMONDSTONE,50,85,50,20,10,14,208,24.04%,13.94%,6.73%
Stockbridge,IAN DIAMONDSTONE,26,99,26,10,16,19,245,10.61%,30.61%,7.76%
Stowe,John S. Rodgers (R),95,89,95,32,28,27,355,26.76%,23.66%,7.61%
Strafford,IAN DIAMONDSTONE,30,42,30,12,19,13,132,22.73%,12.12%,9.85%
Stratton,David Zuckerman (Prog/D),21,26,21,6,13,18,147,14.29%,42.86%,12.24%
Sudbury,John S. Rodgers (R),51,29,51,8,8,15,137,37.23%,18.98%,10.95%
Sunderland,IAN DIAMONDSTONE,24,87,24,22,24,35,257,9.34%,25.29%,13.62%
Sutton,David Zuckerman (Prog/D),31,66,31,13,10,6,203,15.27%,37.93%,2.96%
Swanton,IAN DIAMONDSTONE,24,87,24,13,5,14,169,14.20%,15.38%,8.28%
Thetford,IAN DIAMONDSTONE,25,66,25,20,8,22,185,13.51%,23.78%,11.89%
Tinmouth,David Zuckerman (Prog/D),41,20,41,5,19,16,182,22.53%,44.51%,8.79%
Topsham,David Zuckerman (Prog/D),36,18,36,13,17,17,189,19.05%,46.56%,8.99%
Townshend,IAN DIAMONDSTONE,17,30,17,11,13,12,87,19.54%,4.60%,13.79%
Troy,David Zuckerman (Prog/D),48,51,48,7,12,15,214,22.43%,37.85%,7.01%
Tunbridge,IAN DIAMONDSTONE,50,73,50,19,7,10,217,23.04%,26.73%,4.61%
Underhill,John S. Rodgers (R),105,87,105,8,11,20,266,39.47%,13.16%,7.52%
Vergennes,IAN DIAMONDSTONE,31,72,31,18,17,17,178,17.42%,12.92%,9.55%
Vernon,David Zuckerman (Prog/D),8,7,8,19,19,12,122,6.56%,46.72%,9.84%
Vershire,David Zuckerman (Prog/D),10,47,10,8,14,13,147,6.80%,37.41%,8.84%
Victory,IAN DIAMONDSTONE,30,33,30,11,11,8,112,26.79%,16.96%,7.14%
Waitsfield,David Zuckerman (Prog/D),82,25,82,16,17,15,239,34.31%,35.15%,6.28%
Walden,IAN DIAMONDSTONE,12,73,12,10,3,15,122,9.84%,7.38%,12.30%
Wallingford,David Zuckerman (Prog/D),9,56,9,17,8,18,174,5.17%,37.93%,10.34%
Waltham,John S. Rodgers (R),81,51,81,13,25,16,218,37.16%,14.68%,7.34%
Wardsboro,IAN DIAMONDSTONE,67,80,67,17,9,14,217,30.88%,13.82%,6.45%
Warren,IAN DIAMONDSTONE,2,78,2,14,14,8,158,1.27%,26.58%,5.06%
Washington,IAN DIAMONDSTONE,1,60,1,17,18,16,132,0.76%,15.15%,12.12%
Waterbury,David Zuckerman (Prog/D),82,1,82,19,11,10,219,37.44%,43.84%,4.57%
Waterford,John S. Rodgers (R),108,44,108,19,14,18,271,39.85%,25.09%,6.64%
Waterville,John S. Rodgers (R),103,11,103,13,17,7,251,41.04%,39.84%,2.79%
Weathersfield,David Zuckerman (Prog/D),14,20,14,20,16,16,120,11.67%,28.33%,13.33%
Wells,John S. Rodgers (R),136,92,136,31,38,30,385,35.32%,15.06%,7.79%
West Fairlee,John S. Rodgers (R),69,38,69,16,17,17,201,34.33%,21.89%,8.46%
West Haven,IAN DIAMONDSTONE,61,80,61,17,17,11,244,25.00%,23.77%,4.51%
West Rutland,John S. Rodgers (R),83,3,83,23,9,6,174,47.70%,28.74%,3.45%
West Windsor,David Zuckerman (Prog/D),61,17,61,17,14,12,220,27.73%,45.00%,5.45%
Westfield,David Zuckerman (Prog/D),6,23,6,6,15,13,116,5.17%,45.69%,11.21%
Westford,John S. Rodgers (R),41,10,41,19,15,5,117,35.04%,23.08%,4.27%
Westminster,IAN DIAMONDSTONE,38,59,38,20,5,8,174,21.84%,25.29%,4.60%
Westmore,John S. Rodgers (R),97,23,97,12,13,6,222,43.69%,31.98%,2.70%
Weston,IAN DIAMONDSTONE,44,102,44,14,16,6,257,17.12%,29.18%,2.33%
Weybridge,David Zuckerman (Prog/D),25,1,25,27,9,17,159,15.72%,50.31%,10.69%
Wheelock,John S. Rodgers (R),69,68,69,8,20,9,205,33.66%,15.12%,4.39%
Whiting,David Zuckerman (Prog/D),7,20,7,14,24,19,188,3.72%,55.32%,10.11%
Whitingham,David Zuckerman (Prog/D),2,16,2,11,11,22,146,1.37%,57.53%,15.07%
Williamstown,IAN DIAMONDSTONE,57,170,57,32,30,21,365,15.62%,15.07%,5.75%
Williston,John S. Rodgers (R),144,63,144,20,29,16,380,37.89%,28.42%,4.21%
Wilmington,IAN DIAMONDSTONE,46,75,46,18,20,21,252,18.25%,28.57%,8.33%
Windham,David Zuckerman (Prog/D),38,52,38,11,16,21,204,18.63%,32.35%,10.29%
Windsor,David Zuckerman (Prog/D),48,61,48,12,17,14,225,21.33%,32.44%,6.22%
Winhall,IAN DIAMONDSTONE,60,61,60,20,9,16,191,31.41%,13.09%,8.38%
Winooski,John S. Rodgers (R),79,44,79,18,17,14,237,33.33%,27.43%,5.91%
Wolcott,David Zuckerman (Prog/D),41,83,41,14,18,16,257,15.95%,33.07%,6.23%
Woodbury,John S. Rodgers (R),85,8,85,17,16,11,218,38.99%,37.16%,5.05%
Woodford,John S. Rodgers (R),107,54,107,6,14,18,290,36.90%,31.38%,6.21%
Woodstock,David Zuckerman (Prog/D),67,51,67,13,14,7,233,28.76%,34.76%,3.00%
Worcester,IAN DIAMONDSTONE,42,103,42,12,14,11,252,16.67%,27.78%,4.37%
