City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Brandon,John S. Rodgers (R),13,51,89,12,17,16,198,6.57%,44.95%,8.08%
Brattleboro,David Zuckerman (Prog/D),157,150,95,35,24,35,496,31.65%,19.15%,7.06%
Bridgewater,David Zuckerman (Prog/D),67,55,15,5,11,14,167,40.12%,8.98%,8.38%
Bridport,David Zuckerman (Prog/D),64,10,24,23,7,16,144,44.44%,16.67%,11.11%
Brighton,John S. Rodgers (R),13,36,46,13,12,16,136,9.56%,33.82%,11.76%
Bristol,David Zuckerman (Prog/D),98,6,16,15,8,20,163,60.12%,9.82%,12.27%
Brookfield,David Zuckerman (Prog/D),49,36,1,20,14,24,144,34.03%,0.69%,16.67%
Brookline,John S. Rodgers (R),103,14,108,7,24,13,269,38.29%,40.15%,4.83%
Brownington,David Zuckerman (Prog/D),107,65,42,5,11,16,246,43.50%,17.07%,6.50%
Brunswick,IAN DIAMONDSTONE,42,106,22,25,10,7,212,19.81%,10.38%,3.30%
Burke,David Zuckerman (Prog/D),74,44,60,8,10,16,212,34.91%,28.30%,7.55%
Burlington,John S. Rodgers (R),294,213,415,99,89,99,1209,24.32%,34.33%,8.19%
Cabot,David Zuckerman (Prog/D),101,3,43,21,10,8,186,54.30%,23.12%,4.30%
Calais,David Zuckerman (Prog/D),46,0,23,6,25,4,104,44.23%,22.12%,3.85%
Cambridge,IAN DIAMONDSTONE,17,57,5,6,13,22,120,14.17%,4.17%,18.33%
Canaan,David Zuckerman (Prog/D),84,81,62,16,18,4,265,31.70%,23.40%,1.51%
Castleton,David Zuckerman (Prog/D),77,9,45,16,21,9,177,43.50%,25.42%,5.08%
Cavendish,John S. Rodgers (R),12,36,82,10,3,17,160,7.50%,51.25%,10.62%
Charleston,David Zuckerman (Prog/D),93,56,20,15,22,16,222,41.89%,9.01%,7.21%
Charlotte,David Zuckerman (Prog/D),82,50,24,13,15,20,204,40.20%,11.76%,9.80%
Chelsea,IAN DIAMONDSTONE,16,85,34,17,24,17,193,8.29%,17.62%,8.81%
Chester,IAN DIAMONDSTONE,58,64,0,20,13,14,169,34.32%,0.00%,8.28%
Chittenden,IAN DIAMONDSTONE,53,82,3,15,11,7,171,30.99%,1.75%,4.09%
Clarendon,John S. Rodgers (R),45,37,64,15,2,11,174,25.86%,36.78%,6.32%
Colchester,David Zuckerman (Prog/D),161,143,53,47,50,36,490,32.86%,10.82%,7.35%
Concord,IAN DIAMONDSTONE,11,71,28,9,11,18,148,7.43%,18.92%,12.16%
Corinth,John S. Rodgers (R),55,58,95,15,19,12,254,21.65%,37.40%,4.72%
Cornwall,IAN DIAMONDSTONE,8,97,61,14,18,15,213,3.76%,28.64%,7.04%
Coventry,IAN DIAMONDSTONE,4,92,43,8,17,15,179,2.23%,24.02%,8.38%
Craftsbury,IAN DIAMONDSTONE,83,94,75,12,15,9,288,28.82%,26.04%,3.12%
Danby,John S. Rodgers (R),37,43,86,11,18,16,211,17.54%,40.76%,7.58%
Danville,David Zuckerman (Prog/D),48,40,14,13,14,15,144,33.33%,9.72%,10.42%
Derby,John S. Rodgers (R),11,44,69,7,21,21,173,6.36%,39.88%,12.14%
Dorset,David Zuckerman (Prog/D),102,16,57,6,19,10,210,48.57%,27.14%,4.76%
Dover,David Zuckerman (Prog/D),86,78,59,12,13,19,267,32.21%,22.10%,7.12%
Dummerston,John S. Rodgers (R),18,27,47,14,17,9,132,13.64%,35.61%,6.82%
Duxbury,John S. Rodgers (R),12,31,99,21,24,26,213,5.63%,46.48%,12.21%
East Haven,IAN DIAMONDSTONE,70,76,15,7,14,11,193,36.27%,7.77%,5.70%
East Montpelier,John S. Rodgers (R),26,89,109,9,14,18,265,9.81%,41.13%,6.79%
Eden,David Zuckerman (Prog/D),63,10,36,18,22,15,164,38.41%,21.95%,9.15%
Elmore,John S. Rodgers (R),42,59,84,20,17,15,237,17.72%,35.44%,6.33%
Enosburgh,David Zuckerman (Prog/D),87,5,31,16,18,10,167,52.10%,18.56%,5.99%
Essex Junction,David Zuckerman (Prog/D),127,71,66,28,29,19,340,37.35%,19.41%,5.59%
Essex,John S. Rodgers (R),105,89,110,37,23,28,392,26.79%,28.06%,7.14%
Fair Haven,John S. Rodgers (R),25,14,41,3,12,24,119,21.01%,34.45%,20.17%
Fairfax,IAN DIAMONDSTONE,21,82,67,17,16,7,210,10.00%,31.90%,3.33%
Fairfield,John S. Rodgers (R),67,34,83,12,17,20,233,28.76%,35.62%,8.58%
Fairlee,David Zuckerman (Prog/D),42,2,10,13,17,18,102,41.18%,9.80%,17.65%
Fayston,David Zuckerman (Prog/D),95,1,84,14,15,14,223,42.60%,37.67%,6.28%
Ferrisburgh,John S. Rodgers (R),27,10,72,10,20,14,153,17.65%,47.06%,9.15%
Fletcher,David Zuckerman (Prog/D),87,85,46,11,11,14,254,34.25%,18.11%,5.51%
Franklin,IAN DIAMONDSTONE,2,108,67,6,12,14,209,0.96%,32.06%,6.70%
Georgia,John S. Rodgers (R),118,100,125,23,40,35,441,26.76%,28.34%,7.94%
Glover,David Zuckerman (Prog/D),97,73,58,22,21,15,286,33.92%,20.28%,5.24%
Goshen,IAN DIAMONDSTONE,30,40,25,9,10,19,133,22.56%,18.80%,14.29%
Grafton,David Zuckerman (Prog/D),55,22,14,8,17,13,129,42.64%,10.85%,10.08%
Granby,IAN DIAMONDSTONE,9,93,1,18,12,10,143,6.29%,0.70%,6.99%
Grand Isle,IAN DIAMONDSTONE,2,87,34,10,7,22,162,1.23%,20.99%,13.58%
Granville,David Zuckerman (Prog/D),46,28,13,21,18,16,142,32.39%,9.15%,11.27%
Greensboro,John S. Rodgers (R),31,53,84,11,13,7,199,15.58%,42.21%,3.52%
Groton,David Zuckerman (Prog/D),67,33,40,15,15,15,185,36.22%,21.62%,8.11%
Guildhall,John S. Rodgers (R),7,17,94,16,21,4,159,4.40%,59.12%,2.52%
Guilford,John S. Rodgers (R),18,86,100,15,18,15,252,7.14%,39.68%,5.95%
Halifax,David Zuckerman (Prog/D),88,46,69,17,21,15,256,34.38%,26.95%,5.86%
Hancock,IAN DIAMONDSTONE,29,70,42,12,21,10,184,15.76%,22.83%,5.43%
Hardwick,John S. Rodgers (R),30,40,65,20,4,4,163,18.40%,39.88%,2.45%
Hartford,David Zuckerman (Prog/D),141,102,52,36,32,41,404,34.90%,12.87%,10.15%
Hartland,IAN DIAMONDSTONE,18,58,3,21,12,18,130,13.85%,2.31%,13.85%
Highgate,David Zuckerman (Prog/D),55,29,4,9,19,21,137,40.15%,2.92%,15.33%
Hinesburg,David Zuckerman (Prog/D),132,85,101,25,24,30,397,33.25%,25.44%,7.56%
Holland,John S. Rodgers (R),6,38,78,12,12,12,158,3.80%,49.37%,7.59%
Hubbardton,David Zuckerman (Prog/D),59,51,37,6,12,10,175,33.71%,21.14%,5.71%
Huntington,John S. Rodgers (R),10,18,22,12,18,10,90,11.11%,24.44%,11.11%
Hyde Park,David Zuckerman (Prog/D),84,54,53,12,13,11,227,37.00%,23.35%,4.85%
Ira,David Zuckerman (Prog/D),77,19,21,4,12,19,152,50.66%,13.82%,12.50%
Irasburg,John S. Rodgers (R),52,1,85,10,16,14,178,29.21%,47.75%,7.87%
Isle La Motte,IAN DIAMONDSTONE,1,67,5,11,9,11,104,0.96%,4.81%,10.58%
Jamaica,David Zuckerman (Prog/D),52,21,14,9,8,8,112,46.43%,12.50%,7.14%
Jay,John S. Rodgers (R),17,50,88,7,21,20,203,8.37%,43.35%,9.85%
Jericho,John S. Rodgers (R),45,21,47,16,20,14,163,27.61%,28.83%,8.59%
Johnson,IAN DIAMONDSTONE,40,74,47,7,14,15,197,20.30%,23.86%,7.61%
Killington,David Zuckerman (Prog/D),80,14,27,22,29,19,191,41.88%,14.14%,9.95%
Kirby,David Zuckerman (Prog/D),108,10,57,19,16,20,230,46.96%,24.78%,8.70%
Landgrove,IAN DIAMONDSTONE,28,106,50,17,14,14,229,12.23%,21.83%,6.11%
Leicester,David Zuckerman (Prog/D),61,34,26,14,13,11,159,38.36%,16.35%,6.92%
Lemington,David Zuckerman (Prog/D),66,47,10,17,15,5,160,41.25%,6.25%,3.12%
Lincoln,IAN DIAMONDSTONE,37,80,44,11,8,14,194,19.07%,22.68%,7.22%
Londonderry,John S. Rodgers (R),106,31,107,9,11,14,278,38.13%,38.49%,5.04%
Lowell,John S. Rodgers (R),13,17,70,16,14,12,142,9.15%,49.30%,8.45%
Ludlow,David Zuckerman (Prog/D),70,63,34,20,16,16,219,31.96%,15.53%,7.31%
Lunenburg,David Zuckerman (Prog/D),56,24,48,13,15,11,167,33.53%,28.74%,6.59%
Lyndon,IAN DIAMONDSTONE,53,70,42,22,18,9,214,24.77%,19.63%,4.21%
Maidstone,IAN DIAMONDSTONE,98,98,82,13,6,16,313,31.31%,26.20%,5.11%
Manchester,IAN DIAMONDSTONE,29,89,33,14,11,19,195,14.87%,16.92%,9.74%
Marlboro,David Zuckerman (Prog/D),69,54,53,15,23,3,217,31.80%,24.42%,1.38%
Marshfield,IAN DIAMONDSTONE,9,73,36,16,12,16,162,5.56%,22.22%,9.88%
Mendon,John S. Rodgers (R),59,40,100,18,11,16,244,24.18%,40.98%,6.56%
Middlebury,IAN DIAMONDSTONE,124,131,66,23,21,30,395,31.39%,16.71%,7.59%
Middlesex,John S. Rodgers (R),19,39,49,13,5,13,138,13.77%,35.51%,9.42%
Middletown Springs,David Zuckerman (Prog/D),86,78,36,13,19,13,245,35.10%,14.69%,5.31%
Milton,David Zuckerman (Prog/D),113,105,100,33,43,54,448,25.22%,22.32%,12.05%
Monkton,John S. Rodgers (R),28,19,84,8,10,17,166,16.87%,50.60%,10.24%
Montgomery,IAN DIAMONDSTONE,83,105,7,12,12,17,236,35.17%,2.97%,7.20%
Montpelier,David Zuckerman (Prog/D),96,33,64,16,13,19,241,39.83%,26.56%,7.88%
Moretown,David Zuckerman (Prog/D),74,60,26,19,12,15,206,35.92%,12.62%,7.28%
Morgan,IAN DIAMONDSTONE,59,91,68,12,18,10,258,22.87%,26.36%,3.88%
Morristown,IAN DIAMONDSTONE,9,75,39,11,16,16,166,5.42%,23.49%,9.64%
Mount Holly,IAN DIAMONDSTONE,52,66,62,9,24,16,229,22.71%,27.07%,6.99%
Mount Tabor,John S. Rodgers (R),76,41,78,10,22,17,244,31.15%,31.97%,6.97%
New Haven,IAN DIAMONDSTONE,113,153,124,25,18,38,471,23.99%,26.33%,8.07%
Newark,David Zuckerman (Prog/D),32,19,0,11,5,23,90,35.56%,0.00%,25.56%
Newbury,David Zuckerman (Prog/D),69,44,47,7,16,14,197,35.03%,23.86%,7.11%
Newfane,John S. Rodgers (R),70,61,95,7,9,19,261,26.82%,36.40%,7.28%
Newport City,David Zuckerman (Prog/D),84,52,23,11,11,16,197,42.64%,11.68%,8.12%
Newport Town,IAN DIAMONDSTONE,2,94,77,16,10,6,205,0.98%,37.56%,2.93%
North Hero,John S. Rodgers (R),62,17,71,10,4,8,172,36.05%,41.28%,4.65%
Northfield,IAN DIAMONDSTONE,63,81,57,8,12,11,232,27.16%,24.57%,4.74%
Norton,IAN DIAMONDSTONE,17,20,10,10,14,25,96,17.71%,10.42%,26.04%
Norwich,IAN DIAMONDSTONE,1,41,40,7,14,14,117,0.85%,34.19%,11.97%
Orange,IAN DIAMONDSTONE,26,70,56,7,15,18,192,13.54%,29.17%,9.38%
Orwell,John S. Rodgers (R),48,33,76,6,14,12,189,25.40%,40.21%,6.35%
Panton,David Zuckerman (Prog/D),53,33,27,8,17,11,149,35.57%,18.12%,7.38%
Pawlet,David Zuckerman (Prog/D),69,13,9,10,20,9,130,53.08%,6.92%,6.92%
Peacham,IAN DIAMONDSTONE,85,92,54,13,17,7,268,31.72%,20.15%,2.61%
Peru,IAN DIAMONDSTONE,23,60,31,20,23,6,163,14.11%,19.02%,3.68%
Pittsfield,David Zuckerman (Prog/D),94,3,37,5,19,14,172,54.65%,21.51%,8.14%
Pittsford,David Zuckerman (Prog/D),101,85,80,7,10,18,301,33.55%,26.58%,5.98%
Plainfield,David Zuckerman (Prog/D),76,41,2,6,21,17,163,46.63%,1.23%,10.43%
Plymouth,John S. Rodgers (R),1,4,59,19,18,11,112,0.89%,52.68%,9.82%
Pomfret,David Zuckerman (Prog/D),68,27,63,6,8,15,187,36.36%,33.69%,8.02%
Pownal,John S. Rodgers (R),71,67,101,26,37,18,320,22.19%,31.56%,5.62%
Proctor,IAN DIAMONDSTONE,35,71,2,5,15,17,145,24.14%,1.38%,11.72%
Putney,John S. Rodgers (R),11,48,104,8,12,8,191,5.76%,54.45%,4.19%
Randolph,IAN DIAMONDSTONE,69,94,64,13,19,7,266,25.94%,24.06%,2.63%
Reading,David Zuckerman (Prog/D),86,46,1,5,16,12,166,51.81%,0.60%,7.23%
Readsboro,IAN DIAMONDSTONE,74,77,66,11,9,17,254,29.13%,25.98%,6.69%
Richford,IAN DIAMONDSTONE,25,77,18,19,8,24,171,14.62%,10.53%,14.04%
Richmond,IAN DIAMONDSTONE,1,50,7,9,7,15,89,1.12%,7.87%,16.85%
Ripton,IAN DIAMONDSTONE,52,58,46,8,14,12,190,27.37%,24.21%,6.32%
Rochester,David Zuckerman (Prog/D),78,65,27,9,23,19,221,35.29%,12.22%,8.60%
Rockingham,IAN DIAMONDSTONE,33,86,83,26,23,12,263,12.55%,31.56%,4.56%
Roxbury,IAN DIAMONDSTONE,44,62,30,9,15,16,176,25.00%,17.05%,9.09%
Royalton,John S. Rodgers (R),54,27,107,14,12,17,231,23.38%,46.32%,7.36%
Rupert,David Zuckerman (Prog/D),94,26,17,14,21,16,188,50.00%,9.04%,8.51%
Rutland City,John S. Rodgers (R),174,259,316,52,64,61,926,18.79%,34.13%,6.59%
Rutland Town,IAN DIAMONDSTONE,77,86,40,36,33,33,305,25.25%,13.11%,10.82%
Ryegate,IAN DIAMONDSTONE,26,72,25,19,12,22,176,14.77%,14.20%,12.50%
Saint Albans City,IAN DIAMONDSTONE,75,178,42,22,29,30,376,19.95%,11.17%,7.98%
Saint Albans Town,IAN DIAMONDSTONE,56,92,31,28,22,16,245,22.86%,12.65%,6.53%
Saint George,IAN DIAMONDSTONE,70,92,92,15,19,13,301,23.26%,30.56%,4.32%
Saint Johnsbury,John S. Rodgers (R),55,79,86,15,8,12,255,21.57%,33.73%,4.71%
Salisbury,IAN DIAMONDSTONE,3,95,84,8,13,12,215,1.40%,39.07%,5.58%
Sandgate,IAN DIAMONDSTONE,25,99,68,11,14,19,236,10.59%,28.81%,8.05%
Searsburg,IAN DIAMONDSTONE,29,87,21,12,10,16,175,16.57%,12.00%,9.14%
Shaftsbury,David Zuckerman (Prog/D),96,7,36,21,18,7,185,51.89%,19.46%,3.78%
Sharon,IAN DIAMONDSTONE,75,85,58,19,21,13,271,27.68%,21.40%,4.80%
Sheffield,IAN DIAMONDSTONE,3,68,52,9,16,13,161,1.86%,32.30%,8.07%
Shelburne,IAN DIAMONDSTONE,105,121,52,26,17,36,357,29.41%,14.57%,10.08%
Sheldon,IAN DIAMONDSTONE,30,75,56,12,12,20,205,14.63%,27.32%,9.76%
Shoreham,IAN DIAMONDSTONE,1,86,25,10,17,22,161,0.62%,15.53%,13.66%
Shrewsbury,John S. Rodgers (R),62,19,67,14,11,9,182,34.07%,36.81%,4.95%
South Burlington,David Zuckerman (Prog/D),291,223,167,55,57,79,872,33.37%,19.15%,9.06%
South Hero,David Zuckerman (Prog/D),66,45,49,11,22,17,210,31.43%,23.33%,8.10%
Springfield,John S. Rodgers (R),0,48,71,19,16,4,158,0.00%,44.94%,2.53%
Stamford,John S. Rodgers (R),68,64,83,12,12,5,244,27.87%,34.02%,2.05%
Stannard,John S. Rodgers (R),85,61,102,17,8,10,283,30.04%,36.04%,3.53%
Starksboro,IAN DIAMONDSTONE,16,95,41,15,17,7,191,8.38%,21.47%,3.66%
Stockbridge,David Zuckerman (Prog/D),83,26,70,18,10,13,220,37.73%,31.82%,5.91%
Stowe,David Zuckerman (Prog/D),125,74,83,27,28,33,370,33.78%,22.43%,8.92%
Strafford,David Zuckerman (Prog/D),88,60,65,14,11,18,256,34.38%,25.39%,7.03%
Stratton,IAN DIAMONDSTONE,63,87,0,7,19,5,181,34.81%,0.00%,2.76%
Sudbury,John S. Rodgers (R),58,23,73,16,12,17,199,29.15%,36.68%,8.54%
Sunderland,David Zuckerman (Prog/D),97,83,58,32,34,35,339,28.61%,17.11%,10.32%
Sutton,IAN DIAMONDSTONE,11,101,60,16,25,18,231,4.76%,25.97%,7.79%
Swanton,IAN DIAMONDSTONE,47,74,52,4,16,13,206,22.82%,25.24%,6.31%
Thetford,IAN DIAMONDSTONE,9,101,28,12,20,13,183,4.92%,15.30%,7.10%
Tinmouth,David Zuckerman (Prog/D),77,21,26,11,9,8,152,50.66%,17.11%,5.26%
Topsham,David Zuckerman (Prog/D),101,71,20,19,21,10,242,41.74%,8.26%,4.13%
Townshend,John S. Rodgers (R),21,70,74,11,19,4,199,10.55%,37.19%,2.01%
Troy,John S. Rodgers (R),10,39,77,7,17,9,159,6.29%,48.43%,5.66%
Tunbridge,John S. Rodgers (R),64,9,80,18,12,8,191,33.51%,41.88%,4.19%
Underhill,David Zuckerman (Prog/D),95,80,4,12,5,4,200,47.50%,2.00%,2.00%
Vergennes,John S. Rodgers (R),59,40,71,14,13,15,212,27.83%,33.49%,7.08%
Vernon,John S. Rodgers (R),13,48,105,9,11,10,196,6.63%,53.57%,5.10%
Vershire,John S. Rodgers (R),26,83,92,13,7,13,234,11.11%,39.32%,5.56%
Victory,IAN DIAMONDSTONE,53,76,61,10,11,16,227,23.35%,26.87%,7.05%
Waitsfield,David Zuckerman (Prog/D),55,44,43,11,18,18,189,29.10%,22.75%,9.52%
Walden,IAN DIAMONDSTONE,48,87,8,15,8,8,174,27.59%,4.60%,4.60%
Wallingford,John S. Rodgers (R),23,10,32,5,23,16,109,21.10%,29.36%,14.68%
Waltham,John S. Rodgers (R),42,13,82,23,12,15,187,22.46%,43.85%,8.02%
Wardsboro,IAN DIAMONDSTONE,44,85,20,16,11,10,186,23.66%,10.75%,5.38%
Warren,IAN DIAMONDSTONE,17,65,19,24,23,10,158,10.76%,12.03%,6.33%
Washington,IAN DIAMONDSTONE,1,60,59,11,20,14,165,0.61%,35.76%,8.48%
Waterbury,David Zuckerman (Prog/D),50,16,17,16,14,16,129,38.76%,13.18%,12.40%
Waterford,IAN DIAMONDSTONE,27,79,79,12,15,13,225,12.00%,35.11%,5.78%
Waterville,David Zuckerman (Prog/D),92,39,72,25,18,21,267,34.46%,26.97%,7.87%
Weathersfield,John S. Rodgers (R),35,0,89,20,20,10,174,20.11%,51.15%,5.75%
Wells,David Zuckerman (Prog/D),115,44,98,27,31,32,347,33.14%,28.24%,9.22%
West Fairlee,IAN DIAMONDSTONE,84,104,79,20,13,17,317,26.50%,24.92%,5.36%
West Haven,John S. Rodgers (R),31,41,66,13,10,5,166,18.67%,39.76%,3.01%
West Rutland,John S. Rodgers (R),57,66,92,15,14,12,256,22.27%,35.94%,4.69%
West Windsor,John S. Rodgers (R),53,74,104,6,27,20,284,18.66%,36.62%,7.04%
Westfield,John S. Rodgers (R),67,59,70,7,21,9,233,28.76%,30.04%,3.86%
Westford,John S. Rodgers (R),35,56,81,11,16,9,208,16.83%,38.94%,4.33%
Westminster,IAN DIAMONDSTONE,53,78,34,14,11,21,211,25.12%,16.11%,9.95%
Westmore,IAN DIAMONDSTONE,30,88,13,6,23,5,165,18.18%,7.88%,3.03%
Weston,David Zuckerman (Prog/D),84,80,20,16,10,19,229,36.68%,8.73%,8.30%
Weybridge,IAN DIAMONDSTONE,24,27,27,14,13,16,121,19.83%,22.31%,13.22%
Wheelock,David Zuckerman (Prog/D),55,43,22,11,7,16,154,35.71%,14.29%,10.39%
Whiting,John S. Rodgers (R),24,71,81,21,25,12,234,10.26%,34.62%,5.13%
Whitingham,IAN DIAMONDSTONE,58,104,88,21,8,20,299,19.40%,29.43%,6.69%
Williamstown,IAN DIAMONDSTONE,23,145,99,17,33,26,343,6.71%,28.86%,7.58%
Williston,David Zuckerman (Prog/D),146,106,114,32,26,42,466,31.33%,24.46%,9.01%
Wilmington,John S. Rodgers (R),0,9,97,15,9,14,144,0.00%,67.36%,9.72%
Windham,IAN DIAMONDSTONE,21,94,28,12,24,14,193,10.88%,14.51%,7.25%
Windsor,John S. Rodgers (R),17,17,86,22,11,18,171,9.94%,50.29%,10.53%
Winhall,IAN DIAMONDSTONE,28,31,16,10,18,8,111,25.23%,14.41%,7.21%
Winooski,David Zuckerman (Prog/D),100,8,91,21,14,24,258,38.76%,35.27%,9.30%
Wolcott,John S. Rodgers (R),35,22,84,13,24,17,195,17.95%,43.08%,8.72%
Woodbury,John S. Rodgers (R),41,33,44,14,16,9,157,26.11%,28.03%,5.73%
Woodford,John S. Rodgers (R),14,10,57,3,11,20,115,12.17%,49.57%,17.39%
Woodstock,David Zuckerman (Prog/D),56,24,46,21,9,16,172,32.56%,26.74%,9.30%
Worcester,IAN DIAMONDSTONE,91,91,26,12,25,15,260,35.00%,10.00%,5.77%
