City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Groton,IAN DIAMONDSTONE,11,65,4,8,21,14,123,8.94%,3.25%,11.38%
Guildhall,IAN DIAMONDSTONE,0,67,37,14,16,13,147,0.00%,25.17%,8.84%
Guilford,John S. Rodgers (R),18,84,94,11,14,4,225,8.00%,41.78%,1.78%
Halifax,David Zuckerman (Prog/D),72,13,61,15,6,24,191,37.70%,31.94%,12.57%
Hancock,IAN DIAMONDSTONE,26,69,63,13,11,19,201,12.94%,31.34%,9.45%
Hardwick,John S. Rodgers (R),7,29,57,25,7,9,134,5.22%,42.54%,6.72%
Hartford,IAN DIAMONDSTONE,96,124,50,23,32,23,348,27.59%,14.37%,6.61%
Hartland,IAN DIAMONDSTONE,33,88,84,7,15,21,248,13.31%,33.87%,8.47%
Highgate,IAN DIAMONDSTONE,67,103,46,6,18,18,258,25.97%,17.83%,6.98%
Hinesburg,IAN DIAMONDSTONE,15,151,7,24,26,37,260,5.77%,2.69%,14.23%
Holland,John S. Rodgers (R),34,13,67,18,11,11,154,22.08%,43.51%,7.14%
Hubbardton,John S. Rodgers (R),13,44,84,9,13,21,184,7.07%,45.65%,11.41%
Huntington,IAN DIAMONDSTONE,41,107,8,18,14,9,197,20.81%,4.06%,4.57%
Hyde Park,David Zuckerman (Prog/D),65,64,42,9,15,17,212,30.66%,19.81%,8.02%
Ira,John S. Rodgers (R),23,17,55,18,11,12,136,16.91%,40.44%,8.82%
Irasburg,IAN DIAMONDSTONE,9,91,85,17,8,13,223,4.04%,38.12%,5.83%
Isle La Motte,John S. Rodgers (R),60,63,84,12,7,26,252,23.81%,33.33%,10.32%
Jamaica,IAN DIAMONDSTONE,34,34,16,16,13,23,136,25.00%,11.76%,16.91%
Jay,John S. Rodgers (R),19,0,48,9,9,17,102,18.63%,47.06%,16.67%
Jericho,IAN DIAMONDSTONE,23,27,17,2,21,20,110,20.91%,15.45%,18.18%
Johnson,John S. Rodgers (R),8,81,92,13,14,13,221,3.62%,41.63%,5.88%
Killington,David Zuckerman (Prog/D),81,43,71,15,14,12,236,34.32%,30.08%,5.08%
Kirby,David Zuckerman (Prog/D),86,76,48,10,12,11,243,35.39%,19.75%,4.53%
Landgrove,David Zuckerman (Prog/D),32,13,31,15,12,16,119,26.89%,26.05%,13.45%
Leicester,David Zuckerman (Prog/D),90,39,62,19,13,21,244,36.89%,25.41%,8.61%
Lemington,IAN DIAMONDSTONE,86,87,81,22,16,7,299,28.76%,27.09%,2.34%
Lincoln,David Zuckerman (Prog/D),77,10,43,13,19,17,179,43.02%,24.02%,9.50%
Londonderry,IAN DIAMONDSTONE,35,58,51,18,17,11,190,18.42%,26.84%,5.79%
Lowell,John S. Rodgers (R),26,14,70,22,21,16,169,15.38%,41.42%,9.47%
Ludlow,John S. Rodgers (R),36,55,86,11,14,21,223,16.14%,38.57%,9.42%
Lunenburg,John S. Rodgers (R),28,24,75,7,18,13,165,16.97%,45.45%,7.88%
Lyndon,David Zuckerman (Prog/D),84,8,28,18,10,8,156,53.85%,17.95%,5.13%
Maidstone,John S. Rodgers (R),30,31,39,11,17,17,145,20.69%,26.90%,11.72%
Manchester,John S. Rodgers (R),64,43,102,11,12,13,245,26.12%,41.63%,5.31%
Marlboro,IAN DIAMONDSTONE,34,48,17,6,20,17,142,23.94%,11.97%,11.97%
Marshfield,John S. Rodgers (R),42,60,79,13,11,16,221,19.00%,35.75%,7.24%
Mendon,IAN DIAMONDSTONE,3,89,38,15,11,17,173,1.73%,21.97%,9.83%
Middlebury,David Zuckerman (Prog/D),191,21,71,32,33,23,371,51.48%,19.14%,6.20%
Middlesex,IAN DIAMONDSTONE,59,99,52,27,9,22,268,22.01%,19.40%,8.21%
Middletown Springs,John S. Rodgers (R),34,24,107,20,9,13,207,16.43%,51.69%,6.28%
Milton,David Zuckerman (Prog/D),231,109,134,45,32,39,590,39.15%,22.71%,6.61%
Monkton,John S. Rodgers (R),44,26,54,16,21,21,182,24.18%,29.67%,11.54%
Montgomery,David Zuckerman (Prog/D),95,12,84,15,13,10,229,41.48%,36.68%,4.37%
Montpelier,IAN DIAMONDSTONE,39,62,35,16,20,11,183,21.31%,19.13%,6.01%
Moretown,David Zuckerman (Prog/D),73,48,33,16,15,15,200,36.50%,16.50%,7.50%
Morgan,David Zuckerman (Prog/D),89,49,8,16,15,22,199,44.72%,4.02%,11.06%
Morristown,David Zuckerman (Prog/D),83,67,23,14,16,20,223,37.22%,10.31%,8.97%
Mount Holly,David Zuckerman (Prog/D),95,24,3,15,15,13,165,57.58%,1.82%,7.88%
Mount Tabor,David Zuckerman (Prog/D),65,60,29,12,14,9,189,34.39%,15.34%,4.76%
New Haven,IAN DIAMONDSTONE,83,120,62,26,18,26,335,24.78%,18.51%,7.76%
Newark,IAN DIAMONDSTONE,62,75,8,18,6,13,182,34.07%,4.40%,7.14%
Newbury,John S. Rodgers (R),16,37,52,14,13,24,156,10.26%,33.33%,15.38%
Newfane,John S. Rodgers (R),18,48,95,18,23,6,208,8.65%,45.67%,2.88%
Newport City,IAN DIAMONDSTONE,38,71,36,14,18,12,189,20.11%,19.05%,6.35%
Newport Town,John S. Rodgers (R),74,96,98,17,17,23,325,22.77%,30.15%,7.08%
North Hero,John S. Rodgers (R),41,73,83,13,8,12,230,17.83%,36.09%,5.22%
Northfield,John S. Rodgers (R),42,47,91,24,13,8,225,18.67%,40.44%,3.56%
Norton,David Zuckerman (Prog/D),88,66,32,11,9,10,216,40.74%,14.81%,4.63%
Norwich,IAN DIAMONDSTONE,73,75,42,6,12,25,233,31.33%,18.03%,10.73%
Orange,David Zuckerman (Prog/D),90,76,5,7,9,15,202,44.55%,2.48%,7.43%
Orwell,John S. Rodgers (R),50,6,77,11,15,9,168,29.76%,45.83%,5.36%
Panton,IAN DIAMONDSTONE,17,75,13,14,12,8,139,12.23%,9.35%,5.76%
Pawlet,John S. Rodgers (R),60,81,83,12,16,14,266,22.56%,31.20%,5.26%
Peacham,IAN DIAMONDSTONE,23,35,23,17,13,7,118,19.49%,19.49%,5.93%
Peru,IAN DIAMONDSTONE,46,50,3,14,23,14,150,30.67%,2.00%,9.33%
Pittsfield,David Zuckerman (Prog/D),40,9,17,10,10,12,98,40.82%,17.35%,12.24%
Pittsford,IAN DIAMONDSTONE,41,80,13,6,15,18,173,23.70%,7.51%,10.40%
Plainfield,David Zuckerman (Prog/D),101,69,52,19,15,18,274,36.86%,18.98%,6.57%
Plymouth,John S. Rodgers (R),9,24,27,9,18,16,103,8.74%,26.21%,15.53%
Pomfret,John S. Rodgers (R),56,11,105,15,23,6,216,25.93%,48.61%,2.78%
Poultney,John S. Rodgers (R),69,9,100,14,14,19,225,30.67%,44.44%,8.44%
Pownal,David Zuckerman (Prog/D),134,103,97,10,28,41,413,32.45%,23.49%,9.93%
Proctor,IAN DIAMONDSTONE,18,59,12,12,16,25,142,12.68%,8.45%,17.61%
Putney,John S. Rodgers (R),12,25,74,9,22,4,146,8.22%,50.68%,2.74%
Randolph,David Zuckerman (Prog/D),72,41,21,2,22,15,173,41.62%,12.14%,8.67%
Reading,John S. Rodgers (R),41,54,62,5,8,16,186,22.04%,33.33%,8.60%
Readsboro,IAN DIAMONDSTONE,1,89,78,12,17,16,213,0.47%,36.62%,7.51%
Richford,John S. Rodgers (R),61,81,106,15,17,13,293,20.82%,36.18%,4.44%
Richmond,IAN DIAMONDSTONE,21,69,11,3,18,20,142,14.79%,7.75%,14.08%
Ripton,David Zuckerman (Prog/D),99,10,63,17,14,17,220,45.00%,28.64%,7.73%
Rochester,David Zuckerman (Prog/D),108,34,24,9,13,10,198,54.55%,12.12%,5.05%
Rockingham,David Zuckerman (Prog/D),43,32,6,10,14,11,116,37.07%,5.17%,9.48%
Roxbury,David Zuckerman (Prog/D),91,56,10,13,19,11,200,45.50%,5.00%,5.50%
Royalton,David Zuckerman (Prog/D),86,64,3,16,6,21,196,43.88%,1.53%,10.71%
Rupert,David Zuckerman (Prog/D),76,44,35,23,16,26,220,34.55%,15.91%,11.82%
Rutland City,IAN DIAMONDSTONE,166,250,123,63,77,57,736,22.55%,16.71%,7.74%
Rutland Town,John S. Rodgers (R),97,36,107,31,18,24,313,30.99%,34.19%,7.67%
Ryegate,IAN DIAMONDSTONE,6,29,12,22,4,15,88,6.82%,13.64%,17.05%
Saint Albans City,David Zuckerman (Prog/D),106,98,31,27,11,19,292,36.30%,10.62%,6.51%
Saint Albans Town,IAN DIAMONDSTONE,54,145,110,30,22,24,385,14.03%,28.57%,6.23%
Saint George,David Zuckerman (Prog/D),104,62,31,5,20,10,232,44.83%,13.36%,4.31%
Saint Johnsbury,John S. Rodgers (R),16,78,85,16,14,2,211,7.58%,40.28%,0.95%
Salisbury,John S. Rodgers (R),11,50,98,3,12,4,178,6.18%,55.06%,2.25%
Sandgate,David Zuckerman (Prog/D),86,15,80,16,5,20,222,38.74%,36.04%,9.01%
Searsburg,John S. Rodgers (R),4,33,86,10,11,15,159,2.52%,54.09%,9.43%
Shaftsbury,John S. Rodgers (R),64,17,80,13,12,18,204,31.37%,39.22%,8.82%
Sharon,IAN DIAMONDSTONE,19,25,10,12,16,12,94,20.21%,10.64%,12.77%
Sheffield,John S. Rodgers (R),62,81,82,10,18,9,262,23.66%,31.30%,3.44%
Shelburne,David Zuckerman (Prog/D),115,81,93,23,23,23,358,32.12%,25.98%,6.42%
Sheldon,John S. Rodgers (R),63,35,109,8,17,2,234,26.92%,46.58%,0.85%
Shoreham,David Zuckerman (Prog/D),96,15,81,12,18,12,234,41.03%,34.62%,5.13%
Shrewsbury,David Zuckerman (Prog/D),106,79,10,16,20,8,239,44.35%,4.18%,3.35%
South Burlington,IAN DIAMONDSTONE,208,277,213,64,60,53,875,23.77%,24.34%,6.06%
South Hero,IAN DIAMONDSTONE,2,76,10,14,12,21,135,1.48%,7.41%,15.56%
Springfield,John S. Rodgers (R),26,64,89,8,15,17,219,11.87%,40.64%,7.76%
Stamford,IAN DIAMONDSTONE,69,100,17,22,4,14,226,30.53%,7.52%,6.19%
Stannard,John S. Rodgers (R),1,17,106,20,10,18,172,0.58%,61.63%,10.47%
Starksboro,IAN DIAMONDSTONE,22,87,38,18,6,14,185,11.89%,20.54%,7.57%
Stockbridge,IAN DIAMONDSTONE,50,85,45,10,11,12,213,23.47%,21.13%,5.63%
Stowe,David Zuckerman (Prog/D),118,98,74,27,39,32,388,30.41%,19.07%,8.25%
Strafford,John S. Rodgers (R),52,37,81,17,26,20,233,22.32%,34.76%,8.58%
Stratton,David Zuckerman (Prog/D),82,13,54,3,20,16,188,43.62%,28.72%,8.51%
Sudbury,John S. Rodgers (R),24,3,62,4,13,9,115,20.87%,53.91%,7.83%
Sunderland,John S. Rodgers (R),57,71,99,33,31,16,307,18.57%,32.25%,5.21%
Sutton,David Zuckerman (Prog/D),79,37,5,8,15,7,151,52.32%,3.31%,4.64%
Swanton,David Zuckerman (Prog/D),51,42,18,12,17,15,155,32.90%,11.61%,9.68%
Thetford,David Zuckerman (Prog/D),82,50,58,12,16,13,231,35.50%,25.11%,5.63%
Tinmouth,John S. Rodgers (R),29,27,46,23,14,23,162,17.90%,28.40%,14.20%
Topsham,IAN DIAMONDSTONE,63,75,26,17,9,12,202,31.19%,12.87%,5.94%
Townshend,David Zuckerman (Prog/D),65,37,22,13,9,17,163,39.88%,13.50%,10.43%
Troy,David Zuckerman (Prog/D),35,24,17,17,7,24,124,28.23%,13.71%,19.35%
Tunbridge,David Zuckerman (Prog/D),70,3,38,17,15,14,157,44.59%,24.20%,8.92%
Underhill,John S. Rodgers (R),32,32,73,15,12,13,177,18.08%,41.24%,7.34%
Vergennes,John S. Rodgers (R),13,33,87,6,11,8,158,8.23%,55.06%,5.06%
Vernon,IAN DIAMONDSTONE,19,54,8,16,14,6,117,16.24%,6.84%,5.13%
Vershire,John S. Rodgers (R),27,50,80,4,19,13,193,13.99%,41.45%,6.74%
Victory,David Zuckerman (Prog/D),77,22,13,14,17,13,156,49.36%,8.33%,8.33%
Waitsfield,IAN DIAMONDSTONE,0,65,5,20,25,18,133,0.00%,3.76%,13.53%
Walden,John S. Rodgers (R),51,17,78,20,9,11,186,27.42%,41.94%,5.91%
Wallingford,IAN DIAMONDSTONE,31,42,40,25,20,8,166,18.67%,24.10%,4.82%
Waltham,John S. Rodgers (R),38,18,83,13,14,20,186,20.43%,44.62%,10.75%
Wardsboro,IAN DIAMONDSTONE,61,108,58,9,7,17,260,23.46%,22.31%,6.54%
Warren,IAN DIAMONDSTONE,57,86,55,21,11,5,235,24.26%,23.40%,2.13%
Washington,John S. Rodgers (R),19,10,36,10,17,10,102,18.63%,35.29%,9.80%
Waterbury,IAN DIAMONDSTONE,30,82,74,11,14,11,222,13.51%,33.33%,4.95%
Waterford,David Zuckerman (Prog/D),107,75,37,16,12,15,262,40.84%,14.12%,5.73%
Waterville,David Zuckerman (Prog/D),77,43,61,11,10,16,218,35.32%,27.98%,7.34%
Weathersfield,John S. Rodgers (R),53,10,72,8,12,11,166,31.93%,43.37%,6.63%
Wells,IAN DIAMONDSTONE,56,139,49,22,17,26,309,18.12%,15.86%,8.41%
West Fairlee,IAN DIAMONDSTONE,17,90,60,12,10,10,199,8.54%,30.15%,5.03%
West Haven,David Zuckerman (Prog/D),64,27,9,13,16,16,145,44.14%,6.21%,11.03%
West Rutland,IAN DIAMONDSTONE,79,108,95,4,14,16,316,25.00%,30.06%,5.06%
West Windsor,David Zuckerman (Prog/D),83,46,23,24,19,10,205,40.49%,11.22%,4.88%
Westfield,IAN DIAMONDSTONE,20,33,31,18,15,9,126,15.87%,24.60%,7.14%
Westford,David Zuckerman (Prog/D),95,26,31,14,17,11,194,48.97%,15.98%,5.67%
Westminster,John S. Rodgers (R),15,81,96,11,8,16,227,6.61%,42.29%,7.05%
Westmore,IAN DIAMONDSTONE,45,78,10,18,18,14,183,24.59%,5.46%,7.65%
Weston,John S. Rodgers (R),16,21,31,6,15,13,102,15.69%,30.39%,12.75%
Weybridge,David Zuckerman (Prog/D),66,41,0,14,7,17,145,45.52%,0.00%,11.72%
Wheelock,David Zuckerman (Prog/D),59,12,25,16,9,13,134,44.03%,18.66%,9.70%
Whiting,IAN DIAMONDSTONE,86,100,31,11,10,8,246,34.96%,12.60%,3.25%
Whitingham,IAN DIAMONDSTONE,11,93,1,11,17,11,144,7.64%,0.69%,7.64%
Williamstown,John S. Rodgers (R),24,132,161,23,33,29,402,5.97%,40.05%,7.21%
Williston,John S. Rodgers (R),72,108,157,25,35,27,424,16.98%,37.03%,6.37%
Wilmington,IAN DIAMONDSTONE,29,71,61,24,11,13,209,13.88%,29.19%,6.22%
Windham,John S. Rodgers (R),56,25,64,10,12,14,181,30.94%,35.36%,7.73%
Windsor,John S. Rodgers (R),42,45,98,12,9,15,221,19.00%,44.34%,6.79%
Winhall,IAN DIAMONDSTONE,71,109,78,15,5,14,292,24.32%,26.71%,4.79%
Winooski,IAN DIAMONDSTONE,44,70,49,22,2,16,203,21.67%,24.14%,7.88%
Wolcott,David Zuckerman (Prog/D),76,74,37,6,19,18,230,33.04%,16.09%,7.83%
Woodbury,David Zuckerman (Prog/D),97,32,21,16,12,14,192,50.52%,10.94%,7.29%
Woodford,David Zuckerman (Prog/D),78,12,35,26,7,6,164,47.56%,21.34%,3.66%
Woodstock,David Zuckerman (Prog/D),70,30,54,18,17,7,196,35.71%,27.55%,3.57%
Worcester,David Zuckerman (Prog/D),74,60,24,15,17,11,201,36.82%,11.94%,5.47%
