City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Burlington,IAN DIAMONDSTONE,304,384,293,59,93,91,1224,24.84%,23.94%,7.43%
Cabot,David Zuckerman (Prog/D),108,37,19,11,10,13,198,54.55%,9.60%,6.57%
Calais,John S. Rodgers (R),52,40,86,10,11,17,216,24.07%,39.81%,7.87%
Cambridge,John S. Rodgers (R),31,52,93,15,10,9,210,14.76%,44.29%,4.29%
Canaan,IAN DIAMONDSTONE,81,89,59,11,12,20,272,29.78%,21.69%,7.35%
Castleton,John S. Rodgers (R),36,34,85,19,14,14,202,17.82%,42.08%,6.93%
Cavendish,IAN DIAMONDSTONE,17,47,26,11,26,14,141,12.06%,18.44%,9.93%
Charleston,David Zuckerman (Prog/D),76,62,71,15,17,10,251,30.28%,28.29%,3.98%
Charlotte,David Zuckerman (Prog/D),106,39,40,11,18,11,225,47.11%,17.78%,4.89%
Chelsea,John S. Rodgers (R),22,59,104,13,18,13,229,9.61%,45.41%,5.68%
Chester,IAN DIAMONDSTONE,29,84,76,3,7,15,214,13.55%,35.51%,7.01%
Chittenden,John S. Rodgers (R),9,54,55,16,10,15,159,5.66%,34.59%,9.43%
Clarendon,David Zuckerman (Prog/D),30,22,21,19,17,14,123,24.39%,17.07%,11.38%
Colchester,John S. Rodgers (R),153,110,229,52,62,52,658,23.25%,34.80%,7.90%
Concord,David Zuckerman (Prog/D),49,26,41,20,16,13,165,29.70%,24.85%,7.88%
Corinth,David Zuckerman (Prog/D),71,44,53,17,9,16,210,33.81%,25.24%,7.62%
Cornwall,David Zuckerman (Prog/D),89,2,73,13,28,7,212,41.98%,34.43%,3.30%
Coventry,IAN DIAMONDSTONE,44,48,35,14,4,4,149,29.53%,23.49%,2.68%
Craftsbury,David Zuckerman (Prog/D),99,9,27,12,11,18,176,56.25%,15.34%,10.23%
Danby,IAN DIAMONDSTONE,61,100,87,20,13,22,303,20.13%,28.71%,7.26%
Danville,David Zuckerman (Prog/D),79,37,55,19,22,16,228,34.65%,24.12%,7.02%
Derby,John S. Rodgers (R),7,26,68,6,13,19,139,5.04%,48.92%,13.67%
Dorset,John S. Rodgers (R),70,35,98,14,8,11,236,29.66%,41.53%,4.66%
Dover,IAN DIAMONDSTONE,68,72,43,7,6,11,207,32.85%,20.77%,5.31%
Dummerston,IAN DIAMONDSTONE,5,21,18,7,16,9,76,6.58%,23.68%,11.84%
Duxbury,IAN DIAMONDSTONE,22,81,29,22,13,11,178,12.36%,16.29%,6.18%
East Haven,IAN DIAMONDSTONE,9,76,61,14,18,14,192,4.69%,31.77%,7.29%
East Montpelier,David Zuckerman (Prog/D),40,31,4,19,5,21,120,33.33%,3.33%,17.50%
Eden,David Zuckerman (Prog/D),98,31,58,12,17,18,234,41.88%,24.79%,7.69%
Elmore,David Zuckerman (Prog/D),91,37,61,9,15,6,219,41.55%,27.85%,2.74%
Enosburgh,David Zuckerman (Prog/D),84,79,24,14,10,13,224,37.50%,10.71%,5.80%
Essex Junction,David Zuckerman (Prog/D),169,80,151,17,27,30,474,35.65%,31.86%,6.33%
Essex,David Zuckerman (Prog/D),120,89,110,27,33,27,406,29.56%,27.09%,6.65%
Fair Haven,David Zuckerman (Prog/D),106,9,23,12,15,14,179,59.22%,12.85%,7.82%
Fairfax,IAN DIAMONDSTONE,38,78,26,20,17,17,196,19.39%,13.27%,8.67%
Fairfield,IAN DIAMONDSTONE,7,26,7,7,12,21,80,8.75%,8.75%,26.25%
Fairlee,John S. Rodgers (R),35,44,105,9,6,7,206,16.99%,50.97%,3.40%
Fayston,John S. Rodgers (R),44,35,50,8,15,14,166,26.51%,30.12%,8.43%
Ferrisburgh,IAN DIAMONDSTONE,54,60,12,4,14,7,151,35.76%,7.95%,4.64%
Fletcher,John S. Rodgers (R),23,7,91,17,19,10,167,13.77%,54.49%,5.99%
Franklin,John S. Rodgers (R),70,67,85,12,10,17,261,26.82%,32.57%,6.51%
Georgia,David Zuckerman (Prog/D),156,135,113,31,36,33,504,30.95%,22.42%,6.55%
Glover,David Zuckerman (Prog/D),36,34,28,9,8,9,124,29.03%,22.58%,7.26%
Goshen,IAN DIAMONDSTONE,58,78,55,10,8,12,221,26.24%,24.89%,5.43%
Grafton,IAN DIAMONDSTONE,34,54,14,17,20,15,154,22.08%,9.09%,9.74%
Granby,IAN DIAMONDSTONE,11,52,51,19,11,15,159,6.92%,32.08%,9.43%
Grand Isle,David Zuckerman (Prog/D),95,12,59,24,21,7,218,43.58%,27.06%,3.21%
Granville,David Zuckerman (Prog/D),84,41,10,16,11,11,173,48.55%,5.78%,6.36%
Greensboro,IAN DIAMONDSTONE,3,83,56,15,7,13,177,1.69%,31.64%,7.34%
Groton,John S. Rodgers (R),73,51,84,17,2,10,237,30.80%,35.44%,4.22%
Guildhall,David Zuckerman (Prog/D),76,9,33,12,10,12,152,50.00%,21.71%,7.89%
Guilford,IAN DIAMONDSTONE,2,81,45,17,24,13,182,1.10%,24.73%,7.14%
Halifax,John S. Rodgers (R),27,39,82,14,7,21,190,14.21%,43.16%,11.05%
Hancock,John S. Rodgers (R),66,53,75,16,13,7,230,28.70%,32.61%,3.04%
Hardwick,John S. Rodgers (R),51,22,107,15,10,15,220,23.18%,48.64%,6.82%
Hartford,John S. Rodgers (R),136,149,174,25,18,30,532,25.56%,32.71%,5.64%
Hartland,John S. Rodgers (R),30,55,71,10,11,11,188,15.96%,37.77%,5.85%
Highgate,IAN DIAMONDSTONE,64,71,64,10,3,18,230,27.83%,27.83%,7.83%
Hinesburg,John S. Rodgers (R),77,101,104,31,20,32,365,21.10%,28.49%,8.77%
Holland,John S. Rodgers (R),53,69,108,15,16,11,272,19.49%,39.71%,4.04%
Hubbardton,David Zuckerman (Prog/D),105,76,14,3,12,18,228,46.05%,6.14%,7.89%
Huntington,David Zuckerman (Prog/D),61,40,35,11,17,10,174,35.06%,20.11%,5.75%
Hyde Park,John S. Rodgers (R),29,13,56,9,11,5,123,23.58%,45.53%,4.07%
Ira,IAN DIAMONDSTONE,43,54,36,19,20,15,187,22.99%,19.25%,8.02%
Irasburg,IAN DIAMONDSTONE,38,80,37,17,8,14,194,19.59%,19.07%,7.22%
Isle La Motte,IAN DIAMONDSTONE,48,56,5,19,10,23,161,29.81%,3.11%,14.29%
Jamaica,David Zuckerman (Prog/D),71,19,11,6,14,16,137,51.82%,8.03%,11.68%
Jay,IAN DIAMONDSTONE,21,84,49,11,13,14,192,10.94%,25.52%,7.29%
Jericho,David Zuckerman (Prog/D),84,40,55,16,20,14,229,36.68%,24.02%,6.11%
Johnson,John S. Rodgers (R),98,41,103,4,18,8,272,36.03%,37.87%,2.94%
Killington,David Zuckerman (Prog/D),49,22,39,18,3,10,141,34.75%,27.66%,7.09%
Kirby,John S. Rodgers (R),31,19,76,11,14,13,164,18.90%,46.34%,7.93%
Landgrove,John S. Rodgers (R),10,4,25,26,6,10,81,12.35%,30.86%,12.35%
Leicester,John S. Rodgers (R),66,64,103,18,19,10,280,23.57%,36.79%,3.57%
Lemington,John S. Rodgers (R),87,45,92,26,14,13,277,31.41%,33.21%,4.69%
Lincoln,David Zuckerman (Prog/D),27,6,5,3,9,15,65,41.54%,7.69%,23.08%
Londonderry,IAN DIAMONDSTONE,47,79,18,8,17,16,185,25.41%,9.73%,8.65%
Lowell,David Zuckerman (Prog/D),85,11,17,13,10,11,147,57.82%,11.56%,7.48%
Ludlow,IAN DIAMONDSTONE,49,59,53,11,11,11,194,25.26%,27.32%,5.67%
Lunenburg,IAN DIAMONDSTONE,77,79,39,21,22,16,254,30.31%,15.35%,6.30%
Lyndon,IAN DIAMONDSTONE,24,43,10,11,16,15,119,20.17%,8.40%,12.61%
Maidstone,David Zuckerman (Prog/D),61,7,57,18,10,18,171,35.67%,33.33%,10.53%
Manchester,David Zuckerman (Prog/D),60,4,41,8,22,22,157,38.22%,26.11%,14.01%
Marlboro,David Zuckerman (Prog/D),75,14,63,15,9,4,180,41.67%,35.00%,2.22%
Marshfield,IAN DIAMONDSTONE,75,97,75,16,14,8,285,26.32%,26.32%,2.81%
Mendon,John S. Rodgers (R),25,13,42,16,22,11,129,19.38%,32.56%,8.53%
Middlebury,John S. Rodgers (R),83,94,133,36,32,24,402,20.65%,33.08%,5.97%
Middlesex,David Zuckerman (Prog/D),104,14,42,13,4,14,191,54.45%,21.99%,7.33%
Middletown Springs,John S. Rodgers (R),64,59,84,14,11,10,242,26.45%,34.71%,4.13%
Milton,John S. Rodgers (R),191,193,227,61,50,28,750,25.47%,30.27%,3.73%
Monkton,David Zuckerman (Prog/D),105,12,71,25,13,7,233,45.06%,30.47%,3.00%
Montgomery,David Zuckerman (Prog/D),77,45,3,24,8,6,163,47.24%,1.84%,3.68%
Montpelier,John S. Rodgers (R),33,61,83,14,13,19,223,14.80%,37.22%,8.52%
Moretown,John S. Rodgers (R),60,38,73,7,16,15,209,28.71%,34.93%,7.18%
Morgan,IAN DIAMONDSTONE,20,65,43,16,11,11,166,12.05%,25.90%,6.63%
Morristown,IAN DIAMONDSTONE,28,66,43,10,17,6,170,16.47%,25.29%,3.53%
Mount Holly,John S. Rodgers (R),37,47,83,18,13,9,207,17.87%,40.10%,4.35%
Mount Tabor,John S. Rodgers (R),84,16,105,5,17,4,231,36.36%,45.45%,1.73%
New Haven,John S. Rodgers (R),183,114,203,12,22,26,560,32.68%,36.25%,4.64%
Newark,David Zuckerman (Prog/D),39,8,35,16,8,12,118,33.05%,29.66%,10.17%
Newbury,John S. Rodgers (R),18,29,42,15,8,11,123,14.63%,34.15%,8.94%
Newfane,John S. Rodgers (R),44,55,99,16,16,20,250,17.60%,39.60%,8.00%
Newport City,IAN DIAMONDSTONE,35,69,61,15,20,18,218,16.06%,27.98%,8.26%
Newport Town,IAN DIAMONDSTONE,60,79,21,14,17,9,200,30.00%,10.50%,4.50%
North Hero,John S. Rodgers (R),52,35,59,13,6,14,179,29.05%,32.96%,7.82%
Northfield,David Zuckerman (Prog/D),93,5,62,18,10,14,202,46.04%,30.69%,6.93%
Norton,John S. Rodgers (R),41,0,93,18,13,23,188,21.81%,49.47%,12.23%
Norwich,John S. Rodgers (R),10,47,81,12,17,19,186,5.38%,43.55%,10.22%
Orange,John S. Rodgers (R),18,51,52,6,16,5,148,12.16%,35.14%,3.38%
Orwell,IAN DIAMONDSTONE,2,45,27,6,12,15,107,1.87%,25.23%,14.02%
Panton,David Zuckerman (Prog/D),84,72,40,25,20,16,257,32.68%,15.56%,6.23%
Pawlet,David Zuckerman (Prog/D),88,39,10,12,9,16,174,50.57%,5.75%,9.20%
Peacham,IAN DIAMONDSTONE,76,78,12,17,20,14,217,35.02%,5.53%,6.45%
Peru,IAN DIAMONDSTONE,24,69,25,15,15,23,171,14.04%,14.62%,13.45%
Pittsfield,David Zuckerman (Prog/D),51,45,9,13,9,15,142,35.92%,6.34%,10.56%
Pittsford,IAN DIAMONDSTONE,66,79,18,19,20,17,219,30.14%,8.22%,7.76%
Plainfield,David Zuckerman (Prog/D),96,75,49,21,6,20,267,35.96%,18.35%,7.49%
Plymouth,David Zuckerman (Prog/D),49,0,23,7,13,23,115,42.61%,20.00%,20.00%
Pomfret,IAN DIAMONDSTONE,49,100,12,12,20,10,203,24.14%,5.91%,4.93%
Pownal,David Zuckerman (Prog/D),183,64,59,40,41,36,423,43.26%,13.95%,8.51%
Proctor,John S. Rodgers (R),23,60,84,12,9,11,199,11.56%,42.21%,5.53%
Putney,David Zuckerman (Prog/D),87,31,82,19,11,17,247,35.22%,33.20%,6.88%
Randolph,David Zuckerman (Prog/D),27,19,26,18,17,14,121,22.31%,21.49%,11.57%
Reading,David Zuckerman (Prog/D),90,11,50,11,12,9,183,49.18%,27.32%,4.92%
Readsboro,John S. Rodgers (R),20,43,92,18,21,13,207,9.66%,44.44%,6.28%
Richford,John S. Rodgers (R),37,91,105,7,18,14,272,13.60%,38.60%,5.15%
Richmond,David Zuckerman (Prog/D),92,2,76,13,20,8,211,43.60%,36.02%,3.79%
Ripton,David Zuckerman (Prog/D),79,71,36,2,16,11,215,36.74%,16.74%,5.12%
Rochester,David Zuckerman (Prog/D),85,64,85,3,10,3,250,34.00%,34.00%,1.20%
Rockingham,David Zuckerman (Prog/D),96,32,25,10,12,21,196,48.98%,12.76%,10.71%
Roxbury,David Zuckerman (Prog/D),89,33,75,12,10,12,231,38.53%,32.47%,5.19%
Royalton,IAN DIAMONDSTONE,21,60,29,10,12,25,157,13.38%,18.47%,15.92%
Rupert,IAN DIAMONDSTONE,63,76,10,15,18,27,209,30.14%,4.78%,12.92%
Rutland City,John S. Rodgers (R),245,110,250,78,48,73,804,30.47%,31.09%,9.08%
Rutland Town,IAN DIAMONDSTONE,60,137,93,32,21,34,377,15.92%,24.67%,9.02%
Ryegate,David Zuckerman (Prog/D),67,22,34,18,13,19,173,38.73%,19.65%,10.98%
Saint Albans City,IAN DIAMONDSTONE,44,130,47,20,28,24,293,15.02%,16.04%,8.19%
Saint Albans Town,John S. Rodgers (R),48,91,148,36,17,18,358,13.41%,41.34%,5.03%
Saint George,IAN DIAMONDSTONE,61,87,32,17,11,19,227,26.87%,14.10%,8.37%
Saint Johnsbury,IAN DIAMONDSTONE,24,32,31,12,13,19,131,18.32%,23.66%,14.50%
Salisbury,John S. Rodgers (R),36,0,50,8,23,19,136,26.47%,36.76%,13.97%
Sandgate,IAN DIAMONDSTONE,18,85,52,21,14,16,206,8.74%,25.24%,7.77%
Searsburg,John S. Rodgers (R),15,4,79,10,12,15,135,11.11%,58.52%,11.11%
Shaftsbury,David Zuckerman (Prog/D),79,25,30,14,18,10,176,44.89%,17.05%,5.68%
Sharon,John S. Rodgers (R),8,15,50,11,7,21,112,7.14%,44.64%,18.75%
Sheffield,David Zuckerman (Prog/D),82,72,8,8,15,12,197,41.62%,4.06%,6.09%
Shelburne,John S. Rodgers (R),140,103,153,35,21,22,474,29.54%,32.28%,4.64%
Sheldon,David Zuckerman (Prog/D),83,54,10,15,12,18,192,43.23%,5.21%,9.38%
Shoreham,David Zuckerman (Prog/D),67,45,49,13,10,10,194,34.54%,25.26%,5.15%
Shrewsbury,John S. Rodgers (R),58,58,78,14,9,14,231,25.11%,33.77%,6.06%
South Burlington,IAN DIAMONDSTONE,196,326,316,62,75,61,1036,18.92%,30.50%,5.89%
South Hero,IAN DIAMONDSTONE,1,63,45,12,19,17,157,0.64%,28.66%,10.83%
Springfield,David Zuckerman (Prog/D),24,12,21,9,14,19,99,24.24%,21.21%,19.19%
Stamford,John S. Rodgers (R),57,54,70,17,12,14,224,25.45%,31.25%,6.25%
Stannard,IAN DIAMONDSTONE,32,64,61,18,7,16,198,16.16%,30.81%,8.08%
Starksboro,David Zuckerman (Prog/D),86,59,84,11,16,15,271,31.73%,31.00%,5.54%
Stockbridge,John S. Rodgers (R),13,10,93,11,20,14,161,8.07%,57.76%,8.70%
Stowe,John S. Rodgers (R),40,138,171,45,32,24,450,8.89%,38.00%,5.33%
Strafford,David Zuckerman (Prog/D),64,27,3,15,15,15,139,46.04%,2.16%,10.79%
Stratton,John S. Rodgers (R),34,31,36,19,7,16,143,23.78%,25.17%,11.19%
Sudbury,David Zuckerman (Prog/D),97,90,88,20,8,13,316,30.70%,27.85%,4.11%
Sunderland,IAN DIAMONDSTONE,97,172,100,29,29,33,460,21.09%,21.74%,7.17%
Sutton,IAN DIAMONDSTONE,3,94,32,16,7,22,174,1.72%,18.39%,12.64%
Swanton,David Zuckerman (Prog/D),66,18,29,23,8,18,162,40.74%,17.90%,11.11%
Thetford,IAN DIAMONDSTONE,23,99,71,15,14,16,238,9.66%,29.83%,6.72%
Tinmouth,IAN DIAMONDSTONE,7,75,40,20,14,25,181,3.87%,22.10%,13.81%
Topsham,David Zuckerman (Prog/D),77,26,1,17,16,24,161,47.83%,0.62%,14.91%
Townshend,John S. Rodgers (R),27,22,71,6,17,12,155,17.42%,45.81%,7.74%
Troy,David Zuckerman (Prog/D),61,8,11,20,17,18,135,45.19%,8.15%,13.33%
Tunbridge,David Zuckerman (Prog/D),69,6,45,12,13,18,163,42.33%,27.61%,11.04%
Underhill,David Zuckerman (Prog/D),106,58,89,9,11,20,293,36.18%,30.38%,6.83%
Vergennes,David Zuckerman (Prog/D),86,22,29,7,26,22,192,44.79%,15.10%,11.46%
Vernon,IAN DIAMONDSTONE,14,50,34,10,9,11,128,10.94%,26.56%,8.59%
Vershire,David Zuckerman (Prog/D),64,28,36,10,13,18,169,37.87%,21.30%,10.65%
Victory,John S. Rodgers (R),37,44,76,17,12,21,207,17.87%,36.71%,10.14%
Waitsfield,IAN DIAMONDSTONE,71,74,12,12,15,20,204,34.80%,5.88%,9.80%
Walden,David Zuckerman (Prog/D),88,1,58,12,15,7,181,48.62%,32.04%,3.87%
Wallingford,David Zuckerman (Prog/D),60,37,14,6,7,20,144,41.67%,9.72%,13.89%
Waltham,IAN DIAMONDSTONE,11,44,5,14,14,10,98,11.22%,5.10%,10.20%
Wardsboro,John S. Rodgers (R),35,10,95,19,18,13,190,18.42%,50.00%,6.84%
Warren,David Zuckerman (Prog/D),61,50,27,8,16,11,173,35.26%,15.61%,6.36%
Washington,IAN DIAMONDSTONE,30,34,15,18,17,8,122,24.59%,12.30%,6.56%
Waterbury,David Zuckerman (Prog/D),106,40,36,6,13,19,220,48.18%,16.36%,8.64%
Waterford,IAN DIAMONDSTONE,1,91,38,15,13,13,171,0.58%,22.22%,7.60%
Waterville,David Zuckerman (Prog/D),89,17,10,15,20,6,157,56.69%,6.37%,3.82%
Weathersfield,David Zuckerman (Prog/D),83,47,80,15,10,11,246,33.74%,32.52%,4.47%
Wells,IAN DIAMONDSTONE,84,131,43,29,27,39,353,23.80%,12.18%,11.05%
West Fairlee,John S. Rodgers (R),49,4,80,17,7,25,182,26.92%,43.96%,13.74%
West Haven,David Zuckerman (Prog/D),76,1,18,12,7,10,124,61.29%,14.52%,8.06%
West Rutland,John S. Rodgers (R),21,10,81,16,12,17,157,13.38%,51.59%,10.83%
West Windsor,John S. Rodgers (R),53,76,86,13,5,19,252,21.03%,34.13%,7.54%
Westfield,David Zuckerman (Prog/D),60,19,32,6,17,12,146,41.10%,21.92%,8.22%
Westford,David Zuckerman (Prog/D),61,59,55,17,18,5,215,28.37%,25.58%,2.33%
Westminster,John S. Rodgers (R),2,50,70,14,8,16,160,1.25%,43.75%,10.00%
Westmore,David Zuckerman (Prog/D),100,69,19,22,6,13,229,43.67%,8.30%,5.68%
Weston,David Zuckerman (Prog/D),59,9,12,20,10,10,120,49.17%,10.00%,8.33%
Weybridge,IAN DIAMONDSTONE,20,89,88,21,19,16,253,7.91%,34.78%,6.32%
Wheelock,IAN DIAMONDSTONE,13,65,34,21,10,15,158,8.23%,21.52%,9.49%
Whiting,David Zuckerman (Prog/D),61,18,16,16,12,18,141,43.26%,11.35%,12.77%
Whitingham,David Zuckerman (Prog/D),40,18,16,13,18,10,115,34.78%,13.91%,8.70%
Williamstown,David Zuckerman (Prog/D),173,90,129,24,25,29,470,36.81%,27.45%,6.17%
Williston,IAN DIAMONDSTONE,78,154,93,24,26,35,410,19.02%,22.68%,8.54%
Wilmington,David Zuckerman (Prog/D),72,34,21,21,17,13,178,40.45%,11.80%,7.30%
Windham,David Zuckerman (Prog/D),52,38,18,12,11,7,138,37.68%,13.04%,5.07%
Windsor,David Zuckerman (Prog/D),88,25,13,9,7,10,152,57.89%,8.55%,6.58%
Winhall,IAN DIAMONDSTONE,13,83,55,16,18,15,200,6.50%,27.50%,7.50%
Winooski,David Zuckerman (Prog/D),98,30,16,9,20,22,195,50.26%,8.21%,11.28%
Wolcott,John S. Rodgers (R),18,64,69,12,13,11,187,9.63%,36.90%,5.88%
Woodbury,David Zuckerman (Prog/D),88,12,49,14,8,19,190,46.32%,25.79%,10.00%
Woodford,John S. Rodgers (R),51,17,61,4,13,4,150,34.00%,40.67%,2.67%
Woodstock,John S. Rodgers (R),76,4,89,20,11,15,215,35.35%,41.40%,6.98%
Worcester,John S. Rodgers (R),11,45,103,14,18,14,205,5.37%,50.24%,6.83%
