City/Town,Leading Candidate,David Zuckerman (Prog/D),IAN DIAMONDSTONE,John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Canaan,IAN DIAMONDSTONE,10,109,44,7,11,15,196,5.10%,55.61%,22.45%,7.65%
Castleton,John S. Rodgers (R),46,47,56,12,16,13,190,24.21%,24.74%,29.47%,6.84%
Cavendish,IAN DIAMONDSTONE,12,103,22,10,9,14,170,7.06%,60.59%,12.94%,8.24%
Charleston,IAN DIAMONDSTONE,59,94,20,5,11,28,217,27.19%,43.32%,9.22%,12.90%
Charlotte,David Zuckerman (Prog/D),100,77,39,13,8,17,254,39.37%,30.31%,15.35%,6.69%
Chelsea,David Zuckerman (Prog/D),33,7,12,17,15,11,95,34.74%,7.37%,12.63%,11.58%
Chester,David Zuckerman (Prog/D),62,17,62,17,17,11,186,33.33%,9.14%,33.33%,5.91%
Chittenden,IAN DIAMONDSTONE,18,100,24,15,16,18,191,9.42%,52.36%,12.57%,9.42%
Clarendon,John S. Rodgers (R),68,59,109,12,23,13,284,23.94%,20.77%,38.38%,4.58%
Colchester,David Zuckerman (Prog/D),221,200,92,70,35,46,664,33.28%,30.12%,13.86%,6.93%
Concord,David Zuckerman (Prog/D),64,49,31,17,12,9,182,35.16%,26.92%,17.03%,4.95%
Corinth,IAN DIAMONDSTONE,25,60,30,9,17,11,152,16.45%,39.47%,19.74%,7.24%
Cornwall,John S. Rodgers (R),19,21,58,5,10,23,136,13.97%,15.44%,42.65%,16.91%
Coventry,IAN DIAMONDSTONE,3,70,39,11,8,4,135,2.22%,51.85%,28.89%,2.96%
Craftsbury,David Zuckerman (Prog/D),77,60,33,19,28,9,226,34.07%,26.55%,14.60%,3.98%
Danby,John S. Rodgers (R),4,1,56,25,13,22,121,3.31%,0.83%,46.28%,18.18%
Danville,John S. Rodgers (R),30,35,106,20,15,6,212,14.15%,16.51%,50.00%,2.83%
Derby,IAN DIAMONDSTONE,102,106,85,13,15,11,332,30.72%,31.93%,25.60%,3.31%
Dorset,David Zuckerman (Prog/D),54,51,16,12,10,23,166,32.53%,30.72%,9.64%,13.86%
Dover,IAN DIAMONDSTONE,10,95,70,17,17,19,228,4.39%,41.67%,30.70%,8.33%
Dummerston,John S. Rodgers (R),51,64,75,12,6,16,224,22.77%,28.57%,33.48%,7.14%
Duxbury,John S. Rodgers (R),54,4,73,13,5,12,161,33.54%,2.48%,45.34%,7.45%
East Haven,John S. Rodgers (R),27,29,38,10,17,5,126,21.43%,23.02%,30.16%,3.97%
East Montpelier,David Zuckerman (Prog/D),70,45,49,10,9,11,194,36.08%,23.20%,25.26%,5.67%
Eden,David Zuckerman (Prog/D),87,17,66,9,20,19,218,39.91%,7.80%,30.28%,8.72%
Elmore,David Zuckerman (Prog/D),95,10,2,14,9,15,145,65.52%,6.90%,1.38%,10.34%
Enosburgh,IAN DIAMONDSTONE,25,104,0,22,6,13,170,14.71%,61.18%,0.00%,7.65%
Essex Junction,David Zuckerman (Prog/D),120,32,74,34,25,26,311,38.59%,10.29%,23.79%,8.36%
Essex,John S. Rodgers (R),105,106,165,30,45,28,479,21.92%,22.13%,34.45%,5.85%
Fair Haven,John S. Rodgers (R),40,11,44,11,13,7,126,31.75%,8.73%,34.92%,5.56%
Fairfax,IAN DIAMONDSTONE,11,84,79,11,22,16,223,4.93%,37.67%,35.43%,7.17%
Fairfield,John S. Rodgers (R),4,60,95,14,13,9,195,2.05%,30.77%,48.72%,4.62%
Fairlee,IAN DIAMONDSTONE,7,60,58,16,9,10,160,4.38%,37.50%,36.25%,6.25%
Fayston,John S. Rodgers (R),9,11,70,13,9,8,120,7.50%,9.17%,58.33%,6.67%
Ferrisburgh,David Zuckerman (Prog/D),56,19,20,10,19,15,139,40.29%,13.67%,14.39%,10.79%
Fletcher,IAN DIAMONDSTONE,26,43,41,1,16,24,151,17.22%,28.48%,27.15%,15.89%
Franklin,John S. Rodgers (R),58,89,90,5,14,12,268,21.64%,33.21%,33.58%,4.48%
Georgia,IAN DIAMONDSTONE,60,129,75,23,22,15,324,18.52%,39.81%,23.15%,4.63%
Glover,John S. Rodgers (R),59,21,72,20,16,7,195,30.26%,10.77%,36.92%,3.59%
Goshen,John S. Rodgers (R),37,24,89,13,24,13,200,18.50%,12.00%,44.50%,6.50%
Grafton,John S. Rodgers (R),80,74,92,14,9,7,276,28.99%,26.81%,33.33%,2.54%
Granby,David Zuckerman (Prog/D),70,68,44,3,23,13,221,31.67%,30.77%,19.91%,5.88%
Grand Isle,David Zuckerman (Prog/D),34,22,17,8,21,19,121,28.10%,18.18%,14.05%,15.70%
Granville,IAN DIAMONDSTONE,23,52,28,16,19,16,154,14.94%,33.77%,18.18%,10.39%
Greensboro,David Zuckerman (Prog/D),95,80,58,20,26,8,287,33.10%,27.87%,20.21%,2.79%
Groton,David Zuckerman (Prog/D),40,5,23,24,11,13,116,34.48%,4.31%,19.83%,11.21%
Guildhall,David Zuckerman (Prog/D),101,7,24,12,6,9,159,63.52%,4.40%,15.09%,5.66%
Guilford,John S. Rodgers (R),37,10,73,17,23,13,173,21.39%,5.78%,42.20%,7.51%
Halifax,John S. Rodgers (R),4,67,68,16,23,12,190,2.11%,35.26%,35.79%,6.32%
Hancock,John S. Rodgers (R),83,68,87,12,9,19,278,29.86%,24.46%,31.29%,6.83%
Hardwick,David Zuckerman (Prog/D),59,58,18,15,11,11,172,34.30%,33.72%,10.47%,6.40%
Hartford,David Zuckerman (Prog/D),146,99,64,26,14,28,377,38.73%,26.26%,16.98%,7.43%
Hartland,John S. Rodgers (R),29,60,87,11,8,21,216,13.43%,27.78%,40.28%,9.72%
Highgate,John S. Rodgers (R),11,56,60,13,11,12,163,6.75%,34.36%,36.81%,7.36%
Hinesburg,David Zuckerman (Prog/D),138,72,124,31,34,27,426,32.39%,16.90%,29.11%,6.34%
Holland,IAN DIAMONDSTONE,21,87,4,14,14,15,155,13.55%,56.13%,2.58%,9.68%
Hubbardton,John S. Rodgers (R),42,15,89,16,8,9,179,23.46%,8.38%,49.72%,5.03%
Huntington,IAN DIAMONDSTONE,78,83,6,14,6,15,202,38.61%,41.09%,2.97%,7.43%
Hyde Park,John S. Rodgers (R),28,42,99,18,12,18,217,12.90%,19.35%,45.62%,8.29%
Ira,John S. Rodgers (R),8,6,79,6,10,11,120,6.67%,5.00%,65.83%,9.17%
Irasburg,David Zuckerman (Prog/D),64,36,39,3,16,17,175,36.57%,20.57%,22.29%,9.71%
Isle La Motte,IAN DIAMONDSTONE,27,41,5,8,7,12,100,27.00%,41.00%,5.00%,12.00%
Jamaica,IAN DIAMONDSTONE,41,74,18,8,18,19,178,23.03%,41.57%,10.11%,10.67%
Jay,John S. Rodgers (R),17,44,107,18,21,10,217,7.83%,20.28%,49.31%,4.61%
Jericho,IAN DIAMONDSTONE,27,62,37,18,17,14,175,15.43%,35.43%,21.14%,8.00%
Johnson,IAN DIAMONDSTONE,30,55,0,8,22,27,142,21.13%,38.73%,0.00%,19.01%
Killington,John S. Rodgers (R),14,40,96,15,7,17,189,7.41%,21.16%,50.79%,8.99%
Kirby,David Zuckerman (Prog/D),53,34,22,23,25,11,168,31.55%,20.24%,13.10%,6.55%
Landgrove,IAN DIAMONDSTONE,39,53,26,12,15,25,170,22.94%,31.18%,15.29%,14.71%
Leicester,IAN DIAMONDSTONE,95,98,78,10,11,21,313,30.35%,31.31%,24.92%,6.71%
Lemington,IAN DIAMONDSTONE,77,87,26,17,16,20,243,31.69%,35.80%,10.70%,8.23%
Lincoln,IAN DIAMONDSTONE,51,77,29,12,12,17,198,25.76%,38.89%,14.65%,8.59%
Londonderry,IAN DIAMONDSTONE,46,70,11,14,17,22,180,25.56%,38.89%,6.11%,12.22%
Lowell,IAN DIAMONDSTONE,81,107,42,8,24,19,281,28.83%,38.08%,14.95%,6.76%
Ludlow,John S. Rodgers (R),56,45,97,12,15,25,250,22.40%,18.00%,38.80%,10.00%
Lunenburg,David Zuckerman (Prog/D),50,29,9,10,17,21,136,36.76%,21.32%,6.62%,15.44%
Lyndon,John S. Rodgers (R),26,3,88,20,16,12,165,15.76%,1.82%,53.33%,7.27%
Maidstone,IAN DIAMONDSTONE,27,104,29,18,11,8,197,13.71%,52.79%,14.72%,4.06%
Manchester,John S. Rodgers (R),85,44,88,10,9,18,254,33.46%,17.32%,34.65%,7.09%
Marlboro,John S. Rodgers (R),10,10,22,6,23,18,89,11.24%,11.24%,24.72%,20.22%
Marshfield,John S. Rodgers (R),44,7,51,19,16,12,149,29.53%,4.70%,34.23%,8.05%
Mendon,John S. Rodgers (R),25,13,66,24,21,24,173,14.45%,7.51%,38.15%,13.87%
Middlebury,David Zuckerman (Prog/D),162,57,88,27,28,23,385,42.08%,14.81%,22.86%,5.97%
Middlesex,John S. Rodgers (R),33,43,73,10,24,13,196,16.84%,21.94%,37.24%,6.63%
Middletown Springs,David Zuckerman (Prog/D),45,12,24,17,9,13,120,37.50%,10.00%,20.00%,10.83%
Milton,John S. Rodgers (R),103,172,181,49,32,34,571,18.04%,30.12%,31.70%,5.95%
Monkton,John S. Rodgers (R),83,38,108,13,13,26,281,29.54%,13.52%,38.43%,9.25%
Montgomery,IAN DIAMONDSTONE,43,55,14,9,20,18,159,27.04%,34.59%,8.81%,11.32%
Montpelier,David Zuckerman (Prog/D),54,38,54,11,18,13,188,28.72%,20.21%,28.72%,6.91%
Moretown,John S. Rodgers (R),41,26,69,19,6,6,167,24.55%,15.57%,41.32%,3.59%
Morgan,David Zuckerman (Prog/D),84,38,54,16,11,9,212,39.62%,17.92%,25.47%,4.25%
Morristown,IAN DIAMONDSTONE,28,92,70,14,16,15,235,11.91%,39.15%,29.79%,6.38%
Mount Holly,John S. Rodgers (R),55,50,78,8,13,21,225,24.44%,22.22%,34.67%,9.33%
Mount Tabor,IAN DIAMONDSTONE,11,45,12,16,22,17,123,8.94%,36.59%,9.76%,13.82%
New Haven,John S. Rodgers (R),131,107,177,35,21,30,501,26.15%,21.36%,35.33%,5.99%
Newark,IAN DIAMONDSTONE,48,59,52,21,20,4,204,23.53%,28.92%,25.49%,1.96%
Newbury,David Zuckerman (Prog/D),62,12,20,26,21,2,143,43.36%,8.39%,13.99%,1.40%
Newfane,IAN DIAMONDSTONE,31,55,28,11,19,17,161,19.25%,34.16%,17.39%,10.56%
Newport City,IAN DIAMONDSTONE,37,96,63,14,19,15,244,15.16%,39.34%,25.82%,6.15%
Newport Town,David Zuckerman (Prog/D),70,10,52,11,16,14,173,40.46%,5.78%,30.06%,8.09%
North Hero,John S. Rodgers (R),45,25,47,12,12,17,158,28.48%,15.82%,29.75%,10.76%
Northfield,David Zuckerman (Prog/D),103,68,90,8,13,10,292,35.27%,23.29%,30.82%,3.42%
Norton,IAN DIAMONDSTONE,23,60,23,13,7,17,143,16.08%,41.96%,16.08%,11.89%
Norwich,David Zuckerman (Prog/D),84,7,10,17,11,8,137,61.31%,5.11%,7.30%,5.84%
Orange,IAN DIAMONDSTONE,36,62,32,20,21,11,182,19.78%,34.07%,17.58%,6.04%
Orwell,David Zuckerman (Prog/D),92,9,30,7,4,15,157,58.60%,5.73%,19.11%,9.55%
Panton,John S. Rodgers (R),71,22,75,11,14,19,212,33.49%,10.38%,35.38%,8.96%
Pawlet,John S. Rodgers (R),80,86,101,13,24,17,321,24.92%,26.79%,31.46%,5.30%
Peacham,John S. Rodgers (R),81,73,104,15,8,19,300,27.00%,24.33%,34.67%,6.33%
Peru,John S. Rodgers (R),46,31,62,18,13,4,174,26.44%,17.82%,35.63%,2.30%
Pittsfield,David Zuckerman (Prog/D),62,5,34,15,9,16,141,43.97%,3.55%,24.11%,11.35%
Pittsford,David Zuckerman (Prog/D),69,68,5,12,21,10,185,37.30%,36.76%,2.70%,5.41%
Plainfield,IAN DIAMONDSTONE,8,72,20,13,14,16,143,5.59%,50.35%,13.99%,11.19%
Plymouth,David Zuckerman (Prog/D),98,69,69,19,18,11,284,34.51%,24.30%,24.30%,3.87%
Pomfret,John S. Rodgers (R),89,59,90,14,18,16,286,31.12%,20.63%,31.47%,5.59%
Poultney,David Zuckerman (Prog/D),87,28,43,10,16,15,199,43.72%,14.07%,21.61%,7.54%
Pownal,David Zuckerman (Prog/D),173,144,77,27,30,19,470,36.81%,30.64%,16.38%,4.04%
Proctor,David Zuckerman (Prog/D),83,15,15,22,13,15,163,50.92%,9.20%,9.20%,9.20%
Putney,John S. Rodgers (R),54,35,59,11,21,13,193,27.98%,18.13%,30.57%,6.74%
Randolph,John S. Rodgers (R),45,76,77,8,4,26,236,19.07%,32.20%,32.63%,11.02%
Reading,David Zuckerman (Prog/D),62,59,61,12,15,17,226,27.43%,26.11%,26.99%,7.52%
Readsboro,David Zuckerman (Prog/D),70,49,38,19,4,10,190,36.84%,25.79%,20.00%,5.26%
Richford,John S. Rodgers (R),3,24,77,22,9,21,156,1.92%,15.38%,49.36%,13.46%
Richmond,John S. Rodgers (R),74,26,88,8,11,16,223,33.18%,11.66%,39.46%,7.17%
Ripton,John S. Rodgers (R),72,36,94,14,20,18,254,28.35%,14.17%,37.01%,7.09%
Rochester,IAN DIAMONDSTONE,83,85,74,10,18,15,285,29.12%,29.82%,25.96%,5.26%
Rockingham,David Zuckerman (Prog/D),84,83,32,17,10,8,234,35.90%,35.47%,13.68%,3.42%
Roxbury,John S. Rodgers (R),53,64,77,12,19,14,239,22.18%,26.78%,32.22%,5.86%
Royalton,John S. Rodgers (R),18,32,49,17,4,12,132,13.64%,24.24%,37.12%,9.09%
Rupert,IAN DIAMONDSTONE,6,62,50,8,18,14,158,3.80%,39.24%,31.65%,8.86%
Rutland City,IAN DIAMONDSTONE,174,236,133,71,55,53,722,24.10%,32.69%,18.42%,7.34%
Rutland Town,John S. Rodgers (R),34,97,113,18,33,35,330,10.30%,29.39%,34.24%,10.61%
Ryegate,John S. Rodgers (R),11,42,72,20,11,16,172,6.40%,24.42%,41.86%,9.30%
Saint Albans City,John S. Rodgers (R),84,76,173,30,14,31,408,20.59%,18.63%,42.40%,7.60%
Saint Albans Town,John S. Rodgers (R),112,89,217,21,39,25,503,22.27%,17.69%,43.14%,4.97%
Saint George,David Zuckerman (Prog/D),93,16,91,5,12,13,230,40.43%,6.96%,39.57%,5.65%
Saint Johnsbury,John S. Rodgers (R),27,9,59,15,9,12,131,20.61%,6.87%,45.04%,9.16%
Salisbury,IAN DIAMONDSTONE,18,106,86,14,10,10,244,7.38%,43.44%,35.25%,4.10%
Sandgate,IAN DIAMONDSTONE,77,90,32,20,16,10,245,31.43%,36.73%,13.06%,4.08%
Searsburg,IAN DIAMONDSTONE,17,40,1,8,10,8,84,20.24%,47.62%,1.19%,9.52%
Shaftsbury,John S. Rodgers (R),10,36,63,16,13,12,150,6.67%,24.00%,42.00%,8.00%
Sharon,IAN DIAMONDSTONE,50,73,51,20,16,20,230,21.74%,31.74%,22.17%,8.70%
Sheffield,John S. Rodgers (R),3,22,105,8,23,6,167,1.80%,13.17%,62.87%,3.59%
Shelburne,IAN DIAMONDSTONE,120,166,82,38,32,21,459,26.14%,36.17%,17.86%,4.58%
Sheldon,IAN DIAMONDSTONE,56,101,67,8,15,12,259,21.62%,39.00%,25.87%,4.63%
Shoreham,IAN DIAMONDSTONE,29,61,10,9,7,15,131,22.14%,46.56%,7.63%,11.45%
Shrewsbury,IAN DIAMONDSTONE,68,77,36,15,14,20,230,29.57%,33.48%,15.65%,8.70%
South Burlington,IAN DIAMONDSTONE,178,267,169,49,73,68,804,22.14%,33.21%,21.02%,8.46%
South Hero,IAN DIAMONDSTONE,11,38,20,21,15,12,117,9.40%,32.48%,17.09%,10.26%
Springfield,David Zuckerman (Prog/D),102,70,44,14,12,17,259,39.38%,27.03%,16.99%,6.56%
Stamford,John S. Rodgers (R),18,57,62,12,14,12,175,10.29%,32.57%,35.43%,6.86%
Stannard,John S. Rodgers (R),13,47,69,8,16,7,160,8.12%,29.38%,43.12%,4.38%
Starksboro,David Zuckerman (Prog/D),49,8,15,19,22,19,132,37.12%,6.06%,11.36%,14.39%
Stockbridge,David Zuckerman (Prog/D),82,4,69,19,14,20,208,39.42%,1.92%,33.17%,9.62%
Stowe,John S. Rodgers (R),78,39,147,29,26,31,350,22.29%,11.14%,42.00%,8.86%
Strafford,John S. Rodgers (R),19,18,40,10,12,18,117,16.24%,15.38%,34.19%,15.38%
Stratton,IAN DIAMONDSTONE,36,85,44,17,12,15,209,17.22%,40.67%,21.05%,7.18%
Sudbury,John S. Rodgers (R),9,19,84,10,18,14,154,5.84%,12.34%,54.55%,9.09%
Sunderland,IAN DIAMONDSTONE,34,107,75,26,28,24,294,11.56%,36.39%,25.51%,8.16%
Sutton,David Zuckerman (Prog/D),79,52,57,17,11,3,219,36.07%,23.74%,26.03%,1.37%
Swanton,John S. Rodgers (R),28,20,79,8,19,11,165,16.97%,12.12%,47.88%,6.67%
Thetford,David Zuckerman (Prog/D),106,75,75,7,16,11,290,36.55%,25.86%,25.86%,3.79%
Tinmouth,John S. Rodgers (R),79,53,105,14,20,11,282,28.01%,18.79%,37.23%,3.90%
Topsham,IAN DIAMONDSTONE,77,97,17,7,7,21,226,34.07%,42.92%,7.52%,9.29%
Townshend,David Zuckerman (Prog/D),101,36,33,21,19,15,225,44.89%,16.00%,14.67%,6.67%
Troy,IAN DIAMONDSTONE,56,86,8,22,20,11,203,27.59%,42.36%,3.94%,5.42%
Tunbridge,John S. Rodgers (R),21,41,67,13,12,10,164,12.80%,25.00%,40.85%,6.10%
Underhill,John S. Rodgers (R),20,52,74,15,16,24,201,9.95%,25.87%,36.82%,11.94%
Vergennes,John S. Rodgers (R),52,76,78,4,16,13,239,21.76%,31.80%,32.64%,5.44%
Vernon,John S. Rodgers (R),24,3,31,17,16,24,115,20.87%,2.61%,26.96%,20.87%
Vershire,David Zuckerman (Prog/D),86,14,10,18,13,12,153,56.21%,9.15%,6.54%,7.84%
Victory,David Zuckerman (Prog/D),88,2,10,12,9,14,135,65.19%,1.48%,7.41%,10.37%
Waitsfield,John S. Rodgers (R),107,105,109,5,9,14,349,30.66%,30.09%,31.23%,4.01%
Walden,David Zuckerman (Prog/D),78,11,38,15,17,18,177,44.07%,6.21%,21.47%,10.17%
Wallingford,John S. Rodgers (R),6,87,104,16,10,21,244,2.46%,35.66%,42.62%,8.61%
Waltham,IAN DIAMONDSTONE,41,105,75,14,20,10,265,15.47%,39.62%,28.30%,3.77%
Wardsboro,David Zuckerman (Prog/D),83,25,73,24,12,11,228,36.40%,10.96%,32.02%,4.82%
Warren,John S. Rodgers (R),11,9,29,5,13,9,76,14.47%,11.84%,38.16%,11.84%
Washington,David Zuckerman (Prog/D),62,38,47,13,9,10,179,34.64%,21.23%,26.26%,5.59%
Waterbury,David Zuckerman (Prog/D),89,7,76,19,8,11,210,42.38%,3.33%,36.19%,5.24%
Waterford,IAN DIAMONDSTONE,33,84,64,19,16,13,229,14.41%,36.68%,27.95%,5.68%
Waterville,David Zuckerman (Prog/D),96,20,0,14,18,3,151,63.58%,13.25%,0.00%,1.99%
Weathersfield,John S. Rodgers (R),7,28,49,9,21,13,127,5.51%,22.05%,38.58%,10.24%
Wells,David Zuckerman (Prog/D),99,78,77,28,29,40,351,28.21%,22.22%,21.94%,11.40%
West Fairlee,IAN DIAMONDSTONE,58,87,47,23,20,16,251,23.11%,34.66%,18.73%,6.37%
West Haven,IAN DIAMONDSTONE,25,68,60,11,11,17,192,13.02%,35.42%,31.25%,8.85%
West Rutland,John S. Rodgers (R),14,8,27,11,10,17,87,16.09%,9.20%,31.03%,19.54%
West Windsor,IAN DIAMONDSTONE,10,70,12,6,17,8,123,8.13%,56.91%,9.76%,6.50%
Westfield,IAN DIAMONDSTONE,71,107,98,21,13,13,323,21.98%,33.13%,30.34%,4.02%
Westford,IAN DIAMONDSTONE,35,93,44,18,14,13,217,16.13%,42.86%,20.28%,5.99%
Westminster,David Zuckerman (Prog/D),76,65,42,19,18,12,232,32.76%,28.02%,18.10%,5.17%
Westmore,David Zuckerman (Prog/D),84,28,53,18,13,20,216,38.89%,12.96%,24.54%,9.26%
Weston,IAN DIAMONDSTONE,6,67,16,15,16,15,135,4.44%,49.63%,11.85%,11.11%
Weybridge,John S. Rodgers (R),51,34,52,8,12,9,166,30.72%,20.48%,31.33%,5.42%
Wheelock,David Zuckerman (Prog/D),47,36,36,15,17,14,165,28.48%,21.82%,21.82%,8.48%
Whiting,John S. Rodgers (R),28,8,87,13,11,20,167,16.77%,4.79%,52.10%,11.98%
Whitingham,IAN DIAMONDSTONE,21,76,70,14,16,16,213,9.86%,35.68%,32.86%,7.51%
Williamstown,David Zuckerman (Prog/D),134,55,71,38,36,35,369,36.31%,14.91%,19.24%,9.49%
Williston,IAN DIAMONDSTONE,94,162,76,28,38,34,432,21.76%,37.50%,17.59%,7.87%
Wilmington,David Zuckerman (Prog/D),73,35,70,14,16,9,217,33.64%,16.13%,32.26%,4.15%
Windham,David Zuckerman (Prog/D),89,62,19,18,11,13,212,41.98%,29.25%,8.96%,6.13%
Windsor,John S. Rodgers (R),5,1,82,13,8,11,120,4.17%,0.83%,68.33%,9.17%
Winhall,John S. Rodgers (R),37,30,65,12,15,12,171,21.64%,17.54%,38.01%,7.02%
Winooski,IAN DIAMONDSTONE,27,59,29,27,10,10,162,16.67%,36.42%,17.90%,6.17%
Wolcott,John S. Rodgers (R),34,28,98,8,16,15,199,17.09%,14.07%,49.25%,7.54%
Woodbury,John S. Rodgers (R),78,20,84,9,20,13,224,34.82%,8.93%,37.50%,5.80%
Woodford,David Zuckerman (Prog/D),48,8,30,11,10,18,125,38.40%,6.40%,24.00%,14.40%
Woodstock,David Zuckerman (Prog/D),94,51,89,14,12,16,276,34.06%,18.48%,32.25%,5.80%
Worcester,John S. Rodgers (R),56,32,60,10,18,14,190,29.47%,16.84%,31.58%,7.37%
