City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Calais,Ian Diamondstone (PJ),16,100,79,11,18,5,229,6.99%,43.67%,34.50%,2.18%
Cambridge,John S. Rodgers (R),70,10,71,14,16,6,187,37.43%,5.35%,37.97%,3.21%
Canaan,David Zuckerman (Prog/D),100,74,2,18,14,6,214,46.73%,34.58%,0.93%,2.80%
Castleton,John S. Rodgers (R),11,6,87,16,13,27,160,6.88%,3.75%,54.38%,16.88%
Cavendish,John S. Rodgers (R),28,12,31,13,14,15,113,24.78%,10.62%,27.43%,13.27%
Charleston,Ian Diamondstone (PJ),46,65,41,13,14,14,193,23.83%,33.68%,21.24%,7.25%
Charlotte,Ian Diamondstone (PJ),21,78,51,6,13,15,184,11.41%,42.39%,27.72%,8.15%
Chelsea,Ian Diamondstone (PJ),26,30,21,19,9,13,118,22.03%,25.42%,17.80%,11.02%
Chester,Ian Diamondstone (PJ),37,96,72,11,14,15,245,15.10%,39.18%,29.39%,6.12%
Chittenden,David Zuckerman (Prog/D),70,47,20,20,10,14,181,38.67%,25.97%,11.05%,7.73%
Clarendon,John S. Rodgers (R),74,9,76,17,24,13,213,34.74%,4.23%,35.68%,6.10%
Colchester,John S. Rodgers (R),116,134,209,35,38,30,562,20.64%,23.84%,37.19%,5.34%
Concord,David Zuckerman (Prog/D),95,16,22,18,17,8,176,53.98%,9.09%,12.50%,4.55%
Corinth,David Zuckerman (Prog/D),57,43,28,5,15,15,163,34.97%,26.38%,17.18%,9.20%
Cornwall,David Zuckerman (Prog/D),70,41,63,14,20,20,228,30.70%,17.98%,27.63%,8.77%
Coventry,John S. Rodgers (R),28,62,106,12,27,11,246,11.38%,25.20%,43.09%,4.47%
Craftsbury,John S. Rodgers (R),20,61,67,12,11,13,184,10.87%,33.15%,36.41%,7.07%
Danby,Ian Diamondstone (PJ),6,106,96,7,12,14,241,2.49%,43.98%,39.83%,5.81%
Danville,John S. Rodgers (R),62,74,100,6,15,14,271,22.88%,27.31%,36.90%,5.17%
Derby,John S. Rodgers (R),28,70,73,15,22,14,222,12.61%,31.53%,32.88%,6.31%
Dorset,John S. Rodgers (R),14,29,43,10,22,13,131,10.69%,22.14%,32.82%,9.92%
Dover,David Zuckerman (Prog/D),93,16,10,10,17,20,166,56.02%,9.64%,6.02%,12.05%
Dummerston,Ian Diamondstone (PJ),10,88,53,11,10,11,183,5.46%,48.09%,28.96%,6.01%
Duxbury,David Zuckerman (Prog/D),88,33,35,7,14,23,200,44.00%,16.50%,17.50%,11.50%
East Haven,David Zuckerman (Prog/D),71,19,66,18,11,12,197,36.04%,9.64%,33.50%,6.09%
East Montpelier,Ian Diamondstone (PJ),30,98,54,10,12,14,218,13.76%,44.95%,24.77%,6.42%
Eden,John S. Rodgers (R),61,105,108,13,13,14,314,19.43%,33.44%,34.39%,4.46%
Elmore,John S. Rodgers (R),27,54,104,10,19,21,235,11.49%,22.98%,44.26%,8.94%
Enosburgh,Ian Diamondstone (PJ),22,96,79,11,12,23,243,9.05%,39.51%,32.51%,9.47%
Essex Junction,Ian Diamondstone (PJ),108,146,37,40,29,31,391,27.62%,37.34%,9.46%,7.93%
Essex,David Zuckerman (Prog/D),175,95,114,23,28,25,460,38.04%,20.65%,24.78%,5.43%
Fair Haven,David Zuckerman (Prog/D),107,4,62,16,19,12,220,48.64%,1.82%,28.18%,5.45%
Fairfax,John S. Rodgers (R),42,15,74,9,18,21,179,23.46%,8.38%,41.34%,11.73%
Fairfield,Ian Diamondstone (PJ),2,43,9,11,17,16,98,2.04%,43.88%,9.18%,16.33%
Fairlee,John S. Rodgers (R),61,55,109,24,22,19,290,21.03%,18.97%,37.59%,6.55%
Fayston,John S. Rodgers (R),26,24,98,19,15,3,185,14.05%,12.97%,52.97%,1.62%
Ferrisburgh,David Zuckerman (Prog/D),89,42,3,16,15,17,182,48.90%,23.08%,1.65%,9.34%
Fletcher,John S. Rodgers (R),51,23,56,20,8,9,167,30.54%,13.77%,33.53%,5.39%
Franklin,Ian Diamondstone (PJ),41,47,17,21,11,15,152,26.97%,30.92%,11.18%,9.87%
Georgia,David Zuckerman (Prog/D),157,46,121,24,12,25,385,40.78%,11.95%,31.43%,6.49%
Glover,David Zuckerman (Prog/D),107,82,44,15,9,16,273,39.19%,30.04%,16.12%,5.86%
Goshen,John S. Rodgers (R),95,57,106,19,18,21,316,30.06%,18.04%,33.54%,6.65%
Grafton,Ian Diamondstone (PJ),52,107,68,21,4,8,260,20.00%,41.15%,26.15%,3.08%
Granby,Ian Diamondstone (PJ),59,90,38,12,15,9,223,26.46%,40.36%,17.04%,4.04%
Grand Isle,John S. Rodgers (R),20,75,95,14,17,11,232,8.62%,32.33%,40.95%,4.74%
Granville,John S. Rodgers (R),16,15,69,16,13,17,146,10.96%,10.27%,47.26%,11.64%
Greensboro,David Zuckerman (Prog/D),104,39,64,12,16,20,255,40.78%,15.29%,25.10%,7.84%
Groton,David Zuckerman (Prog/D),73,44,22,9,8,14,170,42.94%,25.88%,12.94%,8.24%
Guildhall,John S. Rodgers (R),62,33,68,14,20,8,205,30.24%,16.10%,33.17%,3.90%
Guilford,John S. Rodgers (R),6,7,102,7,12,17,151,3.97%,4.64%,67.55%,11.26%
Halifax,Ian Diamondstone (PJ),63,78,0,20,14,7,182,34.62%,42.86%,0.00%,3.85%
Hancock,David Zuckerman (Prog/D),34,12,30,9,16,13,114,29.82%,10.53%,26.32%,11.40%
Hardwick,Ian Diamondstone (PJ),58,104,7,22,14,8,213,27.23%,48.83%,3.29%,3.76%
Hartford,John S. Rodgers (R),34,52,83,19,27,37,252,13.49%,20.63%,32.94%,14.68%
Hartland,Ian Diamondstone (PJ),43,68,45,8,22,23,209,20.57%,32.54%,21.53%,11.00%
Highgate,John S. Rodgers (R),43,10,58,22,15,17,165,26.06%,6.06%,35.15%,10.30%
Hinesburg,Ian Diamondstone (PJ),93,176,62,31,25,13,400,23.25%,44.00%,15.50%,3.25%
Holland,David Zuckerman (Prog/D),81,18,28,21,4,11,163,49.69%,11.04%,17.18%,6.75%
Hubbardton,John S. Rodgers (R),13,28,30,15,19,14,119,10.92%,23.53%,25.21%,11.76%
Huntington,Ian Diamondstone (PJ),69,84,26,5,16,22,222,31.08%,37.84%,11.71%,9.91%
Hyde Park,David Zuckerman (Prog/D),69,65,28,16,20,19,217,31.80%,29.95%,12.90%,8.76%
Ira,Ian Diamondstone (PJ),74,92,44,8,12,8,238,31.09%,38.66%,18.49%,3.36%
Irasburg,David Zuckerman (Prog/D),89,44,37,15,7,11,203,43.84%,21.67%,18.23%,5.42%
Isle La Motte,John S. Rodgers (R),17,51,74,24,11,10,187,9.09%,27.27%,39.57%,5.35%
Jamaica,John S. Rodgers (R),8,37,43,13,14,6,121,6.61%,30.58%,35.54%,4.96%
Jay,Ian Diamondstone (PJ),62,105,31,25,13,13,249,24.90%,42.17%,12.45%,5.22%
Jericho,John S. Rodgers (R),89,40,96,10,7,8,250,35.60%,16.00%,38.40%,3.20%
Johnson,David Zuckerman (Prog/D),99,86,54,17,14,10,280,35.36%,30.71%,19.29%,3.57%
Killington,John S. Rodgers (R),37,79,97,15,14,15,257,14.40%,30.74%,37.74%,5.84%
Kirby,Ian Diamondstone (PJ),32,78,71,5,16,16,218,14.68%,35.78%,32.57%,7.34%
Landgrove,David Zuckerman (Prog/D),104,16,23,9,9,16,177,58.76%,9.04%,12.99%,9.04%
Leicester,David Zuckerman (Prog/D),93,36,79,18,6,20,252,36.90%,14.29%,31.35%,7.94%
Lemington,David Zuckerman (Prog/D),108,48,60,14,14,18,262,41.22%,18.32%,22.90%,6.87%
Lincoln,John S. Rodgers (R),30,57,85,15,17,14,218,13.76%,26.15%,38.99%,6.42%
Londonderry,John S. Rodgers (R),45,34,78,10,13,11,191,23.56%,17.80%,40.84%,5.76%
Lowell,David Zuckerman (Prog/D),89,59,12,24,14,13,211,42.18%,27.96%,5.69%,6.16%
Ludlow,David Zuckerman (Prog/D),103,58,34,24,9,12,240,42.92%,24.17%,14.17%,5.00%
Lunenburg,John S. Rodgers (R),53,11,64,6,15,16,165,32.12%,6.67%,38.79%,9.70%
Lyndon,David Zuckerman (Prog/D),86,18,20,19,8,27,178,48.31%,10.11%,11.24%,15.17%
Maidstone,Ian Diamondstone (PJ),40,48,37,9,22,6,162,24.69%,29.63%,22.84%,3.70%
Manchester,David Zuckerman (Prog/D),52,1,33,21,11,6,124,41.94%,0.81%,26.61%,4.84%
Marlboro,Ian Diamondstone (PJ),18,63,18,13,4,6,122,14.75%,51.64%,14.75%,4.92%
Marshfield,John S. Rodgers (R),37,76,107,9,12,16,257,14.40%,29.57%,41.63%,6.23%
Mendon,John S. Rodgers (R),44,29,98,14,10,10,205,21.46%,14.15%,47.80%,4.88%
Middlebury,John S. Rodgers (R),10,56,72,23,37,23,221,4.52%,25.34%,32.58%,10.41%
Middlesex,Ian Diamondstone (PJ),65,68,12,21,10,8,184,35.33%,36.96%,6.52%,4.35%
Middletown Springs,Ian Diamondstone (PJ),9,97,88,15,20,17,246,3.66%,39.43%,35.77%,6.91%
Milton,John S. Rodgers (R),120,123,126,40,48,42,499,24.05%,24.65%,25.25%,8.42%
Monkton,David Zuckerman (Prog/D),88,86,23,3,18,8,226,38.94%,38.05%,10.18%,3.54%
Montgomery,Ian Diamondstone (PJ),3,82,25,22,15,9,156,1.92%,52.56%,16.03%,5.77%
Montpelier,Ian Diamondstone (PJ),34,92,86,19,17,18,266,12.78%,34.59%,32.33%,6.77%
Moretown,Ian Diamondstone (PJ),0,87,8,8,16,8,127,0.00%,68.50%,6.30%,6.30%
Morgan,John S. Rodgers (R),31,32,51,18,18,14,164,18.90%,19.51%,31.10%,8.54%
Morristown,David Zuckerman (Prog/D),83,44,64,13,14,13,231,35.93%,19.05%,27.71%,5.63%
Mount Holly,David Zuckerman (Prog/D),68,37,41,17,6,17,186,36.56%,19.89%,22.04%,9.14%
Mount Tabor,David Zuckerman (Prog/D),47,24,26,14,11,13,135,34.81%,17.78%,19.26%,9.63%
New Haven,John S. Rodgers (R),25,17,58,21,36,26,183,13.66%,9.29%,31.69%,14.21%
Newark,John S. Rodgers (R),14,36,38,19,17,15,139,10.07%,25.90%,27.34%,10.79%
Newbury,Ian Diamondstone (PJ),35,61,1,10,10,8,125,28.00%,48.80%,0.80%,6.40%
Newfane,David Zuckerman (Prog/D),104,55,44,15,8,14,240,43.33%,22.92%,18.33%,5.83%
Newport City,John S. Rodgers (R),22,4,48,5,27,6,112,19.64%,3.57%,42.86%,5.36%
Newport Town,Ian Diamondstone (PJ),45,83,40,10,14,15,207,21.74%,40.10%,19.32%,7.25%
North Hero,Ian Diamondstone (PJ),7,82,79,11,15,15,209,3.35%,39.23%,37.80%,7.18%
Northfield,Ian Diamondstone (PJ),25,83,37,8,17,9,179,13.97%,46.37%,20.67%,5.03%
Norton,Ian Diamondstone (PJ),36,88,20,14,13,10,181,19.89%,48.62%,11.05%,5.52%
Norwich,John S. Rodgers (R),70,68,109,4,19,9,279,25.09%,24.37%,39.07%,3.23%
Orange,Ian Diamondstone (PJ),48,81,4,20,13,9,175,27.43%,46.29%,2.29%,5.14%
Orwell,John S. Rodgers (R),55,89,93,15,9,11,272,20.22%,32.72%,34.19%,4.04%
Panton,Ian Diamondstone (PJ),21,93,48,19,21,14,216,9.72%,43.06%,22.22%,6.48%
Pawlet,John S. Rodgers (R),44,57,72,9,16,24,222,19.82%,25.68%,32.43%,10.81%
Peacham,John S. Rodgers (R),67,8,102,13,18,9,217,30.88%,3.69%,47.00%,4.15%
Peru,Ian Diamondstone (PJ),9,82,33,12,14,10,160,5.62%,51.25%,20.62%,6.25%
Pittsfield,Ian Diamondstone (PJ),83,88,64,15,11,7,268,30.97%,32.84%,23.88%,2.61%
Pittsford,Ian Diamondstone (PJ),27,62,35,9,5,20,158,17.09%,39.24%,22.15%,12.66%
Plainfield,John S. Rodgers (R),10,13,66,22,23,19,153,6.54%,8.50%,43.14%,12.42%
Plymouth,Ian Diamondstone (PJ),10,84,55,17,5,12,183,5.46%,45.90%,30.05%,6.56%
Pomfret,David Zuckerman (Prog/D),78,4,48,12,11,18,171,45.61%,2.34%,28.07%,10.53%
Poultney,Ian Diamondstone (PJ),6,19,15,24,16,2,82,7.32%,23.17%,18.29%,2.44%
Pownal,John S. Rodgers (R),105,78,148,26,27,21,405,25.93%,19.26%,36.54%,5.19%
Proctor,Ian Diamondstone (PJ),11,65,47,20,8,12,163,6.75%,39.88%,28.83%,7.36%
Putney,Ian Diamondstone (PJ),19,83,13,16,13,24,168,11.31%,49.40%,7.74%,14.29%
Randolph,Ian Diamondstone (PJ),31,48,11,17,15,17,139,22.30%,34.53%,7.91%,12.23%
Reading,John S. Rodgers (R),44,48,103,10,11,9,225,19.56%,21.33%,45.78%,4.00%
Readsboro,David Zuckerman (Prog/D),86,24,74,15,9,11,219,39.27%,10.96%,33.79%,5.02%
Richford,David Zuckerman (Prog/D),107,30,32,5,14,4,192,55.73%,15.62%,16.67%,2.08%
Richmond,John S. Rodgers (R),67,79,91,16,16,10,279,24.01%,28.32%,32.62%,3.58%
Ripton,Ian Diamondstone (PJ),3,96,81,17,9,5,211,1.42%,45.50%,38.39%,2.37%
Rochester,John S. Rodgers (R),20,31,74,20,18,15,178,11.24%,17.42%,41.57%,8.43%
Rockingham,Ian Diamondstone (PJ),22,85,23,9,11,16,166,13.25%,51.20%,13.86%,9.64%
Roxbury,John S. Rodgers (R),46,42,66,11,16,8,189,24.34%,22.22%,34.92%,4.23%
Royalton,Ian Diamondstone (PJ),21,55,11,18,7,11,123,17.07%,44.72%,8.94%,8.94%
Rupert,John S. Rodgers (R),18,78,87,18,18,15,234,7.69%,33.33%,37.18%,6.41%
Rutland City,Ian Diamondstone (PJ),175,264,166,78,47,54,784,22.32%,33.67%,21.17%,6.89%
Rutland Town,John S. Rodgers (R),89,104,144,21,29,28,415,21.45%,25.06%,34.70%,6.75%
Ryegate,Ian Diamondstone (PJ),47,53,20,12,13,16,161,29.19%,32.92%,12.42%,9.94%
Saint Albans City,Ian Diamondstone (PJ),90,130,97,29,36,25,407,22.11%,31.94%,23.83%,6.14%
Saint Albans Town,Ian Diamondstone (PJ),94,118,87,33,33,39,404,23.27%,29.21%,21.53%,9.65%
Saint George,Ian Diamondstone (PJ),39,54,9,25,20,9,156,25.00%,34.62%,5.77%,5.77%
Saint Johnsbury,David Zuckerman (Prog/D),104,24,89,11,17,12,257,40.47%,9.34%,34.63%,4.67%
Salisbury,Ian Diamondstone (PJ),25,62,32,25,8,10,162,15.43%,38.27%,19.75%,6.17%
Sandgate,John S. Rodgers (R),4,74,102,10,17,14,221,1.81%,33.48%,46.15%,6.33%
Searsburg,John S. Rodgers (R),51,15,63,10,7,22,168,30.36%,8.93%,37.50%,13.10%
Shaftsbury,David Zuckerman (Prog/D),93,40,61,15,11,13,233,39.91%,17.17%,26.18%,5.58%
Sharon,John S. Rodgers (R),7,13,86,8,12,11,137,5.11%,9.49%,62.77%,8.03%
Sheffield,David Zuckerman (Prog/D),85,45,15,5,6,11,167,50.90%,26.95%,8.98%,6.59%
Shelburne,John S. Rodgers (R),104,117,126,30,16,22,415,25.06%,28.19%,30.36%,5.30%
Sheldon,John S. Rodgers (R),35,42,50,16,8,12,163,21.47%,25.77%,30.67%,7.36%
Shoreham,Ian Diamondstone (PJ),52,71,28,25,8,10,194,26.80%,36.60%,14.43%,5.15%
Shrewsbury,John S. Rodgers (R),28,25,54,12,13,15,147,19.05%,17.01%,36.73%,10.20%
South Burlington,Ian Diamondstone (PJ),264,295,234,75,57,65,990,26.67%,29.80%,23.64%,6.57%
South Hero,David Zuckerman (Prog/D),55,48,54,18,17,5,197,27.92%,24.37%,27.41%,2.54%
Springfield,John S. Rodgers (R),88,31,96,16,8,16,255,34.51%,12.16%,37.65%,6.27%
Stamford,John S. Rodgers (R),27,37,93,17,19,8,201,13.43%,18.41%,46.27%,3.98%
Stannard,Ian Diamondstone (PJ),16,47,37,7,17,18,142,11.27%,33.10%,26.06%,12.68%
Starksboro,Ian Diamondstone (PJ),29,67,12,6,11,9,134,21.64%,50.00%,8.96%,6.72%
Stockbridge,John S. Rodgers (R),60,47,67,10,9,19,212,28.30%,22.17%,31.60%,8.96%
Stowe,John S. Rodgers (R),75,95,186,31,33,23,443,16.93%,21.44%,41.99%,5.19%
Strafford,David Zuckerman (Prog/D),70,49,50,20,10,13,212,33.02%,23.11%,23.58%,6.13%
Stratton,David Zuckerman (Prog/D),61,51,39,19,6,13,189,32.28%,26.98%,20.63%,6.88%
Sudbury,John S. Rodgers (R),39,32,41,10,27,10,159,24.53%,20.13%,25.79%,6.29%
Sunderland,David Zuckerman (Prog/D),183,131,148,24,24,38,548,33.39%,23.91%,27.01%,6.93%
Sutton,John S. Rodgers (R),7,18,46,4,9,8,92,7.61%,19.57%,50.00%,8.70%
Swanton,David Zuckerman (Prog/D),75,20,52,9,17,18,191,39.27%,10.47%,27.23%,9.42%
Thetford,David Zuckerman (Prog/D),100,72,69,17,18,16,292,34.25%,24.66%,23.63%,5.48%
Tinmouth,David Zuckerman (Prog/D),47,9,13,10,24,20,123,38.21%,7.32%,10.57%,16.26%
Topsham,Ian Diamondstone (PJ),41,66,22,18,21,10,178,23.03%,37.08%,12.36%,5.62%
Townshend,Ian Diamondstone (PJ),32,84,58,15,19,16,224,14.29%,37.50%,25.89%,7.14%
Troy,Ian Diamondstone (PJ),62,93,74,11,10,10,260,23.85%,35.77%,28.46%,3.85%
Tunbridge,David Zuckerman (Prog/D),99,17,12,5,13,7,153,64.71%,11.11%,7.84%,4.58%
Underhill,David Zuckerman (Prog/D),77,36,6,21,14,20,174,44.25%,20.69%,3.45%,11.49%
Vergennes,David Zuckerman (Prog/D),66,31,28,13,18,7,163,40.49%,19.02%,17.18%,4.29%
Vernon,Ian Diamondstone (PJ),0,68,5,14,13,20,120,0.00%,56.67%,4.17%,16.67%
Vershire,John S. Rodgers (R),17,2,75,19,22,21,156,10.90%,1.28%,48.08%,13.46%
Victory,Ian Diamondstone (PJ),52,106,17,15,18,11,219,23.74%,48.40%,7.76%,5.02%
Waitsfield,Ian Diamondstone (PJ),32,88,30,19,14,17,200,16.00%,44.00%,15.00%,8.50%
Walden,John S. Rodgers (R),35,69,87,24,11,21,247,14.17%,27.94%,35.22%,8.50%
Wallingford,David Zuckerman (Prog/D),48,40,25,18,6,7,144,33.33%,27.78%,17.36%,4.86%
Waltham,Ian Diamondstone (PJ),20,94,25,10,24,21,194,10.31%,48.45%,12.89%,10.82%
Wardsboro,David Zuckerman (Prog/D),52,9,50,13,15,10,149,34.90%,6.04%,33.56%,6.71%
Warren,John S. Rodgers (R),108,36,109,18,13,21,305,35.41%,11.80%,35.74%,6.89%
Washington,John S. Rodgers (R),52,46,88,11,11,20,228,22.81%,20.18%,38.60%,8.77%
Waterbury,David Zuckerman (Prog/D),89,48,55,17,20,6,235,37.87%,20.43%,23.40%,2.55%
Waterford,John S. Rodgers (R),15,20,46,9,15,10,115,13.04%,17.39%,40.00%,8.70%
Waterville,Ian Diamondstone (PJ),32,76,6,12,19,5,150,21.33%,50.67%,4.00%,3.33%
Weathersfield,John S. Rodgers (R),7,16,91,9,13,4,140,5.00%,11.43%,65.00%,2.86%
Wells,David Zuckerman (Prog/D),133,112,81,38,27,18,409,32.52%,27.38%,19.80%,4.40%
West Fairlee,John S. Rodgers (R),60,52,95,15,16,22,260,23.08%,20.00%,36.54%,8.46%
West Haven,Ian Diamondstone (PJ),57,98,6,15,16,0,192,29.69%,51.04%,3.12%,0.00%
West Rutland,John S. Rodgers (R),21,44,52,11,13,16,157,13.38%,28.03%,33.12%,10.19%
West Windsor,Ian Diamondstone (PJ),60,86,65,15,17,11,254,23.62%,33.86%,25.59%,4.33%
Westfield,Ian Diamondstone (PJ),18,86,36,7,10,26,183,9.84%,46.99%,19.67%,14.21%
Westford,John S. Rodgers (R),72,45,81,17,8,11,234,30.77%,19.23%,34.62%,4.70%
Westminster,David Zuckerman (Prog/D),65,9,58,12,12,13,169,38.46%,5.33%,34.32%,7.69%
Westmore,John S. Rodgers (R),10,13,38,14,12,12,99,10.10%,13.13%,38.38%,12.12%
Weston,David Zuckerman (Prog/D),87,17,66,11,13,15,209,41.63%,8.13%,31.58%,7.18%
Weybridge,David Zuckerman (Prog/D),109,76,69,21,13,9,297,36.70%,25.59%,23.23%,3.03%
Wheelock,Ian Diamondstone (PJ),43,83,13,9,9,10,167,25.75%,49.70%,7.78%,5.99%
Whiting,David Zuckerman (Prog/D),57,54,17,11,14,16,169,33.73%,31.95%,10.06%,9.47%
Whitingham,John S. Rodgers (R),25,8,33,14,9,13,102,24.51%,7.84%,32.35%,12.75%
Williamstown,Ian Diamondstone (PJ),43,117,70,19,26,21,296,14.53%,39.53%,23.65%,7.09%
Williston,Ian Diamondstone (PJ),122,146,84,23,29,30,434,28.11%,33.64%,19.35%,6.91%
Wilmington,David Zuckerman (Prog/D),45,7,24,11,14,8,109,41.28%,6.42%,22.02%,7.34%
Windham,John S. Rodgers (R),12,72,109,4,6,5,208,5.77%,34.62%,52.40%,2.40%
Windsor,John S. Rodgers (R),11,48,71,19,10,11,170,6.47%,28.24%,41.76%,6.47%
Winhall,John S. Rodgers (R),74,99,103,10,9,16,311,23.79%,31.83%,33.12%,5.14%
Winooski,John S. Rodgers (R),6,42,61,17,16,19,161,3.73%,26.09%,37.89%,11.80%
Wolcott,Ian Diamondstone (PJ),61,75,28,16,14,10,204,29.90%,36.76%,13.73%,4.90%
Woodbury,David Zuckerman (Prog/D),99,64,68,14,16,12,273,36.26%,23.44%,24.91%,4.40%
Woodford,John S. Rodgers (R),28,42,84,11,9,12,186,15.05%,22.58%,45.16%,6.45%
Woodstock,Ian Diamondstone (PJ),7,89,31,17,9,17,170,4.12%,52.35%,18.24%,10.00%
Worcester,David Zuckerman (Prog/D),75,73,0,13,6,16,183,40.98%,39.89%,0.00%,8.74%
