City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Enosburgh,IAN DIAMONDSTONE,14,37,20,15,19,4,109,12.84%,18.35%,3.67%
Essex Junction,IAN DIAMONDSTONE,69,142,96,33,38,29,407,16.95%,23.59%,7.13%
Essex,IAN DIAMONDSTONE,78,142,97,23,19,17,376,20.74%,25.80%,4.52%
Fair Haven,John S. Rodgers (R),36,20,57,11,18,18,160,22.50%,35.62%,11.25%
Fairfax,David Zuckerman (Prog/D),86,81,15,17,13,15,227,37.89%,6.61%,6.61%
Fairfield,IAN DIAMONDSTONE,5,25,8,18,22,13,91,5.49%,8.79%,14.29%
Fairlee,IAN DIAMONDSTONE,17,71,27,14,18,11,158,10.76%,17.09%,6.96%
Fayston,IAN DIAMONDSTONE,5,93,6,14,11,16,145,3.45%,4.14%,11.03%
Ferrisburgh,John S. Rodgers (R),27,15,65,9,10,23,149,18.12%,43.62%,15.44%
Fletcher,John S. Rodgers (R),62,72,107,19,10,12,282,21.99%,37.94%,4.26%
Franklin,John S. Rodgers (R),84,53,105,20,8,12,282,29.79%,37.23%,4.26%
Georgia,IAN DIAMONDSTONE,96,132,108,27,24,27,414,23.19%,26.09%,6.52%
Glover,David Zuckerman (Prog/D),64,48,7,15,21,23,178,35.96%,3.93%,12.92%
Goshen,IAN DIAMONDSTONE,36,40,21,13,16,19,145,24.83%,14.48%,13.10%
Grafton,John S. Rodgers (R),43,6,97,14,15,9,184,23.37%,52.72%,4.89%
Granby,IAN DIAMONDSTONE,32,81,21,7,19,10,170,18.82%,12.35%,5.88%
Grand Isle,John S. Rodgers (R),73,16,81,12,13,18,213,34.27%,38.03%,8.45%
Granville,IAN DIAMONDSTONE,40,78,53,13,23,17,224,17.86%,23.66%,7.59%
Greensboro,John S. Rodgers (R),34,54,83,6,14,22,213,15.96%,38.97%,10.33%
Groton,David Zuckerman (Prog/D),49,20,16,14,18,6,123,39.84%,13.01%,4.88%
Guildhall,John S. Rodgers (R),11,12,91,21,10,6,151,7.28%,60.26%,3.97%
Guilford,John S. Rodgers (R),7,27,87,13,19,26,179,3.91%,48.60%,14.53%
Halifax,IAN DIAMONDSTONE,48,60,40,11,11,2,172,27.91%,23.26%,1.16%
Hancock,IAN DIAMONDSTONE,10,39,20,12,15,11,107,9.35%,18.69%,10.28%
Hardwick,David Zuckerman (Prog/D),82,38,36,10,18,13,197,41.62%,18.27%,6.60%
Hartford,John S. Rodgers (R),21,112,157,37,23,29,379,5.54%,41.42%,7.65%
Hartland,David Zuckerman (Prog/D),79,25,6,23,11,10,154,51.30%,3.90%,6.49%
Highgate,David Zuckerman (Prog/D),88,75,79,10,18,11,281,31.32%,28.11%,3.91%
Hinesburg,David Zuckerman (Prog/D),195,31,98,21,26,22,393,49.62%,24.94%,5.60%
Holland,IAN DIAMONDSTONE,75,84,67,15,10,12,263,28.52%,25.48%,4.56%
Hubbardton,David Zuckerman (Prog/D),76,47,11,20,18,16,188,40.43%,5.85%,8.51%
Huntington,John S. Rodgers (R),1,40,73,6,13,8,141,0.71%,51.77%,5.67%
Hyde Park,John S. Rodgers (R),42,22,81,15,8,9,177,23.73%,45.76%,5.08%
Ira,David Zuckerman (Prog/D),79,29,72,20,15,16,231,34.20%,31.17%,6.93%
Irasburg,David Zuckerman (Prog/D),66,40,30,18,9,23,186,35.48%,16.13%,12.37%
Isle La Motte,IAN DIAMONDSTONE,33,89,51,16,8,13,210,15.71%,24.29%,6.19%
Jamaica,IAN DIAMONDSTONE,82,98,72,23,9,9,293,27.99%,24.57%,3.07%
Jay,David Zuckerman (Prog/D),68,66,61,14,13,25,247,27.53%,24.70%,10.12%
Jericho,John S. Rodgers (R),53,49,73,16,12,4,207,25.60%,35.27%,1.93%
Johnson,David Zuckerman (Prog/D),95,28,4,11,20,20,178,53.37%,2.25%,11.24%
Killington,David Zuckerman (Prog/D),63,23,44,10,19,19,178,35.39%,24.72%,10.67%
Kirby,John S. Rodgers (R),10,59,89,14,11,10,193,5.18%,46.11%,5.18%
Landgrove,John S. Rodgers (R),52,50,90,7,8,14,221,23.53%,40.72%,6.33%
Leicester,John S. Rodgers (R),29,9,39,14,24,10,125,23.20%,31.20%,8.00%
Lemington,David Zuckerman (Prog/D),69,19,31,13,12,15,159,43.40%,19.50%,9.43%
Lincoln,David Zuckerman (Prog/D),54,17,6,14,22,22,135,40.00%,4.44%,16.30%
Londonderry,John S. Rodgers (R),26,55,68,10,22,12,193,13.47%,35.23%,6.22%
Lowell,John S. Rodgers (R),51,75,102,15,7,27,277,18.41%,36.82%,9.75%
Ludlow,John S. Rodgers (R),22,56,61,16,13,12,180,12.22%,33.89%,6.67%
Lunenburg,IAN DIAMONDSTONE,3,99,7,12,8,7,136,2.21%,5.15%,5.15%
Lyndon,David Zuckerman (Prog/D),91,72,56,20,19,7,265,34.34%,21.13%,2.64%
Maidstone,IAN DIAMONDSTONE,48,108,20,12,20,7,215,22.33%,9.30%,3.26%
Manchester,IAN DIAMONDSTONE,54,83,2,8,21,4,172,31.40%,1.16%,2.33%
Marlboro,David Zuckerman (Prog/D),105,38,103,18,12,20,296,35.47%,34.80%,6.76%
Marshfield,IAN DIAMONDSTONE,69,76,33,9,13,11,211,32.70%,15.64%,5.21%
Mendon,John S. Rodgers (R),6,82,109,20,17,15,249,2.41%,43.78%,6.02%
Middlebury,David Zuckerman (Prog/D),157,102,93,34,21,31,438,35.84%,21.23%,7.08%
Middlesex,IAN DIAMONDSTONE,77,98,10,9,8,20,222,34.68%,4.50%,9.01%
Middletown Springs,IAN DIAMONDSTONE,38,83,57,15,16,7,216,17.59%,26.39%,3.24%
Milton,IAN DIAMONDSTONE,121,166,156,34,36,30,543,22.28%,28.73%,5.52%
Monkton,IAN DIAMONDSTONE,1,108,22,9,11,17,168,0.60%,13.10%,10.12%
Montgomery,John S. Rodgers (R),76,85,108,15,16,5,305,24.92%,35.41%,1.64%
Montpelier,John S. Rodgers (R),54,63,77,16,12,14,236,22.88%,32.63%,5.93%
Moretown,John S. Rodgers (R),24,88,95,17,9,20,253,9.49%,37.55%,7.91%
Morgan,David Zuckerman (Prog/D),68,60,24,3,6,9,170,40.00%,14.12%,5.29%
Morristown,John S. Rodgers (R),15,28,80,18,17,17,175,8.57%,45.71%,9.71%
Mount Holly,David Zuckerman (Prog/D),78,17,53,10,18,11,187,41.71%,28.34%,5.88%
Mount Tabor,IAN DIAMONDSTONE,70,77,21,12,16,20,216,32.41%,9.72%,9.26%
New Haven,David Zuckerman (Prog/D),115,85,93,34,26,27,380,30.26%,24.47%,7.11%
Newark,David Zuckerman (Prog/D),10,2,5,11,2,15,45,22.22%,11.11%,33.33%
Newbury,David Zuckerman (Prog/D),76,62,62,14,6,21,241,31.54%,25.73%,8.71%
Newfane,IAN DIAMONDSTONE,40,80,65,22,15,24,246,16.26%,26.42%,9.76%
Newport City,John S. Rodgers (R),47,42,58,19,7,14,187,25.13%,31.02%,7.49%
Newport Town,David Zuckerman (Prog/D),90,51,56,16,9,17,239,37.66%,23.43%,7.11%
North Hero,John S. Rodgers (R),23,60,70,6,12,13,184,12.50%,38.04%,7.07%
Northfield,David Zuckerman (Prog/D),44,0,26,14,12,20,116,37.93%,22.41%,17.24%
Norton,IAN DIAMONDSTONE,102,104,29,19,17,11,282,36.17%,10.28%,3.90%
Norwich,IAN DIAMONDSTONE,28,67,50,23,16,14,198,14.14%,25.25%,7.07%
Orange,David Zuckerman (Prog/D),59,23,16,16,15,22,151,39.07%,10.60%,14.57%
Orwell,IAN DIAMONDSTONE,12,62,19,12,25,13,143,8.39%,13.29%,9.09%
Panton,John S. Rodgers (R),10,23,45,10,12,10,110,9.09%,40.91%,9.09%
Pawlet,David Zuckerman (Prog/D),107,1,100,16,9,14,247,43.32%,40.49%,5.67%
Peacham,IAN DIAMONDSTONE,40,83,14,18,18,22,195,20.51%,7.18%,11.28%
Peru,David Zuckerman (Prog/D),80,41,59,17,17,8,222,36.04%,26.58%,3.60%
Pittsfield,IAN DIAMONDSTONE,13,74,16,7,13,9,132,9.85%,12.12%,6.82%
Pittsford,David Zuckerman (Prog/D),102,25,19,20,11,18,195,52.31%,9.74%,9.23%
Plainfield,John S. Rodgers (R),22,33,86,16,25,15,197,11.17%,43.65%,7.61%
Plymouth,John S. Rodgers (R),3,7,40,15,12,15,92,3.26%,43.48%,16.30%
Pomfret,John S. Rodgers (R),4,27,99,8,9,13,160,2.50%,61.88%,8.12%
Poultney,IAN DIAMONDSTONE,30,68,14,6,11,12,141,21.28%,9.93%,8.51%
Pownal,IAN DIAMONDSTONE,58,113,82,32,21,29,335,17.31%,24.48%,8.66%
Proctor,IAN DIAMONDSTONE,83,97,29,20,19,21,269,30.86%,10.78%,7.81%
Putney,John S. Rodgers (R),49,7,54,9,17,18,154,31.82%,35.06%,11.69%
Randolph,John S. Rodgers (R),63,2,68,17,17,16,183,34.43%,37.16%,8.74%
Reading,IAN DIAMONDSTONE,26,53,30,9,14,12,144,18.06%,20.83%,8.33%
Readsboro,IAN DIAMONDSTONE,41,86,13,16,8,16,180,22.78%,7.22%,8.89%
Richford,IAN DIAMONDSTONE,31,52,32,29,11,8,163,19.02%,19.63%,4.91%
Richmond,John S. Rodgers (R),16,24,86,20,12,7,165,9.70%,52.12%,4.24%
Ripton,John S. Rodgers (R),9,66,70,10,21,11,187,4.81%,37.43%,5.88%
Rochester,IAN DIAMONDSTONE,55,89,60,15,6,8,233,23.61%,25.75%,3.43%
Rockingham,John S. Rodgers (R),16,38,61,15,21,9,160,10.00%,38.12%,5.62%
Roxbury,John S. Rodgers (R),4,50,72,18,13,12,169,2.37%,42.60%,7.10%
Royalton,David Zuckerman (Prog/D),100,67,34,11,15,14,241,41.49%,14.11%,5.81%
Rupert,David Zuckerman (Prog/D),108,60,56,12,11,14,261,41.38%,21.46%,5.36%
Rutland City,David Zuckerman (Prog/D),200,97,125,53,54,57,586,34.13%,21.33%,9.73%
Rutland Town,John S. Rodgers (R),112,66,127,30,28,34,397,28.21%,31.99%,8.56%
Ryegate,John S. Rodgers (R),10,58,96,15,21,16,216,4.63%,44.44%,7.41%
Saint Albans City,David Zuckerman (Prog/D),131,93,31,33,22,44,354,37.01%,8.76%,12.43%
Saint Albans Town,IAN DIAMONDSTONE,77,165,94,32,37,19,424,18.16%,22.17%,4.48%
Saint George,IAN DIAMONDSTONE,20,37,29,14,14,10,124,16.13%,23.39%,8.06%
Saint Johnsbury,IAN DIAMONDSTONE,62,79,40,6,16,20,223,27.80%,17.94%,8.97%
Salisbury,IAN DIAMONDSTONE,55,96,7,16,9,25,208,26.44%,3.37%,12.02%
Sandgate,John S. Rodgers (R),74,39,98,21,10,15,257,28.79%,38.13%,5.84%
Searsburg,David Zuckerman (Prog/D),37,19,11,6,20,19,112,33.04%,9.82%,16.96%
Shaftsbury,John S. Rodgers (R),1,9,31,19,14,11,85,1.18%,36.47%,12.94%
Sharon,John S. Rodgers (R),72,40,79,5,22,9,227,31.72%,34.80%,3.96%
Sheffield,David Zuckerman (Prog/D),98,49,10,21,11,11,200,49.00%,5.00%,5.50%
Shelburne,David Zuckerman (Prog/D),111,66,99,24,39,16,355,31.27%,27.89%,4.51%
Sheldon,IAN DIAMONDSTONE,26,82,59,12,17,19,215,12.09%,27.44%,8.84%
Shoreham,John S. Rodgers (R),39,58,104,17,10,9,237,16.46%,43.88%,3.80%
Shrewsbury,David Zuckerman (Prog/D),78,53,8,21,16,17,193,40.41%,4.15%,8.81%
South Burlington,David Zuckerman (Prog/D),298,204,261,44,81,72,960,31.04%,27.19%,7.50%
South Hero,IAN DIAMONDSTONE,23,86,58,12,18,14,211,10.90%,27.49%,6.64%
Springfield,IAN DIAMONDSTONE,32,68,63,5,11,10,189,16.93%,33.33%,5.29%
Stamford,David Zuckerman (Prog/D),83,6,47,9,13,4,162,51.23%,29.01%,2.47%
Stannard,IAN DIAMONDSTONE,53,67,52,13,13,15,213,24.88%,24.41%,7.04%
Starksboro,IAN DIAMONDSTONE,87,96,85,19,19,16,322,27.02%,26.40%,4.97%
Stockbridge,IAN DIAMONDSTONE,19,72,53,12,9,15,180,10.56%,29.44%,8.33%
Stowe,David Zuckerman (Prog/D),123,88,61,27,26,26,351,35.04%,17.38%,7.41%
Strafford,IAN DIAMONDSTONE,10,42,33,5,16,14,120,8.33%,27.50%,11.67%
Stratton,IAN DIAMONDSTONE,27,30,20,17,13,10,117,23.08%,17.09%,8.55%
Sudbury,John S. Rodgers (R),16,18,61,13,14,19,141,11.35%,43.26%,13.48%
Sunderland,John S. Rodgers (R),133,42,177,26,30,22,430,30.93%,41.16%,5.12%
Sutton,IAN DIAMONDSTONE,50,92,49,5,14,22,232,21.55%,21.12%,9.48%
Swanton,David Zuckerman (Prog/D),34,23,19,18,19,18,131,25.95%,14.50%,13.74%
Thetford,IAN DIAMONDSTONE,49,108,46,9,17,14,243,20.16%,18.93%,5.76%
Tinmouth,John S. Rodgers (R),14,7,73,12,16,8,130,10.77%,56.15%,6.15%
Topsham,John S. Rodgers (R),5,20,100,18,16,14,173,2.89%,57.80%,8.09%
Townshend,John S. Rodgers (R),44,80,98,7,13,12,254,17.32%,38.58%,4.72%
Troy,IAN DIAMONDSTONE,14,59,44,17,6,5,145,9.66%,30.34%,3.45%
Tunbridge,IAN DIAMONDSTONE,44,89,87,21,5,11,257,17.12%,33.85%,4.28%
Underhill,John S. Rodgers (R),45,67,73,13,23,6,227,19.82%,32.16%,2.64%
Vergennes,David Zuckerman (Prog/D),29,13,29,16,18,10,115,25.22%,25.22%,8.70%
Vernon,John S. Rodgers (R),24,27,76,11,15,12,165,14.55%,46.06%,7.27%
Vershire,IAN DIAMONDSTONE,56,79,69,18,21,13,256,21.88%,26.95%,5.08%
Victory,David Zuckerman (Prog/D),82,6,17,23,17,18,163,50.31%,10.43%,11.04%
Waitsfield,IAN DIAMONDSTONE,1,80,48,17,22,19,187,0.53%,25.67%,10.16%
Walden,John S. Rodgers (R),22,65,89,23,15,10,224,9.82%,39.73%,4.46%
Wallingford,John S. Rodgers (R),21,55,89,5,9,15,194,10.82%,45.88%,7.73%
Waltham,IAN DIAMONDSTONE,6,45,10,18,8,17,104,5.77%,9.62%,16.35%
Wardsboro,David Zuckerman (Prog/D),77,2,4,17,15,10,125,61.60%,3.20%,8.00%
Warren,John S. Rodgers (R),9,17,69,20,13,5,133,6.77%,51.88%,3.76%
Washington,John S. Rodgers (R),7,58,74,17,15,17,188,3.72%,39.36%,9.04%
Waterbury,John S. Rodgers (R),37,72,88,14,12,15,238,15.55%,36.97%,6.30%
Waterford,David Zuckerman (Prog/D),71,9,40,8,14,18,160,44.38%,25.00%,11.25%
Waterville,John S. Rodgers (R),23,44,45,13,16,15,156,14.74%,28.85%,9.62%
Weathersfield,John S. Rodgers (R),23,15,28,13,7,21,107,21.50%,26.17%,19.63%
Wells,John S. Rodgers (R),98,94,103,28,23,24,370,26.49%,27.84%,6.49%
West Fairlee,IAN DIAMONDSTONE,7,70,54,11,15,18,175,4.00%,30.86%,10.29%
West Haven,David Zuckerman (Prog/D),59,3,57,23,10,14,166,35.54%,34.34%,8.43%
West Rutland,David Zuckerman (Prog/D),61,1,14,9,16,16,117,52.14%,11.97%,13.68%
West Windsor,John S. Rodgers (R),36,40,81,10,11,13,191,18.85%,42.41%,6.81%
Westfield,IAN DIAMONDSTONE,8,90,76,16,15,14,219,3.65%,34.70%,6.39%
Westford,David Zuckerman (Prog/D),106,22,103,5,8,23,267,39.70%,38.58%,8.61%
Westminster,David Zuckerman (Prog/D),107,34,29,20,3,23,216,49.54%,13.43%,10.65%
Westmore,IAN DIAMONDSTONE,64,102,22,8,10,23,229,27.95%,9.61%,10.04%
Weston,IAN DIAMONDSTONE,26,74,66,12,15,12,205,12.68%,32.20%,5.85%
Weybridge,John S. Rodgers (R),34,68,70,15,13,8,208,16.35%,33.65%,3.85%
Wheelock,IAN DIAMONDSTONE,21,95,49,20,14,17,216,9.72%,22.69%,7.87%
Whiting,John S. Rodgers (R),78,56,86,18,20,14,272,28.68%,31.62%,5.15%
Whitingham,IAN DIAMONDSTONE,81,96,2,15,12,7,213,38.03%,0.94%,3.29%
Williamstown,John S. Rodgers (R),62,20,130,16,35,32,295,21.02%,44.07%,10.85%
Williston,IAN DIAMONDSTONE,74,115,61,27,18,21,316,23.42%,19.30%,6.65%
Wilmington,David Zuckerman (Prog/D),61,12,61,15,11,20,180,33.89%,33.89%,11.11%
Windham,David Zuckerman (Prog/D),70,38,3,4,25,10,150,46.67%,2.00%,6.67%
Windsor,David Zuckerman (Prog/D),57,43,47,6,12,7,172,33.14%,27.33%,4.07%
Winhall,John S. Rodgers (R),8,31,59,21,10,11,140,5.71%,42.14%,7.86%
Winooski,David Zuckerman (Prog/D),81,40,74,15,19,13,242,33.47%,30.58%,5.37%
Wolcott,John S. Rodgers (R),56,11,71,14,7,11,170,32.94%,41.76%,6.47%
Woodbury,John S. Rodgers (R),15,0,70,8,21,10,124,12.10%,56.45%,8.06%
Woodford,IAN DIAMONDSTONE,59,82,49,18,11,12,231,25.54%,21.21%,5.19%
Woodstock,David Zuckerman (Prog/D),90,81,67,7,16,12,273,32.97%,24.54%,4.40%
Worcester,David Zuckerman (Prog/D),77,39,56,21,20,10,223,34.53%,25.11%,4.48%
