City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Bridport,David Zuckerman (Prog/D),50,25,40,16,16,24,171,29.24%,23.39%,14.04%
Brighton,David Zuckerman (Prog/D),45,18,2,18,18,14,115,39.13%,1.74%,12.17%
Bristol,David Zuckerman (Prog/D),92,1,60,21,18,18,210,43.81%,28.57%,8.57%
Brookfield,David Zuckerman (Prog/D),109,29,85,15,15,12,265,41.13%,32.08%,4.53%
Brookline,David Zuckerman (Prog/D),99,71,35,7,12,8,232,42.67%,15.09%,3.45%
Brownington,John S. Rodgers (R),6,14,36,9,9,6,80,7.50%,45.00%,7.50%
Brunswick,John S. Rodgers (R),2,13,31,14,21,20,101,1.98%,30.69%,19.80%
Burke,David Zuckerman (Prog/D),42,41,30,18,12,17,160,26.25%,18.75%,10.62%
Burlington,John S. Rodgers (R),312,187,376,86,109,72,1142,27.32%,32.92%,6.30%
Cabot,IAN DIAMONDSTONE,1,82,13,20,19,15,150,0.67%,8.67%,10.00%
Calais,David Zuckerman (Prog/D),108,34,37,24,6,15,224,48.21%,16.52%,6.70%
Cambridge,David Zuckerman (Prog/D),99,62,12,15,22,10,220,45.00%,5.45%,4.55%
Canaan,John S. Rodgers (R),67,63,78,15,16,17,256,26.17%,30.47%,6.64%
Castleton,David Zuckerman (Prog/D),86,7,43,12,8,13,169,50.89%,25.44%,7.69%
Cavendish,John S. Rodgers (R),86,32,109,15,9,23,274,31.39%,39.78%,8.39%
Charleston,David Zuckerman (Prog/D),68,39,68,15,15,11,216,31.48%,31.48%,5.09%
Charlotte,IAN DIAMONDSTONE,7,83,13,9,13,16,141,4.96%,9.22%,11.35%
Chelsea,John S. Rodgers (R),65,23,108,11,7,18,232,28.02%,46.55%,7.76%
Chester,David Zuckerman (Prog/D),100,65,3,6,12,16,202,49.50%,1.49%,7.92%
Chittenden,IAN DIAMONDSTONE,94,104,7,19,17,13,254,37.01%,2.76%,5.12%
Clarendon,David Zuckerman (Prog/D),99,6,42,23,5,7,182,54.40%,23.08%,3.85%
Colchester,John S. Rodgers (R),102,106,227,50,45,44,574,17.77%,39.55%,7.67%
Concord,John S. Rodgers (R),5,21,65,10,18,18,137,3.65%,47.45%,13.14%
Corinth,IAN DIAMONDSTONE,69,102,81,17,8,3,280,24.64%,28.93%,1.07%
Cornwall,John S. Rodgers (R),50,58,78,9,6,14,215,23.26%,36.28%,6.51%
Coventry,John S. Rodgers (R),88,29,101,21,8,16,263,33.46%,38.40%,6.08%
Craftsbury,John S. Rodgers (R),75,2,78,27,7,5,194,38.66%,40.21%,2.58%
Danby,IAN DIAMONDSTONE,19,60,47,14,13,15,168,11.31%,27.98%,8.93%
Danville,David Zuckerman (Prog/D),84,20,27,11,6,16,164,51.22%,16.46%,9.76%
Derby,IAN DIAMONDSTONE,58,75,55,22,12,17,239,24.27%,23.01%,7.11%
Dorset,David Zuckerman (Prog/D),100,88,55,12,15,14,284,35.21%,19.37%,4.93%
Dover,IAN DIAMONDSTONE,34,59,28,21,17,16,175,19.43%,16.00%,9.14%
Dummerston,David Zuckerman (Prog/D),99,36,64,11,13,11,234,42.31%,27.35%,4.70%
Duxbury,David Zuckerman (Prog/D),63,51,14,13,8,13,162,38.89%,8.64%,8.02%
East Haven,IAN DIAMONDSTONE,7,109,67,5,12,20,220,3.18%,30.45%,9.09%
East Montpelier,David Zuckerman (Prog/D),85,59,67,17,9,11,248,34.27%,27.02%,4.44%
Eden,IAN DIAMONDSTONE,88,96,68,9,19,14,294,29.93%,23.13%,4.76%
Elmore,David Zuckerman (Prog/D),107,47,73,18,10,9,264,40.53%,27.65%,3.41%
Enosburgh,John S. Rodgers (R),3,18,21,15,6,11,74,4.05%,28.38%,14.86%
Essex Junction,IAN DIAMONDSTONE,53,111,85,25,23,26,323,16.41%,26.32%,8.05%
Essex,John S. Rodgers (R),75,136,149,30,19,14,423,17.73%,35.22%,3.31%
Fair Haven,IAN DIAMONDSTONE,12,86,8,20,9,17,152,7.89%,5.26%,11.18%
Fairfax,David Zuckerman (Prog/D),89,48,71,19,10,11,248,35.89%,28.63%,4.44%
Fairfield,IAN DIAMONDSTONE,24,70,64,12,20,12,202,11.88%,31.68%,5.94%
Fairlee,David Zuckerman (Prog/D),62,46,23,9,22,19,181,34.25%,12.71%,10.50%
Fayston,John S. Rodgers (R),105,3,109,12,21,15,265,39.62%,41.13%,5.66%
Ferrisburgh,IAN DIAMONDSTONE,1,54,45,20,3,14,137,0.73%,32.85%,10.22%
Fletcher,IAN DIAMONDSTONE,15,36,18,14,8,11,102,14.71%,17.65%,10.78%
Franklin,John S. Rodgers (R),9,42,97,19,14,20,201,4.48%,48.26%,9.95%
Georgia,David Zuckerman (Prog/D),163,65,84,35,16,28,391,41.69%,21.48%,7.16%
Glover,David Zuckerman (Prog/D),69,16,18,7,13,21,144,47.92%,12.50%,14.58%
Goshen,John S. Rodgers (R),74,6,81,17,6,14,198,37.37%,40.91%,7.07%
Grafton,David Zuckerman (Prog/D),56,21,6,9,5,11,108,51.85%,5.56%,10.19%
Granby,David Zuckerman (Prog/D),103,64,70,4,14,10,265,38.87%,26.42%,3.77%
Grand Isle,John S. Rodgers (R),48,44,56,19,15,15,197,24.37%,28.43%,7.61%
Granville,John S. Rodgers (R),79,59,109,19,4,17,287,27.53%,37.98%,5.92%
Greensboro,IAN DIAMONDSTONE,13,69,2,8,11,12,115,11.30%,1.74%,10.43%
Groton,John S. Rodgers (R),57,15,107,12,19,11,221,25.79%,48.42%,4.98%
Guildhall,IAN DIAMONDSTONE,20,41,14,15,18,16,124,16.13%,11.29%,12.90%
Guilford,John S. Rodgers (R),81,41,104,13,20,13,272,29.78%,38.24%,4.78%
Halifax,John S. Rodgers (R),64,0,109,20,23,6,222,28.83%,49.10%,2.70%
Hancock,David Zuckerman (Prog/D),41,29,32,14,21,10,147,27.89%,21.77%,6.80%
Hardwick,David Zuckerman (Prog/D),90,60,11,11,21,16,209,43.06%,5.26%,7.66%
Hartford,David Zuckerman (Prog/D),156,117,114,20,23,24,454,34.36%,25.11%,5.29%
Hartland,John S. Rodgers (R),63,4,73,6,23,10,179,35.20%,40.78%,5.59%
Highgate,John S. Rodgers (R),55,14,106,12,6,8,201,27.36%,52.74%,3.98%
Hinesburg,John S. Rodgers (R),63,145,149,33,22,24,436,14.45%,34.17%,5.50%
Holland,David Zuckerman (Prog/D),74,8,28,5,15,11,141,52.48%,19.86%,7.80%
Hubbardton,David Zuckerman (Prog/D),87,63,24,2,6,11,193,45.08%,12.44%,5.70%
Huntington,IAN DIAMONDSTONE,35,83,6,5,23,8,160,21.88%,3.75%,5.00%
Hyde Park,IAN DIAMONDSTONE,37,85,44,18,14,12,210,17.62%,20.95%,5.71%
Ira,John S. Rodgers (R),7,20,44,10,18,12,111,6.31%,39.64%,10.81%
Irasburg,IAN DIAMONDSTONE,13,105,6,6,19,17,166,7.83%,3.61%,10.24%
Isle La Motte,John S. Rodgers (R),34,4,89,7,21,10,165,20.61%,53.94%,6.06%
Jamaica,John S. Rodgers (R),87,26,89,27,15,20,264,32.95%,33.71%,7.58%
Jay,IAN DIAMONDSTONE,12,84,82,5,21,21,225,5.33%,36.44%,9.33%
Jericho,IAN DIAMONDSTONE,80,103,55,24,19,12,293,27.30%,18.77%,4.10%
Johnson,John S. Rodgers (R),26,62,68,19,11,24,210,12.38%,32.38%,11.43%
Killington,IAN DIAMONDSTONE,78,92,73,17,15,21,296,26.35%,24.66%,7.09%
Kirby,John S. Rodgers (R),0,65,93,8,14,15,195,0.00%,47.69%,7.69%
Landgrove,IAN DIAMONDSTONE,64,85,43,14,9,13,228,28.07%,18.86%,5.70%
Leicester,David Zuckerman (Prog/D),57,29,46,16,9,25,182,31.32%,25.27%,13.74%
Lemington,John S. Rodgers (R),69,1,103,17,9,22,221,31.22%,46.61%,9.95%
Lincoln,David Zuckerman (Prog/D),104,67,38,22,8,13,252,41.27%,15.08%,5.16%
Londonderry,David Zuckerman (Prog/D),55,3,47,7,16,11,139,39.57%,33.81%,7.91%
Lowell,David Zuckerman (Prog/D),85,46,78,20,15,5,249,34.14%,31.33%,2.01%
Ludlow,IAN DIAMONDSTONE,78,107,42,6,14,22,269,29.00%,15.61%,8.18%
Lunenburg,David Zuckerman (Prog/D),63,49,63,13,19,12,219,28.77%,28.77%,5.48%
Lyndon,David Zuckerman (Prog/D),87,60,71,16,22,12,268,32.46%,26.49%,4.48%
Maidstone,IAN DIAMONDSTONE,42,88,9,9,17,11,176,23.86%,5.11%,6.25%
Manchester,John S. Rodgers (R),9,43,71,10,9,14,156,5.77%,45.51%,8.97%
Marlboro,John S. Rodgers (R),5,22,71,15,12,14,139,3.60%,51.08%,10.07%
Marshfield,David Zuckerman (Prog/D),95,48,48,9,16,3,219,43.38%,21.92%,1.37%
Mendon,John S. Rodgers (R),95,41,98,15,3,10,262,36.26%,37.40%,3.82%
Middlebury,John S. Rodgers (R),70,145,147,31,30,23,446,15.70%,32.96%,5.16%
Middlesex,IAN DIAMONDSTONE,18,63,14,22,20,16,153,11.76%,9.15%,10.46%
Middletown Springs,David Zuckerman (Prog/D),78,63,60,20,12,22,255,30.59%,23.53%,8.63%
Milton,David Zuckerman (Prog/D),227,125,224,36,47,39,698,32.52%,32.09%,5.59%
Monkton,John S. Rodgers (R),57,10,75,8,14,3,167,34.13%,44.91%,1.80%
Montgomery,John S. Rodgers (R),0,43,85,12,2,16,158,0.00%,53.80%,10.13%
Montpelier,John S. Rodgers (R),24,79,88,10,12,19,232,10.34%,37.93%,8.19%
Moretown,IAN DIAMONDSTONE,2,71,4,21,19,21,138,1.45%,2.90%,15.22%
Morgan,IAN DIAMONDSTONE,65,92,58,15,16,16,262,24.81%,22.14%,6.11%
Morristown,IAN DIAMONDSTONE,37,94,3,8,11,12,165,22.42%,1.82%,7.27%
Mount Holly,David Zuckerman (Prog/D),81,73,56,13,4,11,238,34.03%,23.53%,4.62%
Mount Tabor,David Zuckerman (Prog/D),87,82,70,16,8,6,269,32.34%,26.02%,2.23%
New Haven,John S. Rodgers (R),27,99,122,26,31,24,329,8.21%,37.08%,7.29%
Newark,IAN DIAMONDSTONE,18,89,46,15,20,16,204,8.82%,22.55%,7.84%
Newbury,IAN DIAMONDSTONE,60,75,16,20,9,16,196,30.61%,8.16%,8.16%
Newfane,David Zuckerman (Prog/D),75,38,57,10,18,20,218,34.40%,26.15%,9.17%
Newport City,David Zuckerman (Prog/D),71,19,59,10,17,9,185,38.38%,31.89%,4.86%
Newport Town,David Zuckerman (Prog/D),99,4,85,23,23,9,243,40.74%,34.98%,3.70%
North Hero,IAN DIAMONDSTONE,7,59,31,15,12,23,147,4.76%,21.09%,15.65%
Northfield,David Zuckerman (Prog/D),41,11,37,15,21,13,138,29.71%,26.81%,9.42%
Norton,IAN DIAMONDSTONE,68,68,3,10,12,12,173,39.31%,1.73%,6.94%
Norwich,David Zuckerman (Prog/D),99,47,54,8,16,28,252,39.29%,21.43%,11.11%
Orange,David Zuckerman (Prog/D),56,34,46,14,7,15,172,32.56%,26.74%,8.72%
Orwell,John S. Rodgers (R),19,32,104,17,16,14,202,9.41%,51.49%,6.93%
Panton,John S. Rodgers (R),15,5,85,7,14,12,138,10.87%,61.59%,8.70%
Pawlet,David Zuckerman (Prog/D),61,8,0,11,12,14,106,57.55%,0.00%,13.21%
Peacham,John S. Rodgers (R),23,5,54,9,11,10,112,20.54%,48.21%,8.93%
Peru,John S. Rodgers (R),63,65,94,28,10,23,283,22.26%,33.22%,8.13%
Pittsfield,John S. Rodgers (R),86,40,104,13,12,23,278,30.94%,37.41%,8.27%
Pittsford,John S. Rodgers (R),35,15,41,8,12,7,118,29.66%,34.75%,5.93%
Plainfield,IAN DIAMONDSTONE,4,44,27,18,8,8,109,3.67%,24.77%,7.34%
Plymouth,John S. Rodgers (R),52,36,96,20,1,15,220,23.64%,43.64%,6.82%
Pomfret,IAN DIAMONDSTONE,12,37,9,3,23,14,98,12.24%,9.18%,14.29%
Poultney,IAN DIAMONDSTONE,22,50,1,19,16,23,131,16.79%,0.76%,17.56%
Pownal,IAN DIAMONDSTONE,58,171,119,30,28,32,438,13.24%,27.17%,7.31%
Proctor,IAN DIAMONDSTONE,62,99,75,15,9,12,272,22.79%,27.57%,4.41%
Putney,IAN DIAMONDSTONE,38,85,70,19,19,8,239,15.90%,29.29%,3.35%
Randolph,IAN DIAMONDSTONE,9,101,10,20,10,18,168,5.36%,5.95%,10.71%
Reading,David Zuckerman (Prog/D),80,64,72,11,19,16,262,30.53%,27.48%,6.11%
Readsboro,John S. Rodgers (R),77,69,79,9,14,21,269,28.62%,29.37%,7.81%
Richford,IAN DIAMONDSTONE,1,84,52,17,11,23,188,0.53%,27.66%,12.23%
Richmond,John S. Rodgers (R),14,45,86,20,9,13,187,7.49%,45.99%,6.95%
Ripton,John S. Rodgers (R),43,43,100,15,11,21,233,18.45%,42.92%,9.01%
Rochester,David Zuckerman (Prog/D),95,35,67,19,16,21,253,37.55%,26.48%,8.30%
Rockingham,IAN DIAMONDSTONE,66,101,9,10,21,17,224,29.46%,4.02%,7.59%
Roxbury,David Zuckerman (Prog/D),85,39,43,8,12,6,193,44.04%,22.28%,3.11%
Royalton,David Zuckerman (Prog/D),73,72,7,9,8,14,183,39.89%,3.83%,7.65%
Rupert,IAN DIAMONDSTONE,61,63,27,14,11,16,192,31.77%,14.06%,8.33%
Rutland City,John S. Rodgers (R),280,127,283,62,66,54,872,32.11%,32.45%,6.19%
Rutland Town,John S. Rodgers (R),104,105,159,32,17,28,445,23.37%,35.73%,6.29%
Ryegate,IAN DIAMONDSTONE,84,85,61,11,17,13,271,31.00%,22.51%,4.80%
Saint Albans City,David Zuckerman (Prog/D),149,94,92,20,23,40,418,35.65%,22.01%,9.57%
Saint Albans Town,IAN DIAMONDSTONE,34,93,57,24,34,22,264,12.88%,21.59%,8.33%
Saint George,John S. Rodgers (R),49,15,72,13,7,17,173,28.32%,41.62%,9.83%
Saint Johnsbury,David Zuckerman (Prog/D),71,66,41,20,7,15,220,32.27%,18.64%,6.82%
Salisbury,IAN DIAMONDSTONE,9,86,50,15,18,12,190,4.74%,26.32%,6.32%
Sandgate,David Zuckerman (Prog/D),92,25,80,12,18,9,236,38.98%,33.90%,3.81%
Searsburg,IAN DIAMONDSTONE,37,77,42,23,11,22,212,17.45%,19.81%,10.38%
Shaftsbury,John S. Rodgers (R),14,17,70,9,18,19,147,9.52%,47.62%,12.93%
Sharon,David Zuckerman (Prog/D),83,49,11,19,14,15,191,43.46%,5.76%,7.85%
Sheffield,IAN DIAMONDSTONE,23,62,25,18,14,7,149,15.44%,16.78%,4.70%
Shelburne,John S. Rodgers (R),103,12,123,27,38,41,344,29.94%,35.76%,11.92%
Sheldon,David Zuckerman (Prog/D),51,47,16,11,12,8,145,35.17%,11.03%,5.52%
Shoreham,IAN DIAMONDSTONE,56,98,86,13,15,15,283,19.79%,30.39%,5.30%
Shrewsbury,IAN DIAMONDSTONE,87,89,13,8,13,12,222,39.19%,5.86%,5.41%
South Burlington,David Zuckerman (Prog/D),403,337,279,80,80,61,1240,32.50%,22.50%,4.92%
South Hero,IAN DIAMONDSTONE,33,59,58,13,20,19,202,16.34%,28.71%,9.41%
Springfield,David Zuckerman (Prog/D),68,24,35,16,16,15,174,39.08%,20.11%,8.62%
Stamford,John S. Rodgers (R),61,43,71,13,17,10,215,28.37%,33.02%,4.65%
Stannard,IAN DIAMONDSTONE,52,88,27,18,11,12,208,25.00%,12.98%,5.77%
Starksboro,IAN DIAMONDSTONE,20,87,20,16,11,16,170,11.76%,11.76%,9.41%
Stockbridge,IAN DIAMONDSTONE,58,104,16,20,10,20,228,25.44%,7.02%,8.77%
Stowe,John S. Rodgers (R),75,86,138,6,22,26,353,21.25%,39.09%,7.37%
Strafford,IAN DIAMONDSTONE,45,46,38,15,22,12,178,25.28%,21.35%,6.74%
Stratton,John S. Rodgers (R),61,32,81,7,9,17,207,29.47%,39.13%,8.21%
Sudbury,John S. Rodgers (R),28,38,95,9,8,18,196,14.29%,48.47%,9.18%
Sunderland,David Zuckerman (Prog/D),163,118,129,22,38,30,500,32.60%,25.80%,6.00%
Sutton,David Zuckerman (Prog/D),83,21,14,16,12,12,158,52.53%,8.86%,7.59%
Swanton,John S. Rodgers (R),3,44,56,6,11,8,128,2.34%,43.75%,6.25%
Thetford,John S. Rodgers (R),68,8,77,12,15,25,205,33.17%,37.56%,12.20%
Tinmouth,IAN DIAMONDSTONE,51,88,45,14,8,22,228,22.37%,19.74%,9.65%
Topsham,John S. Rodgers (R),9,8,80,24,21,9,151,5.96%,52.98%,5.96%
Townshend,John S. Rodgers (R),51,53,64,21,12,14,215,23.72%,29.77%,6.51%
Troy,David Zuckerman (Prog/D),83,17,65,18,8,22,213,38.97%,30.52%,10.33%
Tunbridge,David Zuckerman (Prog/D),91,23,13,11,13,14,165,55.15%,7.88%,8.48%
Underhill,IAN DIAMONDSTONE,64,96,9,11,9,11,200,32.00%,4.50%,5.50%
Vergennes,IAN DIAMONDSTONE,12,81,49,20,19,20,201,5.97%,24.38%,9.95%
Vernon,John S. Rodgers (R),36,11,73,8,19,21,168,21.43%,43.45%,12.50%
Vershire,IAN DIAMONDSTONE,7,85,46,9,23,16,186,3.76%,24.73%,8.60%
Victory,David Zuckerman (Prog/D),26,12,25,16,18,13,110,23.64%,22.73%,11.82%
Waitsfield,IAN DIAMONDSTONE,8,43,13,22,19,10,115,6.96%,11.30%,8.70%
Walden,IAN DIAMONDSTONE,21,84,19,19,21,11,175,12.00%,10.86%,6.29%
Wallingford,David Zuckerman (Prog/D),87,45,51,4,22,11,220,39.55%,23.18%,5.00%
Waltham,IAN DIAMONDSTONE,20,28,24,14,19,11,116,17.24%,20.69%,9.48%
Wardsboro,David Zuckerman (Prog/D),36,9,28,19,6,13,111,32.43%,25.23%,11.71%
Warren,John S. Rodgers (R),96,39,101,6,17,5,264,36.36%,38.26%,1.89%
Washington,John S. Rodgers (R),81,37,82,7,12,17,236,34.32%,34.75%,7.20%
Waterbury,David Zuckerman (Prog/D),58,52,11,9,7,16,153,37.91%,7.19%,10.46%
Waterford,IAN DIAMONDSTONE,41,94,10,18,12,15,190,21.58%,5.26%,7.89%
Waterville,David Zuckerman (Prog/D),62,14,51,3,9,22,161,38.51%,31.68%,13.66%
Weathersfield,IAN DIAMONDSTONE,41,59,47,11,5,9,172,23.84%,27.33%,5.23%
Wells,IAN DIAMONDSTONE,100,149,76,23,30,47,425,23.53%,17.88%,11.06%
West Fairlee,John S. Rodgers (R),32,8,60,16,23,25,164,19.51%,36.59%,15.24%
West Haven,John S. Rodgers (R),22,15,40,5,10,10,102,21.57%,39.22%,9.80%
West Rutland,John S. Rodgers (R),62,17,85,23,6,14,207,29.95%,41.06%,6.76%
West Windsor,John S. Rodgers (R),7,64,105,12,9,13,210,3.33%,50.00%,6.19%
Westfield,John S. Rodgers (R),67,8,68,11,20,10,184,36.41%,36.96%,5.43%
Westford,David Zuckerman (Prog/D),32,16,16,16,13,6,99,32.32%,16.16%,6.06%
Westminster,IAN DIAMONDSTONE,13,79,2,13,12,7,126,10.32%,1.59%,5.56%
Westmore,David Zuckerman (Prog/D),63,10,25,18,12,11,139,45.32%,17.99%,7.91%
Weston,John S. Rodgers (R),40,0,80,8,20,12,160,25.00%,50.00%,7.50%
Weybridge,IAN DIAMONDSTONE,4,60,30,18,13,13,138,2.90%,21.74%,9.42%
Wheelock,John S. Rodgers (R),35,10,72,17,8,17,159,22.01%,45.28%,10.69%
Whiting,IAN DIAMONDSTONE,97,106,33,17,12,7,272,35.66%,12.13%,2.57%
Whitingham,David Zuckerman (Prog/D),44,35,35,20,23,8,165,26.67%,21.21%,4.85%
Williamstown,John S. Rodgers (R),133,139,166,38,14,28,518,25.68%,32.05%,5.41%
Williston,John S. Rodgers (R),81,11,122,17,25,24,280,28.93%,43.57%,8.57%
Wilmington,IAN DIAMONDSTONE,6,104,9,23,20,16,178,3.37%,5.06%,8.99%
Windham,John S. Rodgers (R),10,10,20,9,10,9,68,14.71%,29.41%,13.24%
Windsor,David Zuckerman (Prog/D),82,81,78,9,13,25,288,28.47%,27.08%,8.68%
Winhall,David Zuckerman (Prog/D),83,24,80,15,11,12,225,36.89%,35.56%,5.33%
Winooski,John S. Rodgers (R),39,72,77,16,16,13,233,16.74%,33.05%,5.58%
Wolcott,John S. Rodgers (R),16,24,54,6,10,18,128,12.50%,42.19%,14.06%
Woodbury,IAN DIAMONDSTONE,48,105,73,13,9,12,260,18.46%,28.08%,4.62%
Woodford,John S. Rodgers (R),84,73,96,9,8,13,283,29.68%,33.92%,4.59%
Woodstock,John S. Rodgers (R),16,47,64,14,6,16,163,9.82%,39.26%,9.82%
Worcester,IAN DIAMONDSTONE,20,59,36,13,10,10,148,13.51%,24.32%,6.76%
