City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Brattleboro,IAN DIAMONDSTONE,209,211,119,52,34,29,654,31.96%,18.20%,4.43%
Bridgewater,John S. Rodgers (R),47,21,86,10,23,20,207,22.71%,41.55%,9.66%
Bridport,IAN DIAMONDSTONE,83,93,19,14,9,8,226,36.73%,8.41%,3.54%
Brighton,David Zuckerman (Prog/D),89,1,58,14,14,11,187,47.59%,31.02%,5.88%
Bristol,David Zuckerman (Prog/D),96,53,61,3,15,13,241,39.83%,25.31%,5.39%
Brookfield,David Zuckerman (Prog/D),57,46,40,16,12,13,184,30.98%,21.74%,7.07%
Brookline,John S. Rodgers (R),48,22,85,16,18,21,210,22.86%,40.48%,10.00%
Brownington,David Zuckerman (Prog/D),69,26,42,18,6,8,169,40.83%,24.85%,4.73%
Brunswick,John S. Rodgers (R),16,51,65,26,7,18,183,8.74%,35.52%,9.84%
Burke,David Zuckerman (Prog/D),58,5,55,8,10,10,146,39.73%,37.67%,6.85%
Burlington,John S. Rodgers (R),276,298,416,81,79,92,1242,22.22%,33.49%,7.41%
Cabot,John S. Rodgers (R),59,30,77,14,11,19,210,28.10%,36.67%,9.05%
Calais,John S. Rodgers (R),48,4,70,13,11,14,160,30.00%,43.75%,8.75%
Cambridge,IAN DIAMONDSTONE,74,106,44,12,9,4,249,29.72%,17.67%,1.61%
Canaan,John S. Rodgers (R),51,21,72,8,16,15,183,27.87%,39.34%,8.20%
Castleton,IAN DIAMONDSTONE,21,76,75,16,15,9,212,9.91%,35.38%,4.25%
Cavendish,David Zuckerman (Prog/D),60,11,59,9,21,20,180,33.33%,32.78%,11.11%
Charleston,David Zuckerman (Prog/D),79,24,11,12,11,14,151,52.32%,7.28%,9.27%
Charlotte,John S. Rodgers (R),69,21,89,17,10,19,225,30.67%,39.56%,8.44%
Chelsea,John S. Rodgers (R),24,15,30,18,7,19,113,21.24%,26.55%,16.81%
Chester,David Zuckerman (Prog/D),89,35,35,13,16,15,203,43.84%,17.24%,7.39%
Chittenden,IAN DIAMONDSTONE,27,28,4,14,19,6,98,27.55%,4.08%,6.12%
Clarendon,John S. Rodgers (R),2,43,49,12,18,18,142,1.41%,34.51%,12.68%
Colchester,John S. Rodgers (R),90,99,157,32,41,37,456,19.74%,34.43%,8.11%
Concord,David Zuckerman (Prog/D),108,61,8,11,25,6,219,49.32%,3.65%,2.74%
Corinth,IAN DIAMONDSTONE,70,88,73,15,10,13,269,26.02%,27.14%,4.83%
Cornwall,David Zuckerman (Prog/D),65,19,51,7,14,15,171,38.01%,29.82%,8.77%
Coventry,David Zuckerman (Prog/D),77,17,40,21,11,9,175,44.00%,22.86%,5.14%
Craftsbury,IAN DIAMONDSTONE,53,71,33,17,9,13,196,27.04%,16.84%,6.63%
Danby,IAN DIAMONDSTONE,35,65,26,18,12,16,172,20.35%,15.12%,9.30%
Danville,IAN DIAMONDSTONE,31,51,22,8,5,19,136,22.79%,16.18%,13.97%
Derby,John S. Rodgers (R),35,23,51,15,9,10,143,24.48%,35.66%,6.99%
Dorset,IAN DIAMONDSTONE,24,54,44,17,5,11,155,15.48%,28.39%,7.10%
Dover,IAN DIAMONDSTONE,37,57,3,15,13,12,137,27.01%,2.19%,8.76%
Dummerston,David Zuckerman (Prog/D),103,100,35,19,24,10,291,35.40%,12.03%,3.44%
Duxbury,John S. Rodgers (R),45,7,62,20,12,14,160,28.12%,38.75%,8.75%
East Haven,John S. Rodgers (R),64,13,70,22,6,19,194,32.99%,36.08%,9.79%
East Montpelier,David Zuckerman (Prog/D),66,0,12,26,21,11,136,48.53%,8.82%,8.09%
Eden,John S. Rodgers (R),28,49,64,11,16,5,173,16.18%,36.99%,2.89%
Elmore,John S. Rodgers (R),21,5,54,8,12,16,116,18.10%,46.55%,13.79%
Enosburgh,John S. Rodgers (R),40,78,82,14,18,13,245,16.33%,33.47%,5.31%
Essex Junction,IAN DIAMONDSTONE,134,148,111,27,31,28,479,27.97%,23.17%,5.85%
Essex,IAN DIAMONDSTONE,112,157,59,26,23,22,399,28.07%,14.79%,5.51%
Fair Haven,John S. Rodgers (R),64,18,93,3,20,19,217,29.49%,42.86%,8.76%
Fairfax,David Zuckerman (Prog/D),18,13,12,14,13,3,73,24.66%,16.44%,4.11%
Fairfield,David Zuckerman (Prog/D),63,27,58,16,11,19,194,32.47%,29.90%,9.79%
Fairlee,IAN DIAMONDSTONE,19,102,12,21,16,11,181,10.50%,6.63%,6.08%
Fayston,David Zuckerman (Prog/D),89,29,31,15,17,11,192,46.35%,16.15%,5.73%
Ferrisburgh,David Zuckerman (Prog/D),55,18,23,15,23,10,144,38.19%,15.97%,6.94%
Fletcher,David Zuckerman (Prog/D),59,54,12,15,17,17,174,33.91%,6.90%,9.77%
Franklin,John S. Rodgers (R),21,27,86,18,17,12,181,11.60%,47.51%,6.63%
Georgia,John S. Rodgers (R),64,17,153,18,20,28,300,21.33%,51.00%,9.33%
Glover,John S. Rodgers (R),63,38,71,10,10,6,198,31.82%,35.86%,3.03%
Goshen,IAN DIAMONDSTONE,59,103,21,15,17,17,232,25.43%,9.05%,7.33%
Grafton,John S. Rodgers (R),26,44,77,11,11,21,190,13.68%,40.53%,11.05%
Granby,David Zuckerman (Prog/D),38,7,27,10,24,14,120,31.67%,22.50%,11.67%
Grand Isle,IAN DIAMONDSTONE,15,70,62,15,17,15,194,7.73%,31.96%,7.73%
Granville,IAN DIAMONDSTONE,16,77,38,7,11,14,163,9.82%,23.31%,8.59%
Greensboro,John S. Rodgers (R),39,79,98,21,17,11,265,14.72%,36.98%,4.15%
Groton,IAN DIAMONDSTONE,74,88,27,17,11,13,230,32.17%,11.74%,5.65%
Guildhall,IAN DIAMONDSTONE,85,87,87,11,20,5,295,28.81%,29.49%,1.69%
Guilford,IAN DIAMONDSTONE,7,72,29,11,23,11,153,4.58%,18.95%,7.19%
Halifax,IAN DIAMONDSTONE,2,53,30,22,12,9,128,1.56%,23.44%,7.03%
Hancock,John S. Rodgers (R),13,0,20,5,20,12,70,18.57%,28.57%,17.14%
Hardwick,IAN DIAMONDSTONE,14,68,67,17,26,14,206,6.80%,32.52%,6.80%
Hartford,John S. Rodgers (R),61,122,131,13,36,26,389,15.68%,33.68%,6.68%
Hartland,IAN DIAMONDSTONE,28,76,27,15,21,16,183,15.30%,14.75%,8.74%
Highgate,IAN DIAMONDSTONE,39,109,32,8,11,18,217,17.97%,14.75%,8.29%
Hinesburg,David Zuckerman (Prog/D),149,125,79,31,33,22,439,33.94%,18.00%,5.01%
Holland,IAN DIAMONDSTONE,67,85,78,5,18,16,269,24.91%,29.00%,5.95%
Hubbardton,David Zuckerman (Prog/D),104,102,58,24,5,4,297,35.02%,19.53%,1.35%
Huntington,IAN DIAMONDSTONE,3,58,12,12,10,17,112,2.68%,10.71%,15.18%
Hyde Park,David Zuckerman (Prog/D),73,52,31,20,17,16,209,34.93%,14.83%,7.66%
Ira,IAN DIAMONDSTONE,80,89,33,16,12,21,251,31.87%,13.15%,8.37%
Irasburg,John S. Rodgers (R),43,7,74,20,6,20,170,25.29%,43.53%,11.76%
Isle La Motte,IAN DIAMONDSTONE,31,82,30,16,11,16,186,16.67%,16.13%,8.60%
Jamaica,David Zuckerman (Prog/D),70,8,69,10,15,18,190,36.84%,36.32%,9.47%
Jay,John S. Rodgers (R),4,41,62,13,14,9,143,2.80%,43.36%,6.29%
Jericho,IAN DIAMONDSTONE,17,96,87,7,13,16,236,7.20%,36.86%,6.78%
Johnson,John S. Rodgers (R),71,47,88,10,20,3,239,29.71%,36.82%,1.26%
Killington,David Zuckerman (Prog/D),74,37,51,12,11,15,200,37.00%,25.50%,7.50%
Kirby,David Zuckerman (Prog/D),40,37,33,20,18,17,165,24.24%,20.00%,10.30%
Landgrove,John S. Rodgers (R),3,8,47,18,12,15,103,2.91%,45.63%,14.56%
Leicester,John S. Rodgers (R),90,86,96,21,22,12,327,27.52%,29.36%,3.67%
Lemington,John S. Rodgers (R),33,33,103,18,20,4,211,15.64%,48.82%,1.90%
Lincoln,John S. Rodgers (R),24,66,75,7,9,14,195,12.31%,38.46%,7.18%
Londonderry,John S. Rodgers (R),25,3,67,10,9,23,137,18.25%,48.91%,16.79%
Lowell,John S. Rodgers (R),80,14,84,19,12,4,213,37.56%,39.44%,1.88%
Ludlow,David Zuckerman (Prog/D),56,43,52,3,16,15,185,30.27%,28.11%,8.11%
Lunenburg,David Zuckerman (Prog/D),97,8,20,15,13,13,166,58.43%,12.05%,7.83%
Lyndon,John S. Rodgers (R),20,48,86,11,17,9,191,10.47%,45.03%,4.71%
Maidstone,John S. Rodgers (R),26,42,88,21,12,12,201,12.94%,43.78%,5.97%
Manchester,John S. Rodgers (R),21,3,44,5,17,15,105,20.00%,41.90%,14.29%
Marlboro,IAN DIAMONDSTONE,65,74,26,9,11,18,203,32.02%,12.81%,8.87%
Marshfield,IAN DIAMONDSTONE,28,80,26,8,17,9,168,16.67%,15.48%,5.36%
Mendon,IAN DIAMONDSTONE,39,98,68,16,23,1,245,15.92%,27.76%,0.41%
Middlebury,John S. Rodgers (R),167,144,200,25,29,31,596,28.02%,33.56%,5.20%
Middlesex,John S. Rodgers (R),37,44,88,9,15,15,208,17.79%,42.31%,7.21%
Middletown Springs,John S. Rodgers (R),53,81,82,6,20,8,250,21.20%,32.80%,3.20%
Milton,David Zuckerman (Prog/D),178,61,114,29,40,47,469,37.95%,24.31%,10.02%
Monkton,David Zuckerman (Prog/D),82,47,41,13,11,17,211,38.86%,19.43%,8.06%
Montgomery,David Zuckerman (Prog/D),96,62,73,19,17,12,279,34.41%,26.16%,4.30%
Montpelier,John S. Rodgers (R),15,26,89,16,8,18,172,8.72%,51.74%,10.47%
Moretown,David Zuckerman (Prog/D),69,26,67,18,15,13,208,33.17%,32.21%,6.25%
Morgan,IAN DIAMONDSTONE,51,83,0,8,21,23,186,27.42%,0.00%,12.37%
Morristown,IAN DIAMONDSTONE,32,64,3,19,12,17,147,21.77%,2.04%,11.56%
Mount Holly,David Zuckerman (Prog/D),76,16,17,25,24,10,168,45.24%,10.12%,5.95%
Mount Tabor,John S. Rodgers (R),9,12,38,6,15,18,98,9.18%,38.78%,18.37%
New Haven,IAN DIAMONDSTONE,58,164,47,24,40,26,359,16.16%,13.09%,7.24%
Newark,David Zuckerman (Prog/D),56,29,39,4,6,25,159,35.22%,24.53%,15.72%
Newbury,John S. Rodgers (R),22,34,69,14,10,15,164,13.41%,42.07%,9.15%
Newfane,David Zuckerman (Prog/D),104,14,10,11,15,19,173,60.12%,5.78%,10.98%
Newport City,David Zuckerman (Prog/D),63,44,33,13,15,13,181,34.81%,18.23%,7.18%
Newport Town,IAN DIAMONDSTONE,19,93,47,11,11,21,202,9.41%,23.27%,10.40%
North Hero,David Zuckerman (Prog/D),91,8,9,14,22,18,162,56.17%,5.56%,11.11%
Northfield,John S. Rodgers (R),22,31,74,18,18,18,181,12.15%,40.88%,9.94%
Norton,John S. Rodgers (R),28,20,70,16,13,13,160,17.50%,43.75%,8.12%
Norwich,IAN DIAMONDSTONE,76,85,64,10,15,12,262,29.01%,24.43%,4.58%
Orange,John S. Rodgers (R),31,46,59,10,12,23,181,17.13%,32.60%,12.71%
Orwell,IAN DIAMONDSTONE,7,80,13,14,10,23,147,4.76%,8.84%,15.65%
Panton,John S. Rodgers (R),19,64,65,14,15,11,188,10.11%,34.57%,5.85%
Pawlet,IAN DIAMONDSTONE,44,105,51,18,10,18,246,17.89%,20.73%,7.32%
Peacham,John S. Rodgers (R),28,8,48,12,16,3,115,24.35%,41.74%,2.61%
Peru,IAN DIAMONDSTONE,28,38,10,20,12,14,122,22.95%,8.20%,11.48%
Pittsfield,John S. Rodgers (R),15,36,50,17,27,9,154,9.74%,32.47%,5.84%
Pittsford,David Zuckerman (Prog/D),46,25,14,13,14,22,134,34.33%,10.45%,16.42%
Plainfield,IAN DIAMONDSTONE,72,81,24,9,17,5,208,34.62%,11.54%,2.40%
Plymouth,John S. Rodgers (R),25,31,100,18,8,6,188,13.30%,53.19%,3.19%
Pomfret,John S. Rodgers (R),10,54,76,16,9,3,168,5.95%,45.24%,1.79%
Pownal,David Zuckerman (Prog/D),130,40,74,29,19,18,310,41.94%,23.87%,5.81%
Proctor,John S. Rodgers (R),38,41,54,16,12,14,175,21.71%,30.86%,8.00%
Putney,John S. Rodgers (R),25,16,34,16,9,8,108,23.15%,31.48%,7.41%
Randolph,John S. Rodgers (R),18,26,69,16,10,10,149,12.08%,46.31%,6.71%
Reading,David Zuckerman (Prog/D),32,28,6,20,16,10,112,28.57%,5.36%,8.93%
Readsboro,David Zuckerman (Prog/D),36,33,19,25,11,19,143,25.17%,13.29%,13.29%
Richford,IAN DIAMONDSTONE,35,46,28,10,19,10,148,23.65%,18.92%,6.76%
Richmond,David Zuckerman (Prog/D),80,1,55,18,10,8,172,46.51%,31.98%,4.65%
Ripton,John S. Rodgers (R),52,98,108,19,17,19,313,16.61%,34.50%,6.07%
Rochester,John S. Rodgers (R),42,61,106,6,8,18,241,17.43%,43.98%,7.47%
Rockingham,IAN DIAMONDSTONE,49,84,11,20,24,9,197,24.87%,5.58%,4.57%
Roxbury,John S. Rodgers (R),86,48,96,10,10,11,261,32.95%,36.78%,4.21%
Royalton,IAN DIAMONDSTONE,69,76,10,19,14,12,200,34.50%,5.00%,6.00%
Rupert,John S. Rodgers (R),48,51,104,16,8,4,231,20.78%,45.02%,1.73%
Rutland City,John S. Rodgers (R),175,159,191,57,61,45,688,25.44%,27.76%,6.54%
Rutland Town,IAN DIAMONDSTONE,93,100,52,15,34,29,323,28.79%,16.10%,8.98%
Ryegate,David Zuckerman (Prog/D),68,23,10,16,7,15,139,48.92%,7.19%,10.79%
Saint Albans City,John S. Rodgers (R),97,115,158,26,32,21,449,21.60%,35.19%,4.68%
Saint Albans Town,IAN DIAMONDSTONE,28,132,87,19,16,23,305,9.18%,28.52%,7.54%
Saint George,David Zuckerman (Prog/D),98,64,77,10,14,11,274,35.77%,28.10%,4.01%
Saint Johnsbury,John S. Rodgers (R),16,39,70,16,12,10,163,9.82%,42.94%,6.13%
Salisbury,David Zuckerman (Prog/D),64,59,46,22,15,18,224,28.57%,20.54%,8.04%
Sandgate,John S. Rodgers (R),18,20,59,19,13,14,143,12.59%,41.26%,9.79%
Searsburg,IAN DIAMONDSTONE,45,66,59,20,16,17,223,20.18%,26.46%,7.62%
Shaftsbury,IAN DIAMONDSTONE,60,82,73,9,16,12,252,23.81%,28.97%,4.76%
Sharon,David Zuckerman (Prog/D),42,35,35,24,14,12,162,25.93%,21.60%,7.41%
Sheffield,John S. Rodgers (R),75,0,87,11,11,18,202,37.13%,43.07%,8.91%
Shelburne,John S. Rodgers (R),149,56,186,39,41,24,495,30.10%,37.58%,4.85%
Sheldon,IAN DIAMONDSTONE,20,93,54,15,4,16,202,9.90%,26.73%,7.92%
Shoreham,David Zuckerman (Prog/D),58,27,33,17,8,9,152,38.16%,21.71%,5.92%
Shrewsbury,David Zuckerman (Prog/D),17,5,9,14,14,20,79,21.52%,11.39%,25.32%
South Burlington,IAN DIAMONDSTONE,306,311,280,87,81,59,1124,27.22%,24.91%,5.25%
South Hero,John S. Rodgers (R),66,19,83,11,16,21,216,30.56%,38.43%,9.72%
Springfield,IAN DIAMONDSTONE,85,108,10,23,9,14,249,34.14%,4.02%,5.62%
Stamford,David Zuckerman (Prog/D),88,47,71,18,16,21,261,33.72%,27.20%,8.05%
Stannard,John S. Rodgers (R),42,27,73,12,6,3,163,25.77%,44.79%,1.84%
Starksboro,David Zuckerman (Prog/D),70,3,59,14,4,15,165,42.42%,35.76%,9.09%
Stockbridge,John S. Rodgers (R),26,7,86,13,18,23,173,15.03%,49.71%,13.29%
Stowe,John S. Rodgers (R),101,149,169,21,29,26,495,20.40%,34.14%,5.25%
Strafford,David Zuckerman (Prog/D),73,11,29,7,5,18,143,51.05%,20.28%,12.59%
Stratton,IAN DIAMONDSTONE,39,109,32,11,16,17,224,17.41%,14.29%,7.59%
Sudbury,John S. Rodgers (R),5,61,101,18,9,12,206,2.43%,49.03%,5.83%
Sunderland,David Zuckerman (Prog/D),132,82,123,36,31,23,427,30.91%,28.81%,5.39%
Sutton,John S. Rodgers (R),59,49,64,20,15,14,221,26.70%,28.96%,6.33%
Swanton,IAN DIAMONDSTONE,69,109,100,16,11,16,321,21.50%,31.15%,4.98%
Thetford,David Zuckerman (Prog/D),70,18,45,17,15,5,170,41.18%,26.47%,2.94%
Tinmouth,IAN DIAMONDSTONE,14,64,0,17,8,8,111,12.61%,0.00%,7.21%
Topsham,John S. Rodgers (R),9,7,82,11,11,22,142,6.34%,57.75%,15.49%
Townshend,David Zuckerman (Prog/D),68,14,50,10,9,19,170,40.00%,29.41%,11.18%
Troy,John S. Rodgers (R),16,13,37,14,20,9,109,14.68%,33.94%,8.26%
Tunbridge,David Zuckerman (Prog/D),65,40,16,8,18,18,165,39.39%,9.70%,10.91%
Underhill,John S. Rodgers (R),41,51,53,14,22,10,191,21.47%,27.75%,5.24%
Vergennes,David Zuckerman (Prog/D),24,3,12,13,6,16,74,32.43%,16.22%,21.62%
Vernon,John S. Rodgers (R),42,70,77,13,7,22,231,18.18%,33.33%,9.52%
Vershire,IAN DIAMONDSTONE,18,34,14,10,11,11,98,18.37%,14.29%,11.22%
Victory,IAN DIAMONDSTONE,7,91,41,16,17,8,180,3.89%,22.78%,4.44%
Waitsfield,David Zuckerman (Prog/D),43,34,35,14,18,17,161,26.71%,21.74%,10.56%
Walden,David Zuckerman (Prog/D),94,89,14,18,15,21,251,37.45%,5.58%,8.37%
Wallingford,John S. Rodgers (R),64,3,73,13,12,15,180,35.56%,40.56%,8.33%
Waltham,John S. Rodgers (R),12,43,44,23,10,15,147,8.16%,29.93%,10.20%
Wardsboro,David Zuckerman (Prog/D),86,72,32,13,8,6,217,39.63%,14.75%,2.76%
Warren,David Zuckerman (Prog/D),63,51,35,11,14,26,200,31.50%,17.50%,13.00%
Washington,John S. Rodgers (R),18,72,85,13,10,21,219,8.22%,38.81%,9.59%
Waterbury,IAN DIAMONDSTONE,77,81,12,14,11,16,211,36.49%,5.69%,7.58%
Waterford,John S. Rodgers (R),85,59,91,23,10,15,283,30.04%,32.16%,5.30%
Waterville,IAN DIAMONDSTONE,18,79,35,11,13,15,171,10.53%,20.47%,8.77%
Weathersfield,John S. Rodgers (R),37,59,94,14,20,10,234,15.81%,40.17%,4.27%
Wells,David Zuckerman (Prog/D),131,97,107,38,21,19,413,31.72%,25.91%,4.60%
West Fairlee,John S. Rodgers (R),9,1,98,14,14,17,153,5.88%,64.05%,11.11%
West Haven,IAN DIAMONDSTONE,12,57,22,8,9,15,123,9.76%,17.89%,12.20%
West Rutland,David Zuckerman (Prog/D),62,7,12,10,25,15,131,47.33%,9.16%,11.45%
West Windsor,David Zuckerman (Prog/D),83,36,68,11,8,17,223,37.22%,30.49%,7.62%
Westfield,David Zuckerman (Prog/D),74,45,5,6,24,12,166,44.58%,3.01%,7.23%
Westford,IAN DIAMONDSTONE,20,35,13,21,15,11,115,17.39%,11.30%,9.57%
Westminster,IAN DIAMONDSTONE,1,33,29,21,13,10,107,0.93%,27.10%,9.35%
Westmore,David Zuckerman (Prog/D),63,39,2,10,12,14,140,45.00%,1.43%,10.00%
Weston,John S. Rodgers (R),11,87,103,4,9,14,228,4.82%,45.18%,6.14%
Weybridge,John S. Rodgers (R),55,45,68,19,2,19,208,26.44%,32.69%,9.13%
Wheelock,John S. Rodgers (R),30,38,88,9,20,14,199,15.08%,44.22%,7.04%
Whiting,David Zuckerman (Prog/D),109,75,42,11,16,12,265,41.13%,15.85%,4.53%
Whitingham,John S. Rodgers (R),41,30,58,23,8,16,176,23.30%,32.95%,9.09%
Williamstown,John S. Rodgers (R),84,63,123,24,25,18,337,24.93%,36.50%,5.34%
Williston,David Zuckerman (Prog/D),159,44,53,22,15,22,315,50.48%,16.83%,6.98%
Wilmington,IAN DIAMONDSTONE,45,85,23,14,21,8,196,22.96%,11.73%,4.08%
Windham,IAN DIAMONDSTONE,51,102,10,4,9,10,186,27.42%,5.38%,5.38%
Windsor,John S. Rodgers (R),83,66,87,18,19,16,289,28.72%,30.10%,5.54%
Winhall,IAN DIAMONDSTONE,37,80,6,6,10,15,154,24.03%,3.90%,9.74%
Winooski,IAN DIAMONDSTONE,2,73,65,7,19,14,180,1.11%,36.11%,7.78%
Wolcott,IAN DIAMONDSTONE,28,87,15,25,12,20,187,14.97%,8.02%,10.70%
Woodbury,John S. Rodgers (R),58,34,88,16,14,15,225,25.78%,39.11%,6.67%
Woodford,John S. Rodgers (R),36,8,91,15,16,22,188,19.15%,48.40%,11.70%
Woodstock,David Zuckerman (Prog/D),106,7,102,6,16,12,249,42.57%,40.96%,4.82%
Worcester,John S. Rodgers (R),78,76,85,18,7,9,273,28.57%,31.14%,3.30%
