City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Cabot,John S. Rodgers (R),74,71,106,16,13,13,293,25.26%,36.18%,4.44%
Calais,John S. Rodgers (R),70,40,93,14,19,10,246,28.46%,37.80%,4.07%
Cambridge,IAN DIAMONDSTONE,27,108,89,11,22,12,269,10.04%,33.09%,4.46%
Canaan,David Zuckerman (Prog/D),63,51,48,8,15,16,201,31.34%,23.88%,7.96%
Castleton,IAN DIAMONDSTONE,12,60,10,19,9,11,121,9.92%,8.26%,9.09%
Cavendish,IAN DIAMONDSTONE,36,54,16,16,8,22,152,23.68%,10.53%,14.47%
Charleston,John S. Rodgers (R),36,29,58,14,11,20,168,21.43%,34.52%,11.90%
Charlotte,John S. Rodgers (R),30,7,41,7,10,15,110,27.27%,37.27%,13.64%
Chelsea,IAN DIAMONDSTONE,43,96,94,19,19,9,280,15.36%,33.57%,3.21%
Chester,IAN DIAMONDSTONE,19,58,55,10,12,4,158,12.03%,34.81%,2.53%
Chittenden,David Zuckerman (Prog/D),83,76,5,11,10,12,197,42.13%,2.54%,6.09%
Clarendon,John S. Rodgers (R),55,11,77,11,15,19,188,29.26%,40.96%,10.11%
Colchester,David Zuckerman (Prog/D),240,143,228,42,45,26,724,33.15%,31.49%,3.59%
Concord,David Zuckerman (Prog/D),22,2,10,13,19,12,78,28.21%,12.82%,15.38%
Corinth,IAN DIAMONDSTONE,33,90,13,14,14,9,173,19.08%,7.51%,5.20%
Cornwall,IAN DIAMONDSTONE,35,74,52,26,14,15,216,16.20%,24.07%,6.94%
Coventry,IAN DIAMONDSTONE,52,71,34,14,16,15,202,25.74%,16.83%,7.43%
Craftsbury,John S. Rodgers (R),97,84,101,15,13,15,325,29.85%,31.08%,4.62%
Danby,John S. Rodgers (R),27,80,82,18,21,16,244,11.07%,33.61%,6.56%
Danville,John S. Rodgers (R),66,0,72,10,15,18,181,36.46%,39.78%,9.94%
Derby,David Zuckerman (Prog/D),92,59,80,11,10,16,268,34.33%,29.85%,5.97%
Dorset,IAN DIAMONDSTONE,3,60,52,16,12,15,158,1.90%,32.91%,9.49%
Dover,David Zuckerman (Prog/D),92,34,65,17,18,15,241,38.17%,26.97%,6.22%
Dummerston,IAN DIAMONDSTONE,52,89,85,13,8,13,260,20.00%,32.69%,5.00%
Duxbury,David Zuckerman (Prog/D),66,61,7,13,16,8,171,38.60%,4.09%,4.68%
East Haven,IAN DIAMONDSTONE,14,95,60,10,12,13,204,6.86%,29.41%,6.37%
East Montpelier,John S. Rodgers (R),17,21,53,14,21,9,135,12.59%,39.26%,6.67%
Eden,IAN DIAMONDSTONE,64,104,21,19,15,15,238,26.89%,8.82%,6.30%
Elmore,John S. Rodgers (R),95,89,97,14,17,17,329,28.88%,29.48%,5.17%
Enosburgh,IAN DIAMONDSTONE,11,52,35,17,12,14,141,7.80%,24.82%,9.93%
Essex Junction,IAN DIAMONDSTONE,60,140,86,8,30,40,364,16.48%,23.63%,10.99%
Essex,IAN DIAMONDSTONE,33,155,46,32,22,24,312,10.58%,14.74%,7.69%
Fair Haven,John S. Rodgers (R),60,69,106,16,14,8,273,21.98%,38.83%,2.93%
Fairfax,David Zuckerman (Prog/D),52,26,42,9,12,24,165,31.52%,25.45%,14.55%
Fairfield,IAN DIAMONDSTONE,34,45,24,9,15,8,135,25.19%,17.78%,5.93%
Fairlee,IAN DIAMONDSTONE,75,80,41,14,3,23,236,31.78%,17.37%,9.75%
Fayston,John S. Rodgers (R),18,35,99,18,7,14,191,9.42%,51.83%,7.33%
Ferrisburgh,David Zuckerman (Prog/D),93,59,13,13,15,10,203,45.81%,6.40%,4.93%
Fletcher,David Zuckerman (Prog/D),49,46,39,12,18,23,187,26.20%,20.86%,12.30%
Franklin,IAN DIAMONDSTONE,25,66,27,14,7,18,157,15.92%,17.20%,11.46%
Georgia,David Zuckerman (Prog/D),119,69,46,14,37,20,305,39.02%,15.08%,6.56%
Glover,IAN DIAMONDSTONE,19,72,70,9,12,10,192,9.90%,36.46%,5.21%
Goshen,IAN DIAMONDSTONE,51,75,54,15,15,11,221,23.08%,24.43%,4.98%
Grafton,David Zuckerman (Prog/D),45,24,30,19,16,13,147,30.61%,20.41%,8.84%
Granby,John S. Rodgers (R),1,41,43,13,12,16,126,0.79%,34.13%,12.70%
Grand Isle,John S. Rodgers (R),24,89,95,18,18,7,251,9.56%,37.85%,2.79%
Granville,IAN DIAMONDSTONE,39,83,49,19,16,5,211,18.48%,23.22%,2.37%
Greensboro,John S. Rodgers (R),56,51,66,5,25,14,217,25.81%,30.41%,6.45%
Groton,IAN DIAMONDSTONE,86,109,27,9,13,9,253,33.99%,10.67%,3.56%
Guildhall,David Zuckerman (Prog/D),45,31,25,16,17,17,151,29.80%,16.56%,11.26%
Guilford,David Zuckerman (Prog/D),21,9,19,17,8,6,80,26.25%,23.75%,7.50%
Halifax,John S. Rodgers (R),30,34,42,10,9,7,132,22.73%,31.82%,5.30%
Hancock,David Zuckerman (Prog/D),71,12,1,17,17,11,129,55.04%,0.78%,8.53%
Hardwick,David Zuckerman (Prog/D),105,27,61,10,22,23,248,42.34%,24.60%,9.27%
Hartford,David Zuckerman (Prog/D),169,104,101,26,27,21,448,37.72%,22.54%,4.69%
Hartland,IAN DIAMONDSTONE,54,76,53,6,6,17,212,25.47%,25.00%,8.02%
Highgate,David Zuckerman (Prog/D),27,15,18,22,10,9,101,26.73%,17.82%,8.91%
Hinesburg,IAN DIAMONDSTONE,82,130,17,19,29,22,299,27.42%,5.69%,7.36%
Holland,David Zuckerman (Prog/D),33,12,1,12,13,17,88,37.50%,1.14%,19.32%
Hubbardton,IAN DIAMONDSTONE,27,75,63,24,9,12,210,12.86%,30.00%,5.71%
Huntington,IAN DIAMONDSTONE,86,101,76,8,25,15,311,27.65%,24.44%,4.82%
Hyde Park,David Zuckerman (Prog/D),36,14,35,9,8,19,121,29.75%,28.93%,15.70%
Ira,IAN DIAMONDSTONE,99,107,57,19,23,9,314,31.53%,18.15%,2.87%
Irasburg,John S. Rodgers (R),59,12,100,11,12,6,200,29.50%,50.00%,3.00%
Isle La Motte,IAN DIAMONDSTONE,43,49,7,17,7,12,135,31.85%,5.19%,8.89%
Jamaica,IAN DIAMONDSTONE,37,99,31,10,16,12,205,18.05%,15.12%,5.85%
Jay,David Zuckerman (Prog/D),95,72,42,22,18,4,253,37.55%,16.60%,1.58%
Jericho,IAN DIAMONDSTONE,10,81,54,12,19,16,192,5.21%,28.12%,8.33%
Johnson,IAN DIAMONDSTONE,52,65,52,23,16,12,220,23.64%,23.64%,5.45%
Killington,John S. Rodgers (R),22,13,45,6,20,9,115,19.13%,39.13%,7.83%
Kirby,IAN DIAMONDSTONE,41,53,45,7,19,3,168,24.40%,26.79%,1.79%
Landgrove,John S. Rodgers (R),11,32,74,9,12,16,154,7.14%,48.05%,10.39%
Leicester,David Zuckerman (Prog/D),94,85,84,10,13,8,294,31.97%,28.57%,2.72%
Lemington,David Zuckerman (Prog/D),31,8,10,12,14,18,93,33.33%,10.75%,19.35%
Lincoln,John S. Rodgers (R),26,29,71,23,14,13,176,14.77%,40.34%,7.39%
Londonderry,John S. Rodgers (R),24,26,31,15,11,11,118,20.34%,26.27%,9.32%
Lowell,John S. Rodgers (R),31,14,66,18,16,12,157,19.75%,42.04%,7.64%
Ludlow,John S. Rodgers (R),6,12,52,13,11,25,119,5.04%,43.70%,21.01%
Lunenburg,John S. Rodgers (R),11,33,50,11,5,22,132,8.33%,37.88%,16.67%
Lyndon,David Zuckerman (Prog/D),86,63,42,7,13,20,231,37.23%,18.18%,8.66%
Maidstone,David Zuckerman (Prog/D),109,50,27,23,11,15,235,46.38%,11.49%,6.38%
Manchester,John S. Rodgers (R),33,18,72,16,8,16,163,20.25%,44.17%,9.82%
Marlboro,John S. Rodgers (R),36,26,82,11,15,15,185,19.46%,44.32%,8.11%
Marshfield,David Zuckerman (Prog/D),85,43,7,19,15,13,182,46.70%,3.85%,7.14%
Mendon,John S. Rodgers (R),38,56,70,13,25,11,213,17.84%,32.86%,5.16%
Middlebury,IAN DIAMONDSTONE,72,146,68,40,26,26,378,19.05%,17.99%,6.88%
Middlesex,John S. Rodgers (R),7,19,71,11,11,16,135,5.19%,52.59%,11.85%
Middletown Springs,IAN DIAMONDSTONE,56,57,54,12,11,18,208,26.92%,25.96%,8.65%
Milton,IAN DIAMONDSTONE,112,258,138,51,43,35,637,17.58%,21.66%,5.49%
Monkton,John S. Rodgers (R),14,86,94,18,16,13,241,5.81%,39.00%,5.39%
Montgomery,John S. Rodgers (R),85,53,87,23,10,12,270,31.48%,32.22%,4.44%
Montpelier,David Zuckerman (Prog/D),55,16,35,8,15,2,131,41.98%,26.72%,1.53%
Moretown,David Zuckerman (Prog/D),42,25,3,7,14,19,110,38.18%,2.73%,17.27%
Morgan,David Zuckerman (Prog/D),54,2,18,21,22,25,142,38.03%,12.68%,17.61%
Morristown,IAN DIAMONDSTONE,50,56,49,12,12,14,193,25.91%,25.39%,7.25%
Mount Holly,David Zuckerman (Prog/D),88,17,30,13,15,18,181,48.62%,16.57%,9.94%
Mount Tabor,John S. Rodgers (R),8,33,60,13,13,25,152,5.26%,39.47%,16.45%
New Haven,David Zuckerman (Prog/D),101,74,82,15,37,28,337,29.97%,24.33%,8.31%
Newark,John S. Rodgers (R),22,63,64,15,9,16,189,11.64%,33.86%,8.47%
Newbury,John S. Rodgers (R),7,62,107,18,21,17,232,3.02%,46.12%,7.33%
Newfane,John S. Rodgers (R),22,52,57,10,22,12,175,12.57%,32.57%,6.86%
Newport City,David Zuckerman (Prog/D),81,75,70,17,10,11,264,30.68%,26.52%,4.17%
Newport Town,IAN DIAMONDSTONE,12,45,14,17,9,16,113,10.62%,12.39%,14.16%
North Hero,David Zuckerman (Prog/D),79,48,75,18,19,15,254,31.10%,29.53%,5.91%
Northfield,IAN DIAMONDSTONE,11,90,77,6,14,10,208,5.29%,37.02%,4.81%
Norton,David Zuckerman (Prog/D),98,67,62,17,12,14,270,36.30%,22.96%,5.19%
Norwich,David Zuckerman (Prog/D),109,62,68,16,14,8,277,39.35%,24.55%,2.89%
Orange,John S. Rodgers (R),9,13,52,11,18,13,116,7.76%,44.83%,11.21%
Orwell,IAN DIAMONDSTONE,51,93,16,12,18,7,197,25.89%,8.12%,3.55%
Panton,IAN DIAMONDSTONE,23,82,66,20,15,18,224,10.27%,29.46%,8.04%
Pawlet,David Zuckerman (Prog/D),78,49,44,13,4,13,201,38.81%,21.89%,6.47%
Peacham,David Zuckerman (Prog/D),69,19,59,23,14,4,188,36.70%,31.38%,2.13%
Peru,David Zuckerman (Prog/D),96,58,60,16,14,17,261,36.78%,22.99%,6.51%
Pittsfield,John S. Rodgers (R),0,43,98,2,9,15,167,0.00%,58.68%,8.98%
Pittsford,David Zuckerman (Prog/D),104,88,10,18,11,6,237,43.88%,4.22%,2.53%
Plainfield,John S. Rodgers (R),34,28,80,11,22,15,190,17.89%,42.11%,7.89%
Plymouth,David Zuckerman (Prog/D),64,19,49,16,11,10,169,37.87%,28.99%,5.92%
Pomfret,John S. Rodgers (R),55,80,93,16,15,11,270,20.37%,34.44%,4.07%
Pownal,John S. Rodgers (R),95,16,170,24,30,28,363,26.17%,46.83%,7.71%
Proctor,John S. Rodgers (R),64,0,87,20,13,22,206,31.07%,42.23%,10.68%
Putney,David Zuckerman (Prog/D),49,26,25,13,21,22,156,31.41%,16.03%,14.10%
Randolph,John S. Rodgers (R),22,28,68,25,20,21,184,11.96%,36.96%,11.41%
Reading,IAN DIAMONDSTONE,2,33,20,16,15,23,109,1.83%,18.35%,21.10%
Readsboro,John S. Rodgers (R),29,65,67,12,21,6,200,14.50%,33.50%,3.00%
Richford,John S. Rodgers (R),1,9,19,11,12,8,60,1.67%,31.67%,13.33%
Richmond,IAN DIAMONDSTONE,64,76,42,11,16,10,219,29.22%,19.18%,4.57%
Ripton,John S. Rodgers (R),51,39,94,18,7,13,222,22.97%,42.34%,5.86%
Rochester,John S. Rodgers (R),19,13,38,15,16,15,116,16.38%,32.76%,12.93%
Rockingham,John S. Rodgers (R),76,26,108,11,17,10,248,30.65%,43.55%,4.03%
Roxbury,IAN DIAMONDSTONE,12,64,13,19,10,9,127,9.45%,10.24%,7.09%
Royalton,David Zuckerman (Prog/D),75,44,2,11,12,4,148,50.68%,1.35%,2.70%
Rupert,David Zuckerman (Prog/D),10,9,1,13,15,15,63,15.87%,1.59%,23.81%
Rutland City,IAN DIAMONDSTONE,163,260,204,76,78,68,849,19.20%,24.03%,8.01%
Rutland Town,IAN DIAMONDSTONE,101,119,71,32,34,31,388,26.03%,18.30%,7.99%
Ryegate,John S. Rodgers (R),6,72,76,11,15,12,192,3.12%,39.58%,6.25%
Saint Albans City,David Zuckerman (Prog/D),164,81,64,20,45,39,413,39.71%,15.50%,9.44%
Saint Albans Town,David Zuckerman (Prog/D),166,158,119,31,35,29,538,30.86%,22.12%,5.39%
Saint George,IAN DIAMONDSTONE,54,82,67,11,16,11,241,22.41%,27.80%,4.56%
Saint Johnsbury,David Zuckerman (Prog/D),86,12,63,9,17,12,199,43.22%,31.66%,6.03%
Salisbury,John S. Rodgers (R),22,14,84,13,15,8,156,14.10%,53.85%,5.13%
Sandgate,John S. Rodgers (R),44,38,70,5,23,11,191,23.04%,36.65%,5.76%
Searsburg,David Zuckerman (Prog/D),45,2,26,13,21,9,116,38.79%,22.41%,7.76%
Shaftsbury,IAN DIAMONDSTONE,9,88,23,9,12,17,158,5.70%,14.56%,10.76%
Sharon,John S. Rodgers (R),39,39,42,16,12,14,162,24.07%,25.93%,8.64%
Sheffield,David Zuckerman (Prog/D),88,21,85,15,11,14,234,37.61%,36.32%,5.98%
Shelburne,IAN DIAMONDSTONE,124,177,35,23,35,23,417,29.74%,8.39%,5.52%
Sheldon,IAN DIAMONDSTONE,55,77,50,19,17,9,227,24.23%,22.03%,3.96%
Shoreham,John S. Rodgers (R),3,50,76,13,13,11,166,1.81%,45.78%,6.63%
Shrewsbury,IAN DIAMONDSTONE,38,59,34,12,13,11,167,22.75%,20.36%,6.59%
South Burlington,IAN DIAMONDSTONE,240,312,281,68,76,74,1051,22.84%,26.74%,7.04%
South Hero,John S. Rodgers (R),28,18,40,5,22,4,117,23.93%,34.19%,3.42%
Springfield,John S. Rodgers (R),28,69,104,13,17,12,243,11.52%,42.80%,4.94%
Stamford,David Zuckerman (Prog/D),84,42,68,25,14,13,246,34.15%,27.64%,5.28%
Stannard,John S. Rodgers (R),9,73,74,16,9,26,207,4.35%,35.75%,12.56%
Starksboro,John S. Rodgers (R),25,18,40,17,15,25,140,17.86%,28.57%,17.86%
Stockbridge,David Zuckerman (Prog/D),80,79,37,17,11,10,234,34.19%,15.81%,4.27%
Stowe,David Zuckerman (Prog/D),164,86,162,23,19,35,489,33.54%,33.13%,7.16%
Strafford,David Zuckerman (Prog/D),99,22,67,17,13,21,239,41.42%,28.03%,8.79%
Stratton,IAN DIAMONDSTONE,2,102,48,13,13,14,192,1.04%,25.00%,7.29%
Sudbury,IAN DIAMONDSTONE,4,84,70,25,15,22,220,1.82%,31.82%,10.00%
Sunderland,David Zuckerman (Prog/D),170,141,142,37,26,14,530,32.08%,26.79%,2.64%
Sutton,David Zuckerman (Prog/D),54,46,7,11,15,19,152,35.53%,4.61%,12.50%
Swanton,David Zuckerman (Prog/D),84,36,48,19,11,18,216,38.89%,22.22%,8.33%
Thetford,IAN DIAMONDSTONE,58,95,20,18,11,19,221,26.24%,9.05%,8.60%
Tinmouth,IAN DIAMONDSTONE,25,92,59,13,10,10,209,11.96%,28.23%,4.78%
Topsham,David Zuckerman (Prog/D),108,77,62,15,7,14,283,38.16%,21.91%,4.95%
Townshend,John S. Rodgers (R),7,2,78,3,7,17,114,6.14%,68.42%,14.91%
Troy,IAN DIAMONDSTONE,26,31,31,7,9,18,122,21.31%,25.41%,14.75%
Tunbridge,IAN DIAMONDSTONE,78,101,14,15,16,12,236,33.05%,5.93%,5.08%
Underhill,John S. Rodgers (R),89,18,96,11,5,19,238,37.39%,40.34%,7.98%
Vergennes,IAN DIAMONDSTONE,74,99,80,5,9,7,274,27.01%,29.20%,2.55%
Vernon,IAN DIAMONDSTONE,4,71,35,7,12,15,144,2.78%,24.31%,10.42%
Vershire,IAN DIAMONDSTONE,54,109,21,13,4,22,223,24.22%,9.42%,9.87%
Victory,John S. Rodgers (R),6,39,75,16,13,17,166,3.61%,45.18%,10.24%
Waitsfield,IAN DIAMONDSTONE,3,82,21,16,8,10,140,2.14%,15.00%,7.14%
Walden,John S. Rodgers (R),39,25,60,19,11,13,167,23.35%,35.93%,7.78%
Wallingford,David Zuckerman (Prog/D),84,27,14,19,7,4,155,54.19%,9.03%,2.58%
Waltham,John S. Rodgers (R),73,72,85,12,14,9,265,27.55%,32.08%,3.40%
Wardsboro,John S. Rodgers (R),28,19,63,5,11,12,138,20.29%,45.65%,8.70%
Warren,David Zuckerman (Prog/D),85,69,1,17,13,12,197,43.15%,0.51%,6.09%
Washington,IAN DIAMONDSTONE,39,88,52,19,10,8,216,18.06%,24.07%,3.70%
Waterbury,David Zuckerman (Prog/D),94,27,39,14,16,8,198,47.47%,19.70%,4.04%
Waterford,John S. Rodgers (R),11,63,108,19,15,14,230,4.78%,46.96%,6.09%
Waterville,John S. Rodgers (R),14,16,86,19,9,9,153,9.15%,56.21%,5.88%
Weathersfield,John S. Rodgers (R),10,8,94,17,12,9,150,6.67%,62.67%,6.00%
Wells,IAN DIAMONDSTONE,136,159,153,27,23,23,521,26.10%,29.37%,4.41%
West Fairlee,IAN DIAMONDSTONE,18,70,64,8,6,14,180,10.00%,35.56%,7.78%
West Haven,David Zuckerman (Prog/D),54,34,48,15,17,17,185,29.19%,25.95%,9.19%
West Rutland,John S. Rodgers (R),52,24,106,6,22,22,232,22.41%,45.69%,9.48%
West Windsor,David Zuckerman (Prog/D),42,26,19,18,10,12,127,33.07%,14.96%,9.45%
Westfield,IAN DIAMONDSTONE,43,58,45,13,12,14,185,23.24%,24.32%,7.57%
Westford,John S. Rodgers (R),71,10,78,15,8,14,196,36.22%,39.80%,7.14%
Westminster,John S. Rodgers (R),78,91,109,15,7,22,322,24.22%,33.85%,6.83%
Westmore,IAN DIAMONDSTONE,27,65,62,17,21,18,210,12.86%,29.52%,8.57%
Weston,John S. Rodgers (R),67,69,89,11,9,13,258,25.97%,34.50%,5.04%
Weybridge,John S. Rodgers (R),21,25,55,16,15,11,143,14.69%,38.46%,7.69%
Wheelock,IAN DIAMONDSTONE,28,86,49,21,14,16,214,13.08%,22.90%,7.48%
Whiting,IAN DIAMONDSTONE,68,105,100,12,23,10,318,21.38%,31.45%,3.14%
Whitingham,IAN DIAMONDSTONE,28,80,80,9,14,19,230,12.17%,34.78%,8.26%
Williamstown,IAN DIAMONDSTONE,71,160,99,25,21,17,393,18.07%,25.19%,4.33%
Williston,John S. Rodgers (R),42,62,89,33,33,29,288,14.58%,30.90%,10.07%
Wilmington,David Zuckerman (Prog/D),77,30,47,20,7,11,192,40.10%,24.48%,5.73%
Windham,IAN DIAMONDSTONE,61,66,2,23,13,17,182,33.52%,1.10%,9.34%
Windsor,David Zuckerman (Prog/D),55,14,25,28,17,2,141,39.01%,17.73%,1.42%
Winhall,IAN DIAMONDSTONE,62,87,15,13,10,24,211,29.38%,7.11%,11.37%
Winooski,IAN DIAMONDSTONE,71,86,14,11,17,9,208,34.13%,6.73%,4.33%
Wolcott,David Zuckerman (Prog/D),60,46,9,19,10,14,158,37.97%,5.70%,8.86%
Woodbury,IAN DIAMONDSTONE,55,65,54,21,8,15,218,25.23%,24.77%,6.88%
Woodford,IAN DIAMONDSTONE,15,46,1,12,22,7,103,14.56%,0.97%,6.80%
Woodstock,John S. Rodgers (R),87,4,101,21,6,18,237,36.71%,42.62%,7.59%
Worcester,John S. Rodgers (R),17,4,77,15,9,6,128,13.28%,60.16%,4.69%
