City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Brattleboro,IAN DIAMONDSTONE,112,179,145,37,47,38,558,20.07%,25.99%,6.81%
Bridgewater,John S. Rodgers (R),22,42,69,18,14,15,180,12.22%,38.33%,8.33%
Bridport,John S. Rodgers (R),73,16,98,12,9,11,219,33.33%,44.75%,5.02%
Brighton,IAN DIAMONDSTONE,8,56,33,20,13,10,140,5.71%,23.57%,7.14%
Bristol,IAN DIAMONDSTONE,1,25,17,17,10,15,85,1.18%,20.00%,17.65%
Brookfield,IAN DIAMONDSTONE,64,91,57,18,4,15,249,25.70%,22.89%,6.02%
Brookline,John S. Rodgers (R),14,10,63,16,18,14,135,10.37%,46.67%,10.37%
Brownington,John S. Rodgers (R),16,31,67,18,8,8,148,10.81%,45.27%,5.41%
Brunswick,David Zuckerman (Prog/D),82,1,53,14,19,18,187,43.85%,28.34%,9.63%
Burke,John S. Rodgers (R),20,5,28,7,5,12,77,25.97%,36.36%,15.58%
Burlington,John S. Rodgers (R),309,308,330,81,88,84,1200,25.75%,27.50%,7.00%
Cabot,IAN DIAMONDSTONE,75,84,19,26,7,14,225,33.33%,8.44%,6.22%
Calais,John S. Rodgers (R),69,22,82,20,13,6,212,32.55%,38.68%,2.83%
Cambridge,IAN DIAMONDSTONE,4,95,73,11,12,12,207,1.93%,35.27%,5.80%
Canaan,IAN DIAMONDSTONE,48,66,19,11,9,10,163,29.45%,11.66%,6.13%
Castleton,David Zuckerman (Prog/D),56,47,40,5,17,17,182,30.77%,21.98%,9.34%
Cavendish,IAN DIAMONDSTONE,33,57,17,13,15,11,146,22.60%,11.64%,7.53%
Charleston,John S. Rodgers (R),33,18,49,18,20,14,152,21.71%,32.24%,9.21%
Charlotte,David Zuckerman (Prog/D),85,40,83,7,15,15,245,34.69%,33.88%,6.12%
Chelsea,IAN DIAMONDSTONE,75,86,14,22,13,12,222,33.78%,6.31%,5.41%
Chester,David Zuckerman (Prog/D),75,69,39,15,19,16,233,32.19%,16.74%,6.87%
Chittenden,David Zuckerman (Prog/D),52,14,15,13,14,17,125,41.60%,12.00%,13.60%
Clarendon,IAN DIAMONDSTONE,67,76,26,8,15,21,213,31.46%,12.21%,9.86%
Colchester,IAN DIAMONDSTONE,148,199,142,33,37,31,590,25.08%,24.07%,5.25%
Concord,John S. Rodgers (R),17,71,98,10,14,23,233,7.30%,42.06%,9.87%
Corinth,IAN DIAMONDSTONE,83,100,61,12,10,11,277,29.96%,22.02%,3.97%
Cornwall,David Zuckerman (Prog/D),57,52,27,22,8,22,188,30.32%,14.36%,11.70%
Coventry,IAN DIAMONDSTONE,66,101,70,23,12,19,291,22.68%,24.05%,6.53%
Craftsbury,David Zuckerman (Prog/D),104,6,55,8,13,10,196,53.06%,28.06%,5.10%
Danby,IAN DIAMONDSTONE,16,86,48,8,11,25,194,8.25%,24.74%,12.89%
Danville,John S. Rodgers (R),10,18,79,23,13,11,154,6.49%,51.30%,7.14%
Derby,John S. Rodgers (R),3,83,88,21,12,8,215,1.40%,40.93%,3.72%
Dorset,David Zuckerman (Prog/D),100,42,48,9,17,17,233,42.92%,20.60%,7.30%
Dover,David Zuckerman (Prog/D),99,16,10,24,24,12,185,53.51%,5.41%,6.49%
Dummerston,IAN DIAMONDSTONE,48,74,63,8,10,16,219,21.92%,28.77%,7.31%
Duxbury,David Zuckerman (Prog/D),80,63,76,15,14,11,259,30.89%,29.34%,4.25%
East Haven,David Zuckerman (Prog/D),90,21,10,10,28,18,177,50.85%,5.65%,10.17%
East Montpelier,IAN DIAMONDSTONE,51,72,4,5,20,15,167,30.54%,2.40%,8.98%
Eden,John S. Rodgers (R),0,38,62,21,16,18,155,0.00%,40.00%,11.61%
Elmore,John S. Rodgers (R),23,15,58,19,13,12,140,16.43%,41.43%,8.57%
Enosburgh,IAN DIAMONDSTONE,1,19,1,16,8,19,64,1.56%,1.56%,29.69%
Essex Junction,David Zuckerman (Prog/D),93,56,55,29,21,29,283,32.86%,19.43%,10.25%
Essex,IAN DIAMONDSTONE,53,101,8,22,30,24,238,22.27%,3.36%,10.08%
Fair Haven,David Zuckerman (Prog/D),89,13,38,8,8,7,163,54.60%,23.31%,4.29%
Fairfax,IAN DIAMONDSTONE,21,109,87,10,7,13,247,8.50%,35.22%,5.26%
Fairfield,David Zuckerman (Prog/D),41,32,33,9,4,13,132,31.06%,25.00%,9.85%
Fairlee,David Zuckerman (Prog/D),91,33,60,11,19,8,222,40.99%,27.03%,3.60%
Fayston,John S. Rodgers (R),26,35,48,7,13,22,151,17.22%,31.79%,14.57%
Ferrisburgh,IAN DIAMONDSTONE,18,81,28,18,15,4,164,10.98%,17.07%,2.44%
Fletcher,David Zuckerman (Prog/D),99,10,65,8,17,13,212,46.70%,30.66%,6.13%
Franklin,David Zuckerman (Prog/D),30,7,20,10,11,19,97,30.93%,20.62%,19.59%
Georgia,David Zuckerman (Prog/D),141,69,99,17,24,32,382,36.91%,25.92%,8.38%
Glover,John S. Rodgers (R),3,32,37,14,23,20,129,2.33%,28.68%,15.50%
Goshen,IAN DIAMONDSTONE,12,106,77,15,14,23,247,4.86%,31.17%,9.31%
Grafton,IAN DIAMONDSTONE,35,67,62,12,13,16,205,17.07%,30.24%,7.80%
Granby,IAN DIAMONDSTONE,89,89,22,18,18,13,249,35.74%,8.84%,5.22%
Grand Isle,David Zuckerman (Prog/D),94,65,61,16,9,17,262,35.88%,23.28%,6.49%
Granville,John S. Rodgers (R),89,11,92,12,9,17,230,38.70%,40.00%,7.39%
Greensboro,IAN DIAMONDSTONE,85,86,63,19,17,12,282,30.14%,22.34%,4.26%
Groton,John S. Rodgers (R),29,28,69,7,16,14,163,17.79%,42.33%,8.59%
Guildhall,IAN DIAMONDSTONE,18,50,1,9,20,7,105,17.14%,0.95%,6.67%
Guilford,David Zuckerman (Prog/D),69,67,66,17,8,16,243,28.40%,27.16%,6.58%
Halifax,David Zuckerman (Prog/D),88,15,10,15,8,12,148,59.46%,6.76%,8.11%
Hancock,IAN DIAMONDSTONE,35,57,41,15,12,16,176,19.89%,23.30%,9.09%
Hardwick,David Zuckerman (Prog/D),27,14,10,15,17,10,93,29.03%,10.75%,10.75%
Hartford,IAN DIAMONDSTONE,90,209,118,33,30,32,512,17.58%,23.05%,6.25%
Hartland,David Zuckerman (Prog/D),108,31,30,15,14,13,211,51.18%,14.22%,6.16%
Highgate,John S. Rodgers (R),19,29,37,16,23,12,136,13.97%,27.21%,8.82%
Hinesburg,David Zuckerman (Prog/D),209,44,72,26,21,19,391,53.45%,18.41%,4.86%
Holland,IAN DIAMONDSTONE,13,58,30,15,20,15,151,8.61%,19.87%,9.93%
Hubbardton,IAN DIAMONDSTONE,44,76,59,14,13,17,223,19.73%,26.46%,7.62%
Huntington,John S. Rodgers (R),16,71,96,21,23,10,237,6.75%,40.51%,4.22%
Hyde Park,David Zuckerman (Prog/D),74,22,67,11,12,14,200,37.00%,33.50%,7.00%
Ira,David Zuckerman (Prog/D),87,4,42,17,14,7,171,50.88%,24.56%,4.09%
Irasburg,IAN DIAMONDSTONE,44,82,54,14,15,7,216,20.37%,25.00%,3.24%
Isle La Motte,John S. Rodgers (R),4,59,89,13,19,17,201,1.99%,44.28%,8.46%
Jamaica,David Zuckerman (Prog/D),51,22,9,2,15,13,112,45.54%,8.04%,11.61%
Jay,David Zuckerman (Prog/D),65,52,28,18,12,19,194,33.51%,14.43%,9.79%
Jericho,IAN DIAMONDSTONE,8,66,10,13,6,12,115,6.96%,8.70%,10.43%
Johnson,IAN DIAMONDSTONE,12,91,66,2,23,15,209,5.74%,31.58%,7.18%
Killington,IAN DIAMONDSTONE,30,78,59,13,13,9,202,14.85%,29.21%,4.46%
Kirby,IAN DIAMONDSTONE,4,74,6,24,14,21,143,2.80%,4.20%,14.69%
Landgrove,John S. Rodgers (R),7,39,103,10,11,9,179,3.91%,57.54%,5.03%
Leicester,David Zuckerman (Prog/D),89,36,33,12,10,14,194,45.88%,17.01%,7.22%
Lemington,David Zuckerman (Prog/D),29,7,1,16,17,14,84,34.52%,1.19%,16.67%
Lincoln,John S. Rodgers (R),18,5,76,16,13,15,143,12.59%,53.15%,10.49%
Londonderry,John S. Rodgers (R),32,41,82,12,17,16,200,16.00%,41.00%,8.00%
Lowell,David Zuckerman (Prog/D),107,18,39,18,18,9,209,51.20%,18.66%,4.31%
Ludlow,IAN DIAMONDSTONE,2,57,36,5,16,10,126,1.59%,28.57%,7.94%
Lunenburg,IAN DIAMONDSTONE,56,104,81,20,16,19,296,18.92%,27.36%,6.42%
Lyndon,IAN DIAMONDSTONE,3,53,6,7,22,18,109,2.75%,5.50%,16.51%
Maidstone,IAN DIAMONDSTONE,33,72,33,15,20,8,181,18.23%,18.23%,4.42%
Manchester,David Zuckerman (Prog/D),102,92,14,13,11,6,238,42.86%,5.88%,2.52%
Marlboro,IAN DIAMONDSTONE,62,96,72,11,17,20,278,22.30%,25.90%,7.19%
Marshfield,David Zuckerman (Prog/D),56,15,25,16,19,14,145,38.62%,17.24%,9.66%
Mendon,David Zuckerman (Prog/D),70,57,52,14,13,10,216,32.41%,24.07%,4.63%
Middlebury,John S. Rodgers (R),127,127,145,29,24,25,477,26.62%,30.40%,5.24%
Middlesex,David Zuckerman (Prog/D),75,71,40,13,19,12,230,32.61%,17.39%,5.22%
Middletown Springs,IAN DIAMONDSTONE,61,63,21,18,17,11,191,31.94%,10.99%,5.76%
Milton,IAN DIAMONDSTONE,141,190,130,46,45,47,599,23.54%,21.70%,7.85%
Monkton,John S. Rodgers (R),16,19,77,12,19,11,154,10.39%,50.00%,7.14%
Montgomery,IAN DIAMONDSTONE,51,99,12,16,19,14,211,24.17%,5.69%,6.64%
Montpelier,David Zuckerman (Prog/D),87,73,9,11,19,17,216,40.28%,4.17%,7.87%
Moretown,IAN DIAMONDSTONE,3,73,35,20,12,15,158,1.90%,22.15%,9.49%
Morgan,David Zuckerman (Prog/D),107,24,36,13,16,5,201,53.23%,17.91%,2.49%
Morristown,IAN DIAMONDSTONE,15,28,27,15,13,16,114,13.16%,23.68%,14.04%
Mount Holly,David Zuckerman (Prog/D),107,12,39,18,9,11,196,54.59%,19.90%,5.61%
Mount Tabor,John S. Rodgers (R),3,34,59,15,17,18,146,2.05%,40.41%,12.33%
New Haven,John S. Rodgers (R),153,108,175,34,27,25,522,29.31%,33.52%,4.79%
Newark,David Zuckerman (Prog/D),54,30,46,21,15,9,175,30.86%,26.29%,5.14%
Newbury,David Zuckerman (Prog/D),78,62,68,18,9,19,254,30.71%,26.77%,7.48%
Newfane,IAN DIAMONDSTONE,77,80,1,9,17,8,192,40.10%,0.52%,4.17%
Newport City,John S. Rodgers (R),54,45,64,20,11,16,210,25.71%,30.48%,7.62%
Newport Town,IAN DIAMONDSTONE,9,85,80,17,23,8,222,4.05%,36.04%,3.60%
North Hero,IAN DIAMONDSTONE,56,77,1,19,12,13,178,31.46%,0.56%,7.30%
Northfield,IAN DIAMONDSTONE,40,58,37,12,8,17,172,23.26%,21.51%,9.88%
Norton,IAN DIAMONDSTONE,88,92,28,10,11,7,236,37.29%,11.86%,2.97%
Norwich,John S. Rodgers (R),42,16,94,9,19,7,187,22.46%,50.27%,3.74%
Orange,David Zuckerman (Prog/D),107,89,7,17,18,8,246,43.50%,2.85%,3.25%
Orwell,David Zuckerman (Prog/D),52,18,21,14,17,9,131,39.69%,16.03%,6.87%
Panton,IAN DIAMONDSTONE,26,73,21,6,15,10,151,17.22%,13.91%,6.62%
Pawlet,David Zuckerman (Prog/D),67,13,22,10,9,4,125,53.60%,17.60%,3.20%
Peacham,John S. Rodgers (R),4,40,52,16,7,5,124,3.23%,41.94%,4.03%
Peru,IAN DIAMONDSTONE,24,92,5,6,22,5,154,15.58%,3.25%,3.25%
Pittsfield,IAN DIAMONDSTONE,61,96,33,11,12,21,234,26.07%,14.10%,8.97%
Pittsford,IAN DIAMONDSTONE,25,70,44,18,13,14,184,13.59%,23.91%,7.61%
Plainfield,David Zuckerman (Prog/D),76,61,35,17,9,16,214,35.51%,16.36%,7.48%
Plymouth,IAN DIAMONDSTONE,47,61,42,12,13,15,190,24.74%,22.11%,7.89%
Pomfret,David Zuckerman (Prog/D),84,54,12,9,10,24,193,43.52%,6.22%,12.44%
Pownal,John S. Rodgers (R),12,74,129,34,18,36,303,3.96%,42.57%,11.88%
Proctor,David Zuckerman (Prog/D),27,21,10,11,14,12,95,28.42%,10.53%,12.63%
Putney,IAN DIAMONDSTONE,55,96,89,24,14,16,294,18.71%,30.27%,5.44%
Randolph,IAN DIAMONDSTONE,37,71,45,19,20,20,212,17.45%,21.23%,9.43%
Reading,IAN DIAMONDSTONE,81,108,58,8,15,14,284,28.52%,20.42%,4.93%
Readsboro,John S. Rodgers (R),64,19,84,8,10,23,208,30.77%,40.38%,11.06%
Richford,John S. Rodgers (R),87,4,106,15,13,11,236,36.86%,44.92%,4.66%
Richmond,John S. Rodgers (R),2,82,91,16,15,18,224,0.89%,40.62%,8.04%
Ripton,John S. Rodgers (R),1,39,72,8,13,13,146,0.68%,49.32%,8.90%
Rochester,John S. Rodgers (R),11,9,26,18,10,2,76,14.47%,34.21%,2.63%
Rockingham,David Zuckerman (Prog/D),80,72,20,12,7,15,206,38.83%,9.71%,7.28%
Roxbury,David Zuckerman (Prog/D),55,22,50,20,21,9,177,31.07%,28.25%,5.08%
Royalton,John S. Rodgers (R),19,67,100,11,6,4,207,9.18%,48.31%,1.93%
Rupert,David Zuckerman (Prog/D),106,67,81,15,19,18,306,34.64%,26.47%,5.88%
Rutland City,John S. Rodgers (R),164,153,226,72,28,47,690,23.77%,32.75%,6.81%
Rutland Town,IAN DIAMONDSTONE,60,108,97,17,25,20,327,18.35%,29.66%,6.12%
Ryegate,David Zuckerman (Prog/D),106,73,3,16,11,17,226,46.90%,1.33%,7.52%
Saint Albans City,John S. Rodgers (R),45,57,95,24,29,27,277,16.25%,34.30%,9.75%
Saint Albans Town,IAN DIAMONDSTONE,61,126,96,13,34,19,349,17.48%,27.51%,5.44%
Saint George,IAN DIAMONDSTONE,33,40,16,11,14,14,128,25.78%,12.50%,10.94%
Saint Johnsbury,IAN DIAMONDSTONE,61,61,20,15,13,15,185,32.97%,10.81%,8.11%
Salisbury,IAN DIAMONDSTONE,29,42,3,9,13,24,120,24.17%,2.50%,20.00%
Sandgate,John S. Rodgers (R),39,37,69,10,12,11,178,21.91%,38.76%,6.18%
Searsburg,David Zuckerman (Prog/D),109,82,76,12,18,4,301,36.21%,25.25%,1.33%
Shaftsbury,David Zuckerman (Prog/D),104,59,66,12,8,11,260,40.00%,25.38%,4.23%
Sharon,John S. Rodgers (R),19,14,71,25,12,15,156,12.18%,45.51%,9.62%
Sheffield,David Zuckerman (Prog/D),63,54,27,9,6,27,186,33.87%,14.52%,14.52%
Shelburne,IAN DIAMONDSTONE,73,103,94,27,35,35,367,19.89%,25.61%,9.54%
Sheldon,David Zuckerman (Prog/D),76,34,66,16,10,11,213,35.68%,30.99%,5.16%
Shoreham,IAN DIAMONDSTONE,55,62,18,17,27,11,190,28.95%,9.47%,5.79%
Shrewsbury,David Zuckerman (Prog/D),92,78,29,21,16,16,252,36.51%,11.51%,6.35%
South Burlington,IAN DIAMONDSTONE,248,272,171,80,80,58,909,27.28%,18.81%,6.38%
South Hero,John S. Rodgers (R),26,6,79,8,14,13,146,17.81%,54.11%,8.90%
Springfield,IAN DIAMONDSTONE,1,80,53,19,16,17,186,0.54%,28.49%,9.14%
Stamford,David Zuckerman (Prog/D),57,46,1,7,13,13,137,41.61%,0.73%,9.49%
Stannard,John S. Rodgers (R),41,52,61,20,13,19,206,19.90%,29.61%,9.22%
Starksboro,IAN DIAMONDSTONE,21,54,11,15,20,13,134,15.67%,8.21%,9.70%
Stockbridge,IAN DIAMONDSTONE,80,89,16,11,7,14,217,36.87%,7.37%,6.45%
Stowe,John S. Rodgers (R),77,99,145,27,15,20,383,20.10%,37.86%,5.22%
Strafford,David Zuckerman (Prog/D),84,50,15,14,27,18,208,40.38%,7.21%,8.65%
Stratton,David Zuckerman (Prog/D),79,70,17,9,14,12,201,39.30%,8.46%,5.97%
Sudbury,John S. Rodgers (R),40,10,83,12,10,12,167,23.95%,49.70%,7.19%
Sunderland,IAN DIAMONDSTONE,124,169,85,20,17,26,441,28.12%,19.27%,5.90%
Sutton,David Zuckerman (Prog/D),48,40,47,17,13,14,179,26.82%,26.26%,7.82%
Swanton,John S. Rodgers (R),26,28,73,17,8,7,159,16.35%,45.91%,4.40%
Thetford,IAN DIAMONDSTONE,29,102,28,13,25,10,207,14.01%,13.53%,4.83%
Tinmouth,IAN DIAMONDSTONE,34,109,71,14,20,11,259,13.13%,27.41%,4.25%
Topsham,David Zuckerman (Prog/D),66,33,41,16,14,13,183,36.07%,22.40%,7.10%
Townshend,David Zuckerman (Prog/D),96,60,96,15,11,21,299,32.11%,32.11%,7.02%
Troy,David Zuckerman (Prog/D),68,42,13,17,22,10,172,39.53%,7.56%,5.81%
Tunbridge,David Zuckerman (Prog/D),85,14,78,18,13,8,216,39.35%,36.11%,3.70%
Underhill,David Zuckerman (Prog/D),84,21,45,17,12,14,193,43.52%,23.32%,7.25%
Vergennes,John S. Rodgers (R),42,39,43,14,15,5,158,26.58%,27.22%,3.16%
Vernon,David Zuckerman (Prog/D),89,35,23,5,17,10,179,49.72%,12.85%,5.59%
Vershire,David Zuckerman (Prog/D),89,63,85,10,7,3,257,34.63%,33.07%,1.17%
Victory,IAN DIAMONDSTONE,12,51,41,24,16,12,156,7.69%,26.28%,7.69%
Waitsfield,David Zuckerman (Prog/D),80,52,63,15,15,3,228,35.09%,27.63%,1.32%
Walden,John S. Rodgers (R),23,35,53,19,9,17,156,14.74%,33.97%,10.90%
Wallingford,IAN DIAMONDSTONE,4,13,12,5,13,15,62,6.45%,19.35%,24.19%
Waltham,IAN DIAMONDSTONE,90,103,73,13,15,8,302,29.80%,24.17%,2.65%
Wardsboro,David Zuckerman (Prog/D),106,58,102,24,14,19,323,32.82%,31.58%,5.88%
Warren,David Zuckerman (Prog/D),62,43,15,17,19,16,172,36.05%,8.72%,9.30%
Washington,David Zuckerman (Prog/D),71,61,71,13,10,11,237,29.96%,29.96%,4.64%
Waterbury,John S. Rodgers (R),68,11,85,16,8,19,207,32.85%,41.06%,9.18%
Waterford,David Zuckerman (Prog/D),56,29,17,10,9,5,126,44.44%,13.49%,3.97%
Waterville,IAN DIAMONDSTONE,56,77,20,18,13,13,197,28.43%,10.15%,6.60%
Weathersfield,David Zuckerman (Prog/D),87,20,72,12,18,20,229,37.99%,31.44%,8.73%
Wells,IAN DIAMONDSTONE,49,151,36,36,15,21,308,15.91%,11.69%,6.82%
West Fairlee,IAN DIAMONDSTONE,70,106,20,14,12,11,233,30.04%,8.58%,4.72%
West Haven,IAN DIAMONDSTONE,41,51,42,24,7,10,175,23.43%,24.00%,5.71%
West Rutland,IAN DIAMONDSTONE,61,75,20,15,20,19,210,29.05%,9.52%,9.05%
West Windsor,John S. Rodgers (R),14,75,106,11,11,16,233,6.01%,45.49%,6.87%
Westfield,IAN DIAMONDSTONE,16,35,1,19,7,16,94,17.02%,1.06%,17.02%
Westford,David Zuckerman (Prog/D),97,87,45,20,9,19,277,35.02%,16.25%,6.86%
Westminster,IAN DIAMONDSTONE,95,109,61,17,13,13,308,30.84%,19.81%,4.22%
Westmore,IAN DIAMONDSTONE,37,83,35,18,6,26,205,18.05%,17.07%,12.68%
Weston,John S. Rodgers (R),18,83,101,4,15,23,244,7.38%,41.39%,9.43%
Weybridge,John S. Rodgers (R),2,71,81,7,18,8,187,1.07%,43.32%,4.28%
Wheelock,John S. Rodgers (R),55,79,103,13,5,18,273,20.15%,37.73%,6.59%
Whiting,David Zuckerman (Prog/D),102,26,84,12,21,13,258,39.53%,32.56%,5.04%
Whitingham,David Zuckerman (Prog/D),104,1,88,19,12,13,237,43.88%,37.13%,5.49%
Williamstown,John S. Rodgers (R),130,142,153,12,21,29,487,26.69%,31.42%,5.95%
Williston,David Zuckerman (Prog/D),89,38,41,18,36,21,243,36.63%,16.87%,8.64%
Wilmington,IAN DIAMONDSTONE,11,52,37,14,10,9,133,8.27%,27.82%,6.77%
Windham,David Zuckerman (Prog/D),49,39,16,4,18,13,139,35.25%,11.51%,9.35%
Windsor,John S. Rodgers (R),42,24,59,12,17,14,168,25.00%,35.12%,8.33%
Winhall,David Zuckerman (Prog/D),85,79,11,17,4,9,205,41.46%,5.37%,4.39%
Winooski,IAN DIAMONDSTONE,4,95,95,20,15,21,250,1.60%,38.00%,8.40%
Wolcott,John S. Rodgers (R),64,81,84,10,10,20,269,23.79%,31.23%,7.43%
Woodbury,IAN DIAMONDSTONE,56,93,8,15,16,9,197,28.43%,4.06%,4.57%
Woodford,John S. Rodgers (R),51,63,108,15,22,14,273,18.68%,39.56%,5.13%
Woodstock,John S. Rodgers (R),55,22,87,13,9,8,194,28.35%,44.85%,4.12%
Worcester,John S. Rodgers (R),41,46,70,17,19,10,203,20.20%,34.48%,4.93%
