City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJP),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Jericho,David Zuckerman (Prog/D),1834,91,1520,0,0,0,3445,53.24%,2.64%,44.12%,0.00%
Johnson,John S. Rodgers (R),670,53,802,6,225,0,1756,38.15%,3.02%,45.67%,0.00%
Killington,John S. Rodgers (R),319,22,417,6,129,0,893,35.72%,2.46%,46.70%,0.00%
Kirby,John S. Rodgers (R),116,6,194,0,42,0,358,32.40%,1.68%,54.19%,0.00%
Landgrove,David Zuckerman (Prog/D),61,4,44,1,28,0,138,44.20%,2.90%,31.88%,0.00%
Leicester,John S. Rodgers (R),230,17,346,0,60,0,653,35.22%,2.60%,52.99%,0.00%
Lemington,John S. Rodgers (R),15,0,35,0,3,0,53,28.30%,0.00%,66.04%,0.00%
Lincoln,David Zuckerman (Prog/D),502,36,373,6,177,0,1094,45.89%,3.29%,34.10%,0.00%
Londonderry,John S. Rodgers (R),509,48,518,12,210,0,1297,39.24%,3.70%,39.94%,0.00%
Lowell,John S. Rodgers (R),116,10,359,6,75,0,566,20.49%,1.77%,63.43%,0.00%
Ludlow,John S. Rodgers (R),467,53,630,18,189,0,1357,34.41%,3.91%,46.43%,0.00%
Lunenburg,John S. Rodgers (R),170,16,436,0,108,0,730,23.29%,2.19%,59.73%,0.00%
Lyndon,John S. Rodgers (R),784,67,1645,15,369,0,2880,27.22%,2.33%,57.12%,0.00%
Maidstone,John S. Rodgers (R),44,2,83,0,45,0,174,25.29%,1.15%,47.70%,0.00%
Manchester,David Zuckerman (Prog/D),1403,101,1105,24,708,0,3341,41.99%,3.02%,33.07%,0.00%
Marlboro,David Zuckerman (Prog/D),390,63,137,15,117,0,722,54.02%,8.73%,18.98%,0.00%
Marshfield,John S. Rodgers (R),408,39,479,30,117,0,1073,38.02%,3.63%,44.64%,0.00%
Mendon,John S. Rodgers (R),285,25,410,0,108,0,828,34.42%,3.02%,49.52%,0.00%
Middlebury,David Zuckerman (Prog/D),2602,145,1393,63,810,0,5013,51.91%,2.89%,27.79%,0.00%
Middlesex,David Zuckerman (Prog/D),613,46,540,12,204,0,1415,43.32%,3.25%,38.16%,0.00%
Middletown Springs,John S. Rodgers (R),232,21,294,12,99,0,658,35.26%,3.19%,44.68%,0.00%
Milton,John S. Rodgers (R),2321,144,3625,36,906,0,7032,33.01%,2.05%,51.55%,0.00%
Monkton,John S. Rodgers (R),680,35,701,9,150,0,1575,43.17%,2.22%,44.51%,0.00%
Montgomery,David Zuckerman (Prog/D),348,49,326,6,126,0,855,40.70%,5.73%,38.13%,0.00%
Montpelier,David Zuckerman (Prog/D),3130,237,1358,165,1044,0,5934,52.75%,3.99%,22.89%,0.00%
Moretown,David Zuckerman (Prog/D),560,25,499,18,258,0,1360,41.18%,1.84%,36.69%,0.00%
Morgan,John S. Rodgers (R),88,4,310,0,39,0,441,19.95%,0.91%,70.29%,0.00%
Morristown,David Zuckerman (Prog/D),1619,89,1451,33,465,0,3657,44.27%,2.43%,39.68%,0.00%
Mount Holly,John S. Rodgers (R),335,28,480,18,120,0,981,34.15%,2.85%,48.93%,0.00%
Mount Tabor,John S. Rodgers (R),34,7,69,0,21,0,131,25.95%,5.34%,52.67%,0.00%
New Haven,John S. Rodgers (R),451,16,663,12,147,0,1289,34.99%,1.24%,51.44%,0.00%
Newark,John S. Rodgers (R),100,8,237,9,39,0,393,25.45%,2.04%,60.31%,0.00%
Newbury,John S. Rodgers (R),495,40,647,18,171,0,1371,36.11%,2.92%,47.19%,0.00%
Newfane,David Zuckerman (Prog/D),628,104,300,21,201,0,1254,50.08%,8.29%,23.92%,0.00%
Newport City,John S. Rodgers (R),654,47,1156,12,210,0,2079,31.46%,2.26%,55.60%,0.00%
Newport Town,John S. Rodgers (R),214,15,624,0,87,0,940,22.77%,1.60%,66.38%,0.00%
North Hero,John S. Rodgers (R),309,21,411,6,69,0,816,37.87%,2.57%,50.37%,0.00%
Northfield,John S. Rodgers (R),953,91,1542,24,465,0,3075,30.99%,2.96%,50.15%,0.00%
Norton,John S. Rodgers (R),23,2,81,0,9,0,115,20.00%,1.74%,70.43%,0.00%
Norwich,David Zuckerman (Prog/D),1709,92,487,27,609,0,2924,58.45%,3.15%,16.66%,0.00%
Orange,John S. Rodgers (R),152,15,447,1,84,0,699,21.75%,2.15%,63.95%,0.00%
Orwell,John S. Rodgers (R),252,24,478,3,84,0,841,29.96%,2.85%,56.84%,0.00%
Panton,John S. Rodgers (R),180,10,230,3,57,0,480,37.50%,2.08%,47.92%,0.00%
Pawlet,John S. Rodgers (R),379,31,473,12,138,0,1033,36.69%,3.00%,45.79%,0.00%
Peacham,David Zuckerman (Prog/D),244,18,244,4,198,0,708,34.46%,2.54%,34.46%,0.00%
Peru,David Zuckerman (Prog/D),164,10,100,33,27,0,334,49.10%,2.99%,29.94%,0.00%
Pittsfield,John S. Rodgers (R),148,10,169,0,39,0,366,40.44%,2.73%,46.17%,0.00%
Pittsford,John S. Rodgers (R),586,51,1051,9,276,0,1973,29.70%,2.58%,53.27%,0.00%
Plainfield,David Zuckerman (Prog/D),423,43,282,18,168,0,934,45.29%,4.60%,30.19%,0.00%
Plymouth,David Zuckerman (Prog/D),171,13,168,0,51,0,403,42.43%,3.23%,41.69%,0.00%
Pomfret,David Zuckerman (Prog/D),360,15,256,6,75,0,712,50.56%,2.11%,35.96%,0.00%
Poultney,John S. Rodgers (R),616,55,988,15,198,0,1872,32.91%,2.94%,52.78%,0.00%
Pownal,John S. Rodgers (R),674,97,929,18,387,0,2105,32.02%,4.61%,44.13%,0.00%
Proctor,John S. Rodgers (R),338,31,545,6,108,0,1028,32.88%,3.02%,53.02%,0.00%
Putney,David Zuckerman (Prog/D),878,174,349,15,312,0,1728,50.81%,10.07%,20.20%,0.00%
Randolph,John S. Rodgers (R),1177,109,1255,21,375,0,2937,40.07%,3.71%,42.73%,0.00%
Reading,David Zuckerman (Prog/D),230,3,220,0,60,0,513,44.83%,0.58%,42.88%,0.00%
Readsboro,John S. Rodgers (R),163,24,235,0,75,0,497,32.80%,4.83%,47.28%,0.00%
Richford,John S. Rodgers (R),348,19,610,6,93,0,1076,32.34%,1.77%,56.69%,0.00%
Richmond,David Zuckerman (Prog/D),1490,86,1127,66,519,0,3288,45.32%,2.62%,34.28%,0.00%
Ripton,David Zuckerman (Prog/D),247,25,121,3,48,0,444,55.63%,5.63%,27.25%,0.00%
Rochester,David Zuckerman (Prog/D),383,20,311,3,84,0,801,47.82%,2.50%,38.83%,0.00%
Rockingham,David Zuckerman (Prog/D),1232,238,930,18,543,0,2961,41.61%,8.04%,31.41%,0.00%
Roxbury,John S. Rodgers (R),173,15,246,3,63,0,500,34.60%,3.00%,49.20%,0.00%
Royalton,John S. Rodgers (R),683,68,725,15,231,0,1722,39.66%,3.95%,42.10%,0.00%
Rupert,David Zuckerman (Prog/D),200,13,183,6,78,0,480,41.67%,2.71%,38.12%,0.00%
Rutland City,John S. Rodgers (R),3045,289,3947,90,1170,0,8541,35.65%,3.38%,46.21%,0.00%
Rutland Town,John S. Rodgers (R),928,70,1455,24,372,0,2849,32.57%,2.46%,51.07%,0.00%
Ryegate,John S. Rodgers (R),210,26,423,0,90,0,749,28.04%,3.47%,56.48%,0.00%
Saint Albans City,John S. Rodgers (R),1400,97,1470,6,369,0,3342,41.89%,2.90%,43.99%,0.00%
Saint Albans Town,John S. Rodgers (R),1338,76,2277,21,471,0,4183,31.99%,1.82%,54.43%,0.00%
Saint George,John S. Rodgers (R),218,7,224,0,99,0,548,39.78%,1.28%,40.88%,0.00%
Saint Johnsbury,John S. Rodgers (R),1393,125,1782,48,552,0,3900,35.72%,3.21%,45.69%,0.00%
Salisbury,John S. Rodgers (R),249,14,392,6,105,0,766,32.51%,1.83%,51.17%,0.00%
Sandgate,David Zuckerman (Prog/D),117,13,115,0,30,0,275,42.55%,4.73%,41.82%,0.00%
Searsburg,John S. Rodgers (R),12,3,44,0,3,0,62,19.35%,4.84%,70.97%,0.00%
Shaftsbury,David Zuckerman (Prog/D),1004,101,1000,21,435,0,2561,39.20%,3.94%,39.05%,0.00%
Sharon,John S. Rodgers (R),440,47,450,15,250,0,1202,36.61%,3.91%,37.44%,0.00%
Sheffield,John S. Rodgers (R),110,8,266,1,36,0,421,26.13%,1.90%,63.18%,0.00%
Shelburne,David Zuckerman (Prog/D),2943,166,2086,105,1209,0,6509,45.21%,2.55%,32.05%,0.00%
Sheldon,John S. Rodgers (R),281,26,706,3,105,0,1121,25.07%,2.32%,62.98%,0.00%
Shoreham,John S. Rodgers (R),304,20,380,6,84,0,794,38.29%,2.52%,47.86%,0.00%
Shrewsbury,John S. Rodgers (R),290,23,387,6,87,0,793,36.57%,2.90%,48.80%,0.00%
South Burlington,David Zuckerman (Prog/D),7035,381,4355,198,2568,0,14537,48.39%,2.62%,29.96%,0.00%
South Hero,John S. Rodgers (R),579,28,685,12,171,0,1475,39.25%,1.90%,46.44%,0.00%
Springfield,John S. Rodgers (R),1868,281,2195,30,708,0,5082,36.76%,5.53%,43.19%,0.00%
Stamford,John S. Rodgers (R),168,10,326,1,244,0,749,22.43%,1.34%,43.52%,0.00%
Stannard,John S. Rodgers (R),56,2,66,0,12,0,136,41.18%,1.47%,48.53%,0.00%
Starksboro,John S. Rodgers (R),450,36,544,18,147,0,1195,37.66%,3.01%,45.52%,0.00%
Stockbridge,John S. Rodgers (R),205,14,228,6,48,0,501,40.92%,2.79%,45.51%,0.00%
Stowe,David Zuckerman (Prog/D),1425,77,1375,18,660,0,3555,40.08%,2.17%,38.68%,0.00%
Strafford,David Zuckerman (Prog/D),500,32,229,6,132,0,899,55.62%,3.56%,25.47%,0.00%
Stratton,John S. Rodgers (R),77,4,96,0,33,0,210,36.67%,1.90%,45.71%,0.00%
Sudbury,John S. Rodgers (R),175,12,198,0,60,0,445,39.33%,2.70%,44.49%,0.00%
Sunderland,John S. Rodgers (R),310,27,317,6,123,0,783,39.59%,3.45%,40.49%,0.00%
Sutton,John S. Rodgers (R),135,9,360,3,84,0,591,22.84%,1.52%,60.91%,0.00%
Swanton,John S. Rodgers (R),1085,80,2207,21,381,0,3774,28.75%,2.12%,58.48%,0.00%
Thetford,David Zuckerman (Prog/D),1076,65,664,36,384,0,2225,48.36%,2.92%,29.84%,0.00%
Tinmouth,John S. Rodgers (R),143,7,197,0,39,0,386,37.05%,1.81%,51.04%,0.00%
Topsham,John S. Rodgers (R),184,16,467,0,90,0,757,24.31%,2.11%,61.69%,0.00%
Townshend,David Zuckerman (Prog/D),389,74,260,6,192,0,921,42.24%,8.03%,28.23%,0.00%
Troy,John S. Rodgers (R),246,16,537,6,111,0,916,26.86%,1.75%,58.62%,0.00%
Tunbridge,John S. Rodgers (R),375,33,439,12,138,0,997,37.61%,3.31%,44.03%,0.00%
Underhill,David Zuckerman (Prog/D),1100,53,981,12,345,0,2491,44.16%,2.13%,39.38%,0.00%
Vergennes,David Zuckerman (Prog/D),753,54,648,21,201,0,1677,44.90%,3.22%,38.64%,0.00%
Vernon,John S. Rodgers (R),418,113,664,24,288,0,1507,27.74%,7.50%,44.06%,0.00%
Vershire,David Zuckerman (Prog/D),202,20,195,2,160,0,579,34.89%,3.45%,33.68%,0.00%
Victory,John S. Rodgers (R),7,3,41,0,9,0,60,11.67%,5.00%,68.33%,0.00%
Waitsfield,David Zuckerman (Prog/D),627,35,490,9,246,0,1407,44.56%,2.49%,34.83%,0.00%
Walden,John S. Rodgers (R),195,24,382,3,33,0,637,30.61%,3.77%,59.97%,0.00%
Wallingford,John S. Rodgers (R),458,40,697,3,168,0,1366,33.53%,2.93%,51.02%,0.00%
Waltham,John S. Rodgers (R),146,7,170,0,12,0,335,43.58%,2.09%,50.75%,0.00%
Wardsboro,David Zuckerman (Prog/D),219,33,208,39,102,0,601,36.44%,5.49%,34.61%,0.00%
Warren,David Zuckerman (Prog/D),656,35,461,9,0,0,1161,56.50%,3.01%,39.71%,0.00%
Washington,John S. Rodgers (R),209,17,393,3,102,0,724,28.87%,2.35%,54.28%,0.00%
Waterbury,David Zuckerman (Prog/D),1756,99,1453,51,648,0,4007,43.82%,2.47%,36.26%,0.00%
Waterford,John S. Rodgers (R),296,15,515,4,234,0,1064,27.82%,1.41%,48.40%,0.00%
Waterville,John S. Rodgers (R),130,10,304,6,54,0,504,25.79%,1.98%,60.32%,0.00%
Weathersfield,John S. Rodgers (R),733,56,979,3,216,0,1987,36.89%,2.82%,49.27%,0.00%
Wells,John S. Rodgers (R),229,16,480,0,96,0,821,27.89%,1.95%,58.47%,0.00%
West Fairlee,John S. Rodgers (R),169,10,181,0,48,0,408,41.42%,2.45%,44.36%,0.00%
West Haven,John S. Rodgers (R),37,7,111,0,24,0,179,20.67%,3.91%,62.01%,0.00%
West Rutland,John S. Rodgers (R),349,31,793,12,123,0,1308,26.68%,2.37%,60.63%,0.00%
West Windsor,David Zuckerman (Prog/D),444,28,340,15,213,0,1040,42.69%,2.69%,32.69%,0.00%
Westfield,John S. Rodgers (R),115,7,223,0,81,0,426,27.00%,1.64%,52.35%,0.00%
Westford,David Zuckerman (Prog/D),675,54,651,21,258,0,1659,40.69%,3.25%,39.24%,0.00%
Westminster,David Zuckerman (Prog/D),971,155,578,15,270,0,1989,48.82%,7.79%,29.06%,0.00%
Westmore,John S. Rodgers (R),62,7,158,0,30,0,257,24.12%,2.72%,61.48%,0.00%
Weston,David Zuckerman (Prog/D),235,17,172,0,66,0,490,47.96%,3.47%,35.10%,0.00%
Weybridge,David Zuckerman (Prog/D),356,18,196,9,72,0,651,54.69%,2.76%,30.11%,0.00%
Wheelock,John S. Rodgers (R),149,8,283,3,45,0,488,30.53%,1.64%,57.99%,0.00%
Whiting,John S. Rodgers (R),76,11,137,0,36,0,260,29.23%,4.23%,52.69%,0.00%
Whitingham,John S. Rodgers (R),276,53,418,3,177,0,927,29.77%,5.72%,45.09%,0.00%
Williamstown,John S. Rodgers (R),521,50,1298,24,213,0,2106,24.74%,2.37%,61.63%,0.00%
Williston,David Zuckerman (Prog/D),3335,161,3044,66,1251,0,7857,42.45%,2.05%,38.74%,0.00%
Wilmington,David Zuckerman (Prog/D),534,60,488,30,273,0,1385,38.56%,4.33%,35.23%,0.00%
Windham,John S. Rodgers (R),111,27,134,6,39,0,317,35.02%,8.52%,42.27%,0.00%
Windsor,David Zuckerman (Prog/D),906,92,752,21,282,0,2053,44.13%,4.48%,36.63%,0.00%
Winhall,David Zuckerman (Prog/D),317,24,290,0,108,0,739,42.90%,3.25%,39.24%,0.00%
Winooski,David Zuckerman (Prog/D),2266,198,880,120,768,0,4232,53.54%,4.68%,20.79%,0.00%
Wolcott,John S. Rodgers (R),379,41,498,18,117,0,1053,35.99%,3.89%,47.29%,0.00%
Woodbury,John S. Rodgers (R),221,26,306,6,78,0,637,34.69%,4.08%,48.04%,0.00%
Woodford,John S. Rodgers (R),89,12,109,0,24,0,234,38.03%,5.13%,46.58%,0.00%
Woodstock,David Zuckerman (Prog/D),1079,79,772,18,423,0,2371,45.51%,3.33%,32.56%,0.00%
Worcester,David Zuckerman (Prog/D),330,26,230,17,185,0,788,41.88%,3.30%,29.19%,0.00%
