City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJP),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Isle La Motte,John S. Rodgers (R),11,29,106,10,19,19,194,5.67%,14.95%,54.64%,9.79%
Jamaica,Ian Diamondstone (PJP),47,97,77,15,26,11,273,17.22%,35.53%,28.21%,4.03%
Jay,John S. Rodgers (R),1,31,72,18,17,18,157,0.64%,19.75%,45.86%,11.46%
Jericho,John S. Rodgers (R),61,8,99,14,11,13,206,29.61%,3.88%,48.06%,6.31%
Johnson,David Zuckerman (Prog/D),45,6,10,15,15,13,104,43.27%,5.77%,9.62%,12.50%
Killington,David Zuckerman (Prog/D),96,75,47,4,16,14,252,38.10%,29.76%,18.65%,5.56%
Kirby,John S. Rodgers (R),41,100,108,13,8,3,273,15.02%,36.63%,39.56%,1.10%
Landgrove,David Zuckerman (Prog/D),107,52,36,6,14,21,236,45.34%,22.03%,15.25%,8.90%
Leicester,Ian Diamondstone (PJP),32,82,15,17,12,10,168,19.05%,48.81%,8.93%,5.95%
Lemington,David Zuckerman (Prog/D),51,31,43,21,11,7,164,31.10%,18.90%,26.22%,4.27%
Lincoln,John S. Rodgers (R),50,14,64,17,15,12,172,29.07%,8.14%,37.21%,6.98%
Londonderry,David Zuckerman (Prog/D),109,73,2,10,27,10,231,47.19%,31.60%,0.87%,4.33%
Lowell,David Zuckerman (Prog/D),93,28,76,12,12,12,233,39.91%,12.02%,32.62%,5.15%
Ludlow,John S. Rodgers (R),41,9,43,17,10,18,138,29.71%,6.52%,31.16%,13.04%
Lunenburg,John S. Rodgers (R),43,42,89,17,14,18,223,19.28%,18.83%,39.91%,8.07%
Lyndon,Ian Diamondstone (PJP),10,89,1,11,4,10,125,8.00%,71.20%,0.80%,8.00%
Maidstone,Ian Diamondstone (PJP),26,78,62,17,13,11,207,12.56%,37.68%,29.95%,5.31%
Manchester,John S. Rodgers (R),19,21,45,19,13,13,130,14.62%,16.15%,34.62%,10.00%
Marlboro,John S. Rodgers (R),54,38,79,9,1,11,192,28.12%,19.79%,41.15%,5.73%
Marshfield,John S. Rodgers (R),11,84,105,15,14,15,244,4.51%,34.43%,43.03%,6.15%
Mendon,John S. Rodgers (R),34,64,75,16,6,8,203,16.75%,31.53%,36.95%,3.94%
Middlebury,David Zuckerman (Prog/D),104,53,67,24,31,29,308,33.77%,17.21%,21.75%,9.42%
Middlesex,Ian Diamondstone (PJP),14,82,39,16,11,11,173,8.09%,47.40%,22.54%,6.36%
Middletown Springs,Ian Diamondstone (PJP),10,99,57,14,16,19,215,4.65%,46.05%,26.51%,8.84%
Milton,David Zuckerman (Prog/D),202,177,192,40,44,50,705,28.65%,25.11%,27.23%,7.09%
Monkton,John S. Rodgers (R),4,6,93,8,13,13,137,2.92%,4.38%,67.88%,9.49%
Montgomery,David Zuckerman (Prog/D),91,48,56,18,12,18,243,37.45%,19.75%,23.05%,7.41%
Montpelier,David Zuckerman (Prog/D),64,12,52,14,15,16,173,36.99%,6.94%,30.06%,9.25%
Moretown,David Zuckerman (Prog/D),96,31,27,15,15,17,201,47.76%,15.42%,13.43%,8.46%
Morgan,John S. Rodgers (R),33,19,71,9,7,12,151,21.85%,12.58%,47.02%,7.95%
Morristown,David Zuckerman (Prog/D),89,31,23,15,7,11,176,50.57%,17.61%,13.07%,6.25%
Mount Holly,Ian Diamondstone (PJP),22,85,84,10,17,11,229,9.61%,37.12%,36.68%,4.80%
Mount Tabor,Ian Diamondstone (PJP),32,60,49,14,10,15,180,17.78%,33.33%,27.22%,8.33%
New Haven,John S. Rodgers (R),154,113,175,23,33,34,532,28.95%,21.24%,32.89%,6.39%
Newark,Ian Diamondstone (PJP),22,50,21,10,18,12,133,16.54%,37.59%,15.79%,9.02%
Newbury,Ian Diamondstone (PJP),72,103,5,17,15,23,235,30.64%,43.83%,2.13%,9.79%
Newfane,David Zuckerman (Prog/D),71,45,55,11,15,17,214,33.18%,21.03%,25.70%,7.94%
Newport City,David Zuckerman (Prog/D),73,24,3,16,11,18,145,50.34%,16.55%,2.07%,12.41%
Newport Town,John S. Rodgers (R),65,18,84,15,16,21,219,29.68%,8.22%,38.36%,9.59%
North Hero,David Zuckerman (Prog/D),78,66,41,10,11,14,220,35.45%,30.00%,18.64%,6.36%
Northfield,Ian Diamondstone (PJP),24,59,52,14,22,15,186,12.90%,31.72%,27.96%,8.06%
Norton,Ian Diamondstone (PJP),7,53,18,15,16,15,124,5.65%,42.74%,14.52%,12.10%
Norwich,Ian Diamondstone (PJP),74,94,37,15,11,16,247,29.96%,38.06%,14.98%,6.48%
Orange,John S. Rodgers (R),27,36,79,14,15,22,193,13.99%,18.65%,40.93%,11.40%
Orwell,John S. Rodgers (R),2,1,78,11,11,14,117,1.71%,0.85%,66.67%,11.97%
Panton,John S. Rodgers (R),36,82,92,20,14,12,256,14.06%,32.03%,35.94%,4.69%
Pawlet,Ian Diamondstone (PJP),47,54,38,19,10,9,177,26.55%,30.51%,21.47%,5.08%
Peacham,David Zuckerman (Prog/D),60,58,44,13,14,14,203,29.56%,28.57%,21.67%,6.90%
Peru,Ian Diamondstone (PJP),10,89,54,10,8,13,184,5.43%,48.37%,29.35%,7.07%
Pittsfield,Ian Diamondstone (PJP),16,21,19,17,12,18,103,15.53%,20.39%,18.45%,17.48%
Pittsford,David Zuckerman (Prog/D),20,9,15,19,18,19,100,20.00%,9.00%,15.00%,19.00%
Plainfield,John S. Rodgers (R),54,40,62,13,8,8,185,29.19%,21.62%,33.51%,4.32%
Plymouth,John S. Rodgers (R),83,74,88,19,9,17,290,28.62%,25.52%,30.34%,5.86%
Pomfret,Ian Diamondstone (PJP),1,25,21,9,8,12,76,1.32%,32.89%,27.63%,15.79%
Poultney,David Zuckerman (Prog/D),72,6,26,21,10,22,157,45.86%,3.82%,16.56%,14.01%
Pownal,David Zuckerman (Prog/D),130,49,80,35,29,35,358,36.31%,13.69%,22.35%,9.78%
Proctor,John S. Rodgers (R),12,43,68,12,10,12,157,7.64%,27.39%,43.31%,7.64%
Putney,John S. Rodgers (R),36,37,75,16,13,9,186,19.35%,19.89%,40.32%,4.84%
Randolph,David Zuckerman (Prog/D),91,31,46,21,16,17,222,40.99%,13.96%,20.72%,7.66%
Reading,Ian Diamondstone (PJP),1,86,55,14,20,12,188,0.53%,45.74%,29.26%,6.38%
Readsboro,John S. Rodgers (R),19,44,72,11,8,17,171,11.11%,25.73%,42.11%,9.94%
Richford,David Zuckerman (Prog/D),105,27,48,14,23,14,231,45.45%,11.69%,20.78%,6.06%
Richmond,Ian Diamondstone (PJP),76,98,55,5,12,15,261,29.12%,37.55%,21.07%,5.75%
Ripton,Ian Diamondstone (PJP),59,71,43,12,12,20,217,27.19%,32.72%,19.82%,9.22%
Rochester,David Zuckerman (Prog/D),83,19,6,11,17,5,141,58.87%,13.48%,4.26%,3.55%
Rockingham,David Zuckerman (Prog/D),103,44,57,18,13,15,250,41.20%,17.60%,22.80%,6.00%
Roxbury,David Zuckerman (Prog/D),89,30,10,5,19,8,161,55.28%,18.63%,6.21%,4.97%
Royalton,David Zuckerman (Prog/D),97,78,15,10,21,12,233,41.63%,33.48%,6.44%,5.15%
Rupert,John S. Rodgers (R),35,82,105,14,15,17,268,13.06%,30.60%,39.18%,6.34%
Rutland City,John S. Rodgers (R),142,229,295,55,30,41,792,17.93%,28.91%,37.25%,5.18%
Rutland Town,John S. Rodgers (R),65,31,111,29,30,22,288,22.57%,10.76%,38.54%,7.64%
Ryegate,John S. Rodgers (R),6,50,70,14,13,22,175,3.43%,28.57%,40.00%,12.57%
Saint Albans City,David Zuckerman (Prog/D),114,107,90,14,29,38,392,29.08%,27.30%,22.96%,9.69%
Saint Albans Town,John S. Rodgers (R),82,74,92,23,25,20,316,25.95%,23.42%,29.11%,6.33%
Saint George,Ian Diamondstone (PJP),55,72,43,22,21,6,219,25.11%,32.88%,19.63%,2.74%
Saint Johnsbury,David Zuckerman (Prog/D),97,64,32,13,11,7,224,43.30%,28.57%,14.29%,3.12%
Salisbury,John S. Rodgers (R),23,8,28,13,5,12,89,25.84%,8.99%,31.46%,13.48%
Sandgate,David Zuckerman (Prog/D),87,3,29,10,15,12,156,55.77%,1.92%,18.59%,7.69%
Searsburg,Ian Diamondstone (PJP),29,69,5,16,11,8,138,21.01%,50.00%,3.62%,5.80%
Shaftsbury,John S. Rodgers (R),4,1,67,16,8,16,112,3.57%,0.89%,59.82%,14.29%
Sharon,John S. Rodgers (R),4,30,52,11,16,18,131,3.05%,22.90%,39.69%,13.74%
Sheffield,David Zuckerman (Prog/D),42,21,20,12,7,16,118,35.59%,17.80%,16.95%,13.56%
Shelburne,David Zuckerman (Prog/D),163,95,74,39,35,29,435,37.47%,21.84%,17.01%,6.67%
Sheldon,David Zuckerman (Prog/D),85,83,60,20,14,15,277,30.69%,29.96%,21.66%,5.42%
Shoreham,Ian Diamondstone (PJP),22,65,19,8,17,16,147,14.97%,44.22%,12.93%,10.88%
Shrewsbury,Ian Diamondstone (PJP),6,61,25,12,9,12,125,4.80%,48.80%,20.00%,9.60%
South Burlington,John S. Rodgers (R),193,280,339,48,59,70,989,19.51%,28.31%,34.28%,7.08%
South Hero,John S. Rodgers (R),33,18,44,1,22,15,133,24.81%,13.53%,33.08%,11.28%
Springfield,David Zuckerman (Prog/D),108,28,4,18,3,3,164,65.85%,17.07%,2.44%,1.83%
Stamford,Ian Diamondstone (PJP),97,101,29,9,23,19,278,34.89%,36.33%,10.43%,6.83%
Stannard,John S. Rodgers (R),19,22,66,17,13,13,150,12.67%,14.67%,44.00%,8.67%
Starksboro,Ian Diamondstone (PJP),58,90,53,16,17,9,243,23.87%,37.04%,21.81%,3.70%
Stockbridge,John S. Rodgers (R),39,1,61,14,14,14,143,27.27%,0.70%,42.66%,9.79%
Stowe,David Zuckerman (Prog/D),103,84,72,13,35,19,326,31.60%,25.77%,22.09%,5.83%
Strafford,David Zuckerman (Prog/D),98,64,60,19,22,6,269,36.43%,23.79%,22.30%,2.23%
Stratton,Ian Diamondstone (PJP),18,51,6,15,16,5,111,16.22%,45.95%,5.41%,4.50%
Sudbury,David Zuckerman (Prog/D),69,56,65,7,7,19,223,30.94%,25.11%,29.15%,8.52%
Sunderland,Ian Diamondstone (PJP),96,129,117,33,41,32,448,21.43%,28.79%,26.12%,7.14%
Sutton,Ian Diamondstone (PJP),80,98,4,9,9,15,215,37.21%,45.58%,1.86%,6.98%
Swanton,Ian Diamondstone (PJP),53,77,67,10,9,20,236,22.46%,32.63%,28.39%,8.47%
Thetford,John S. Rodgers (R),17,15,79,8,21,7,147,11.56%,10.20%,53.74%,4.76%
Tinmouth,Ian Diamondstone (PJP),2,40,23,16,15,6,102,1.96%,39.22%,22.55%,5.88%
Topsham,David Zuckerman (Prog/D),87,19,36,8,15,5,170,51.18%,11.18%,21.18%,2.94%
Townshend,John S. Rodgers (R),30,93,104,13,20,5,265,11.32%,35.09%,39.25%,1.89%
Troy,David Zuckerman (Prog/D),65,24,65,22,12,12,200,32.50%,12.00%,32.50%,6.00%
Tunbridge,John S. Rodgers (R),58,6,88,17,15,4,188,30.85%,3.19%,46.81%,2.13%
Underhill,John S. Rodgers (R),73,73,108,11,14,15,294,24.83%,24.83%,36.73%,5.10%
Vergennes,David Zuckerman (Prog/D),85,78,9,18,23,16,229,37.12%,34.06%,3.93%,6.99%
Vernon,John S. Rodgers (R),40,10,96,11,19,12,188,21.28%,5.32%,51.06%,6.38%
Vershire,David Zuckerman (Prog/D),61,9,54,12,16,9,161,37.89%,5.59%,33.54%,5.59%
Victory,Ian Diamondstone (PJP),23,75,69,20,7,12,206,11.17%,36.41%,33.50%,5.83%
Waitsfield,Ian Diamondstone (PJP),66,97,49,13,13,25,263,25.10%,36.88%,18.63%,9.51%
Walden,David Zuckerman (Prog/D),66,10,58,14,8,11,167,39.52%,5.99%,34.73%,6.59%
Wallingford,David Zuckerman (Prog/D),92,80,62,7,19,11,271,33.95%,29.52%,22.88%,4.06%
Waltham,John S. Rodgers (R),21,19,67,8,17,23,155,13.55%,12.26%,43.23%,14.84%
Wardsboro,Ian Diamondstone (PJP),16,60,1,6,7,10,100,16.00%,60.00%,1.00%,10.00%
Warren,Ian Diamondstone (PJP),85,103,36,4,24,24,276,30.80%,37.32%,13.04%,8.70%
Washington,Ian Diamondstone (PJP),14,70,58,17,4,13,176,7.95%,39.77%,32.95%,7.39%
Waterbury,John S. Rodgers (R),57,84,98,19,10,21,289,19.72%,29.07%,33.91%,7.27%
Waterford,John S. Rodgers (R),60,57,95,18,6,11,247,24.29%,23.08%,38.46%,4.45%
Waterville,John S. Rodgers (R),31,26,93,12,9,17,188,16.49%,13.83%,49.47%,9.04%
Weathersfield,David Zuckerman (Prog/D),88,7,1,10,11,16,133,66.17%,5.26%,0.75%,12.03%
Wells,Ian Diamondstone (PJP),108,150,136,25,23,22,464,23.28%,32.33%,29.31%,4.74%
West Fairlee,Ian Diamondstone (PJP),26,48,31,9,24,7,145,17.93%,33.10%,21.38%,4.83%
West Haven,David Zuckerman (Prog/D),86,63,14,16,14,21,214,40.19%,29.44%,6.54%,9.81%
West Rutland,John S. Rodgers (R),14,5,34,10,12,13,88,15.91%,5.68%,38.64%,14.77%
West Windsor,David Zuckerman (Prog/D),53,7,33,19,20,19,151,35.10%,4.64%,21.85%,12.58%
Westfield,David Zuckerman (Prog/D),39,3,29,15,15,17,118,33.05%,2.54%,24.58%,14.41%
Westford,Ian Diamondstone (PJP),38,46,20,6,27,17,154,24.68%,29.87%,12.99%,11.04%
Westminster,John S. Rodgers (R),4,29,32,14,16,15,110,3.64%,26.36%,29.09%,13.64%
Westmore,John S. Rodgers (R),24,5,89,24,16,23,181,13.26%,2.76%,49.17%,12.71%
Weston,Ian Diamondstone (PJP),83,91,9,10,6,11,210,39.52%,43.33%,4.29%,5.24%
Weybridge,David Zuckerman (Prog/D),56,21,20,12,8,23,140,40.00%,15.00%,14.29%,16.43%
Wheelock,David Zuckerman (Prog/D),26,10,12,22,13,17,100,26.00%,10.00%,12.00%,17.00%
Whiting,John S. Rodgers (R),11,46,69,14,18,4,162,6.79%,28.40%,42.59%,2.47%
Whitingham,Ian Diamondstone (PJP),17,64,19,7,16,13,136,12.50%,47.06%,13.97%,9.56%
Williamstown,John S. Rodgers (R),49,61,124,17,31,25,307,15.96%,19.87%,40.39%,8.14%
Williston,David Zuckerman (Prog/D),125,84,88,26,24,37,384,32.55%,21.88%,22.92%,9.64%
Wilmington,Ian Diamondstone (PJP),32,74,52,10,18,11,197,16.24%,37.56%,26.40%,5.58%
Windham,Ian Diamondstone (PJP),18,42,24,5,18,10,117,15.38%,35.90%,20.51%,8.55%
Windsor,John S. Rodgers (R),32,16,43,11,6,6,114,28.07%,14.04%,37.72%,5.26%
Winhall,John S. Rodgers (R),41,26,87,14,8,7,183,22.40%,14.21%,47.54%,3.83%
Winooski,David Zuckerman (Prog/D),49,21,19,18,15,9,131,37.40%,16.03%,14.50%,6.87%
Wolcott,Ian Diamondstone (PJP),29,57,13,14,16,16,145,20.00%,39.31%,8.97%,11.03%
Woodbury,David Zuckerman (Prog/D),88,73,66,10,17,16,270,32.59%,27.04%,24.44%,5.93%
Woodford,David Zuckerman (Prog/D),101,76,86,12,15,13,303,33.33%,25.08%,28.38%,4.29%
Woodstock,John S. Rodgers (R),52,25,100,18,9,18,222,23.42%,11.26%,45.05%,8.11%
Worcester,John S. Rodgers (R),23,45,55,16,21,21,181,12.71%,24.86%,30.39%,11.60%
