City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Cornwall,David Zuckerman (Prog/D),93,1,15,16,14,22,161,57.76%,9.32%,13.66%
Coventry,David Zuckerman (Prog/D),82,16,43,14,10,13,178,46.07%,24.16%,7.30%
Craftsbury,IAN DIAMONDSTONE,11,67,54,19,9,26,186,5.91%,29.03%,13.98%
Danby,IAN DIAMONDSTONE,45,92,61,14,10,22,244,18.44%,25.00%,9.02%
Danville,David Zuckerman (Prog/D),106,59,82,12,9,3,271,39.11%,30.26%,1.11%
Derby,John S. Rodgers (R),86,26,99,20,8,4,243,35.39%,40.74%,1.65%
Dorset,IAN DIAMONDSTONE,52,72,66,15,12,7,224,23.21%,29.46%,3.12%
Dover,IAN DIAMONDSTONE,25,56,49,19,9,2,160,15.62%,30.62%,1.25%
Dummerston,John S. Rodgers (R),24,78,80,7,14,9,212,11.32%,37.74%,4.25%
Duxbury,IAN DIAMONDSTONE,31,57,52,21,10,17,188,16.49%,27.66%,9.04%
East Haven,John S. Rodgers (R),5,8,25,17,17,13,85,5.88%,29.41%,15.29%
East Montpelier,David Zuckerman (Prog/D),106,52,20,14,18,6,216,49.07%,9.26%,2.78%
Eden,IAN DIAMONDSTONE,18,81,31,3,2,20,155,11.61%,20.00%,12.90%
Elmore,David Zuckerman (Prog/D),54,23,47,15,13,8,160,33.75%,29.38%,5.00%
Enosburgh,John S. Rodgers (R),4,80,104,15,17,6,226,1.77%,46.02%,2.65%
Essex Junction,David Zuckerman (Prog/D),139,77,94,41,37,25,413,33.66%,22.76%,6.05%
Essex,David Zuckerman (Prog/D),173,76,57,17,31,35,389,44.47%,14.65%,9.00%
Fair Haven,David Zuckerman (Prog/D),56,44,25,12,16,19,172,32.56%,14.53%,11.05%
Fairfax,David Zuckerman (Prog/D),97,73,45,18,13,16,262,37.02%,17.18%,6.11%
Fairfield,IAN DIAMONDSTONE,53,86,16,15,8,14,192,27.60%,8.33%,7.29%
Fairlee,John S. Rodgers (R),13,27,100,11,12,20,183,7.10%,54.64%,10.93%
Fayston,David Zuckerman (Prog/D),65,35,46,19,10,12,187,34.76%,24.60%,6.42%
Ferrisburgh,David Zuckerman (Prog/D),106,28,2,2,6,21,165,64.24%,1.21%,12.73%
Fletcher,IAN DIAMONDSTONE,32,51,42,13,14,14,166,19.28%,25.30%,8.43%
Franklin,David Zuckerman (Prog/D),59,12,34,12,2,9,128,46.09%,26.56%,7.03%
Georgia,David Zuckerman (Prog/D),164,103,124,20,36,30,477,34.38%,26.00%,6.29%
Glover,David Zuckerman (Prog/D),9,1,0,9,18,15,52,17.31%,0.00%,28.85%
Goshen,David Zuckerman (Prog/D),89,81,55,12,12,3,252,35.32%,21.83%,1.19%
Grafton,IAN DIAMONDSTONE,26,30,21,22,19,8,126,20.63%,16.67%,6.35%
Granby,IAN DIAMONDSTONE,2,81,72,20,15,17,207,0.97%,34.78%,8.21%
Grand Isle,IAN DIAMONDSTONE,72,75,73,19,13,12,264,27.27%,27.65%,4.55%
Granville,John S. Rodgers (R),36,35,75,11,13,12,182,19.78%,41.21%,6.59%
Greensboro,John S. Rodgers (R),15,44,55,20,12,23,169,8.88%,32.54%,13.61%
Groton,David Zuckerman (Prog/D),96,69,81,26,14,22,308,31.17%,26.30%,7.14%
Guildhall,David Zuckerman (Prog/D),81,55,32,3,7,13,191,42.41%,16.75%,6.81%
Guilford,John S. Rodgers (R),3,3,50,16,11,11,94,3.19%,53.19%,11.70%
Halifax,David Zuckerman (Prog/D),60,31,3,14,8,10,126,47.62%,2.38%,7.94%
Hancock,David Zuckerman (Prog/D),63,20,25,12,5,9,134,47.01%,18.66%,6.72%
Hardwick,John S. Rodgers (R),61,74,107,14,7,15,278,21.94%,38.49%,5.40%
Hartford,John S. Rodgers (R),89,90,127,22,20,21,369,24.12%,34.42%,5.69%
Hartland,IAN DIAMONDSTONE,79,87,69,11,18,17,281,28.11%,24.56%,6.05%
Highgate,John S. Rodgers (R),51,42,88,23,16,10,230,22.17%,38.26%,4.35%
Hinesburg,David Zuckerman (Prog/D),85,62,27,34,34,23,265,32.08%,10.19%,8.68%
Holland,David Zuckerman (Prog/D),99,73,80,16,8,10,286,34.62%,27.97%,3.50%
Hubbardton,John S. Rodgers (R),20,7,107,16,13,8,171,11.70%,62.57%,4.68%
Huntington,David Zuckerman (Prog/D),46,42,5,15,11,9,128,35.94%,3.91%,7.03%
Hyde Park,David Zuckerman (Prog/D),74,36,67,14,16,23,230,32.17%,29.13%,10.00%
Ira,David Zuckerman (Prog/D),89,65,72,17,9,15,267,33.33%,26.97%,5.62%
Irasburg,John S. Rodgers (R),19,55,64,17,15,18,188,10.11%,34.04%,9.57%
Isle La Motte,IAN DIAMONDSTONE,36,83,27,13,10,22,191,18.85%,14.14%,11.52%
Jamaica,IAN DIAMONDSTONE,3,41,40,15,7,15,121,2.48%,33.06%,12.40%
Jay,IAN DIAMONDSTONE,53,90,47,20,13,11,234,22.65%,20.09%,4.70%
Jericho,IAN DIAMONDSTONE,62,108,74,9,7,6,266,23.31%,27.82%,2.26%
Johnson,John S. Rodgers (R),38,25,71,7,11,25,177,21.47%,40.11%,14.12%
Killington,John S. Rodgers (R),38,83,109,12,12,13,267,14.23%,40.82%,4.87%
Kirby,IAN DIAMONDSTONE,35,46,5,9,10,10,115,30.43%,4.35%,8.70%
Landgrove,John S. Rodgers (R),62,19,97,8,10,16,212,29.25%,45.75%,7.55%
Leicester,David Zuckerman (Prog/D),60,28,16,15,18,6,143,41.96%,11.19%,4.20%
Lemington,David Zuckerman (Prog/D),43,3,14,14,9,15,98,43.88%,14.29%,15.31%
Lincoln,John S. Rodgers (R),21,55,79,22,12,10,199,10.55%,39.70%,5.03%
Londonderry,John S. Rodgers (R),59,87,91,12,10,16,275,21.45%,33.09%,5.82%
Lowell,IAN DIAMONDSTONE,12,47,28,10,18,10,125,9.60%,22.40%,8.00%
Ludlow,David Zuckerman (Prog/D),83,53,5,7,11,17,176,47.16%,2.84%,9.66%
Lunenburg,David Zuckerman (Prog/D),95,40,94,18,17,27,291,32.65%,32.30%,9.28%
Lyndon,John S. Rodgers (R),12,4,62,17,16,17,128,9.38%,48.44%,13.28%
Maidstone,David Zuckerman (Prog/D),93,21,26,8,10,7,165,56.36%,15.76%,4.24%
Manchester,David Zuckerman (Prog/D),91,46,13,24,17,17,208,43.75%,6.25%,8.17%
Marlboro,David Zuckerman (Prog/D),84,11,51,18,19,25,208,40.38%,24.52%,12.02%
Marshfield,IAN DIAMONDSTONE,41,59,34,13,18,12,177,23.16%,19.21%,6.78%
Mendon,John S. Rodgers (R),5,2,11,17,12,8,55,9.09%,20.00%,14.55%
Middlebury,IAN DIAMONDSTONE,135,194,86,30,28,34,507,26.63%,16.96%,6.71%
Middlesex,David Zuckerman (Prog/D),63,62,22,14,13,8,182,34.62%,12.09%,4.40%
Middletown Springs,John S. Rodgers (R),64,62,84,19,11,13,253,25.30%,33.20%,5.14%
Milton,IAN DIAMONDSTONE,126,250,177,43,23,42,661,19.06%,26.78%,6.35%
Monkton,IAN DIAMONDSTONE,51,75,71,14,22,14,247,20.65%,28.74%,5.67%
Montgomery,John S. Rodgers (R),27,10,65,11,9,10,132,20.45%,49.24%,7.58%
Montpelier,IAN DIAMONDSTONE,84,107,70,12,7,11,291,28.87%,24.05%,3.78%
Moretown,John S. Rodgers (R),62,64,79,9,14,11,239,25.94%,33.05%,4.60%
Morgan,David Zuckerman (Prog/D),23,21,21,7,17,12,101,22.77%,20.79%,11.88%
Morristown,John S. Rodgers (R),61,71,88,15,23,9,267,22.85%,32.96%,3.37%
Mount Holly,IAN DIAMONDSTONE,35,51,16,11,14,22,149,23.49%,10.74%,14.77%
Mount Tabor,David Zuckerman (Prog/D),88,34,56,10,6,20,214,41.12%,26.17%,9.35%
New Haven,IAN DIAMONDSTONE,52,104,11,37,31,32,267,19.48%,4.12%,11.99%
Newark,IAN DIAMONDSTONE,6,95,1,20,8,6,136,4.41%,0.74%,4.41%
Newbury,John S. Rodgers (R),55,5,109,15,25,20,229,24.02%,47.60%,8.73%
Newfane,John S. Rodgers (R),39,6,45,15,18,25,148,26.35%,30.41%,16.89%
Newport City,David Zuckerman (Prog/D),64,20,4,10,16,10,124,51.61%,3.23%,8.06%
Newport Town,IAN DIAMONDSTONE,47,60,29,22,20,9,187,25.13%,15.51%,4.81%
North Hero,John S. Rodgers (R),36,63,64,14,14,21,212,16.98%,30.19%,9.91%
Northfield,IAN DIAMONDSTONE,6,82,10,17,15,7,137,4.38%,7.30%,5.11%
Norton,John S. Rodgers (R),74,3,78,17,15,6,193,38.34%,40.41%,3.11%
Norwich,John S. Rodgers (R),13,4,37,14,14,15,97,13.40%,38.14%,15.46%
Orange,John S. Rodgers (R),7,19,59,19,20,10,134,5.22%,44.03%,7.46%
Orwell,David Zuckerman (Prog/D),101,27,22,13,7,16,186,54.30%,11.83%,8.60%
Panton,John S. Rodgers (R),89,12,94,11,10,16,232,38.36%,40.52%,6.90%
Pawlet,IAN DIAMONDSTONE,44,65,28,16,15,16,184,23.91%,15.22%,8.70%
Peacham,IAN DIAMONDSTONE,62,107,26,13,11,10,229,27.07%,11.35%,4.37%
Peru,IAN DIAMONDSTONE,33,59,13,14,12,9,140,23.57%,9.29%,6.43%
Pittsfield,John S. Rodgers (R),60,15,84,5,14,12,190,31.58%,44.21%,6.32%
Pittsford,John S. Rodgers (R),85,75,104,11,20,6,301,28.24%,34.55%,1.99%
Plainfield,IAN DIAMONDSTONE,4,61,16,12,22,7,122,3.28%,13.11%,5.74%
Plymouth,IAN DIAMONDSTONE,72,103,11,2,20,13,221,32.58%,4.98%,5.88%
Pomfret,IAN DIAMONDSTONE,14,50,25,13,22,22,146,9.59%,17.12%,15.07%
Poultney,IAN DIAMONDSTONE,0,86,68,22,23,26,225,0.00%,30.22%,11.56%
Pownal,David Zuckerman (Prog/D),146,28,92,29,25,28,348,41.95%,26.44%,8.05%
Proctor,IAN DIAMONDSTONE,6,107,58,17,7,10,205,2.93%,28.29%,4.88%
Putney,David Zuckerman (Prog/D),101,52,38,16,18,11,236,42.80%,16.10%,4.66%
Randolph,John S. Rodgers (R),66,61,108,11,11,13,270,24.44%,40.00%,4.81%
Reading,IAN DIAMONDSTONE,54,94,68,14,3,13,246,21.95%,27.64%,5.28%
Readsboro,John S. Rodgers (R),38,30,85,5,9,17,184,20.65%,46.20%,9.24%
Richford,David Zuckerman (Prog/D),103,49,24,11,5,17,209,49.28%,11.48%,8.13%
Richmond,IAN DIAMONDSTONE,54,56,12,15,21,18,176,30.68%,6.82%,10.23%
Ripton,John S. Rodgers (R),56,35,82,21,15,6,215,26.05%,38.14%,2.79%
Rochester,John S. Rodgers (R),72,83,96,6,14,13,284,25.35%,33.80%,4.58%
Rockingham,IAN DIAMONDSTONE,20,82,6,5,20,7,140,14.29%,4.29%,5.00%
Roxbury,John S. Rodgers (R),32,58,81,15,18,18,222,14.41%,36.49%,8.11%
Royalton,IAN DIAMONDSTONE,39,98,28,13,21,14,213,18.31%,13.15%,6.57%
Rupert,IAN DIAMONDSTONE,39,87,80,11,14,13,244,15.98%,32.79%,5.33%
Rutland City,John S. Rodgers (R),205,100,272,47,48,61,733,27.97%,37.11%,8.32%
Rutland Town,John S. Rodgers (R),73,34,130,27,36,20,320,22.81%,40.62%,6.25%
Ryegate,David Zuckerman (Prog/D),105,22,57,17,16,8,225,46.67%,25.33%,3.56%
Saint Albans City,John S. Rodgers (R),69,101,170,31,30,31,432,15.97%,39.35%,7.18%
Saint Albans Town,David Zuckerman (Prog/D),106,67,101,28,23,21,346,30.64%,29.19%,6.07%
Saint George,IAN DIAMONDSTONE,34,67,51,17,3,16,188,18.09%,27.13%,8.51%
Saint Johnsbury,IAN DIAMONDSTONE,41,80,37,16,19,11,204,20.10%,18.14%,5.39%
Salisbury,IAN DIAMONDSTONE,40,61,23,21,16,16,177,22.60%,12.99%,9.04%
Sandgate,David Zuckerman (Prog/D),106,47,70,26,7,20,276,38.41%,25.36%,7.25%
Searsburg,IAN DIAMONDSTONE,75,89,14,26,23,13,240,31.25%,5.83%,5.42%
Shaftsbury,John S. Rodgers (R),22,10,74,16,8,8,138,15.94%,53.62%,5.80%
Sharon,IAN DIAMONDSTONE,25,58,37,12,12,4,148,16.89%,25.00%,2.70%
Sheffield,David Zuckerman (Prog/D),103,19,59,16,11,20,228,45.18%,25.88%,8.77%
Shelburne,IAN DIAMONDSTONE,18,152,137,32,29,24,392,4.59%,34.95%,6.12%
Sheldon,John S. Rodgers (R),29,14,106,12,3,20,184,15.76%,57.61%,10.87%
Shoreham,IAN DIAMONDSTONE,41,71,62,13,20,14,221,18.55%,28.05%,6.33%
Shrewsbury,David Zuckerman (Prog/D),100,60,13,13,7,12,205,48.78%,6.34%,5.85%
South Burlington,IAN DIAMONDSTONE,331,358,212,90,58,65,1114,29.71%,19.03%,5.83%
South Hero,IAN DIAMONDSTONE,64,75,62,17,24,18,260,24.62%,23.85%,6.92%
Springfield,David Zuckerman (Prog/D),81,26,60,21,19,8,215,37.67%,27.91%,3.72%
Stamford,David Zuckerman (Prog/D),86,30,57,10,10,14,207,41.55%,27.54%,6.76%
Stannard,John S. Rodgers (R),25,102,103,13,15,12,270,9.26%,38.15%,4.44%
Starksboro,John S. Rodgers (R),37,86,87,7,17,9,243,15.23%,35.80%,3.70%
Stockbridge,IAN DIAMONDSTONE,76,82,55,18,12,11,254,29.92%,21.65%,4.33%
Stowe,John S. Rodgers (R),44,65,111,36,29,28,313,14.06%,35.46%,8.95%
Strafford,IAN DIAMONDSTONE,58,79,40,21,11,13,222,26.13%,18.02%,5.86%
Stratton,IAN DIAMONDSTONE,11,62,37,14,12,8,144,7.64%,25.69%,5.56%
Sudbury,David Zuckerman (Prog/D),82,1,76,15,17,17,208,39.42%,36.54%,8.17%
Sunderland,John S. Rodgers (R),99,19,119,38,27,17,319,31.03%,37.30%,5.33%
Sutton,John S. Rodgers (R),87,12,88,6,9,7,209,41.63%,42.11%,3.35%
Swanton,IAN DIAMONDSTONE,76,90,31,15,12,5,229,33.19%,13.54%,2.18%
Thetford,John S. Rodgers (R),24,26,50,14,24,20,158,15.19%,31.65%,12.66%
Tinmouth,David Zuckerman (Prog/D),67,65,42,14,5,13,206,32.52%,20.39%,6.31%
Topsham,IAN DIAMONDSTONE,51,93,52,13,5,9,223,22.87%,23.32%,4.04%
Townshend,John S. Rodgers (R),36,44,69,14,9,10,182,19.78%,37.91%,5.49%
Troy,IAN DIAMONDSTONE,58,104,7,18,15,11,213,27.23%,3.29%,5.16%
Tunbridge,John S. Rodgers (R),41,86,94,13,9,18,261,15.71%,36.02%,6.90%
Underhill,IAN DIAMONDSTONE,7,71,45,18,13,18,172,4.07%,26.16%,10.47%
Vergennes,David Zuckerman (Prog/D),75,70,11,17,17,14,204,36.76%,5.39%,6.86%
Vernon,David Zuckerman (Prog/D),62,11,10,26,16,10,135,45.93%,7.41%,7.41%
Vershire,David Zuckerman (Prog/D),84,47,74,11,20,12,248,33.87%,29.84%,4.84%
Victory,David Zuckerman (Prog/D),74,31,4,16,8,9,142,52.11%,2.82%,6.34%
Waitsfield,John S. Rodgers (R),4,40,89,14,18,12,177,2.26%,50.28%,6.78%
Walden,John S. Rodgers (R),44,5,63,13,15,16,156,28.21%,40.38%,10.26%
Wallingford,David Zuckerman (Prog/D),94,26,50,17,12,15,214,43.93%,23.36%,7.01%
Waltham,IAN DIAMONDSTONE,8,104,60,8,17,22,219,3.65%,27.40%,10.05%
Wardsboro,David Zuckerman (Prog/D),85,34,62,15,10,14,220,38.64%,28.18%,6.36%
Warren,IAN DIAMONDSTONE,10,20,18,13,20,5,86,11.63%,20.93%,5.81%
Washington,John S. Rodgers (R),45,30,90,12,14,16,207,21.74%,43.48%,7.73%
Waterbury,John S. Rodgers (R),48,34,85,17,7,6,197,24.37%,43.15%,3.05%
Waterford,IAN DIAMONDSTONE,49,56,17,18,16,14,170,28.82%,10.00%,8.24%
Waterville,IAN DIAMONDSTONE,69,95,72,18,21,20,295,23.39%,24.41%,6.78%
Weathersfield,John S. Rodgers (R),55,70,72,14,12,10,233,23.61%,30.90%,4.29%
Wells,David Zuckerman (Prog/D),141,130,131,31,28,34,495,28.48%,26.46%,6.87%
West Fairlee,IAN DIAMONDSTONE,18,60,31,19,7,8,143,12.59%,21.68%,5.59%
West Haven,David Zuckerman (Prog/D),75,29,55,18,15,18,210,35.71%,26.19%,8.57%
West Rutland,IAN DIAMONDSTONE,9,77,25,17,14,12,154,5.84%,16.23%,7.79%
West Windsor,IAN DIAMONDSTONE,22,99,65,17,19,19,241,9.13%,26.97%,7.88%
Westfield,John S. Rodgers (R),46,8,58,16,11,20,159,28.93%,36.48%,12.58%
Westford,John S. Rodgers (R),74,70,95,9,12,15,275,26.91%,34.55%,5.45%
Westminster,IAN DIAMONDSTONE,6,106,2,7,15,16,152,3.95%,1.32%,10.53%
Westmore,IAN DIAMONDSTONE,26,80,73,17,14,12,222,11.71%,32.88%,5.41%
Weston,John S. Rodgers (R),12,60,82,6,11,10,181,6.63%,45.30%,5.52%
Weybridge,IAN DIAMONDSTONE,50,106,96,12,16,16,296,16.89%,32.43%,5.41%
Wheelock,David Zuckerman (Prog/D),40,12,26,22,15,6,121,33.06%,21.49%,4.96%
Whiting,John S. Rodgers (R),14,93,109,13,16,18,263,5.32%,41.44%,6.84%
Whitingham,IAN DIAMONDSTONE,20,44,35,17,5,14,135,14.81%,25.93%,10.37%
Williamstown,David Zuckerman (Prog/D),166,97,39,36,17,36,391,42.46%,9.97%,9.21%
Williston,David Zuckerman (Prog/D),147,15,127,27,28,30,374,39.30%,33.96%,8.02%
Wilmington,David Zuckerman (Prog/D),84,2,15,17,16,19,153,54.90%,9.80%,12.42%
Windham,IAN DIAMONDSTONE,6,62,52,21,15,4,160,3.75%,32.50%,2.50%
Windsor,John S. Rodgers (R),20,33,73,5,10,9,150,13.33%,48.67%,6.00%
Winhall,IAN DIAMONDSTONE,56,81,54,11,16,19,237,23.63%,22.78%,8.02%
Winooski,IAN DIAMONDSTONE,39,95,10,20,6,9,179,21.79%,5.59%,5.03%
Wolcott,David Zuckerman (Prog/D),106,9,77,6,6,12,216,49.07%,35.65%,5.56%
Woodbury,David Zuckerman (Prog/D),66,15,21,14,18,14,148,44.59%,14.19%,9.46%
Woodford,John S. Rodgers (R),79,80,91,14,8,16,288,27.43%,31.60%,5.56%
Woodstock,John S. Rodgers (R),1,28,51,11,12,18,121,0.83%,42.15%,14.88%
Worcester,IAN DIAMONDSTONE,54,75,15,18,11,25,198,27.27%,7.58%,12.63%
