City/Town,Leading Candidate,IAN DIAMONDSTONE,John S. Rodgers (R),David Zuckerman (Prog/D),Write-Ins,Blanks,OverVotes,Total Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Hancock,IAN DIAMONDSTONE,27,66,27,12,13,19,193,29.02%,34.20%,13.99%,9.84%
Hardwick,David Zuckerman (Prog/D),65,3,65,14,17,14,210,46.19%,1.43%,30.95%,6.67%
Hartford,David Zuckerman (Prog/D),136,68,136,25,22,30,445,36.85%,15.28%,30.56%,6.74%
Hartland,IAN DIAMONDSTONE,8,87,8,7,27,9,184,25.00%,47.28%,4.35%,4.89%
Highgate,David Zuckerman (Prog/D),24,42,24,20,17,8,194,42.78%,21.65%,12.37%,4.12%
Hinesburg,John S. Rodgers (R),125,91,125,29,25,28,347,14.12%,26.22%,36.02%,8.07%
Holland,David Zuckerman (Prog/D),31,33,31,16,10,18,211,48.82%,15.64%,14.69%,8.53%
Hubbardton,John S. Rodgers (R),59,4,59,5,11,23,113,9.73%,3.54%,52.21%,20.35%
Huntington,David Zuckerman (Prog/D),12,50,12,15,18,19,181,37.02%,27.62%,6.63%,10.50%
Hyde Park,John S. Rodgers (R),49,40,49,17,9,18,176,24.43%,22.73%,27.84%,10.23%
Ira,IAN DIAMONDSTONE,29,100,29,5,10,14,230,31.30%,43.48%,12.61%,6.09%
Irasburg,David Zuckerman (Prog/D),14,15,14,6,18,19,159,54.72%,9.43%,8.81%,11.95%
Isle La Motte,David Zuckerman (Prog/D),21,26,21,16,17,2,168,51.19%,15.48%,12.50%,1.19%
Jamaica,David Zuckerman (Prog/D),29,29,29,15,17,3,133,30.08%,21.80%,21.80%,2.26%
Jay,John S. Rodgers (R),74,4,74,4,17,16,144,20.14%,2.78%,51.39%,11.11%
Jericho,John S. Rodgers (R),92,21,92,7,21,9,209,28.23%,10.05%,44.02%,4.31%
Johnson,David Zuckerman (Prog/D),5,16,5,10,10,12,105,49.52%,15.24%,4.76%,11.43%
Killington,IAN DIAMONDSTONE,66,66,66,18,19,7,214,17.76%,30.84%,30.84%,3.27%
Kirby,IAN DIAMONDSTONE,3,95,3,8,6,8,213,43.66%,44.60%,1.41%,3.76%
Landgrove,IAN DIAMONDSTONE,1,69,1,2,4,12,147,40.14%,46.94%,0.68%,8.16%
Leicester,John S. Rodgers (R),75,25,75,5,10,17,144,8.33%,17.36%,52.08%,11.81%
Lemington,John S. Rodgers (R),60,24,60,15,15,16,159,18.24%,15.09%,37.74%,10.06%
Lincoln,John S. Rodgers (R),97,55,97,18,21,10,230,12.61%,23.91%,42.17%,4.35%
Londonderry,David Zuckerman (Prog/D),10,69,10,11,12,13,198,41.92%,34.85%,5.05%,6.57%
Lowell,John S. Rodgers (R),106,89,106,10,6,5,234,7.69%,38.03%,45.30%,2.14%
Ludlow,David Zuckerman (Prog/D),12,1,12,15,9,7,67,34.33%,1.49%,17.91%,10.45%
Lunenburg,David Zuckerman (Prog/D),20,73,20,13,15,15,221,38.46%,33.03%,9.05%,6.79%
Lyndon,David Zuckerman (Prog/D),22,16,22,14,18,16,165,47.88%,9.70%,13.33%,9.70%
Maidstone,IAN DIAMONDSTONE,20,54,20,19,18,5,163,28.83%,33.13%,12.27%,3.07%
Manchester,John S. Rodgers (R),66,46,66,14,5,16,200,26.50%,23.00%,33.00%,8.00%
Marlboro,John S. Rodgers (R),31,4,31,20,7,15,103,25.24%,3.88%,30.10%,14.56%
Marshfield,John S. Rodgers (R),107,81,107,7,14,17,268,15.67%,30.22%,39.93%,6.34%
Mendon,John S. Rodgers (R),91,28,91,12,21,10,204,20.59%,13.73%,44.61%,4.90%
Middlebury,John S. Rodgers (R),78,47,78,22,30,16,267,27.72%,17.60%,29.21%,5.99%
Middlesex,IAN DIAMONDSTONE,2,31,2,11,10,13,91,26.37%,34.07%,2.20%,14.29%
Middletown Springs,IAN DIAMONDSTONE,43,95,43,16,11,17,255,28.63%,37.25%,16.86%,6.67%
Milton,David Zuckerman (Prog/D),132,115,132,47,30,32,495,28.08%,23.23%,26.67%,6.46%
Monkton,David Zuckerman (Prog/D),14,11,14,19,11,19,139,46.76%,7.91%,10.07%,13.67%
Montgomery,David Zuckerman (Prog/D),90,50,90,11,11,20,279,34.77%,17.92%,32.26%,7.17%
Montpelier,David Zuckerman (Prog/D),19,42,19,16,14,21,185,39.46%,22.70%,10.27%,11.35%
Moretown,David Zuckerman (Prog/D),46,69,46,10,9,9,217,34.10%,31.80%,21.20%,4.15%
Morgan,IAN DIAMONDSTONE,48,84,48,22,17,14,265,30.19%,31.70%,18.11%,5.28%
Morristown,John S. Rodgers (R),82,32,82,20,8,13,192,19.27%,16.67%,42.71%,6.77%
Mount Holly,John S. Rodgers (R),36,29,36,19,10,20,140,18.57%,20.71%,25.71%,14.29%
Mount Tabor,John S. Rodgers (R),84,28,84,8,8,16,166,13.25%,16.87%,50.60%,9.64%
New Haven,John S. Rodgers (R),154,145,154,28,24,28,512,25.98%,28.32%,30.08%,5.47%
Newark,David Zuckerman (Prog/D),76,4,76,17,17,18,210,37.14%,1.90%,36.19%,8.57%
Newbury,IAN DIAMONDSTONE,40,103,40,17,17,5,220,17.27%,46.82%,18.18%,2.27%
Newfane,IAN DIAMONDSTONE,61,64,61,10,9,13,166,5.42%,38.55%,36.75%,7.83%
Newport City,IAN DIAMONDSTONE,48,89,48,10,15,11,208,16.83%,42.79%,23.08%,5.29%
Newport Town,IAN DIAMONDSTONE,66,80,66,13,11,23,220,12.27%,36.36%,30.00%,10.45%
North Hero,IAN DIAMONDSTONE,18,96,18,9,24,3,177,15.25%,54.24%,10.17%,1.69%
Northfield,David Zuckerman (Prog/D),25,20,25,5,7,11,145,53.10%,13.79%,17.24%,7.59%
Norton,John S. Rodgers (R),73,56,73,22,10,5,198,16.16%,28.28%,36.87%,2.53%
Norwich,David Zuckerman (Prog/D),47,27,47,27,19,18,243,43.21%,11.11%,19.34%,7.41%
Orange,David Zuckerman (Prog/D),83,64,83,13,5,13,265,32.83%,24.15%,31.32%,4.91%
Orwell,IAN DIAMONDSTONE,7,95,7,13,10,16,182,22.53%,52.20%,3.85%,8.79%
Panton,John S. Rodgers (R),91,9,91,7,19,9,167,19.16%,5.39%,54.49%,5.39%
Pawlet,John S. Rodgers (R),105,46,105,16,6,12,220,15.91%,20.91%,47.73%,5.45%
Peacham,David Zuckerman (Prog/D),52,34,52,16,11,22,193,30.05%,17.62%,26.94%,11.40%
Peru,John S. Rodgers (R),93,56,93,18,11,14,218,11.93%,25.69%,42.66%,6.42%
Pittsfield,IAN DIAMONDSTONE,73,78,73,2,16,18,253,26.09%,30.83%,28.85%,7.11%
Pittsford,John S. Rodgers (R),83,40,83,22,9,16,224,24.11%,17.86%,37.05%,7.14%
Plainfield,David Zuckerman (Prog/D),5,16,5,11,13,13,90,35.56%,17.78%,5.56%,14.44%
Plymouth,John S. Rodgers (R),65,37,65,7,8,15,168,21.43%,22.02%,38.69%,8.93%
Pomfret,IAN DIAMONDSTONE,66,78,66,11,5,16,252,30.16%,30.95%,26.19%,6.35%
Poultney,IAN DIAMONDSTONE,2,51,2,16,15,25,126,13.49%,40.48%,1.59%,19.84%
Pownal,John S. Rodgers (R),154,131,154,16,16,26,445,22.92%,29.44%,34.61%,5.84%
Proctor,David Zuckerman (Prog/D),64,57,64,8,14,16,232,31.47%,24.57%,27.59%,6.90%
Putney,John S. Rodgers (R),86,71,86,13,15,21,217,5.07%,32.72%,39.63%,9.68%
Randolph,David Zuckerman (Prog/D),52,78,52,15,21,18,278,33.81%,28.06%,18.71%,6.47%
Reading,David Zuckerman (Prog/D),19,23,19,14,9,22,186,53.23%,12.37%,10.22%,11.83%
Readsboro,John S. Rodgers (R),58,11,58,14,18,8,155,29.68%,7.10%,37.42%,5.16%
Richford,IAN DIAMONDSTONE,48,58,48,10,13,10,142,2.11%,40.85%,33.80%,7.04%
Richmond,John S. Rodgers (R),106,20,106,17,13,10,184,9.78%,10.87%,57.61%,5.43%
Ripton,John S. Rodgers (R),67,60,67,15,20,22,225,18.22%,26.67%,29.78%,9.78%
Rochester,David Zuckerman (Prog/D),67,62,67,14,3,9,228,32.02%,27.19%,29.39%,3.95%
Rockingham,IAN DIAMONDSTONE,10,54,10,14,8,22,128,15.62%,42.19%,7.81%,17.19%
Roxbury,IAN DIAMONDSTONE,47,87,47,15,10,13,173,0.58%,50.29%,27.17%,7.51%
Royalton,John S. Rodgers (R),73,39,73,20,15,8,192,19.27%,20.31%,38.02%,4.17%
Rupert,IAN DIAMONDSTONE,84,103,84,7,16,18,313,27.16%,32.91%,26.84%,5.75%
Rutland City,IAN DIAMONDSTONE,154,223,154,39,50,48,732,29.78%,30.46%,21.04%,6.56%
Rutland Town,IAN DIAMONDSTONE,97,143,97,21,28,19,373,17.43%,38.34%,26.01%,5.09%
Ryegate,John S. Rodgers (R),49,22,49,18,0,11,113,11.50%,19.47%,43.36%,9.73%
Saint Albans City,IAN DIAMONDSTONE,59,200,59,28,20,30,381,11.55%,52.49%,15.49%,7.87%
Saint Albans Town,David Zuckerman (Prog/D),84,89,84,17,21,31,413,41.40%,21.55%,20.34%,7.51%
Saint George,David Zuckerman (Prog/D),33,34,33,14,14,17,171,34.50%,19.88%,19.30%,9.94%
Saint Johnsbury,IAN DIAMONDSTONE,28,62,28,21,13,7,166,21.08%,37.35%,16.87%,4.22%
Salisbury,IAN DIAMONDSTONE,55,89,55,10,12,4,234,27.35%,38.03%,23.50%,1.71%
Sandgate,IAN DIAMONDSTONE,74,91,74,16,17,13,228,7.46%,39.91%,32.46%,5.70%
Searsburg,IAN DIAMONDSTONE,27,82,27,6,12,12,140,0.71%,58.57%,19.29%,8.57%
Shaftsbury,John S. Rodgers (R),64,28,64,9,9,16,151,16.56%,18.54%,42.38%,10.60%
Sharon,David Zuckerman (Prog/D),2,18,2,8,21,12,117,47.86%,15.38%,1.71%,10.26%
Sheffield,IAN DIAMONDSTONE,25,45,25,23,8,22,146,15.75%,30.82%,17.12%,15.07%
Shelburne,IAN DIAMONDSTONE,61,136,61,30,19,21,340,21.47%,40.00%,17.94%,6.18%
Sheldon,IAN DIAMONDSTONE,17,103,17,16,21,7,219,25.11%,47.03%,7.76%,3.20%
Shoreham,IAN DIAMONDSTONE,42,85,42,19,18,18,193,5.70%,44.04%,21.76%,9.33%
Shrewsbury,John S. Rodgers (R),42,41,42,10,13,14,145,17.24%,28.28%,28.97%,9.66%
South Burlington,John S. Rodgers (R),299,252,299,65,53,69,924,20.13%,27.27%,32.36%,7.47%
South Hero,IAN DIAMONDSTONE,5,63,5,11,13,12,111,6.31%,56.76%,4.50%,10.81%
Springfield,David Zuckerman (Prog/D),66,49,66,14,18,10,234,32.91%,20.94%,28.21%,4.27%
Stamford,IAN DIAMONDSTONE,65,99,65,19,17,18,227,3.96%,43.61%,28.63%,7.93%
Stannard,David Zuckerman (Prog/D),37,35,37,12,9,7,171,41.52%,20.47%,21.64%,4.09%
Starksboro,John S. Rodgers (R),71,4,71,9,15,18,159,26.42%,2.52%,44.65%,11.32%
Stockbridge,John S. Rodgers (R),73,25,73,23,18,8,192,23.44%,13.02%,38.02%,4.17%
Stowe,John S. Rodgers (R),148,136,148,19,25,30,478,25.10%,28.45%,30.96%,6.28%
Strafford,John S. Rodgers (R),77,28,77,15,20,7,158,6.96%,17.72%,48.73%,4.43%
Stratton,IAN DIAMONDSTONE,44,87,44,11,20,16,231,22.94%,37.66%,19.05%,6.93%
Sudbury,David Zuckerman (Prog/D),49,20,49,15,12,11,183,41.53%,10.93%,26.78%,6.01%
Sunderland,IAN DIAMONDSTONE,91,168,91,39,24,16,482,29.88%,34.85%,18.88%,3.32%
Sutton,IAN DIAMONDSTONE,4,80,4,11,23,10,131,2.29%,61.07%,3.05%,7.63%
Swanton,David Zuckerman (Prog/D),15,47,15,19,18,13,167,32.93%,28.14%,8.98%,7.78%
Thetford,John S. Rodgers (R),67,33,67,12,18,10,152,7.89%,21.71%,44.08%,6.58%
Tinmouth,IAN DIAMONDSTONE,55,69,55,16,9,12,196,17.86%,35.20%,28.06%,6.12%
Topsham,John S. Rodgers (R),93,88,93,17,20,15,306,23.86%,28.76%,30.39%,4.90%
Townshend,David Zuckerman (Prog/D),65,52,65,18,12,11,233,32.19%,22.32%,27.90%,4.72%
Troy,David Zuckerman (Prog/D),45,70,45,15,19,15,245,33.06%,28.57%,18.37%,6.12%
Tunbridge,John S. Rodgers (R),86,58,86,10,23,9,258,27.91%,22.48%,33.33%,3.49%
Underhill,David Zuckerman (Prog/D),15,23,15,17,11,17,138,39.86%,16.67%,10.87%,12.32%
Vergennes,IAN DIAMONDSTONE,7,76,7,9,9,11,137,18.25%,55.47%,5.11%,8.03%
Vernon,John S. Rodgers (R),107,88,107,19,16,12,289,16.26%,30.45%,37.02%,4.15%
Vershire,IAN DIAMONDSTONE,7,21,7,15,9,14,66,0.00%,31.82%,10.61%,21.21%
Victory,John S. Rodgers (R),64,59,64,18,15,14,179,5.03%,32.96%,35.75%,7.82%
Waitsfield,John S. Rodgers (R),88,41,88,12,16,10,224,25.45%,18.30%,39.29%,4.46%
Walden,John S. Rodgers (R),78,1,78,9,16,11,192,40.10%,0.52%,40.62%,5.73%
Wallingford,IAN DIAMONDSTONE,1,86,1,21,14,9,210,37.62%,40.95%,0.48%,4.29%
Waltham,John S. Rodgers (R),66,36,66,12,25,9,161,8.07%,22.36%,40.99%,5.59%
Wardsboro,David Zuckerman (Prog/D),23,10,23,12,15,9,114,39.47%,8.77%,20.18%,7.89%
Warren,IAN DIAMONDSTONE,48,66,48,15,9,14,177,14.12%,37.29%,27.12%,7.91%
Washington,John S. Rodgers (R),54,48,54,14,13,17,173,15.61%,27.75%,31.21%,9.83%
Waterbury,David Zuckerman (Prog/D),4,55,4,13,15,16,163,36.81%,33.74%,2.45%,9.82%
Waterford,John S. Rodgers (R),75,65,75,19,11,18,193,2.59%,33.68%,38.86%,9.33%
Waterville,John S. Rodgers (R),100,33,100,19,4,5,245,34.29%,13.47%,40.82%,2.04%
Weathersfield,IAN DIAMONDSTONE,17,38,17,15,27,11,127,14.96%,29.92%,13.39%,8.66%
Wells,David Zuckerman (Prog/D),15,14,15,31,11,34,239,56.07%,5.86%,6.28%,14.23%
West Fairlee,IAN DIAMONDSTONE,9,76,9,13,15,13,135,6.67%,56.30%,6.67%,9.63%
West Haven,IAN DIAMONDSTONE,2,74,2,12,12,8,160,32.50%,46.25%,1.25%,5.00%
West Rutland,IAN DIAMONDSTONE,15,95,15,19,11,16,218,28.44%,43.58%,6.88%,7.34%
West Windsor,John S. Rodgers (R),61,7,61,10,19,15,157,28.66%,4.46%,38.85%,9.55%
Westfield,John S. Rodgers (R),66,28,66,12,10,16,146,9.59%,19.18%,45.21%,10.96%
Westford,IAN DIAMONDSTONE,74,81,74,17,13,14,248,19.76%,32.66%,29.84%,5.65%
Westminster,David Zuckerman (Prog/D),83,53,83,18,14,16,283,34.98%,18.73%,29.33%,5.65%
Westmore,David Zuckerman (Prog/D),32,5,32,20,12,15,153,45.10%,3.27%,20.92%,9.80%
Weston,John S. Rodgers (R),52,24,52,16,16,23,142,7.75%,16.90%,36.62%,16.20%
Weybridge,John S. Rodgers (R),80,43,80,10,12,18,169,3.55%,25.44%,47.34%,10.65%
Wheelock,John S. Rodgers (R),88,59,88,16,6,7,208,15.38%,28.37%,42.31%,3.37%
Whiting,John S. Rodgers (R),94,51,94,15,12,22,217,10.60%,23.50%,43.32%,10.14%
Whitingham,IAN DIAMONDSTONE,22,51,22,13,14,15,122,5.74%,41.80%,18.03%,12.30%
Williamstown,David Zuckerman (Prog/D),83,135,83,26,19,43,446,31.39%,30.27%,18.61%,9.64%
Williston,John S. Rodgers (R),92,82,92,32,19,30,315,19.05%,26.03%,29.21%,9.52%
Wilmington,David Zuckerman (Prog/D),1,72,1,15,17,20,205,39.02%,35.12%,0.49%,9.76%
Windham,IAN DIAMONDSTONE,64,83,64,20,9,11,211,11.37%,39.34%,30.33%,5.21%
Windsor,John S. Rodgers (R),77,65,77,17,12,3,204,14.71%,31.86%,37.75%,1.47%
Winhall,IAN DIAMONDSTONE,14,44,14,8,12,11,91,2.20%,48.35%,15.38%,12.09%
Winooski,John S. Rodgers (R),80,59,80,17,7,13,193,8.81%,30.57%,41.45%,6.74%
Wolcott,John S. Rodgers (R),52,14,52,14,5,12,123,21.14%,11.38%,42.28%,9.76%
Woodbury,John S. Rodgers (R),106,77,106,18,18,16,290,18.97%,26.55%,36.55%,5.52%
Woodford,IAN DIAMONDSTONE,22,48,22,11,17,14,158,29.11%,30.38%,13.92%,8.86%
Woodstock,David Zuckerman (Prog/D),69,55,69,4,10,18,225,30.67%,24.44%,30.67%,8.00%
Worcester,John S. Rodgers (R),98,41,98,16,13,15,246,25.61%,16.67%,39.84%,6.10%
