City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Brandon,David Zuckerman (Prog/D),85,18,12,14,11,12,152,55.92%,11.84%,7.89%,7.89%
Brattleboro,David Zuckerman (Prog/D),167,138,147,38,37,42,569,29.35%,24.25%,25.83%,7.38%
Bridgewater,Ian Diamondstone (PJ),7,70,29,12,12,19,149,4.70%,46.98%,19.46%,12.75%
Bridport,John S. Rodgers (R),21,32,54,10,7,15,139,15.11%,23.02%,38.85%,10.79%
Brighton,Ian Diamondstone (PJ),57,83,12,6,11,12,181,31.49%,45.86%,6.63%,6.63%
Bristol,David Zuckerman (Prog/D),61,56,5,22,15,12,171,35.67%,32.75%,2.92%,7.02%
Brookfield,Ian Diamondstone (PJ),50,101,79,25,7,18,280,17.86%,36.07%,28.21%,6.43%
Brookline,David Zuckerman (Prog/D),90,56,36,6,16,16,220,40.91%,25.45%,16.36%,7.27%
Brownington,David Zuckerman (Prog/D),42,33,13,17,17,11,133,31.58%,24.81%,9.77%,8.27%
Brunswick,John S. Rodgers (R),82,21,106,23,14,13,259,31.66%,8.11%,40.93%,5.02%
Burke,David Zuckerman (Prog/D),50,36,38,7,9,18,158,31.65%,22.78%,24.05%,11.39%
Burlington,Ian Diamondstone (PJ),194,340,225,93,80,92,1024,18.95%,33.20%,21.97%,8.98%
Cabot,David Zuckerman (Prog/D),66,45,21,18,8,19,177,37.29%,25.42%,11.86%,10.73%
Calais,John S. Rodgers (R),8,22,97,10,4,15,156,5.13%,14.10%,62.18%,9.62%
Cambridge,Ian Diamondstone (PJ),33,80,70,15,14,13,225,14.67%,35.56%,31.11%,5.78%
Canaan,David Zuckerman (Prog/D),75,34,74,11,8,11,213,35.21%,15.96%,34.74%,5.16%
Castleton,Ian Diamondstone (PJ),61,70,21,10,21,15,198,30.81%,35.35%,10.61%,7.58%
Cavendish,Ian Diamondstone (PJ),43,67,4,12,12,23,161,26.71%,41.61%,2.48%,14.29%
Charleston,Ian Diamondstone (PJ),46,70,51,18,16,18,219,21.00%,31.96%,23.29%,8.22%
Charlotte,David Zuckerman (Prog/D),79,50,57,8,8,9,211,37.44%,23.70%,27.01%,4.27%
Chelsea,Ian Diamondstone (PJ),48,75,35,18,14,15,205,23.41%,36.59%,17.07%,7.32%
Chester,Ian Diamondstone (PJ),45,95,14,15,21,14,204,22.06%,46.57%,6.86%,6.86%
Chittenden,Ian Diamondstone (PJ),41,59,19,17,15,15,166,24.70%,35.54%,11.45%,9.04%
Clarendon,John S. Rodgers (R),28,29,105,17,15,7,201,13.93%,14.43%,52.24%,3.48%
Colchester,John S. Rodgers (R),38,97,171,53,47,29,435,8.74%,22.30%,39.31%,6.67%
Concord,David Zuckerman (Prog/D),76,5,72,23,4,12,192,39.58%,2.60%,37.50%,6.25%
Corinth,David Zuckerman (Prog/D),81,65,2,16,7,5,176,46.02%,36.93%,1.14%,2.84%
Cornwall,David Zuckerman (Prog/D),99,10,32,12,18,9,180,55.00%,5.56%,17.78%,5.00%
Coventry,David Zuckerman (Prog/D),74,13,24,14,11,19,155,47.74%,8.39%,15.48%,12.26%
Craftsbury,David Zuckerman (Prog/D),17,7,15,14,11,11,75,22.67%,9.33%,20.00%,14.67%
Danby,John S. Rodgers (R),23,34,42,24,7,11,141,16.31%,24.11%,29.79%,7.80%
Danville,John S. Rodgers (R),39,16,99,14,7,14,189,20.63%,8.47%,52.38%,7.41%
Derby,Ian Diamondstone (PJ),31,73,0,18,18,13,153,20.26%,47.71%,0.00%,8.50%
Dorset,Ian Diamondstone (PJ),57,89,17,12,17,13,205,27.80%,43.41%,8.29%,6.34%
Dover,Ian Diamondstone (PJ),47,79,11,13,8,19,177,26.55%,44.63%,6.21%,10.73%
Dummerston,John S. Rodgers (R),79,80,84,20,10,17,290,27.24%,27.59%,28.97%,5.86%
Duxbury,David Zuckerman (Prog/D),36,17,33,10,19,15,130,27.69%,13.08%,25.38%,11.54%
East Haven,Ian Diamondstone (PJ),57,96,38,3,9,11,214,26.64%,44.86%,17.76%,5.14%
East Montpelier,David Zuckerman (Prog/D),67,62,49,11,7,14,210,31.90%,29.52%,23.33%,6.67%
Eden,David Zuckerman (Prog/D),30,13,20,25,18,13,119,25.21%,10.92%,16.81%,10.92%
Elmore,David Zuckerman (Prog/D),39,23,5,22,9,13,111,35.14%,20.72%,4.50%,11.71%
Enosburgh,David Zuckerman (Prog/D),99,20,58,9,9,16,211,46.92%,9.48%,27.49%,7.58%
Essex Junction,David Zuckerman (Prog/D),192,121,88,25,27,25,478,40.17%,25.31%,18.41%,5.23%
Essex,David Zuckerman (Prog/D),112,102,95,35,32,22,398,28.14%,25.63%,23.87%,5.53%
Fair Haven,John S. Rodgers (R),33,90,99,19,27,11,279,11.83%,32.26%,35.48%,3.94%
Fairfax,John S. Rodgers (R),12,26,53,10,21,9,131,9.16%,19.85%,40.46%,6.87%
Fairfield,John S. Rodgers (R),57,24,92,18,17,17,225,25.33%,10.67%,40.89%,7.56%
Fairlee,John S. Rodgers (R),13,30,35,22,15,13,128,10.16%,23.44%,27.34%,10.16%
Fayston,John S. Rodgers (R),48,49,75,14,10,12,208,23.08%,23.56%,36.06%,5.77%
Ferrisburgh,John S. Rodgers (R),23,4,59,12,16,14,128,17.97%,3.12%,46.09%,10.94%
Fletcher,David Zuckerman (Prog/D),51,36,10,12,17,3,129,39.53%,27.91%,7.75%,2.33%
Franklin,Ian Diamondstone (PJ),32,54,44,17,8,21,176,18.18%,30.68%,25.00%,11.93%
Georgia,David Zuckerman (Prog/D),117,113,22,28,36,21,337,34.72%,33.53%,6.53%,6.23%
Glover,Ian Diamondstone (PJ),32,109,65,18,19,17,260,12.31%,41.92%,25.00%,6.54%
Goshen,John S. Rodgers (R),26,38,47,10,14,13,148,17.57%,25.68%,31.76%,8.78%
Grafton,John S. Rodgers (R),29,64,65,11,21,8,198,14.65%,32.32%,32.83%,4.04%
Granby,David Zuckerman (Prog/D),93,64,21,14,21,16,229,40.61%,27.95%,9.17%,6.99%
Grand Isle,John S. Rodgers (R),39,74,101,16,15,16,261,14.94%,28.35%,38.70%,6.13%
Granville,Ian Diamondstone (PJ),73,80,45,19,16,10,243,30.04%,32.92%,18.52%,4.12%
Greensboro,John S. Rodgers (R),8,39,46,8,13,12,126,6.35%,30.95%,36.51%,9.52%
Groton,John S. Rodgers (R),64,18,66,19,4,7,178,35.96%,10.11%,37.08%,3.93%
Guildhall,Ian Diamondstone (PJ),42,84,30,18,16,14,204,20.59%,41.18%,14.71%,6.86%
Guilford,Ian Diamondstone (PJ),12,68,11,5,18,2,116,10.34%,58.62%,9.48%,1.72%
Halifax,David Zuckerman (Prog/D),92,49,79,17,5,8,250,36.80%,19.60%,31.60%,3.20%
Hancock,David Zuckerman (Prog/D),87,36,25,13,18,13,192,45.31%,18.75%,13.02%,6.77%
Hardwick,Ian Diamondstone (PJ),32,70,64,11,17,15,209,15.31%,33.49%,30.62%,7.18%
Hartford,John S. Rodgers (R),83,92,95,8,32,32,342,24.27%,26.90%,27.78%,9.36%
Hartland,Ian Diamondstone (PJ),47,72,16,17,14,18,184,25.54%,39.13%,8.70%,9.78%
Highgate,John S. Rodgers (R),39,10,62,16,8,13,148,26.35%,6.76%,41.89%,8.78%
Hinesburg,John S. Rodgers (R),88,131,174,34,33,26,486,18.11%,26.95%,35.80%,5.35%
Holland,Ian Diamondstone (PJ),13,61,61,24,11,4,174,7.47%,35.06%,35.06%,2.30%
Hubbardton,David Zuckerman (Prog/D),100,45,31,22,8,11,217,46.08%,20.74%,14.29%,5.07%
Huntington,John S. Rodgers (R),18,64,95,14,9,14,214,8.41%,29.91%,44.39%,6.54%
Hyde Park,Ian Diamondstone (PJ),29,78,56,16,16,13,208,13.94%,37.50%,26.92%,6.25%
Ira,David Zuckerman (Prog/D),47,10,4,11,12,16,100,47.00%,10.00%,4.00%,16.00%
Irasburg,Ian Diamondstone (PJ),86,103,41,17,18,17,282,30.50%,36.52%,14.54%,6.03%
Isle La Motte,David Zuckerman (Prog/D),36,28,20,11,17,18,130,27.69%,21.54%,15.38%,13.85%
Jamaica,David Zuckerman (Prog/D),103,88,50,15,16,18,290,35.52%,30.34%,17.24%,6.21%
Jay,John S. Rodgers (R),51,58,80,8,11,22,230,22.17%,25.22%,34.78%,9.57%
Jericho,David Zuckerman (Prog/D),80,46,74,22,8,13,243,32.92%,18.93%,30.45%,5.35%
Johnson,Ian Diamondstone (PJ),57,73,72,17,21,5,245,23.27%,29.80%,29.39%,2.04%
Killington,David Zuckerman (Prog/D),52,35,14,11,15,17,144,36.11%,24.31%,9.72%,11.81%
Kirby,David Zuckerman (Prog/D),75,73,28,8,5,4,193,38.86%,37.82%,14.51%,2.07%
Landgrove,Ian Diamondstone (PJ),90,94,12,8,18,10,232,38.79%,40.52%,5.17%,4.31%
Leicester,Ian Diamondstone (PJ),23,42,21,9,18,17,130,17.69%,32.31%,16.15%,13.08%
Lemington,Ian Diamondstone (PJ),49,65,6,22,20,14,176,27.84%,36.93%,3.41%,7.95%
Lincoln,Ian Diamondstone (PJ),22,39,26,10,15,13,125,17.60%,31.20%,20.80%,10.40%
Londonderry,David Zuckerman (Prog/D),89,15,54,13,16,7,194,45.88%,7.73%,27.84%,3.61%
Lowell,David Zuckerman (Prog/D),26,1,8,7,12,20,74,35.14%,1.35%,10.81%,27.03%
Ludlow,David Zuckerman (Prog/D),77,8,59,20,16,13,193,39.90%,4.15%,30.57%,6.74%
Lunenburg,Ian Diamondstone (PJ),53,64,47,11,9,18,202,26.24%,31.68%,23.27%,8.91%
Lyndon,Ian Diamondstone (PJ),60,73,62,9,16,13,233,25.75%,31.33%,26.61%,5.58%
Maidstone,Ian Diamondstone (PJ),61,63,3,9,15,9,160,38.12%,39.38%,1.88%,5.62%
Manchester,David Zuckerman (Prog/D),75,24,13,17,12,9,150,50.00%,16.00%,8.67%,6.00%
Marlboro,John S. Rodgers (R),47,40,50,21,13,10,181,25.97%,22.10%,27.62%,5.52%
Marshfield,David Zuckerman (Prog/D),54,44,44,15,11,11,179,30.17%,24.58%,24.58%,6.15%
Mendon,John S. Rodgers (R),29,37,45,13,25,3,152,19.08%,24.34%,29.61%,1.97%
Middlebury,Ian Diamondstone (PJ),26,179,168,32,26,24,455,5.71%,39.34%,36.92%,5.27%
Middlesex,Ian Diamondstone (PJ),30,78,65,18,16,9,216,13.89%,36.11%,30.09%,4.17%
Middletown Springs,John S. Rodgers (R),58,49,103,17,14,12,253,22.92%,19.37%,40.71%,4.74%
Milton,John S. Rodgers (R),127,174,229,36,39,45,650,19.54%,26.77%,35.23%,6.92%
Monkton,John S. Rodgers (R),83,76,108,18,25,25,335,24.78%,22.69%,32.24%,7.46%
Montgomery,David Zuckerman (Prog/D),50,44,9,12,9,13,137,36.50%,32.12%,6.57%,9.49%
Montpelier,Ian Diamondstone (PJ),10,73,6,7,3,8,107,9.35%,68.22%,5.61%,7.48%
Moretown,John S. Rodgers (R),14,38,61,16,18,23,170,8.24%,22.35%,35.88%,13.53%
Morgan,Ian Diamondstone (PJ),79,82,21,12,12,18,224,35.27%,36.61%,9.38%,8.04%
Morristown,Ian Diamondstone (PJ),36,81,42,24,7,12,202,17.82%,40.10%,20.79%,5.94%
Mount Holly,Ian Diamondstone (PJ),91,105,1,16,11,15,239,38.08%,43.93%,0.42%,6.28%
Mount Tabor,David Zuckerman (Prog/D),64,9,20,9,21,17,140,45.71%,6.43%,14.29%,12.14%
New Haven,John S. Rodgers (R),78,51,145,23,22,26,345,22.61%,14.78%,42.03%,7.54%
Newark,David Zuckerman (Prog/D),67,45,29,13,17,11,182,36.81%,24.73%,15.93%,6.04%
Newbury,John S. Rodgers (R),40,60,63,4,10,2,179,22.35%,33.52%,35.20%,1.12%
Newfane,David Zuckerman (Prog/D),49,26,19,8,20,26,148,33.11%,17.57%,12.84%,17.57%
Newport City,Ian Diamondstone (PJ),6,86,41,8,11,8,160,3.75%,53.75%,25.62%,5.00%
Newport Town,David Zuckerman (Prog/D),45,27,29,16,4,15,136,33.09%,19.85%,21.32%,11.03%
North Hero,David Zuckerman (Prog/D),72,30,54,10,24,10,200,36.00%,15.00%,27.00%,5.00%
Northfield,Ian Diamondstone (PJ),48,103,44,13,17,14,239,20.08%,43.10%,18.41%,5.86%
Norton,Ian Diamondstone (PJ),37,48,33,17,14,11,160,23.12%,30.00%,20.62%,6.88%
Norwich,Ian Diamondstone (PJ),7,59,57,13,20,12,168,4.17%,35.12%,33.93%,7.14%
Orange,John S. Rodgers (R),40,52,58,22,18,14,204,19.61%,25.49%,28.43%,6.86%
Orwell,Ian Diamondstone (PJ),35,75,27,22,13,19,191,18.32%,39.27%,14.14%,9.95%
Panton,David Zuckerman (Prog/D),79,54,43,14,15,14,219,36.07%,24.66%,19.63%,6.39%
Pawlet,John S. Rodgers (R),28,42,84,18,9,16,197,14.21%,21.32%,42.64%,8.12%
Peacham,Ian Diamondstone (PJ),18,70,31,10,17,10,156,11.54%,44.87%,19.87%,6.41%
Peru,David Zuckerman (Prog/D),108,54,13,21,20,9,225,48.00%,24.00%,5.78%,4.00%
Pittsfield,David Zuckerman (Prog/D),95,88,78,13,20,4,298,31.88%,29.53%,26.17%,1.34%
Pittsford,David Zuckerman (Prog/D),70,63,69,21,16,23,262,26.72%,24.05%,26.34%,8.78%
Plainfield,John S. Rodgers (R),3,26,69,16,14,16,144,2.08%,18.06%,47.92%,11.11%
Plymouth,David Zuckerman (Prog/D),108,42,61,12,16,4,243,44.44%,17.28%,25.10%,1.65%
Pomfret,Ian Diamondstone (PJ),5,88,80,5,10,11,199,2.51%,44.22%,40.20%,5.53%
Poultney,Ian Diamondstone (PJ),54,82,68,25,5,24,258,20.93%,31.78%,26.36%,9.30%
Pownal,David Zuckerman (Prog/D),137,66,95,28,29,25,380,36.05%,17.37%,25.00%,6.58%
Proctor,David Zuckerman (Prog/D),51,21,36,19,18,12,157,32.48%,13.38%,22.93%,7.64%
Putney,David Zuckerman (Prog/D),41,11,26,13,8,15,114,35.96%,9.65%,22.81%,13.16%
Randolph,Ian Diamondstone (PJ),51,86,76,16,13,17,259,19.69%,33.20%,29.34%,6.56%
Reading,Ian Diamondstone (PJ),31,82,9,18,10,21,171,18.13%,47.95%,5.26%,12.28%
Readsboro,John S. Rodgers (R),61,14,89,8,14,14,200,30.50%,7.00%,44.50%,7.00%
Richford,David Zuckerman (Prog/D),81,36,49,25,21,18,230,35.22%,15.65%,21.30%,7.83%
Richmond,Ian Diamondstone (PJ),64,65,6,9,6,9,159,40.25%,40.88%,3.77%,5.66%
Ripton,Ian Diamondstone (PJ),2,61,39,5,21,6,134,1.49%,45.52%,29.10%,4.48%
Rochester,John S. Rodgers (R),65,22,74,16,7,9,193,33.68%,11.40%,38.34%,4.66%
Rockingham,David Zuckerman (Prog/D),38,15,22,13,18,17,123,30.89%,12.20%,17.89%,13.82%
Roxbury,David Zuckerman (Prog/D),108,74,91,19,12,21,325,33.23%,22.77%,28.00%,6.46%
Royalton,John S. Rodgers (R),18,82,86,5,17,6,214,8.41%,38.32%,40.19%,2.80%
Rupert,David Zuckerman (Prog/D),83,60,7,13,16,15,194,42.78%,30.93%,3.61%,7.73%
Rutland City,John S. Rodgers (R),147,182,233,58,58,43,721,20.39%,25.24%,32.32%,5.96%
Rutland Town,John S. Rodgers (R),123,47,130,24,24,20,368,33.42%,12.77%,35.33%,5.43%
Ryegate,David Zuckerman (Prog/D),52,46,52,11,15,20,196,26.53%,23.47%,26.53%,10.20%
Saint Albans City,Ian Diamondstone (PJ),118,158,126,26,27,14,469,25.16%,33.69%,26.87%,2.99%
Saint Albans Town,David Zuckerman (Prog/D),135,118,7,29,36,33,358,37.71%,32.96%,1.96%,9.22%
Saint George,David Zuckerman (Prog/D),26,12,5,16,18,14,91,28.57%,13.19%,5.49%,15.38%
Saint Johnsbury,John S. Rodgers (R),41,8,63,10,12,12,146,28.08%,5.48%,43.15%,8.22%
Salisbury,David Zuckerman (Prog/D),108,100,19,16,14,6,263,41.06%,38.02%,7.22%,2.28%
Sandgate,John S. Rodgers (R),44,51,69,10,7,10,191,23.04%,26.70%,36.13%,5.24%
Searsburg,David Zuckerman (Prog/D),101,40,1,18,5,15,180,56.11%,22.22%,0.56%,8.33%
Shaftsbury,Ian Diamondstone (PJ),27,33,10,16,8,11,105,25.71%,31.43%,9.52%,10.48%
Sharon,David Zuckerman (Prog/D),98,35,25,19,18,15,210,46.67%,16.67%,11.90%,7.14%
Sheffield,Ian Diamondstone (PJ),25,63,8,13,20,17,146,17.12%,43.15%,5.48%,11.64%
Shelburne,David Zuckerman (Prog/D),79,78,55,16,26,35,289,27.34%,26.99%,19.03%,12.11%
Sheldon,David Zuckerman (Prog/D),73,70,13,8,10,17,191,38.22%,36.65%,6.81%,8.90%
Shoreham,David Zuckerman (Prog/D),53,23,44,21,19,6,166,31.93%,13.86%,26.51%,3.61%
Shrewsbury,John S. Rodgers (R),8,34,70,16,6,14,148,5.41%,22.97%,47.30%,9.46%
South Burlington,John S. Rodgers (R),110,151,347,68,63,61,800,13.75%,18.88%,43.38%,7.62%
South Hero,Ian Diamondstone (PJ),21,69,58,10,15,14,187,11.23%,36.90%,31.02%,7.49%
Springfield,John S. Rodgers (R),6,17,32,24,14,13,106,5.66%,16.04%,30.19%,12.26%
Stamford,Ian Diamondstone (PJ),10,59,22,16,8,23,138,7.25%,42.75%,15.94%,16.67%
Stannard,John S. Rodgers (R),20,53,68,12,17,10,180,11.11%,29.44%,37.78%,5.56%
Starksboro,John S. Rodgers (R),12,17,53,22,9,21,134,8.96%,12.69%,39.55%,15.67%
Stockbridge,Ian Diamondstone (PJ),79,85,9,20,10,21,224,35.27%,37.95%,4.02%,9.38%
Stowe,John S. Rodgers (R),61,152,184,27,27,28,479,12.73%,31.73%,38.41%,5.85%
Strafford,Ian Diamondstone (PJ),5,39,8,14,11,12,89,5.62%,43.82%,8.99%,13.48%
Stratton,David Zuckerman (Prog/D),98,76,86,14,13,9,296,33.11%,25.68%,29.05%,3.04%
Sudbury,John S. Rodgers (R),10,22,93,6,5,8,144,6.94%,15.28%,64.58%,5.56%
Sunderland,David Zuckerman (Prog/D),130,82,88,22,29,27,378,34.39%,21.69%,23.28%,7.14%
Sutton,John S. Rodgers (R),30,8,54,12,17,20,141,21.28%,5.67%,38.30%,14.18%
Swanton,Ian Diamondstone (PJ),14,35,9,12,5,21,96,14.58%,36.46%,9.38%,21.88%
Thetford,David Zuckerman (Prog/D),85,3,58,16,24,8,194,43.81%,1.55%,29.90%,4.12%
Tinmouth,John S. Rodgers (R),73,2,81,24,10,19,209,34.93%,0.96%,38.76%,9.09%
Topsham,David Zuckerman (Prog/D),96,88,19,21,13,25,262,36.64%,33.59%,7.25%,9.54%
Townshend,Ian Diamondstone (PJ),43,51,25,11,18,15,163,26.38%,31.29%,15.34%,9.20%
Troy,David Zuckerman (Prog/D),78,54,57,18,12,8,227,34.36%,23.79%,25.11%,3.52%
Tunbridge,John S. Rodgers (R),32,75,80,13,23,19,242,13.22%,30.99%,33.06%,7.85%
Underhill,John S. Rodgers (R),10,54,74,18,18,16,190,5.26%,28.42%,38.95%,8.42%
Vergennes,John S. Rodgers (R),31,47,101,14,12,18,223,13.90%,21.08%,45.29%,8.07%
Vernon,David Zuckerman (Prog/D),77,68,52,6,13,19,235,32.77%,28.94%,22.13%,8.09%
Vershire,David Zuckerman (Prog/D),104,47,103,14,5,7,280,37.14%,16.79%,36.79%,2.50%
Victory,John S. Rodgers (R),38,50,88,11,18,13,218,17.43%,22.94%,40.37%,5.96%
Waitsfield,Ian Diamondstone (PJ),8,98,29,6,14,5,160,5.00%,61.25%,18.12%,3.12%
Walden,David Zuckerman (Prog/D),57,3,11,7,5,9,92,61.96%,3.26%,11.96%,9.78%
Wallingford,David Zuckerman (Prog/D),102,76,62,15,11,19,285,35.79%,26.67%,21.75%,6.67%
Waltham,David Zuckerman (Prog/D),37,11,31,15,14,8,116,31.90%,9.48%,26.72%,6.90%
Wardsboro,Ian Diamondstone (PJ),54,84,47,14,19,10,228,23.68%,36.84%,20.61%,4.39%
Warren,John S. Rodgers (R),38,10,103,21,21,3,196,19.39%,5.10%,52.55%,1.53%
Washington,Ian Diamondstone (PJ),0,69,33,23,14,13,152,0.00%,45.39%,21.71%,8.55%
Waterbury,John S. Rodgers (R),59,29,73,19,22,15,217,27.19%,13.36%,33.64%,6.91%
Waterford,Ian Diamondstone (PJ),23,79,35,17,22,18,194,11.86%,40.72%,18.04%,9.28%
Waterville,John S. Rodgers (R),18,58,84,16,17,12,205,8.78%,28.29%,40.98%,5.85%
Weathersfield,David Zuckerman (Prog/D),77,18,5,18,8,11,137,56.20%,13.14%,3.65%,8.03%
Wells,Ian Diamondstone (PJ),67,135,61,27,20,20,330,20.30%,40.91%,18.48%,6.06%
West Fairlee,Ian Diamondstone (PJ),45,63,1,15,7,5,136,33.09%,46.32%,0.74%,3.68%
West Haven,Ian Diamondstone (PJ),48,109,45,18,9,12,241,19.92%,45.23%,18.67%,4.98%
West Rutland,John S. Rodgers (R),30,14,63,9,8,9,133,22.56%,10.53%,47.37%,6.77%
West Windsor,Ian Diamondstone (PJ),36,88,45,12,9,19,209,17.22%,42.11%,21.53%,9.09%
Westfield,David Zuckerman (Prog/D),50,12,43,14,15,19,153,32.68%,7.84%,28.10%,12.42%
Westford,David Zuckerman (Prog/D),100,44,100,17,3,14,278,35.97%,15.83%,35.97%,5.04%
Westminster,Ian Diamondstone (PJ),11,57,12,8,14,17,119,9.24%,47.90%,10.08%,14.29%
Westmore,David Zuckerman (Prog/D),71,52,33,17,19,16,208,34.13%,25.00%,15.87%,7.69%
Weston,Ian Diamondstone (PJ),65,87,7,7,6,18,190,34.21%,45.79%,3.68%,9.47%
Weybridge,John S. Rodgers (R),75,53,93,11,14,17,263,28.52%,20.15%,35.36%,6.46%
Wheelock,Ian Diamondstone (PJ),42,95,4,7,16,14,178,23.60%,53.37%,2.25%,7.87%
Whiting,Ian Diamondstone (PJ),16,74,14,26,19,13,162,9.88%,45.68%,8.64%,8.02%
Whitingham,John S. Rodgers (R),16,12,86,11,18,11,154,10.39%,7.79%,55.84%,7.14%
Williamstown,Ian Diamondstone (PJ),74,150,45,27,27,31,354,20.90%,42.37%,12.71%,8.76%
Williston,Ian Diamondstone (PJ),27,106,74,12,29,27,275,9.82%,38.55%,26.91%,9.82%
Wilmington,John S. Rodgers (R),36,16,58,15,11,15,151,23.84%,10.60%,38.41%,9.93%
Windham,Ian Diamondstone (PJ),5,28,25,13,19,8,98,5.10%,28.57%,25.51%,8.16%
Windsor,Ian Diamondstone (PJ),67,107,46,16,21,24,281,23.84%,38.08%,16.37%,8.54%
Winhall,John S. Rodgers (R),31,9,62,11,16,11,140,22.14%,6.43%,44.29%,7.86%
Winooski,Ian Diamondstone (PJ),4,50,43,4,21,15,137,2.92%,36.50%,31.39%,10.95%
Wolcott,David Zuckerman (Prog/D),104,46,58,16,13,17,254,40.94%,18.11%,22.83%,6.69%
Woodbury,David Zuckerman (Prog/D),60,53,19,10,12,14,168,35.71%,31.55%,11.31%,8.33%
Woodford,Ian Diamondstone (PJ),43,98,14,15,11,22,203,21.18%,48.28%,6.90%,10.84%
Woodstock,Ian Diamondstone (PJ),80,93,17,17,12,9,228,35.09%,40.79%,7.46%,3.95%
Worcester,John S. Rodgers (R),22,75,79,14,11,21,222,9.91%,33.78%,35.59%,9.46%
