City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Brookline,David Zuckerman (Prog/D),22,13,13,18,13,23,102,21.57%,12.75%,22.55%
Brownington,IAN DIAMONDSTONE,22,108,100,12,12,14,268,8.21%,37.31%,5.22%
Brunswick,IAN DIAMONDSTONE,55,73,11,25,23,5,192,28.65%,5.73%,2.60%
Burke,IAN DIAMONDSTONE,12,54,15,6,9,8,104,11.54%,14.42%,7.69%
Burlington,IAN DIAMONDSTONE,274,287,219,95,101,94,1070,25.61%,20.47%,8.79%
Cabot,IAN DIAMONDSTONE,30,77,59,18,17,9,210,14.29%,28.10%,4.29%
Calais,IAN DIAMONDSTONE,44,67,53,16,18,22,220,20.00%,24.09%,10.00%
Cambridge,David Zuckerman (Prog/D),65,55,4,10,12,18,164,39.63%,2.44%,10.98%
Canaan,David Zuckerman (Prog/D),57,51,46,20,10,16,200,28.50%,23.00%,8.00%
Castleton,IAN DIAMONDSTONE,70,73,3,7,14,19,186,37.63%,1.61%,10.22%
Cavendish,John S. Rodgers (R),8,28,76,16,14,10,152,5.26%,50.00%,6.58%
Charleston,David Zuckerman (Prog/D),73,4,23,13,16,13,142,51.41%,16.20%,9.15%
Charlotte,John S. Rodgers (R),48,37,67,6,15,13,186,25.81%,36.02%,6.99%
Chelsea,IAN DIAMONDSTONE,22,63,59,14,10,7,175,12.57%,33.71%,4.00%
Chester,John S. Rodgers (R),2,24,41,22,17,14,120,1.67%,34.17%,11.67%
Chittenden,David Zuckerman (Prog/D),59,26,35,9,10,9,148,39.86%,23.65%,6.08%
Clarendon,IAN DIAMONDSTONE,40,87,39,11,9,12,198,20.20%,19.70%,6.06%
Colchester,David Zuckerman (Prog/D),198,132,173,41,49,49,642,30.84%,26.95%,7.63%
Concord,John S. Rodgers (R),53,78,81,20,20,14,266,19.92%,30.45%,5.26%
Corinth,John S. Rodgers (R),34,32,98,10,6,13,193,17.62%,50.78%,6.74%
Cornwall,David Zuckerman (Prog/D),54,46,16,19,10,2,147,36.73%,10.88%,1.36%
Coventry,IAN DIAMONDSTONE,46,78,69,21,15,8,237,19.41%,29.11%,3.38%
Craftsbury,John S. Rodgers (R),21,16,31,20,15,22,125,16.80%,24.80%,17.60%
Danby,John S. Rodgers (R),24,15,81,9,13,22,164,14.63%,49.39%,13.41%
Danville,John S. Rodgers (R),53,55,72,10,16,6,212,25.00%,33.96%,2.83%
Derby,David Zuckerman (Prog/D),106,3,17,16,5,10,157,67.52%,10.83%,6.37%
Dorset,IAN DIAMONDSTONE,21,29,10,6,7,21,94,22.34%,10.64%,22.34%
Dover,John S. Rodgers (R),22,85,108,20,18,18,271,8.12%,39.85%,6.64%
Dummerston,David Zuckerman (Prog/D),94,56,22,20,21,13,226,41.59%,9.73%,5.75%
Duxbury,David Zuckerman (Prog/D),73,4,4,17,4,9,111,65.77%,3.60%,8.11%
East Haven,John S. Rodgers (R),19,34,64,8,11,21,157,12.10%,40.76%,13.38%
East Montpelier,John S. Rodgers (R),82,29,102,14,13,11,251,32.67%,40.64%,4.38%
Eden,IAN DIAMONDSTONE,53,83,12,20,7,10,185,28.65%,6.49%,5.41%
Elmore,David Zuckerman (Prog/D),102,56,41,8,16,8,231,44.16%,17.75%,3.46%
Enosburgh,David Zuckerman (Prog/D),24,19,22,17,9,21,112,21.43%,19.64%,18.75%
Essex Junction,David Zuckerman (Prog/D),151,107,73,33,33,25,422,35.78%,17.30%,5.92%
Essex,David Zuckerman (Prog/D),160,35,142,29,33,19,418,38.28%,33.97%,4.55%
Fair Haven,David Zuckerman (Prog/D),77,59,64,6,21,5,232,33.19%,27.59%,2.16%
Fairfax,IAN DIAMONDSTONE,65,67,55,23,16,19,245,26.53%,22.45%,7.76%
Fairfield,John S. Rodgers (R),43,1,82,14,18,11,169,25.44%,48.52%,6.51%
Fairlee,IAN DIAMONDSTONE,6,62,21,8,12,15,124,4.84%,16.94%,12.10%
Fayston,David Zuckerman (Prog/D),109,1,54,16,8,24,212,51.42%,25.47%,11.32%
Ferrisburgh,IAN DIAMONDSTONE,21,70,54,21,21,12,199,10.55%,27.14%,6.03%
Fletcher,David Zuckerman (Prog/D),89,75,75,16,17,10,282,31.56%,26.60%,3.55%
Franklin,IAN DIAMONDSTONE,22,88,15,14,9,11,159,13.84%,9.43%,6.92%
Georgia,IAN DIAMONDSTONE,125,181,100,21,31,36,494,25.30%,20.24%,7.29%
Glover,John S. Rodgers (R),50,7,85,11,17,14,184,27.17%,46.20%,7.61%
Goshen,David Zuckerman (Prog/D),67,43,16,4,8,17,155,43.23%,10.32%,10.97%
Grafton,David Zuckerman (Prog/D),70,14,55,16,18,16,189,37.04%,29.10%,8.47%
Granby,IAN DIAMONDSTONE,58,62,20,14,13,17,184,31.52%,10.87%,9.24%
Grand Isle,David Zuckerman (Prog/D),76,23,14,9,6,20,148,51.35%,9.46%,13.51%
Granville,IAN DIAMONDSTONE,53,78,44,19,11,12,217,24.42%,20.28%,5.53%
Greensboro,John S. Rodgers (R),1,18,54,16,15,16,120,0.83%,45.00%,13.33%
Groton,John S. Rodgers (R),9,2,85,16,10,21,143,6.29%,59.44%,14.69%
Guildhall,IAN DIAMONDSTONE,5,31,2,13,18,5,74,6.76%,2.70%,6.76%
Guilford,David Zuckerman (Prog/D),69,5,69,9,11,8,171,40.35%,40.35%,4.68%
Halifax,David Zuckerman (Prog/D),90,81,62,17,23,21,294,30.61%,21.09%,7.14%
Hancock,John S. Rodgers (R),41,87,92,22,12,12,266,15.41%,34.59%,4.51%
Hardwick,John S. Rodgers (R),30,10,104,17,8,11,180,16.67%,57.78%,6.11%
Hartford,IAN DIAMONDSTONE,65,127,61,23,28,39,343,18.95%,17.78%,11.37%
Hartland,David Zuckerman (Prog/D),84,46,41,14,14,22,221,38.01%,18.55%,9.95%
Highgate,David Zuckerman (Prog/D),95,52,70,15,21,9,262,36.26%,26.72%,3.44%
Hinesburg,IAN DIAMONDSTONE,72,74,36,33,26,12,253,28.46%,14.23%,4.74%
Holland,John S. Rodgers (R),28,78,99,9,19,19,252,11.11%,39.29%,7.54%
Hubbardton,John S. Rodgers (R),38,59,73,22,10,13,215,17.67%,33.95%,6.05%
Huntington,John S. Rodgers (R),10,41,71,17,9,8,156,6.41%,45.51%,5.13%
Hyde Park,IAN DIAMONDSTONE,53,55,18,6,12,7,151,35.10%,11.92%,4.64%
Ira,David Zuckerman (Prog/D),69,58,51,19,14,15,226,30.53%,22.57%,6.64%
Irasburg,John S. Rodgers (R),72,68,100,20,11,16,287,25.09%,34.84%,5.57%
Isle La Motte,IAN DIAMONDSTONE,50,105,42,22,11,10,240,20.83%,17.50%,4.17%
Jamaica,David Zuckerman (Prog/D),82,57,24,17,15,15,210,39.05%,11.43%,7.14%
Jay,John S. Rodgers (R),68,47,73,14,16,8,226,30.09%,32.30%,3.54%
Jericho,David Zuckerman (Prog/D),90,65,53,15,11,4,238,37.82%,22.27%,1.68%
Johnson,IAN DIAMONDSTONE,28,94,49,10,8,19,208,13.46%,23.56%,9.13%
Killington,David Zuckerman (Prog/D),94,89,34,16,12,13,258,36.43%,13.18%,5.04%
Kirby,IAN DIAMONDSTONE,33,108,40,16,13,16,226,14.60%,17.70%,7.08%
Landgrove,IAN DIAMONDSTONE,27,54,52,15,9,11,168,16.07%,30.95%,6.55%
Leicester,IAN DIAMONDSTONE,61,63,27,20,13,12,196,31.12%,13.78%,6.12%
Lemington,IAN DIAMONDSTONE,29,90,64,10,17,14,224,12.95%,28.57%,6.25%
Lincoln,IAN DIAMONDSTONE,62,76,58,24,9,23,252,24.60%,23.02%,9.13%
Londonderry,IAN DIAMONDSTONE,23,37,24,13,18,13,128,17.97%,18.75%,10.16%
Lowell,IAN DIAMONDSTONE,20,42,34,12,10,16,134,14.93%,25.37%,11.94%
Ludlow,David Zuckerman (Prog/D),82,21,74,20,9,17,223,36.77%,33.18%,7.62%
Lunenburg,IAN DIAMONDSTONE,50,74,10,9,7,12,162,30.86%,6.17%,7.41%
Lyndon,David Zuckerman (Prog/D),66,46,46,16,8,8,190,34.74%,24.21%,4.21%
Maidstone,IAN DIAMONDSTONE,63,81,4,10,10,24,192,32.81%,2.08%,12.50%
Manchester,IAN DIAMONDSTONE,17,85,28,12,14,22,178,9.55%,15.73%,12.36%
Marlboro,David Zuckerman (Prog/D),109,59,16,8,20,22,234,46.58%,6.84%,9.40%
Marshfield,David Zuckerman (Prog/D),78,63,11,16,15,15,198,39.39%,5.56%,7.58%
Mendon,IAN DIAMONDSTONE,68,100,94,15,28,22,327,20.80%,28.75%,6.73%
Middlebury,John S. Rodgers (R),23,61,69,22,17,20,212,10.85%,32.55%,9.43%
Middlesex,John S. Rodgers (R),12,26,91,15,23,21,188,6.38%,48.40%,11.17%
Middletown Springs,David Zuckerman (Prog/D),36,9,24,14,15,13,111,32.43%,21.62%,11.71%
Milton,IAN DIAMONDSTONE,165,220,192,33,43,39,692,23.84%,27.75%,5.64%
Monkton,IAN DIAMONDSTONE,52,94,54,14,15,8,237,21.94%,22.78%,3.38%
Montgomery,David Zuckerman (Prog/D),32,11,3,7,10,17,80,40.00%,3.75%,21.25%
Montpelier,David Zuckerman (Prog/D),75,53,40,7,16,6,197,38.07%,20.30%,3.05%
Moretown,IAN DIAMONDSTONE,64,75,13,12,13,5,182,35.16%,7.14%,2.75%
Morgan,IAN DIAMONDSTONE,70,82,54,22,16,4,248,28.23%,21.77%,1.61%
Morristown,IAN DIAMONDSTONE,10,89,13,6,4,19,141,7.09%,9.22%,13.48%
Mount Holly,John S. Rodgers (R),3,8,33,11,16,22,93,3.23%,35.48%,23.66%
Mount Tabor,IAN DIAMONDSTONE,64,81,27,10,10,4,196,32.65%,13.78%,2.04%
New Haven,John S. Rodgers (R),38,131,162,26,29,39,425,8.94%,38.12%,9.18%
Newark,John S. Rodgers (R),20,7,31,18,12,15,103,19.42%,30.10%,14.56%
Newbury,IAN DIAMONDSTONE,39,83,68,9,12,15,226,17.26%,30.09%,6.64%
Newfane,IAN DIAMONDSTONE,12,74,46,17,18,21,188,6.38%,24.47%,11.17%
Newport City,IAN DIAMONDSTONE,64,80,4,8,12,13,181,35.36%,2.21%,7.18%
Newport Town,John S. Rodgers (R),36,63,67,5,19,14,204,17.65%,32.84%,6.86%
North Hero,IAN DIAMONDSTONE,0,83,21,18,10,9,141,0.00%,14.89%,6.38%
Northfield,John S. Rodgers (R),59,38,83,20,16,6,222,26.58%,37.39%,2.70%
Norton,IAN DIAMONDSTONE,35,49,13,11,20,13,141,24.82%,9.22%,9.22%
Norwich,John S. Rodgers (R),43,47,93,12,16,7,218,19.72%,42.66%,3.21%
Orange,David Zuckerman (Prog/D),55,36,14,11,10,20,146,37.67%,9.59%,13.70%
Orwell,David Zuckerman (Prog/D),68,18,46,15,18,15,180,37.78%,25.56%,8.33%
Panton,David Zuckerman (Prog/D),83,62,40,19,16,8,228,36.40%,17.54%,3.51%
Pawlet,IAN DIAMONDSTONE,43,106,50,11,8,11,229,18.78%,21.83%,4.80%
Peacham,John S. Rodgers (R),6,14,81,13,23,11,148,4.05%,54.73%,7.43%
Peru,IAN DIAMONDSTONE,3,85,16,11,11,14,140,2.14%,11.43%,10.00%
Pittsfield,IAN DIAMONDSTONE,47,81,12,14,10,11,175,26.86%,6.86%,6.29%
Pittsford,John S. Rodgers (R),62,88,99,16,19,7,291,21.31%,34.02%,2.41%
Plainfield,John S. Rodgers (R),6,41,56,14,7,13,137,4.38%,40.88%,9.49%
Plymouth,IAN DIAMONDSTONE,31,99,5,15,13,16,179,17.32%,2.79%,8.94%
Pomfret,David Zuckerman (Prog/D),83,34,47,10,15,11,200,41.50%,23.50%,5.50%
Poultney,David Zuckerman (Prog/D),74,1,65,8,9,10,167,44.31%,38.92%,5.99%
Pownal,John S. Rodgers (R),46,39,87,24,23,42,261,17.62%,33.33%,16.09%
Proctor,David Zuckerman (Prog/D),101,29,98,23,14,14,279,36.20%,35.13%,5.02%
Putney,John S. Rodgers (R),60,13,92,23,13,12,213,28.17%,43.19%,5.63%
Randolph,IAN DIAMONDSTONE,18,43,24,19,11,13,128,14.06%,18.75%,10.16%
Reading,IAN DIAMONDSTONE,52,94,94,22,16,15,293,17.75%,32.08%,5.12%
Readsboro,John S. Rodgers (R),32,56,98,17,21,10,234,13.68%,41.88%,4.27%
Richford,John S. Rodgers (R),44,79,106,4,17,13,263,16.73%,40.30%,4.94%
Richmond,John S. Rodgers (R),36,8,52,10,16,8,130,27.69%,40.00%,6.15%
Ripton,IAN DIAMONDSTONE,58,91,84,12,22,9,276,21.01%,30.43%,3.26%
Rochester,John S. Rodgers (R),34,30,82,12,18,7,183,18.58%,44.81%,3.83%
Rockingham,IAN DIAMONDSTONE,56,59,17,24,16,14,186,30.11%,9.14%,7.53%
Roxbury,David Zuckerman (Prog/D),52,17,20,17,3,20,129,40.31%,15.50%,15.50%
Royalton,John S. Rodgers (R),37,17,45,6,18,12,135,27.41%,33.33%,8.89%
Rupert,IAN DIAMONDSTONE,40,74,18,18,16,11,177,22.60%,10.17%,6.21%
Rutland City,David Zuckerman (Prog/D),181,70,175,62,53,63,604,29.97%,28.97%,10.43%
Rutland Town,David Zuckerman (Prog/D),143,141,46,29,34,28,421,33.97%,10.93%,6.65%
Ryegate,IAN DIAMONDSTONE,12,86,9,3,15,18,143,8.39%,6.29%,12.59%
Saint Albans City,David Zuckerman (Prog/D),124,93,121,23,19,24,404,30.69%,29.95%,5.94%
Saint Albans Town,IAN DIAMONDSTONE,89,147,73,19,21,35,384,23.18%,19.01%,9.11%
Saint George,IAN DIAMONDSTONE,40,86,36,13,10,18,203,19.70%,17.73%,8.87%
Saint Johnsbury,John S. Rodgers (R),22,4,50,11,12,16,115,19.13%,43.48%,13.91%
Salisbury,IAN DIAMONDSTONE,65,65,10,12,14,7,173,37.57%,5.78%,4.05%
Sandgate,David Zuckerman (Prog/D),104,52,42,18,16,9,241,43.15%,17.43%,3.73%
Searsburg,IAN DIAMONDSTONE,60,72,64,6,19,13,234,25.64%,27.35%,5.56%
Shaftsbury,John S. Rodgers (R),43,20,50,21,18,19,171,25.15%,29.24%,11.11%
Sharon,David Zuckerman (Prog/D),83,51,32,17,6,10,199,41.71%,16.08%,5.03%
Sheffield,IAN DIAMONDSTONE,18,47,20,15,24,22,146,12.33%,13.70%,15.07%
Shelburne,David Zuckerman (Prog/D),148,110,124,24,17,31,454,32.60%,27.31%,6.83%
Sheldon,David Zuckerman (Prog/D),72,58,4,6,10,20,170,42.35%,2.35%,11.76%
Shoreham,John S. Rodgers (R),18,39,68,15,22,18,180,10.00%,37.78%,10.00%
Shrewsbury,David Zuckerman (Prog/D),52,26,28,14,21,16,157,33.12%,17.83%,10.19%
South Burlington,IAN DIAMONDSTONE,127,314,303,73,86,64,967,13.13%,31.33%,6.62%
South Hero,IAN DIAMONDSTONE,6,21,2,16,24,17,86,6.98%,2.33%,19.77%
Springfield,David Zuckerman (Prog/D),104,11,41,11,20,23,210,49.52%,19.52%,10.95%
Stamford,IAN DIAMONDSTONE,10,100,69,11,15,11,216,4.63%,31.94%,5.09%
Stannard,David Zuckerman (Prog/D),80,77,48,22,17,6,250,32.00%,19.20%,2.40%
Starksboro,David Zuckerman (Prog/D),81,16,10,12,2,15,136,59.56%,7.35%,11.03%
Stockbridge,David Zuckerman (Prog/D),67,60,51,14,17,20,229,29.26%,22.27%,8.73%
Stowe,IAN DIAMONDSTONE,99,131,113,24,33,30,430,23.02%,26.28%,6.98%
Strafford,John S. Rodgers (R),14,2,27,16,9,15,83,16.87%,32.53%,18.07%
Stratton,IAN DIAMONDSTONE,19,53,8,18,15,12,125,15.20%,6.40%,9.60%
Sudbury,IAN DIAMONDSTONE,45,88,85,11,12,10,251,17.93%,33.86%,3.98%
Sunderland,John S. Rodgers (R),85,39,106,28,16,45,319,26.65%,33.23%,14.11%
Sutton,IAN DIAMONDSTONE,1,71,57,12,22,16,179,0.56%,31.84%,8.94%
Swanton,David Zuckerman (Prog/D),43,0,23,7,16,15,104,41.35%,22.12%,14.42%
Thetford,David Zuckerman (Prog/D),99,16,87,8,13,20,243,40.74%,35.80%,8.23%
Tinmouth,IAN DIAMONDSTONE,13,77,70,19,7,18,204,6.37%,34.31%,8.82%
Topsham,David Zuckerman (Prog/D),101,28,9,21,18,11,188,53.72%,4.79%,5.85%
Townshend,IAN DIAMONDSTONE,6,70,39,7,21,9,152,3.95%,25.66%,5.92%
Troy,John S. Rodgers (R),38,30,64,14,14,17,177,21.47%,36.16%,9.60%
Tunbridge,IAN DIAMONDSTONE,52,77,70,24,9,13,245,21.22%,28.57%,5.31%
Underhill,John S. Rodgers (R),24,20,62,12,13,13,144,16.67%,43.06%,9.03%
Vergennes,John S. Rodgers (R),16,73,89,12,10,11,211,7.58%,42.18%,5.21%
Vernon,IAN DIAMONDSTONE,32,88,78,12,7,14,231,13.85%,33.77%,6.06%
Vershire,David Zuckerman (Prog/D),105,41,78,13,4,11,252,41.67%,30.95%,4.37%
Victory,John S. Rodgers (R),12,12,49,10,18,19,120,10.00%,40.83%,15.83%
Waitsfield,John S. Rodgers (R),17,66,87,12,11,10,203,8.37%,42.86%,4.93%
Walden,John S. Rodgers (R),5,53,74,17,8,12,169,2.96%,43.79%,7.10%
Wallingford,John S. Rodgers (R),10,37,39,7,15,18,126,7.94%,30.95%,14.29%
Waltham,John S. Rodgers (R),37,60,77,11,4,12,201,18.41%,38.31%,5.97%
Wardsboro,IAN DIAMONDSTONE,55,81,33,10,17,23,219,25.11%,15.07%,10.50%
Warren,John S. Rodgers (R),22,87,95,6,9,5,224,9.82%,42.41%,2.23%
Washington,John S. Rodgers (R),60,73,99,10,21,9,272,22.06%,36.40%,3.31%
Waterbury,John S. Rodgers (R),16,12,99,17,20,14,178,8.99%,55.62%,7.87%
Waterford,John S. Rodgers (R),24,57,67,12,15,11,186,12.90%,36.02%,5.91%
Waterville,David Zuckerman (Prog/D),86,56,20,17,21,7,207,41.55%,9.66%,3.38%
Weathersfield,IAN DIAMONDSTONE,10,56,48,14,16,7,151,6.62%,31.79%,4.64%
Wells,John S. Rodgers (R),104,104,166,37,26,29,466,22.32%,35.62%,6.22%
West Fairlee,IAN DIAMONDSTONE,44,85,23,5,23,21,201,21.89%,11.44%,10.45%
West Haven,IAN DIAMONDSTONE,37,61,22,7,19,11,157,23.57%,14.01%,7.01%
West Rutland,David Zuckerman (Prog/D),45,24,3,17,17,20,126,35.71%,2.38%,15.87%
West Windsor,IAN DIAMONDSTONE,37,56,56,9,10,6,174,21.26%,32.18%,3.45%
Westfield,David Zuckerman (Prog/D),95,50,10,10,7,20,192,49.48%,5.21%,10.42%
Westford,David Zuckerman (Prog/D),41,6,35,18,7,18,125,32.80%,28.00%,14.40%
Westminster,David Zuckerman (Prog/D),99,34,10,14,7,10,174,56.90%,5.75%,5.75%
Westmore,IAN DIAMONDSTONE,23,102,28,18,11,13,195,11.79%,14.36%,6.67%
Weston,John S. Rodgers (R),16,7,29,17,12,17,98,16.33%,29.59%,17.35%
Weybridge,John S. Rodgers (R),89,58,95,11,11,17,281,31.67%,33.81%,6.05%
Wheelock,John S. Rodgers (R),35,53,59,15,5,13,180,19.44%,32.78%,7.22%
Whiting,John S. Rodgers (R),52,46,90,14,10,16,228,22.81%,39.47%,7.02%
Whitingham,David Zuckerman (Prog/D),86,77,70,14,23,13,283,30.39%,24.73%,4.59%
Williamstown,IAN DIAMONDSTONE,107,189,145,30,33,30,534,20.04%,27.15%,5.62%
Williston,John S. Rodgers (R),85,145,191,30,30,37,518,16.41%,36.87%,7.14%
Wilmington,David Zuckerman (Prog/D),35,1,35,8,18,22,119,29.41%,29.41%,18.49%
Windham,IAN DIAMONDSTONE,18,88,83,14,18,15,236,7.63%,35.17%,6.36%
Windsor,IAN DIAMONDSTONE,47,73,15,11,17,20,183,25.68%,8.20%,10.93%
Winhall,John S. Rodgers (R),43,9,62,11,19,21,165,26.06%,37.58%,12.73%
Winooski,David Zuckerman (Prog/D),40,36,16,18,6,9,125,32.00%,12.80%,7.20%
Wolcott,John S. Rodgers (R),34,55,77,13,17,23,219,15.53%,35.16%,10.50%
Woodbury,John S. Rodgers (R),33,10,41,21,15,12,132,25.00%,31.06%,9.09%
Woodford,IAN DIAMONDSTONE,16,52,6,6,17,17,114,14.04%,5.26%,14.91%
Woodstock,John S. Rodgers (R),62,2,87,18,2,7,178,34.83%,48.88%,3.93%
Worcester,IAN DIAMONDSTONE,35,82,28,22,18,2,187,18.72%,14.97%,1.07%
