City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Bethel,IAN DIAMONDSTONE,38,98,24,12,11,24,207,18.36%,11.59%,11.59%
Bloomfield,IAN DIAMONDSTONE,22,71,62,8,14,20,197,11.17%,31.47%,10.15%
Bolton,David Zuckerman (Prog/D),51,20,29,12,13,15,140,36.43%,20.71%,10.71%
Bradford,IAN DIAMONDSTONE,24,87,40,11,14,6,182,13.19%,21.98%,3.30%
Braintree,IAN DIAMONDSTONE,53,75,51,12,17,15,223,23.77%,22.87%,6.73%
Brandon,IAN DIAMONDSTONE,67,98,10,17,15,19,226,29.65%,4.42%,8.41%
Brattleboro,IAN DIAMONDSTONE,97,246,205,48,34,38,668,14.52%,30.69%,5.69%
Bridgewater,IAN DIAMONDSTONE,37,70,59,17,15,16,214,17.29%,27.57%,7.48%
Bridport,IAN DIAMONDSTONE,61,106,70,6,16,15,274,22.26%,25.55%,5.47%
Brighton,John S. Rodgers (R),66,19,103,11,15,21,235,28.09%,43.83%,8.94%
Bristol,David Zuckerman (Prog/D),89,48,53,21,16,14,241,36.93%,21.99%,5.81%
Brookfield,David Zuckerman (Prog/D),101,59,24,13,10,17,224,45.09%,10.71%,7.59%
Brookline,John S. Rodgers (R),22,11,55,10,11,7,116,18.97%,47.41%,6.03%
Brownington,IAN DIAMONDSTONE,18,61,11,22,19,21,152,11.84%,7.24%,13.82%
Brunswick,David Zuckerman (Prog/D),35,18,17,10,12,9,101,34.65%,16.83%,8.91%
Burke,David Zuckerman (Prog/D),81,3,16,19,28,20,167,48.50%,9.58%,11.98%
Burlington,John S. Rodgers (R),298,365,421,65,94,94,1337,22.29%,31.49%,7.03%
Cabot,IAN DIAMONDSTONE,6,48,47,15,19,9,144,4.17%,32.64%,6.25%
Calais,IAN DIAMONDSTONE,26,71,43,17,20,17,194,13.40%,22.16%,8.76%
Cambridge,David Zuckerman (Prog/D),77,43,45,13,16,21,215,35.81%,20.93%,9.77%
Canaan,David Zuckerman (Prog/D),81,32,47,20,8,8,196,41.33%,23.98%,4.08%
Castleton,IAN DIAMONDSTONE,16,100,87,11,20,11,245,6.53%,35.51%,4.49%
Cavendish,David Zuckerman (Prog/D),96,71,38,14,12,19,250,38.40%,15.20%,7.60%
Charleston,David Zuckerman (Prog/D),88,47,75,15,22,19,266,33.08%,28.20%,7.14%
Charlotte,IAN DIAMONDSTONE,79,79,5,10,14,22,209,37.80%,2.39%,10.53%
Chelsea,David Zuckerman (Prog/D),51,29,24,4,15,12,135,37.78%,17.78%,8.89%
Chester,David Zuckerman (Prog/D),28,20,20,9,14,8,99,28.28%,20.20%,8.08%
Chittenden,IAN DIAMONDSTONE,16,57,5,14,15,13,120,13.33%,4.17%,10.83%
Clarendon,David Zuckerman (Prog/D),109,52,55,24,13,15,268,40.67%,20.52%,5.60%
Colchester,John S. Rodgers (R),91,85,115,48,51,35,425,21.41%,27.06%,8.24%
Concord,IAN DIAMONDSTONE,19,92,40,9,19,8,187,10.16%,21.39%,4.28%
Corinth,John S. Rodgers (R),12,15,90,24,13,18,172,6.98%,52.33%,10.47%
Cornwall,David Zuckerman (Prog/D),69,10,52,13,15,12,171,40.35%,30.41%,7.02%
Coventry,David Zuckerman (Prog/D),64,18,40,10,14,17,163,39.26%,24.54%,10.43%
Craftsbury,John S. Rodgers (R),38,37,47,10,15,12,159,23.90%,29.56%,7.55%
Danby,John S. Rodgers (R),28,6,64,6,25,10,139,20.14%,46.04%,7.19%
Danville,John S. Rodgers (R),49,71,98,13,21,19,271,18.08%,36.16%,7.01%
Derby,David Zuckerman (Prog/D),66,36,7,10,14,11,144,45.83%,4.86%,7.64%
Dorset,John S. Rodgers (R),9,21,27,17,10,9,93,9.68%,29.03%,9.68%
Dover,IAN DIAMONDSTONE,59,75,66,10,11,15,236,25.00%,27.97%,6.36%
Dummerston,David Zuckerman (Prog/D),105,26,9,17,11,13,181,58.01%,4.97%,7.18%
Duxbury,IAN DIAMONDSTONE,56,83,75,14,11,15,254,22.05%,29.53%,5.91%
East Haven,John S. Rodgers (R),65,88,93,21,10,10,287,22.65%,32.40%,3.48%
East Montpelier,David Zuckerman (Prog/D),41,7,10,14,16,17,105,39.05%,9.52%,16.19%
Eden,IAN DIAMONDSTONE,43,70,47,19,23,20,222,19.37%,21.17%,9.01%
Elmore,IAN DIAMONDSTONE,91,91,19,9,13,14,237,38.40%,8.02%,5.91%
Enosburgh,IAN DIAMONDSTONE,26,88,73,17,12,7,223,11.66%,32.74%,3.14%
Essex Junction,IAN DIAMONDSTONE,93,144,104,43,26,27,437,21.28%,23.80%,6.18%
Essex,IAN DIAMONDSTONE,31,120,11,35,44,23,264,11.74%,4.17%,8.71%
Fair Haven,IAN DIAMONDSTONE,2,85,64,19,7,19,196,1.02%,32.65%,9.69%
Fairfax,John S. Rodgers (R),88,39,104,9,12,14,266,33.08%,39.10%,5.26%
Fairfield,John S. Rodgers (R),57,34,97,13,15,14,230,24.78%,42.17%,6.09%
Fairlee,David Zuckerman (Prog/D),51,27,8,11,11,22,130,39.23%,6.15%,16.92%
Fayston,IAN DIAMONDSTONE,45,77,8,25,23,11,189,23.81%,4.23%,5.82%
Ferrisburgh,David Zuckerman (Prog/D),72,15,27,13,22,20,169,42.60%,15.98%,11.83%
Fletcher,IAN DIAMONDSTONE,49,84,76,11,5,17,242,20.25%,31.40%,7.02%
Franklin,David Zuckerman (Prog/D),105,65,61,25,19,3,278,37.77%,21.94%,1.08%
Georgia,John S. Rodgers (R),63,123,150,29,10,21,396,15.91%,37.88%,5.30%
Glover,IAN DIAMONDSTONE,19,74,68,9,20,13,203,9.36%,33.50%,6.40%
Goshen,David Zuckerman (Prog/D),87,40,60,11,17,10,225,38.67%,26.67%,4.44%
Grafton,IAN DIAMONDSTONE,18,65,12,19,17,19,150,12.00%,8.00%,12.67%
Granby,David Zuckerman (Prog/D),83,73,25,16,28,12,237,35.02%,10.55%,5.06%
Grand Isle,John S. Rodgers (R),25,73,91,17,9,24,239,10.46%,38.08%,10.04%
Granville,David Zuckerman (Prog/D),83,76,62,11,22,5,259,32.05%,23.94%,1.93%
Greensboro,IAN DIAMONDSTONE,13,14,8,15,10,15,75,17.33%,10.67%,20.00%
Groton,John S. Rodgers (R),33,6,63,18,13,15,148,22.30%,42.57%,10.14%
Guildhall,John S. Rodgers (R),4,45,78,14,18,8,167,2.40%,46.71%,4.79%
Guilford,John S. Rodgers (R),56,91,98,11,18,13,287,19.51%,34.15%,4.53%
Halifax,John S. Rodgers (R),7,56,57,21,21,12,174,4.02%,32.76%,6.90%
Hancock,John S. Rodgers (R),1,34,89,10,20,8,162,0.62%,54.94%,4.94%
Hardwick,David Zuckerman (Prog/D),76,34,5,6,13,20,154,49.35%,3.25%,12.99%
Hartford,IAN DIAMONDSTONE,116,116,56,27,25,18,358,32.40%,15.64%,5.03%
Hartland,IAN DIAMONDSTONE,49,102,6,9,16,13,195,25.13%,3.08%,6.67%
Highgate,IAN DIAMONDSTONE,3,53,5,21,18,18,118,2.54%,4.24%,15.25%
Hinesburg,John S. Rodgers (R),147,20,165,26,21,34,413,35.59%,39.95%,8.23%
Holland,David Zuckerman (Prog/D),108,88,38,4,23,13,274,39.42%,13.87%,4.74%
Hubbardton,David Zuckerman (Prog/D),92,85,69,15,10,8,279,32.97%,24.73%,2.87%
Huntington,John S. Rodgers (R),60,59,105,16,17,16,273,21.98%,38.46%,5.86%
Hyde Park,IAN DIAMONDSTONE,82,88,66,24,11,14,285,28.77%,23.16%,4.91%
Ira,John S. Rodgers (R),44,33,82,20,18,5,202,21.78%,40.59%,2.48%
Irasburg,IAN DIAMONDSTONE,13,68,26,17,24,10,158,8.23%,16.46%,6.33%
Isle La Motte,IAN DIAMONDSTONE,60,75,46,12,20,3,216,27.78%,21.30%,1.39%
Jamaica,IAN DIAMONDSTONE,18,96,55,12,12,13,206,8.74%,26.70%,6.31%
Jay,IAN DIAMONDSTONE,22,54,29,17,12,17,151,14.57%,19.21%,11.26%
Jericho,IAN DIAMONDSTONE,45,50,43,10,13,11,172,26.16%,25.00%,6.40%
Johnson,John S. Rodgers (R),80,84,105,19,16,13,317,25.24%,33.12%,4.10%
Killington,IAN DIAMONDSTONE,28,32,18,10,18,23,129,21.71%,13.95%,17.83%
Kirby,John S. Rodgers (R),5,60,83,11,14,16,189,2.65%,43.92%,8.47%
Landgrove,David Zuckerman (Prog/D),104,63,12,18,13,11,221,47.06%,5.43%,4.98%
Leicester,John S. Rodgers (R),37,82,84,14,8,16,241,15.35%,34.85%,6.64%
Lemington,IAN DIAMONDSTONE,39,66,10,14,27,5,161,24.22%,6.21%,3.11%
Lincoln,David Zuckerman (Prog/D),80,42,51,20,5,11,209,38.28%,24.40%,5.26%
Londonderry,IAN DIAMONDSTONE,66,87,86,13,11,23,286,23.08%,30.07%,8.04%
Lowell,John S. Rodgers (R),59,42,76,24,18,21,240,24.58%,31.67%,8.75%
Ludlow,David Zuckerman (Prog/D),97,74,11,11,15,11,219,44.29%,5.02%,5.02%
Lunenburg,David Zuckerman (Prog/D),95,80,69,16,9,16,285,33.33%,24.21%,5.61%
Lyndon,David Zuckerman (Prog/D),87,24,7,20,19,16,173,50.29%,4.05%,9.25%
Maidstone,David Zuckerman (Prog/D),105,13,38,4,11,5,176,59.66%,21.59%,2.84%
Manchester,IAN DIAMONDSTONE,28,73,46,14,20,19,200,14.00%,23.00%,9.50%
Marlboro,John S. Rodgers (R),33,54,75,16,9,11,198,16.67%,37.88%,5.56%
Marshfield,John S. Rodgers (R),1,41,48,15,6,9,120,0.83%,40.00%,7.50%
Mendon,David Zuckerman (Prog/D),74,32,20,14,15,10,165,44.85%,12.12%,6.06%
Middlebury,John S. Rodgers (R),108,124,142,25,25,23,447,24.16%,31.77%,5.15%
Middlesex,John S. Rodgers (R),77,83,105,3,7,27,302,25.50%,34.77%,8.94%
Middletown Springs,John S. Rodgers (R),38,44,79,24,14,14,213,17.84%,37.09%,6.57%
Milton,David Zuckerman (Prog/D),247,155,109,34,39,41,625,39.52%,17.44%,6.56%
Monkton,David Zuckerman (Prog/D),84,42,50,22,14,9,221,38.01%,22.62%,4.07%
Montgomery,David Zuckerman (Prog/D),46,1,13,11,13,16,100,46.00%,13.00%,16.00%
Montpelier,IAN DIAMONDSTONE,19,54,34,12,14,13,146,13.01%,23.29%,8.90%
Moretown,IAN DIAMONDSTONE,47,92,41,11,11,17,219,21.46%,18.72%,7.76%
Morgan,IAN DIAMONDSTONE,4,39,24,10,19,18,114,3.51%,21.05%,15.79%
Morristown,David Zuckerman (Prog/D),62,38,45,7,6,9,167,37.13%,26.95%,5.39%
Mount Holly,David Zuckerman (Prog/D),46,42,27,22,9,9,155,29.68%,17.42%,5.81%
Mount Tabor,IAN DIAMONDSTONE,50,104,53,11,7,5,230,21.74%,23.04%,2.17%
New Haven,IAN DIAMONDSTONE,95,186,35,22,41,27,406,23.40%,8.62%,6.65%
Newark,David Zuckerman (Prog/D),57,39,16,17,4,8,141,40.43%,11.35%,5.67%
Newbury,David Zuckerman (Prog/D),82,40,54,23,8,20,227,36.12%,23.79%,8.81%
Newfane,IAN DIAMONDSTONE,2,77,2,12,8,12,113,1.77%,1.77%,10.62%
Newport City,IAN DIAMONDSTONE,45,89,14,16,16,15,195,23.08%,7.18%,7.69%
Newport Town,David Zuckerman (Prog/D),68,45,20,16,25,19,193,35.23%,10.36%,9.84%
North Hero,IAN DIAMONDSTONE,69,81,56,7,10,9,232,29.74%,24.14%,3.88%
Northfield,David Zuckerman (Prog/D),68,18,33,7,17,10,153,44.44%,21.57%,6.54%
Norton,IAN DIAMONDSTONE,76,87,10,14,14,17,218,34.86%,4.59%,7.80%
Norwich,IAN DIAMONDSTONE,54,101,66,9,21,24,275,19.64%,24.00%,8.73%
Orange,David Zuckerman (Prog/D),76,48,69,8,12,11,224,33.93%,30.80%,4.91%
Orwell,John S. Rodgers (R),19,32,74,23,18,5,171,11.11%,43.27%,2.92%
Panton,IAN DIAMONDSTONE,2,105,77,20,8,17,229,0.87%,33.62%,7.42%
Pawlet,David Zuckerman (Prog/D),75,73,20,14,13,13,208,36.06%,9.62%,6.25%
Peacham,David Zuckerman (Prog/D),30,27,19,13,16,15,120,25.00%,15.83%,12.50%
Peru,John S. Rodgers (R),60,66,79,13,23,13,254,23.62%,31.10%,5.12%
Pittsfield,IAN DIAMONDSTONE,3,65,51,11,9,26,165,1.82%,30.91%,15.76%
Pittsford,John S. Rodgers (R),22,6,38,14,17,17,114,19.30%,33.33%,14.91%
Plainfield,John S. Rodgers (R),44,20,53,13,10,18,158,27.85%,33.54%,11.39%
Plymouth,John S. Rodgers (R),6,29,78,11,5,11,140,4.29%,55.71%,7.86%
Pomfret,IAN DIAMONDSTONE,71,73,22,12,16,15,209,33.97%,10.53%,7.18%
Pownal,John S. Rodgers (R),47,18,162,39,32,29,327,14.37%,49.54%,8.87%
Proctor,David Zuckerman (Prog/D),98,6,36,9,16,11,176,55.68%,20.45%,6.25%
Putney,John S. Rodgers (R),9,5,72,16,13,14,129,6.98%,55.81%,10.85%
Randolph,IAN DIAMONDSTONE,44,102,12,7,12,17,194,22.68%,6.19%,8.76%
Reading,David Zuckerman (Prog/D),73,45,36,9,16,13,192,38.02%,18.75%,6.77%
Readsboro,IAN DIAMONDSTONE,67,77,20,18,11,10,203,33.00%,9.85%,4.93%
Richford,IAN DIAMONDSTONE,8,102,57,3,27,6,203,3.94%,28.08%,2.96%
Richmond,John S. Rodgers (R),58,48,105,15,10,16,252,23.02%,41.67%,6.35%
Ripton,IAN DIAMONDSTONE,53,80,41,13,17,18,222,23.87%,18.47%,8.11%
Rochester,John S. Rodgers (R),10,17,65,23,20,11,146,6.85%,44.52%,7.53%
Rockingham,IAN DIAMONDSTONE,57,58,37,18,20,17,207,27.54%,17.87%,8.21%
Roxbury,IAN DIAMONDSTONE,54,67,61,9,13,2,206,26.21%,29.61%,0.97%
Royalton,David Zuckerman (Prog/D),53,12,2,7,8,7,89,59.55%,2.25%,7.87%
Rupert,David Zuckerman (Prog/D),104,51,60,3,13,22,253,41.11%,23.72%,8.70%
Rutland City,David Zuckerman (Prog/D),289,205,228,54,57,47,880,32.84%,25.91%,5.34%
Rutland Town,IAN DIAMONDSTONE,95,116,110,27,34,13,395,24.05%,27.85%,3.29%
Ryegate,John S. Rodgers (R),18,18,70,10,8,15,139,12.95%,50.36%,10.79%
Saint Albans City,David Zuckerman (Prog/D),147,36,124,37,44,27,415,35.42%,29.88%,6.51%
Saint Albans Town,IAN DIAMONDSTONE,20,141,112,36,31,18,358,5.59%,31.28%,5.03%
Saint George,IAN DIAMONDSTONE,26,65,39,12,17,14,173,15.03%,22.54%,8.09%
Saint Johnsbury,David Zuckerman (Prog/D),51,11,14,12,7,7,102,50.00%,13.73%,6.86%
Salisbury,John S. Rodgers (R),53,60,76,13,17,16,235,22.55%,32.34%,6.81%
Sandgate,David Zuckerman (Prog/D),85,8,51,11,15,1,171,49.71%,29.82%,0.58%
Searsburg,David Zuckerman (Prog/D),76,40,52,17,5,18,208,36.54%,25.00%,8.65%
Shaftsbury,IAN DIAMONDSTONE,4,70,5,16,16,19,130,3.08%,3.85%,14.62%
Sharon,John S. Rodgers (R),18,14,45,19,16,9,121,14.88%,37.19%,7.44%
Sheffield,IAN DIAMONDSTONE,6,52,37,11,6,16,128,4.69%,28.91%,12.50%
Shelburne,IAN DIAMONDSTONE,97,118,33,29,23,22,322,30.12%,10.25%,6.83%
Sheldon,David Zuckerman (Prog/D),108,34,26,17,14,10,209,51.67%,12.44%,4.78%
Shoreham,David Zuckerman (Prog/D),85,84,8,16,14,12,219,38.81%,3.65%,5.48%
Shrewsbury,John S. Rodgers (R),5,9,36,20,22,15,107,4.67%,33.64%,14.02%
South Burlington,David Zuckerman (Prog/D),297,287,292,63,62,73,1074,27.65%,27.19%,6.80%
South Hero,John S. Rodgers (R),3,1,57,20,10,15,106,2.83%,53.77%,14.15%
Springfield,David Zuckerman (Prog/D),95,13,70,20,14,8,220,43.18%,31.82%,3.64%
Stamford,IAN DIAMONDSTONE,75,92,35,8,14,19,243,30.86%,14.40%,7.82%
Stannard,John S. Rodgers (R),53,13,57,16,19,15,173,30.64%,32.95%,8.67%
Starksboro,John S. Rodgers (R),11,6,104,7,18,23,169,6.51%,61.54%,13.61%
Stockbridge,David Zuckerman (Prog/D),109,50,30,18,9,12,228,47.81%,13.16%,5.26%
Stowe,David Zuckerman (Prog/D),126,98,2,29,24,26,305,41.31%,0.66%,8.52%
Strafford,IAN DIAMONDSTONE,47,73,56,8,6,13,203,23.15%,27.59%,6.40%
Stratton,John S. Rodgers (R),17,88,99,16,16,15,251,6.77%,39.44%,5.98%
Sudbury,David Zuckerman (Prog/D),85,10,3,15,8,14,135,62.96%,2.22%,10.37%
Sunderland,David Zuckerman (Prog/D),140,79,76,29,34,18,376,37.23%,20.21%,4.79%
Sutton,David Zuckerman (Prog/D),82,33,39,14,17,13,198,41.41%,19.70%,6.57%
Swanton,IAN DIAMONDSTONE,58,108,43,13,13,25,260,22.31%,16.54%,9.62%
Thetford,John S. Rodgers (R),80,60,88,12,24,20,284,28.17%,30.99%,7.04%
Tinmouth,IAN DIAMONDSTONE,65,75,16,13,19,16,204,31.86%,7.84%,7.84%
Topsham,John S. Rodgers (R),58,26,75,3,13,17,192,30.21%,39.06%,8.85%
Townshend,David Zuckerman (Prog/D),107,71,4,10,3,18,213,50.23%,1.88%,8.45%
Troy,John S. Rodgers (R),12,12,58,16,20,15,133,9.02%,43.61%,11.28%
Tunbridge,John S. Rodgers (R),79,25,84,20,11,8,227,34.80%,37.00%,3.52%
Underhill,David Zuckerman (Prog/D),56,3,19,18,16,16,128,43.75%,14.84%,12.50%
Vergennes,John S. Rodgers (R),14,19,20,13,18,10,94,14.89%,21.28%,10.64%
Vernon,John S. Rodgers (R),31,54,87,11,6,10,199,15.58%,43.72%,5.03%
Vershire,David Zuckerman (Prog/D),45,36,33,12,13,4,143,31.47%,23.08%,2.80%
Victory,IAN DIAMONDSTONE,31,66,41,18,11,18,185,16.76%,22.16%,9.73%
Waitsfield,John S. Rodgers (R),7,4,93,5,16,13,138,5.07%,67.39%,9.42%
Walden,John S. Rodgers (R),79,10,96,12,15,12,224,35.27%,42.86%,5.36%
Wallingford,John S. Rodgers (R),31,61,98,16,23,11,240,12.92%,40.83%,4.58%
Waltham,John S. Rodgers (R),51,46,80,10,16,18,221,23.08%,36.20%,8.14%
Wardsboro,David Zuckerman (Prog/D),83,50,34,14,11,8,200,41.50%,17.00%,4.00%
Warren,IAN DIAMONDSTONE,42,44,14,14,10,9,133,31.58%,10.53%,6.77%
Washington,John S. Rodgers (R),15,22,38,15,12,12,114,13.16%,33.33%,10.53%
Waterbury,John S. Rodgers (R),75,30,85,15,16,8,229,32.75%,37.12%,3.49%
Waterford,IAN DIAMONDSTONE,13,92,82,18,19,13,237,5.49%,34.60%,5.49%
Waterville,IAN DIAMONDSTONE,26,80,68,11,13,13,211,12.32%,32.23%,6.16%
Weathersfield,John S. Rodgers (R),59,19,87,14,16,20,215,27.44%,40.47%,9.30%
Wells,IAN DIAMONDSTONE,72,133,128,25,21,27,406,17.73%,31.53%,6.65%
West Fairlee,IAN DIAMONDSTONE,38,78,51,16,20,13,216,17.59%,23.61%,6.02%
West Haven,John S. Rodgers (R),75,67,97,9,16,16,280,26.79%,34.64%,5.71%
West Rutland,John S. Rodgers (R),21,66,89,12,9,12,209,10.05%,42.58%,5.74%
West Windsor,IAN DIAMONDSTONE,57,105,27,12,15,14,230,24.78%,11.74%,6.09%
Westfield,John S. Rodgers (R),8,7,57,29,17,10,128,6.25%,44.53%,7.81%
Westford,David Zuckerman (Prog/D),81,55,65,21,14,11,247,32.79%,26.32%,4.45%
Westminster,John S. Rodgers (R),20,24,45,12,17,22,140,14.29%,32.14%,15.71%
Westmore,John S. Rodgers (R),32,42,53,10,16,12,165,19.39%,32.12%,7.27%
Weston,John S. Rodgers (R),32,23,91,15,13,21,195,16.41%,46.67%,10.77%
Weybridge,David Zuckerman (Prog/D),55,6,30,10,16,23,140,39.29%,21.43%,16.43%
Wheelock,David Zuckerman (Prog/D),92,77,12,15,16,16,228,40.35%,5.26%,7.02%
Whiting,John S. Rodgers (R),43,23,47,27,18,15,173,24.86%,27.17%,8.67%
Whitingham,David Zuckerman (Prog/D),57,31,13,5,17,14,137,41.61%,9.49%,10.22%
Williamstown,John S. Rodgers (R),82,70,104,22,21,29,328,25.00%,31.71%,8.84%
Williston,John S. Rodgers (R),69,88,163,35,15,22,392,17.60%,41.58%,5.61%
Wilmington,IAN DIAMONDSTONE,74,85,43,15,4,20,241,30.71%,17.84%,8.30%
Windham,David Zuckerman (Prog/D),44,3,10,3,17,27,104,42.31%,9.62%,25.96%
Windsor,IAN DIAMONDSTONE,7,42,29,10,15,21,124,5.65%,23.39%,16.94%
Winhall,David Zuckerman (Prog/D),86,43,43,18,9,22,221,38.91%,19.46%,9.95%
Winooski,John S. Rodgers (R),43,60,72,25,23,16,239,17.99%,30.13%,6.69%
Wolcott,John S. Rodgers (R),74,22,84,16,15,28,239,30.96%,35.15%,11.72%
Woodbury,IAN DIAMONDSTONE,75,76,32,13,17,19,232,32.33%,13.79%,8.19%
Woodford,John S. Rodgers (R),2,51,60,10,15,13,151,1.32%,39.74%,8.61%
Woodstock,David Zuckerman (Prog/D),70,62,45,19,10,27,233,30.04%,19.31%,11.59%
Worcester,IAN DIAMONDSTONE,21,73,1,14,11,10,130,16.15%,0.77%,7.69%
