City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Bristol,IAN DIAMONDSTONE,11,86,86,13,16,7,219,5.02%,39.27%,3.20%
Brookfield,David Zuckerman (Prog/D),67,45,16,26,16,6,176,38.07%,9.09%,3.41%
Brookline,John S. Rodgers (R),35,67,75,16,14,14,221,15.84%,33.94%,6.33%
Brownington,John S. Rodgers (R),1,42,78,5,15,5,146,0.68%,53.42%,3.42%
Brunswick,John S. Rodgers (R),62,66,81,18,7,13,247,25.10%,32.79%,5.26%
Burke,David Zuckerman (Prog/D),93,47,20,24,11,19,214,43.46%,9.35%,8.88%
Burlington,David Zuckerman (Prog/D),338,315,256,80,70,60,1119,30.21%,22.88%,5.36%
Cabot,John S. Rodgers (R),43,33,67,6,5,8,162,26.54%,41.36%,4.94%
Calais,David Zuckerman (Prog/D),53,43,51,15,17,14,193,27.46%,26.42%,7.25%
Cambridge,IAN DIAMONDSTONE,16,55,31,15,8,22,147,10.88%,21.09%,14.97%
Canaan,IAN DIAMONDSTONE,14,38,14,15,10,13,104,13.46%,13.46%,12.50%
Castleton,John S. Rodgers (R),32,21,99,18,4,13,187,17.11%,52.94%,6.95%
Cavendish,IAN DIAMONDSTONE,58,84,6,22,18,6,194,29.90%,3.09%,3.09%
Charleston,John S. Rodgers (R),27,33,38,11,9,13,131,20.61%,29.01%,9.92%
Charlotte,David Zuckerman (Prog/D),53,48,33,9,18,7,168,31.55%,19.64%,4.17%
Chelsea,David Zuckerman (Prog/D),105,88,65,14,6,20,298,35.23%,21.81%,6.71%
Chester,John S. Rodgers (R),19,13,61,13,11,16,133,14.29%,45.86%,12.03%
Chittenden,John S. Rodgers (R),76,15,81,12,19,13,216,35.19%,37.50%,6.02%
Clarendon,IAN DIAMONDSTONE,25,77,49,10,16,6,183,13.66%,26.78%,3.28%
Colchester,John S. Rodgers (R),198,130,213,35,50,47,673,29.42%,31.65%,6.98%
Concord,David Zuckerman (Prog/D),83,81,2,18,18,18,220,37.73%,0.91%,8.18%
Corinth,John S. Rodgers (R),34,89,95,14,22,16,270,12.59%,35.19%,5.93%
Cornwall,IAN DIAMONDSTONE,4,90,19,15,17,12,157,2.55%,12.10%,7.64%
Coventry,John S. Rodgers (R),16,77,88,16,24,13,234,6.84%,37.61%,5.56%
Craftsbury,David Zuckerman (Prog/D),60,36,40,8,16,18,178,33.71%,22.47%,10.11%
Danby,David Zuckerman (Prog/D),101,74,64,18,7,14,278,36.33%,23.02%,5.04%
Danville,IAN DIAMONDSTONE,56,57,55,17,9,10,204,27.45%,26.96%,4.90%
Derby,John S. Rodgers (R),29,4,91,4,7,4,139,20.86%,65.47%,2.88%
Dorset,IAN DIAMONDSTONE,49,64,47,7,17,23,207,23.67%,22.71%,11.11%
Dover,John S. Rodgers (R),61,28,95,17,11,4,216,28.24%,43.98%,1.85%
Dummerston,John S. Rodgers (R),57,18,108,15,15,12,225,25.33%,48.00%,5.33%
Duxbury,IAN DIAMONDSTONE,52,52,14,11,14,12,155,33.55%,9.03%,7.74%
East Haven,John S. Rodgers (R),87,69,100,17,8,19,300,29.00%,33.33%,6.33%
East Montpelier,David Zuckerman (Prog/D),72,14,39,13,21,24,183,39.34%,21.31%,13.11%
Eden,IAN DIAMONDSTONE,15,85,23,19,16,15,173,8.67%,13.29%,8.67%
Elmore,David Zuckerman (Prog/D),60,59,34,13,7,17,190,31.58%,17.89%,8.95%
Enosburgh,John S. Rodgers (R),15,56,105,13,14,10,213,7.04%,49.30%,4.69%
Essex Junction,John S. Rodgers (R),59,118,187,21,26,35,446,13.23%,41.93%,7.85%
Essex,John S. Rodgers (R),146,69,180,30,42,37,504,28.97%,35.71%,7.34%
Fair Haven,IAN DIAMONDSTONE,3,78,8,13,8,6,116,2.59%,6.90%,5.17%
Fairfax,IAN DIAMONDSTONE,0,16,11,22,18,15,82,0.00%,13.41%,18.29%
Fairfield,IAN DIAMONDSTONE,15,93,83,14,13,22,240,6.25%,34.58%,9.17%
Fairlee,John S. Rodgers (R),15,24,68,18,18,12,155,9.68%,43.87%,7.74%
Fayston,IAN DIAMONDSTONE,2,79,48,18,16,9,172,1.16%,27.91%,5.23%
Ferrisburgh,IAN DIAMONDSTONE,66,75,62,19,15,9,246,26.83%,25.20%,3.66%
Fletcher,David Zuckerman (Prog/D),55,29,15,22,12,7,140,39.29%,10.71%,5.00%
Franklin,David Zuckerman (Prog/D),78,23,59,3,8,24,195,40.00%,30.26%,12.31%
Georgia,David Zuckerman (Prog/D),179,65,61,30,24,19,378,47.35%,16.14%,5.03%
Glover,David Zuckerman (Prog/D),109,7,50,3,12,15,196,55.61%,25.51%,7.65%
Goshen,John S. Rodgers (R),27,28,48,11,19,13,146,18.49%,32.88%,8.90%
Grafton,IAN DIAMONDSTONE,9,87,55,12,5,21,189,4.76%,29.10%,11.11%
Granby,IAN DIAMONDSTONE,8,24,1,4,11,9,57,14.04%,1.75%,15.79%
Grand Isle,IAN DIAMONDSTONE,57,94,53,21,16,13,254,22.44%,20.87%,5.12%
Granville,IAN DIAMONDSTONE,2,66,30,24,11,20,153,1.31%,19.61%,13.07%
Greensboro,David Zuckerman (Prog/D),82,69,9,17,21,18,216,37.96%,4.17%,8.33%
Groton,IAN DIAMONDSTONE,67,69,63,23,14,25,261,25.67%,24.14%,9.58%
Guildhall,John S. Rodgers (R),67,26,101,14,25,12,245,27.35%,41.22%,4.90%
Guilford,John S. Rodgers (R),4,32,58,21,8,14,137,2.92%,42.34%,10.22%
Halifax,David Zuckerman (Prog/D),35,4,30,11,14,23,117,29.91%,25.64%,19.66%
Hancock,IAN DIAMONDSTONE,53,73,61,12,11,24,234,22.65%,26.07%,10.26%
Hardwick,David Zuckerman (Prog/D),90,36,71,11,13,16,237,37.97%,29.96%,6.75%
Hartford,John S. Rodgers (R),115,95,170,24,20,46,470,24.47%,36.17%,9.79%
Hartland,IAN DIAMONDSTONE,25,85,80,11,10,8,219,11.42%,36.53%,3.65%
Highgate,IAN DIAMONDSTONE,74,106,84,19,18,23,324,22.84%,25.93%,7.10%
Hinesburg,John S. Rodgers (R),84,82,96,25,30,35,352,23.86%,27.27%,9.94%
Holland,David Zuckerman (Prog/D),80,73,46,4,22,13,238,33.61%,19.33%,5.46%
Hubbardton,John S. Rodgers (R),72,84,98,8,16,16,294,24.49%,33.33%,5.44%
Huntington,IAN DIAMONDSTONE,62,109,14,17,15,17,234,26.50%,5.98%,7.26%
Hyde Park,David Zuckerman (Prog/D),66,64,33,12,15,6,196,33.67%,16.84%,3.06%
Ira,John S. Rodgers (R),34,55,92,10,18,11,220,15.45%,41.82%,5.00%
Irasburg,IAN DIAMONDSTONE,64,86,48,16,18,11,243,26.34%,19.75%,4.53%
Isle La Motte,IAN DIAMONDSTONE,47,48,44,14,24,10,187,25.13%,23.53%,5.35%
Jamaica,John S. Rodgers (R),0,7,52,19,15,16,109,0.00%,47.71%,14.68%
Jay,John S. Rodgers (R),41,13,93,13,9,11,180,22.78%,51.67%,6.11%
Jericho,John S. Rodgers (R),98,94,109,17,18,8,344,28.49%,31.69%,2.33%
Johnson,David Zuckerman (Prog/D),109,13,24,13,13,10,182,59.89%,13.19%,5.49%
Killington,David Zuckerman (Prog/D),76,11,67,16,14,15,199,38.19%,33.67%,7.54%
Kirby,John S. Rodgers (R),22,78,108,4,21,17,250,8.80%,43.20%,6.80%
Landgrove,David Zuckerman (Prog/D),92,24,49,8,18,7,198,46.46%,24.75%,3.54%
Leicester,IAN DIAMONDSTONE,58,69,17,14,13,17,188,30.85%,9.04%,9.04%
Lemington,IAN DIAMONDSTONE,47,47,19,5,10,12,140,33.57%,13.57%,8.57%
Lincoln,David Zuckerman (Prog/D),76,4,10,11,16,10,127,59.84%,7.87%,7.87%
Londonderry,David Zuckerman (Prog/D),44,41,21,14,7,10,137,32.12%,15.33%,7.30%
Lowell,IAN DIAMONDSTONE,17,60,1,12,9,12,111,15.32%,0.90%,10.81%
Ludlow,John S. Rodgers (R),75,15,77,4,12,11,194,38.66%,39.69%,5.67%
Lunenburg,David Zuckerman (Prog/D),48,41,30,12,13,20,164,29.27%,18.29%,12.20%
Lyndon,David Zuckerman (Prog/D),106,91,5,19,23,13,257,41.25%,1.95%,5.06%
Maidstone,David Zuckerman (Prog/D),29,9,2,17,22,14,93,31.18%,2.15%,15.05%
Manchester,IAN DIAMONDSTONE,34,83,1,20,5,14,157,21.66%,0.64%,8.92%
Marlboro,John S. Rodgers (R),65,63,67,9,19,4,227,28.63%,29.52%,1.76%
Marshfield,IAN DIAMONDSTONE,40,93,8,15,19,7,182,21.98%,4.40%,3.85%
Mendon,David Zuckerman (Prog/D),84,11,51,22,18,11,197,42.64%,25.89%,5.58%
Middlebury,David Zuckerman (Prog/D),158,102,80,25,35,21,421,37.53%,19.00%,4.99%
Middlesex,IAN DIAMONDSTONE,3,50,9,13,13,13,101,2.97%,8.91%,12.87%
Middletown Springs,David Zuckerman (Prog/D),58,18,50,21,13,22,182,31.87%,27.47%,12.09%
Milton,David Zuckerman (Prog/D),105,60,95,54,29,38,381,27.56%,24.93%,9.97%
Monkton,IAN DIAMONDSTONE,31,96,47,16,16,10,216,14.35%,21.76%,4.63%
Montgomery,John S. Rodgers (R),51,24,88,8,11,14,196,26.02%,44.90%,7.14%
Montpelier,John S. Rodgers (R),89,77,109,12,15,5,307,28.99%,35.50%,1.63%
Moretown,IAN DIAMONDSTONE,73,95,32,11,26,14,251,29.08%,12.75%,5.58%
Morgan,David Zuckerman (Prog/D),65,6,34,8,6,13,132,49.24%,25.76%,9.85%
Morristown,David Zuckerman (Prog/D),62,19,44,17,12,14,168,36.90%,26.19%,8.33%
Mount Holly,John S. Rodgers (R),49,41,54,12,8,23,187,26.20%,28.88%,12.30%
Mount Tabor,IAN DIAMONDSTONE,61,70,1,16,7,5,160,38.12%,0.62%,3.12%
New Haven,John S. Rodgers (R),31,34,100,19,17,36,237,13.08%,42.19%,15.19%
Newark,John S. Rodgers (R),47,37,108,5,23,6,226,20.80%,47.79%,2.65%
Newbury,IAN DIAMONDSTONE,64,65,24,12,5,16,186,34.41%,12.90%,8.60%
Newfane,David Zuckerman (Prog/D),95,28,87,16,19,5,250,38.00%,34.80%,2.00%
Newport City,IAN DIAMONDSTONE,70,78,4,23,11,15,201,34.83%,1.99%,7.46%
Newport Town,John S. Rodgers (R),39,57,80,16,23,18,233,16.74%,34.33%,7.73%
North Hero,John S. Rodgers (R),15,1,75,8,17,10,126,11.90%,59.52%,7.94%
Northfield,David Zuckerman (Prog/D),68,11,2,17,9,18,125,54.40%,1.60%,14.40%
Norton,John S. Rodgers (R),60,12,85,12,12,16,197,30.46%,43.15%,8.12%
Norwich,John S. Rodgers (R),36,38,56,7,16,12,165,21.82%,33.94%,7.27%
Orange,IAN DIAMONDSTONE,36,52,10,15,15,7,135,26.67%,7.41%,5.19%
Orwell,John S. Rodgers (R),57,13,63,9,28,13,183,31.15%,34.43%,7.10%
Panton,David Zuckerman (Prog/D),79,23,76,11,11,7,207,38.16%,36.71%,3.38%
Pawlet,John S. Rodgers (R),4,11,24,5,22,15,81,4.94%,29.63%,18.52%
Peacham,IAN DIAMONDSTONE,4,31,20,23,20,14,112,3.57%,17.86%,12.50%
Peru,David Zuckerman (Prog/D),85,0,29,9,18,19,160,53.12%,18.12%,11.88%
Pittsfield,John S. Rodgers (R),73,45,87,17,11,24,257,28.40%,33.85%,9.34%
Pittsford,IAN DIAMONDSTONE,25,64,63,12,6,17,187,13.37%,33.69%,9.09%
Plainfield,IAN DIAMONDSTONE,3,67,8,12,8,23,121,2.48%,6.61%,19.01%
Plymouth,IAN DIAMONDSTONE,21,80,2,13,9,8,133,15.79%,1.50%,6.02%
Pomfret,John S. Rodgers (R),56,20,83,15,10,10,194,28.87%,42.78%,5.15%
Poultney,John S. Rodgers (R),36,68,87,15,21,19,246,14.63%,35.37%,7.72%
Pownal,John S. Rodgers (R),77,57,124,28,32,27,345,22.32%,35.94%,7.83%
Proctor,John S. Rodgers (R),70,82,85,8,14,17,276,25.36%,30.80%,6.16%
Putney,IAN DIAMONDSTONE,49,105,56,6,14,17,247,19.84%,22.67%,6.88%
Randolph,John S. Rodgers (R),11,1,45,7,8,15,87,12.64%,51.72%,17.24%
Reading,John S. Rodgers (R),54,18,102,23,15,10,222,24.32%,45.95%,4.50%
Readsboro,IAN DIAMONDSTONE,36,36,2,9,12,21,116,31.03%,1.72%,18.10%
Richford,IAN DIAMONDSTONE,52,82,35,11,8,4,192,27.08%,18.23%,2.08%
Richmond,David Zuckerman (Prog/D),100,49,43,5,8,15,220,45.45%,19.55%,6.82%
Ripton,IAN DIAMONDSTONE,38,54,37,12,17,17,175,21.71%,21.14%,9.71%
Rochester,John S. Rodgers (R),58,30,82,7,12,19,208,27.88%,39.42%,9.13%
Rockingham,John S. Rodgers (R),26,36,61,15,11,13,162,16.05%,37.65%,8.02%
Roxbury,John S. Rodgers (R),26,10,30,13,11,19,109,23.85%,27.52%,17.43%
Royalton,John S. Rodgers (R),37,32,52,15,6,11,153,24.18%,33.99%,7.19%
Rupert,IAN DIAMONDSTONE,36,80,59,22,11,18,226,15.93%,26.11%,7.96%
Rutland City,IAN DIAMONDSTONE,232,238,142,50,59,65,786,29.52%,18.07%,8.27%
Rutland Town,David Zuckerman (Prog/D),149,132,98,26,28,27,460,32.39%,21.30%,5.87%
Ryegate,IAN DIAMONDSTONE,29,71,50,13,8,11,182,15.93%,27.47%,6.04%
Saint Albans City,John S. Rodgers (R),40,86,93,17,22,21,279,14.34%,33.33%,7.53%
Saint Albans Town,IAN DIAMONDSTONE,61,123,89,38,24,20,355,17.18%,25.07%,5.63%
Saint George,IAN DIAMONDSTONE,20,42,9,9,17,14,111,18.02%,8.11%,12.61%
Saint Johnsbury,IAN DIAMONDSTONE,31,106,82,18,24,11,272,11.40%,30.15%,4.04%
Salisbury,David Zuckerman (Prog/D),76,70,14,10,5,15,190,40.00%,7.37%,7.89%
Sandgate,David Zuckerman (Prog/D),44,1,38,17,17,9,126,34.92%,30.16%,7.14%
Searsburg,John S. Rodgers (R),7,71,74,14,9,19,194,3.61%,38.14%,9.79%
Shaftsbury,David Zuckerman (Prog/D),87,14,55,6,15,8,185,47.03%,29.73%,4.32%
Sharon,IAN DIAMONDSTONE,83,102,62,12,7,21,287,28.92%,21.60%,7.32%
Sheffield,IAN DIAMONDSTONE,52,76,63,14,13,26,244,21.31%,25.82%,10.66%
Shelburne,David Zuckerman (Prog/D),128,67,50,25,25,30,325,39.38%,15.38%,9.23%
Sheldon,John S. Rodgers (R),44,58,70,15,8,19,214,20.56%,32.71%,8.88%
Shoreham,IAN DIAMONDSTONE,32,51,32,12,9,16,152,21.05%,21.05%,10.53%
Shrewsbury,John S. Rodgers (R),65,58,86,15,29,16,269,24.16%,31.97%,5.95%
South Burlington,IAN DIAMONDSTONE,228,296,138,63,76,78,879,25.94%,15.70%,8.87%
South Hero,IAN DIAMONDSTONE,85,101,40,11,18,9,264,32.20%,15.15%,3.41%
Springfield,IAN DIAMONDSTONE,49,87,66,10,9,16,237,20.68%,27.85%,6.75%
Stamford,IAN DIAMONDSTONE,3,92,37,19,10,3,164,1.83%,22.56%,1.83%
Stannard,John S. Rodgers (R),28,54,74,8,13,2,179,15.64%,41.34%,1.12%
Starksboro,David Zuckerman (Prog/D),89,16,77,9,6,12,209,42.58%,36.84%,5.74%
Stockbridge,IAN DIAMONDSTONE,44,90,64,13,5,15,231,19.05%,27.71%,6.49%
Stowe,David Zuckerman (Prog/D),99,52,47,33,31,17,279,35.48%,16.85%,6.09%
Strafford,IAN DIAMONDSTONE,64,64,42,16,21,19,226,28.32%,18.58%,8.41%
Stratton,John S. Rodgers (R),36,30,83,13,19,9,190,18.95%,43.68%,4.74%
Sudbury,John S. Rodgers (R),45,43,84,11,11,13,207,21.74%,40.58%,6.28%
Sunderland,John S. Rodgers (R),114,52,122,22,20,41,371,30.73%,32.88%,11.05%
Sutton,David Zuckerman (Prog/D),83,43,2,11,9,10,158,52.53%,1.27%,6.33%
Swanton,David Zuckerman (Prog/D),73,23,52,13,13,11,185,39.46%,28.11%,5.95%
Thetford,IAN DIAMONDSTONE,12,89,36,13,16,15,181,6.63%,19.89%,8.29%
Tinmouth,John S. Rodgers (R),31,78,89,22,14,7,241,12.86%,36.93%,2.90%
Topsham,IAN DIAMONDSTONE,54,82,55,11,15,15,232,23.28%,23.71%,6.47%
Townshend,John S. Rodgers (R),34,2,93,17,13,15,174,19.54%,53.45%,8.62%
Troy,John S. Rodgers (R),7,30,84,15,11,18,165,4.24%,50.91%,10.91%
Tunbridge,IAN DIAMONDSTONE,41,105,4,14,6,13,183,22.40%,2.19%,7.10%
Underhill,IAN DIAMONDSTONE,49,54,52,17,8,15,195,25.13%,26.67%,7.69%
Vergennes,John S. Rodgers (R),37,32,81,13,24,20,207,17.87%,39.13%,9.66%
Vernon,David Zuckerman (Prog/D),50,47,33,21,11,12,174,28.74%,18.97%,6.90%
Vershire,IAN DIAMONDSTONE,4,55,22,11,15,17,124,3.23%,17.74%,13.71%
Victory,John S. Rodgers (R),17,12,46,16,8,18,117,14.53%,39.32%,15.38%
Waitsfield,IAN DIAMONDSTONE,47,85,43,16,15,25,231,20.35%,18.61%,10.82%
Walden,David Zuckerman (Prog/D),73,15,61,15,13,13,190,38.42%,32.11%,6.84%
Wallingford,David Zuckerman (Prog/D),108,57,90,12,7,14,288,37.50%,31.25%,4.86%
Waltham,IAN DIAMONDSTONE,33,94,78,16,14,10,245,13.47%,31.84%,4.08%
Wardsboro,John S. Rodgers (R),63,28,70,17,14,5,197,31.98%,35.53%,2.54%
Warren,David Zuckerman (Prog/D),67,37,45,17,22,14,202,33.17%,22.28%,6.93%
Washington,IAN DIAMONDSTONE,60,101,62,16,15,16,270,22.22%,22.96%,5.93%
Waterbury,John S. Rodgers (R),45,38,103,11,15,15,227,19.82%,45.37%,6.61%
Waterford,John S. Rodgers (R),5,20,77,11,16,13,142,3.52%,54.23%,9.15%
Waterville,John S. Rodgers (R),51,31,94,17,11,8,212,24.06%,44.34%,3.77%
Weathersfield,John S. Rodgers (R),40,27,48,14,10,22,161,24.84%,29.81%,13.66%
Wells,IAN DIAMONDSTONE,162,184,141,30,31,22,570,28.42%,24.74%,3.86%
West Fairlee,David Zuckerman (Prog/D),107,17,78,11,6,18,237,45.15%,32.91%,7.59%
West Haven,John S. Rodgers (R),50,3,88,22,7,15,185,27.03%,47.57%,8.11%
West Rutland,David Zuckerman (Prog/D),101,6,42,15,14,11,189,53.44%,22.22%,5.82%
West Windsor,John S. Rodgers (R),67,83,88,5,8,21,272,24.63%,32.35%,7.72%
Westfield,David Zuckerman (Prog/D),109,6,45,5,13,9,187,58.29%,24.06%,4.81%
Westford,IAN DIAMONDSTONE,32,34,5,17,18,14,120,26.67%,4.17%,11.67%
Westminster,IAN DIAMONDSTONE,22,88,49,9,9,22,199,11.06%,24.62%,11.06%
Westmore,IAN DIAMONDSTONE,34,92,14,9,10,10,169,20.12%,8.28%,5.92%
Weston,David Zuckerman (Prog/D),103,89,30,11,17,11,261,39.46%,11.49%,4.21%
Weybridge,IAN DIAMONDSTONE,12,59,12,12,10,9,114,10.53%,10.53%,7.89%
Wheelock,IAN DIAMONDSTONE,44,98,13,6,11,14,186,23.66%,6.99%,7.53%
Whiting,David Zuckerman (Prog/D),72,44,20,3,12,18,169,42.60%,11.83%,10.65%
Whitingham,John S. Rodgers (R),35,33,88,18,15,17,206,16.99%,42.72%,8.25%
Williamstown,IAN DIAMONDSTONE,89,112,55,30,29,35,350,25.43%,15.71%,10.00%
Williston,John S. Rodgers (R),114,83,131,50,21,23,422,27.01%,31.04%,5.45%
Wilmington,IAN DIAMONDSTONE,37,94,73,10,13,13,240,15.42%,30.42%,5.42%
Windham,IAN DIAMONDSTONE,72,105,28,13,17,21,256,28.12%,10.94%,8.20%
Windsor,David Zuckerman (Prog/D),67,40,3,18,8,17,153,43.79%,1.96%,11.11%
Winhall,IAN DIAMONDSTONE,67,81,39,14,13,17,231,29.00%,16.88%,7.36%
Winooski,IAN DIAMONDSTONE,38,105,78,20,17,11,269,14.13%,29.00%,4.09%
Wolcott,David Zuckerman (Prog/D),58,26,31,16,5,11,147,39.46%,21.09%,7.48%
Woodbury,IAN DIAMONDSTONE,12,45,9,15,18,14,113,10.62%,7.96%,12.39%
Woodford,IAN DIAMONDSTONE,47,48,31,16,14,10,166,28.31%,18.67%,6.02%
Woodstock,David Zuckerman (Prog/D),40,30,32,13,11,13,139,28.78%,23.02%,9.35%
Worcester,John S. Rodgers (R),32,1,72,12,16,11,144,22.22%,50.00%,7.64%
