City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Lowell,David Zuckerman (Prog/D),83,6,68,16,25,23,221,37.56%,2.71%,30.77%,10.41%
Ludlow,John S. Rodgers (R),54,10,56,7,5,14,146,36.99%,6.85%,38.36%,9.59%
Lunenburg,John S. Rodgers (R),57,9,66,10,15,22,179,31.84%,5.03%,36.87%,12.29%
Lyndon,Ian Diamondstone (PJ),37,75,63,14,17,11,217,17.05%,34.56%,29.03%,5.07%
Maidstone,John S. Rodgers (R),20,65,98,14,11,12,220,9.09%,29.55%,44.55%,5.45%
Manchester,John S. Rodgers (R),62,16,84,7,15,14,198,31.31%,8.08%,42.42%,7.07%
Marlboro,David Zuckerman (Prog/D),55,23,9,17,16,13,133,41.35%,17.29%,6.77%,9.77%
Marshfield,Ian Diamondstone (PJ),9,59,20,25,17,23,153,5.88%,38.56%,13.07%,15.03%
Mendon,Ian Diamondstone (PJ),9,37,10,12,13,13,94,9.57%,39.36%,10.64%,13.83%
Middlebury,David Zuckerman (Prog/D),138,120,87,26,24,28,423,32.62%,28.37%,20.57%,6.62%
Middlesex,David Zuckerman (Prog/D),33,28,26,13,19,6,125,26.40%,22.40%,20.80%,4.80%
Middletown Springs,David Zuckerman (Prog/D),66,57,28,11,16,11,189,34.92%,30.16%,14.81%,5.82%
Milton,John S. Rodgers (R),128,99,205,33,45,27,537,23.84%,18.44%,38.18%,5.03%
Monkton,John S. Rodgers (R),29,19,39,22,16,16,141,20.57%,13.48%,27.66%,11.35%
Montgomery,Ian Diamondstone (PJ),14,104,23,12,23,11,187,7.49%,55.61%,12.30%,5.88%
Montpelier,David Zuckerman (Prog/D),24,8,15,21,11,10,89,26.97%,8.99%,16.85%,11.24%
Moretown,John S. Rodgers (R),53,21,73,15,4,18,184,28.80%,11.41%,39.67%,9.78%
Morgan,John S. Rodgers (R),27,3,36,24,24,14,128,21.09%,2.34%,28.12%,10.94%
Morristown,Ian Diamondstone (PJ),7,100,87,20,21,17,252,2.78%,39.68%,34.52%,6.75%
Mount Holly,David Zuckerman (Prog/D),98,7,21,14,15,14,169,57.99%,4.14%,12.43%,8.28%
Mount Tabor,David Zuckerman (Prog/D),45,34,22,17,26,15,159,28.30%,21.38%,13.84%,9.43%
New Haven,Ian Diamondstone (PJ),92,99,75,22,32,20,340,27.06%,29.12%,22.06%,5.88%
Newark,David Zuckerman (Prog/D),66,26,16,6,16,6,136,48.53%,19.12%,11.76%,4.41%
Newbury,John S. Rodgers (R),16,3,21,3,8,16,67,23.88%,4.48%,31.34%,23.88%
Newfane,Ian Diamondstone (PJ),58,101,63,14,18,9,263,22.05%,38.40%,23.95%,3.42%
Newport City,John S. Rodgers (R),55,82,92,17,7,9,262,20.99%,31.30%,35.11%,3.44%
Newport Town,Ian Diamondstone (PJ),80,98,64,21,17,13,293,27.30%,33.45%,21.84%,4.44%
North Hero,David Zuckerman (Prog/D),86,68,37,8,10,8,217,39.63%,31.34%,17.05%,3.69%
Northfield,John S. Rodgers (R),32,85,98,14,13,20,262,12.21%,32.44%,37.40%,7.63%
Norton,John S. Rodgers (R),24,13,30,9,8,19,103,23.30%,12.62%,29.13%,18.45%
Norwich,John S. Rodgers (R),46,36,80,18,18,20,218,21.10%,16.51%,36.70%,9.17%
Orange,John S. Rodgers (R),21,22,49,16,4,21,133,15.79%,16.54%,36.84%,15.79%
Orwell,Ian Diamondstone (PJ),24,52,19,6,11,14,126,19.05%,41.27%,15.08%,11.11%
Panton,David Zuckerman (Prog/D),73,33,72,14,14,16,222,32.88%,14.86%,32.43%,7.21%
Pawlet,David Zuckerman (Prog/D),66,43,30,6,3,7,155,42.58%,27.74%,19.35%,4.52%
Peacham,David Zuckerman (Prog/D),54,17,6,15,9,7,108,50.00%,15.74%,5.56%,6.48%
Peru,David Zuckerman (Prog/D),84,73,21,18,4,16,216,38.89%,33.80%,9.72%,7.41%
Pittsfield,John S. Rodgers (R),32,35,47,15,8,11,148,21.62%,23.65%,31.76%,7.43%
Pittsford,Ian Diamondstone (PJ),101,108,24,6,13,14,266,37.97%,40.60%,9.02%,5.26%
Plainfield,David Zuckerman (Prog/D),74,43,50,15,13,17,212,34.91%,20.28%,23.58%,8.02%
Plymouth,Ian Diamondstone (PJ),8,85,75,8,14,18,208,3.85%,40.87%,36.06%,8.65%
Pomfret,John S. Rodgers (R),23,29,69,21,18,17,177,12.99%,16.38%,38.98%,9.60%
Poultney,John S. Rodgers (R),25,70,89,16,9,17,226,11.06%,30.97%,39.38%,7.52%
Pownal,Ian Diamondstone (PJ),87,162,63,14,25,29,380,22.89%,42.63%,16.58%,7.63%
Proctor,David Zuckerman (Prog/D),66,23,66,16,11,13,195,33.85%,11.79%,33.85%,6.67%
Putney,David Zuckerman (Prog/D),89,10,13,15,10,16,153,58.17%,6.54%,8.50%,10.46%
Randolph,John S. Rodgers (R),52,58,59,20,9,18,216,24.07%,26.85%,27.31%,8.33%
Reading,John S. Rodgers (R),80,6,106,9,18,7,226,35.40%,2.65%,46.90%,3.10%
Readsboro,Ian Diamondstone (PJ),37,73,73,9,17,16,225,16.44%,32.44%,32.44%,7.11%
Richford,Ian Diamondstone (PJ),17,108,21,26,13,11,196,8.67%,55.10%,10.71%,5.61%
Richmond,David Zuckerman (Prog/D),102,23,33,20,14,13,205,49.76%,11.22%,16.10%,6.34%
Ripton,David Zuckerman (Prog/D),109,15,17,14,14,15,184,59.24%,8.15%,9.24%,8.15%
Rochester,Ian Diamondstone (PJ),3,75,35,21,16,15,165,1.82%,45.45%,21.21%,9.09%
Rockingham,David Zuckerman (Prog/D),85,72,30,6,5,19,217,39.17%,33.18%,13.82%,8.76%
Roxbury,Ian Diamondstone (PJ),53,60,38,11,5,28,195,27.18%,30.77%,19.49%,14.36%
Royalton,John S. Rodgers (R),33,41,52,13,14,21,174,18.97%,23.56%,29.89%,12.07%
Rupert,John S. Rodgers (R),51,24,55,19,16,17,182,28.02%,13.19%,30.22%,9.34%
Rutland City,John S. Rodgers (R),229,257,278,57,63,58,942,24.31%,27.28%,29.51%,6.16%
Rutland Town,Ian Diamondstone (PJ),96,110,80,33,45,14,378,25.40%,29.10%,21.16%,3.70%
Ryegate,John S. Rodgers (R),26,23,106,11,25,12,203,12.81%,11.33%,52.22%,5.91%
Saint Albans City,Ian Diamondstone (PJ),59,115,94,31,28,35,362,16.30%,31.77%,25.97%,9.67%
Saint Albans Town,David Zuckerman (Prog/D),84,71,62,33,32,32,314,26.75%,22.61%,19.75%,10.19%
Saint George,David Zuckerman (Prog/D),44,6,35,8,3,7,103,42.72%,5.83%,33.98%,6.80%
Saint Johnsbury,David Zuckerman (Prog/D),85,63,27,11,12,8,206,41.26%,30.58%,13.11%,3.88%
Salisbury,Ian Diamondstone (PJ),42,59,28,14,18,10,171,24.56%,34.50%,16.37%,5.85%
Sandgate,John S. Rodgers (R),17,30,35,15,17,14,128,13.28%,23.44%,27.34%,10.94%
Searsburg,Ian Diamondstone (PJ),82,109,57,14,19,19,300,27.33%,36.33%,19.00%,6.33%
Shaftsbury,Ian Diamondstone (PJ),42,104,8,14,20,14,202,20.79%,51.49%,3.96%,6.93%
Sharon,Ian Diamondstone (PJ),3,74,17,11,14,8,127,2.36%,58.27%,13.39%,6.30%
Sheffield,Ian Diamondstone (PJ),74,85,44,9,16,17,245,30.20%,34.69%,17.96%,6.94%
Shelburne,David Zuckerman (Prog/D),129,17,109,31,22,19,327,39.45%,5.20%,33.33%,5.81%
Sheldon,David Zuckerman (Prog/D),85,25,29,12,17,17,185,45.95%,13.51%,15.68%,9.19%
Shoreham,David Zuckerman (Prog/D),100,53,11,7,20,19,210,47.62%,25.24%,5.24%,9.05%
Shrewsbury,John S. Rodgers (R),29,25,91,12,5,10,172,16.86%,14.53%,52.91%,5.81%
South Burlington,John S. Rodgers (R),217,217,243,96,72,61,906,23.95%,23.95%,26.82%,6.73%
South Hero,David Zuckerman (Prog/D),106,20,80,5,4,23,238,44.54%,8.40%,33.61%,9.66%
Springfield,David Zuckerman (Prog/D),87,80,48,19,12,6,252,34.52%,31.75%,19.05%,2.38%
Stamford,David Zuckerman (Prog/D),107,35,49,7,15,8,221,48.42%,15.84%,22.17%,3.62%
Stannard,David Zuckerman (Prog/D),27,10,8,24,7,15,91,29.67%,10.99%,8.79%,16.48%
Starksboro,Ian Diamondstone (PJ),11,108,27,11,20,19,196,5.61%,55.10%,13.78%,9.69%
Stockbridge,John S. Rodgers (R),58,40,65,10,10,13,196,29.59%,20.41%,33.16%,6.63%
Stowe,John S. Rodgers (R),51,65,133,24,18,25,316,16.14%,20.57%,42.09%,7.91%
Strafford,David Zuckerman (Prog/D),52,20,9,13,8,5,107,48.60%,18.69%,8.41%,4.67%
Stratton,John S. Rodgers (R),9,89,94,15,13,19,239,3.77%,37.24%,39.33%,7.95%
Sudbury,John S. Rodgers (R),0,47,57,6,8,4,122,0.00%,38.52%,46.72%,3.28%
Sunderland,John S. Rodgers (R),39,43,171,22,29,22,326,11.96%,13.19%,52.45%,6.75%
Sutton,John S. Rodgers (R),40,76,77,4,17,13,227,17.62%,33.48%,33.92%,5.73%
Swanton,John S. Rodgers (R),23,96,106,18,14,20,277,8.30%,34.66%,38.27%,7.22%
Thetford,Ian Diamondstone (PJ),7,66,30,11,7,8,129,5.43%,51.16%,23.26%,6.20%
Tinmouth,John S. Rodgers (R),9,34,85,10,7,9,154,5.84%,22.08%,55.19%,5.84%
Topsham,John S. Rodgers (R),32,6,88,13,5,12,156,20.51%,3.85%,56.41%,7.69%
Townshend,David Zuckerman (Prog/D),69,66,14,17,8,13,187,36.90%,35.29%,7.49%,6.95%
Troy,John S. Rodgers (R),20,42,73,15,6,7,163,12.27%,25.77%,44.79%,4.29%
Tunbridge,John S. Rodgers (R),74,71,106,10,20,12,293,25.26%,24.23%,36.18%,4.10%
Underhill,John S. Rodgers (R),38,5,77,16,13,19,168,22.62%,2.98%,45.83%,11.31%
Vergennes,John S. Rodgers (R),1,36,37,18,11,9,112,0.89%,32.14%,33.04%,8.04%
Vernon,John S. Rodgers (R),40,16,63,19,22,12,172,23.26%,9.30%,36.63%,6.98%
Vershire,John S. Rodgers (R),23,18,63,11,16,20,151,15.23%,11.92%,41.72%,13.25%
Victory,David Zuckerman (Prog/D),86,16,57,13,11,21,204,42.16%,7.84%,27.94%,10.29%
Waitsfield,David Zuckerman (Prog/D),85,84,2,15,15,12,213,39.91%,39.44%,0.94%,5.63%
Walden,Ian Diamondstone (PJ),27,68,25,10,16,9,155,17.42%,43.87%,16.13%,5.81%
Wallingford,Ian Diamondstone (PJ),23,99,79,21,13,12,247,9.31%,40.08%,31.98%,4.86%
Waltham,David Zuckerman (Prog/D),81,30,77,15,14,15,232,34.91%,12.93%,33.19%,6.47%
Wardsboro,John S. Rodgers (R),5,26,29,16,16,20,112,4.46%,23.21%,25.89%,17.86%
Warren,John S. Rodgers (R),9,63,92,22,6,17,209,4.31%,30.14%,44.02%,8.13%
Washington,Ian Diamondstone (PJ),59,94,69,10,8,13,253,23.32%,37.15%,27.27%,5.14%
Waterbury,Ian Diamondstone (PJ),16,95,81,12,16,19,239,6.69%,39.75%,33.89%,7.95%
Waterford,David Zuckerman (Prog/D),56,17,11,15,18,23,140,40.00%,12.14%,7.86%,16.43%
Waterville,David Zuckerman (Prog/D),100,73,73,13,12,12,283,35.34%,25.80%,25.80%,4.24%
Weathersfield,Ian Diamondstone (PJ),70,84,75,15,9,9,262,26.72%,32.06%,28.63%,3.44%
Wells,John S. Rodgers (R),108,44,110,38,23,22,345,31.30%,12.75%,31.88%,6.38%
West Fairlee,Ian Diamondstone (PJ),89,103,85,16,14,19,326,27.30%,31.60%,26.07%,5.83%
West Haven,John S. Rodgers (R),103,28,109,12,26,11,289,35.64%,9.69%,37.72%,3.81%
West Rutland,John S. Rodgers (R),76,56,104,17,10,21,284,26.76%,19.72%,36.62%,7.39%
West Windsor,David Zuckerman (Prog/D),73,0,55,11,6,7,152,48.03%,0.00%,36.18%,4.61%
Westfield,John S. Rodgers (R),79,16,96,25,11,18,245,32.24%,6.53%,39.18%,7.35%
Westford,David Zuckerman (Prog/D),109,103,58,12,8,12,302,36.09%,34.11%,19.21%,3.97%
Westminster,Ian Diamondstone (PJ),51,70,10,9,13,10,163,31.29%,42.94%,6.13%,6.13%
Westmore,David Zuckerman (Prog/D),71,59,56,7,15,10,218,32.57%,27.06%,25.69%,4.59%
Weston,Ian Diamondstone (PJ),54,105,52,16,23,15,265,20.38%,39.62%,19.62%,5.66%
Weybridge,John S. Rodgers (R),19,28,85,16,18,16,182,10.44%,15.38%,46.70%,8.79%
Wheelock,Ian Diamondstone (PJ),2,93,66,15,18,13,207,0.97%,44.93%,31.88%,6.28%
Whiting,Ian Diamondstone (PJ),89,98,16,9,12,19,243,36.63%,40.33%,6.58%,7.82%
Whitingham,David Zuckerman (Prog/D),80,36,30,17,13,18,194,41.24%,18.56%,15.46%,9.28%
Williamstown,David Zuckerman (Prog/D),104,60,97,31,35,22,349,29.80%,17.19%,27.79%,6.30%
Williston,John S. Rodgers (R),47,58,66,25,17,37,250,18.80%,23.20%,26.40%,14.80%
Wilmington,Ian Diamondstone (PJ),10,82,39,18,22,23,194,5.15%,42.27%,20.10%,11.86%
Windham,John S. Rodgers (R),15,58,78,16,19,22,208,7.21%,27.88%,37.50%,10.58%
Windsor,John S. Rodgers (R),4,18,96,11,22,18,169,2.37%,10.65%,56.80%,10.65%
Winhall,David Zuckerman (Prog/D),79,30,75,22,7,20,233,33.91%,12.88%,32.19%,8.58%
Winooski,Ian Diamondstone (PJ),49,58,35,11,11,13,177,27.68%,32.77%,19.77%,7.34%
Wolcott,David Zuckerman (Prog/D),41,32,31,5,14,13,136,30.15%,23.53%,22.79%,9.56%
Woodbury,John S. Rodgers (R),45,15,77,17,16,9,179,25.14%,8.38%,43.02%,5.03%
Woodford,Ian Diamondstone (PJ),55,72,64,14,18,14,237,23.21%,30.38%,27.00%,5.91%
Woodstock,Ian Diamondstone (PJ),52,62,57,5,12,13,201,25.87%,30.85%,28.36%,6.47%
Worcester,David Zuckerman (Prog/D),53,1,30,24,11,14,133,39.85%,0.75%,22.56%,10.53%
