City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Richford,IAN DIAMONDSTONE,61,67,13,8,17,12,178,34.27%,7.30%,6.74%
Richmond,IAN DIAMONDSTONE,60,88,36,19,14,17,234,25.64%,15.38%,7.26%
Ripton,David Zuckerman (Prog/D),83,49,55,14,17,6,224,37.05%,24.55%,2.68%
Rochester,John S. Rodgers (R),13,12,37,4,17,14,97,13.40%,38.14%,14.43%
Rockingham,John S. Rodgers (R),3,41,54,15,5,12,130,2.31%,41.54%,9.23%
Roxbury,IAN DIAMONDSTONE,44,75,40,8,13,10,190,23.16%,21.05%,5.26%
Royalton,IAN DIAMONDSTONE,54,91,22,17,12,16,212,25.47%,10.38%,7.55%
Rupert,David Zuckerman (Prog/D),65,14,19,15,9,17,139,46.76%,13.67%,12.23%
Rutland City,IAN DIAMONDSTONE,134,274,139,31,59,56,693,19.34%,20.06%,8.08%
Rutland Town,David Zuckerman (Prog/D),152,123,70,26,33,29,433,35.10%,16.17%,6.70%
Ryegate,IAN DIAMONDSTONE,37,102,35,15,18,20,227,16.30%,15.42%,8.81%
Saint Albans City,David Zuckerman (Prog/D),134,127,87,30,30,36,444,30.18%,19.59%,8.11%
Saint Albans Town,John S. Rodgers (R),111,109,198,34,27,40,519,21.39%,38.15%,7.71%
Saint George,John S. Rodgers (R),40,15,85,18,10,11,179,22.35%,47.49%,6.15%
Saint Johnsbury,IAN DIAMONDSTONE,34,95,46,7,7,9,198,17.17%,23.23%,4.55%
Salisbury,IAN DIAMONDSTONE,23,109,10,27,12,13,194,11.86%,5.15%,6.70%
Sandgate,John S. Rodgers (R),19,13,31,13,19,19,114,16.67%,27.19%,16.67%
Searsburg,John S. Rodgers (R),50,52,89,20,4,17,232,21.55%,38.36%,7.33%
Shaftsbury,IAN DIAMONDSTONE,45,49,6,12,15,10,137,32.85%,4.38%,7.30%
Sharon,David Zuckerman (Prog/D),90,5,28,21,18,16,178,50.56%,15.73%,8.99%
Sheffield,David Zuckerman (Prog/D),70,6,69,17,5,20,187,37.43%,36.90%,10.70%
Shelburne,John S. Rodgers (R),95,98,149,23,28,25,418,22.73%,35.65%,5.98%
Sheldon,David Zuckerman (Prog/D),58,1,38,16,8,12,133,43.61%,28.57%,9.02%
Shoreham,David Zuckerman (Prog/D),46,18,32,23,10,16,145,31.72%,22.07%,11.03%
Shrewsbury,IAN DIAMONDSTONE,10,74,9,5,10,15,123,8.13%,7.32%,12.20%
South Burlington,IAN DIAMONDSTONE,272,444,257,60,70,42,1145,23.76%,22.45%,3.67%
South Hero,John S. Rodgers (R),23,37,77,16,13,14,180,12.78%,42.78%,7.78%
Springfield,IAN DIAMONDSTONE,3,68,23,12,19,20,145,2.07%,15.86%,13.79%
Stamford,David Zuckerman (Prog/D),100,2,7,13,8,22,152,65.79%,4.61%,14.47%
Stannard,John S. Rodgers (R),30,29,98,13,6,7,183,16.39%,53.55%,3.83%
Starksboro,IAN DIAMONDSTONE,37,59,29,9,27,27,188,19.68%,15.43%,14.36%
Stockbridge,David Zuckerman (Prog/D),52,14,21,23,10,10,130,40.00%,16.15%,7.69%
Stowe,David Zuckerman (Prog/D),135,91,52,28,20,18,344,39.24%,15.12%,5.23%
Strafford,John S. Rodgers (R),43,26,57,23,6,8,163,26.38%,34.97%,4.91%
Stratton,IAN DIAMONDSTONE,1,83,3,20,20,9,136,0.74%,2.21%,6.62%
Sudbury,David Zuckerman (Prog/D),52,11,34,8,15,4,124,41.94%,27.42%,3.23%
Sunderland,John S. Rodgers (R),98,103,114,28,23,25,391,25.06%,29.16%,6.39%
Sutton,John S. Rodgers (R),41,6,64,22,15,12,160,25.62%,40.00%,7.50%
Swanton,IAN DIAMONDSTONE,56,79,70,16,14,17,252,22.22%,27.78%,6.75%
Thetford,John S. Rodgers (R),9,43,74,14,13,16,169,5.33%,43.79%,9.47%
Tinmouth,John S. Rodgers (R),89,84,93,19,15,19,319,27.90%,29.15%,5.96%
Topsham,David Zuckerman (Prog/D),77,50,29,13,17,13,199,38.69%,14.57%,6.53%
Townshend,IAN DIAMONDSTONE,50,52,32,19,9,13,175,28.57%,18.29%,7.43%
Troy,IAN DIAMONDSTONE,7,66,37,13,13,9,145,4.83%,25.52%,6.21%
Tunbridge,John S. Rodgers (R),36,15,64,16,12,12,155,23.23%,41.29%,7.74%
Underhill,IAN DIAMONDSTONE,19,88,22,14,16,17,176,10.80%,12.50%,9.66%
Vergennes,David Zuckerman (Prog/D),47,42,23,7,14,12,145,32.41%,15.86%,8.28%
Vernon,IAN DIAMONDSTONE,14,24,8,16,16,15,93,15.05%,8.60%,16.13%
Vershire,IAN DIAMONDSTONE,10,40,17,13,12,20,112,8.93%,15.18%,17.86%
Victory,IAN DIAMONDSTONE,29,55,45,19,8,18,174,16.67%,25.86%,10.34%
Waitsfield,David Zuckerman (Prog/D),34,12,3,5,10,14,78,43.59%,3.85%,17.95%
Walden,IAN DIAMONDSTONE,42,109,65,22,16,11,265,15.85%,24.53%,4.15%
Wallingford,IAN DIAMONDSTONE,53,63,36,10,19,18,199,26.63%,18.09%,9.05%
Waltham,IAN DIAMONDSTONE,26,94,73,14,19,10,236,11.02%,30.93%,4.24%
Wardsboro,David Zuckerman (Prog/D),106,72,53,15,6,7,259,40.93%,20.46%,2.70%
Warren,David Zuckerman (Prog/D),107,19,59,22,19,16,242,44.21%,24.38%,6.61%
Washington,John S. Rodgers (R),11,1,42,9,14,3,80,13.75%,52.50%,3.75%
Waterbury,David Zuckerman (Prog/D),82,48,37,14,14,13,208,39.42%,17.79%,6.25%
Waterford,IAN DIAMONDSTONE,60,72,48,7,17,10,214,28.04%,22.43%,4.67%
Waterville,John S. Rodgers (R),10,11,81,13,13,15,143,6.99%,56.64%,10.49%
Weathersfield,John S. Rodgers (R),8,58,77,22,16,5,186,4.30%,41.40%,2.69%
Wells,David Zuckerman (Prog/D),162,144,119,25,27,11,488,33.20%,24.39%,2.25%
West Fairlee,IAN DIAMONDSTONE,11,88,76,14,13,21,223,4.93%,34.08%,9.42%
West Haven,David Zuckerman (Prog/D),70,62,7,22,22,14,197,35.53%,3.55%,7.11%
West Rutland,IAN DIAMONDSTONE,0,49,44,14,18,21,146,0.00%,30.14%,14.38%
West Windsor,John S. Rodgers (R),30,22,31,9,7,14,113,26.55%,27.43%,12.39%
Westfield,David Zuckerman (Prog/D),109,79,50,12,5,10,265,41.13%,18.87%,3.77%
Westford,IAN DIAMONDSTONE,22,104,93,15,17,11,262,8.40%,35.50%,4.20%
Westminster,David Zuckerman (Prog/D),82,33,34,11,5,13,178,46.07%,19.10%,7.30%
Westmore,John S. Rodgers (R),72,66,81,15,13,13,260,27.69%,31.15%,5.00%
Weston,IAN DIAMONDSTONE,4,83,70,11,19,10,197,2.03%,35.53%,5.08%
Weybridge,IAN DIAMONDSTONE,6,9,2,10,18,9,54,11.11%,3.70%,16.67%
Wheelock,David Zuckerman (Prog/D),99,69,16,7,10,17,218,45.41%,7.34%,7.80%
Whiting,David Zuckerman (Prog/D),97,0,12,13,15,12,149,65.10%,8.05%,8.05%
Whitingham,IAN DIAMONDSTONE,0,44,17,5,21,8,95,0.00%,17.89%,8.42%
Williamstown,John S. Rodgers (R),88,75,120,17,23,28,351,25.07%,34.19%,7.98%
Williston,IAN DIAMONDSTONE,98,155,140,33,22,24,472,20.76%,29.66%,5.08%
Wilmington,David Zuckerman (Prog/D),64,14,64,18,10,16,186,34.41%,34.41%,8.60%
Windham,David Zuckerman (Prog/D),105,62,62,4,18,16,267,39.33%,23.22%,5.99%
Windsor,John S. Rodgers (R),57,64,103,20,16,8,268,21.27%,38.43%,2.99%
Winhall,IAN DIAMONDSTONE,68,80,5,10,3,6,172,39.53%,2.91%,3.49%
Winooski,John S. Rodgers (R),1,1,28,9,11,15,65,1.54%,43.08%,23.08%
Wolcott,IAN DIAMONDSTONE,58,63,28,18,13,20,200,29.00%,14.00%,10.00%
Woodbury,David Zuckerman (Prog/D),50,38,36,7,12,19,162,30.86%,22.22%,11.73%
Woodford,David Zuckerman (Prog/D),69,10,34,16,4,12,145,47.59%,23.45%,8.28%
Woodstock,John S. Rodgers (R),21,14,23,10,20,14,102,20.59%,22.55%,13.73%
Worcester,David Zuckerman (Prog/D),83,60,45,10,12,15,225,36.89%,20.00%,6.67%
