City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Guilford,John S. Rodgers (R),54,23,55,23,10,7,172,31.40%,31.98%,4.07%
Halifax,IAN DIAMONDSTONE,7,28,10,18,9,14,86,8.14%,11.63%,16.28%
Hancock,IAN DIAMONDSTONE,23,87,19,15,18,12,174,13.22%,10.92%,6.90%
Hardwick,IAN DIAMONDSTONE,37,92,1,13,8,19,170,21.76%,0.59%,11.18%
Hartford,John S. Rodgers (R),24,84,183,21,27,46,385,6.23%,47.53%,11.95%
Hartland,IAN DIAMONDSTONE,10,51,22,15,15,16,129,7.75%,17.05%,12.40%
Highgate,IAN DIAMONDSTONE,85,87,47,7,21,13,260,32.69%,18.08%,5.00%
Hinesburg,IAN DIAMONDSTONE,49,128,96,26,27,34,360,13.61%,26.67%,9.44%
Holland,John S. Rodgers (R),0,30,45,12,19,15,121,0.00%,37.19%,12.40%
Hubbardton,IAN DIAMONDSTONE,59,109,57,18,14,9,266,22.18%,21.43%,3.38%
Huntington,IAN DIAMONDSTONE,43,96,25,15,18,18,215,20.00%,11.63%,8.37%
Hyde Park,IAN DIAMONDSTONE,73,87,66,10,8,12,256,28.52%,25.78%,4.69%
Ira,John S. Rodgers (R),21,16,33,13,15,14,112,18.75%,29.46%,12.50%
Irasburg,John S. Rodgers (R),55,8,62,14,8,14,161,34.16%,38.51%,8.70%
Isle La Motte,David Zuckerman (Prog/D),82,38,18,10,13,19,180,45.56%,10.00%,10.56%
Jamaica,IAN DIAMONDSTONE,4,33,29,14,13,18,111,3.60%,26.13%,16.22%
Jay,IAN DIAMONDSTONE,65,102,69,8,10,15,269,24.16%,25.65%,5.58%
Jericho,IAN DIAMONDSTONE,5,98,54,14,7,18,196,2.55%,27.55%,9.18%
Johnson,David Zuckerman (Prog/D),60,44,51,6,7,8,176,34.09%,28.98%,4.55%
Killington,David Zuckerman (Prog/D),101,81,26,10,10,15,243,41.56%,10.70%,6.17%
Kirby,David Zuckerman (Prog/D),98,47,29,14,12,22,222,44.14%,13.06%,9.91%
Landgrove,John S. Rodgers (R),56,101,109,19,8,5,298,18.79%,36.58%,1.68%
Leicester,John S. Rodgers (R),53,55,86,14,18,24,250,21.20%,34.40%,9.60%
Lemington,IAN DIAMONDSTONE,3,84,1,13,18,14,133,2.26%,0.75%,10.53%
Lincoln,IAN DIAMONDSTONE,31,68,58,13,10,14,194,15.98%,29.90%,7.22%
Londonderry,IAN DIAMONDSTONE,47,64,34,7,15,10,177,26.55%,19.21%,5.65%
Lowell,IAN DIAMONDSTONE,57,83,57,23,6,22,248,22.98%,22.98%,8.87%
Ludlow,David Zuckerman (Prog/D),46,10,18,10,9,17,110,41.82%,16.36%,15.45%
Lunenburg,David Zuckerman (Prog/D),61,32,6,15,15,20,149,40.94%,4.03%,13.42%
Lyndon,IAN DIAMONDSTONE,59,79,19,14,14,5,190,31.05%,10.00%,2.63%
Maidstone,John S. Rodgers (R),8,8,42,16,14,15,103,7.77%,40.78%,14.56%
Manchester,IAN DIAMONDSTONE,51,71,50,20,17,15,224,22.77%,22.32%,6.70%
Marlboro,IAN DIAMONDSTONE,51,79,76,23,17,17,263,19.39%,28.90%,6.46%
Marshfield,David Zuckerman (Prog/D),53,30,52,16,13,10,174,30.46%,29.89%,5.75%
Mendon,John S. Rodgers (R),21,18,35,14,20,17,125,16.80%,28.00%,13.60%
Middlebury,David Zuckerman (Prog/D),172,86,154,19,23,30,484,35.54%,31.82%,6.20%
Middlesex,John S. Rodgers (R),54,48,97,11,20,7,237,22.78%,40.93%,2.95%
Middletown Springs,John S. Rodgers (R),47,32,81,24,12,11,207,22.71%,39.13%,5.31%
Milton,David Zuckerman (Prog/D),190,172,136,22,48,32,600,31.67%,22.67%,5.33%
Monkton,John S. Rodgers (R),7,55,109,17,13,18,219,3.20%,49.77%,8.22%
Montgomery,David Zuckerman (Prog/D),50,49,2,5,14,12,132,37.88%,1.52%,9.09%
Montpelier,David Zuckerman (Prog/D),27,25,24,5,15,13,109,24.77%,22.02%,11.93%
Moretown,IAN DIAMONDSTONE,3,77,39,12,17,11,159,1.89%,24.53%,6.92%
Morgan,IAN DIAMONDSTONE,36,109,54,23,12,7,241,14.94%,22.41%,2.90%
Morristown,David Zuckerman (Prog/D),40,10,9,12,7,7,85,47.06%,10.59%,8.24%
Mount Holly,IAN DIAMONDSTONE,21,77,7,12,22,18,157,13.38%,4.46%,11.46%
Mount Tabor,IAN DIAMONDSTONE,64,68,27,6,10,13,188,34.04%,14.36%,6.91%
New Haven,David Zuckerman (Prog/D),168,132,146,21,27,35,529,31.76%,27.60%,6.62%
Newark,David Zuckerman (Prog/D),82,10,50,19,17,14,192,42.71%,26.04%,7.29%
Newbury,John S. Rodgers (R),11,37,61,16,17,10,152,7.24%,40.13%,6.58%
Newfane,IAN DIAMONDSTONE,26,71,17,15,15,24,168,15.48%,10.12%,14.29%
Newport City,John S. Rodgers (R),49,49,84,7,10,11,210,23.33%,40.00%,5.24%
Newport Town,IAN DIAMONDSTONE,10,84,11,23,13,12,153,6.54%,7.19%,7.84%
North Hero,John S. Rodgers (R),55,51,88,19,13,13,239,23.01%,36.82%,5.44%
Northfield,John S. Rodgers (R),35,72,91,11,22,11,242,14.46%,37.60%,4.55%
Norton,IAN DIAMONDSTONE,45,86,34,14,7,22,208,21.63%,16.35%,10.58%
Norwich,IAN DIAMONDSTONE,22,101,43,15,16,15,212,10.38%,20.28%,7.08%
Orange,John S. Rodgers (R),20,24,65,15,7,15,146,13.70%,44.52%,10.27%
Orwell,John S. Rodgers (R),43,3,45,18,18,6,133,32.33%,33.83%,4.51%
Panton,John S. Rodgers (R),30,37,46,8,14,8,143,20.98%,32.17%,5.59%
Pawlet,David Zuckerman (Prog/D),77,33,74,13,13,6,216,35.65%,34.26%,2.78%
Peacham,John S. Rodgers (R),39,18,44,9,11,8,129,30.23%,34.11%,6.20%
Peru,IAN DIAMONDSTONE,43,77,1,12,15,23,171,25.15%,0.58%,13.45%
Pittsfield,IAN DIAMONDSTONE,15,109,103,4,14,14,259,5.79%,39.77%,5.41%
Pittsford,IAN DIAMONDSTONE,85,93,42,18,16,8,262,32.44%,16.03%,3.05%
Plainfield,IAN DIAMONDSTONE,71,93,8,8,6,12,198,35.86%,4.04%,6.06%
Plymouth,John S. Rodgers (R),75,86,88,13,10,13,285,26.32%,30.88%,4.56%
Pomfret,David Zuckerman (Prog/D),79,1,43,5,11,17,156,50.64%,27.56%,10.90%
Pownal,John S. Rodgers (R),13,61,99,27,21,40,261,4.98%,37.93%,15.33%
Proctor,David Zuckerman (Prog/D),55,38,51,16,15,15,190,28.95%,26.84%,7.89%
Putney,IAN DIAMONDSTONE,3,89,32,17,15,16,172,1.74%,18.60%,9.30%
Randolph,David Zuckerman (Prog/D),84,48,31,7,19,15,204,41.18%,15.20%,7.35%
Reading,IAN DIAMONDSTONE,8,109,48,19,17,19,220,3.64%,21.82%,8.64%
Readsboro,John S. Rodgers (R),77,41,105,16,13,13,265,29.06%,39.62%,4.91%
Richford,IAN DIAMONDSTONE,13,90,32,11,17,11,174,7.47%,18.39%,6.32%
Richmond,David Zuckerman (Prog/D),102,32,17,16,16,18,201,50.75%,8.46%,8.96%
Ripton,David Zuckerman (Prog/D),95,35,48,10,13,8,209,45.45%,22.97%,3.83%
Rochester,David Zuckerman (Prog/D),101,16,98,16,17,19,267,37.83%,36.70%,7.12%
Rockingham,John S. Rodgers (R),42,55,64,16,9,12,198,21.21%,32.32%,6.06%
Roxbury,David Zuckerman (Prog/D),108,69,86,7,22,6,298,36.24%,28.86%,2.01%
Royalton,David Zuckerman (Prog/D),93,40,75,21,10,11,250,37.20%,30.00%,4.40%
Rupert,David Zuckerman (Prog/D),79,18,43,18,9,23,190,41.58%,22.63%,12.11%
Rutland City,John S. Rodgers (R),99,166,325,58,64,52,764,12.96%,42.54%,6.81%
Rutland Town,David Zuckerman (Prog/D),163,67,129,24,27,19,429,38.00%,30.07%,4.43%
Ryegate,John S. Rodgers (R),53,11,54,9,9,6,142,37.32%,38.03%,4.23%
Saint Albans City,David Zuckerman (Prog/D),144,30,60,20,15,8,277,51.99%,21.66%,2.89%
Saint Albans Town,David Zuckerman (Prog/D),176,130,76,32,36,29,479,36.74%,15.87%,6.05%
Saint George,IAN DIAMONDSTONE,37,41,9,13,15,11,126,29.37%,7.14%,8.73%
Saint Johnsbury,John S. Rodgers (R),50,94,109,16,3,16,288,17.36%,37.85%,5.56%
Salisbury,John S. Rodgers (R),17,69,88,9,23,16,222,7.66%,39.64%,7.21%
Sandgate,John S. Rodgers (R),48,38,77,13,10,14,200,24.00%,38.50%,7.00%
Searsburg,IAN DIAMONDSTONE,37,88,45,22,19,12,223,16.59%,20.18%,5.38%
Shaftsbury,David Zuckerman (Prog/D),95,44,43,17,15,9,223,42.60%,19.28%,4.04%
Sharon,IAN DIAMONDSTONE,72,89,66,17,12,24,280,25.71%,23.57%,8.57%
Sheffield,John S. Rodgers (R),38,48,89,21,18,15,229,16.59%,38.86%,6.55%
Shelburne,IAN DIAMONDSTONE,34,153,84,32,32,28,363,9.37%,23.14%,7.71%
Sheldon,David Zuckerman (Prog/D),89,48,64,20,8,15,244,36.48%,26.23%,6.15%
Shoreham,David Zuckerman (Prog/D),64,35,1,12,13,24,149,42.95%,0.67%,16.11%
Shrewsbury,David Zuckerman (Prog/D),102,57,86,8,9,16,278,36.69%,30.94%,5.76%
South Burlington,David Zuckerman (Prog/D),264,103,262,77,71,82,859,30.73%,30.50%,9.55%
South Hero,David Zuckerman (Prog/D),60,45,6,22,14,6,153,39.22%,3.92%,3.92%
Springfield,David Zuckerman (Prog/D),79,63,71,12,11,10,246,32.11%,28.86%,4.07%
Stamford,IAN DIAMONDSTONE,68,103,10,13,24,21,239,28.45%,4.18%,8.79%
Stannard,IAN DIAMONDSTONE,5,96,1,4,19,8,133,3.76%,0.75%,6.02%
Starksboro,John S. Rodgers (R),33,50,67,16,14,15,195,16.92%,34.36%,7.69%
Stockbridge,David Zuckerman (Prog/D),99,64,18,8,12,9,210,47.14%,8.57%,4.29%
Stowe,IAN DIAMONDSTONE,48,162,123,22,26,33,414,11.59%,29.71%,7.97%
Strafford,John S. Rodgers (R),14,81,84,5,16,15,215,6.51%,39.07%,6.98%
Stratton,John S. Rodgers (R),50,79,81,19,10,13,252,19.84%,32.14%,5.16%
Sudbury,IAN DIAMONDSTONE,49,98,28,9,20,11,215,22.79%,13.02%,5.12%
Sunderland,IAN DIAMONDSTONE,91,115,78,27,42,22,375,24.27%,20.80%,5.87%
Sutton,John S. Rodgers (R),68,78,87,7,4,20,264,25.76%,32.95%,7.58%
Swanton,John S. Rodgers (R),45,7,50,15,18,18,153,29.41%,32.68%,11.76%
Thetford,IAN DIAMONDSTONE,21,71,64,15,12,21,204,10.29%,31.37%,10.29%
Tinmouth,IAN DIAMONDSTONE,45,71,14,20,7,12,169,26.63%,8.28%,7.10%
Topsham,John S. Rodgers (R),40,49,69,16,17,21,212,18.87%,32.55%,9.91%
Townshend,David Zuckerman (Prog/D),107,71,70,8,14,11,281,38.08%,24.91%,3.91%
Troy,John S. Rodgers (R),41,48,75,18,12,22,216,18.98%,34.72%,10.19%
Tunbridge,David Zuckerman (Prog/D),74,9,28,13,17,7,148,50.00%,18.92%,4.73%
Underhill,David Zuckerman (Prog/D),107,76,54,17,9,9,272,39.34%,19.85%,3.31%
Vergennes,David Zuckerman (Prog/D),93,78,60,11,5,11,258,36.05%,23.26%,4.26%
Vernon,IAN DIAMONDSTONE,16,106,22,13,21,20,198,8.08%,11.11%,10.10%
Vershire,IAN DIAMONDSTONE,83,101,0,23,11,23,241,34.44%,0.00%,9.54%
Victory,IAN DIAMONDSTONE,19,106,15,8,14,9,171,11.11%,8.77%,5.26%
Waitsfield,David Zuckerman (Prog/D),82,31,27,6,10,11,167,49.10%,16.17%,6.59%
Walden,IAN DIAMONDSTONE,7,105,60,9,8,13,202,3.47%,29.70%,6.44%
Wallingford,IAN DIAMONDSTONE,26,62,43,8,15,15,169,15.38%,25.44%,8.88%
Waltham,John S. Rodgers (R),14,16,64,6,15,7,122,11.48%,52.46%,5.74%
Wardsboro,David Zuckerman (Prog/D),47,41,5,16,16,17,142,33.10%,3.52%,11.97%
Warren,David Zuckerman (Prog/D),67,34,57,14,14,14,200,33.50%,28.50%,7.00%
Washington,David Zuckerman (Prog/D),47,10,44,20,13,13,147,31.97%,29.93%,8.84%
Waterbury,IAN DIAMONDSTONE,7,94,85,8,8,10,212,3.30%,40.09%,4.72%
Waterford,John S. Rodgers (R),56,40,84,11,26,6,223,25.11%,37.67%,2.69%
Waterville,IAN DIAMONDSTONE,26,46,0,4,10,9,95,27.37%,0.00%,9.47%
Weathersfield,John S. Rodgers (R),2,39,94,17,22,12,186,1.08%,50.54%,6.45%
Wells,John S. Rodgers (R),149,84,165,17,28,31,474,31.43%,34.81%,6.54%
West Fairlee,John S. Rodgers (R),37,45,90,7,14,4,197,18.78%,45.69%,2.03%
West Haven,IAN DIAMONDSTONE,24,73,40,15,11,26,189,12.70%,21.16%,13.76%
West Rutland,John S. Rodgers (R),58,12,69,11,17,7,174,33.33%,39.66%,4.02%
West Windsor,John S. Rodgers (R),49,66,97,17,13,11,253,19.37%,38.34%,4.35%
Westfield,IAN DIAMONDSTONE,61,80,52,9,10,12,224,27.23%,23.21%,5.36%
Westford,David Zuckerman (Prog/D),103,52,10,11,21,20,217,47.47%,4.61%,9.22%
Westminster,David Zuckerman (Prog/D),66,9,32,13,22,7,149,44.30%,21.48%,4.70%
Westmore,IAN DIAMONDSTONE,50,92,82,12,13,17,266,18.80%,30.83%,6.39%
Weston,David Zuckerman (Prog/D),98,2,67,5,19,11,202,48.51%,33.17%,5.45%
Weybridge,John S. Rodgers (R),31,29,59,7,11,11,148,20.95%,39.86%,7.43%
Wheelock,David Zuckerman (Prog/D),80,22,42,17,18,11,190,42.11%,22.11%,5.79%
Whiting,IAN DIAMONDSTONE,6,53,18,20,11,13,121,4.96%,14.88%,10.74%
Whitingham,David Zuckerman (Prog/D),86,70,41,15,18,13,243,35.39%,16.87%,5.35%
Williamstown,John S. Rodgers (R),104,71,109,24,21,25,354,29.38%,30.79%,7.06%
Williston,IAN DIAMONDSTONE,48,192,135,31,19,22,447,10.74%,30.20%,4.92%
Wilmington,David Zuckerman (Prog/D),17,4,15,5,16,20,77,22.08%,19.48%,25.97%
Windham,David Zuckerman (Prog/D),58,10,37,11,11,19,146,39.73%,25.34%,13.01%
Windsor,David Zuckerman (Prog/D),72,51,65,17,15,21,241,29.88%,26.97%,8.71%
Winhall,David Zuckerman (Prog/D),80,70,17,15,6,21,209,38.28%,8.13%,10.05%
Winooski,IAN DIAMONDSTONE,1,89,26,12,20,8,156,0.64%,16.67%,5.13%
Wolcott,John S. Rodgers (R),10,53,69,17,21,23,193,5.18%,35.75%,11.92%
Woodbury,IAN DIAMONDSTONE,1,87,36,15,9,12,160,0.62%,22.50%,7.50%
Woodford,IAN DIAMONDSTONE,106,109,72,13,15,15,330,32.12%,21.82%,4.55%
Woodstock,IAN DIAMONDSTONE,39,89,49,16,11,20,224,17.41%,21.88%,8.93%
Worcester,David Zuckerman (Prog/D),78,67,13,9,10,13,190,41.05%,6.84%,6.84%
