City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
East Haven,John S. Rodgers (R),19,10,101,21,18,13,182,10.44%,55.49%,7.14%
East Montpelier,John S. Rodgers (R),21,90,101,14,13,6,245,8.57%,41.22%,2.45%
Eden,David Zuckerman (Prog/D),98,37,10,5,11,6,167,58.68%,5.99%,3.59%
Elmore,John S. Rodgers (R),15,11,68,21,15,12,142,10.56%,47.89%,8.45%
Enosburgh,IAN DIAMONDSTONE,1,87,44,9,10,15,166,0.60%,26.51%,9.04%
Essex Junction,David Zuckerman (Prog/D),98,34,41,30,35,32,270,36.30%,15.19%,11.85%
Essex,John S. Rodgers (R),87,79,98,43,43,31,381,22.83%,25.72%,8.14%
Fair Haven,David Zuckerman (Prog/D),86,49,49,14,11,11,220,39.09%,22.27%,5.00%
Fairfax,IAN DIAMONDSTONE,58,59,2,17,11,10,157,36.94%,1.27%,6.37%
Fairfield,IAN DIAMONDSTONE,13,98,20,10,21,12,174,7.47%,11.49%,6.90%
Fairlee,David Zuckerman (Prog/D),41,35,28,13,22,20,159,25.79%,17.61%,12.58%
Fayston,John S. Rodgers (R),25,78,101,14,14,11,243,10.29%,41.56%,4.53%
Ferrisburgh,John S. Rodgers (R),8,53,100,8,12,20,201,3.98%,49.75%,9.95%
Fletcher,David Zuckerman (Prog/D),104,53,72,7,10,17,263,39.54%,27.38%,6.46%
Franklin,IAN DIAMONDSTONE,67,100,83,5,21,18,294,22.79%,28.23%,6.12%
Georgia,IAN DIAMONDSTONE,68,190,102,18,23,27,428,15.89%,23.83%,6.31%
Glover,John S. Rodgers (R),13,20,94,17,9,11,164,7.93%,57.32%,6.71%
Goshen,IAN DIAMONDSTONE,83,109,70,26,11,11,310,26.77%,22.58%,3.55%
Grafton,IAN DIAMONDSTONE,60,69,10,9,9,14,171,35.09%,5.85%,8.19%
Granby,David Zuckerman (Prog/D),77,57,62,14,6,13,229,33.62%,27.07%,5.68%
Grand Isle,David Zuckerman (Prog/D),65,26,30,19,18,13,171,38.01%,17.54%,7.60%
Granville,IAN DIAMONDSTONE,13,35,11,13,20,8,100,13.00%,11.00%,8.00%
Greensboro,John S. Rodgers (R),43,51,91,13,6,10,214,20.09%,42.52%,4.67%
Groton,David Zuckerman (Prog/D),101,47,42,16,6,19,231,43.72%,18.18%,8.23%
Guildhall,John S. Rodgers (R),59,6,68,11,16,8,168,35.12%,40.48%,4.76%
Guilford,John S. Rodgers (R),49,30,56,11,22,15,183,26.78%,30.60%,8.20%
Halifax,David Zuckerman (Prog/D),70,40,58,7,10,13,198,35.35%,29.29%,6.57%
Hancock,John S. Rodgers (R),41,76,86,12,7,18,240,17.08%,35.83%,7.50%
Hardwick,David Zuckerman (Prog/D),65,11,59,20,18,17,190,34.21%,31.05%,8.95%
Hartford,John S. Rodgers (R),133,118,145,37,24,27,484,27.48%,29.96%,5.58%
Hartland,IAN DIAMONDSTONE,81,106,53,21,12,14,287,28.22%,18.47%,4.88%
Highgate,IAN DIAMONDSTONE,17,29,10,12,20,12,100,17.00%,10.00%,12.00%
Hinesburg,David Zuckerman (Prog/D),160,101,92,20,24,36,433,36.95%,21.25%,8.31%
Holland,IAN DIAMONDSTONE,14,85,78,14,20,11,222,6.31%,35.14%,4.95%
Hubbardton,David Zuckerman (Prog/D),47,13,45,10,15,25,155,30.32%,29.03%,16.13%
Huntington,David Zuckerman (Prog/D),75,24,49,14,10,13,185,40.54%,26.49%,7.03%
Hyde Park,IAN DIAMONDSTONE,20,60,25,1,18,10,134,14.93%,18.66%,7.46%
Ira,David Zuckerman (Prog/D),106,51,61,18,17,12,265,40.00%,23.02%,4.53%
Irasburg,IAN DIAMONDSTONE,45,86,72,11,14,5,233,19.31%,30.90%,2.15%
Isle La Motte,IAN DIAMONDSTONE,56,106,35,14,20,15,246,22.76%,14.23%,6.10%
Jamaica,David Zuckerman (Prog/D),103,80,32,10,20,15,260,39.62%,12.31%,5.77%
Jay,IAN DIAMONDSTONE,59,95,41,17,8,9,229,25.76%,17.90%,3.93%
Jericho,John S. Rodgers (R),65,25,69,10,8,15,192,33.85%,35.94%,7.81%
Johnson,John S. Rodgers (R),13,52,74,16,16,11,182,7.14%,40.66%,6.04%
Killington,John S. Rodgers (R),26,22,88,11,15,13,175,14.86%,50.29%,7.43%
Kirby,John S. Rodgers (R),26,14,62,17,21,18,158,16.46%,39.24%,11.39%
Landgrove,IAN DIAMONDSTONE,77,93,86,13,15,21,305,25.25%,28.20%,6.89%
Leicester,David Zuckerman (Prog/D),68,29,63,16,24,15,215,31.63%,29.30%,6.98%
Lemington,IAN DIAMONDSTONE,18,48,22,15,15,16,134,13.43%,16.42%,11.94%
Lincoln,IAN DIAMONDSTONE,27,53,10,9,17,21,137,19.71%,7.30%,15.33%
Londonderry,IAN DIAMONDSTONE,35,82,34,13,9,20,193,18.13%,17.62%,10.36%
Lowell,John S. Rodgers (R),68,38,71,9,9,11,206,33.01%,34.47%,5.34%
Ludlow,John S. Rodgers (R),57,17,93,16,15,10,208,27.40%,44.71%,4.81%
Lunenburg,David Zuckerman (Prog/D),59,17,29,22,24,13,164,35.98%,17.68%,7.93%
Lyndon,David Zuckerman (Prog/D),103,45,57,15,17,11,248,41.53%,22.98%,4.44%
Maidstone,IAN DIAMONDSTONE,28,59,38,12,14,10,161,17.39%,23.60%,6.21%
Manchester,IAN DIAMONDSTONE,45,71,67,11,19,11,224,20.09%,29.91%,4.91%
Marlboro,John S. Rodgers (R),60,71,75,15,3,5,229,26.20%,32.75%,2.18%
Marshfield,John S. Rodgers (R),64,73,87,19,6,15,264,24.24%,32.95%,5.68%
Mendon,John S. Rodgers (R),5,11,76,13,7,14,126,3.97%,60.32%,11.11%
Middlebury,IAN DIAMONDSTONE,105,111,86,23,18,17,360,29.17%,23.89%,4.72%
Middlesex,David Zuckerman (Prog/D),87,73,85,11,7,10,273,31.87%,31.14%,3.66%
Middletown Springs,IAN DIAMONDSTONE,23,83,45,18,13,12,194,11.86%,23.20%,6.19%
Milton,IAN DIAMONDSTONE,143,198,124,30,42,35,572,25.00%,21.68%,6.12%
Monkton,David Zuckerman (Prog/D),90,13,83,9,18,12,225,40.00%,36.89%,5.33%
Montgomery,IAN DIAMONDSTONE,66,102,63,8,17,24,280,23.57%,22.50%,8.57%
Montpelier,David Zuckerman (Prog/D),91,8,8,25,6,14,152,59.87%,5.26%,9.21%
Moretown,IAN DIAMONDSTONE,10,29,19,22,8,16,104,9.62%,18.27%,15.38%
Morgan,David Zuckerman (Prog/D),68,59,18,10,20,15,190,35.79%,9.47%,7.89%
Morristown,John S. Rodgers (R),81,66,102,15,15,23,302,26.82%,33.77%,7.62%
Mount Holly,David Zuckerman (Prog/D),100,2,86,17,11,16,232,43.10%,37.07%,6.90%
Mount Tabor,IAN DIAMONDSTONE,16,95,37,9,12,13,182,8.79%,20.33%,7.14%
New Haven,John S. Rodgers (R),34,17,114,17,24,40,246,13.82%,46.34%,16.26%
Newark,David Zuckerman (Prog/D),106,22,8,10,15,18,179,59.22%,4.47%,10.06%
Newbury,David Zuckerman (Prog/D),82,65,53,14,22,12,248,33.06%,21.37%,4.84%
Newfane,IAN DIAMONDSTONE,75,86,50,19,13,12,255,29.41%,19.61%,4.71%
Newport City,David Zuckerman (Prog/D),74,15,53,18,20,11,191,38.74%,27.75%,5.76%
Newport Town,John S. Rodgers (R),14,29,60,17,14,17,151,9.27%,39.74%,11.26%
North Hero,IAN DIAMONDSTONE,28,58,18,11,11,17,143,19.58%,12.59%,11.89%
Northfield,David Zuckerman (Prog/D),60,7,51,14,4,16,152,39.47%,33.55%,10.53%
Norton,IAN DIAMONDSTONE,31,102,35,11,24,10,213,14.55%,16.43%,4.69%
Norwich,John S. Rodgers (R),65,91,96,9,14,18,293,22.18%,32.76%,6.14%
Orange,IAN DIAMONDSTONE,38,89,29,11,11,16,194,19.59%,14.95%,8.25%
Orwell,IAN DIAMONDSTONE,15,89,75,19,13,18,229,6.55%,32.75%,7.86%
Panton,IAN DIAMONDSTONE,64,78,8,21,11,23,205,31.22%,3.90%,11.22%
Pawlet,John S. Rodgers (R),45,9,96,5,10,8,173,26.01%,55.49%,4.62%
Peacham,David Zuckerman (Prog/D),88,69,27,15,12,6,217,40.55%,12.44%,2.76%
Peru,David Zuckerman (Prog/D),39,15,10,17,11,13,105,37.14%,9.52%,12.38%
Pittsfield,IAN DIAMONDSTONE,0,80,56,15,22,14,187,0.00%,29.95%,7.49%
Pittsford,IAN DIAMONDSTONE,27,67,15,9,7,16,141,19.15%,10.64%,11.35%
Plainfield,John S. Rodgers (R),22,4,85,21,18,15,165,13.33%,51.52%,9.09%
Plymouth,IAN DIAMONDSTONE,8,65,49,12,9,21,164,4.88%,29.88%,12.80%
Pomfret,John S. Rodgers (R),18,31,73,16,21,9,168,10.71%,43.45%,5.36%
Pownal,David Zuckerman (Prog/D),123,76,65,26,37,28,355,34.65%,18.31%,7.89%
Proctor,John S. Rodgers (R),65,32,86,11,3,3,200,32.50%,43.00%,1.50%
Putney,David Zuckerman (Prog/D),88,83,39,10,15,27,262,33.59%,14.89%,10.31%
Randolph,IAN DIAMONDSTONE,12,54,50,15,20,6,157,7.64%,31.85%,3.82%
Reading,David Zuckerman (Prog/D),66,12,47,10,16,7,158,41.77%,29.75%,4.43%
Readsboro,David Zuckerman (Prog/D),12,9,11,8,14,14,68,17.65%,16.18%,20.59%
Richford,IAN DIAMONDSTONE,49,57,21,16,14,10,167,29.34%,12.57%,5.99%
Richmond,David Zuckerman (Prog/D),105,11,56,15,20,20,227,46.26%,24.67%,8.81%
Ripton,John S. Rodgers (R),20,63,86,18,11,20,218,9.17%,39.45%,9.17%
Rochester,John S. Rodgers (R),37,8,80,6,9,17,157,23.57%,50.96%,10.83%
Rockingham,David Zuckerman (Prog/D),73,68,64,15,6,11,237,30.80%,27.00%,4.64%
Roxbury,IAN DIAMONDSTONE,11,100,86,10,8,25,240,4.58%,35.83%,10.42%
Royalton,John S. Rodgers (R),55,47,76,15,17,11,221,24.89%,34.39%,4.98%
Rupert,John S. Rodgers (R),34,54,61,12,10,10,181,18.78%,33.70%,5.52%
Rutland City,IAN DIAMONDSTONE,212,235,229,55,51,39,821,25.82%,27.89%,4.75%
Rutland Town,IAN DIAMONDSTONE,60,134,90,22,24,36,366,16.39%,24.59%,9.84%
Ryegate,David Zuckerman (Prog/D),78,72,49,10,15,11,235,33.19%,20.85%,4.68%
Saint Albans City,David Zuckerman (Prog/D),148,96,45,16,21,33,359,41.23%,12.53%,9.19%
Saint Albans Town,John S. Rodgers (R),103,101,106,33,31,26,400,25.75%,26.50%,6.50%
Saint George,David Zuckerman (Prog/D),91,17,86,12,8,8,222,40.99%,38.74%,3.60%
Saint Johnsbury,David Zuckerman (Prog/D),103,75,84,9,15,18,304,33.88%,27.63%,5.92%
Salisbury,IAN DIAMONDSTONE,40,91,53,17,20,17,238,16.81%,22.27%,7.14%
Sandgate,John S. Rodgers (R),86,46,97,9,21,9,268,32.09%,36.19%,3.36%
Searsburg,IAN DIAMONDSTONE,49,75,64,12,7,6,213,23.00%,30.05%,2.82%
Shaftsbury,IAN DIAMONDSTONE,21,62,49,16,18,17,183,11.48%,26.78%,9.29%
Sharon,John S. Rodgers (R),15,46,87,12,17,13,190,7.89%,45.79%,6.84%
Sheffield,David Zuckerman (Prog/D),80,15,36,10,11,12,164,48.78%,21.95%,7.32%
Shelburne,John S. Rodgers (R),50,106,145,20,30,29,380,13.16%,38.16%,7.63%
Sheldon,IAN DIAMONDSTONE,58,69,19,13,24,5,188,30.85%,10.11%,2.66%
Shoreham,John S. Rodgers (R),85,104,108,13,15,14,339,25.07%,31.86%,4.13%
Shrewsbury,John S. Rodgers (R),0,37,86,17,9,18,167,0.00%,51.50%,10.78%
South Burlington,IAN DIAMONDSTONE,219,300,237,51,67,63,937,23.37%,25.29%,6.72%
South Hero,David Zuckerman (Prog/D),67,22,29,17,13,21,169,39.64%,17.16%,12.43%
Springfield,David Zuckerman (Prog/D),72,21,47,6,13,19,178,40.45%,26.40%,10.67%
Stamford,John S. Rodgers (R),47,27,52,16,22,9,173,27.17%,30.06%,5.20%
Stannard,David Zuckerman (Prog/D),22,1,14,14,23,12,86,25.58%,16.28%,13.95%
Starksboro,John S. Rodgers (R),14,71,75,7,9,13,189,7.41%,39.68%,6.88%
Stockbridge,John S. Rodgers (R),7,31,40,14,18,12,122,5.74%,32.79%,9.84%
Stowe,John S. Rodgers (R),90,56,135,26,27,30,364,24.73%,37.09%,8.24%
Strafford,John S. Rodgers (R),61,45,68,16,21,16,227,26.87%,29.96%,7.05%
Stratton,IAN DIAMONDSTONE,76,90,61,12,10,6,255,29.80%,23.92%,2.35%
Sudbury,David Zuckerman (Prog/D),96,72,15,4,12,15,214,44.86%,7.01%,7.01%
Sunderland,IAN DIAMONDSTONE,104,164,99,22,32,28,449,23.16%,22.05%,6.24%
Sutton,David Zuckerman (Prog/D),43,26,27,11,19,18,144,29.86%,18.75%,12.50%
Swanton,John S. Rodgers (R),36,28,40,14,21,17,156,23.08%,25.64%,10.90%
Thetford,David Zuckerman (Prog/D),88,72,74,21,8,10,273,32.23%,27.11%,3.66%
Tinmouth,David Zuckerman (Prog/D),108,19,61,10,22,11,231,46.75%,26.41%,4.76%
Topsham,IAN DIAMONDSTONE,62,84,43,11,15,15,230,26.96%,18.70%,6.52%
Townshend,David Zuckerman (Prog/D),27,6,18,17,14,26,108,25.00%,16.67%,24.07%
Troy,David Zuckerman (Prog/D),95,39,35,9,9,3,190,50.00%,18.42%,1.58%
Tunbridge,John S. Rodgers (R),23,33,76,21,6,12,171,13.45%,44.44%,7.02%
Underhill,John S. Rodgers (R),59,68,74,12,12,21,246,23.98%,30.08%,8.54%
Vergennes,John S. Rodgers (R),9,98,108,16,20,19,270,3.33%,40.00%,7.04%
Vernon,David Zuckerman (Prog/D),87,56,60,3,11,11,228,38.16%,26.32%,4.82%
Vershire,David Zuckerman (Prog/D),87,53,10,13,20,21,204,42.65%,4.90%,10.29%
Victory,John S. Rodgers (R),15,14,44,15,16,18,122,12.30%,36.07%,14.75%
Waitsfield,David Zuckerman (Prog/D),42,40,37,18,23,15,175,24.00%,21.14%,8.57%
Walden,David Zuckerman (Prog/D),83,48,23,16,15,13,198,41.92%,11.62%,6.57%
Wallingford,IAN DIAMONDSTONE,45,90,5,5,13,15,173,26.01%,2.89%,8.67%
Waltham,IAN DIAMONDSTONE,64,69,6,11,14,9,173,36.99%,3.47%,5.20%
Wardsboro,IAN DIAMONDSTONE,17,104,82,14,11,13,241,7.05%,34.02%,5.39%
Warren,John S. Rodgers (R),68,74,83,16,5,14,260,26.15%,31.92%,5.38%
Washington,John S. Rodgers (R),35,55,78,10,13,25,216,16.20%,36.11%,11.57%
Waterbury,IAN DIAMONDSTONE,29,50,21,9,21,13,143,20.28%,14.69%,9.09%
Waterford,John S. Rodgers (R),25,31,74,10,16,22,178,14.04%,41.57%,12.36%
Waterville,David Zuckerman (Prog/D),77,37,45,10,26,6,201,38.31%,22.39%,2.99%
Weathersfield,IAN DIAMONDSTONE,64,91,89,14,6,12,276,23.19%,32.25%,4.35%
Wells,IAN DIAMONDSTONE,90,151,112,29,31,37,450,20.00%,24.89%,8.22%
West Fairlee,David Zuckerman (Prog/D),101,54,59,14,18,12,258,39.15%,22.87%,4.65%
West Haven,David Zuckerman (Prog/D),42,3,33,18,21,11,128,32.81%,25.78%,8.59%
West Rutland,John S. Rodgers (R),30,10,55,8,16,14,133,22.56%,41.35%,10.53%
West Windsor,John S. Rodgers (R),21,76,81,19,16,13,226,9.29%,35.84%,5.75%
Westfield,IAN DIAMONDSTONE,41,44,24,16,19,17,161,25.47%,14.91%,10.56%
Westford,IAN DIAMONDSTONE,67,99,62,21,12,8,269,24.91%,23.05%,2.97%
Westminster,David Zuckerman (Prog/D),49,48,34,9,16,15,171,28.65%,19.88%,8.77%
Westmore,IAN DIAMONDSTONE,35,90,39,12,11,10,197,17.77%,19.80%,5.08%
Weston,David Zuckerman (Prog/D),93,5,42,8,10,20,178,52.25%,23.60%,11.24%
Weybridge,John S. Rodgers (R),25,38,77,13,11,8,172,14.53%,44.77%,4.65%
Wheelock,IAN DIAMONDSTONE,23,74,32,17,19,20,185,12.43%,17.30%,10.81%
Whiting,John S. Rodgers (R),56,81,108,15,9,14,283,19.79%,38.16%,4.95%
Whitingham,IAN DIAMONDSTONE,3,71,66,10,18,14,182,1.65%,36.26%,7.69%
Williamstown,IAN DIAMONDSTONE,85,155,36,21,34,27,358,23.74%,10.06%,7.54%
Williston,David Zuckerman (Prog/D),108,58,37,16,29,23,271,39.85%,13.65%,8.49%
Wilmington,John S. Rodgers (R),34,18,37,8,15,17,129,26.36%,28.68%,13.18%
Windham,IAN DIAMONDSTONE,35,36,22,17,14,22,146,23.97%,15.07%,15.07%
Windsor,John S. Rodgers (R),89,11,109,12,13,14,248,35.89%,43.95%,5.65%
Winhall,John S. Rodgers (R),26,22,64,16,19,12,159,16.35%,40.25%,7.55%
Winooski,David Zuckerman (Prog/D),66,34,6,17,12,11,146,45.21%,4.11%,7.53%
Wolcott,John S. Rodgers (R),63,22,72,4,12,23,196,32.14%,36.73%,11.73%
Woodbury,David Zuckerman (Prog/D),38,12,13,10,23,16,112,33.93%,11.61%,14.29%
Woodford,David Zuckerman (Prog/D),105,41,48,12,12,14,232,45.26%,20.69%,6.03%
Woodstock,John S. Rodgers (R),34,64,87,5,13,10,213,15.96%,40.85%,4.69%
Worcester,John S. Rodgers (R),47,16,69,4,13,16,165,28.48%,41.82%,9.70%
